,Unnamed: 0,year,age_gr,sex,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
44,44,2015,66 and older,male,Yes,0.86723,2060,24806,0.83681,0.90748
45,45,2015,66 and older,male,No,0.13277,318,24806,0.12297,0.14343
46,46,2015,66 and older,female,Yes,0.88155,2200,24806,0.8565,0.91026
47,47,2015,66 and older,female,No,0.11845,285,24806,0.10895,0.12964
48,48,2017,17-29 y.,male,Yes,0.3089,622,26373,0.2844,0.33697
49,49,2017,17-29 y.,male,No,0.6911,1495,26373,0.64538,0.72706
50,50,2017,17-29 y.,female,Yes,0.36457,817,26373,0.33428,0.38931
51,51,2017,17-29 y.,female,No,0.63543,1386,26373,0.59492,0.68069
52,52,2017,30-45 y.,male,Yes,0.41894,1254,26373,0.38715,0.45186
53,53,2017,30-45 y.,male,No,0.58106,1777,26373,0.54517,0.61925
54,54,2017,30-45 y.,female,Yes,0.48381,1994,26373,0.45451,0.5146
55,55,2017,30-45 y.,female,No,0.51619,2179,26373,0.48705,0.5438
56,56,2017,46-65 y.,male,Yes,0.70497,3079,26373,0.68175,0.72995
57,57,2017,46-65 y.,male,No,0.29503,1509,26373,0.28023,0.31004
58,58,2017,46-65 y.,female,Yes,0.72916,3750,26373,0.70387,0.75713
59,59,2017,46-65 y.,female,No,0.27084,1572,26373,0.25537,0.28583
60,60,2017,66 and older,male,Yes,0.86148,2102,26373,0.82564,0.89603
61,61,2017,66 and older,male,No,0.13852,343,26373,0.1263,0.15246
62,62,2017,66 and older,female,Yes,0.89214,2222,26373,0.86122,0.91918
63,63,2017,66 and older,female,No,0.10786,272,26373,0.098,0.11844
64,64,2019,17-29 y.,male,Yes,0.35681,607,25507,0.32434,0.38999
65,65,2019,17-29 y.,male,No,0.64319,1237,25507,0.59783,0.69082
66,66,2019,17-29 y.,female,Yes,0.45848,854,25507,0.42237,0.49591
67,67,2019,17-29 y.,female,No,0.54152,1104,25507,0.49694,0.58289
68,68,2019,30-45 y.,male,Yes,0.45851,1233,25507,0.41821,0.48581
69,69,2019,30-45 y.,male,No,0.54149,1436,25507,0.50655,0.57523
70,70,2019,30-45 y.,female,Yes,0.53954,1944,25507,0.51364,0.57176
71,71,2019,30-45 y.,female,No,0.46046,1605,25507,0.42871,0.49188
72,72,2019,46-65 y.,male,Yes,0.72836,3436,25507,0.69919,0.76334
73,73,2019,46-65 y.,male,No,0.27164,1606,25507,0.25255,0.29328
74,74,2019,46-65 y.,female,Yes,0.78265,3957,25507,0.75068,0.81405
75,75,2019,46-65 y.,female,No,0.21735,1329,25507,0.20379,0.23468
76,76,2019,66 and older,male,Yes,0.89128,2310,25507,0.85852,0.93444
77,77,2019,66 and older,male,No,0.10872,302,25507,0.09635,0.12084
78,78,2019,66 and older,female,Yes,0.90802,2288,25507,0.86966,0.94591
79,79,2019,66 and older,female,No,0.09198,259,25507,0.08069,0.10336
80,80,2021,17-29 y.,male,Yes,0.35021,487,19157,0.30727,0.3971
81,81,2021,17-29 y.,male,No,0.64979,1139,19157,0.59825,0.71276
82,82,2021,17-29 y.,female,Yes,0.4467,637,19157,0.39762,0.49317
83,83,2021,17-29 y.,female,No,0.5533,912,19157,0.4956,0.61287
84,84,2021,30-45 y.,male,Yes,0.46142,994,19157,0.41626,0.51129
85,85,2021,30-45 y.,male,No,0.53858,1446,19157,0.4909,0.59017
86,86,2021,30-45 y.,female,Yes,0.57374,1555,19157,0.53276,0.61755
87,87,2021,30-45 y.,female,No,0.42626,1210,19157,0.38488,0.47149
88,88,2021,46-65 y.,male,Yes,0.72124,2334,19157,0.67911,0.76424
89,89,2021,46-65 y.,male,No,0.27876,1101,19157,0.24982,0.30534
90,90,2021,46-65 y.,female,Yes,0.77565,2890,19157,0.7383,0.81309
91,91,2021,46-65 y.,female,No,0.22435,889,19157,0.20497,0.2442
92,92,2021,66 and older,male,Yes,0.88919,1563,19157,0.83953,0.9318
93,93,2021,66 and older,male,No,0.11081,228,19157,0.09843,0.12463
94,94,2021,66 and older,female,Yes,0.92645,1598,19157,0.87788,0.97534
95,95,2021,66 and older,female,No,0.07355,174,19157,0.06289,0.08464
