year,age_gr,sex,chronill,proportion,n,lower_confidence,upper_confidence
2017,30-45 J.,weiblich,Nein,0.08262237894816668,45410,0.08009014842791433,0.08515460946841903
2017,66 und älter,maennlich,Ja,0.07970272627308232,45410,0.07721168469396143,0.08219376785220321
2017,30-45 J.,weiblich,Ja,0.07560762901452243,45410,0.07317603365276792,0.07803922437627694
2017,30-45 J.,maennlich,Nein,0.06737951693019376,45410,0.06507384909150353,0.06968518476888398
2017,46-65 J.,weiblich,Nein,0.05960641565237174,45410,0.05742879787829427,0.06178403342644922
2017,46-65 J.,maennlich,Nein,0.05721760891821181,45410,0.05508136468142367,0.05935385315499995
2017,18-29 J.,maennlich,Nein,0.05668676297728738,45410,0.054559852974627,0.05881367297994775
2017,18-29 J.,weiblich,Nein,0.0525537481515186,45410,0.050501360187269494,0.05460613611576771
2017,30-45 J.,maennlich,Ja,0.0475486292799454,45410,0.04559126919937561,0.049505989360515194
2017,18-29 J.,weiblich,Ja,0.030978652409661397,45410,0.02938505632656252,0.032572248492760275
2017,18-29 J.,maennlich,Ja,0.02358472680392826,45410,0.02218895947842459,0.024980494129431933
2017,66 und älter,maennlich,Nein,0.013005725552648542,45410,0.011963636269320257,0.014047814835976828
2017,66 und älter,weiblich,Nein,0.010313578280817503,45410,0.00938432562502782,0.011242830936607186
2019,46-65 J.,weiblich,Ja,0.1550913224112252,42417,0.1516463580646887,0.15853628675776169
2019,46-65 J.,maennlich,Ja,0.13467116093125342,42417,0.13142242817276573,0.1379198936897411
2019,66 und älter,maennlich,Ja,0.09053852786705338,42417,0.08780769598891376,0.093269359745193
2019,66 und älter,weiblich,Ja,0.08967625617308145,42417,0.0869571712832203,0.0923953410629426
2019,30-45 J.,weiblich,Ja,0.07619346241279297,42417,0.0736686130807432,0.07871831174484274
2019,46-65 J.,maennlich,Nein,0.0629458336599514,42417,0.060634556968320694,0.06525711035158212
2019,30-45 J.,weiblich,Nein,0.06290663949204359,42417,0.0605960341666865,0.06521724481740067
2019,30-45 J.,maennlich,Nein,0.0562828251156228,42417,0.05408954060999844,0.058476109621247156
2019,46-65 J.,weiblich,Nein,0.05208904914948655,42417,0.049974376823293795,0.05420372147567931
2019,18-29 J.,maennlich,Nein,0.048483185701967545,42417,0.04643914328162132,0.05052722812231377
2019,30-45 J.,maennlich,Ja,0.04832640903033628,42417,0.04628550601024101,0.05036731205043155
2019,18-29 J.,weiblich,Nein,0.04327036137022811,42417,0.041334046538924314,0.04520667620153191
2019,18-29 J.,weiblich,Ja,0.03347181939327428,42417,0.03176009824247065,0.035183540544077914
2019,18-29 J.,maennlich,Ja,0.023790859920043896,42417,0.022340544042560778,0.025241175797527014
2019,66 und älter,maennlich,Nein,0.011836638708160225,42417,0.01080740342392939,0.01286587399239106
2019,66 und älter,weiblich,Nein,0.010151289488124167,42417,0.009197327403307889,0.011105251572940445
2019,18-29 J.,-3,Ja,0.00011758250372344596,42417,1.4393857616328237e-05,0.00022077114983056368
2019,46-65 J.,-3,Ja,7.838833581563063e-05,42417,-5.866492215953219e-06,0.00016264316384721446
2019,30-45 J.,-3,Ja,3.9194167907815315e-05,42417,-2.0384159959722002e-05,9.877249577535264e-05
2019,30-45 J.,-3,Nein,3.9194167907815315e-05,42417,-2.0384159959722002e-05,9.877249577535264e-05
2021,46-65 J.,weiblich,Ja,0.15080359006470465,27598,0.1465815030343655,0.15502567709504378
2021,46-65 J.,maennlich,Ja,0.12179085785848466,27598,0.11793231269576676,0.12564940302120256
2021,66 und älter,weiblich,Ja,0.08338551450636611,27598,0.08012372500371287,0.08664730400901935
2021,66 und älter,maennlich,Ja,0.08155917345021917,27598,0.0783300900318099,0.08478825686862843
2021,30-45 J.,weiblich,Ja,0.081141724065957,27598,0.07792018318081541,0.0843632649510986
2021,30-45 J.,maennlich,Nein,0.0754539762053851,27598,0.07233779575134544,0.07857015665942477
2021,30-45 J.,weiblich,Nein,0.06313921936965143,27598,0.060269731457528924,0.06600870728177394
2021,18-29 J.,maennlich,Nein,0.05943435608432478,27598,0.05664482886965562,0.062223883298993934
2021,46-65 J.,maennlich,Nein,0.057451471509079526,27598,0.05470598253153532,0.06019696048662373
2021,30-45 J.,maennlich,Ja,0.05186808599457316,27598,0.0492517003363716,0.05448447165277472
2021,18-29 J.,weiblich,Nein,0.047589229805886035,27598,0.04507743734121263,0.05010102227055944
2021,46-65 J.,weiblich,Nein,0.04638906282613233,27598,0.04390758340863436,0.0488705422436303
2021,18-29 J.,weiblich,Ja,0.03323940722187435,27598,0.031124441315127472,0.035354373128621226
2021,18-29 J.,maennlich,Ja,0.025412231266958882,27598,0.023555499601909512,0.027268962932008253
2021,66 und älter,maennlich,Nein,0.011897307451471509,27598,0.01061809508269602,0.013176519820246998
2021,66 und älter,weiblich,Nein,0.009079524107701941,27598,0.007960425873378047,0.010198622342025836
2021,18-29 J.,-3,Ja,0.0002087246921310791,27598,3.828966579792208e-05,0.00037915971846423614
2021,46-65 J.,-3,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,30-45 J.,-3,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
