year,age_gr,sex,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,female,No,0.2872608665373076,1454,24806,0.28700450515026077,0.2875172279243544
2015,66 and older,male,Yes,0.8672260748689701,2060,24806,0.8669815865846559,0.8674705631532843
2015,66 and older,male,No,0.1327739251310299,318,24806,0.13252943684671567,0.13301841341534412
2015,66 and older,female,Yes,0.8815531773973085,2200,24806,0.881344985168523,0.8817613696260941
2015,66 and older,female,No,0.11844682260269146,285,24806,0.11823863037390592,0.118655014831477
2017,17-29 y.,male,Yes,0.30890080109009077,622,26373,0.3085152371764292,0.30928636500375234
2017,17-29 y.,male,No,0.6910991989099092,1495,26373,0.6907136349962476,0.6914847628235709
2017,17-29 y.,female,Yes,0.3645655322118108,817,26373,0.3641491323889467,0.36498193203467494
2017,17-29 y.,female,No,0.6354344677881892,1386,26373,0.6350180679653251,0.6358508676110534
2017,30-45 y.,male,Yes,0.4189388836903196,1254,26373,0.41859916523286694,0.4192786021477723
2017,30-45 y.,male,No,0.5810611163096804,1777,26373,0.5807213978522276,0.5814008347671331
2017,30-45 y.,female,Yes,0.48381060534922227,1994,26373,0.48346292243150985,0.4841582882669347
2017,30-45 y.,female,No,0.5161893946507777,2179,26373,0.5158417117330654,0.5165370775684901
2017,46-65 y.,male,Yes,0.7049669539146715,3079,26373,0.7047099591941569,0.705223948635186
2017,46-65 y.,male,No,0.29503304608532854,1509,26373,0.294776051364814,0.2952900408058431
2017,46-65 y.,female,Yes,0.7291573014825159,3750,26373,0.728908098861283,0.7294065041037487
2017,46-65 y.,female,No,0.27084269851748405,1572,26373,0.27059349589625115,0.27109190113871695
2017,66 and older,male,Yes,0.8614808485544845,2102,26373,0.861231870612243,0.8617298264967259
2017,66 and older,male,No,0.13851915144551552,343,26373,0.13827017350327403,0.138768129387757
2017,66 and older,female,Yes,0.8921357137595366,2222,26373,0.8919348648550857,0.8923365626639875
2017,66 and older,female,No,0.10786428624046353,272,26373,0.10766343733601254,0.10806513514491452
2019,17-29 y.,male,Yes,0.35681382170898657,607,25507,0.35640195572078986,0.35722568769718327
2019,17-29 y.,male,No,0.6431861782910134,1237,25507,0.6427743123028167,0.6435980442792102
2019,17-29 y.,female,Yes,0.45847858772626765,854,25507,0.45804399253957806,0.45891318291295724
2019,17-29 y.,female,No,0.5415214122737324,1104,25507,0.5410868170870429,0.5419560074604219
2019,30-45 y.,male,Yes,0.45850707446723643,1233,25507,0.4581662990079139,0.45884784992655897
2019,30-45 y.,male,No,0.5414929255327637,1436,25507,0.5411521500734412,0.5418337009920863
2019,30-45 y.,female,Yes,0.5395399639578277,1944,25507,0.5391945900904939,0.5398853378251615
2019,30-45 y.,female,No,0.46046003604217234,1605,25507,0.46011466217483854,0.46080540990950614
2019,46-65 y.,male,Yes,0.7283567894574132,3436,25507,0.7281054905027605,0.7286080884120659
2019,46-65 y.,male,No,0.2716432105425867,1606,25507,0.271391911587934,0.2718945094972394
2019,46-65 y.,female,Yes,0.7826458073544565,3957,25507,0.7824137714052211,0.782877843303692
2019,46-65 y.,female,No,0.2173541926455435,1329,25507,0.21712215669630805,0.21758622859477897
2019,66 and older,male,Yes,0.8912805416764058,2310,25507,0.8910570722153506,0.891504011137461
2019,66 and older,male,No,0.10871945832359423,302,25507,0.10849598886253899,0.10894292778464947
2019,66 and older,female,Yes,0.9080150310471755,2288,25507,0.9078286657171684,0.9082013963771827
2019,66 and older,female,No,0.09198496895282446,259,25507,0.09179860362281735,0.09217133428283157
2021,17-29 y.,male,Yes,0.35020821352629433,487,19157,0.3498078646988063,0.35060856235378235
2021,17-29 y.,male,No,0.6497917864737057,1139,19157,0.6493914376462177,0.6501921353011938
2021,17-29 y.,female,Yes,0.4466987295503074,637,19157,0.4462592772024765,0.44713818189813836
2021,17-29 y.,female,No,0.5533012704496925,912,19157,0.5528618181018615,0.5537407227975234
2021,30-45 y.,male,Yes,0.4614166704609022,994,19157,0.4610854735077314,0.461747867414073
2021,30-45 y.,male,No,0.5385833295390978,1446,19157,0.5382521325859271,0.5389145264922686
2021,30-45 y.,female,Yes,0.5737367288722584,1555,19157,0.573402775581671,0.5740706821628457
2021,30-45 y.,female,No,0.42626327112774154,1210,19157,0.4259293178371541,0.426597224418329
2021,46-65 y.,male,Yes,0.7212366577949363,2334,19157,0.7209833411435698,0.7214899744463028
2021,46-65 y.,male,No,0.2787633422050637,1101,19157,0.27851002555369714,0.2790166588564303
2021,46-65 y.,female,Yes,0.7756548786517385,2890,19157,0.7754190412416265,0.7758907160618506
2021,46-65 y.,female,No,0.22434512134826148,889,19157,0.22410928393814947,0.2245809587583735
2021,66 and older,male,Yes,0.8891916620624521,1563,19157,0.8889681435817413,0.889415180543163
2021,66 and older,male,No,0.11080833793754784,228,19157,0.11058481945683699,0.11103185641825869
2021,66 and older,female,Yes,0.9264525133090892,1598,19157,0.926286215516709,0.9266188111014694
2021,66 and older,female,No,0.07354748669091095,174,19157,0.07338118889853076,0.07371378448329113
