year,age_gr,sex,chronill,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,male,No,0.3289014821272886,45410,0.32458026214681396,0.3332227021077632
2017,46-65 y.,female,Yes,0.7046223224351748,45410,0.7004262076978309,0.7088184371725186
2017,46-65 y.,female,No,0.29537767756482525,45410,0.2911815628274814,0.2995737923021691
2017,66 and older,male,Yes,0.8597137014314928,45410,0.8565194810769285,0.8629079217860571
2017,66 and older,male,No,0.14028629856850716,45410,0.13709207821394281,0.1434805189230715
2017,66 and older,female,Yes,0.8909382518043304,45410,0.8880711682435802,0.8938053353650806
2017,66 and older,female,No,0.1090617481956696,45410,0.10619466463491943,0.11192883175641978
2019,18-29 y.,male,No,0.670824295010846,42417,0.6663522684388082,0.6752963215828837
2019,18-29 y.,male,Yes,0.329175704989154,42417,0.3247036784171163,0.3336477315611917
2019,18-29 y.,female,No,0.5638406537282942,42417,0.559121252716248,0.5685600547403403
2019,18-29 y.,female,Yes,0.43615934627170583,42417,0.4314399452596597,0.440878747283752
2019,30-45 y.,male,No,0.538029224428625,42417,0.5332846607349709,0.542773788122279
2019,30-45 y.,male,Yes,0.46197077557137506,42417,0.457226211877721,0.4667153392650291
2019,30-45 y.,female,Yes,0.547759932375317,42417,0.5430233428953231,0.5524965218553108
2019,30-45 y.,female,No,0.452240067624683,42417,0.44750347814468905,0.45697665710467694
2019,46-65 y.,male,Yes,0.6814756049186831,42417,0.6770417385132765,0.6859094713240896
2019,46-65 y.,male,No,0.3185243950813169,42417,0.3140905286759104,0.3229582614867234
2019,46-65 y.,female,Yes,0.7485811577752554,42417,0.74445254213392,0.7527097734165907
2019,46-65 y.,female,No,0.2514188422247446,42417,0.24729022658340927,0.2555474578660799
2019,66 and older,male,Yes,0.8843797856049005,42417,0.8813366424307292,0.8874229287790718
2019,66 and older,male,No,0.11562021439509954,42417,0.11257707122092825,0.11866335756927082
2019,66 and older,female,Yes,0.8983117393011386,42417,0.8954354335880758,0.9011880450142015
2019,66 and older,female,No,0.1016882606988614,42417,0.09881195498579852,0.10456456641192428
2021,18-29 y.,male,No,0.7004920049200491,27598,0.6950879087678321,0.7058961010722662
2021,18-29 y.,male,Yes,0.2995079950799508,27598,0.29410389892773375,0.30491209123216784
2021,18-29 y.,female,No,0.5887669464170433,27598,0.5829615352527616,0.594572357581325
2021,18-29 y.,female,Yes,0.41123305358295675,27598,0.4054276424186751,0.4170384647472384
2021,30-45 y.,male,No,0.5926229508196721,27598,0.586825931088902,0.5984199705504422
2021,30-45 y.,male,Yes,0.40737704918032785,27598,0.4015800294495578,0.4131740689110979
2021,30-45 y.,female,Yes,0.5623869801084991,27598,0.5565339600507877,0.5682400001662105
2021,30-45 y.,female,No,0.4376130198915009,27598,0.4317599998337895,0.44346603994921235
2021,46-65 y.,male,Yes,0.6794759825327511,27598,0.673970002778405,0.6849819622870972
2021,46-65 y.,male,No,0.3205240174672489,27598,0.3150180377129029,0.3260299972215949
2021,46-65 y.,female,Yes,0.7647525800476317,27598,0.7597483164703782,0.7697568436248852
2021,46-65 y.,female,No,0.23524741995236836,27598,0.23024315637511492,0.2402516835296218
2021,66 and older,male,Yes,0.8726968174204355,27598,0.8687643186739363,0.8766293161669346
2021,66 and older,male,No,0.1273031825795645,27598,0.12337068383306532,0.13123568132606367
2021,66 and older,female,Yes,0.9018058690744921,27598,0.8982949844300556,0.9053167537189286
2021,66 and older,female,No,0.0981941309255079,27598,0.09468324628107143,0.10170501556994437
