year,bula_h,sampreg,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Saxony,East,Yes,0.036889668591717786,871,20498,0.03684198331092742,0.036937353872508155
2011,Saxony,East,No,0.020216722499149423,514,20498,0.020181117225085362,0.020252327773213483
2011,Saxony-Anhalt,East,Yes,0.019657056816909095,551,20498,0.01962193781160569,0.0196921758222125
2011,Saxony-Anhalt,East,No,0.010510043209707534,307,20498,0.010484244267914009,0.01053584215150106
2011,Thuringa,East,Yes,0.017327919968371883,543,20498,0.01729490799608687,0.017360931940656896
2011,Thuringa,East,No,0.010340286344973195,332,20498,0.010314694406955913,0.010365878282990477
2013,Schleswig-Holstein,West,Yes,0.023392271334865017,384,18701,0.02335269754330765,0.023431845126422383
2013,Schleswig-Holstein,West,No,0.012810249944030369,208,18701,0.01278080637125405,0.012839693516806687
2013,Hamburg,West,Yes,0.013833815196191172,188,18701,0.01380323379182719,0.013864396600555154
2013,Hamburg,West,No,0.007509388050668024,119,18701,0.007486784489644536,0.007531991611691513
2013,Lower Saxony,West,Yes,0.06763233335652973,1163,18701,0.06756658541280101,0.06769808130025844
2013,Lower Saxony,West,No,0.03249966573647839,605,18701,0.03245323811916409,0.03254609335379269
2013,Bremen,West,Yes,0.004343911296469596,63,18701,0.004326692351495431,0.004361130241443761
2013,Bremen,West,No,0.003342152337015633,55,18701,0.003327041185744608,0.003357263488286658
2013,North Rhine-Westphalia,West,Yes,0.14305499618935036,2329,18701,0.14296332362549213,0.14314666875320858
2013,North Rhine-Westphalia,West,No,0.07230804095854902,1358,18701,0.07224022895424796,0.07237585296285008
2013,Hesse,West,Yes,0.04758349703979309,845,18701,0.04752775882930913,0.047639235250277044
2013,Hesse,West,No,0.022005592942908367,434,18701,0.021967182783440356,0.022044003102376378
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.03942988025888081,718,18701,0.0393789250422041,0.03948083547555752
2013,"Rhineland-Palatinate, Saarland",West,No,0.02015436092868104,373,18701,0.020117567120916165,0.020191154736445917
2013,Baden-Wuerttemberg,West,Yes,0.07724749228035378,1258,18701,0.07717758921848783,0.07731739534221974
2013,Baden-Wuerttemberg,West,No,0.047452714423850295,845,18701,0.04739704904244268,0.04750837980525791
2013,Bavaria,West,Yes,0.09818651071691223,1850,18701,0.09810860027566556,0.0982644211581589
2013,Bavaria,West,No,0.04998834175276615,1043,18701,0.049931284583749035,0.05004539892178326
2013,Berlin,West,Yes,0.015890491753117953,290,18701,0.015857750012049844,0.015923233494186062
2013,Berlin,West,No,0.008305649111599946,149,18701,0.008281886887000125,0.008329411336199768
2013,Berlin,East,Yes,0.012414840649739798,211,18701,0.012385849246310716,0.012443832053168881
2013,Berlin,East,No,0.005449096146030597,109,18701,0.005429821468067018,0.005468370823994176
2013,Brandenburg,East,Yes,0.020334884554836462,513,18701,0.02029792973711271,0.020371839372560215
2013,Brandenburg,East,No,0.011588300427164753,266,18701,0.01156027900335443,0.011616321850975076
2013,Mecklenburg-Western Pomerania,East,Yes,0.014604039507941612,300,18701,0.014572630568264284,0.014635448447618939
2013,Mecklenburg-Western Pomerania,East,No,0.00634708195641183,152,18701,0.0063262890213951675,0.006367874891428493
2013,Saxony,East,Yes,0.03982424813316943,879,18701,0.03977304924301984,0.03987544702331903
2013,Saxony,East,No,0.02159454539606981,445,18701,0.021556487668533013,0.021632603123606604
2013,Saxony-Anhalt,East,Yes,0.021352210744706685,525,18701,0.021314362475822902,0.02139005901359047
2013,Saxony-Anhalt,East,No,0.009452446149346778,229,18701,0.009427111134803979,0.009477781163889577
2013,Thuringa,East,Yes,0.018709088385809865,504,18701,0.018673612227134793,0.018744564544484938
2013,Thuringa,East,No,0.011357862339761424,291,18701,0.011330117690061767,0.01138560698946108
2015,Schleswig-Holstein,West,Yes,0.023556987708969183,550,24806,0.02352032200197507,0.023593653415963298
2015,Schleswig-Holstein,West,No,0.012433985745839657,320,24806,0.012407196222554944,0.01246077526912437
2015,Hamburg,West,Yes,0.013817973404975164,226,24806,0.01378975207655604,0.013846194733394287
2015,Hamburg,West,No,0.008395396952212175,198,24806,0.008373338927462358,0.008417454976961992
2015,Lower Saxony,West,Yes,0.06230763332926599,1414,24806,0.0622491977231561,0.062366068935375885
2015,Lower Saxony,West,No,0.035024778639115996,989,24806,0.034980333679555005,0.035069223598676987
2015,Bremen,West,Yes,0.005484149801577401,101,24806,0.005466295731126969,0.005502003872027832
2015,Bremen,West,No,0.0030137919090574296,70,24806,0.0030005400154187595,0.0030270438026961
2015,North Rhine-Westphalia,West,Yes,0.13780820143334974,2971,24806,0.1377248685879619,0.13789153427873757
2015,North Rhine-Westphalia,West,No,0.081095316004186,2149,24806,0.08102932118355209,0.08116131082481991
2015,Hesse,West,Yes,0.04377494033025957,981,24806,0.04372547856900304,0.0438244020915161
2015,Hesse,West,No,0.02876218742104823,707,24806,0.028721780990976088,0.02880259385112037
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.03741953031300241,856,24806,0.03737364809290983,0.03746541253309499
2015,"Rhineland-Palatinate, Saarland",West,No,0.0227217105605228,625,24806,0.0226856853628867,0.0227577357581589
2015,Baden-Wuerttemberg,West,Yes,0.07717997629791586,1610,24806,0.07711545730792721,0.0772444952879045
2015,Baden-Wuerttemberg,West,No,0.05482563977899702,1339,24806,0.054770606605763404,0.05488067295223064
2015,Bavaria,West,Yes,0.09338500084764166,2259,24806,0.0933146568981371,0.09345534479714622
2015,Bavaria,West,No,0.05695062646751457,1734,24806,0.05689460000485546,0.057006652930173686
2015,Berlin,West,Yes,0.014563883794261597,316,24806,0.014534921725851531,0.014592845862671663
2015,Berlin,West,No,0.008689658794230755,196,24806,0.008667220857697739,0.008712096730763771
2015,Berlin,East,Yes,0.012949733458077452,251,24806,0.01292240111994669,0.012977065796208215
2015,Berlin,East,No,0.004771167675128079,137,24806,0.004754508612943793,0.004787826737312365
2015,Brandenburg,East,Yes,0.02004033139317126,629,24806,0.020006452182340727,0.020074210604001795
2015,Brandenburg,East,No,0.010997889017579119,350,24806,0.010972675699038488,0.01102310233611975
2015,Mecklenburg-Western Pomerania,East,Yes,0.012697681895740267,345,24806,0.012670613405418262,0.012724750386062272
2015,Mecklenburg-Western Pomerania,East,No,0.007097756087733105,208,24806,0.007077461019466732,0.0071180511559994775
2015,Saxony,East,Yes,0.035853602191881044,944,24806,0.035808653751807556,0.03589855063195453
2015,Saxony,East,No,0.020260532903675684,537,24806,0.020226471897842883,0.020294593909508486
2015,Saxony-Anhalt,East,Yes,0.020053924580500978,595,24806,0.020020034116679696,0.02008781504432226
2015,Saxony-Anhalt,East,No,0.007899902171695863,285,24806,0.007878499630689375,0.00792130471270235
2015,Thuringa,East,Yes,0.016545265313275475,574,24806,0.016514426987600982,0.016576103638949968
2015,Thuringa,East,No,0.009620843777598477,340,24806,0.009597245295887513,0.009644442259309442
2017,Schleswig-Holstein,West,Yes,0.0238118602191651,566,26373,0.023775504888764988,0.023848215549565212
2017,Schleswig-Holstein,West,No,0.012701799788336639,378,26373,0.012675096701114118,0.012728502875559159
2017,Hamburg,West,Yes,0.014508913169415797,275,26373,0.0144803998052133,0.014537426533618295
2017,Hamburg,West,No,0.008652450185625628,188,26373,0.008630365704864845,0.008674534666386412
2017,Lower Saxony,West,Yes,0.0630672652890421,1593,26373,0.06300930095155967,0.06312522962652452
2017,Lower Saxony,West,No,0.033144251610450565,1069,26373,0.03310156520151144,0.03318693801938969
2017,Bremen,West,Yes,0.006548480496056962,133,26373,0.006529247440833904,0.006567713551280019
2017,Bremen,West,No,0.002642947286820272,86,26373,0.002630704670123719,0.0026551899035168252
2017,North Rhine-Westphalia,West,Yes,0.13668209887857682,3282,26373,0.13660018719300357,0.13676401056415008
2017,North Rhine-Westphalia,West,No,0.08033327222678772,2207,26373,0.08026845840416097,0.08039808604941448
2017,Hesse,West,Yes,0.047038152630763705,1067,26373,0.04698766702686952,0.04708863823465789
2017,Hesse,West,No,0.027995155880966422,708,26373,0.027955820774508963,0.02803449098742388
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.037622765530916424,869,26373,0.03757739198727114,0.03766813907456171
2017,"Rhineland-Palatinate, Saarland",West,No,0.02014277854748465,642,26373,0.020109278474123582,0.02017627862084572
2017,Baden-Wuerttemberg,West,Yes,0.07799176192668802,1665,26373,0.0779278184218681,0.07805570543150794
2017,Baden-Wuerttemberg,West,No,0.055109931840882954,1340,26373,0.05505551789138426,0.055164345790381646
2017,Bavaria,West,Yes,0.09672357080113919,2457,26373,0.09665308832230035,0.09679405327997803
2017,Bavaria,West,No,0.056684195262646675,1733,26373,0.05662905558556985,0.0567393349397235
2017,Berlin,West,Yes,0.015579203113685389,351,26373,0.015549672825859574,0.015608733401511204
2017,Berlin,West,No,0.009912684047884045,203,26373,0.009889060939062812,0.009936307156705279
2017,Berlin,East,Yes,0.012103916042585828,274,26373,0.012077841106446843,0.012129990978724813
2017,Berlin,East,No,0.005686502474400662,155,26373,0.005668572116687401,0.0057044328321139235
2017,Brandenburg,East,Yes,0.02027162381385172,681,26373,0.020238018977657726,0.020305228650045717
2017,Brandenburg,East,No,0.009983344280665373,345,26373,0.009959637971448986,0.01000705058988176
2017,Mecklenburg-Western Pomerania,East,Yes,0.011417126909465796,350,26373,0.011391793734327308,0.011442460084604283
2017,Mecklenburg-Western Pomerania,East,No,0.007081120659554553,219,26373,0.007061126067314615,0.007101115251794491
2017,Saxony,East,Yes,0.034025090220974344,1047,26373,0.03398186002184148,0.034068320420107205
2017,Saxony,East,No,0.018643442547121917,593,26373,0.01861118872853038,0.018675696365713455
2017,Saxony-Anhalt,East,Yes,0.01948912044109462,608,26373,0.019456157420756535,0.019522083461432707
2017,Saxony-Anhalt,East,No,0.008333059924163088,313,26373,0.008311383390216783,0.008354736458109394
2017,Thuringa,East,Yes,0.01649468425042527,622,26373,0.016464312835205885,0.016525055665644654
2017,Thuringa,East,No,0.009577429702361692,354,26373,0.009554205574114447,0.009600653830608936
2019,Schleswig-Holstein,West,Yes,0.023469443613971987,595,25438,0.023433260598065372,0.023505626629878602
2019,Schleswig-Holstein,West,No,0.012893467335286242,350,25438,0.012866503769627991,0.012920430900944493
2019,Hamburg,West,Yes,0.014838418911594712,316,25438,0.0148095215631377,0.014867316260051723
2019,Hamburg,West,No,0.008383223364933445,208,25438,0.008361431826112573,0.008405014903754317
2019,Lower Saxony,West,Yes,0.06765002266925137,1588,25438,0.06758999742954894,0.0677100479089538
2019,Lower Saxony,West,No,0.030364922149023067,884,25438,0.03032391111752874,0.030405933180517396
2019,Bremen,West,Yes,0.0056969919449536294,124,25438,0.005679003541200038,0.005714980348707221
2019,Bremen,West,No,0.0035673872866491705,94,25438,0.003553137461208984,0.0035816371120893573
2019,North Rhine-Westphalia,West,Yes,0.14570009524755914,3470,25438,0.145615772345599,0.14578441814951928
2019,North Rhine-Westphalia,West,No,0.07337495252503491,1894,25438,0.07331263124256651,0.07343727380750331
2019,Hesse,West,Yes,0.052448761698377665,1136,25438,0.0523954798332611,0.05250204356349423
2019,Hesse,West,No,0.024746664519179982,563,25438,0.024709534300668433,0.02478379473769153
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.03976690944279752,910,25438,0.03972020483798272,0.039813614047612314
2019,"Rhineland-Palatinate, Saarland",West,No,0.01775769535112139,548,25438,0.017726129822590746,0.017789260879652033
2019,Baden-Wuerttemberg,West,Yes,0.08598342809916394,1770,25438,0.08591642500470628,0.0860504311936216
2019,Baden-Wuerttemberg,West,No,0.04626091355831459,1002,25438,0.04621071024961933,0.04631111686700985
2019,Bavaria,West,Yes,0.10063394767562862,2470,25438,0.10056204402384145,0.1007058513274158
2019,Bavaria,West,No,0.04840977536314781,1447,25438,0.048358477181957245,0.04846107354433838
2019,Berlin,West,Yes,0.018384880794928407,384,25438,0.018352772926392005,0.01841698866346481
2019,Berlin,West,No,0.007526869044699201,184,25438,0.00750621158060569,0.0075475265087927125
2019,Berlin,East,Yes,0.011285255302160626,260,25438,0.011260008774950644,0.011310501829370607
2019,Berlin,East,No,0.004645707045970539,115,25438,0.004629454357740771,0.004661959734200307
2019,Brandenburg,East,Yes,0.022314370362131727,768,25438,0.02227906811247827,0.022349672611785186
2019,Brandenburg,East,No,0.008830809419154949,338,25438,0.008808448760055668,0.00885317007825423
2019,Mecklenburg-Western Pomerania,East,Yes,0.014404516458944357,420,25438,0.014376038481486442,0.014432994436402273
2019,Mecklenburg-Western Pomerania,East,No,0.004862499387156523,181,25438,0.004845873616953215,0.0048791251573598315
2019,Saxony,East,Yes,0.03631136941308009,1106,25438,0.03626665988054944,0.036356078945610736
2019,Saxony,East,No,0.01619072534993337,518,25438,0.016160560646728106,0.016220890053138634
2019,Saxony-Anhalt,East,Yes,0.020700595936491584,635,25438,0.02066656611924733,0.020734625753735837
2019,Saxony-Anhalt,East,No,0.006426998155655505,243,25438,0.006407898988655647,0.006446097322655362
2019,Thuringa,East,Yes,0.016956155437363493,624,25438,0.016925297948130854,0.016987012926596132
2019,Thuringa,East,No,0.009212227136340404,293,25438,0.009189393079101549,0.00923506119357926
2021,Schleswig-Holstein,West,Yes,0.024219542011977575,485,19163,0.024183162693592504,0.024255921330362647
2021,Schleswig-Holstein,West,No,0.01300277544657824,340,19163,0.012975967007164455,0.013029583885992027
2021,Hamburg,West,Yes,0.016961499419495197,275,19163,0.01693094226422811,0.016992056574762285
2021,Hamburg,West,No,0.0061888407791734525,175,19163,0.006170281883700659,0.006207399674646246
2021,Lower Saxony,West,Yes,0.06377937003287058,1140,19163,0.06372154381976211,0.06383719624597906
2021,Lower Saxony,West,No,0.030982348332474964,741,19163,0.030941345057402148,0.03102335160754778
2021,Bremen,West,Yes,0.004969733978702874,83,19163,0.0049530929468063175,0.00498637501059943
2021,Bremen,West,No,0.0036991322106779377,68,19163,0.003684766050064142,0.0037134983712917334
2021,North Rhine-Westphalia,West,Yes,0.15038926067453803,2575,19163,0.15030467166393924,0.15047384968513683
2021,North Rhine-Westphalia,West,No,0.06688862099293817,1537,19163,0.0668295004518251,0.06694774153405124
2021,Hesse,West,Yes,0.0540173607544061,818,19163,0.05396386691124441,0.05407085459756779
2021,Hesse,West,No,0.024215595920163223,505,19163,0.024179219491987848,0.024251972348338598
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.04050031552043436,622,19163,0.040453666002754844,0.04054696503811387
2021,"Rhineland-Palatinate, Saarland",West,No,0.017374213538398443,374,19163,0.01734329334566746,0.017405133731129428
2021,Baden-Wuerttemberg,West,Yes,0.08921453864598457,1309,19163,0.08914708251966938,0.08928199477229976
2021,Baden-Wuerttemberg,West,No,0.04549045780552843,858,19163,0.04544114657646124,0.04553976903459561
2021,Bavaria,West,Yes,0.0998602100983539,1849,19163,0.09978926102069577,0.09993115917601203
2021,Bavaria,West,No,0.05009031105610275,1003,19163,0.05003869158392961,0.050141930528275896
2021,Berlin,West,Yes,0.018024341129890924,347,19163,0.01799285816704403,0.01805582409273782
2021,Berlin,West,No,0.010001429907987299,212,19163,0.009977882458828486,0.010024977357146112
2021,Berlin,East,Yes,0.008645778855454917,199,19163,0.008623870386532678,0.008667687324377156
2021,Berlin,East,No,0.0056669308507351634,148,19163,0.0056491670687406174,0.0056846946327297095
2021,Brandenburg,East,Yes,0.022272483021743172,504,19163,0.02223756185272443,0.022307404190761916
2021,Brandenburg,East,No,0.00911619920996268,197,19163,0.009093707949027323,0.009138690470898036
2021,Mecklenburg-Western Pomerania,East,Yes,0.015536795841872878,298,19163,0.015507528989961186,0.01556606269378457
2021,Mecklenburg-Western Pomerania,East,No,0.004706661579808834,109,19163,0.004690464841275701,0.004722858318341966
2021,Saxony,East,Yes,0.033904198269821974,750,19163,0.03386136981822574,0.03394702672141821
2021,Saxony,East,No,0.01793417475410312,410,19163,0.017902769194652862,0.01796558031355338
2021,Saxony-Anhalt,East,Yes,0.019097672272450874,397,19163,0.019065283190593557,0.01913006135430819
2021,Saxony-Anhalt,East,No,0.006941400867462934,202,19163,0.006921753401844526,0.006961048333081343
2021,Thuringa,East,Yes,0.01600538965295863,413,19163,0.015975691802093826,0.016035087503823434
2021,Thuringa,East,No,0.010302416566947671,220,19163,0.010278521054730308,0.010326312079165035
