,Unnamed: 0,year,bula_h,sampreg,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
141,141,2019,"Rhineland-Palatinate, Saarland",West,No,0.3087,548,25438,0.27914,0.34127
142,142,2019,Baden-Wuerttemberg,West,Yes,0.65019,1770,25438,0.61178,0.68064
143,143,2019,Baden-Wuerttemberg,West,No,0.34981,1002,25438,0.32016,0.37976
144,144,2019,Bavaria,West,Yes,0.6752,2470,25438,0.64222,0.7148
145,145,2019,Bavaria,West,No,0.3248,1447,25438,0.30155,0.34576
146,146,2019,Berlin,West,Yes,0.70952,384,25438,0.64039,0.78817
147,147,2019,Berlin,West,No,0.29048,184,25438,0.22982,0.34231
148,148,2019,Berlin,East,Yes,0.70839,260,25438,0.6204,0.8203
149,149,2019,Berlin,East,No,0.29161,115,25438,0.22893,0.34746
150,150,2019,Brandenburg,East,Yes,0.71646,768,25438,0.64704,0.78694
151,151,2019,Brandenburg,East,No,0.28354,338,25438,0.24942,0.32519
152,152,2019,Mecklenburg-Western Pomerania,East,Yes,0.74763,420,25438,0.66016,0.83746
153,153,2019,Mecklenburg-Western Pomerania,East,No,0.25237,181,25438,0.2111,0.29327
154,154,2019,Saxony,East,Yes,0.69162,1106,25438,0.6496,0.74015
155,155,2019,Saxony,East,No,0.30838,518,25438,0.27156,0.34764
156,156,2019,Saxony-Anhalt,East,Yes,0.76308,635,25438,0.69512,0.83799
157,157,2019,Saxony-Anhalt,East,No,0.23692,243,25438,0.18934,0.27398
158,158,2019,Thuringa,East,Yes,0.64796,624,25438,0.58487,0.71557
159,159,2019,Thuringa,East,No,0.35204,293,25438,0.2928,0.41595
160,160,2021,Schleswig-Holstein,West,Yes,0.65067,485,19163,0.57836,0.73279
161,161,2021,Schleswig-Holstein,West,No,0.34933,340,19163,0.28909,0.41588
162,162,2021,Hamburg,West,Yes,0.73267,275,19163,0.6266,0.85582
163,163,2021,Hamburg,West,No,0.26733,175,19163,0.20379,0.35036
164,164,2021,Lower Saxony,West,Yes,0.67305,1140,19163,0.62353,0.72284
165,165,2021,Lower Saxony,West,No,0.32695,741,19163,0.28802,0.36579
166,166,2021,Bremen,West,Yes,0.57329,83,19163,0.4076,0.72485
167,167,2021,Bremen,West,No,0.42671,68,19163,0.28549,0.59325
168,168,2021,North Rhine-Westphalia,West,Yes,0.69215,2575,19163,0.65833,0.73165
169,169,2021,North Rhine-Westphalia,West,No,0.30785,1537,19163,0.28537,0.333
170,170,2021,Hesse,West,Yes,0.69047,818,19163,0.63137,0.75638
171,171,2021,Hesse,West,No,0.30953,505,19163,0.26188,0.35706
172,172,2021,"Rhineland-Palatinate, Saarland",West,Yes,0.6998,622,19163,0.63518,0.76314
173,173,2021,"Rhineland-Palatinate, Saarland",West,No,0.3002,374,19163,0.25163,0.35475
174,174,2021,Baden-Wuerttemberg,West,Yes,0.6623,1309,19163,0.62336,0.70623
175,175,2021,Baden-Wuerttemberg,West,No,0.3377,858,19163,0.299,0.3668
176,176,2021,Bavaria,West,Yes,0.66595,1849,19163,0.6326,0.70589
177,177,2021,Bavaria,West,No,0.33405,1003,19163,0.29935,0.36196
178,178,2021,Berlin,West,Yes,0.64313,347,19163,0.5703,0.74454
179,179,2021,Berlin,West,No,0.35687,212,19163,0.29119,0.43674
180,180,2021,Berlin,East,Yes,0.60406,199,19163,0.49351,0.72813
181,181,2021,Berlin,East,No,0.39594,148,19163,0.30721,0.49388
182,182,2021,Brandenburg,East,Yes,0.70957,504,19163,0.62846,0.79564
183,183,2021,Brandenburg,East,No,0.29043,197,19163,0.22893,0.36929
184,184,2021,Mecklenburg-Western Pomerania,East,Yes,0.7675,298,19163,0.66087,0.87595
185,185,2021,Mecklenburg-Western Pomerania,East,No,0.2325,109,19163,0.1764,0.29986
186,186,2021,Saxony,East,Yes,0.65404,750,19163,0.59361,0.73556
187,187,2021,Saxony,East,No,0.34596,410,19163,0.29634,0.3992
188,188,2021,Saxony-Anhalt,East,Yes,0.73342,397,19163,0.63079,0.84846
189,189,2021,Saxony-Anhalt,East,No,0.26658,202,19163,0.21204,0.32535
190,190,2021,Thuringa,East,Yes,0.60839,413,19163,0.52553,0.67899
191,191,2021,Thuringa,East,No,0.39161,220,19163,0.30626,0.46702
