year,chronill,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2015,No,North Rhine-Westphalia,West,0.21101728201099765,38036,0.20691664422134276,0.21511791980065254
2015,No,Bavaria,West,0.17026708562450904,38036,0.16648968400315833,0.17404448724585975
2015,No,Baden-Wuerttemberg,West,0.13148075412411625,38036,0.12808466195423324,0.13487684629399926
2015,No,Lower Saxony,West,0.09711311861743913,38036,0.09413724643384254,0.10008899080103571
2015,No,Hesse,West,0.06942262372348783,38036,0.06686824429163153,0.07197700315534412
2015,No,"Rhineland-Palatinate, Saarland",West,0.06137077769049489,38036,0.05895872660935898,0.0637828287716308
2015,No,Saxony,East,0.05272977219167321,38036,0.05048370086615793,0.0549758435171885
2015,No,Brandenburg,East,0.03436763550667714,38036,0.03253684190698169,0.03619842910637259
2015,No,Thuringa,East,0.03338570306362922,38036,0.03158033596974796,0.03519107015751049
2015,No,Schleswig-Holstein,West,0.031421838177533384,38036,0.029668596515020743,0.03317507984004603
2015,No,Saxony-Anhalt,East,0.027985074626865673,38036,0.026327556244800335,0.02964259300893101
2015,No,Mecklenburg-Western Pomerania,East,0.0204241948153967,38036,0.019002684063017267,0.021845705567776135
2015,No,Hamburg,West,0.019442262372348782,38036,0.01805464848598089,0.020829876258716674
2015,No,Berlin,West,0.0192458758837392,38036,0.01786514969018579,0.020626602077292607
2015,No,Berlin,East,0.013452474469756481,38036,0.012294713922693757,0.014610235016819205
2015,No,Bremen,West,0.006873527101335428,38036,0.006043197050394309,0.007703857152276547
2017,Yes,North Rhine-Westphalia,West,0.20719696969696969,45410,0.2034691519557434,0.21092478743819598
2017,Yes,Bavaria,West,0.15511363636363637,45410,0.1517839413144803,0.15844333141279243
2017,Yes,Baden-Wuerttemberg,West,0.10511363636363637,45410,0.10229269670898922,0.10793457601828352
2017,Yes,Lower Saxony,West,0.10056818181818182,45410,0.09780191069504199,0.10333445294132165
2017,Yes,Hesse,West,0.06736111111111111,45410,0.06505573546076243,0.06966648676145978
2017,Yes,Saxony,East,0.06609848484848485,45410,0.06381327223454969,0.06838369746242001
2017,Yes,"Rhineland-Palatinate, Saarland",West,0.05486111111111111,45410,0.0527667072176299,0.05695551500459232
2017,Yes,Brandenburg,East,0.04299242424242424,45410,0.04112675790481674,0.04485809058003174
2017,Yes,Thuringa,East,0.03926767676767677,45410,0.037481192790604356,0.041054160744749185
2017,Yes,Saxony-Anhalt,East,0.03838383838383838,45410,0.03661676169265797,0.04015091507501879
2017,Yes,Schleswig-Holstein,West,0.03573232323232323,45410,0.03402502358003046,0.037439622884616004
2017,Yes,Berlin,West,0.02215909090909091,45410,0.020805179053210145,0.023513002764971674
2017,Yes,Mecklenburg-Western Pomerania,East,0.022095959595959596,45410,0.02074393412250299,0.023447985069416203
2017,Yes,Hamburg,West,0.017361111111111112,45410,0.0161597707932015,0.018562451429020722
2017,Yes,Berlin,East,0.0172979797979798,45410,0.016098787204266975,0.018497172391692622
2017,Yes,Bremen,West,0.008396464646464647,45410,0.007557202596456406,0.009235726696472888
2017,No,North Rhine-Westphalia,West,0.20953194721351942,45410,0.20578870779076047,0.21327518663627837
2017,No,Bavaria,West,0.16453052311782018,45410,0.16112040946356715,0.16794063677207322
2017,No,Baden-Wuerttemberg,West,0.1272192157979683,45410,0.12415436550620408,0.13028406608973253
2017,No,Lower Saxony,West,0.10149055349852844,45410,0.09871305102335264,0.10426805597370424
2017,No,Hesse,West,0.06721731700370265,45410,0.06491422575768208,0.06952040824972322
2017,No,"Rhineland-Palatinate, Saarland",West,0.0609512959270863,45410,0.05875082390453214,0.06315176794964046
2017,No,Saxony,East,0.05629924997626507,45410,0.05417918693504536,0.058419313017484785
2017,No,Schleswig-Holstein,West,0.035887211620620904,45410,0.03417635308838117,0.03759807015286064
2017,No,Thuringa,East,0.033608658501851324,45410,0.03195104824864853,0.03526626875505412
2017,No,Brandenburg,East,0.03275420108231273,45410,0.0311170745315618,0.03439132763306366
2017,No,Saxony-Anhalt,East,0.029716130257286623,45410,0.028154328695103967,0.03127793181946928
2017,No,Mecklenburg-Western Pomerania,East,0.02079179720877243,45410,0.0194794043541792,0.022104190063365663
2017,No,Berlin,West,0.019272761796259374,45410,0.01800823971942433,0.020537283873094416
2017,No,Hamburg,West,0.017848666097028388,45410,0.016630876083368214,0.01906645611068856
2017,No,Berlin,East,0.014715655558720212,45410,0.013608137239601324,0.0158231738778391
2017,No,Bremen,West,0.008164815342257666,45410,0.00733711476288541,0.008992515921629921
2019,Yes,North Rhine-Westphalia,West,0.2093388030888031,42417,0.2054670631549861,0.21321054302262007
2019,Yes,Bavaria,West,0.14901061776061775,42417,0.1456217332011899,0.1523995023200456
2019,Yes,Baden-Wuerttemberg,West,0.10678088803088803,42417,0.10384180493864621,0.10971997112312985
2019,Yes,Lower Saxony,West,0.0958011583011583,42417,0.0930002205957763,0.09860209600654031
2019,Yes,Hesse,West,0.06853281853281853,42417,0.06612834958738537,0.0709372874782517
2019,Yes,Saxony,East,0.06672297297297297,42417,0.06434816182457717,0.06909778412136877
2019,Yes,"Rhineland-Palatinate, Saarland",West,0.05489864864864865,42417,0.052730914016902705,0.057066383280394595
2019,Yes,Brandenburg,East,0.04633204633204633,42417,0.04433160678166608,0.04833248588242658
2019,Yes,Saxony-Anhalt,East,0.03830839768339769,42417,0.03648176593311834,0.040135029433677034
2019,Yes,Thuringa,East,0.037644787644787646,42417,0.03583342159307225,0.039456153696503043
2019,Yes,Schleswig-Holstein,West,0.03589527027027027,42417,0.03412488895524583,0.03766565158529471
2019,Yes,Mecklenburg-Western Pomerania,East,0.02533783783783784,42417,0.0238422982066706,0.02683337746900508
2019,Yes,Berlin,West,0.023166023166023165,42417,0.021734421423101925,0.024597624908944404
2019,Yes,Hamburg,West,0.019063706563706564,42417,0.017762308456850482,0.020365104670562646
2019,Yes,Berlin,East,0.015685328185328185,42417,0.014502831638958756,0.016867824731697612
2019,Yes,Bremen,West,0.0074806949806949805,42417,0.006660671002530155,0.008300718958859806
2019,No,North Rhine-Westphalia,West,0.21372150756037012,42417,0.20982030581903552,0.21762270930170471
2019,No,Bavaria,West,0.16328142631460166,42417,0.1597638446058896,0.1667990080233137
2019,No,Baden-Wuerttemberg,West,0.11306702775897089,42417,0.11005333145943098,0.11608072405851079
2019,No,Lower Saxony,West,0.09975174904084856,42417,0.09689989365259186,0.10260360442910527
2019,No,Hesse,West,0.0635296772737531,42417,0.06120842987118526,0.06585092467632093
2019,No,"Rhineland-Palatinate, Saarland",West,0.0618370570977206,42417,0.0595448722339039,0.0641292419615373
2019,No,Saxony,East,0.05845181674565561,42417,0.05621924009360284,0.06068439339770838
2019,No,Schleswig-Holstein,West,0.03949447077409163,42417,0.03764092130767035,0.04134802024051291
2019,No,Brandenburg,East,0.038140374633265625,42417,0.036317593932462526,0.039963155334068724
2019,No,Thuringa,East,0.03306251410516813,42417,0.031360930734356834,0.03476409747597943
2019,No,Saxony-Anhalt,East,0.02742044685172647,42417,0.025866321917717473,0.02897457178573547
2019,No,Hamburg,West,0.02347099977431731,42417,0.02203023041447854,0.024911769134156082
2019,No,Berlin,West,0.020762807492665313,42417,0.01940582862171537,0.022119786363615255
2019,No,Mecklenburg-Western Pomerania,East,0.020424283457458812,42417,0.019078179761741493,0.02177038715317613
2019,No,Berlin,East,0.012976754682915821,42417,0.011899712198679416,0.014053797167152226
2019,No,Bremen,West,0.010607086436470323,42417,0.009632167404861013,0.011582005468079633
2021,Yes,North Rhine-Westphalia,West,0.21344496021220158,27598,0.20861075839054027,0.21827916203386288
2021,Yes,Bavaria,West,0.15326591511936338,27598,0.14901567390077544,0.15751615633795132
2021,Yes,Baden-Wuerttemberg,West,0.10850464190981432,27598,0.1048351919609981,0.11217409185863055
2021,Yes,Lower Saxony,West,0.09449602122015915,27598,0.09104482852061495,0.09794721391970336
2021,Yes,Hesse,West,0.06780503978779841,27598,0.06483883160189735,0.07077124797369946
2021,Yes,Saxony,East,0.0621684350132626,27598,0.05931961732912112,0.06501725269740409
2021,Yes,"Rhineland-Palatinate, Saarland",West,0.051558355437665786,27598,0.04894936731654538,0.05416734355878619
2021,Yes,Brandenburg,East,0.04177718832891247,27598,0.03941660072095088,0.044137775936874055
2021,Yes,Schleswig-Holstein,West,0.04020225464190982,27598,0.037884687451655824,0.04251982183216381
2021,Yes,Thuringa,East,0.0342340848806366,27598,0.0320888118915715,0.03637935786970171
2021,Yes,Saxony-Anhalt,East,0.032907824933687005,27598,0.030803073616447827,0.035012576250926186
2021,Yes,Berlin,West,0.028763262599469496,27598,0.026791299018131473,0.03073522618080752
2021,Yes,Mecklenburg-Western Pomerania,East,0.02470159151193634,27598,0.022870337910774658,0.02653284511309802
2021,Yes,Hamburg,West,0.022795092838196286,27598,0.021034208752582426,0.024555976923810147
2021,Yes,Berlin,East,0.016495358090185677,27598,0.014992609437879644,0.017998106742491707
2021,Yes,Bremen,West,0.006879973474801061,27598,0.005904733447525209,0.007855213502076913
2021,No,North Rhine-Westphalia,West,0.21650936751655162,27598,0.21165008089866236,0.22136865413444087
2021,No,Bavaria,West,0.14128750528243414,27598,0.1371779669505357,0.1453970436143326
2021,No,Baden-Wuerttemberg,West,0.12086209325257079,27598,0.1170162566788155,0.12470792982632607
2021,No,Lower Saxony,West,0.10438089871812932,27598,0.10077353896328978,0.10798825847296886
2021,No,Hesse,West,0.07113677982814481,27598,0.06810400441567364,0.07416955524061598
2021,No,Saxony,East,0.05775461332582054,27598,0.05500233331245477,0.06050689333918631
2021,No,"Rhineland-Palatinate, Saarland",West,0.05268347654599239,27598,0.0500477397747969,0.05531921331718788
2021,No,Schleswig-Holstein,West,0.04789406958726581,27598,0.04537464843190458,0.05041349074262704
2021,No,Thuringa,East,0.030990280321171997,27598,0.028945747507407315,0.03303481313493668
2021,No,Berlin,West,0.02986336103676574,27598,0.02785517907398654,0.03187154299954494
2021,No,Saxony-Anhalt,East,0.028454711931257922,27598,0.026493042214390354,0.03041638164812549
2021,No,Brandenburg,East,0.027750387378504014,27598,0.025812445800069833,0.029688328956938195
2021,No,Hamburg,West,0.024651359346386816,27598,0.02282192156449775,0.026480797128275883
2021,No,Berlin,East,0.020848006761515707,27598,0.01916232886568921,0.022533684657342203
2021,No,Mecklenburg-Western Pomerania,East,0.015354275250035217,27598,0.013903594237114725,0.01680495626295571
2021,No,Bremen,West,0.009578813917453162,27598,0.008429647051750984,0.01072798078315534
