year,bula_h,sampreg,chronill,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Berlin,East,No,0.42628205128205127,21983,0.419744571882497,0.43281953068160556
2009,Brandenburg,East,Yes,0.5398457583547558,21983,0.5332570671622636,0.546434449547248
2009,Brandenburg,East,No,0.4601542416452442,21983,0.45356555045275204,0.4667429328377364
2009,Mecklenburg-Western Pomerania,East,Yes,0.5248380129589633,21983,0.518236460517313,0.5314395654006135
2009,Mecklenburg-Western Pomerania,East,No,0.47516198704103674,21983,0.46856043459938646,0.481763539482687
2009,Saxony,East,Yes,0.5356083086053413,21983,0.5290153786065589,0.5422012386041236
2009,Saxony,East,No,0.46439169139465875,21983,0.45779876139587633,0.47098462139344116
2009,Saxony-Anhalt,East,Yes,0.5344827586206896,21983,0.5278887831563028,0.5410767340850764
2009,Saxony-Anhalt,East,No,0.46551724137931033,21983,0.45892326591492355,0.4721112168436971
2009,Thuringa,East,Yes,0.5006180469715699,21983,0.4940083391227755,0.5072277548203642
2009,Thuringa,East,No,0.49938195302843014,21983,0.49277224517963575,0.5059916608772245
2011,Schleswig-Holstein,West,Yes,0.6049382716049383,41903,0.6002574561052899,0.6096190871045867
2011,Schleswig-Holstein,West,No,0.3950617283950617,41903,0.39038091289541327,0.39974254389471015
2011,Hamburg,West,Yes,0.5863192182410424,41903,0.5816036585088893,0.5910347779731955
2011,Hamburg,West,No,0.41368078175895767,41903,0.4089652220268046,0.41839634149111077
2011,Lower Saxony,West,Yes,0.6173820879703232,41903,0.612728443786547,0.6220357321540995
2011,Lower Saxony,West,No,0.3826179120296767,41903,0.37796426784590054,0.3872715562134529
2011,Bremen,West,Yes,0.5725806451612904,41903,0.5678439118147757,0.5773173785078051
2011,Bremen,West,No,0.4274193548387097,41903,0.422682621492195,0.4321560881852244
2011,North Rhine-Westphalia,West,Yes,0.5873988722726159,41903,0.5826851360893822,0.5921126084558496
2011,North Rhine-Westphalia,West,No,0.41260112772738416,41903,0.40788739154415043,0.4173148639106179
2011,Hesse,West,Yes,0.610752688172043,41903,0.6060841703886999,0.6154212059553861
2011,Hesse,West,No,0.38924731182795697,41903,0.3845787940446139,0.3939158296113
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.6151260504201681,41903,0.6104672422220047,0.6197848586183315
2011,"Rhineland-Palatinate, Saarland",West,No,0.38487394957983195,41903,0.3802151413816685,0.3895327577779954
2011,Baden-Wuerttemberg,West,Yes,0.5641025641025641,41903,0.5593546297343862,0.568850498470742
2011,Baden-Wuerttemberg,West,No,0.4358974358974359,41903,0.431149501529258,0.4406453702656138
2011,Bavaria,West,Yes,0.6197003506534906,41903,0.6150521234683529,0.6243485778386283
2011,Bavaria,West,No,0.3802996493465094,41903,0.3756514221613717,0.3849478765316471
2011,Berlin,West,Yes,0.6047619047619047,41903,0.6000807270906139,0.6094430824331956
2011,Berlin,West,No,0.3952380952380952,41903,0.39055691756680433,0.3999192729093861
2011,Berlin,East,Yes,0.6228571428571429,41903,0.6182164729180893,0.6274978127961964
2011,Berlin,East,No,0.37714285714285717,41903,0.3725021872038036,0.3817835270819107
2011,Brandenburg,East,Yes,0.6506849315068494,41903,0.646120070611987,0.6552497924017118
2011,Brandenburg,East,No,0.3493150684931507,41903,0.3447502075982882,0.35387992938801316
2011,Mecklenburg-Western Pomerania,East,Yes,0.6110019646365422,41903,0.6063339896499982,0.6156699396230862
2011,Mecklenburg-Western Pomerania,East,No,0.3889980353634578,41903,0.3843300603769137,0.39366601035000187
2011,Saxony,East,Yes,0.6293352601156069,41903,0.6247107558663824,0.6339597643648315
2011,Saxony,East,No,0.3706647398843931,41903,0.3660402356351685,0.37528924413361764
2011,Saxony-Anhalt,East,Yes,0.6421911421911422,41903,0.6376013691342354,0.6467809152480489
2011,Saxony-Anhalt,East,No,0.3578088578088578,41903,0.353219084751951,0.36239863086576457
2011,Thuringa,East,Yes,0.6205714285714286,41903,0.615925265843601,0.6252175912992561
2011,Thuringa,East,No,0.37942857142857145,41903,0.3747824087007439,0.384074734156399
2013,Schleswig-Holstein,West,Yes,0.6486486486486487,44486,0.644212358267279,0.6530849390300184
2013,Schleswig-Holstein,West,No,0.35135135135135137,44486,0.3469150609699816,0.35578764173272115
2013,Hamburg,West,Yes,0.6123778501628665,44486,0.6078503505437386,0.6169053497819944
2013,Hamburg,West,No,0.38762214983713356,44486,0.3830946502180057,0.3921496494562614
2013,Lower Saxony,West,Yes,0.6578054298642534,44486,0.6533965356703021,0.6622143240582047
2013,Lower Saxony,West,No,0.3421945701357466,44486,0.3377856759417953,0.3466034643296979
2013,Bremen,West,Yes,0.5338983050847458,44486,0.5292626191532018,0.5385339910162897
2013,Bremen,West,No,0.4661016949152542,44486,0.46146600898371026,0.47073738084679817
2013,North Rhine-Westphalia,West,Yes,0.6316788717114185,44486,0.6271965204807134,0.6361612229421235
2013,North Rhine-Westphalia,West,No,0.3683211282885815,44486,0.3638387770578765,0.3728034795192865
2013,Hesse,West,Yes,0.6606724003127443,44486,0.6562724571406061,0.6650723434848825
2013,Hesse,West,No,0.3393275996872557,44486,0.33492765651511747,0.3437275428593939
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.6581118240146654,44486,0.6537038778671808,0.66251977016215
2013,"Rhineland-Palatinate, Saarland",West,No,0.34188817598533455,44486,0.33748022983784987,0.34629612213281924
2013,Baden-Wuerttemberg,West,Yes,0.5981930575368521,44486,0.5936371616070555,0.6027489534666488
2013,Baden-Wuerttemberg,West,No,0.4018069424631479,44486,0.3972510465333512,0.4063628383929446
2013,Bavaria,West,Yes,0.6394745938472174,44486,0.6350126512646769,0.6439365364297579
2013,Bavaria,West,No,0.36052540615278256,44486,0.356063463570242,0.3649873487353231
2013,Berlin,West,Yes,0.6605922551252847,44486,0.656192059291309,0.6649924509592605
2013,Berlin,West,No,0.33940774487471526,44486,0.3350075490407395,0.34380794070869103
2013,Berlin,East,Yes,0.659375,44486,0.654970983971762,0.6637790160282381
2013,Berlin,East,No,0.340625,44486,0.33622098397176203,0.345029016028238
2013,Brandenburg,East,Yes,0.6585365853658537,44486,0.6541299568976925,0.6629432138340149
2013,Brandenburg,East,No,0.34146341463414637,44486,0.3370567861659851,0.3458700431023076
2013,Mecklenburg-Western Pomerania,East,Yes,0.6637168141592921,44486,0.6593265729787998,0.6681070553397843
2013,Mecklenburg-Western Pomerania,East,No,0.336283185840708,44486,0.3318929446602157,0.3406734270212003
2013,Saxony,East,Yes,0.6638972809667674,44486,0.6595076212988193,0.6682869406347154
2013,Saxony,East,No,0.33610271903323263,44486,0.33171305936528467,0.3404923787011806
2013,Saxony-Anhalt,East,Yes,0.6962864721485411,44486,0.6920131027117632,0.700559841585319
2013,Saxony-Anhalt,East,No,0.3037135278514589,44486,0.29944015841468097,0.3079868972882368
2013,Thuringa,East,Yes,0.6339622641509434,44486,0.62948575963799,0.6384387686638967
2013,Thuringa,East,No,0.3660377358490566,44486,0.3615612313361033,0.37051424036200986
2015,Schleswig-Holstein,West,Yes,0.632183908045977,38036,0.6273377705345984,0.6370300455573557
2015,Schleswig-Holstein,West,No,0.367816091954023,38036,0.36296995444264435,0.3726622294654016
2015,Hamburg,West,Yes,0.5330188679245284,38036,0.5280049224118203,0.5380328134372364
2015,Hamburg,West,No,0.4669811320754717,38036,0.46196718656276364,0.47199507758817977
2015,Lower Saxony,West,Yes,0.5884311277569705,38036,0.5834854281822353,0.5933768273317057
2015,Lower Saxony,West,No,0.41156887224302957,38036,0.4066231726682944,0.41651457181776474
2015,Bremen,West,Yes,0.5906432748538012,38036,0.5857016218279844,0.595584927879618
2015,Bremen,West,No,0.4093567251461988,38036,0.4044150721203819,0.4142983781720157
2015,North Rhine-Westphalia,West,Yes,0.5802734375,38036,0.5753137053318903,0.5852331696681098
2015,North Rhine-Westphalia,West,No,0.4197265625,38036,0.41476683033189027,0.42468629466810975
2015,Hesse,West,Yes,0.5811611374407583,38036,0.576202864610095,0.5861194102714216
2015,Hesse,West,No,0.4188388625592417,38036,0.41388058972857844,0.42379713538990493
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.5779878460499662,38036,0.5730244322427851,0.5829512598571474
2015,"Rhineland-Palatinate, Saarland",West,No,0.4220121539500338,38036,0.41704874014285265,0.4269755677572149
2015,Baden-Wuerttemberg,West,Yes,0.5459477789081044,38036,0.5409441268075679,0.550951431008641
2015,Baden-Wuerttemberg,West,No,0.4540522210918956,38036,0.4490485689913591,0.4590558731924321
2015,Bavaria,West,Yes,0.5657400450788881,38036,0.5607587530410477,0.5707213371167285
2015,Bavaria,West,No,0.43425995492111197,38036,0.42927866288327154,0.4392412469589524
2015,Berlin,West,Yes,0.6171875,38036,0.6123025483672723,0.6220724516327277
2015,Berlin,West,No,0.3828125,38036,0.37792754836727227,0.38769745163272773
2015,Berlin,East,Yes,0.6469072164948454,38036,0.6421040894871063,0.6517103435025845
2015,Berlin,East,No,0.35309278350515466,38036,0.34828965649741556,0.35789591051289377
2015,Brandenburg,East,Yes,0.6424923391215526,38036,0.6376757976381079,0.6473088806049972
2015,Brandenburg,East,No,0.3575076608784474,38036,0.3526911193950027,0.36232420236189206
2015,Mecklenburg-Western Pomerania,East,Yes,0.6238698010849909,38036,0.6190015301994752,0.6287380719705066
2015,Mecklenburg-Western Pomerania,East,No,0.37613019891500904,38036,0.37126192802949337,0.3809984698005247
2015,Saxony,East,Yes,0.637407157326131,38036,0.6325757157362114,0.6422385989160505
2015,Saxony,East,No,0.362592842673869,38036,0.3577614010839494,0.3674242842637886
2015,Saxony-Anhalt,East,Yes,0.6761363636363636,38036,0.6714335594869951,0.6808391677857322
2015,Saxony-Anhalt,East,No,0.32386363636363635,38036,0.3191608322142679,0.3285664405130048
2015,Thuringa,East,Yes,0.6276013143483024,38036,0.6227427870863805,0.6324598416102242
2015,Thuringa,East,No,0.3723986856516977,38036,0.36754015838977583,0.3772572129136196
2017,Schleswig-Holstein,West,Yes,0.5995762711864406,45410,0.5950695318311713,0.60408301054171
2017,Schleswig-Holstein,West,No,0.4004237288135593,45410,0.39591698945828996,0.40493046816882866
2017,Hamburg,West,Yes,0.593952483801296,45410,0.5894355408973142,0.5984694267052777
2017,Hamburg,West,No,0.4060475161987041,45410,0.40153057329472236,0.41056445910268585
2017,Lower Saxony,West,Yes,0.5984222389181066,45410,0.5939133554640956,0.6029311223721177
2017,Lower Saxony,West,No,0.4015777610818933,45410,0.39706887762788234,0.40608664453590426
2017,Bremen,West,Yes,0.6073059360730594,45410,0.6028142308027201,0.6117976413433986
2017,Bremen,West,No,0.3926940639269406,45410,0.3882023586566013,0.39718576919727994
2017,North Rhine-Westphalia,West,Yes,0.5979231189652031,45410,0.593413316241514,0.6024329216888922
2017,North Rhine-Westphalia,West,No,0.4020768810347969,45410,0.3975670783111078,0.40658668375848595
2017,Hesse,West,Yes,0.6011267605633803,45410,0.5966229428819282,0.6056305782448325
2017,Hesse,West,No,0.39887323943661973,45410,0.3943694217551676,0.40337705711807187
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.5751158173395102,45410,0.5705691491786437,0.5796624855003768
2017,"Rhineland-Palatinate, Saarland",West,No,0.4248841826604897,45410,0.4203375144996231,0.42943085082135635
2017,Baden-Wuerttemberg,West,Yes,0.5540765391014975,45410,0.5495046534231273,0.5586484247798676
2017,Baden-Wuerttemberg,West,No,0.4459234608985025,45410,0.4413515752201323,0.4504953465768727
2017,Bavaria,West,Yes,0.5863961813842482,45410,0.5818664947638553,0.5909258680046411
2017,Bavaria,West,No,0.4136038186157518,45410,0.40907413199535886,0.41813350523614473
2017,Berlin,West,Yes,0.6335740072202166,45410,0.6291422890632304,0.6380057253772028
2017,Berlin,West,No,0.3664259927797834,45410,0.3619942746227972,0.37085771093676956
2017,Berlin,East,Yes,0.6386946386946387,45410,0.634276247561036,0.6431130298282415
2017,Berlin,East,No,0.3613053613053613,45410,0.35688697017175847,0.3657237524389641
2017,Brandenburg,East,Yes,0.6637426900584795,45410,0.6593974271027635,0.6680879530141955
2017,Brandenburg,East,No,0.3362573099415205,45410,0.33191204698580445,0.3406025728972365
2017,Mecklenburg-Western Pomerania,East,Yes,0.6151142355008787,45410,0.6106389150951815,0.6195895559065759
2017,Mecklenburg-Western Pomerania,East,No,0.38488576449912126,45410,0.38041044409342406,0.38936108490481847
2017,Saxony,East,Yes,0.6384146341463415,45410,0.6339955002568067,0.6428337680358762
2017,Saxony,East,No,0.3615853658536585,45410,0.3571662319641237,0.3660044997431933
2017,Saxony-Anhalt,East,Yes,0.6601520086862106,45410,0.6557954391668629,0.6645085782055583
2017,Saxony-Anhalt,East,No,0.33984799131378934,45410,0.33549142179444164,0.34420456083313705
2017,Thuringa,East,Yes,0.6372950819672131,45410,0.6328729945245412,0.641717169409885
2017,Thuringa,East,No,0.36270491803278687,45410,0.358282830590115,0.36712700547545873
2019,Schleswig-Holstein,West,Yes,0.6296296296296297,42417,0.6250339812440566,0.6342252780152027
2019,Schleswig-Holstein,West,No,0.37037037037037035,42417,0.3657747219847973,0.3749660187559434
2019,Hamburg,West,Yes,0.6030534351145038,42417,0.5983972523536584,0.6077096178753493
2019,Hamburg,West,No,0.3969465648854962,42417,0.3922903821246508,0.4016027476463416
2019,Lower Saxony,West,Yes,0.6423948220064725,42417,0.6378335180695053,0.6469561259434397
2019,Lower Saxony,West,No,0.35760517799352753,42417,0.35304387405656035,0.3621664819304947
2019,Bremen,West,Yes,0.5688073394495413,42417,0.5640942642139012,0.5735204146851814
2019,Bremen,West,No,0.43119266055045874,42417,0.4264795853148186,0.43590573578609887
2019,North Rhine-Westphalia,West,Yes,0.6469052945563013,42417,0.6423569636629467,0.6514536254496559
2019,North Rhine-Westphalia,West,No,0.35309470544369875,42417,0.34854637455034415,0.35764303633705335
2019,Hesse,West,Yes,0.6686286050618011,42417,0.6641490376041553,0.6731081725194469
2019,Hesse,West,No,0.33137139493819895,42417,0.3268918274805531,0.3358509623958448
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.6241426611796982,42417,0.6195333126476892,0.6287520097117072
2019,"Rhineland-Palatinate, Saarland",West,No,0.37585733882030176,42417,0.37124799028829275,0.38046668735231076
2019,Baden-Wuerttemberg,West,Yes,0.6385281385281385,42417,0.6339560633297395,0.6431002137265375
2019,Baden-Wuerttemberg,West,No,0.36147186147186144,42417,0.3568997862734624,0.3660439366702605
2019,Bavaria,West,Yes,0.6305846310952259,42417,0.6259914320339123,0.6351778301565395
2019,Bavaria,West,No,0.36941536890477406,42417,0.36482216984346044,0.37400856796608767
2019,Berlin,West,Yes,0.676056338028169,42417,0.6716027269895308,0.6805099490668072
2019,Berlin,West,No,0.323943661971831,42417,0.3194900509331928,0.32839727301046917
2019,Berlin,East,Yes,0.6933333333333334,42417,0.688945092814316,0.6977215738523507
2019,Berlin,East,No,0.30666666666666664,42417,0.3022784261476494,0.3110549071856839
2019,Brandenburg,East,Yes,0.6943942133815552,42417,0.6900102195950731,0.6987782071680372
2019,Brandenburg,East,No,0.30560578661844484,42417,0.3012217928319628,0.30998978040492686
2019,Mecklenburg-Western Pomerania,East,Yes,0.6988352745424293,42417,0.6944693567154376,0.703201192369421
2019,Mecklenburg-Western Pomerania,East,No,0.3011647254575707,42417,0.29679880763057903,0.3055306432845624
2019,Saxony,East,Yes,0.6810344827586207,42417,0.676598983456922,0.6854699820603193
2019,Saxony,East,No,0.31896551724137934,42417,0.3145300179396807,0.32340101654307796
2019,Saxony-Anhalt,East,Yes,0.7232346241457859,42417,0.7189768601980583,0.7274923880935135
2019,Saxony-Anhalt,East,No,0.2767653758542141,42417,0.2725076119064866,0.28102313980194166
2019,Thuringa,East,Yes,0.6804798255179935,42417,0.6760422795375791,0.6849173714984078
2019,Thuringa,East,No,0.31952017448200654,42417,0.3150826285015922,0.3239577204624209
2021,Schleswig-Holstein,West,Yes,0.5878787878787879,27598,0.5820714961212863,0.5936860796362895
2021,Schleswig-Holstein,West,No,0.4121212121212121,27598,0.40631392036371045,0.4179285038787138
2021,Hamburg,West,Yes,0.6111111111111112,27598,0.6053594919258809,0.6168627302963414
2021,Hamburg,West,No,0.3888888888888889,27598,0.38313726970365863,0.39464050807411916
2021,Lower Saxony,West,Yes,0.6060606060606061,27598,0.6002957296615206,0.6118254824596916
2021,Lower Saxony,West,No,0.3939393939393939,27598,0.3881745175403084,0.39970427033847944
2021,Bremen,West,Yes,0.5496688741721855,27598,0.543798932018401,0.5555388163259699
2021,Bremen,West,No,0.4503311258278146,27598,0.4444611836740302,0.456201067981599
2021,North Rhine-Westphalia,West,Yes,0.626215953307393,27598,0.6205078777835609,0.6319240288312251
2021,North Rhine-Westphalia,West,No,0.373784046692607,27598,0.3680759711687749,0.37949212221643913
2021,Hesse,West,Yes,0.618291761148904,27598,0.6125601098248752,0.6240234124729329
2021,Hesse,West,No,0.381708238851096,27598,0.37597658752706714,0.38743989017512487
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.6244979919678715,27598,0.6187846670756417,0.6302113168601012
2021,"Rhineland-Palatinate, Saarland",West,No,0.3755020080321285,27598,0.36978868313989877,0.3812153329243583
2021,Baden-Wuerttemberg,West,Yes,0.6040609137055838,27598,0.5982909667304205,0.6098308606807471
2021,Baden-Wuerttemberg,West,No,0.39593908629441626,27598,0.39016913931925296,0.4017090332695796
2021,Bavaria,West,Yes,0.6483169705469846,27598,0.6426833619935367,0.6539505791004324
2021,Bavaria,West,No,0.35168302945301544,27598,0.34604942089956753,0.35731663800646335
2021,Berlin,West,Yes,0.6207513416815742,27598,0.6150268342148669,0.6264758491482815
2021,Berlin,West,No,0.37924865831842575,27598,0.3735241508517184,0.3849731657851331
2021,Berlin,East,Yes,0.5734870317002881,27598,0.5676519735651482,0.5793220898354281
2021,Berlin,East,No,0.4265129682997118,27598,0.42067791016457184,0.43234802643485176
2021,Brandenburg,East,Yes,0.7189728958630528,27598,0.7136695783481746,0.724276213377931
2021,Brandenburg,East,No,0.2810271041369472,27598,0.275723786622069,0.28633042165182543
2021,Mecklenburg-Western Pomerania,East,Yes,0.7321867321867321,27598,0.7269622381478756,0.7374112262255886
2021,Mecklenburg-Western Pomerania,East,No,0.2678132678132678,27598,0.26258877377441125,0.27303776185212436
2021,Saxony,East,Yes,0.646551724137931,27598,0.6409116886448888,0.6521917596309733
2021,Saxony,East,No,0.35344827586206895,27598,0.34780824036902674,0.35908831135511116
2021,Saxony-Anhalt,East,Yes,0.662771285475793,27598,0.6571935054605668,0.6683490654910192
2021,Saxony-Anhalt,East,No,0.337228714524207,27598,0.33165093450898075,0.34280649453943324
2021,Thuringa,East,Yes,0.6524486571879937,27598,0.6468304219102201,0.6580668924657673
2021,Thuringa,East,No,0.34755134281200634,27598,0.34193310753423267,0.35316957808978
