year,bula_h,sampreg,chronill,proportion,n,lower_confidence,upper_confidence
2011,Sachsen-Anhalt,Ostdeutschland,Ja,0.026883294301327087,41903,0.02533463023958075,0.028431958363073422
2011,Hessen,Westdeutschland,Nein,0.02649297423887588,41903,0.024955285561233713,0.028030662916518047
2011,Thüringen,Ostdeutschland,Ja,0.02649297423887588,41903,0.024955285561233713,0.028030662916518047
2011,Sachsen,Ostdeutschland,Nein,0.02502927400468384,41903,0.023533543237317798,0.026525004772049884
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.022345823575331773,41903,0.020930602375483973,0.023761044775179572
2011,Schleswig-Holstein,Westdeutschland,Ja,0.01912568306010929,41903,0.017814242317489543,0.020437123802729038
2011,Thüringen,Ostdeutschland,Nein,0.016198282591725215,41903,0.01498957350581093,0.0174069916776395
2011,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.015173692427790788,41903,0.014003225971878235,0.01634415888370334
2011,Sachsen-Anhalt,Ostdeutschland,Nein,0.014978532396565183,41903,0.013815502196024081,0.016141562597106283
2011,Brandenburg,Ostdeutschland,Nein,0.014929742388758781,41903,0.013768579162970447,0.016090905614547117
2011,Schleswig-Holstein,Westdeutschland,Nein,0.01249024199843872,41903,0.01142685918417928,0.013553624812698159
2011,Berlin,Westdeutschland,Ja,0.012392661982825917,41903,0.01133338882074635,0.013451935144905485
2011,Berlin,Ostdeutschland,Ja,0.010636221701795472,41903,0.009654009767580834,0.01161843363601011
2011,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.009660421545667448,41903,0.00872388739244293,0.010596955698891965
2011,Hamburg,Westdeutschland,Ja,0.008782201405152224,41903,0.00788885528594514,0.009675547524359309
2011,Berlin,Westdeutschland,Nein,0.008099141295862608,41903,0.007240944015660601,0.008957338576064613
2011,Berlin,Ostdeutschland,Nein,0.006440281030444965,41903,0.005674361911992305,0.007206200148897625
2011,Hamburg,Westdeutschland,Nein,0.006196330991412959,41903,0.005444965724773634,0.006947696258052283
2011,Bremen,Westdeutschland,Ja,0.0034640905542544886,41903,0.002901523095108392,0.004026658013400585
2011,Bremen,Westdeutschland,Nein,0.002585870413739266,41903,0.0020996035794680766,0.0030721372480104554
2013,Nordrhein-Westfalen,Westdeutschland,Ja,0.12453879471686007,44486,0.12147037210400559,0.12760721732971456
2013,Bayern,Westdeutschland,Ja,0.09892519116624779,44486,0.09615073245668312,0.10169964987581245
2013,Nordrhein-Westfalen,Westdeutschland,Nein,0.0726164376236565,44486,0.07020491378507326,0.07502796146223972
2013,Baden-Württemberg,Westdeutschland,Ja,0.0672691299930485,44486,0.06494141141217336,0.06959684857392365
2013,Niedersachsen,Westdeutschland,Ja,0.06218918774397091,44486,0.05994499862360316,0.06443337686433867
2013,Bayern,Westdeutschland,Nein,0.05577241858724132,44486,0.053639901730260224,0.05790493544422242
2013,Sachsen,Ostdeutschland,Ja,0.047002834073044224,44486,0.045036070212087345,0.0489695979340011
2013,Baden-Württemberg,Westdeutschland,Nein,0.04518474947863751,44486,0.04325455972662654,0.047114939230648474
2013,Hessen,Westdeutschland,Ja,0.04518474947863751,44486,0.04325455972662654,0.047114939230648474
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.03839366878776536,44486,0.036608115331821005,0.04017922224370971
2013,Niedersachsen,Westdeutschland,Nein,0.032351211165178334,44486,0.030707034260474518,0.03399538806988215
2013,Sachsen-Anhalt,Ostdeutschland,Ja,0.02807336506069194,44486,0.026538365091490032,0.02960836502989385
2013,Brandenburg,Ostdeutschland,Ja,0.027431688145018982,44486,0.025913831634771668,0.028949544655266297
2013,Thüringen,Ostdeutschland,Ja,0.026950430458264264,44486,0.02544557520685271,0.02845528570967582
2013,Sachsen,Ostdeutschland,Nein,0.02379551895620555,44486,0.022379195716210422,0.02521184219620068
2013,Hessen,Westdeutschland,Nein,0.023207315116838673,44486,0.021808185204669712,0.024606445029007634
2013,Schleswig-Holstein,Westdeutschland,Ja,0.020533661301534677,44486,0.019215791982910548,0.021851530620158807
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.019945457462167797,44486,0.018646211079403174,0.02124470384493242
2013,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.016041922891823965,44486,0.014874412103304296,0.017209433680343635
2013,Thüringen,Ostdeutschland,Nein,0.015560665205069248,44486,0.014410519263980055,0.016710811146158442
2013,Berlin,Westdeutschland,Ja,0.015507192128763168,44486,0.014358992901287405,0.016655391356238933
2013,Brandenburg,Ostdeutschland,Nein,0.01422383829741725,44486,0.013123460163715297,0.015324216431119203
2013,Sachsen-Anhalt,Ostdeutschland,Nein,0.012245334474092295,44486,0.01122332654903229,0.0132673423991523
2013,Berlin,Ostdeutschland,Ja,0.011282819100582856,44486,0.010301321492384292,0.01226431670878142
2013,Schleswig-Holstein,Westdeutschland,Nein,0.011122399871664617,44486,0.010147825661300833,0.012096974082028401
2013,Hamburg,Westdeutschland,Ja,0.010052938345543019,44486,0.009125901730873959,0.010979974960212078
2013,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.008127907598524144,44486,0.007293531976206148,0.00896228322084214
2013,Berlin,Westdeutschland,Nein,0.007967488369605903,44486,0.007141320949847464,0.008793655789364342
2013,Hamburg,Westdeutschland,Nein,0.0063632960804235065,44486,0.00562437293382419,0.007102219227022823
2013,Berlin,Ostdeutschland,Nein,0.005828565317362708,44486,0.005121180284323947,0.0065359503504014696
2013,Bremen,Westdeutschland,Ja,0.003368803807283033,44486,0.0028303487121785916,0.003907258902387474
2013,Bremen,Westdeutschland,Nein,0.002941019196834394,44486,0.002437804001193036,0.0034442343924757516
2015,Nordrhein-Westfalen,Westdeutschland,Ja,0.11977423906470469,38036,0.11651108634718399,0.12303739178222539
2015,Bayern,Westdeutschland,Ja,0.09107034872001613,38036,0.08817892135190725,0.093961776088125
2015,Nordrhein-Westfalen,Westdeutschland,Nein,0.08663575891957266,38036,0.08380873654090609,0.08946278129823923
2015,Bayern,Westdeutschland,Nein,0.06990526103608144,38036,0.06734268254384312,0.07246783952831976
2015,Baden-Württemberg,Westdeutschland,Ja,0.06490626889739971,38036,0.06243038915152251,0.06738214864327692
2015,Niedersachsen,Westdeutschland,Ja,0.0570046361620641,38036,0.05467456856825141,0.059334703755876794
2015,Baden-Württemberg,Westdeutschland,Nein,0.05398105220721629,38036,0.05170998889114051,0.05625211552329207
2015,Niedersachsen,Westdeutschland,Nein,0.039870993751259826,38036,0.037904683799523844,0.04183730370299581
2015,Hessen,Westdeutschland,Ja,0.03954847812940939,38036,0.03758980816089645,0.04150714809792233
2015,Sachsen,Ostdeutschland,Ja,0.03805684337835114,38036,0.03613397420023148,0.0399797125564708
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.034509171537996375,38036,0.03267474639218799,0.03634359668380476
2015,Hessen,Westdeutschland,Nein,0.02850231808103205,38036,0.026829997142125136,0.030174639019938967
2015,Brandenburg,Ostdeutschland,Ja,0.025357790767990326,38036,0.02377786396496555,0.0269377175710151
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.02519653295706511,38036,0.023621507500394663,0.026771558413735554
2015,Sachsen-Anhalt,Ostdeutschland,Ja,0.023987099375125984,38036,0.022449386331747073,0.025524812418504895
2015,Thüringen,Ostdeutschland,Ja,0.02310018141503729,38036,0.021590478958332035,0.024609883871742545
2015,Schleswig-Holstein,Westdeutschland,Ja,0.022172949002217297,38036,0.02069315451578889,0.023652743488645704
2015,Sachsen,Ostdeutschland,Nein,0.02164886111671034,38036,0.020186267894250588,0.023111454339170095
2015,Brandenburg,Ostdeutschland,Nein,0.01411005845595646,38036,0.01292473391432087,0.01529538299759205
2015,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.01390848619229994,38036,0.012731538411079504,0.015085433973520374
2015,Thüringen,Ostdeutschland,Nein,0.013706913928643418,38036,0.01253840646911462,0.014875421388172216
2015,Schleswig-Holstein,Westdeutschland,Nein,0.012900624874017335,38036,0.011766542856974455,0.014034706891060216
2015,Berlin,Westdeutschland,Ja,0.012739367063092118,38036,0.011612303297932666,0.01386643082825157
2015,Sachsen-Anhalt,Ostdeutschland,Nein,0.01148961902842169,38036,0.010418587924144894,0.012560650132698485
2015,Berlin,Ostdeutschland,Ja,0.010118927635557348,38036,0.00911311425899192,0.011124741012122775
2015,Hamburg,Westdeutschland,Ja,0.009111066317274742,38036,0.008156171040936758,0.010065961593612727
2015,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.008385406168111268,38036,0.007468991232460803,0.009301821103761734
2015,Hamburg,Westdeutschland,Nein,0.007982261640798226,38036,0.007087965512857308,0.008876557768739144
2015,Berlin,Westdeutschland,Nein,0.007901632735335617,38036,0.007011828559743003,0.008791436910928232
2015,Berlin,Ostdeutschland,Nein,0.0055230800241886716,38036,0.004778268008867344,0.006267892039509999
2015,Bremen,Westdeutschland,Ja,0.004071759725861722,38036,0.0034317836386175064,0.004711735813105937
2015,Bremen,Westdeutschland,Nein,0.0028220116911912923,38036,0.0022888923999956953,0.0033551309823868893
2017,Nordrhein-Westfalen,Westdeutschland,Ja,0.12444545557957001,45410,0.12140938792747002,0.12748152323167
2017,Bayern,Westdeutschland,Ja,0.09316346263223751,45410,0.09049003990191822,0.09583688536255681
2017,Nordrhein-Westfalen,Westdeutschland,Nein,0.08368407083001554,45410,0.0811370978495079,0.08623104381052318
2017,Bayern,Westdeutschland,Nein,0.06571114397300269,45410,0.06343216447233942,0.06799012347366597
2017,Baden-Württemberg,Westdeutschland,Ja,0.06313274940279831,45410,0.0608958487261527,0.06536965007944391
2017,Niedersachsen,Westdeutschland,Ja,0.06040268456375839,45410,0.05821149815958822,0.06259387096792857
2017,Baden-Württemberg,Westdeutschland,Nein,0.05080954005990976,45410,0.04878964115145804,0.052829438968361474
2017,Niedersachsen,Westdeutschland,Nein,0.04053387934630114,45410,0.03872001740826651,0.04234774128433577
2017,Hessen,Westdeutschland,Ja,0.040458044211883364,45410,0.0386458082377635,0.04227028018600323
2017,Sachsen,Ostdeutschland,Ja,0.03969969286770561,45410,0.03790381239701113,0.041495573338400094
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.03295036590452356,45410,0.03130851081438778,0.03459222099465935
2017,Hessen,Westdeutschland,Nein,0.026845637583892617,45410,0.025358989933593642,0.028332285234191592
2017,Brandenburg,Ostdeutschland,Ja,0.025821863269252645,45410,0.024363071520245166,0.027280655018260123
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.024343078148106018,45410,0.022925599152871148,0.025760557143340888
2017,Thüringen,Ostdeutschland,Ja,0.02358472680392826,45410,0.02218895947842459,0.024980494129431933
2017,Sachsen-Anhalt,Ostdeutschland,Ja,0.02305388086300383,45410,0.021673535855965174,0.024434225870042486
2017,Sachsen,Ostdeutschland,Nein,0.02248511735487051,45410,0.02112150920307746,0.02384872550666356
2017,Schleswig-Holstein,Westdeutschland,Ja,0.02146134304023054,45410,0.020128442444287346,0.02279424363617373
2017,Schleswig-Holstein,Westdeutschland,Nein,0.014332840404959617,45410,0.013239610265232005,0.01542607054468723
2017,Thüringen,Ostdeutschland,Nein,0.013422818791946308,45410,0.012364375201814371,0.014481262382078246
2017,Berlin,Westdeutschland,Ja,0.013309066090319645,45410,0.012255056214499172,0.014363075966140119
2017,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.013271148523110758,45410,0.012218620933566734,0.014323676112654782
2017,Brandenburg,Ostdeutschland,Nein,0.013081560687066318,45410,0.012036477809986504,0.014126643564146132
2017,Sachsen-Anhalt,Ostdeutschland,Nein,0.011868198536381906,45410,0.010872150783345544,0.012864246289418268
2017,Hamburg,Westdeutschland,Ja,0.010427330982444166,45410,0.009493021522901322,0.01136164044198701
2017,Berlin,Ostdeutschland,Ja,0.010389413415235279,45410,0.009456786380017713,0.011322040450452844
2017,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.008303947218746445,45410,0.007469282795050617,0.009138611642442274
2017,Berlin,Westdeutschland,Nein,0.007697266143404239,45410,0.006893424195275801,0.008501108091532678
2017,Hamburg,Westdeutschland,Nein,0.007128502635270921,45410,0.006354707492284707,0.007902297778257135
2017,Berlin,Ostdeutschland,Nein,0.0058772229173776214,45410,0.005174172590850832,0.006580273243904411
2017,Bremen,Westdeutschland,Ja,0.005043036438782088,45410,0.0043915152844184145,0.005694557593145761
2017,Bremen,Westdeutschland,Nein,0.0032609107799643575,45410,0.002736537535968366,0.003785284023960349
2019,Nordrhein-Westfalen,Westdeutschland,Ja,0.13641009513326519,42417,0.13314374203342097,0.1396764482331094
2019,Bayern,Westdeutschland,Ja,0.09709882852425505,42417,0.094281008830138,0.09991664821837211
2019,Nordrhein-Westfalen,Westdeutschland,Nein,0.0744555389574652,42417,0.07195730420385604,0.07695377371107437
2019,Baden-Württemberg,Westdeutschland,Ja,0.06958094189794795,42417,0.06715951954475391,0.07200236425114198
2019,Niedersachsen,Westdeutschland,Ja,0.062426291375108106,42417,0.06012393485783777,0.06472864789237845
2019,Bayern,Westdeutschland,Nein,0.056883402783237676,42417,0.054679149102326886,0.059087656464148465
2019,Hessen,Westdeutschland,Ja,0.04465759886783552,42417,0.04269191665542079,0.046623281080250246
2019,Sachsen,Ostdeutschland,Ja,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,Baden-Württemberg,Westdeutschland,Nein,0.039389889142228164,42417,0.037538694635964945,0.04124108364849138
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.03577325261419923,42417,0.03400577102508007,0.037540734203318396
2019,Niedersachsen,Westdeutschland,Nein,0.03475115968236497,42417,0.03300818775623116,0.03649413160849877
2019,Brandenburg,Ostdeutschland,Ja,0.03019105275571979,42417,0.02856262566580332,0.03181947984563626
2019,Sachsen-Anhalt,Ostdeutschland,Ja,0.02496265429672144,42417,0.02347794269200078,0.0264473659014421
2019,Thüringen,Ostdeutschland,Ja,0.02453023036402233,42417,0.023058108314761877,0.026002352413282782
2019,Schleswig-Holstein,Westdeutschland,Ja,0.023390203632361033,42417,0.0219518567500946,0.024828550514627467
2019,Hessen,Westdeutschland,Nein,0.02213224310087271,42417,0.020732208155673323,0.023532278046072094
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.021542574101737558,42417,0.020160899223360965,0.02292424898011415
2019,Sachsen,Ostdeutschland,Nein,0.020363236103467255,42417,0.01901910375654724,0.02170736845038727
2019,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.01651073197578426,42417,0.015298030033730241,0.017723433917838278
2019,Berlin,Westdeutschland,Ja,0.015095526377859894,42417,0.013935127547178164,0.016255925208541622
2019,Schleswig-Holstein,Westdeutschland,Nein,0.01375894331315355,42417,0.012650355304929755,0.014867531321377343
2019,Brandenburg,Ostdeutschland,Nein,0.013287208113845428,42417,0.01219752970779803,0.014376886519892825
2019,Hamburg,Westdeutschland,Ja,0.012422360248447204,42417,0.01136827974466733,0.013476440752227078
2019,Thüringen,Ostdeutschland,Nein,0.011518201116439971,42417,0.01050274124936822,0.012533660983511722
2019,Berlin,Ostdeutschland,Ja,0.010220929318342637,42417,0.00926373431615609,0.011178124320529184
2019,Sachsen-Anhalt,Ostdeutschland,Nein,0.009552637785989464,42417,0.008626952305276672,0.010478323266702255
2019,Hamburg,Westdeutschland,Nein,0.00817674345467411,42417,0.007319718581485845,0.009033768327862374
2019,Berlin,Westdeutschland,Nein,0.007233273056057866,42417,0.0064268236371001165,0.008039722475015616
2019,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.007115339256230836,42417,0.0063154436645905185,0.007915234847871154
2019,Bremen,Westdeutschland,Ja,0.004874597059517258,42417,0.004211778952242289,0.005537415166792227
2019,Berlin,Ostdeutschland,Nein,0.0045207956600361665,42417,0.003882371033002039,0.005159220287070295
2019,Bremen,Westdeutschland,Nein,0.0036952590612469535,42417,0.003117822018533151,0.004272696103960756
2021,Nordrhein-Westfalen,Westdeutschland,Ja,0.1343735323279236,27598,0.13034970443661834,0.13839736021922885
2021,Bayern,Westdeutschland,Ja,0.0964880237958566,27598,0.09300448277672782,0.09997156481498537
2021,Nordrhein-Westfalen,Westdeutschland,Nein,0.08020664822835673,27598,0.07700209430982802,0.08341120214688544
2021,Baden-Württemberg,Westdeutschland,Ja,0.0683087199290299,27598,0.06533231952309668,0.07128512033496312
2021,Niedersachsen,Westdeutschland,Ja,0.05948964149663414,27598,0.05669889920641004,0.06228038378685824
2021,Bayern,Westdeutschland,Nein,0.05234044773782811,27598,0.04971283017982372,0.0549680652958325
2021,Baden-Württemberg,Westdeutschland,Nein,0.04477378281062464,27598,0.0423338252240041,0.047213740397245185
2021,Hessen,Westdeutschland,Ja,0.042686426968637475,27598,0.04030142206398469,0.04507143187329026
2021,Sachsen,Ostdeutschland,Ja,0.0391379220372593,27598,0.036849971270413395,0.0414258728041052
2021,Niedersachsen,Westdeutschland,Nein,0.03866826697281219,27598,0.03639352961750315,0.04094300432812124
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.03245838334290038,27598,0.03036756868600187,0.03454919799979889
2021,Hessen,Westdeutschland,Nein,0.02635286750508793,27598,0.02446299720486061,0.028242737805315245
2021,Brandenburg,Ostdeutschland,Ja,0.026300683609038252,27598,0.0244126348005652,0.028188732417511304
2021,Schleswig-Holstein,Westdeutschland,Ja,0.02530918958409435,27598,0.023456128133702903,0.027162251034485795
2021,Thüringen,Ostdeutschland,Ja,0.021551949068517456,27598,0.01983866479495735,0.023265233342077564
2021,Sachsen,Ostdeutschland,Nein,0.021395397380368417,27598,0.01968821047166712,0.023102584289069715
2021,Sachsen-Anhalt,Ostdeutschland,Ja,0.020717006731722592,27598,0.019036520819822905,0.02239749264362228
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.019516777122579973,27598,0.017884697280147483,0.021148856965012463
2021,Berlin,Westdeutschland,Ja,0.018107811929238635,27598,0.016534618382731858,0.019681005475745413
2021,Schleswig-Holstein,Westdeutschland,Nein,0.017742524656890885,27598,0.016184990260855465,0.019300059052926304
2021,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.015550801022804362,27598,0.014091011294626353,0.01701059075098237
2021,Hamburg,Westdeutschland,Ja,0.014350571413661743,27598,0.012947392335666094,0.015753750491657392
2021,Thüringen,Ostdeutschland,Nein,0.011480457130929395,27598,0.010223589659216242,0.012737324602642548
2021,Berlin,Westdeutschland,Nein,0.011062985962531963,27598,0.009828921736421747,0.012297050188642179
2021,Sachsen-Anhalt,Ostdeutschland,Nein,0.010541147002035171,27598,0.009336221849038201,0.011746072155032141
2021,Berlin,Ostdeutschland,Ja,0.010384595313886134,27598,0.009188556487573555,0.011580634140198713
2021,Brandenburg,Ostdeutschland,Nein,0.010280227521786776,27598,0.009090151368789634,0.011470303674783919
2021,Hamburg,Westdeutschland,Nein,0.009132181808693837,27598,0.008009872920202448,0.010254490697185226
2021,Berlin,Ostdeutschland,Nein,0.007723216615352502,27598,0.006690377233304301,0.008756055997400702
2021,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.005688044669415019,27598,0.0048007658876195415,0.006575323451210496
2021,Bremen,Westdeutschland,Ja,0.004331263372123363,27598,0.0035564769558373618,0.0051060497884093635
2021,Bremen,Westdeutschland,Nein,0.003548504931378177,27598,0.0028469397057116173,0.0042500701570447365
