year,bula_h,pgisced97,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.65744,154,19049,0.65629,0.65858
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.34256,103,19049,0.34142,0.34371
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,1.00000,34,19049,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.70201,99,19049,0.70042,0.70361
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.29799,44,19049,0.29639,0.29958
2011,Saxony,Lower Secondary Level,Yes,1.00000,43,19049,1.00000,1.00000
2011,Saxony,Upper Secondary Level,Yes,0.63528,483,19049,0.63461,0.63595
2011,Saxony,Upper Secondary Level,No,0.36472,290,19049,0.36405,0.36539
2011,Saxony,Post-secondary Non-tertiary Level,No,1.00000,31,19049,1.00000,1.00000
2011,Saxony,First Stage of Tertiary Education,Yes,1.00000,87,19049,1.00000,1.00000
2011,Saxony,Second Stage of Tertiary Education,Yes,0.65395,224,19049,0.65286,0.65504
2011,Saxony,Second Stage of Tertiary Education,No,0.34605,123,19049,0.34496,0.34714
2011,Saxony-Anhalt,Lower Secondary Level,Yes,1.00000,38,19049,1.00000,1.00000
2011,Saxony-Anhalt,Upper Secondary Level,Yes,0.64934,290,19049,0.64843,0.65024
2011,Saxony-Anhalt,Upper Secondary Level,No,0.35066,168,19049,0.34976,0.35157
2011,Saxony-Anhalt,First Stage of Tertiary Education,Yes,1.00000,50,19049,1.00000,1.00000
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.70726,152,19049,0.70576,0.70877
2011,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.29274,65,19049,0.29123,0.29424
2011,Thuringa,Upper Secondary Level,Yes,0.62708,338,19049,0.62616,0.62801
2011,Thuringa,Upper Secondary Level,No,0.37292,196,19049,0.37199,0.37384
2011,Thuringa,First Stage of Tertiary Education,Yes,1.00000,48,19049,1.00000,1.00000
2011,Thuringa,Second Stage of Tertiary Education,Yes,0.68067,113,19049,0.67886,0.68248
2011,Thuringa,Second Stage of Tertiary Education,No,0.31933,74,19049,0.31752,0.32114
2013,Schleswig-Holstein,Lower Secondary Level,Yes,1.00000,41,17223,1.00000,1.00000
2013,Schleswig-Holstein,Upper Secondary Level,Yes,0.64279,226,17223,0.64193,0.64364
2013,Schleswig-Holstein,Upper Secondary Level,No,0.35721,108,17223,0.35636,0.35807
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.00000,65,17223,1.00000,1.00000
2013,Hamburg,Upper Secondary Level,Yes,0.70714,87,17223,0.70591,0.70836
2013,Hamburg,Upper Secondary Level,No,0.29286,43,17223,0.29164,0.29409
2013,Hamburg,Second Stage of Tertiary Education,Yes,0.57883,58,17223,0.57709,0.58057
2013,Hamburg,Second Stage of Tertiary Education,No,0.42117,41,17223,0.41943,0.42291
2013,Lower Saxony,Lower Secondary Level,Yes,0.78840,155,17223,0.78744,0.78935
2013,Lower Saxony,Lower Secondary Level,No,0.21160,52,17223,0.21065,0.21256
2013,Lower Saxony,Upper Secondary Level,Yes,0.67513,635,17223,0.67461,0.67566
2013,Lower Saxony,Upper Secondary Level,No,0.32487,298,17223,0.32434,0.32539
2013,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.59927,55,17223,0.59753,0.60102
2013,Lower Saxony,Post-secondary Non-tertiary Level,No,0.40073,38,17223,0.39898,0.40247
2013,Lower Saxony,First Stage of Tertiary Education,Yes,0.64697,63,17223,0.64527,0.64866
2013,Lower Saxony,First Stage of Tertiary Education,No,0.35303,38,17223,0.35134,0.35473
2013,Lower Saxony,Second Stage of Tertiary Education,Yes,0.65627,223,17223,0.65534,0.65720
2013,Lower Saxony,Second Stage of Tertiary Education,No,0.34373,136,17223,0.34280,0.34466
2013,North Rhine-Westphalia,Pre-primary Level,No,1.00000,61,17223,1.00000,1.00000
2013,North Rhine-Westphalia,Lower Secondary Level,Yes,0.71187,275,17223,0.71112,0.71262
2013,North Rhine-Westphalia,Lower Secondary Level,No,0.28813,143,17223,0.28738,0.28888
2013,North Rhine-Westphalia,Upper Secondary Level,Yes,0.70694,1143,17223,0.70657,0.70731
2013,North Rhine-Westphalia,Upper Secondary Level,No,0.29306,565,17223,0.29269,0.29343
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.65330,179,17223,0.65241,0.65420
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.34670,114,17223,0.34580,0.34759
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.69651,163,17223,0.69545,0.69756
2013,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.30349,71,17223,0.30244,0.30455
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.59234,497,17223,0.59172,0.59296
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.40766,339,17223,0.40704,0.40828
2013,Hesse,Lower Secondary Level,Yes,0.81576,101,17223,0.81459,0.81693
2013,Hesse,Lower Secondary Level,No,0.18424,35,17223,0.18307,0.18541
2013,Hesse,Upper Secondary Level,Yes,0.72618,401,17223,0.72555,0.72682
2013,Hesse,Upper Secondary Level,No,0.27382,166,17223,0.27318,0.27445
2013,Hesse,Post-secondary Non-tertiary Level,Yes,0.56190,55,17223,0.56011,0.56369
2013,Hesse,Post-secondary Non-tertiary Level,No,0.43810,45,17223,0.43631,0.43989
2013,Hesse,First Stage of Tertiary Education,Yes,1.00000,50,17223,1.00000,1.00000
2013,Hesse,Second Stage of Tertiary Education,Yes,0.59784,215,17223,0.59684,0.59883
2013,Hesse,Second Stage of Tertiary Education,No,0.40216,142,17223,0.40117,0.40316
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.66055,110,17223,0.65924,0.66186
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.33945,55,17223,0.33814,0.34076
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.69183,373,17223,0.69116,0.69250
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.30817,174,17223,0.30750,0.30884
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,1.00000,34,17223,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,1.00000,53,17223,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.65033,126,17223,0.64900,0.65166
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.34967,70,17223,0.34834,0.35100
2013,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.70250,178,17223,0.70158,0.70343
2013,Baden-Wuerttemberg,Lower Secondary Level,No,0.29750,84,17223,0.29657,0.29842
2013,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.62981,618,17223,0.62930,0.63033
2013,Baden-Wuerttemberg,Upper Secondary Level,No,0.37019,387,17223,0.36967,0.37070
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.62495,71,17223,0.62351,0.62638
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.37505,57,17223,0.37362,0.37649
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.61770,91,17223,0.61643,0.61897
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.38230,69,17223,0.38103,0.38357
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.56301,261,17223,0.56218,0.56384
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.43699,206,17223,0.43616,0.43782
2013,Bavaria,Lower Secondary Level,Yes,0.76412,216,17223,0.76326,0.76497
2013,Bavaria,Lower Secondary Level,No,0.23588,67,17223,0.23503,0.23674
2013,Bavaria,Upper Secondary Level,Yes,0.68011,1012,17223,0.67968,0.68055
2013,Bavaria,Upper Secondary Level,No,0.31989,520,17223,0.31945,0.32032
2013,Bavaria,Post-secondary Non-tertiary Level,Yes,0.60218,86,17223,0.60063,0.60374
2013,Bavaria,Post-secondary Non-tertiary Level,No,0.39782,71,17223,0.39626,0.39937
2013,Bavaria,First Stage of Tertiary Education,Yes,0.65450,145,17223,0.65332,0.65568
2013,Bavaria,First Stage of Tertiary Education,No,0.34550,69,17223,0.34432,0.34668
2013,Bavaria,Second Stage of Tertiary Education,Yes,0.58497,350,17223,0.58421,0.58573
2013,Bavaria,Second Stage of Tertiary Education,No,0.41503,258,17223,0.41427,0.41579
2013,Berlin,Upper Secondary Level,Yes,0.72244,216,17223,0.72160,0.72328
2013,Berlin,Upper Secondary Level,No,0.27756,97,17223,0.27672,0.27840
2013,Berlin,First Stage of Tertiary Education,Yes,1.00000,41,17223,1.00000,1.00000
2013,Berlin,Second Stage of Tertiary Education,Yes,0.60795,191,17223,0.60688,0.60903
2013,Berlin,Second Stage of Tertiary Education,No,0.39205,104,17223,0.39097,0.39312
2013,Brandenburg,Lower Secondary Level,Yes,1.00000,34,17223,1.00000,1.00000
2013,Brandenburg,Upper Secondary Level,Yes,0.66344,262,17223,0.66248,0.66439
2013,Brandenburg,Upper Secondary Level,No,0.33656,128,17223,0.33561,0.33752
2013,Brandenburg,First Stage of Tertiary Education,Yes,1.00000,41,17223,1.00000,1.00000
2013,Brandenburg,Second Stage of Tertiary Education,Yes,0.70165,156,17223,0.70028,0.70302
2013,Brandenburg,Second Stage of Tertiary Education,No,0.29835,62,17223,0.29698,0.29972
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.67659,153,17223,0.67547,0.67770
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.32341,84,17223,0.32230,0.32453
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,1.00000,34,17223,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.00000,94,17223,1.00000,1.00000
2013,Saxony,Lower Secondary Level,Yes,1.00000,43,17223,1.00000,1.00000
2013,Saxony,Upper Secondary Level,Yes,0.65273,479,17223,0.65206,0.65340
2013,Saxony,Upper Secondary Level,No,0.34727,232,17223,0.34660,0.34794
2013,Saxony,First Stage of Tertiary Education,Yes,1.00000,86,17223,1.00000,1.00000
2013,Saxony,Second Stage of Tertiary Education,Yes,0.58655,233,17223,0.58548,0.58762
2013,Saxony,Second Stage of Tertiary Education,No,0.41345,127,17223,0.41238,0.41452
2013,Saxony-Anhalt,Lower Secondary Level,Yes,1.00000,31,17223,1.00000,1.00000
2013,Saxony-Anhalt,Upper Secondary Level,Yes,0.68638,281,17223,0.68548,0.68728
2013,Saxony-Anhalt,Upper Secondary Level,No,0.31362,116,17223,0.31272,0.31452
2013,Saxony-Anhalt,First Stage of Tertiary Education,Yes,1.00000,47,17223,1.00000,1.00000
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.70961,135,17223,0.70806,0.71116
2013,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.29039,56,17223,0.28884,0.29194
2013,Thuringa,Lower Secondary Level,Yes,1.00000,32,17223,1.00000,1.00000
2013,Thuringa,Upper Secondary Level,Yes,0.62583,300,17223,0.62489,0.62676
2013,Thuringa,Upper Secondary Level,No,0.37417,177,17223,0.37324,0.37511
2013,Thuringa,First Stage of Tertiary Education,Yes,1.00000,43,17223,1.00000,1.00000
2013,Thuringa,Second Stage of Tertiary Education,Yes,0.69714,114,17223,0.69542,0.69885
2013,Thuringa,Second Stage of Tertiary Education,No,0.30286,61,17223,0.30115,0.30458
2015,Schleswig-Holstein,Lower Secondary Level,Yes,0.76213,62,23100,0.76020,0.76407
2015,Schleswig-Holstein,Lower Secondary Level,No,0.23787,31,23100,0.23593,0.23980
2015,Schleswig-Holstein,Upper Secondary Level,Yes,0.69904,302,23100,0.69825,0.69983
2015,Schleswig-Holstein,Upper Secondary Level,No,0.30096,126,23100,0.30017,0.30175
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.64628,42,23100,0.64410,0.64847
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.35372,33,23100,0.35153,0.35590
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.60505,91,23100,0.60351,0.60658
2015,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.39495,57,23100,0.39342,0.39649
2015,Hamburg,Upper Secondary Level,Yes,0.67303,95,23100,0.67183,0.67423
2015,Hamburg,Upper Secondary Level,No,0.32697,67,23100,0.32577,0.32817
2015,Hamburg,Second Stage of Tertiary Education,Yes,0.54422,68,23100,0.54270,0.54574
2015,Hamburg,Second Stage of Tertiary Education,No,0.45578,76,23100,0.45426,0.45730
2015,Lower Saxony,Pre-primary Level,No,1.00000,31,23100,1.00000,1.00000
2015,Lower Saxony,Lower Secondary Level,Yes,0.65837,175,23100,0.65733,0.65941
2015,Lower Saxony,Lower Secondary Level,No,0.34163,143,23100,0.34059,0.34267
2015,Lower Saxony,Upper Secondary Level,Yes,0.70073,731,23100,0.70023,0.70123
2015,Lower Saxony,Upper Secondary Level,No,0.29927,396,23100,0.29877,0.29977
2015,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.55514,99,23100,0.55365,0.55662
2015,Lower Saxony,Post-secondary Non-tertiary Level,No,0.44486,86,23100,0.44338,0.44635
2015,Lower Saxony,First Stage of Tertiary Education,Yes,0.58804,72,23100,0.58639,0.58969
2015,Lower Saxony,First Stage of Tertiary Education,No,0.41196,44,23100,0.41031,0.41361
2015,Lower Saxony,Second Stage of Tertiary Education,Yes,0.58026,276,23100,0.57940,0.58113
2015,Lower Saxony,Second Stage of Tertiary Education,No,0.41974,217,23100,0.41887,0.42060
2015,Bremen,Upper Secondary Level,Yes,1.00000,46,23100,1.00000,1.00000
2015,North Rhine-Westphalia,Pre-primary Level,No,1.00000,59,23100,1.00000,1.00000
2015,North Rhine-Westphalia,Primary Level,Yes,0.65753,74,23100,0.65571,0.65934
2015,North Rhine-Westphalia,Primary Level,No,0.34247,56,23100,0.34066,0.34429
2015,North Rhine-Westphalia,Lower Secondary Level,Yes,0.63725,358,23100,0.63653,0.63798
2015,North Rhine-Westphalia,Lower Secondary Level,No,0.36275,284,23100,0.36202,0.36347
2015,North Rhine-Westphalia,Upper Secondary Level,Yes,0.66730,1410,23100,0.66695,0.66766
2015,North Rhine-Westphalia,Upper Secondary Level,No,0.33270,829,23100,0.33234,0.33305
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.55276,295,23100,0.55193,0.55360
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.44724,254,23100,0.44640,0.44807
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.71906,177,23100,0.71807,0.72005
2015,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.28094,84,23100,0.27995,0.28193
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.60874,589,23100,0.60818,0.60930
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.39126,476,23100,0.39070,0.39182
2015,Hesse,Lower Secondary Level,Yes,0.66953,116,23100,0.66826,0.67079
2015,Hesse,Lower Secondary Level,No,0.33047,60,23100,0.32921,0.33174
2015,Hesse,Upper Secondary Level,Yes,0.65182,436,23100,0.65118,0.65246
2015,Hesse,Upper Secondary Level,No,0.34818,266,23100,0.34754,0.34882
2015,Hesse,Post-secondary Non-tertiary Level,Yes,0.48259,73,23100,0.48110,0.48408
2015,Hesse,Post-secondary Non-tertiary Level,No,0.51741,79,23100,0.51592,0.51890
2015,Hesse,First Stage of Tertiary Education,Yes,1.00000,54,23100,1.00000,1.00000
2015,Hesse,Second Stage of Tertiary Education,Yes,0.57480,256,23100,0.57391,0.57570
2015,Hesse,Second Stage of Tertiary Education,No,0.42520,218,23100,0.42430,0.42609
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.58234,129,23100,0.58116,0.58353
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.41766,110,23100,0.41647,0.41884
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.67590,439,23100,0.67525,0.67654
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.32410,259,23100,0.32346,0.32475
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.52064,61,23100,0.51868,0.52261
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.47936,49,23100,0.47739,0.48132
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.64742,58,23100,0.64561,0.64923
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.35258,33,23100,0.35077,0.35439
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.56109,144,23100,0.55986,0.56232
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.43891,122,23100,0.43768,0.44014
2015,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,35,23100,1.00000,1.00000
2015,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.61299,201,23100,0.61212,0.61387
2015,Baden-Wuerttemberg,Lower Secondary Level,No,0.38701,146,23100,0.38613,0.38788
2015,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.61788,730,23100,0.61739,0.61836
2015,Baden-Wuerttemberg,Upper Secondary Level,No,0.38212,549,23100,0.38164,0.38261
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.51835,122,23100,0.51709,0.51960
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.48165,106,23100,0.48040,0.48291
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.60526,122,23100,0.60410,0.60642
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.39474,81,23100,0.39358,0.39590
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.54012,378,23100,0.53941,0.54082
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.45988,370,23100,0.45918,0.46059
2015,Bavaria,Primary Level,Yes,1.00000,34,23100,1.00000,1.00000
2015,Bavaria,Lower Secondary Level,Yes,0.68478,249,23100,0.68390,0.68566
2015,Bavaria,Lower Secondary Level,No,0.31522,153,23100,0.31434,0.31610
2015,Bavaria,Upper Secondary Level,Yes,0.65981,1162,23100,0.65939,0.66023
2015,Bavaria,Upper Secondary Level,No,0.34019,829,23100,0.33977,0.34061
2015,Bavaria,Post-secondary Non-tertiary Level,Yes,0.55746,143,23100,0.55618,0.55874
2015,Bavaria,Post-secondary Non-tertiary Level,No,0.44254,136,23100,0.44126,0.44382
2015,Bavaria,First Stage of Tertiary Education,Yes,0.63475,157,23100,0.63361,0.63589
2015,Bavaria,First Stage of Tertiary Education,No,0.36525,105,23100,0.36411,0.36639
2015,Bavaria,Second Stage of Tertiary Education,Yes,0.53929,467,23100,0.53863,0.53996
2015,Bavaria,Second Stage of Tertiary Education,No,0.46071,425,23100,0.46004,0.46137
2015,Berlin,Lower Secondary Level,Yes,1.00000,35,23100,1.00000,1.00000
2015,Berlin,Upper Secondary Level,Yes,0.70920,230,23100,0.70839,0.71002
2015,Berlin,Upper Secondary Level,No,0.29080,112,23100,0.28998,0.29161
2015,Berlin,First Stage of Tertiary Education,Yes,1.00000,43,23100,1.00000,1.00000
2015,Berlin,Second Stage of Tertiary Education,Yes,0.62572,211,23100,0.62471,0.62674
2015,Berlin,Second Stage of Tertiary Education,No,0.37428,133,23100,0.37326,0.37529
2015,Brandenburg,Lower Secondary Level,Yes,0.61610,45,23100,0.61408,0.61813
2015,Brandenburg,Lower Secondary Level,No,0.38390,34,23100,0.38187,0.38592
