year,bula_h,pgisced97,chronill,proportion,n,lower_confidence,upper_confidence
2009,Sachsen,higher education,Ja,0.01078060619743749,21983,0.00941545581988344,0.01214575657499154
2009,Sachsen-Anhalt,middle vocational,Nein,0.01061127730428402,21983,0.009256774522236633,0.011965780086331408
2009,Brandenburg,middle vocational,Nein,0.010159733589208105,21983,0.008834060898477861,0.011485406279938349
2009,Nordrhein-Westfalen,general elemantary,Nein,0.010103290624823616,21983,0.00878126779619223,0.011425313453455
2009,Hessen,higher education,Nein,0.009256646159056274,21983,0.007990686092038724,0.010522606226073823
2009,Berlin,middle vocational,Ja,0.009030874301518315,21983,0.007780305608903804,0.010281442994132826
2009,Niedersachsen,higher education,Ja,0.008974431337133826,21983,0.00772774129457614,0.010221121379691512
2009,Nordrhein-Westfalen,vocational + Abi,Nein,0.00852288762205791,21983,0.007307688858170102,0.009738086385945718
2009,Schleswig-Holstein,middle vocational,Ja,0.008466444657673421,21983,0.00725524194058803,0.009677647374758812
2009,Hessen,higher education,Ja,0.008466444657673421,21983,0.00725524194058803,0.009677647374758812
2009,Sachsen,higher education,Nein,0.008297115764519953,21983,0.007097983870409106,0.0094962476586308
2009,Brandenburg,higher education,Ja,0.008240672800135462,21983,0.007045592538499235,0.00943575306177169
2009,Baden-Württemberg,general elemantary,Nein,0.008127786871366484,21983,0.006940852772130826,0.009314720970602142
2009,Niedersachsen,higher education,Nein,0.008127786871366484,21983,0.006940852772130826,0.009314720970602142
2009,Bayern,general elemantary,Ja,0.008071343906981995,21983,0.006888504633105124,0.009254183180858865
2009,Berlin,higher education,Ja,0.007619800191906079,21983,0.0064702619374639725,0.008769338446348186
2009,Schleswig-Holstein,middle vocational,Nein,0.0071682564768301635,21983,0.006053045112309884,0.008283467841350443
2009,Bayern,general elemantary,Nein,0.0071682564768301635,21983,0.006053045112309884,0.008283467841350443
2009,Nordrhein-Westfalen,higher vocational,Nein,0.006998927583676695,21983,0.005896872759096381,0.008100982408257008
2009,Baden-Württemberg,general elemantary,Ja,0.006942484619292205,21983,0.005844851365847184,0.008040117872737226
2009,Nordrhein-Westfalen,higher vocational,Ja,0.006886041654907716,21983,0.005792848365367675,0.007979234944447756
2009,Mecklenburg-Vorpommern,middle vocational,Ja,0.006660269797369758,21983,0.005585024862204358,0.007735514732535157
2009,Mecklenburg-Vorpommern,middle vocational,Nein,0.006603826832985269,21983,0.005533117296031615,0.007674536369938922
2009,Nordrhein-Westfalen,vocational + Abi,Ja,0.006603826832985269,21983,0.005533117296031615,0.007674536369938922
2009,Sachsen-Anhalt,higher education,Ja,0.006378054975447311,21983,0.005325687765003479,0.007430422185891143
2009,Bayern,higher vocational,Ja,0.0062651690466783315,21983,0.00522209715011446,0.007308240943242203
2009,Niedersachsen,general elemantary,Ja,0.006208726082293842,21983,0.005170333849511529,0.007247118315076156
2009,Berlin,middle vocational,Nein,0.005870068295986905,21983,0.0048602209151217424,0.006879915676852068
2009,Berlin,higher education,Nein,0.005757182367217927,21983,0.004757035414947628,0.006757329319488225
2009,Thüringen,higher education,Ja,0.005249195687757521,21983,0.004293947719651479,0.006204443655863563
2009,Brandenburg,higher education,Nein,0.004910537901450584,21983,0.003986460842359124,0.005834614960542044
2009,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.004854094937066095,21983,0.003935317958801601,0.005772871915330588
2009,Bayern,higher vocational,Nein,0.004797651972681605,21983,0.0038842064368240677,0.005711097508539143
2009,Baden-Württemberg,higher vocational,Nein,0.004741209008297116,21983,0.0038331268288073895,0.005649291187786843
2009,Thüringen,higher education,Nein,0.004684766043912626,21983,0.003782079703606605,0.005587452384218647
2009,Sachsen-Anhalt,higher education,Nein,0.004571880115143648,21983,0.003680085263661446,0.005463674966625849
2009,"Rheinland-Pfalz,Saarland",higher education,Nein,0.0045154371507591575,21983,0.0036291391754613572,0.005401735126056958
2009,Hessen,general elemantary,Ja,0.0045154371507591575,21983,0.0036291391754613572,0.005401735126056958
2009,"Rheinland-Pfalz,Saarland",higher education,Ja,0.004458994186374668,21983,0.0035782280247612028,0.005339760347988134
2009,Mecklenburg-Vorpommern,higher education,Ja,0.0042896652932212,21983,0.0034257109298666106,0.005153619656575789
2009,Baden-Württemberg,vocational + Abi,Nein,0.004176779364452221,21983,0.0033242202863422252,0.005029338442562217
2009,Niedersachsen,general elemantary,Nein,0.004176779364452221,21983,0.0033242202863422252,0.005029338442562217
2009,Sachsen,higher vocational,Ja,0.004120336400067731,21983,0.0032735334529004406,0.004967139347235022
2009,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.004063893435683242,21983,0.003222886677366657,0.004904900193999827
2009,Bayern,vocational + Abi,Nein,0.004007450471298753,21983,0.0031722807937621163,0.004842620148835389
2009,Hamburg,middle vocational,Ja,0.0037252356493763053,21983,0.002919896092368326,0.004530575206384285
2009,Baden-Württemberg,higher vocational,Ja,0.0037252356493763053,21983,0.002919896092368326,0.004530575206384285
2009,Nordrhein-Westfalen,in school,Nein,0.003330134898684879,21983,0.0025685485192972375,0.00409172127807252
2009,Bayern,vocational + Abi,Ja,0.003330134898684879,21983,0.0025685485192972375,0.00409172127807252
2009,Niedersachsen,higher vocational,Nein,0.0032736919343003897,21983,0.0025185658779197442,0.004028817990681035
2009,Mecklenburg-Vorpommern,higher education,Nein,0.0032172489699159,21983,0.002468639729176305,0.003965858210655495
2009,Niedersachsen,vocational + Abi,Nein,0.0031608060055314103,21983,0.002418771561481838,0.0039028404495809826
2009,Nordrhein-Westfalen,-1,Nein,0.0031608060055314103,21983,0.002418771561481838,0.0039028404495809826
2009,Hessen,vocational + Abi,Nein,0.0029350341479934526,21983,0.0022199108964541707,0.0036501573995327344
2009,Hamburg,middle vocational,Nein,0.0027092622904554948,21983,0.002022116310142319,0.0033964082707686706
2009,Sachsen,general elemantary,Ja,0.002652819326071005,21983,0.001972849548837149,0.0033327891033048613
2009,Hessen,higher vocational,Ja,0.002652819326071005,21983,0.001972849548837149,0.0033327891033048613
2009,Sachsen-Anhalt,higher vocational,Ja,0.002596376361686516,21983,0.0019236601628464087,0.003269092560526623
2009,Niedersachsen,higher vocational,Ja,0.002539933397302026,21983,0.0018745506826544163,0.003205316111949636
2009,Sachsen,higher vocational,Nein,0.002539933397302026,21983,0.0018745506826544163,0.003205316111949636
2009,Hamburg,higher education,Ja,0.002483490432917537,21983,0.0018255237800685641,0.0031414570857665096
2009,Schleswig-Holstein,higher education,Ja,0.0024270474685330473,21983,0.0017765822795257828,0.003077512657540312
2009,Baden-Württemberg,vocational + Abi,Ja,0.002370604504148558,21983,0.0017277291705894383,0.003013479837707678
2009,Niedersachsen,vocational + Abi,Ja,0.0022577185753795788,21983,0.0016303009960161301,0.0028851361547430274
2009,"Rheinland-Pfalz,Saarland",higher vocational,Ja,0.0022012756109950895,21983,0.001581732867593687,0.0028208183543964923
2009,Bayern,in school,Nein,0.0021448326466106,21983,0.00153326704142347,0.0027563982517977295
2009,Schleswig-Holstein,higher education,Nein,0.0021448326466106,21983,0.00153326704142347,0.0027563982517977295
2009,Berlin,higher vocational,Ja,0.0021448326466106,21983,0.00153326704142347,0.0027563982517977295
2009,Hessen,general elemantary,Nein,0.0020883896822261106,21983,0.0014849075743438782,0.002691871790108343
2009,Hessen,vocational + Abi,Ja,0.0020883896822261106,21983,0.0014849075743438782,0.002691871790108343
2009,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.002031946717841621,21983,0.0014366587991337216,0.0026272346365495206
2009,Brandenburg,higher vocational,Ja,0.002031946717841621,21983,0.0014366587991337216,0.0026272346365495206
2009,Bayern,-1,Nein,0.0019755037534571317,21983,0.0013885253515336024,0.002562482155380661
2009,Hamburg,higher education,Nein,0.0019755037534571317,21983,0.0013885253515336024,0.002562482155380661
2009,Baden-Württemberg,-1,Nein,0.001919060789072642,21983,0.0013405122007679642,0.00249760937737732
2009,Schleswig-Holstein,general elemantary,Ja,0.0018626178246881526,21983,0.0012926246841386468,0.0024326109652376584
2009,Baden-Württemberg,in school,Nein,0.0016932889315346843,21983,0.0011497756996414262,0.0022368021634279426
2009,Bremen,middle vocational,Ja,0.0016932889315346843,21983,0.0011497756996414262,0.0022368021634279426
2009,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.0016932889315346843,21983,0.0011497756996414262,0.0022368021634279426
2009,Nordrhein-Westfalen,inadequately,Nein,0.0016368459671501948,21983,0.0011024529557388566,0.002171238978561533
2009,Mecklenburg-Vorpommern,higher vocational,Ja,0.0016368459671501948,21983,0.0011024529557388566,0.002171238978561533
2009,Bremen,middle vocational,Nein,0.0015804030027657052,21983,0.001055289648729626,0.0021055163568017843
2009,Sachsen,vocational + Abi,Nein,0.0015804030027657052,21983,0.001055289648729626,0.0021055163568017843
2009,Thüringen,higher vocational,Ja,0.0015239600383812157,21983,0.0010082943859781493,0.002039625690784282
2009,Thüringen,general elemantary,Ja,0.0015239600383812157,21983,0.0010082943859781493,0.002039625690784282
2009,Sachsen-Anhalt,general elemantary,Ja,0.0015239600383812157,21983,0.0010082943859781493,0.002039625690784282
2009,Brandenburg,general elemantary,Ja,0.0014675170739967263,21983,0.0009614765794816553,0.0019735575685117974
2009,Thüringen,general elemantary,Nein,0.0014675170739967263,21983,0.0009614765794816553,0.0019735575685117974
2009,Brandenburg,general elemantary,Nein,0.0014675170739967263,21983,0.0009614765794816553,0.0019735575685117974
2009,Brandenburg,higher vocational,Nein,0.0014110741096122368,21983,0.0009148465553094224,0.0019073016639150511
2009,Sachsen,general elemantary,Nein,0.0014110741096122368,21983,0.0009148465553094224,0.0019073016639150511
2009,Thüringen,higher vocational,Nein,0.0014110741096122368,21983,0.0009148465553094224,0.0019073016639150511
2009,Nordrhein-Westfalen,inadequately,Ja,0.001298188180843258,21983,0.0008221965292478795,0.0017741798324386363
2009,Hessen,higher vocational,Nein,0.001298188180843258,21983,0.0008221965292478795,0.0017741798324386363
2009,Niedersachsen,-1,Nein,0.001298188180843258,21983,0.0008221965292478795,0.0017741798324386363
2009,Niedersachsen,in school,Nein,0.001298188180843258,21983,0.0008221965292478795,0.0017741798324386363
2009,Schleswig-Holstein,higher vocational,Nein,0.001298188180843258,21983,0.0008221965292478795,0.0017741798324386363
2009,Sachsen,vocational + Abi,Ja,0.0012417452164587685,21983,0.000776203042679266,0.001707287390238271
2009,Sachsen-Anhalt,higher vocational,Nein,0.0012417452164587685,21983,0.000776203042679266,0.001707287390238271
2009,Berlin,general elemantary,Ja,0.001185302252074279,21983,0.0007304507760013628,0.0016401537281471954
2009,Berlin,general elemantary,Nein,0.001185302252074279,21983,0.0007304507760013628,0.0016401537281471954
2009,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.0011288592876897894,21983,0.0006849571570983779,0.001572761418281201
2009,Schleswig-Holstein,higher vocational,Ja,0.0011288592876897894,21983,0.0006849571570983779,0.001572761418281201
2009,Berlin,vocational + Abi,Ja,0.0011288592876897894,21983,0.0006849571570983779,0.001572761418281201
2009,Brandenburg,vocational + Abi,Nein,0.0010724163233053,21983,0.0006397418216981493,0.0015050908249124506
2009,Sachsen-Anhalt,general elemantary,Nein,0.0010724163233053,21983,0.0006397418216981493,0.0015050908249124506
2009,Bremen,higher education,Nein,0.0010159733589208105,21983,0.0005948270260649781,0.0014371196917766429
2009,Berlin,vocational + Abi,Nein,0.0010159733589208105,21983,0.0005948270260649781,0.0014371196917766429
2009,Baden-Württemberg,inadequately,Ja,0.0010159733589208105,21983,0.0005948270260649781,0.0014371196917766429
2009,Schleswig-Holstein,general elemantary,Nein,0.0010159733589208105,21983,0.0005948270260649781,0.0014371196917766429
2009,"Rheinland-Pfalz,Saarland",-1,Nein,0.000959530394536321,21983,0.0005502381645167997,0.0013688226245558424
2009,Sachsen-Anhalt,vocational + Abi,Nein,0.0009030874301518316,21983,0.0005060044262719028,0.0013001704340317604
2009,Hamburg,vocational + Abi,Nein,0.0009030874301518316,21983,0.0005060044262719028,0.0013001704340317604
2009,Hessen,in school,Nein,0.0009030874301518316,21983,0.0005060044262719028,0.0013001704340317604
2009,Baden-Württemberg,inadequately,Nein,0.0009030874301518316,21983,0.0005060044262719028,0.0013001704340317604
2009,Nordrhein-Westfalen,in school,Ja,0.0009030874301518316,21983,0.0005060044262719028,0.0013001704340317604
2009,Mecklenburg-Vorpommern,general elemantary,Ja,0.0008466444657673421,21983,0.0004621596404155732,0.001231129291119111
2009,Schleswig-Holstein,vocational + Abi,Ja,0.0008466444657673421,21983,0.0004621596404155732,0.001231129291119111
2009,Schleswig-Holstein,vocational + Abi,Nein,0.0007902015013828526,21983,0.00041874337935458053,0.0011616596234111246
2009,"Rheinland-Pfalz,Saarland",in school,Nein,0.0007337585369983631,21983,0.0003758024245274643,0.001091714649469262
2009,Thüringen,vocational + Abi,Nein,0.0007337585369983631,21983,0.0003758024245274643,0.001091714649469262
2009,Thüringen,-1,Nein,0.0007337585369983631,21983,0.0003758024245274643,0.001091714649469262
2009,Sachsen-Anhalt,-1,Nein,0.0007337585369983631,21983,0.0003758024245274643,0.001091714649469262
2009,Nordrhein-Westfalen,-1,Ja,0.0007337585369983631,21983,0.0003758024245274643,0.001091714649469262
2009,Hamburg,higher vocational,Ja,0.0006773155726138737,21983,0.0003333927512871919,0.0010212383939405554
2009,Brandenburg,-1,Nein,0.0006773155726138737,21983,0.0003333927512871919,0.0010212383939405554
2009,Bayern,inadequately,Ja,0.0006773155726138737,21983,0.0003333927512871919,0.0010212383939405554
2009,Mecklenburg-Vorpommern,-1,Nein,0.0006773155726138737,21983,0.0003333927512871919,0.0010212383939405554
2009,Mecklenburg-Vorpommern,higher vocational,Nein,0.0006773155726138737,21983,0.0003333927512871919,0.0010212383939405554
2009,Berlin,higher vocational,Nein,0.0006773155726138737,21983,0.0003333927512871919,0.0010212383939405554
2009,Sachsen,in school,Nein,0.0006208726082293842,21983,0.0002915822771492744,0.0009501629393094941
2009,Bayern,in school,Ja,0.0006208726082293842,21983,0.0002915822771492744,0.0009501629393094941
2009,Sachsen-Anhalt,vocational + Abi,Ja,0.0006208726082293842,21983,0.0002915822771492744,0.0009501629393094941
2009,Sachsen,-1,Nein,0.0005644296438448947,21983,0.0002504547661939754,0.0008784045214958139
2009,Bremen,higher education,Ja,0.0005644296438448947,21983,0.0002504547661939754,0.0008784045214958139
2009,"Rheinland-Pfalz,Saarland",inadequately,Ja,0.0005079866794604052,21983,0.00021011554626940789,0.0008058578126514027
2009,Hamburg,higher vocational,Nein,0.0005079866794604052,21983,0.00021011554626940789,0.0008058578126514027
2009,Hamburg,vocational + Abi,Ja,0.0005079866794604052,21983,0.00021011554626940789,0.0008058578126514027
2009,Hessen,-1,Nein,0.0005079866794604052,21983,0.00021011554626940789,0.0008058578126514027
2009,Berlin,-1,Nein,0.0005079866794604052,21983,0.00021011554626940789,0.0008058578126514027
2009,Brandenburg,vocational + Abi,Ja,0.0005079866794604052,21983,0.00021011554626940789,0.0008058578126514027
2009,Brandenburg,in school,Nein,0.0005079866794604052,21983,0.00021011554626940789,0.0008058578126514027
2009,Baden-Württemberg,in school,Ja,0.0005079866794604052,21983,0.00021011554626940789,0.0008058578126514027
2009,Mecklenburg-Vorpommern,general elemantary,Nein,0.0004515437150759158,21983,0.00017070018796413457,0.000732387242187697
2009,Bremen,general elemantary,Nein,0.0004515437150759158,21983,0.00017070018796413457,0.000732387242187697
2009,Schleswig-Holstein,in school,Nein,0.0004515437150759158,21983,0.00017070018796413457,0.000732387242187697
2009,Schleswig-Holstein,-1,Nein,0.0004515437150759158,21983,0.00017070018796413457,0.000732387242187697
2009,Thüringen,vocational + Abi,Ja,0.0004515437150759158,21983,0.00017070018796413457,0.000732387242187697
2009,Sachsen-Anhalt,in school,Nein,0.0004515437150759158,21983,0.00017070018796413457,0.000732387242187697
2009,Baden-Württemberg,-1,Ja,0.0004515437150759158,21983,0.00017070018796413457,0.000732387242187697
2009,Niedersachsen,inadequately,Ja,0.0004515437150759158,21983,0.00017070018796413457,0.000732387242187697
2009,Hamburg,general elemantary,Ja,0.0004515437150759158,21983,0.00017070018796413457,0.000732387242187697
2009,Bayern,-1,Ja,0.0003951007506914263,21983,0.00013238826908425097,0.0006578132322986016
2009,Hessen,-1,Ja,0.0003951007506914263,21983,0.00013238826908425097,0.0006578132322986016
2009,"Rheinland-Pfalz,Saarland",-1,Ja,0.0003951007506914263,21983,0.00013238826908425097,0.0006578132322986016
2009,Berlin,in school,Nein,0.0003951007506914263,21983,0.00013238826908425097,0.0006578132322986016
2009,Hessen,inadequately,Ja,0.00033865778630693685,21983,9.542642360193363e-05,0.0005818891490119401
2009,Niedersachsen,in school,Ja,0.00033865778630693685,21983,9.542642360193363e-05,0.0005818891490119401
2009,Thüringen,-1,Ja,0.00033865778630693685,21983,9.542642360193363e-05,0.0005818891490119401
2009,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.00033865778630693685,21983,9.542642360193363e-05,0.0005818891490119401
2009,Hamburg,in school,Nein,0.00033865778630693685,21983,9.542642360193363e-05,0.0005818891490119401
2009,Berlin,inadequately,Nein,0.00033865778630693685,21983,9.542642360193363e-05,0.0005818891490119401
2009,Mecklenburg-Vorpommern,in school,Nein,0.00033865778630693685,21983,9.542642360193363e-05,0.0005818891490119401
2009,Bremen,vocational + Abi,Ja,0.00028221482192244734,21983,6.016971354583174e-05,0.000504259930299063
2009,Bremen,vocational + Abi,Nein,0.00028221482192244734,21983,6.016971354583174e-05,0.000504259930299063
2009,Hessen,in school,Ja,0.00028221482192244734,21983,6.016971354583174e-05,0.000504259930299063
2009,Thüringen,in school,Nein,0.00028221482192244734,21983,6.016971354583174e-05,0.000504259930299063
2009,Niedersachsen,inadequately,Nein,0.00028221482192244734,21983,6.016971354583174e-05,0.000504259930299063
2009,Bayern,inadequately,Nein,0.0002257718575379579,21983,2.716306859811544e-05,0.00042438064647780036
2009,Hamburg,general elemantary,Nein,0.0002257718575379579,21983,2.716306859811544e-05,0.00042438064647780036
2009,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.0002257718575379579,21983,2.716306859811544e-05,0.00042438064647780036
2009,Niedersachsen,-1,Ja,0.0002257718575379579,21983,2.716306859811544e-05,0.00042438064647780036
2009,Berlin,-1,Ja,0.0002257718575379579,21983,2.716306859811544e-05,0.00042438064647780036
2009,Berlin,in school,Ja,0.0002257718575379579,21983,2.716306859811544e-05,0.00042438064647780036
2009,Sachsen-Anhalt,inadequately,Nein,0.0002257718575379579,21983,2.716306859811544e-05,0.00042438064647780036
2009,Sachsen,in school,Ja,0.0002257718575379579,21983,2.716306859811544e-05,0.00042438064647780036
2009,Sachsen,-1,Ja,0.0002257718575379579,21983,2.716306859811544e-05,0.00042438064647780036
2009,Berlin,inadequately,Ja,0.00016932889315346842,21983,-2.6762186131198615e-06,0.0003413340049200567
2009,Hamburg,-1,Ja,0.00016932889315346842,21983,-2.6762186131198615e-06,0.0003413340049200567
2009,Brandenburg,in school,Ja,0.00016932889315346842,21983,-2.6762186131198615e-06,0.0003413340049200567
2009,Bremen,higher vocational,Nein,0.00016932889315346842,21983,-2.6762186131198615e-06,0.0003413340049200567
2009,"Rheinland-Pfalz,Saarland",in school,Ja,0.00016932889315346842,21983,-2.6762186131198615e-06,0.0003413340049200567
2009,Sachsen-Anhalt,-1,Ja,0.00016932889315346842,21983,-2.6762186131198615e-06,0.0003413340049200567
2009,Bremen,general elemantary,Ja,0.00016932889315346842,21983,-2.6762186131198615e-06,0.0003413340049200567
2009,Mecklenburg-Vorpommern,vocational + Abi,Ja,0.00016932889315346842,21983,-2.6762186131198615e-06,0.0003413340049200567
2009,Hessen,inadequately,Nein,0.00016932889315346842,21983,-2.6762186131198615e-06,0.0003413340049200567
2009,Schleswig-Holstein,inadequately,Ja,0.00016932889315346842,21983,-2.6762186131198615e-06,0.0003413340049200567
2009,Schleswig-Holstein,in school,Ja,0.00016932889315346842,21983,-2.6762186131198615e-06,0.0003413340049200567
2009,Brandenburg,-1,Ja,0.00011288592876897895,21983,-2.7559620975539244e-05,0.00025333147851349714
2009,Bremen,higher vocational,Ja,0.00011288592876897895,21983,-2.7559620975539244e-05,0.00025333147851349714
2009,Sachsen,inadequately,Nein,0.00011288592876897895,21983,-2.7559620975539244e-05,0.00025333147851349714
2009,Sachsen-Anhalt,inadequately,Ja,0.00011288592876897895,21983,-2.7559620975539244e-05,0.00025333147851349714
2009,Hamburg,in school,Ja,0.00011288592876897895,21983,-2.7559620975539244e-05,0.00025333147851349714
2009,Bremen,in school,Nein,0.00011288592876897895,21983,-2.7559620975539244e-05,0.00025333147851349714
2009,Bremen,-1,Nein,0.00011288592876897895,21983,-2.7559620975539244e-05,0.00025333147851349714
2009,Mecklenburg-Vorpommern,inadequately,Nein,0.00011288592876897895,21983,-2.7559620975539244e-05,0.00025333147851349714
2009,Hamburg,inadequately,Nein,5.6442964384489474e-05,21983,-4.286983917960841e-05,0.00015575576794858736
2009,Hamburg,-1,Nein,5.6442964384489474e-05,21983,-4.286983917960841e-05,0.00015575576794858736
2009,Schleswig-Holstein,inadequately,Nein,5.6442964384489474e-05,21983,-4.286983917960841e-05,0.00015575576794858736
2009,Bremen,in school,Ja,5.6442964384489474e-05,21983,-4.286983917960841e-05,0.00015575576794858736
2009,Schleswig-Holstein,-1,Ja,5.6442964384489474e-05,21983,-4.286983917960841e-05,0.00015575576794858736
2009,Thüringen,inadequately,Nein,5.6442964384489474e-05,21983,-4.286983917960841e-05,0.00015575576794858736
2009,Mecklenburg-Vorpommern,inadequately,Ja,5.6442964384489474e-05,21983,-4.286983917960841e-05,0.00015575576794858736
2009,Thüringen,in school,Ja,5.6442964384489474e-05,21983,-4.286983917960841e-05,0.00015575576794858736
2009,Mecklenburg-Vorpommern,-1,Ja,5.6442964384489474e-05,21983,-4.286983917960841e-05,0.00015575576794858736
2011,Nordrhein-Westfalen,middle vocational,Ja,0.060402029664324744,41903,0.058121003252217494,0.06268305607643199
2011,Bayern,middle vocational,Ja,0.05181498829039813,41903,0.04969268348182758,0.05393729309896868
2011,Nordrhein-Westfalen,middle vocational,Nein,0.035763075722092114,41903,0.03398503041529473,0.0375411210288895
2011,Baden-Württemberg,middle vocational,Ja,0.03303083528493365,41903,0.03131963988664534,0.03474203068322196
2011,Niedersachsen,middle vocational,Ja,0.03200624512099922,41903,0.030320906573899103,0.03369158366809934
2011,Bayern,middle vocational,Nein,0.02956674473067916,41903,0.02794486702461357,0.031188622436744747
2011,Baden-Württemberg,middle vocational,Nein,0.024053473848555815,41903,0.022586455899120176,0.025520491797991453
2011,Sachsen,middle vocational,Ja,0.0235655737704918,41903,0.022113147606942066,0.025017999934041538
2011,Nordrhein-Westfalen,higher education,Ja,0.02156518345042935,41903,0.020174347075219406,0.022956019825639298
2011,Hessen,middle vocational,Ja,0.019662373145979704,41903,0.018333023220102003,0.020991723071857406
2011,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.019613583138173303,41903,0.018285850515794882,0.020941315760551724
2011,Nordrhein-Westfalen,higher education,Nein,0.01868657298985168,41903,0.017389984343739215,0.019983161635964142
2011,Niedersachsen,middle vocational,Nein,0.017808352849336455,41903,0.016542032729622205,0.019074672969050705
2011,Bayern,higher education,Ja,0.016978922716627636,41903,0.015741921879423946,0.018215923553831326
2011,Thüringen,middle vocational,Ja,0.016491022638563623,41903,0.015271621851319769,0.017710423425807476
2011,Nordrhein-Westfalen,general elemantary,Ja,0.014929742388758781,41903,0.013768579162970447,0.016090905614547117
2011,Sachsen-Anhalt,middle vocational,Ja,0.014149102263856362,41903,0.013018255983744884,0.015279948543967841
2011,Sachsen,middle vocational,Nein,0.014149102263856362,41903,0.013018255983744884,0.015279948543967841
2011,Bayern,higher education,Nein,0.01405152224824356,41903,0.012924526413405534,0.015178518083081585
2011,Baden-Württemberg,higher education,Ja,0.013905152224824356,41903,0.012783958311206137,0.015026346138442575
2011,Brandenburg,middle vocational,Ja,0.013466042154566744,41903,0.012362447680634995,0.014569636628498493
2011,Baden-Württemberg,higher education,Nein,0.0116608118657299,41903,0.010632911749857065,0.012688711981602733
2011,Bayern,general elemantary,Ja,0.011563231850117097,41903,0.010539591078009605,0.012586872622224589
2011,Schleswig-Holstein,middle vocational,Ja,0.011026541764246682,41903,0.010026667260120446,0.01202641626837292
2011,Sachsen,higher education,Ja,0.01092896174863388,41903,0.009933472191794532,0.011924451305473227
2011,Hessen,middle vocational,Nein,0.010245901639344262,41903,0.009281690247033039,0.011210113031655485
2011,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.01014832162373146,41903,0.009188665395879102,0.011107977851583819
2011,Hessen,higher education,Ja,0.010001951600312257,41903,0.009049170669569374,0.010954732531055139
2011,Niedersachsen,higher education,Ja,0.009904371584699454,41903,0.008956203032259465,0.010852540137139443
2011,Berlin,middle vocational,Ja,0.009709211553473849,41903,0.008770338521674106,0.010648084585273592
2011,Baden-Württemberg,general elemantary,Ja,0.009660421545667448,41903,0.00872388739244293,0.010596955698891965
2011,Thüringen,middle vocational,Nein,0.009562841530054645,41903,0.008631003447895007,0.010494679612214283
