year,chronill,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Yes,Bremen,higher vocational,0.00022540290769750929,21983,2.6956428863350097e-05,0.00042384938653166845
2009,Yes,Hamburg,in school,0.00022540290769750929,21983,2.6956428863350097e-05,0.00042384938653166845
2009,Yes,Mecklenburg-Western Pomerania,inadequately,0.00011270145384875464,21983,-2.7629305891973754e-05,0.00025303221358948305
2009,Yes,Thuringa,in school,0.00011270145384875464,21983,-2.7629305891973754e-05,0.00025303221358948305
2009,Yes,Bremen,in school,0.00011270145384875464,21983,-2.7629305891973754e-05,0.00025303221358948305
2009,No,North Rhine-Westphalia,middle vocational,0.0994131455399061,21983,0.09545768277223259,0.10336860830757962
2009,No,Bavaria,middle vocational,0.07816901408450705,21983,0.07462042624712473,0.08171760192188937
2009,No,Baden-Wuerttemberg,middle vocational,0.06373239436619718,21983,0.06050321099458086,0.0669615777378135
2009,No,North Rhine-Westphalia,higher education,0.04812206572769953,21983,0.04529278948978918,0.05095134196560988
2009,No,Lower Saxony,middle vocational,0.04225352112676056,21983,0.03959420892411291,0.044912833329408215
2009,No,Saxony,middle vocational,0.042018779342723,21983,0.039366539437042304,0.0446710192484037
2009,No,Bavaria,higher education,0.0318075117370892,21983,0.029487670340989088,0.03412735313318931
2009,No,Hesse,middle vocational,0.029812206572769954,21983,0.027563993051558336,0.03206042009398157
2009,No,Baden-Wuerttemberg,higher education,0.02910798122065728,21983,0.026885673986897993,0.031330288454416565
2009,No,Thuringa,middle vocational,0.027934272300469482,21983,0.025755915136689234,0.03011262946424973
2009,No,"Rhineland-Palatinate, Saarland",middle vocational,0.027582159624413145,21983,0.025417183136685367,0.029747136112140922
2009,No,Saxony-Anhalt,middle vocational,0.022065727699530517,21983,0.020123829084902626,0.02400762631415841
2009,No,Brandenburg,middle vocational,0.02112676056338028,21983,0.01922571610068241,0.023027805026078152
2009,No,North Rhine-Westphalia,general elementary,0.0210093896713615,21983,0.019113519591391702,0.0229052597513313
2009,No,Hesse,higher education,0.019248826291079813,21983,0.01743249888345417,0.021065153698705458
2009,No,North Rhine-Westphalia,vocational + Abi,0.01772300469483568,21983,0.01597879677469452,0.019467212614976838
2009,No,Saxony,higher education,0.017253521126760565,21983,0.015532159134027577,0.018974883119493552
2009,No,Lower Saxony,higher education,0.016901408450704224,21983,0.015197396732465174,0.018605420168943274
2009,No,Baden-Wuerttemberg,general elementary,0.016901408450704224,21983,0.015197396732465174,0.018605420168943274
2009,No,Bavaria,general elementary,0.014906103286384977,21983,0.013304210415198076,0.01650799615757188
2009,No,Schleswig-Holstein,middle vocational,0.014906103286384977,21983,0.013304210415198076,0.01650799615757188
2009,No,North Rhine-Westphalia,higher vocational,0.01455399061032864,21983,0.012970847941415,0.01613713327924228
2009,No,Mecklenburg-Western Pomerania,middle vocational,0.013732394366197184,21983,0.012193945346928284,0.015270843385466084
2009,No,Berlin,middle vocational,0.012206572769953052,21983,0.010754987576308155,0.013658157963597949
2009,No,Berlin,higher education,0.011971830985915493,21983,0.010534100296325668,0.013409561675505317
2009,No,Brandenburg,higher education,0.010211267605633803,21983,0.008882271607772201,0.011540263603495405
2009,No,Bavaria,higher vocational,0.009976525821596244,21983,0.008662738692201044,0.011290312950991444
2009,No,Baden-Wuerttemberg,higher vocational,0.009859154929577466,21983,0.008553041408968223,0.011165268450186708
2009,No,Thuringa,higher education,0.009741784037558685,21983,0.008443391330671762,0.011040176744445608
2009,No,Saxony-Anhalt,higher education,0.009507042253521126,21983,0.008224236203437882,0.01078984830360437
2009,No,"Rhineland-Palatinate, Saarland",higher education,0.009389671361502348,21983,0.00811473292754394,0.010664609795460755
2009,No,Lower Saxony,general elementary,0.00868544600938967,21983,0.007458813713371008,0.009912078305408334
2009,No,Baden-Wuerttemberg,vocational + Abi,0.00868544600938967,21983,0.007458813713371008,0.009912078305408334
2009,No,"Rhineland-Palatinate, Saarland",general elementary,0.008450704225352112,21983,0.007240618333970587,0.009660790116733637
2009,No,Bavaria,vocational + Abi,0.008333333333333333,21983,0.007131609080519671,0.009535057586146995
2009,No,North Rhine-Westphalia,in school,0.006924882629107981,21983,0.0058286320141861065,0.008021133244029855
2009,No,Lower Saxony,higher vocational,0.006807511737089202,21983,0.005720526854985195,0.007894496619193208
2009,No,Mecklenburg-Western Pomerania,higher education,0.006690140845070422,21983,0.005612503595178873,0.007767778094961972
2009,No,Lower Saxony,vocational + Abi,0.006572769953051643,21983,0.005504564384815795,0.007640975521287491
2009,No,Hesse,vocational + Abi,0.006103286384976526,21983,0.00507369454211551,0.007132878227837542
2009,No,Hamburg,middle vocational,0.005633802816901409,21983,0.004644369366201859,0.006623236267600958
2009,No,Saxony,higher vocational,0.00528169014084507,21983,0.004323505716485858,0.006239874565204283
2009,No,Bavaria,in school,0.004460093896713615,21983,0.003579219617765395,0.005340968175661835
2009,No,Schleswig-Holstein,higher education,0.004460093896713615,21983,0.003579219617765395,0.005340968175661835
2009,No,Hesse,general elementary,0.004342723004694835,21983,0.00347346521310165,0.0052119807962880205
2009,No,"Rhineland-Palatinate, Saarland",higher vocational,0.004225352112676056,21983,0.003367870972123411,0.005082833253228701
2009,No,Hamburg,higher education,0.004107981220657277,21983,0.0032624435870852665,0.004953518854229288
2009,No,Baden-Wuerttemberg,in school,0.0035211267605633804,21983,0.002738080411310461,0.0043041731098163
2009,No,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0035211267605633804,21983,0.002738080411310461,0.0043041731098163
2009,No,North Rhine-Westphalia,inadequately,0.003403755868544601,21983,0.002633825560132247,0.004173686176956955
2009,No,Saxony,vocational + Abi,0.0032863849765258214,21983,0.0025298012337909887,0.004042968719260654
2009,No,Bremen,middle vocational,0.0032863849765258214,21983,0.0025298012337909887,0.004042968719260654
2009,No,Thuringa,general elementary,0.003051643192488263,21983,0.0023224950077114503,0.0037807913772650754
2009,No,Brandenburg,general elementary,0.003051643192488263,21983,0.0023224950077114503,0.0037807913772650754
2009,No,Saxony,general elementary,0.0029342723004694834,21983,0.0022192415941377284,0.0036493030068012384
2009,No,Thuringa,higher vocational,0.0029342723004694834,21983,0.0022192415941377284,0.0036493030068012384
2009,No,Brandenburg,higher vocational,0.0029342723004694834,21983,0.0022192415941377284,0.0036493030068012384
2009,No,Schleswig-Holstein,higher vocational,0.002699530516431925,21983,0.002013616427102592,0.0033854446057612576
2009,No,Hesse,higher vocational,0.002699530516431925,21983,0.002013616427102592,0.0033854446057612576
2009,No,Lower Saxony,in school,0.002699530516431925,21983,0.002013616427102592,0.0033854446057612576
2009,No,Saxony-Anhalt,higher vocational,0.0025821596244131454,21983,0.00191128293734635,0.0032530363114799407
2009,No,Berlin,general elementary,0.0024647887323943664,21983,0.0018092979957824462,0.0031202794690062866
2009,No,Brandenburg,vocational + Abi,0.0022300469483568074,21983,0.00160647753399467,0.002853616362718945
2009,No,Saxony-Anhalt,general elementary,0.0022300469483568074,21983,0.00160647753399467,0.002853616362718945
2009,No,Bremen,higher education,0.002112676056338028,21983,0.0015057024599291553,0.0027196496527469006
2009,No,Berlin,vocational + Abi,0.002112676056338028,21983,0.0015057024599291553,0.0027196496527469006
2009,No,Schleswig-Holstein,general elementary,0.002112676056338028,21983,0.0015057024599291553,0.0027196496527469006
2009,No,Hesse,in school,0.0018779342723004694,21983,0.00130560677267115,0.0024502617719297888
2009,No,Hamburg,vocational + Abi,0.0018779342723004694,21983,0.00130560677267115,0.0024502617719297888
2009,No,Saxony-Anhalt,vocational + Abi,0.0018779342723004694,21983,0.00130560677267115,0.0024502617719297888
2009,No,Baden-Wuerttemberg,inadequately,0.0018779342723004694,21983,0.00130560677267115,0.0024502617719297888
2009,No,Schleswig-Holstein,vocational + Abi,0.0016431924882629107,21983,0.0011077661835049853,0.002178618793020836
2009,No,Thuringa,vocational + Abi,0.0015258215962441314,21983,0.0010098415712802308,0.0020418016212080323
2009,No,"Rhineland-Palatinate, Saarland",in school,0.0015258215962441314,21983,0.0010098415712802308,0.0020418016212080323
2009,No,Mecklenburg-Western Pomerania,higher vocational,0.0014084507042253522,21983,0.0009126839952564501,0.0019042174131942541
2009,No,Berlin,higher vocational,0.0014084507042253522,21983,0.0009126839952564501,0.0019042174131942541
2009,No,Saxony,in school,0.0012910798122065727,21983,0.0008163914317852144,0.001765768192627931
2009,No,Brandenburg,in school,0.001056338028169014,21983,0.0006269157747252647,0.0014857602816127633
2009,No,Hamburg,higher vocational,0.001056338028169014,21983,0.0006269157747252647,0.0014857602816127633
2009,No,Schleswig-Holstein,in school,0.0009389671361502347,21983,0.0005340801689443649,0.0013438541033561045
2009,No,Bremen,general elementary,0.0009389671361502347,21983,0.0005340801689443649,0.0013438541033561045
2009,No,Saxony-Anhalt,in school,0.0009389671361502347,21983,0.0005340801689443649,0.0013438541033561045
2009,No,Mecklenburg-Western Pomerania,general elementary,0.0009389671361502347,21983,0.0005340801689443649,0.0013438541033561045
2009,No,Berlin,in school,0.0008215962441314554,21983,0.0004428369196274715,0.0012003555686354393
2009,No,Mecklenburg-Western Pomerania,in school,0.0007042253521126761,21983,0.00035354176137973494,0.0010549089428456174
2009,No,Hamburg,in school,0.0007042253521126761,21983,0.00035354176137973494,0.0010549089428456174
2009,No,Berlin,inadequately,0.0007042253521126761,21983,0.00035354176137973494,0.0010549089428456174
2009,No,Mecklenburg-Western Pomerania,vocational + Abi,0.0007042253521126761,21983,0.00035354176137973494,0.0010549089428456174
2009,No,Lower Saxony,inadequately,0.0005868544600938967,21983,0.000266706805182805,0.0009070021150049885
2009,No,Bremen,vocational + Abi,0.0005868544600938967,21983,0.000266706805182805,0.0009070021150049885
2009,No,Thuringa,in school,0.0005868544600938967,21983,0.000266706805182805,0.0009070021150049885
2009,No,Saxony-Anhalt,inadequately,0.00046948356807511736,21983,0.00018311798650868372,0.000755849149641551
2009,No,Hamburg,general elementary,0.00046948356807511736,21983,0.00018311798650868372,0.000755849149641551
2009,No,Bavaria,inadequately,0.00046948356807511736,21983,0.00018311798650868372,0.000755849149641551
2009,No,"Rhineland-Palatinate, Saarland",inadequately,0.00046948356807511736,21983,0.00018311798650868372,0.000755849149641551
2009,No,Bremen,higher vocational,0.00035211267605633805,21983,0.00010409824725877851,0.0006001271048538976
2009,No,Hesse,inadequately,0.00035211267605633805,21983,0.00010409824725877851,0.0006001271048538976
2009,No,Saxony,inadequately,0.00023474178403755868,21983,3.222696309162045e-05,0.0004372566049834969
2009,No,Mecklenburg-Western Pomerania,inadequately,0.00023474178403755868,21983,3.222696309162045e-05,0.0004372566049834969
2009,No,Bremen,in school,0.00023474178403755868,21983,3.222696309162045e-05,0.0004372566049834969
2009,No,Hamburg,inadequately,0.00011737089201877934,21983,-2.5837116621934783e-05,0.00026057890065949346
2009,No,Thuringa,inadequately,0.00011737089201877934,21983,-2.5837116621934783e-05,0.00026057890065949346
2009,No,Schleswig-Holstein,inadequately,0.00011737089201877934,21983,-2.5837116621934783e-05,0.00026057890065949346
2011,Yes,North Rhine-Westphalia,middle vocational,0.10042180402336146,41903,0.097543961784212,0.10329964626251091
2011,Yes,Bavaria,middle vocational,0.08614536015574302,41903,0.08345885289286131,0.08883186741862473
2011,Yes,Baden-Wuerttemberg,middle vocational,0.05491563919532771,41903,0.052734332046645134,0.05709694634401028
2011,Yes,Lower Saxony,middle vocational,0.053212199870214145,41903,0.0510630562134848,0.05536134352694349
2011,Yes,Saxony,middle vocational,0.03917910447761194,41903,0.03732137708425644,0.04103683187096745
2011,Yes,North Rhine-Westphalia,higher education,0.035853341985723555,41903,0.03407313752544854,0.03763354644599857
2011,Yes,Hesse,middle vocational,0.032689811810512656,41903,0.030987172704045007,0.03439245091698031
2011,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.03260869565217391,41903,0.03090809901389992,0.03430929229044791
2011,Yes,Bavaria,higher education,0.028228423101881894,41903,0.026642584744255435,0.029814261459508353
2011,Yes,Thuringa,middle vocational,0.027417261518494485,41903,0.025853722121136354,0.028980800915852617
2011,Yes,North Rhine-Westphalia,general elementary,0.02482154445165477,41903,0.023331874827220857,0.026311214076088683
2011,Yes,Saxony-Anhalt,middle vocational,0.02352368591823491,41903,0.02207252004832519,0.024974851788144632
2011,Yes,Baden-Wuerttemberg,higher education,0.023118105126541208,41903,0.021679204968254,0.024557005284828418
2011,Yes,Brandenburg,middle vocational,0.022388059701492536,41903,0.020971532268262906,0.023804587134722166
2011,Yes,Bavaria,general elementary,0.019224529526281637,41903,0.017909770470652474,0.0205392885819108
2011,Yes,Schleswig-Holstein,middle vocational,0.018332251784555484,41903,0.017047782625431197,0.01961672094367977
2011,Yes,Saxony,higher education,0.018170019467878003,41903,0.016891140768761224,0.019448898166994782
2011,Yes,Hesse,higher education,0.016628812459441922,41903,0.015404413729901055,0.01785321118898279
2011,Yes,Lower Saxony,higher education,0.016466580142764437,41903,0.015248068228982092,0.01768509205654678
2011,Yes,Berlin,middle vocational,0.016142115509409475,41903,0.014935469381994916,0.017348761636824032
2011,Yes,Baden-Wuerttemberg,general elementary,0.016060999351070734,41903,0.014857339200174168,0.017264659501967303
2011,Yes,Berlin,higher education,0.014519792342634653,41903,0.013374443796972049,0.015665140888297256
2011,Yes,North Rhine-Westphalia,vocational + Abi,0.013870863075924724,41903,0.012751032939881614,0.014990693211967833
2011,Yes,Brandenburg,higher education,0.013789746917585983,41903,0.01267315001858789,0.014906343816584077
2011,Yes,North Rhine-Westphalia,higher vocational,0.012978585334198572,41903,0.011894881826615748,0.014062288841781397
2011,Yes,Mecklenburg-Western Pomerania,middle vocational,0.012491888384166126,41903,0.01142843637447375,0.0135553403938585
2011,Yes,Saxony-Anhalt,higher education,0.012329656067488644,41903,0.011273045375958905,0.013386266759018384
2011,Yes,Lower Saxony,general elementary,0.012167423750811162,41903,0.01111770126169129,0.013217146239931032
2011,Yes,Bavaria,higher vocational,0.012086307592472421,41903,0.011040047075281136,0.013132568109663706
2011,Yes,"Rhineland-Palatinate, Saarland",general elementary,0.009490590525632706,41903,0.00856224545936128,0.010418935591904132
2011,Yes,Thuringa,higher education,0.009166125892277742,41903,0.008253638558825023,0.01007861322573046
2011,Yes,Hesse,general elementary,0.008841661258922778,41903,0.007945322928801695,0.009737999589043861
2011,Yes,Baden-Wuerttemberg,higher vocational,0.008517196625567812,41903,0.007637314606733298,0.009397078644402326
2011,Yes,"Rhineland-Palatinate, Saarland",higher education,0.00827384815055159,41903,0.00740652054633269,0.009141175754770492
2011,Yes,Mecklenburg-Western Pomerania,higher education,0.008030499675535367,41903,0.007175917250662941,0.008885082100407794
2011,Yes,Bavaria,vocational + Abi,0.007787151200519144,41903,0.006945513386105775,0.008628789014932513
2011,Yes,Saxony,higher vocational,0.007057105775470474,41903,0.006255595743572447,0.0078586158073685
2011,Yes,Hamburg,middle vocational,0.007057105775470474,41903,0.006255595743572447,0.0078586158073685
2011,Yes,Baden-Wuerttemberg,vocational + Abi,0.006651524983776768,41903,0.005873228728405477,0.0074298212391480595
2011,Yes,Schleswig-Holstein,higher education,0.005110317975340688,41903,0.004427594339769945,0.005793041610911431
2011,Yes,Lower Saxony,higher vocational,0.004785853341985723,41903,0.004125051148025515,0.005446655535945932
2011,Yes,Lower Saxony,vocational + Abi,0.004785853341985723,41903,0.004125051148025515,0.005446655535945932
2011,Yes,"Rhineland-Palatinate, Saarland",higher vocational,0.004380272550292018,41903,0.0037479614200052053,0.00501258368057883
2011,Yes,Hesse,higher vocational,0.004299156391953277,41903,0.0036727018354987605,0.0049256109484077945
2011,Yes,Hesse,vocational + Abi,0.004136924075275795,41903,0.0035223530187100394,0.004751495131841551
2011,Yes,Saxony-Anhalt,higher vocational,0.004055807916937054,41903,0.0034472671130331293,0.0046643487208409785
2011,Yes,Hamburg,higher education,0.004055807916937054,41903,0.0034472671130331293,0.0046643487208409785
2011,Yes,Schleswig-Holstein,general elementary,0.004055807916937054,41903,0.0034472671130331293,0.0046643487208409785
2011,Yes,Brandenburg,general elementary,0.0039746917585983125,41903,0.00337224256571402,0.004577140951482605
2011,Yes,Thuringa,higher vocational,0.003893575600259572,41903,0.0032972812572199524,0.004489869943299192
2011,Yes,Brandenburg,higher vocational,0.003893575600259572,41903,0.0032972812572199524,0.004489869943299192
2011,Yes,North Rhine-Westphalia,inadequately,0.0036502271252433485,41903,0.003072797090171832,0.004227657160314865
2011,Yes,Saxony,general elementary,0.0034879948085658665,41903,0.0029234964344673543,0.004052493182664379
2011,Yes,Berlin,higher vocational,0.003325762491888384,41903,0.002774503426212456,0.003877021557564312
2011,Yes,Bremen,middle vocational,0.003082414016872161,41903,0.002551641255929154,0.003613186777815168
2011,Yes,Saxony-Anhalt,general elementary,0.003082414016872161,41903,0.002551641255929154,0.003613186777815168
2011,Yes,Mecklenburg-Western Pomerania,higher vocational,0.0027579493835171967,41903,0.0022558069186167464,0.003260091848417647
2011,Yes,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0027579493835171967,41903,0.0022558069186167464,0.003260091848417647
2011,Yes,Thuringa,general elementary,0.0022712524334847503,41903,0.0018154543879661026,0.002727050479003398
2011,Yes,Saxony,vocational + Abi,0.002109020116807268,41903,0.001669766422770307,0.0025482738108442288
2011,Yes,Berlin,general elementary,0.002109020116807268,41903,0.001669766422770307,0.0025482738108442288
2011,Yes,Schleswig-Holstein,higher vocational,0.0018656716417910447,41903,0.0014524856262496458,0.0022788576573324437
2011,Yes,Bavaria,inadequately,0.0018656716417910447,41903,0.0014524856262496458,0.0022788576573324437
2011,Yes,Baden-Wuerttemberg,inadequately,0.0017034393251135625,41903,0.0013085943323662458,0.0020982843178608793
2011,Yes,Schleswig-Holstein,vocational + Abi,0.0015412070084360806,41903,0.0011656039901719274,0.0019168100267002337
2011,Yes,Lower Saxony,inadequately,0.0014600908500973394,41903,0.0010944908676578957,0.001825690832536783
2011,Yes,Berlin,vocational + Abi,0.0014600908500973394,41903,0.0010944908676578957,0.001825690832536783
