year,bula_h,pgisced97,chronill,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Baden-Wuerttemberg,Upper Secondary Level,No,0.35908,494,1171,0.33159,0.38657
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.50250,82,157,0.42404,0.58096
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.39952,75,157,0.32266,0.47639
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.56086,105,176,0.48733,0.63439
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.32395,71,176,0.25461,0.39329
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.46544,285,524,0.42269,0.50819
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.40859,239,524,0.36646,0.45072
2011,Bavaria,Lower Secondary Level,Yes,0.61058,237,342,0.55882,0.66234
2011,Bavaria,Lower Secondary Level,No,0.26546,105,342,0.21859,0.31233
2011,Bavaria,Upper Secondary Level,Yes,0.57509,1062,1668,0.55136,0.59882
2011,Bavaria,Upper Secondary Level,No,0.32691,606,1668,0.30439,0.34943
2011,Bavaria,Post-secondary Non-tertiary Level,Yes,0.54019,96,161,0.46297,0.61742
2011,Bavaria,Post-secondary Non-tertiary Level,No,0.32512,65,161,0.25254,0.39770
2011,Bavaria,First Stage of Tertiary Education,Yes,0.60285,149,222,0.53834,0.66736
2011,Bavaria,First Stage of Tertiary Education,No,0.27240,73,222,0.21371,0.33110
2011,Bavaria,Second Stage of Tertiary Education,Yes,0.45583,348,636,0.41709,0.49457
2011,Bavaria,Second Stage of Tertiary Education,No,0.43788,288,636,0.39930,0.47647
2011,Berlin,Upper Secondary Level,Yes,0.63085,199,312,0.57721,0.68448
2011,Berlin,Upper Secondary Level,No,0.30113,113,312,0.25015,0.35212
2011,Berlin,First Stage of Tertiary Education,Yes,0.67528,41,41,0.53016,0.82040
2011,Berlin,Second Stage of Tertiary Education,Yes,0.57577,179,293,0.51908,0.63246
2011,Berlin,Second Stage of Tertiary Education,No,0.34199,114,293,0.28758,0.39640
2011,Brandenburg,Lower Secondary Level,Yes,0.59952,49,49,0.46090,0.73814
2011,Brandenburg,Upper Secondary Level,Yes,0.57594,276,434,0.52939,0.62249
2011,Brandenburg,Upper Secondary Level,No,0.32377,158,434,0.27970,0.36785
2011,Brandenburg,First Stage of Tertiary Education,Yes,0.79828,48,48,0.68356,0.91301
2011,Brandenburg,Second Stage of Tertiary Education,Yes,0.65932,170,244,0.59973,0.71891
2011,Brandenburg,Second Stage of Tertiary Education,No,0.28146,74,244,0.22492,0.33801
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.59284,154,257,0.53266,0.65303
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.30852,103,257,0.25194,0.36510
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,0.67235,34,34,0.51221,0.83249
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.67272,99,143,0.59554,0.74989
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.28554,44,143,0.21125,0.35983
2011,Saxony,Lower Secondary Level,Yes,0.47615,43,43,0.32511,0.62720
2011,Saxony,Upper Secondary Level,Yes,0.58147,483,773,0.54667,0.61627
2011,Saxony,Upper Secondary Level,No,0.33327,290,773,0.30002,0.36653
2011,Saxony,Post-secondary Non-tertiary Level,No,0.34941,31,31,0.17880,0.52003
2011,Saxony,First Stage of Tertiary Education,Yes,0.78073,87,87,0.69328,0.86818
2011,Saxony,Second Stage of Tertiary Education,Yes,0.60110,224,347,0.54950,0.65269
2011,Saxony,Second Stage of Tertiary Education,No,0.31578,123,347,0.26680,0.36476
2011,Saxony-Anhalt,Lower Secondary Level,Yes,0.53556,38,38,0.37486,0.69626
2011,Saxony-Anhalt,Upper Secondary Level,Yes,0.60042,290,458,0.55551,0.64533
2011,Saxony-Anhalt,Upper Secondary Level,No,0.32292,168,458,0.28005,0.36579
2011,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.66676,50,50,0.53477,0.79874
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.67835,152,217,0.61605,0.74064
2011,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.28024,65,217,0.22034,0.34013
2011,Thuringa,Upper Secondary Level,Yes,0.57512,338,534,0.53315,0.61708
2011,Thuringa,Upper Secondary Level,No,0.34138,196,534,0.30113,0.38164
2011,Thuringa,First Stage of Tertiary Education,Yes,0.63271,48,48,0.49489,0.77053
2011,Thuringa,Second Stage of Tertiary Education,Yes,0.58915,113,187,0.51844,0.65985
2011,Thuringa,Second Stage of Tertiary Education,No,0.27564,74,187,0.21142,0.33986
2013,Schleswig-Holstein,Lower Secondary Level,Yes,0.51043,41,41,0.35551,0.66535
2013,Schleswig-Holstein,Upper Secondary Level,Yes,0.58006,226,334,0.52705,0.63307
2013,Schleswig-Holstein,Upper Secondary Level,No,0.32100,108,334,0.27086,0.37114
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.58092,65,65,0.46003,0.70180
2013,Hamburg,Upper Secondary Level,Yes,0.59528,87,130,0.51058,0.67999
2013,Hamburg,Upper Secondary Level,No,0.24832,43,130,0.17377,0.32288
2013,Hamburg,Second Stage of Tertiary Education,Yes,0.51236,58,99,0.41340,0.61133
2013,Hamburg,Second Stage of Tertiary Education,No,0.33851,41,99,0.24482,0.43220
2013,Lower Saxony,Lower Secondary Level,Yes,0.59614,155,207,0.52913,0.66314
2013,Lower Saxony,Lower Secondary Level,No,0.16508,52,207,0.11438,0.21578
2013,Lower Saxony,Upper Secondary Level,Yes,0.59577,635,933,0.56427,0.62728
2013,Lower Saxony,Upper Secondary Level,No,0.28772,298,933,0.25866,0.31679
2013,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.44955,55,93,0.34790,0.55121
2013,Lower Saxony,Post-secondary Non-tertiary Level,No,0.30352,38,93,0.20957,0.39748
2013,Lower Saxony,First Stage of Tertiary Education,Yes,0.59555,63,101,0.49936,0.69175
2013,Lower Saxony,First Stage of Tertiary Education,No,0.32720,38,101,0.23524,0.41916
2013,Lower Saxony,Second Stage of Tertiary Education,Yes,0.56248,223,359,0.51109,0.61387
2013,Lower Saxony,Second Stage of Tertiary Education,No,0.29260,136,359,0.24547,0.33973
2013,North Rhine-Westphalia,Pre-primary Level,No,0.36819,61,61,0.24615,0.49023
2013,North Rhine-Westphalia,Lower Secondary Level,Yes,0.51304,276,419,0.46512,0.56096
2013,North Rhine-Westphalia,Lower Secondary Level,No,0.20630,143,419,0.16751,0.24510
2013,North Rhine-Westphalia,Upper Secondary Level,Yes,0.60859,1144,1709,0.58544,0.63173
2013,North Rhine-Westphalia,Upper Secondary Level,No,0.25394,565,1709,0.23330,0.27459
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.49210,178,292,0.43465,0.54954
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.26208,114,292,0.21155,0.31261
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.62937,162,233,0.56722,0.69152
2013,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.27359,71,233,0.21623,0.33096
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.50309,497,836,0.46918,0.53700
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.33770,339,836,0.30562,0.36977
2013,Hesse,Lower Secondary Level,Yes,0.61091,101,136,0.52867,0.69316
2013,Hesse,Lower Secondary Level,No,0.13945,35,136,0.08101,0.19789
2013,Hesse,Upper Secondary Level,Yes,0.61567,401,567,0.57560,0.65575
2013,Hesse,Upper Secondary Level,No,0.23082,166,567,0.19611,0.26554
2013,Hesse,Post-secondary Non-tertiary Level,Yes,0.41871,55,100,0.32153,0.51590
2013,Hesse,Post-secondary Non-tertiary Level,No,0.32722,45,100,0.23479,0.41964
2013,Hesse,First Stage of Tertiary Education,Yes,0.69777,50,50,0.56919,0.82635
2013,Hesse,Second Stage of Tertiary Education,Yes,0.49147,215,357,0.43953,0.54340
2013,Hesse,Second Stage of Tertiary Education,No,0.33385,142,357,0.28487,0.38284
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.52204,111,166,0.44582,0.59825
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.26855,55,166,0.20092,0.33618
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.59982,372,546,0.55869,0.64096
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.26521,174,546,0.22815,0.30227
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.35026,34,34,0.18749,0.51303
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.64803,53,53,0.51822,0.77784
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.53523,126,196,0.46522,0.60523
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.28347,70,196,0.22021,0.34673
2013,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.51832,178,262,0.45770,0.57894
2013,Baden-Wuerttemberg,Lower Secondary Level,No,0.22442,84,262,0.17380,0.27504
2013,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.52471,618,1006,0.49384,0.55559
2013,Baden-Wuerttemberg,Upper Secondary Level,No,0.31013,388,1006,0.28154,0.33873
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.47709,71,127,0.38988,0.56430
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.27617,56,127,0.19810,0.35424
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.54664,91,160,0.46926,0.62402
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.34172,69,160,0.26800,0.41545
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.44854,261,467,0.40338,0.49370
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.34688,206,467,0.30367,0.39010
2013,Bavaria,Lower Secondary Level,Yes,0.58964,216,283,0.53223,0.64705
2013,Bavaria,Lower Secondary Level,No,0.18302,67,283,0.13789,0.22815
2013,Bavaria,Upper Secondary Level,Yes,0.57387,1012,1532,0.54910,0.59865
2013,Bavaria,Upper Secondary Level,No,0.26926,520,1532,0.24704,0.29148
2013,Bavaria,Post-secondary Non-tertiary Level,Yes,0.43425,86,157,0.35647,0.51204
2013,Bavaria,Post-secondary Non-tertiary Level,No,0.29045,71,157,0.21921,0.36169
2013,Bavaria,First Stage of Tertiary Education,Yes,0.59540,145,214,0.52948,0.66131
2013,Bavaria,First Stage of Tertiary Education,No,0.31372,69,214,0.25141,0.37603
2013,Bavaria,Second Stage of Tertiary Education,Yes,0.47031,350,608,0.43060,0.51002
2013,Bavaria,Second Stage of Tertiary Education,No,0.33452,258,608,0.29698,0.37205
2013,Berlin,Upper Secondary Level,Yes,0.63127,216,313,0.57774,0.68481
2013,Berlin,Upper Secondary Level,No,0.24226,97,313,0.19472,0.28980
2013,Berlin,First Stage of Tertiary Education,Yes,0.68075,41,41,0.53628,0.82522
2013,Berlin,Second Stage of Tertiary Education,Yes,0.52983,191,295,0.47277,0.58688
2013,Berlin,Second Stage of Tertiary Education,No,0.34430,104,295,0.28999,0.39861
2013,Brandenburg,Lower Secondary Level,Yes,0.42682,34,34,0.25807,0.59558
2013,Brandenburg,Upper Secondary Level,Yes,0.59626,262,390,0.54750,0.64501
2013,Brandenburg,Upper Secondary Level,No,0.30115,128,390,0.25556,0.34674
2013,Brandenburg,First Stage of Tertiary Education,Yes,0.52653,41,41,0.37180,0.68126
2013,Brandenburg,Second Stage of Tertiary Education,Yes,0.63637,156,218,0.57236,0.70037
2013,Brandenburg,Second Stage of Tertiary Education,No,0.27017,62,218,0.21109,0.32926
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.62071,153,237,0.55881,0.68262
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.29512,84,237,0.23693,0.35331
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,0.68225,34,34,0.52340,0.84111
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.75913,94,94,0.67222,0.84603
2013,Saxony,Lower Secondary Level,Yes,0.53026,43,43,0.37932,0.68120
2013,Saxony,Upper Secondary Level,Yes,0.59718,479,711,0.56111,0.63326
2013,Saxony,Upper Secondary Level,No,0.31592,232,711,0.28172,0.35012
2013,Saxony,First Stage of Tertiary Education,Yes,0.77249,86,86,0.68337,0.86161
2013,Saxony,Second Stage of Tertiary Education,Yes,0.53262,233,360,0.48101,0.58423
2013,Saxony,Second Stage of Tertiary Education,No,0.37430,127,360,0.32424,0.42436
2013,Saxony-Anhalt,Lower Secondary Level,Yes,0.48738,31,31,0.30851,0.66625
2013,Saxony-Anhalt,Upper Secondary Level,Yes,0.61598,281,397,0.56807,0.66388
2013,Saxony-Anhalt,Upper Secondary Level,No,0.28281,116,397,0.23846,0.32717
2013,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.83754,47,47,0.73094,0.94414
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.64378,135,191,0.57569,0.71187
2013,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.26258,56,191,0.20001,0.32515
2013,Thuringa,Lower Secondary Level,Yes,0.69731,32,32,0.53558,0.85904
2013,Thuringa,Upper Secondary Level,Yes,0.56861,300,477,0.52412,0.61310
2013,Thuringa,Upper Secondary Level,No,0.33914,177,477,0.29661,0.38167
2013,Thuringa,First Stage of Tertiary Education,Yes,0.55626,43,43,0.40600,0.70652
2013,Thuringa,Second Stage of Tertiary Education,Yes,0.62361,114,175,0.55162,0.69560
2013,Thuringa,Second Stage of Tertiary Education,No,0.27196,61,175,0.20585,0.33808
2015,Schleswig-Holstein,Lower Secondary Level,Yes,0.70803,62,93,0.61512,0.80093
2015,Schleswig-Holstein,Lower Secondary Level,No,0.20963,31,93,0.12645,0.29280
2015,Schleswig-Holstein,Upper Secondary Level,Yes,0.69429,302,428,0.65059,0.73799
2015,Schleswig-Holstein,Upper Secondary Level,No,0.29887,126,428,0.25545,0.34229
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.57928,42,76,0.46755,0.69101
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.35295,34,76,0.24479,0.46110
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.59245,91,148,0.51302,0.67189
2015,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.38381,57,148,0.30519,0.46242
2015,Hamburg,Upper Secondary Level,Yes,0.66366,95,162,0.59068,0.73664
2015,Hamburg,Upper Secondary Level,No,0.32467,67,162,0.25234,0.39700
2015,Hamburg,Second Stage of Tertiary Education,Yes,0.47619,68,144,0.39433,0.55805
2015,Hamburg,Second Stage of Tertiary Education,No,0.43312,76,144,0.35190,0.51433
2015,Lower Saxony,Pre-primary Level,No,0.46816,31,31,0.28960,0.64672
2015,Lower Saxony,Lower Secondary Level,Yes,0.60893,175,318,0.55521,0.66265
2015,Lower Saxony,Lower Secondary Level,No,0.32505,143,318,0.27349,0.37662
2015,Lower Saxony,Upper Secondary Level,Yes,0.68767,731,1127,0.66060,0.71474
2015,Lower Saxony,Upper Secondary Level,No,0.29466,396,1127,0.26803,0.32129
2015,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.52585,99,185,0.45370,0.59800
2015,Lower Saxony,Post-secondary Non-tertiary Level,No,0.42342,86,185,0.35203,0.49482
2015,Lower Saxony,First Stage of Tertiary Education,Yes,0.58145,72,116,0.49129,0.67162
2015,Lower Saxony,First Stage of Tertiary Education,No,0.40899,44,116,0.31913,0.49885
2015,Lower Saxony,Second Stage of Tertiary Education,Yes,0.55796,276,493,0.51408,0.60185
2015,Lower Saxony,Second Stage of Tertiary Education,No,0.40403,217,493,0.36067,0.44739
2015,Bremen,Upper Secondary Level,Yes,0.56088,46,46,0.41587,0.70588
2015,North Rhine-Westphalia,Pre-primary Level,No,0.36372,59,59,0.23991,0.48753
2015,North Rhine-Westphalia,Primary Level,Yes,0.57699,74,130,0.49174,0.66225
2015,North Rhine-Westphalia,Primary Level,No,0.29966,56,130,0.22061,0.37872
2015,North Rhine-Westphalia,Lower Secondary Level,Yes,0.60273,360,645,0.56493,0.64052
2015,North Rhine-Westphalia,Lower Secondary Level,No,0.34205,285,645,0.30541,0.37869
2015,North Rhine-Westphalia,Upper Secondary Level,Yes,0.64783,1409,2237,0.62803,0.66763
2015,North Rhine-Westphalia,Upper Secondary Level,No,0.32466,828,2237,0.30525,0.34407
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.53321,296,550,0.49147,0.57494
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.43443,254,550,0.39297,0.47590
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.71325,175,259,0.65806,0.76843
2015,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.27987,84,259,0.22508,0.33465
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.58591,589,1065,0.55631,0.61550
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.37499,476,1065,0.34590,0.40408
2015,Hesse,Lower Secondary Level,Yes,0.63227,116,176,0.56083,0.70372
2015,Hesse,Lower Secondary Level,No,0.31288,60,176,0.24418,0.38158
2015,Hesse,Upper Secondary Level,Yes,0.62547,436,702,0.58964,0.66130
2015,Hesse,Upper Secondary Level,No,0.33178,266,702,0.29693,0.36664
2015,Hesse,Post-secondary Non-tertiary Level,Yes,0.46098,74,153,0.38174,0.54023
2015,Hesse,Post-secondary Non-tertiary Level,No,0.48289,79,153,0.40345,0.56233
2015,Hesse,First Stage of Tertiary Education,Yes,0.60929,53,53,0.47668,0.74191
2015,Hesse,Second Stage of Tertiary Education,Yes,0.54562,256,474,0.50075,0.59049
2015,Hesse,Second Stage of Tertiary Education,No,0.40458,218,474,0.36035,0.44882
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.54290,130,240,0.47974,0.60606
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.39207,110,240,0.33018,0.45397
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.65962,438,697,0.62441,0.69482
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.31743,259,697,0.28285,0.35202
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.45966,61,110,0.36610,0.55322
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.43555,49,110,0.34247,0.52864
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.64990,58,91,0.55135,0.74845
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.34645,33,91,0.24814,0.44476
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.55166,144,266,0.49178,0.61154
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.42718,122,266,0.36762,0.48674
2015,Baden-Wuerttemberg,Pre-primary Level,No,0.41430,35,35,0.24872,0.57988
2015,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.59144,201,347,0.53964,0.64324
2015,Baden-Wuerttemberg,Lower Secondary Level,No,0.37492,146,347,0.32391,0.42593
2015,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.59736,731,1281,0.57049,0.62423
2015,Baden-Wuerttemberg,Upper Secondary Level,No,0.37325,550,1281,0.34675,0.39975
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.49151,121,226,0.42619,0.55684
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.45730,105,226,0.39221,0.52240
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.58212,122,203,0.51411,0.65014
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.38160,81,203,0.31461,0.44859
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.51010,378,748,0.47425,0.54595
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.43325,370,748,0.39772,0.46879
2015,Bavaria,Primary Level,Yes,0.57615,34,34,0.40755,0.74476
2015,Bavaria,Lower Secondary Level,Yes,0.62261,249,402,0.57516,0.67005
2015,Bavaria,Lower Secondary Level,No,0.28140,153,402,0.23739,0.32542
2015,Bavaria,Upper Secondary Level,Yes,0.64404,1163,1992,0.62300,0.66507
2015,Bavaria,Upper Secondary Level,No,0.32863,829,1992,0.30800,0.34927
2015,Bavaria,Post-secondary Non-tertiary Level,Yes,0.52808,142,278,0.46929,0.58687
2015,Bavaria,Post-secondary Non-tertiary Level,No,0.41781,136,278,0.35973,0.47589
2015,Bavaria,First Stage of Tertiary Education,Yes,0.61661,157,262,0.55762,0.67560
2015,Bavaria,First Stage of Tertiary Education,No,0.35620,105,262,0.29810,0.41429
2015,Bavaria,Second Stage of Tertiary Education,Yes,0.50831,467,892,0.47549,0.54114
2015,Bavaria,Second Stage of Tertiary Education,No,0.43393,425,892,0.40138,0.46647
2015,Berlin,Lower Secondary Level,Yes,0.66840,35,35,0.51015,0.82665
2015,Berlin,Upper Secondary Level,Yes,0.69159,230,342,0.64257,0.74061
2015,Berlin,Upper Secondary Level,No,0.28457,112,342,0.23668,0.33246
2015,Berlin,First Stage of Tertiary Education,Yes,0.71294,43,43,0.57612,0.84976
2015,Berlin,Second Stage of Tertiary Education,Yes,0.56461,211,344,0.51214,0.61708
2015,Berlin,Second Stage of Tertiary Education,No,0.33724,133,344,0.28721,0.38728
2015,Brandenburg,Lower Secondary Level,Yes,0.58725,45,79,0.47799,0.69651
2015,Brandenburg,Lower Secondary Level,No,0.36290,34,79,0.25619,0.46961
2015,Brandenburg,Upper Secondary Level,Yes,0.65965,316,478,0.61713,0.70217
2015,Brandenburg,Upper Secondary Level,No,0.32139,162,478,0.27948,0.36330
2015,Brandenburg,Post-secondary Non-tertiary Level,Yes,0.45685,38,73,0.34178,0.57191
2015,Brandenburg,Post-secondary Non-tertiary Level,No,0.47722,35,73,0.36185,0.59260
2015,Brandenburg,First Stage of Tertiary Education,Yes,0.65556,49,49,0.52113,0.79000
