year,bula_h,pgisced97,chronill,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Saxony,higher vocational,No,0.5631067961165048,21983,0.5565499405020763,0.5696636517309334
2009,Lower Saxony,higher vocational,Yes,0.4368932038834951,21983,0.4303363482690666,0.44345005949792365
2009,Lower Saxony,higher education,Yes,0.5247524752475248,21983,0.5181508666618845,0.5313540838331651
2009,Lower Saxony,higher education,No,0.4752475247524752,21983,0.468645916166835,0.48184913333811547
2009,Bremen,in school,No,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Bremen,in school,Yes,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Bremen,general elementary,No,0.7272727272727273,21983,0.7213853003827917,0.7331601541626629
2009,Bremen,general elementary,Yes,0.2727272727272727,21983,0.26683984583733705,0.27861469961720836
2009,Bremen,middle vocational,Yes,0.5172413793103449,21983,0.510635597255547,0.5238471613651428
2009,Bremen,middle vocational,No,0.4827586206896552,21983,0.4761528386348573,0.4893644027444531
2009,Bremen,vocational + Abi,Yes,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Bremen,vocational + Abi,No,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Bremen,higher vocational,No,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Bremen,higher vocational,Yes,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Bremen,higher education,No,0.6428571428571429,21983,0.6365229568489139,0.6491913288653719
2009,Bremen,higher education,Yes,0.35714285714285715,21983,0.3508086711346281,0.3634770431510862
2009,North Rhine-Westphalia,in school,No,0.7866666666666666,21983,0.7812511820667709,0.7920821512665623
2009,North Rhine-Westphalia,in school,Yes,0.21333333333333335,21983,0.20791784873343763,0.21874881793322906
2009,North Rhine-Westphalia,inadequately,No,0.5576923076923077,21983,0.551126741793371,0.5642578735912445
2009,North Rhine-Westphalia,inadequately,Yes,0.4423076923076923,21983,0.4357421264087555,0.4488732582066291
2009,North Rhine-Westphalia,general elementary,Yes,0.554726368159204,21983,0.5481563664077771,0.5612963699106308
2009,North Rhine-Westphalia,general elementary,No,0.44527363184079605,21983,0.43870363008936913,0.45184363359222296
2009,North Rhine-Westphalia,middle vocational,Yes,0.5098379629629629,21983,0.5032295296373764,0.5164463962885494
2009,North Rhine-Westphalia,middle vocational,No,0.49016203703703703,21983,0.4835536037114505,0.49677047036262356
2009,North Rhine-Westphalia,vocational + Abi,No,0.5634328358208955,21983,0.5568765300192504,0.5699891416225407
2009,North Rhine-Westphalia,vocational + Abi,Yes,0.43656716417910446,21983,0.4300108583774594,0.44312346998074953
2009,North Rhine-Westphalia,higher vocational,No,0.5040650406504065,21983,0.4974555462007716,0.5106745351000413
2009,North Rhine-Westphalia,higher vocational,Yes,0.4959349593495935,21983,0.4893254648999586,0.5025444537992283
2009,North Rhine-Westphalia,higher education,No,0.5624142661179699,21983,0.5558562522159461,0.5689722800199936
2009,North Rhine-Westphalia,higher education,Yes,0.4375857338820302,21983,0.43102771998000644,0.44414374778405397
2009,Hesse,in school,No,0.7619047619047619,21983,0.7562743743418916,0.7675351494676321
2009,Hesse,in school,Yes,0.23809523809523808,21983,0.23246485053236784,0.24372562565810832
2009,Hesse,inadequately,Yes,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Hesse,inadequately,No,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Hesse,general elementary,Yes,0.6837606837606838,21983,0.6776135511071096,0.6899078164142579
2009,Hesse,general elementary,No,0.3162393162393162,21983,0.31009218358574214,0.3223864488928903
2009,Hesse,middle vocational,Yes,0.5472370766488414,21983,0.5406569269160303,0.5538172263816524
2009,Hesse,middle vocational,No,0.45276292335115864,21983,0.44618277361834763,0.45934307308396966
2009,Hesse,vocational + Abi,No,0.5842696629213483,21983,0.5777545024265918,0.5907848234161048
2009,Hesse,vocational + Abi,Yes,0.4157303370786517,21983,0.40921517658389517,0.42224549757340823
2009,Hesse,higher vocational,Yes,0.6714285714285714,21983,0.6652194893858301,0.6776376534713127
2009,Hesse,higher vocational,No,0.32857142857142857,21983,0.3223623465286873,0.33478051061416986
2009,Hesse,higher education,No,0.5222929936305732,21983,0.5156898537585085,0.528896133502638
2009,Hesse,higher education,Yes,0.47770700636942676,21983,0.47110386649736197,0.48431014624149155
2009,"Rhineland-Palatinate, Saarland",in school,No,0.8125,21983,0.8073402945224537,0.8176597054775463
2009,"Rhineland-Palatinate, Saarland",in school,Yes,0.1875,21983,0.18234029452245376,0.19265970547754624
2009,"Rhineland-Palatinate, Saarland",inadequately,Yes,0.6923076923076923,21983,0.686206418863034,0.6984089657523506
2009,"Rhineland-Palatinate, Saarland",inadequately,No,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,"Rhineland-Palatinate, Saarland",general elementary,Yes,0.5443037974683544,21983,0.5377200831400895,0.5508875117966194
2009,"Rhineland-Palatinate, Saarland",general elementary,No,0.45569620253164556,21983,0.4491124882033805,0.4622799168599106
2009,"Rhineland-Palatinate, Saarland",middle vocational,Yes,0.5364891518737672,21983,0.5298970635860835,0.543081240161451
2009,"Rhineland-Palatinate, Saarland",middle vocational,No,0.4635108481262327,21983,0.4569187598385489,0.47010293641391654
2009,"Rhineland-Palatinate, Saarland",vocational + Abi,No,0.6,21983,0.5935238304210708,0.6064761695789291
2009,"Rhineland-Palatinate, Saarland",vocational + Abi,Yes,0.4,21983,0.3935238304210708,0.40647616957892924
2009,"Rhineland-Palatinate, Saarland",higher vocational,Yes,0.52,21983,0.5133955769887408,0.5266044230112592
2009,"Rhineland-Palatinate, Saarland",higher vocational,No,0.48,21983,0.4733955769887408,0.48660442301125917
2009,"Rhineland-Palatinate, Saarland",higher education,No,0.5031446540880503,21983,0.49653507191587326,0.5097542362602274
2009,"Rhineland-Palatinate, Saarland",higher education,Yes,0.4968553459119497,21983,0.49024576373977263,0.5034649280841268
2009,Baden-Wuerttemberg,in school,No,0.7692307692307693,21983,0.7636610940721916,0.7748004443893469
2009,Baden-Wuerttemberg,in school,Yes,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,Baden-Wuerttemberg,inadequately,Yes,0.5294117647058824,21983,0.5228134972063898,0.5360100322053749
2009,Baden-Wuerttemberg,inadequately,No,0.47058823529411764,21983,0.4639899677946251,0.4771865027936102
2009,Baden-Wuerttemberg,general elementary,No,0.5393258426966292,21983,0.5327366056452705,0.5459150797479879
2009,Baden-Wuerttemberg,general elementary,Yes,0.4606741573033708,21983,0.454084920252012,0.4672633943547296
2009,Baden-Wuerttemberg,middle vocational,No,0.5501519756838906,21983,0.5435755966123328,0.5567283547554485
2009,Baden-Wuerttemberg,middle vocational,Yes,0.44984802431610943,21983,0.4432716452445516,0.45642440338766727
2009,Baden-Wuerttemberg,vocational + Abi,No,0.6379310344827587,21983,0.631577796740172,0.6442842722253453
2009,Baden-Wuerttemberg,vocational + Abi,Yes,0.3620689655172414,21983,0.35571572777465466,0.3684222032598281
2009,Baden-Wuerttemberg,higher vocational,No,0.56,21983,0.5534380496029929,0.5665619503970072
2009,Baden-Wuerttemberg,higher vocational,Yes,0.44,21983,0.4334380496029928,0.4465619503970072
2009,Baden-Wuerttemberg,higher education,No,0.5636363636363636,21983,0.5570804025110534,0.5701923247616738
2009,Baden-Wuerttemberg,higher education,Yes,0.43636363636363634,21983,0.4298076752383262,0.4429195974889465
2009,Bavaria,in school,No,0.7755102040816326,21983,0.7699944530833375,0.7810259550799278
2009,Bavaria,in school,Yes,0.22448979591836735,21983,0.21897404492007214,0.23000554691666256
2009,Bavaria,inadequately,Yes,0.75,21983,0.7442758207182815,0.7557241792817185
2009,Bavaria,inadequately,No,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Bavaria,general elementary,Yes,0.5296296296296297,21983,0.5230315324694121,0.5362277267898472
2009,Bavaria,general elementary,No,0.4703703703703704,21983,0.4637722732101529,0.47696846753058786
2009,Bavaria,middle vocational,Yes,0.503725782414307,21983,0.49711625302333357,0.5103353118052804
2009,Bavaria,middle vocational,No,0.496274217585693,21983,0.4896646881947196,0.5028837469766664
2009,Bavaria,vocational + Abi,No,0.5461538461538461,21983,0.5395723532211945,0.5527353390864977
2009,Bavaria,vocational + Abi,Yes,0.45384615384615384,21983,0.4472646609135022,0.4604276467788055
2009,Bavaria,higher vocational,Yes,0.5663265306122449,21983,0.5597752308384029,0.572877830386087
2009,Bavaria,higher vocational,No,0.4336734693877551,21983,0.42712216961391297,0.4402247691615972
2009,Bavaria,higher education,No,0.5211538461538462,21983,0.5145500514024262,0.5277576409052662
2009,Bavaria,higher education,Yes,0.47884615384615387,21983,0.47224235909473383,0.4854499485975739
2009,Berlin,in school,No,0.6363636363636364,21983,0.6300044885212186,0.6427227842060541
2009,Berlin,in school,Yes,0.36363636363636365,21983,0.3572772157939459,0.3699955114787814
2009,Berlin,inadequately,No,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Berlin,inadequately,Yes,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Berlin,general elementary,Yes,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Berlin,general elementary,No,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Berlin,middle vocational,Yes,0.6060606060606061,21983,0.5996013079964859,0.6125199041247262
2009,Berlin,middle vocational,No,0.3939393939393939,21983,0.38748009587527377,0.4003986920035141
2009,Berlin,vocational + Abi,Yes,0.5263157894736842,21983,0.5197152376509453,0.5329163412964231
2009,Berlin,vocational + Abi,No,0.47368421052631576,21983,0.4670836587035768,0.4802847623490547
2009,Berlin,higher vocational,Yes,0.76,21983,0.7543542062528431,0.7656457937471569
2009,Berlin,higher vocational,No,0.24,21983,0.23435420625284303,0.24564579374715695
2009,Berlin,higher education,Yes,0.569620253164557,21983,0.5630749281683823,0.5761655781607317
2009,Berlin,higher education,No,0.43037974683544306,21983,0.4238344218392684,0.4369250718316177
2009,Brandenburg,in school,No,0.75,21983,0.7442758207182815,0.7557241792817185
2009,Brandenburg,in school,Yes,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Brandenburg,general elementary,Yes,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Brandenburg,general elementary,No,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Brandenburg,middle vocational,Yes,0.5238095238095238,21983,0.5172073091698237,0.530411738449224
2009,Brandenburg,middle vocational,No,0.47619047619047616,21983,0.46958826155077604,0.4827926908301763
2009,Brandenburg,vocational + Abi,No,0.6785714285714286,21983,0.6723976277350311,0.6847452294078261
2009,Brandenburg,vocational + Abi,Yes,0.32142857142857145,21983,0.315254770592174,0.3276023722649689
2009,Brandenburg,higher vocational,Yes,0.5901639344262295,21983,0.5836625774770035,0.5966652913754555
2009,Brandenburg,higher vocational,No,0.4098360655737705,21983,0.40333470862454446,0.41633742252299655
2009,Brandenburg,higher education,Yes,0.6266094420600858,21983,0.6202151462346881,0.6330037378854836
2009,Brandenburg,higher education,No,0.37339055793991416,21983,0.3669962621145164,0.3797848537653119
2009,Mecklenburg-Western Pomerania,in school,No,1.0,21983,1.0,1.0
2009,Mecklenburg-Western Pomerania,inadequately,No,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Mecklenburg-Western Pomerania,inadequately,Yes,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Mecklenburg-Western Pomerania,general elementary,Yes,0.6521739130434783,21983,0.6458777585163905,0.658470067570566
2009,Mecklenburg-Western Pomerania,general elementary,No,0.34782608695652173,21983,0.34152993242943397,0.3541222414836095
2009,Mecklenburg-Western Pomerania,middle vocational,Yes,0.502127659574468,21983,0.49551800651984396,0.508737312629092
2009,Mecklenburg-Western Pomerania,middle vocational,No,0.4978723404255319,21983,0.49126268737090784,0.504481993480156
2009,Mecklenburg-Western Pomerania,vocational + Abi,No,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Mecklenburg-Western Pomerania,vocational + Abi,Yes,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Mecklenburg-Western Pomerania,higher vocational,Yes,0.7073170731707317,21983,0.7013023124258264,0.7133318339156369
2009,Mecklenburg-Western Pomerania,higher vocational,No,0.2926829268292683,21983,0.286668166084363,0.29869768757417353
2009,Mecklenburg-Western Pomerania,higher education,Yes,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,Mecklenburg-Western Pomerania,higher education,No,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,Saxony,in school,No,0.7333333333333333,21983,0.7274874832917604,0.7391791833749062
2009,Saxony,in school,Yes,0.26666666666666666,21983,0.26082081662509377,0.27251251670823956
2009,Saxony,inadequately,No,1.0,21983,1.0,1.0
2009,Saxony,general elementary,Yes,0.6527777777777778,21983,0.6464841793556795,0.6590713761998761
2009,Saxony,general elementary,No,0.3472222222222222,21983,0.34092862380012395,0.35351582064432047
2009,Saxony,middle vocational,Yes,0.5155615696887687,21983,0.5089550588145408,0.5221680805629965
2009,Saxony,middle vocational,No,0.4844384303112314,21983,0.4778319194370036,0.4910449411854592
2009,Saxony,vocational + Abi,No,0.56,21983,0.5534380496029929,0.5665619503970072
2009,Saxony,vocational + Abi,Yes,0.44,21983,0.4334380496029928,0.4465619503970072
2009,Saxony,higher vocational,Yes,0.6186440677966102,21983,0.6122231328331369,0.6250650027600835
2009,Saxony,higher vocational,No,0.3813559322033898,21983,0.37493499723991647,0.38777686716686316
2009,Saxony,higher education,Yes,0.5650887573964497,21983,0.5585352885065173,0.5716422262863821
2009,Saxony,higher education,No,0.4349112426035503,21983,0.4283577737136179,0.4414647114934827
2009,Saxony-Anhalt,in school,No,1.0,21983,1.0,1.0
2009,Saxony-Anhalt,inadequately,No,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Saxony-Anhalt,inadequately,Yes,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Saxony-Anhalt,general elementary,Yes,0.5869565217391305,21983,0.5804475341677251,0.5934655093105359
2009,Saxony-Anhalt,general elementary,No,0.41304347826086957,21983,0.40653449068946423,0.4195524658322749
2009,Saxony-Anhalt,middle vocational,Yes,0.5167095115681234,21983,0.5101034906673539,0.5233155324688928
2009,Saxony-Anhalt,middle vocational,No,0.4832904884318766,21983,0.4766844675311071,0.4898965093326461
2009,Saxony-Anhalt,vocational + Abi,No,0.5925925925925926,21983,0.5860972036575116,0.5990879815276735
2009,Saxony-Anhalt,vocational + Abi,Yes,0.4074074074074074,21983,0.4009120184723264,0.4139027963424884
2009,Saxony-Anhalt,higher vocational,Yes,0.6764705882352942,21983,0.6702862400198675,0.6826549364507208
2009,Saxony-Anhalt,higher vocational,No,0.3235294117647059,21983,0.3173450635492792,0.3297137599801326
2009,Saxony-Anhalt,higher education,Yes,0.5824742268041238,21983,0.5759550525050432,0.5889934011032043
2009,Saxony-Anhalt,higher education,No,0.4175257731958763,21983,0.41100659889679575,0.42404494749495686
2009,Thuringa,in school,No,0.8333333333333334,21983,0.8284067442158219,0.8382599224508448
2009,Thuringa,in school,Yes,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Thuringa,inadequately,No,1.0,21983,1.0,1.0
2009,Thuringa,general elementary,Yes,0.5094339622641509,21983,0.5028254259946898,0.5160424985336121
2009,Thuringa,general elementary,No,0.49056603773584906,21983,0.48395750146638794,0.4971745740053102
2009,Thuringa,middle vocational,Yes,0.5051975051975052,21983,0.4985881494191382,0.5118068609758721
2009,Thuringa,middle vocational,No,0.49480249480249483,21983,0.48819313902412786,0.5014118505808618
2009,Thuringa,vocational + Abi,No,0.6190476190476191,21983,0.6126279895146506,0.6254672485805876
2009,Thuringa,vocational + Abi,Yes,0.38095238095238093,21983,0.37453275141941245,0.3873720104853494
2009,Thuringa,higher vocational,Yes,0.5192307692307693,21983,0.5126259469826324,0.5258355914789061
2009,Thuringa,higher vocational,No,0.4807692307692308,21983,0.474164408521094,0.4873740530173676
2009,Thuringa,higher education,Yes,0.5284090909090909,21983,0.5218100557226012,0.5350081260955807
2009,Thuringa,higher education,No,0.4715909090909091,21983,0.46499187390441943,0.4781899442773988
2011,Schleswig-Holstein,in school,No,0.8,41903,0.7961700464730851,0.803829953526915
2011,Schleswig-Holstein,in school,Yes,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Schleswig-Holstein,inadequately,Yes,0.75,41903,0.7458539536879724,0.7541460463120276
2011,Schleswig-Holstein,inadequately,No,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Schleswig-Holstein,general elementary,Yes,0.7246376811594203,41903,0.7203606124724574,0.7289147498463832
2011,Schleswig-Holstein,general elementary,No,0.2753623188405797,41903,0.2710852501536169,0.2796393875275425
2011,Schleswig-Holstein,middle vocational,Yes,0.6330532212885154,41903,0.6284383970588394,0.6376680455181913
2011,Schleswig-Holstein,middle vocational,No,0.36694677871148457,41903,0.36233195448180855,0.3715616029411606
2011,Schleswig-Holstein,vocational + Abi,No,0.5777777777777777,41903,0.5730486127035231,0.5825069428520323
2011,Schleswig-Holstein,vocational + Abi,Yes,0.4222222222222222,41903,0.41749305714796764,0.4269513872964768
2011,Schleswig-Holstein,higher vocational,Yes,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Schleswig-Holstein,higher vocational,No,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Schleswig-Holstein,higher education,Yes,0.6237623762376238,41903,0.6191239120043339,0.6284008404709136
2011,Schleswig-Holstein,higher education,No,0.37623762376237624,41903,0.37159915952908645,0.380876087995666
2011,Hamburg,in school,No,1.0,41903,1.0,1.0
2011,Hamburg,inadequately,Yes,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Hamburg,inadequately,No,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Hamburg,general elementary,Yes,0.7058823529411765,41903,0.7015196040510324,0.7102451018313206
2011,Hamburg,general elementary,No,0.29411764705882354,41903,0.28975489816867944,0.29848039594896764
2011,Hamburg,middle vocational,Yes,0.6444444444444445,41903,0.6398611264564216,0.6490277624324674
2011,Hamburg,middle vocational,No,0.35555555555555557,41903,0.3509722375675327,0.36013887354357843
2011,Hamburg,vocational + Abi,No,0.5555555555555556,41903,0.5507977575350851,0.5603133535760261
2011,Hamburg,vocational + Abi,Yes,0.4444444444444444,41903,0.439686646423974,0.44920224246491486
2011,Hamburg,higher vocational,Yes,0.5416666666666666,41903,0.5368958767803323,0.5464374565530009
2011,Hamburg,higher vocational,No,0.4583333333333333,41903,0.453562543446999,0.46310412321966765
2011,Hamburg,higher education,Yes,0.5555555555555556,41903,0.5507977575350851,0.5603133535760261
2011,Hamburg,higher education,No,0.4444444444444444,41903,0.439686646423974,0.44920224246491486
2011,Lower Saxony,in school,No,0.7419354838709677,41903,0.7377458050581337,0.7461251626838018
2011,Lower Saxony,in school,Yes,0.25806451612903225,41903,0.25387483731619814,0.26225419494186636
2011,Lower Saxony,inadequately,Yes,0.9,41903,0.8971275348548138,0.9028724651451863
2011,Lower Saxony,inadequately,No,0.1,41903,0.09712753485481382,0.10287246514518619
2011,Lower Saxony,general elementary,Yes,0.6521739130434783,41903,0.6476135827372005,0.656734243349756
2011,Lower Saxony,general elementary,No,0.34782608695652173,41903,0.34326575665024395,0.3523864172627995
2011,Lower Saxony,middle vocational,Yes,0.6425073457394711,41903,0.6379184718493586,0.6470962196295836
2011,Lower Saxony,middle vocational,No,0.3574926542605289,41903,0.35290378037041636,0.36208152815064143
2011,Lower Saxony,vocational + Abi,Yes,0.5514018691588785,41903,0.546639792747649,0.556163945570108
2011,Lower Saxony,vocational + Abi,No,0.4485981308411215,41903,0.44383605442989194,0.45336020725235104
2011,Lower Saxony,higher vocational,Yes,0.5566037735849056,41903,0.5518471084075344,0.5613604387622769
2011,Lower Saxony,higher vocational,No,0.44339622641509435,41903,0.43863956123772313,0.4481528915924656
2011,Lower Saxony,higher education,Yes,0.5988200589970502,41903,0.5941270510695128,0.6035130669245875
2011,Lower Saxony,higher education,No,0.40117994100294985,41903,0.39648693307541255,0.40587294893048714
2011,Bremen,in school,No,1.0,41903,1.0,1.0
2011,Bremen,inadequately,Yes,1.0,41903,1.0,1.0
2011,Bremen,general elementary,Yes,0.7272727272727273,41903,0.7230084400547663,0.7315370144906883
2011,Bremen,general elementary,No,0.2727272727272727,41903,0.26846298550931164,0.2769915599452338
2011,Bremen,middle vocational,Yes,0.6333333333333333,41903,0.6287192503470425,0.6379474163196241
2011,Bremen,middle vocational,No,0.36666666666666664,41903,0.3620525836803758,0.3712807496529575
2011,Bremen,vocational + Abi,Yes,0.6,41903,0.5953092840602427,0.6046907159397572
2011,Bremen,vocational + Abi,No,0.4,41903,0.39530928406024285,0.4046907159397572
2011,Bremen,higher vocational,Yes,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Bremen,higher vocational,No,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Bremen,higher education,No,0.5454545454545454,41903,0.5406869274070732,0.5502221635020176
2011,Bremen,higher education,Yes,0.45454545454545453,41903,0.4497778364979823,0.45931307259292675
2011,North Rhine-Westphalia,in school,No,0.8235294117647058,41903,0.8198792741625164,0.8271795493668953
2011,North Rhine-Westphalia,in school,Yes,0.17647058823529413,41903,0.17282045063310467,0.1801207258374836
2011,North Rhine-Westphalia,inadequately,Yes,0.5844155844155844,41903,0.5796968663074106,0.5891343025237582
2011,North Rhine-Westphalia,inadequately,No,0.4155844155844156,41903,0.4108656974762418,0.4203031336925894
2011,North Rhine-Westphalia,general elementary,Yes,0.6455696202531646,41903,0.6409895670246221,0.650149673481707
2011,North Rhine-Westphalia,general elementary,No,0.35443037974683544,41903,0.34985032651829295,0.35901043297537794
2011,North Rhine-Westphalia,middle vocational,Yes,0.6281075596144089,41903,0.6234799235362557,0.6327351956925621
2011,North Rhine-Westphalia,middle vocational,No,0.37189244038559105,41903,0.36726480430743785,0.37652007646374425
2011,North Rhine-Westphalia,vocational + Abi,Yes,0.5428571428571428,41903,0.5380873198907773,0.5476269658235083
2011,North Rhine-Westphalia,vocational + Abi,No,0.45714285714285713,41903,0.4523730341764916,0.46191268010922265
2011,North Rhine-Westphalia,higher vocational,Yes,0.6451612903225806,41903,0.6405800491045237,0.6497425315406375
2011,North Rhine-Westphalia,higher vocational,No,0.3548387096774194,41903,0.3502574684593624,0.35941995089547635
2011,North Rhine-Westphalia,higher education,Yes,0.5357575757575758,41903,0.5309823920292783,0.5405327594858732
2011,North Rhine-Westphalia,higher education,No,0.46424242424242423,41903,0.45946724051412685,0.4690176079707216
2011,Hesse,in school,No,0.6764705882352942,41903,0.6719912396948399,0.6809499367757484
2011,Hesse,in school,Yes,0.3235294117647059,41903,0.31905006322425167,0.32800876030516013
2011,Hesse,inadequately,Yes,0.631578947368421,41903,0.6269602494880919,0.6361976452487501
2011,Hesse,inadequately,No,0.3684210526315789,41903,0.3638023547512498,0.3730397505119081
2011,Hesse,general elementary,Yes,0.7266666666666667,41903,0.7223994231113338,0.7309339102219996
2011,Hesse,general elementary,No,0.2733333333333333,41903,0.26906608977800045,0.2776005768886662
2011,Hesse,middle vocational,Yes,0.6574225122349103,41903,0.6528785448152493,0.6619664796545713
2011,Hesse,middle vocational,No,0.3425774877650897,41903,0.33803352034542866,0.3471214551847508
2011,Hesse,vocational + Abi,No,0.5277777777777778,41903,0.5229977296062238,0.5325578259493318
2011,Hesse,vocational + Abi,Yes,0.4722222222222222,41903,0.46744217405066824,0.4770022703937762
2011,Hesse,higher vocational,Yes,0.654320987654321,41903,0.6497672768670448,0.6588746984415972
2011,Hesse,higher vocational,No,0.345679012345679,41903,0.3411253015584028,0.35023272313295517
2011,Hesse,higher education,Yes,0.5540540540540541,41903,0.5492946706546629,0.5588134374534452
2011,Hesse,higher education,No,0.44594594594594594,41903,0.4411865625465547,0.4507053293453372
2011,"Rhineland-Palatinate, Saarland",in school,No,0.8125,41903,0.808762804357884,0.816237195642116
2011,"Rhineland-Palatinate, Saarland",in school,Yes,0.1875,41903,0.18376280435788397,0.19123719564211603
2011,"Rhineland-Palatinate, Saarland",inadequately,Yes,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
