year,bula_h,pgisced97,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.3287321209286543,208,19049,0.32806728832774806,0.3293969535295605
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,1.0,34,19049,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.7072822590973145,54,19049,0.705563761273719,0.7090007569209099
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.29271774090268554,34,19049,0.2909992430790901,0.294436238726281
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.5249570187729401,102,19049,0.5235174025671532,0.526396634978727
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.47504298122705996,81,19049,0.4736033650212731,0.4764825974328468
2011,Baden-Wuerttemberg,Pre-primary Level,No,1.0,33,19049,1.0,1.0
2011,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.6191153511236945,198,19049,0.6182188316897915,0.6200118705575975
2011,Baden-Wuerttemberg,Lower Secondary Level,No,0.3808846488763054,134,19049,0.37998812944240246,0.38178116831020836
2011,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.6094078369989473,677,19049,0.6089042685277658,0.6099114054701288
2011,Baden-Wuerttemberg,Upper Secondary Level,No,0.3905921630010528,493,19049,0.3900885945298713,0.3910957314722343
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.5442666929334601,82,19049,0.5429100941916781,0.545623291675242
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.45573330706653997,76,19049,0.45437670832475807,0.4570899058083219
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.6327628644824685,105,19049,0.631514931433856,0.6340107975310811
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.36723713551753157,71,19049,0.365989202468919,0.36848506856614416
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.5332877392004991,285,19049,0.5324914339032868,0.5340840444977114
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.46671226079950096,239,19049,0.46591595550228865,0.46750856609671326
2011,Bavaria,Lower Secondary Level,Yes,0.6972179104096903,237,19049,0.6963559137987255,0.698079907020655
2011,Bavaria,Lower Secondary Level,No,0.3027820895903099,105,19049,0.3019200929793452,0.3036440862012746
2011,Bavaria,Upper Secondary Level,Yes,0.6375807080402369,1062,19049,0.6371540814794298,0.6380073346010441
2011,Bavaria,Upper Secondary Level,No,0.362419291959763,606,19049,0.36199266539895586,0.3628459185205702
2011,Bavaria,Post-secondary Non-tertiary Level,Yes,0.6239356424966571,96,19049,0.6225235767025044,0.6253477082908099
2011,Bavaria,Post-secondary Non-tertiary Level,No,0.376064357503343,65,19049,0.37465229170919023,0.37747642329749576
2011,Bavaria,First Stage of Tertiary Education,Yes,0.688349273050164,149,19049,0.6872109116786635,0.6894876344216645
2011,Bavaria,First Stage of Tertiary Education,No,0.31165072694983603,73,19049,0.31051236557833556,0.3127890883213365
2011,Bavaria,Second Stage of Tertiary Education,Yes,0.5088696509900317,348,19049,0.5081016585359338,0.5096376434441295
2011,Bavaria,Second Stage of Tertiary Education,No,0.4911303490099684,288,19049,0.4903623565558705,0.49189834146406625
2011,Berlin,Upper Secondary Level,Yes,0.6746704479786233,199,19049,0.6737852007737485,0.6755556951834981
2011,Berlin,Upper Secondary Level,No,0.3253295520213768,113,19049,0.32444430481650194,0.3262147992262517
2011,Berlin,First Stage of Tertiary Education,Yes,1.0,41,19049,1.0,1.0
2011,Berlin,Second Stage of Tertiary Education,Yes,0.6278915717565565,179,19049,0.6268513780833543,0.6289317654297587
2011,Berlin,Second Stage of Tertiary Education,No,0.3721084282434434,114,19049,0.3710682345702413,0.37314862191664555
2011,Brandenburg,Lower Secondary Level,Yes,1.0,49,19049,1.0,1.0
2011,Brandenburg,Upper Secondary Level,Yes,0.6396498139578525,276,19049,0.6386757729368061,0.6406238549788988
2011,Brandenburg,Upper Secondary Level,No,0.3603501860421475,158,19049,0.35937614502110116,0.3613242270631939
2011,Brandenburg,First Stage of Tertiary Education,Yes,1.0,48,19049,1.0,1.0
2011,Brandenburg,Second Stage of Tertiary Education,Yes,0.7002479954116257,170,19049,0.6989138766997451,0.7015821141235064
2011,Brandenburg,Second Stage of Tertiary Education,No,0.2997520045883742,74,19049,0.29841788587649365,0.30108612330025475
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.6574350380903452,154,19049,0.6562869932671346,0.6585830829135558
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.34256496190965485,103,19049,0.3414169170864442,0.3437130067328655
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,1.0,34,19049,1.0,1.0
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.702011374680198,99,19049,0.7004174927605056,0.7036052565998905
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.2979886253198021,44,19049,0.29639474340010963,0.29958250723949453
2011,Saxony,Lower Secondary Level,Yes,1.0,43,19049,1.0,1.0
2011,Saxony,Upper Secondary Level,Yes,0.6352793631043843,483,19049,0.6346099320841365,0.635948794124632
2011,Saxony,Upper Secondary Level,No,0.3647206368956157,290,19049,0.364051205875368,0.36539006791586337
2011,Saxony,Post-secondary Non-tertiary Level,No,1.0,31,19049,1.0,1.0
2011,Saxony,First Stage of Tertiary Education,Yes,1.0,87,19049,1.0,1.0
2011,Saxony,Second Stage of Tertiary Education,Yes,0.6539485135000239,224,19049,0.6528555017294723,0.6550415252705756
2011,Saxony,Second Stage of Tertiary Education,No,0.346051486499976,123,19049,0.3449584747294244,0.3471444982705276
2011,Saxony-Anhalt,Lower Secondary Level,Yes,1.0,38,19049,1.0,1.0
2011,Saxony-Anhalt,Upper Secondary Level,Yes,0.6493363294622782,290,19049,0.6484325520623684,0.6502401068621879
2011,Saxony-Anhalt,Upper Secondary Level,No,0.3506636705377217,168,19049,0.34975989313781186,0.3515674479376315
2011,Saxony-Anhalt,First Stage of Tertiary Education,Yes,1.0,50,19049,1.0,1.0
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.7072642189398667,152,19049,0.7057623957945144,0.708766042085219
2011,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.29273578106013326,65,19049,0.29123395791478096,0.29423760420548556
2011,Thuringa,Upper Secondary Level,Yes,0.6270839940249432,338,19049,0.6261562731290717,0.6280117149208146
2011,Thuringa,Upper Secondary Level,No,0.37291600597505686,196,19049,0.37198828507918547,0.37384372687092826
2011,Thuringa,First Stage of Tertiary Education,Yes,1.0,48,19049,1.0,1.0
2011,Thuringa,Second Stage of Tertiary Education,Yes,0.6806714570645533,113,19049,0.6788638972638067,0.6824790168653
2011,Thuringa,Second Stage of Tertiary Education,No,0.31932854293544655,74,19049,0.3175209831346999,0.3211361027361932
2013,Schleswig-Holstein,Lower Secondary Level,Yes,1.0,41,17223,1.0,1.0
2013,Schleswig-Holstein,Upper Secondary Level,Yes,0.6427862229385475,226,17223,0.6419305194849356,0.6436419263921593
2013,Schleswig-Holstein,Upper Secondary Level,No,0.35721377706145263,108,17223,0.35635807360784083,0.35806948051506443
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.0,65,17223,1.0,1.0
2013,Hamburg,Upper Secondary Level,Yes,0.7071366062846893,87,17223,0.7059093356165355,0.7083638769528432
2013,Hamburg,Upper Secondary Level,No,0.29286339371531056,43,17223,0.2916361230471567,0.29409066438346443
2013,Hamburg,Second Stage of Tertiary Education,Yes,0.5788300862824802,58,17223,0.5770908823309103,0.5805692902340501
2013,Hamburg,Second Stage of Tertiary Education,No,0.42116991371751966,41,17223,0.41943070976594976,0.42290911766908956
2013,Lower Saxony,Lower Secondary Level,Yes,0.7883952430108003,155,17223,0.7874430591621657,0.7893474268594349
2013,Lower Saxony,Lower Secondary Level,No,0.21160475698919962,52,17223,0.21065257314056499,0.21255694083783425
2013,Lower Saxony,Upper Secondary Level,Yes,0.6751342752935537,635,17223,0.6746112376599004,0.6756573129272071
2013,Lower Saxony,Upper Secondary Level,No,0.3248657247064462,298,17223,0.32434268707279285,0.32538876234009956
2013,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.599274146852477,55,17223,0.5975262234826592,0.6010220702222949
2013,Lower Saxony,Post-secondary Non-tertiary Level,No,0.4007258531475229,38,17223,0.3989779297777051,0.40247377651734073
2013,Lower Saxony,First Stage of Tertiary Education,Yes,0.646967274036224,63,17223,0.6452697046433137,0.6486648434291343
2013,Lower Saxony,First Stage of Tertiary Education,No,0.3530327259637759,38,17223,0.35133515657086556,0.3547302953566862
2013,Lower Saxony,Second Stage of Tertiary Education,Yes,0.6562664194052061,223,17223,0.6553369327166653,0.657195906093747
2013,Lower Saxony,Second Stage of Tertiary Education,No,0.3437335805947939,136,17223,0.342804093906253,0.34466306728333485
2013,North Rhine-Westphalia,Pre-primary Level,No,1.0,61,17223,1.0,1.0
2013,North Rhine-Westphalia,Lower Secondary Level,Yes,0.7118729967673093,275,17223,0.711122532368799,0.7126234611658196
2013,North Rhine-Westphalia,Lower Secondary Level,No,0.28812700323269064,143,17223,0.28737653883418024,0.28887746763120103
2013,North Rhine-Westphalia,Upper Secondary Level,Yes,0.706941854537452,1143,17223,0.7065743601559855,0.7073093489189184
2013,North Rhine-Westphalia,Upper Secondary Level,No,0.29305814546254816,565,17223,0.2926906510810818,0.29342563984401454
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.6533046045475122,179,17223,0.6524070818251203,0.654202127269904
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.34669539545248795,114,17223,0.34579787273009616,0.34759291817487975
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.6965054061905148,163,17223,0.6954548313262808,0.6975559810547488
2013,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.3034945938094852,71,17223,0.30244401894525125,0.3045451686737191
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.5923404055090696,497,17223,0.5917204843205102,0.5929603266976291
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.40765959449093053,339,17223,0.407039673302371,0.40827951567949006
2013,Hesse,Lower Secondary Level,Yes,0.8157591872164298,101,17223,0.8145905308900738,0.8169278435427858
2013,Hesse,Lower Secondary Level,No,0.18424081278357005,35,17223,0.183072156457214,0.1854094691099261
2013,Hesse,Upper Secondary Level,Yes,0.7261839177687247,401,17223,0.72554715335052,0.7268206821869294
2013,Hesse,Upper Secondary Level,No,0.2738160822312752,166,17223,0.2731793178130704,0.27445284664947994
2013,Hesse,Post-secondary Non-tertiary Level,Yes,0.5618980706098056,55,17223,0.5601106703552585,0.5636854708643526
2013,Hesse,Post-secondary Non-tertiary Level,No,0.4381019293901945,45,17223,0.4363145291356474,0.4398893296447416
2013,Hesse,First Stage of Tertiary Education,Yes,1.0,50,17223,1.0,1.0
2013,Hesse,Second Stage of Tertiary Education,Yes,0.5978362661117238,215,17223,0.5968420926918104,0.5988304395316372
2013,Hesse,Second Stage of Tertiary Education,No,0.4021637338882763,142,17223,0.401169560468363,0.4031579073081896
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.6605477457422843,110,17223,0.6592361057060201,0.6618593857785484
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.3394522542577157,55,17223,0.33814061422145153,0.34076389429397985
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.6918322322576365,373,17223,0.6911603130132943,0.6925041515019786
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.3081677677423637,174,17223,0.3074958484980216,0.30883968698670583
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,1.0,34,17223,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,1.0,53,17223,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.6503308937907953,126,17223,0.6490001425507117,0.651661645030879
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.3496691062092046,70,17223,0.34833835496912097,0.35099985744928824
2013,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.7025024407316669,178,17223,0.7015773125659645,0.7034275688973693
2013,Baden-Wuerttemberg,Lower Secondary Level,No,0.29749755926833316,84,17223,0.29657243110263065,0.29842268743403566
2013,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.6298145242608962,618,17223,0.6293035944077495,0.630325454114043
2013,Baden-Wuerttemberg,Upper Secondary Level,No,0.3701854757391038,387,17223,0.36967454588595716,0.3706964055922505
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.6249460074375932,71,17223,0.6235124396438045,0.6263795752313819
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.37505399256240685,57,17223,0.3736204247686182,0.3764875603561955
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.6177021623498433,91,17223,0.6164324903426976,0.618971834356989
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.3822978376501567,69,17223,0.381028165643011,0.38356750965730235
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.5630096235115758,261,17223,0.5621799662272614,0.5638392807958902
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.43699037648842426,206,17223,0.43616071920410987,0.43782003377273865
2013,Bavaria,Lower Secondary Level,Yes,0.7641156521333594,216,17223,0.7632601296400916,0.7649711746266272
2013,Bavaria,Lower Secondary Level,No,0.23588434786664061,67,17223,0.2350288253733728,0.23673987035990843
2013,Bavaria,Upper Secondary Level,Yes,0.6801147908180374,1012,17223,0.6796834212848263,0.6805461603512485
2013,Bavaria,Upper Secondary Level,No,0.3198852091819625,520,17223,0.3194538396487514,0.3203165787151736
2013,Bavaria,Post-secondary Non-tertiary Level,Yes,0.6021836076342297,86,17223,0.6006308257989348,0.6037363894695247
2013,Bavaria,Post-secondary Non-tertiary Level,No,0.3978163923657703,71,17223,0.3962636105304753,0.3993691742010653
2013,Bavaria,First Stage of Tertiary Education,Yes,0.6545039251076581,145,17223,0.6533241551530459,0.6556836950622703
2013,Bavaria,First Stage of Tertiary Education,No,0.345496074892342,69,17223,0.34431630493772986,0.3466758448469542
2013,Bavaria,Second Stage of Tertiary Education,Yes,0.5849666773830793,350,17223,0.5842051411215312,0.5857282136446273
2013,Bavaria,Second Stage of Tertiary Education,No,0.4150333226169207,258,17223,0.41427178635537265,0.4157948588784688
2013,Berlin,Upper Secondary Level,Yes,0.722438825006176,216,17223,0.7215964156156212,0.7232812343967308
2013,Berlin,Upper Secondary Level,No,0.277561174993824,97,17223,0.27671876560326913,0.27840358438437884
2013,Berlin,First Stage of Tertiary Education,Yes,1.0,41,17223,1.0,1.0
2013,Berlin,Second Stage of Tertiary Education,Yes,0.6079545223830564,191,17223,0.6068832954481695,0.6090257493179432
2013,Berlin,Second Stage of Tertiary Education,No,0.39204547761694364,104,17223,0.3909742506820569,0.3931167045518304
2013,Brandenburg,Lower Secondary Level,Yes,1.0,34,17223,1.0,1.0
2013,Brandenburg,Upper Secondary Level,Yes,0.6634386188207156,262,17223,0.6624847804950692,0.6643924571463621
2013,Brandenburg,Upper Secondary Level,No,0.33656138117928447,128,17223,0.335607542853638,0.33751521950493096
2013,Brandenburg,First Stage of Tertiary Education,Yes,1.0,41,17223,1.0,1.0
2013,Brandenburg,Second Stage of Tertiary Education,Yes,0.7016522230246576,156,17223,0.700280350383964,0.7030240956653512
2013,Brandenburg,Second Stage of Tertiary Education,No,0.29834777697534237,62,17223,0.29697590433464877,0.299719649616036
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.6765873772523242,153,17223,0.6754698801206189,0.6777048743840295
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.3234126227476758,84,17223,0.3222951256159705,0.3245301198793811
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,1.0,34,17223,1.0,1.0
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,94,17223,1.0,1.0
2013,Saxony,Lower Secondary Level,Yes,1.0,43,17223,1.0,1.0
2013,Saxony,Upper Secondary Level,Yes,0.6527308262064121,479,17223,0.6520573350343478,0.6534043173784764
2013,Saxony,Upper Secondary Level,No,0.3472691737935879,232,17223,0.3465956826215236,0.3479426649656522
2013,Saxony,First Stage of Tertiary Education,Yes,1.0,86,17223,1.0,1.0
2013,Saxony,Second Stage of Tertiary Education,Yes,0.5865490490171689,233,17223,0.5854756164910331,0.5876224815433047
2013,Saxony,Second Stage of Tertiary Education,No,0.41345095098283113,127,17223,0.41237751845669535,0.4145243835089669
2013,Saxony-Anhalt,Lower Secondary Level,Yes,1.0,31,17223,1.0,1.0
2013,Saxony-Anhalt,Upper Secondary Level,Yes,0.6863798827907543,281,17223,0.685482570314793,0.6872771952667157
2013,Saxony-Anhalt,Upper Secondary Level,No,0.31362011720924565,116,17223,0.3127228047332843,0.314517429685207
2013,Saxony-Anhalt,First Stage of Tertiary Education,Yes,1.0,47,17223,1.0,1.0
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.7096104444405408,135,17223,0.7080620547730443,0.7111588341080373
2013,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.2903895555594591,56,17223,0.2888411658919626,0.2919379452269556
2013,Thuringa,Lower Secondary Level,Yes,1.0,32,17223,1.0,1.0
2013,Thuringa,Upper Secondary Level,Yes,0.6258287258939215,300,17223,0.6248946637599122,0.6267627880279307
2013,Thuringa,Upper Secondary Level,No,0.3741712741060785,177,17223,0.37323721197206927,0.3751053362400877
2013,Thuringa,First Stage of Tertiary Education,Yes,1.0,43,17223,1.0,1.0
2013,Thuringa,Second Stage of Tertiary Education,Yes,0.6971353159440647,114,17223,0.6954247084785353,0.6988459234095942
2013,Thuringa,Second Stage of Tertiary Education,No,0.30286468405593525,61,17223,0.3011540765904058,0.30457529152146473
2015,Schleswig-Holstein,Lower Secondary Level,Yes,0.7621312645971385,62,23100,0.7601963865360236,0.7640661426582535
2015,Schleswig-Holstein,Lower Secondary Level,No,0.23786873540286155,31,23100,0.23593385734174663,0.23980361346397647
2015,Schleswig-Holstein,Upper Secondary Level,Yes,0.6990411316926047,302,23100,0.6982543741256673,0.6998278892595422
2015,Schleswig-Holstein,Upper Secondary Level,No,0.30095886830739527,126,23100,0.3001721107404578,0.30174562587433273
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.6462848889538838,42,23100,0.6440962334383504,0.6484735444694172
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.35371511104611625,33,23100,0.3515264555305828,0.3559037665616497
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.6050470272126932,91,23100,0.6035122904517066,0.6065817639736798
2015,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.3949529727873069,57,23100,0.3934182360263203,0.3964877095482935
2015,Hamburg,Upper Secondary Level,Yes,0.6730324932522554,95,23100,0.6718323831267321,0.6742326033777788
2015,Hamburg,Upper Secondary Level,No,0.3269675067477446,67,23100,0.3257673966222213,0.3281676168732679
2015,Hamburg,Second Stage of Tertiary Education,Yes,0.5442184220307636,68,23100,0.5427018419299631,0.5457350021315642
2015,Hamburg,Second Stage of Tertiary Education,No,0.4557815779692364,76,23100,0.4542649978684358,0.457298158070037
2015,Lower Saxony,Pre-primary Level,No,1.0,31,23100,1.0,1.0
2015,Lower Saxony,Lower Secondary Level,Yes,0.6583713725239956,175,23100,0.657329158249579,0.6594135867984121
2015,Lower Saxony,Lower Secondary Level,No,0.3416286274760045,143,23100,0.3405864132015879,0.34267084175042106
2015,Lower Saxony,Upper Secondary Level,Yes,0.7007329059861824,731,23100,0.7002333580163448,0.7012324539560201
2015,Lower Saxony,Upper Secondary Level,No,0.2992670940138176,396,23100,0.2987675460439799,0.2997666419836553
2015,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.5551385031693838,99,23100,0.5536547480563931,0.5566222582823745
2015,Lower Saxony,Post-secondary Non-tertiary Level,No,0.4448614968306161,86,23100,0.44337774171762534,0.44634525194360686
2015,Lower Saxony,First Stage of Tertiary Education,Yes,0.5880391720074513,72,23100,0.5863879129272248,0.5896904310876777
2015,Lower Saxony,First Stage of Tertiary Education,No,0.4119608279925487,44,23100,0.41030956891232223,0.41361208707277514
2015,Lower Saxony,Second Stage of Tertiary Education,Yes,0.580264136466931,276,23100,0.5794030206239977,0.5811252523098642
2015,Lower Saxony,Second Stage of Tertiary Education,No,0.419735863533069,217,23100,0.4188747476901358,0.42059697937600227
2015,Bremen,Upper Secondary Level,Yes,1.0,46,23100,1.0,1.0
2015,North Rhine-Westphalia,Pre-primary Level,No,1.0,59,23100,1.0,1.0
2015,North Rhine-Westphalia,Primary Level,Yes,0.6575280886208481,74,23100,0.655712875727335,0.6593433015143612
2015,North Rhine-Westphalia,Primary Level,No,0.34247191137915195,56,23100,0.3406566984856389,0.344287124272665
2015,North Rhine-Westphalia,Lower Secondary Level,Yes,0.6372535251315555,358,23100,0.6365298902241865,0.6379771600389246
2015,North Rhine-Westphalia,Lower Secondary Level,No,0.36274647486844447,284,23100,0.3620228399610754,0.3634701097758135
2015,North Rhine-Westphalia,Upper Secondary Level,Yes,0.6673033836846,1410,23100,0.6669492670718887,0.6676575002973112
2015,North Rhine-Westphalia,Upper Secondary Level,No,0.33269661631540004,829,23100,0.3323424997026888,0.33305073292811127
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.5527632426375735,295,23100,0.5519310183802747,0.5535954668948723
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.4472367573624264,254,23100,0.4464045331051276,0.4480689816197252
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.7190605389783234,177,23100,0.7180737964630723,0.7200472814935746
2015,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.28093946102167644,84,23100,0.2799527185064254,0.2819262035369275
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.6087410194986942,589,23100,0.6081807916470074,0.6093012473503809
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.3912589805013058,476,23100,0.39069875264961906,0.39181920835299255
2015,Hesse,Lower Secondary Level,Yes,0.6695255715442737,116,23100,0.6682594147571475,0.6707917283314
