year,bula_h,pgisced97,chronill,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,general elemantary,Ja,0.012821249928132007,21983,0.011334028365230831,0.014308471491033183
2009,Sachsen-Anhalt,middle vocational,Ja,0.011556373253607774,21983,0.010143512620639136,0.012969233886576411
2009,Brandenburg,middle vocational,Ja,0.011383890070718106,21983,0.00998149046929147,0.012786289672144742
2009,Baden-Württemberg,higher education,Ja,0.011038923704938768,21983,0.009657695122864074,0.012420152287013462
2009,Sachsen,higher education,Ja,0.010981429310642212,21983,0.009603762329379963,0.012359096291904462
2009,Sachsen-Anhalt,middle vocational,Nein,0.010808946127752544,21983,0.009442022163064457,0.012175870092440632
2009,Brandenburg,middle vocational,Nein,0.010348990973380096,21983,0.009011155733906057,0.011686826212854134
2009,Nordrhein-Westfalen,general elemantary,Nein,0.010291496579083539,21983,0.008957343971870087,0.01162564918629699
2009,Hessen,higher education,Nein,0.009429080664635199,21983,0.008151494929731246,0.010706666399539152
2009,Berlin,middle vocational,Ja,0.009199103087448974,21983,0.007937047366678808,0.010461158808219139
2009,Niedersachsen,higher education,Ja,0.009141608693152418,21983,0.007883466575950442,0.010399750810354394
2009,Nordrhein-Westfalen,vocational + Abi,Nein,0.00868165353877997,21983,0.007455286728573993,0.009908020348985946
2009,Schleswig-Holstein,middle vocational,Ja,0.008624159144483412,21983,0.007401824452203781,0.009846493836763044
2009,Hessen,higher education,Ja,0.008624159144483412,21983,0.007401824452203781,0.009846493836763044
2009,Sachsen,higher education,Nein,0.008451675961593744,21983,0.00724152109204403,0.00966183083114346
2009,Brandenburg,higher education,Ja,0.008394181567297189,21983,0.007188114929938779,0.009600248204655598
2009,Baden-Württemberg,general elemantary,Nein,0.008279192778704076,21983,0.007081345910917454,0.009477039646490699
2009,Niedersachsen,higher education,Nein,0.008279192778704076,21983,0.007081345910917454,0.009477039646490699
2009,Bayern,general elemantary,Ja,0.008221698384407521,21983,0.007027983352195356,0.009415413416619686
2009,Berlin,higher education,Ja,0.0077617432300350715,21983,0.006601630450198128,0.008921856009872015
2009,Schleswig-Holstein,middle vocational,Nein,0.007301788075662623,21983,0.006176313151637252,0.008427262999687993
2009,Bayern,general elemantary,Nein,0.007301788075662623,21983,0.006176313151637252,0.008427262999687993
2009,Nordrhein-Westfalen,higher vocational,Nein,0.007129304892772955,21983,0.006017105812050499,0.008241503973495412
2009,Baden-Württemberg,general elemantary,Ja,0.007071810498476399,21983,0.005964073098179821,0.008179547898772975
2009,Nordrhein-Westfalen,higher vocational,Ja,0.007014316104179842,21983,0.005911058951227094,0.00811757325713259
2009,Mecklenburg-Vorpommern,middle vocational,Ja,0.006784338526993618,21983,0.005699192646321261,0.007869484407665975
2009,Nordrhein-Westfalen,vocational + Abi,Ja,0.006726844132697062,21983,0.00564627483680994,0.007807413428584184
2009,Mecklenburg-Vorpommern,middle vocational,Nein,0.006726844132697062,21983,0.00564627483680994,0.007807413428584184
2009,Sachsen-Anhalt,higher education,Ja,0.006496866555510837,21983,0.005434806230761981,0.007558926880259694
2009,Bayern,higher vocational,Ja,0.006381877766917726,21983,0.005329197251984854,0.0074345582818505975
2009,Niedersachsen,general elemantary,Ja,0.006324383372621169,21983,0.005276425071885568,0.007372341673356771
2009,Berlin,middle vocational,Nein,0.0059794170068418325,21983,0.004960263269905627,0.006998570743778038
2009,Berlin,higher education,Nein,0.005864428218248721,21983,0.004855063231398914,0.006873793205098528
2009,Thüringen,higher education,Ja,0.005346978669579716,21983,0.004382921874012967,0.006311035465146465
2009,Brandenburg,higher education,Nein,0.005002012303800379,21983,0.004069410887968044,0.005934613719632715
2009,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.004944517909503824,21983,0.004017264973975853,0.005871770845031795
2009,Bayern,higher vocational,Nein,0.004887023515207267,21983,0.003965150716634903,0.005808896313779632
2009,Baden-Württemberg,higher vocational,Nein,0.004829529120910711,21983,0.003913068673471929,0.005745989568349493
2009,Thüringen,higher education,Nein,0.004772034726614155,21983,0.0038610194186410205,0.005683050034587289
2009,Sachsen-Anhalt,higher education,Nein,0.004657045938021043,21983,0.003757021657985387,0.005557070218056699
2009,Hessen,general elemantary,Ja,0.004599551543724487,21983,0.0037050743901289773,0.005494028697319997
2009,"Rheinland-Pfalz,Saarland",higher education,Nein,0.004599551543724487,21983,0.0037050743901289773,0.005494028697319997
2009,"Rheinland-Pfalz,Saarland",higher education,Ja,0.0045420571494279305,21983,0.0036531623881515506,0.00543095191070431
2009,Mecklenburg-Vorpommern,higher education,Ja,0.0043695739665382625,21983,0.003497644772392742,0.005241503160683783
2009,Baden-Württemberg,vocational + Abi,Nein,0.004254585177945151,21983,0.0033941555420825857,0.005115014813807716
2009,Niedersachsen,general elemantary,Nein,0.004254585177945151,21983,0.0033941555420825857,0.005115014813807716
2009,Sachsen,higher vocational,Ja,0.0041970907836485945,21983,0.0033424699644493917,0.005051711602847797
2009,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.004139596389352038,21983,0.0032908248207798516,0.004988367957924225
2009,Bayern,vocational + Abi,Nein,0.004082101995055482,21983,0.00323922095285919,0.004924983037251774
2009,Hamburg,middle vocational,Ja,0.0037946300235727017,21983,0.0029818523788717344,0.004607407668273669
2009,Baden-Württemberg,higher vocational,Ja,0.0037946300235727017,21983,0.0029818523788717344,0.004607407668273669
2009,Nordrhein-Westfalen,in school,Nein,0.003392169263496809,21983,0.0026235460504365144,0.004160792476557104
2009,Bayern,vocational + Abi,Ja,0.003392169263496809,21983,0.0026235460504365144,0.004160792476557104
2009,Niedersachsen,higher vocational,Nein,0.003334674869200253,21983,0.002572571267294372,0.004096778471106134
2009,Mecklenburg-Vorpommern,higher education,Nein,0.003277180474903697,21983,0.0025216535057686782,0.0040327074440387155
2009,Niedersachsen,vocational + Abi,Nein,0.003219686080607141,21983,0.002470794268118567,0.003968577893095715
2009,Hessen,vocational + Abi,Nein,0.0029897085034209163,21983,0.0022679750509627707,0.003711441955879062
2009,Hamburg,middle vocational,Nein,0.002759730926234692,21983,0.0020662318846375255,0.0034532299678318584
2009,Hessen,higher vocational,Ja,0.002702236531938136,21983,0.002015979678824773,0.003388493385051499
2009,Sachsen,general elemantary,Ja,0.002702236531938136,21983,0.002015979678824773,0.003388493385051499
2009,Sachsen-Anhalt,higher vocational,Ja,0.00264474213764158,21983,0.0019658055714856775,0.003323678703797482
2009,Sachsen,higher vocational,Nein,0.002587247743345024,21983,0.0019157121166268856,0.0032587833700631623
2009,Niedersachsen,higher vocational,Ja,0.002587247743345024,21983,0.0019157121166268856,0.0032587833700631623
2009,Hamburg,higher education,Ja,0.0025297533490484677,21983,0.001865702010890399,0.003193804687206536
2009,Schleswig-Holstein,higher education,Ja,0.002472258954751912,21983,0.0018157781049649858,0.0031287398045388376
2009,Baden-Württemberg,vocational + Abi,Ja,0.0024147645604553555,21983,0.0017659434161990581,0.003063585704711653
2009,Niedersachsen,vocational + Abi,Ja,0.0022997757718622434,21983,0.0016665546782170968,0.00293299686550739
2009,"Rheinland-Pfalz,Saarland",higher vocational,Ja,0.0022422813775656875,21983,0.0016170076306810343,0.0028675551244503406
2009,Berlin,higher vocational,Ja,0.0021847869832691312,21983,0.0015675638402172566,0.002802010126321006
2009,Schleswig-Holstein,higher education,Nein,0.0021847869832691312,21983,0.0015675638402172566,0.002802010126321006
2009,Bayern,in school,Nein,0.0021847869832691312,21983,0.0015675638402172566,0.002802010126321006
2009,Hessen,vocational + Abi,Ja,0.0021272925889725754,21983,0.0015182274013578667,0.002736357776587284
2009,Hessen,general elemantary,Nein,0.0021272925889725754,21983,0.0015182274013578667,0.002736357776587284
2009,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.002069798194676019,21983,0.001469002687136982,0.0026705937022150563
2009,Brandenburg,higher vocational,Ja,0.002069798194676019,21983,0.001469002687136982,0.0026705937022150563
2009,Hamburg,higher education,Nein,0.002012303800379463,21983,0.0014198943763628607,0.002604713224396065
2009,Schleswig-Holstein,general elemantary,Ja,0.0018973150117863509,21983,0.0013220473981995966,0.002472582625373105
2009,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.0017248318288966826,21983,0.0011762882894840825,0.0022733753683092826
2009,Baden-Württemberg,in school,Nein,0.0017248318288966826,21983,0.0011762882894840825,0.0022733753683092826
2009,Bremen,middle vocational,Ja,0.0017248318288966826,21983,0.0011762882894840825,0.0022733753683092826
2009,Nordrhein-Westfalen,inadequately,Nein,0.0016673374346001266,21983,0.0011279982403691138,0.0022066766288311394
2009,Mecklenburg-Vorpommern,higher vocational,Ja,0.0016673374346001266,21983,0.0011279982403691138,0.0022066766288311394
2009,Bremen,middle vocational,Nein,0.0016098430403035705,21983,0.001079869113675234,0.002139816966931907
2009,Sachsen,vocational + Abi,Nein,0.0016098430403035705,21983,0.001079869113675234,0.002139816966931907
2009,Thüringen,general elemantary,Ja,0.0015523486460070142,21983,0.0010319095966961462,0.0020727876953178822
2009,Thüringen,higher vocational,Ja,0.0015523486460070142,21983,0.0010319095966961462,0.0020727876953178822
2009,Sachsen-Anhalt,general elemantary,Ja,0.0015523486460070142,21983,0.0010319095966961462,0.0020727876953178822
2009,Brandenburg,general elemantary,Ja,0.0014948542517104581,21983,0.0009841291888253605,0.0020055793145955557
2009,Thüringen,general elemantary,Nein,0.0014948542517104581,21983,0.0009841291888253605,0.0020055793145955557
2009,Brandenburg,general elemantary,Nein,0.0014948542517104581,21983,0.0009841291888253605,0.0020055793145955557
2009,Sachsen,general elemantary,Nein,0.001437359857413902,21983,0.0009365383120107341,0.00193818140281707
2009,Brandenburg,higher vocational,Nein,0.001437359857413902,21983,0.0009365383120107341,0.00193818140281707
2009,Thüringen,higher vocational,Nein,0.001437359857413902,21983,0.0009365383120107341,0.00193818140281707
2009,Nordrhein-Westfalen,inadequately,Ja,0.00132237106882079,21983,0.0008419722602138059,0.001802769877427774
2009,Niedersachsen,in school,Nein,0.00132237106882079,21983,0.0008419722602138059,0.001802769877427774
2009,Schleswig-Holstein,higher vocational,Nein,0.00132237106882079,21983,0.0008419722602138059,0.001802769877427774
2009,Hessen,higher vocational,Nein,0.00132237106882079,21983,0.0008419722602138059,0.001802769877427774
2009,Sachsen-Anhalt,higher vocational,Nein,0.0012648766745242338,21983,0.0007950238467143212,0.0017347295023341465
2009,Sachsen,vocational + Abi,Ja,0.0012648766745242338,21983,0.0007950238467143212,0.0017347295023341465
2009,Berlin,general elemantary,Nein,0.0012073822802276778,21983,0.0007483188979365427,0.0016664456625188127
2009,Berlin,general elemantary,Ja,0.0012073822802276778,21983,0.0007483188979365427,0.0016664456625188127
2009,Schleswig-Holstein,higher vocational,Ja,0.0011498878859311217,21983,0.0007018750035384096,0.0015979007683238338
2009,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.0011498878859311217,21983,0.0007018750035384096,0.0015979007683238338
2009,Berlin,vocational + Abi,Ja,0.0011498878859311217,21983,0.0007018750035384096,0.0015979007683238338
2009,Brandenburg,vocational + Abi,Nein,0.0010923934916345656,21983,0.0006557119815053652,0.0015290750017637662
2009,Sachsen-Anhalt,general elemantary,Nein,0.0010923934916345656,21983,0.0006557119815053652,0.0015290750017637662
2009,Berlin,vocational + Abi,Nein,0.0010348990973380095,21983,0.0006098522946712258,0.0014599459000047932
2009,Bremen,higher education,Nein,0.0010348990973380095,21983,0.0006098522946712258,0.0014599459000047932
2009,Schleswig-Holstein,general elemantary,Nein,0.0010348990973380095,21983,0.0006098522946712258,0.0014599459000047932
2009,Baden-Württemberg,inadequately,Ja,0.0010348990973380095,21983,0.0006098522946712258,0.0014599459000047932
2009,Baden-Württemberg,inadequately,Nein,0.0009199103087448974,21983,0.0005191492767030327,0.0013206713407867621
2009,Sachsen-Anhalt,vocational + Abi,Nein,0.0009199103087448974,21983,0.0005191492767030327,0.0013206713407867621
2009,Hessen,in school,Nein,0.0009199103087448974,21983,0.0005191492767030327,0.0013206713407867621
2009,Hamburg,vocational + Abi,Nein,0.0009199103087448974,21983,0.0005191492767030327,0.0013206713407867621
2009,Nordrhein-Westfalen,in school,Ja,0.0009199103087448974,21983,0.0005191492767030327,0.0013206713407867621
2009,Mecklenburg-Vorpommern,general elemantary,Ja,0.0008624159144483413,21983,0.00047436954868681455,0.001250462280209868
2009,Schleswig-Holstein,vocational + Abi,Ja,0.0008624159144483413,21983,0.00047436954868681455,0.001250462280209868
2009,Schleswig-Holstein,vocational + Abi,Nein,0.0008049215201517853,21983,0.0004300223285977885,0.001179820711705782
2009,"Rheinland-Pfalz,Saarland",in school,Nein,0.0007474271258552291,21983,0.0003861548319485472,0.0011086994197619109
2009,Thüringen,vocational + Abi,Nein,0.0007474271258552291,21983,0.0003861548319485472,0.0011086994197619109
2009,Mecklenburg-Vorpommern,higher vocational,Nein,0.000689932731558673,21983,0.0003428235534446462,0.0010370419096726998
2009,Hamburg,higher vocational,Ja,0.000689932731558673,21983,0.0003428235534446462,0.0010370419096726998
2009,Berlin,higher vocational,Nein,0.000689932731558673,21983,0.0003428235534446462,0.0010370419096726998
2009,Bayern,inadequately,Ja,0.000689932731558673,21983,0.0003428235534446462,0.0010370419096726998
2009,Sachsen,in school,Nein,0.0006324383372621169,21983,0.0003000970407203867,0.0009647796338038471
2009,Bayern,in school,Ja,0.0006324383372621169,21983,0.0003000970407203867,0.0009647796338038471
2009,Sachsen-Anhalt,vocational + Abi,Ja,0.0006324383372621169,21983,0.0003000970407203867,0.0009647796338038471
2009,Bremen,higher education,Ja,0.0005749439429655608,21983,0.000258059834950146,0.0008918280509809756
2009,Hamburg,vocational + Abi,Ja,0.0005174495486690048,21983,0.00021681824107105068,0.0008180808562669589
2009,Hamburg,higher vocational,Nein,0.0005174495486690048,21983,0.00021681824107105068,0.0008180808562669589
2009,Brandenburg,vocational + Abi,Ja,0.0005174495486690048,21983,0.00021681824107105068,0.0008180808562669589
2009,Baden-Württemberg,in school,Ja,0.0005174495486690048,21983,0.00021681824107105068,0.0008180808562669589
2009,Brandenburg,in school,Nein,0.0005174495486690048,21983,0.00021681824107105068,0.0008180808562669589
2009,"Rheinland-Pfalz,Saarland",inadequately,Ja,0.0005174495486690048,21983,0.00021681824107105068,0.0008180808562669589
2009,Hamburg,general elemantary,Ja,0.0004599551543724487,21983,0.00017650908723968709,0.0007434012215052103
2009,Bremen,general elemantary,Nein,0.0004599551543724487,21983,0.00017650908723968709,0.0007434012215052103
2009,Niedersachsen,inadequately,Ja,0.0004599551543724487,21983,0.00017650908723968709,0.0007434012215052103
2009,Sachsen-Anhalt,in school,Nein,0.0004599551543724487,21983,0.00017650908723968709,0.0007434012215052103
2009,Schleswig-Holstein,in school,Nein,0.0004599551543724487,21983,0.00017650908723968709,0.0007434012215052103
2009,Mecklenburg-Vorpommern,general elemantary,Nein,0.0004599551543724487,21983,0.00017650908723968709,0.0007434012215052103
2009,Thüringen,vocational + Abi,Ja,0.0004599551543724487,21983,0.00017650908723968709,0.0007434012215052103
2009,Berlin,in school,Nein,0.0004024607600758926,21983,0.000137313616950329,0.0006676079032014563
2009,Niedersachsen,in school,Ja,0.0003449663657793365,21983,9.948075171629212e-05,0.0005904519798423809
2009,Mecklenburg-Vorpommern,in school,Nein,0.0003449663657793365,21983,9.948075171629212e-05,0.0005904519798423809
2009,Berlin,inadequately,Nein,0.0003449663657793365,21983,9.948075171629212e-05,0.0005904519798423809
2009,Hessen,inadequately,Ja,0.0003449663657793365,21983,9.948075171629212e-05,0.0005904519798423809
2009,Hamburg,in school,Nein,0.0003449663657793365,21983,9.948075171629212e-05,0.0005904519798423809
2009,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.0003449663657793365,21983,9.948075171629212e-05,0.0005904519798423809
2009,Thüringen,in school,Nein,0.0002874719714827804,21983,6.336884659199367e-05,0.0005115750963735671
2009,Hessen,in school,Ja,0.0002874719714827804,21983,6.336884659199367e-05,0.0005115750963735671
2009,Niedersachsen,inadequately,Nein,0.0002874719714827804,21983,6.336884659199367e-05,0.0005115750963735671
2009,Bremen,vocational + Abi,Ja,0.0002874719714827804,21983,6.336884659199367e-05,0.0005115750963735671
2009,Bremen,vocational + Abi,Nein,0.0002874719714827804,21983,6.336884659199367e-05,0.0005115750963735671
2009,Berlin,in school,Ja,0.00022997757718622435,21983,2.9527884920646313e-05,0.0004304272694518024
2009,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.00022997757718622435,21983,2.9527884920646313e-05,0.0004304272694518024
2009,Sachsen-Anhalt,inadequately,Nein,0.00022997757718622435,21983,2.9527884920646313e-05,0.0004304272694518024
2009,Sachsen,in school,Ja,0.00022997757718622435,21983,2.9527884920646313e-05,0.0004304272694518024
2009,Hamburg,general elemantary,Nein,0.00022997757718622435,21983,2.9527884920646313e-05,0.0004304272694518024
2009,Bayern,inadequately,Nein,0.00022997757718622435,21983,2.9527884920646313e-05,0.0004304272694518024
2009,Mecklenburg-Vorpommern,vocational + Abi,Ja,0.00017248318288966825,21983,-1.1163342253227727e-06,0.00034608270000465927
2009,Brandenburg,in school,Ja,0.00017248318288966825,21983,-1.1163342253227727e-06,0.00034608270000465927
2009,Hessen,inadequately,Nein,0.00017248318288966825,21983,-1.1163342253227727e-06,0.00034608270000465927
2009,"Rheinland-Pfalz,Saarland",in school,Ja,0.00017248318288966825,21983,-1.1163342253227727e-06,0.00034608270000465927
2009,Bremen,general elemantary,Ja,0.00017248318288966825,21983,-1.1163342253227727e-06,0.00034608270000465927
2009,Schleswig-Holstein,inadequately,Ja,0.00017248318288966825,21983,-1.1163342253227727e-06,0.00034608270000465927
2009,Berlin,inadequately,Ja,0.00017248318288966825,21983,-1.1163342253227727e-06,0.00034608270000465927
2009,Bremen,higher vocational,Nein,0.00017248318288966825,21983,-1.1163342253227727e-06,0.00034608270000465927
2009,Schleswig-Holstein,in school,Ja,0.00017248318288966825,21983,-1.1163342253227727e-06,0.00034608270000465927
2009,Bremen,in school,Nein,0.00011498878859311217,21983,-2.6758698952152466e-05,0.00025673627613837684
2009,Bremen,higher vocational,Ja,0.00011498878859311217,21983,-2.6758698952152466e-05,0.00025673627613837684
2009,Sachsen-Anhalt,inadequately,Ja,0.00011498878859311217,21983,-2.6758698952152466e-05,0.00025673627613837684
2009,Sachsen,inadequately,Nein,0.00011498878859311217,21983,-2.6758698952152466e-05,0.00025673627613837684
2009,Mecklenburg-Vorpommern,inadequately,Nein,0.00011498878859311217,21983,-2.6758698952152466e-05,0.00025673627613837684
2009,Hamburg,in school,Ja,0.00011498878859311217,21983,-2.6758698952152466e-05,0.00025673627613837684
2009,Mecklenburg-Vorpommern,inadequately,Ja,5.749439429655609e-05,21983,-4.273909700188963e-05,0.00015772788559500182
2009,Hamburg,inadequately,Nein,5.749439429655609e-05,21983,-4.273909700188963e-05,0.00015772788559500182
2009,Schleswig-Holstein,inadequately,Nein,5.749439429655609e-05,21983,-4.273909700188963e-05,0.00015772788559500182
2009,Bremen,in school,Ja,5.749439429655609e-05,21983,-4.273909700188963e-05,0.00015772788559500182
2009,Thüringen,inadequately,Nein,5.749439429655609e-05,21983,-4.273909700188963e-05,0.00015772788559500182
2009,Thüringen,in school,Ja,5.749439429655609e-05,21983,-4.273909700188963e-05,0.00015772788559500182
2011,Nordrhein-Westfalen,middle vocational,Ja,0.061317483902922236,41903,0.05902035672471936,0.06361461108112511
2011,Bayern,middle vocational,Ja,0.05260029717682021,41903,0.05046285569358148,0.05473773866005894
2011,Nordrhein-Westfalen,middle vocational,Nein,0.036305101535413574,41903,0.03451413644466887,0.038096066626158276
2011,Baden-Württemberg,middle vocational,Ja,0.033531451213472015,41903,0.03180778348506238,0.03525511894188165
2011,Niedersachsen,middle vocational,Ja,0.032491332342743935,41903,0.030793695838316083,0.03418896884717179
2011,Bayern,middle vocational,Nein,0.030014858841010402,41903,0.028381114086228527,0.031648603595792274
2011,Baden-Württemberg,middle vocational,Nein,0.02441802872709262,41903,0.022940211598104353,0.025895845856080887
2011,Sachsen,middle vocational,Ja,0.023922734026745912,41903,0.02245961041954518,0.025385857633946643
2011,Nordrhein-Westfalen,higher education,Ja,0.021892025755324417,41903,0.02049092332013398,0.023293128190514854
2011,Hessen,middle vocational,Ja,0.019960376423972262,41903,0.018621194144634312,0.021299558703310212
2011,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.01991084695393759,41903,0.01857329342555912,0.021248400482316063
2011,Nordrhein-Westfalen,higher education,Nein,0.01896978702327885,41903,0.017663598294947305,0.020275975751610394
2011,Niedersachsen,middle vocational,Nein,0.01807825656265478,41903,0.016802551661148146,0.019353961464161417
2011,Bayern,higher education,Ja,0.01723625557206538,41903,0.0159900791255392,0.01848243201859156
2011,Thüringen,middle vocational,Ja,0.016740960871718672,41903,0.01551251032664732,0.017969411416790024
2011,Nordrhein-Westfalen,general elemantary,Ja,0.015156017830609212,41903,0.013986222766829452,0.01632581289438897
2011,Sachsen-Anhalt,middle vocational,Ja,0.014363546310054482,41903,0.013224286620229337,0.015502805999879627
2011,Sachsen,middle vocational,Nein,0.014363546310054482,41903,0.013224286620229337,0.015502805999879627
2011,Bayern,higher education,Nein,0.01426448736998514,41903,0.013129105908505936,0.015399868831464346
2011,Baden-Württemberg,higher education,Ja,0.01411589895988113,41903,0.012986361300992504,0.015245436618769755
2011,Brandenburg,middle vocational,Ja,0.013670133729569094,41903,0.012558322678759401,0.014781944780378786
2011,Baden-Württemberg,higher education,Nein,0.01183754333828628,41903,0.010801975679590521,0.012873110996982039
2011,Bayern,general elemantary,Ja,0.011738484398216939,41903,0.01070720707478463,0.012769761721649248
2011,Schleswig-Holstein,middle vocational,Ja,0.011193660227835562,41903,0.010186322281438995,0.01220099817423213
2011,Sachsen,higher education,Ja,0.011094601287766221,41903,0.010091680261260783,0.01209752231427166
2011,Hessen,middle vocational,Nein,0.010401188707280832,41903,0.009429774203925831,0.011372603210635832
2011,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.01030212976721149,41903,0.00933530372767737,0.011268955806745612
2011,Hessen,higher education,Ja,0.01015354135710748,41903,0.009193640894938557,0.011113441819276402
2011,Niedersachsen,higher education,Ja,0.010054482417038138,41903,0.009099228077810193,0.011009736756266084
2011,Berlin,middle vocational,Ja,0.009856364536899455,41903,0.008910473757984717,0.010802255315814193
2011,Baden-Württemberg,general elemantary,Ja,0.009806835066864784,41903,0.008863300293060084,0.010750369840669485
2011,Thüringen,middle vocational,Nein,0.009707776126795443,41903,0.008768971819472093,0.010646580434118794
2011,Berlin,higher education,Ja,0.008865775136206042,41903,0.00796822626426623,0.009763324008145854
2011,Nordrhein-Westfalen,vocational + Abi,Ja,0.008469539375928677,41903,0.007592101375781621,0.009346977376075734
2011,Brandenburg,higher education,Ja,0.008420009905894007,41903,0.007545119425146969,0.009294900386641044
2011,Sachsen-Anhalt,middle vocational,Nein,0.008320950965824666,41903,0.007451178683968151,0.009190723247681179
2011,Nordrhein-Westfalen,general elemantary,Nein,0.008320950965824666,41903,0.007451178683968151,0.009190723247681179
2011,Hessen,higher education,Nein,0.008172362555720654,41903,0.007310326505300643,0.009034398606140664
2011,Nordrhein-Westfalen,higher vocational,Ja,0.0079247152055473,41903,0.0070757348135369975,0.008773695597557602
2011,Brandenburg,middle vocational,Nein,0.00782565626547796,41903,0.006981956568370095,0.008669355962585824
2011,Mecklenburg-Vorpommern,middle vocational,Ja,0.007627538385339277,41903,0.006794503735998407,0.008460573034680147
2011,Sachsen-Anhalt,higher education,Ja,0.007528479445269936,41903,0.006700830484524441,0.00835612840601543
2011,Niedersachsen,general elemantary,Ja,0.007429420505200594,41903,0.006607193603291338,0.00825164740710985
2011,Bayern,higher vocational,Ja,0.0073798910351659235,41903,0.006560389026922058,0.008199393043409789
2011,Nordrhein-Westfalen,vocational + Abi,Nein,0.00713224368499257,41903,0.006326508548051606,0.007937978821933535
2011,Niedersachsen,higher education,Nein,0.006736007924715206,41903,0.005952817888994306,0.007519197960436106
2011,Baden-Württemberg,general elemantary,Nein,0.006587419514611194,41903,0.0058128578445681145,0.007361981184654273
2011,Schleswig-Holstein,middle vocational,Nein,0.006488360574541853,41903,0.005719606410906954,0.007257114738176752
2011,Sachsen,higher education,Nein,0.006092124814264487,41903,0.005347065282732995,0.00683718434579598
2011,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.005794947994056464,41903,0.005068179207043484,0.006521716781069444
2011,Berlin,higher education,Nein,0.005646359583952452,41903,0.004928915244973778,0.006363803922931125
2011,Berlin,middle vocational,Nein,0.005596830113917781,41903,0.004882521602249978,0.006311138625585584
2011,Thüringen,higher education,Ja,0.005596830113917781,41903,0.004882521602249978,0.006311138625585584
2011,Hessen,general elemantary,Ja,0.0053987122337790985,41903,0.004697090374780899,0.006100334092777298
2011,Bayern,general elemantary,Nein,0.005200594353640416,41903,0.004511898034988015,0.005889290672292816
2011,Baden-Württemberg,higher vocational,Ja,0.005200594353640416,41903,0.004511898034988015,0.005889290672292816
2011,Mecklenburg-Vorpommern,middle vocational,Nein,0.005101535413571075,41903,0.004419395681811256,0.005783675145330893
2011,"Rheinland-Pfalz,Saarland",higher education,Ja,0.005052005943536404,41903,0.0043731687494333645,0.005730843137639444
2011,Mecklenburg-Vorpommern,higher education,Ja,0.004903417533432392,41903,0.004234587805755736,0.005572247261109048
2011,Bayern,vocational + Abi,Ja,0.00475482912332838,41903,0.004096161965422056,0.005413496281234704
2011,Nordrhein-Westfalen,higher vocational,Nein,0.0043585933630510155,41903,0.003727842048431758,0.004989344677670273
