year,pgisced97,quintil_oecd,chronill,proportion,n,lower_confidence,upper_confidence
2011,vocational + Abi,5. Quintil,Nein,0.009608717186726103,41903,0.008674668266005872,0.010542766107446333
2011,higher vocational,3. Quintil,Ja,0.00950965824665676,41903,0.008580390015235957,0.010438926478077563
2011,higher vocational,5. Quintil,Nein,0.008964834076275383,41903,0.008062329997157768,0.009867338155392999
2011,vocational + Abi,4. Quintil,Nein,0.008320950965824666,41903,0.007451178683968151,0.009190723247681179
2011,vocational + Abi,4. Quintil,Ja,0.008320950965824666,41903,0.007451178683968151,0.009190723247681179
2011,general elemantary,2. Quintil,Nein,0.008122833085685984,41903,0.0072633917772810435,0.008982274394090925
2011,higher vocational,4. Quintil,Nein,0.008073303615651313,41903,0.00721646516929357,0.008930142062009056
2011,higher education,2. Quintil,Ja,0.007627538385339277,41903,0.006794503735998407,0.008460573034680147
2011,higher education,3. Quintil,Nein,0.007528479445269936,41903,0.006700830484524441,0.00835612840601543
2011,general elemantary,5. Quintil,Ja,0.007429420505200594,41903,0.006607193603291338,0.00825164740710985
2011,general elemantary,1. Quintil,Nein,0.007330361565131253,41903,0.0065135938166231136,0.008147129313639392
2011,general elemantary,4. Quintil,Nein,0.007280832095096583,41903,0.006466808066774769,0.008094856123418396
2011,higher vocational,2. Quintil,Ja,0.005695889053987122,41903,0.0049753228464677075,0.006416455261506537
2011,vocational + Abi,3. Quintil,Ja,0.004853888063397722,41903,0.0041884282765916915,0.005519347850203752
2011,general elemantary,5. Quintil,Nein,0.004804358593363051,41903,0.004142286239852716,0.0054664309468733865
2011,vocational + Abi,3. Quintil,Nein,0.00475482912332838,41903,0.004096161965422056,0.005413496281234704
2011,higher education,1. Quintil,Ja,0.004556711243189698,41903,0.003911848140399635,0.005201574345979761
2011,higher education,2. Quintil,Nein,0.004507181773155027,41903,0.0038658169815300398,0.005148546564780014
2011,in school,5. Quintil,Nein,0.004408122833085686,41903,0.0037738136058840703,0.0050424320602873015
2011,higher vocational,3. Quintil,Nein,0.004309063893016345,41903,0.0036818910330569687,0.004936236752975722
2011,higher education,1. Quintil,Nein,0.0032689450222882616,41903,0.0027223995308794644,0.003815490513697059
2011,in school,4. Quintil,Nein,0.00312035661218425,41903,0.0025863372644505775,0.003654375959917922
2011,vocational + Abi,2. Quintil,Nein,0.0030212976721149085,41903,0.0024957970779717975,0.0035467982662580194
2011,higher vocational,2. Quintil,Nein,0.002674591381872214,41903,0.0021800750090372268,0.0031691077547072012
2011,vocational + Abi,2. Quintil,Ja,0.0026250619118375436,41903,0.002135133626265173,0.003114990197409914
2011,vocational + Abi,1. Quintil,Ja,0.002526002971768202,41903,0.00204538364257661,0.0030066223009597944
2011,inadequately,1. Quintil,Ja,0.002426944031698861,41903,0.0019558194675326143,0.0028980685958651074
2011,vocational + Abi,1. Quintil,Nein,0.002278355621594849,41903,0.001821847018746107,0.002734864224443591
2011,higher vocational,1. Quintil,Ja,0.002228826151560178,41903,0.0017772956564260716,0.002680356646694285
2011,inadequately,2. Quintil,Ja,0.002129767211490837,41903,0.001688362855210784,0.0025711715677708895
2011,inadequately,3. Quintil,Ja,0.0016840019811788015,41903,0.0012914123480102272,0.0020765916143473755
2011,in school,2. Quintil,Nein,0.0016840019811788015,41903,0.0012914123480102272,0.0020765916143473755
2011,in school,3. Quintil,Nein,0.0014858841010401188,41903,0.0011170737638203825,0.001854694438259855
2011,inadequately,1. Quintil,Nein,0.0013868251609707777,41903,0.0010305028512653173,0.001743147470676238
2011,in school,1. Quintil,Nein,0.001337295690936107,41903,0.0009873854517846636,0.0016872059300875504
2011,inadequately,2. Quintil,Nein,0.001188707280832095,41903,0.0008587842021608272,0.0015186303595033628
2011,in school,5. Quintil,Ja,0.0010896483407627539,41903,0.0007737553783018551,0.0014055413032236525
2011,in school,4. Quintil,Ja,0.0010401188707280832,41903,0.0007314811349100898,0.0013487566065460766
2011,inadequately,4. Quintil,Ja,0.0006934125804853888,41903,0.0004413671974735994,0.0009454579634971783
2011,higher vocational,1. Quintil,Nein,0.0005943536404160475,41903,0.00036099339339915976,0.0008277138874329352
2011,in school,1. Quintil,Ja,0.0004952947003467063,41903,0.00028225635765325656,0.000708333043040156
2011,inadequately,4. Quintil,Nein,0.00044576523031203565,41903,0.00024365430523671166,0.0006478761553873596
2011,inadequately,5. Quintil,Ja,0.00044576523031203565,41903,0.00024365430523671166,0.0006478761553873596
2011,inadequately,3. Quintil,Nein,0.00044576523031203565,41903,0.00024365430523671166,0.0006478761553873596
2011,in school,2. Quintil,Ja,0.00039623576027736503,41903,0.00020567903169785214,0.000586792488856878
2011,in school,3. Quintil,Ja,0.0003467062902426944,41903,0.00016845237647376626,0.0005249602040116226
2011,inadequately,5. Quintil,Nein,0.0003467062902426944,41903,0.00016845237647376626,0.0005249602040116226
2013,middle vocational,4. Quintil,Ja,0.09054413280529486,44486,0.08787748682091272,0.093210778789677
2013,higher education,5. Quintil,Ja,0.08837411164758856,44486,0.08573647330071564,0.09101174999446147
2013,middle vocational,5. Quintil,Ja,0.08522758096891445,44486,0.08263285795085959,0.0878223039869693
2013,middle vocational,3. Quintil,Ja,0.07801226061954104,44486,0.0755200290270908,0.08050449221199128
2013,higher education,5. Quintil,Nein,0.057614061737101936,44486,0.05544873699680719,0.05977938647739668
2013,middle vocational,2. Quintil,Ja,0.053599522595345304,44486,0.05150655584658879,0.05569248934410182
2013,middle vocational,5. Quintil,Nein,0.04925948027993273,44486,0.04724844214048735,0.05127051841937811
2013,middle vocational,4. Quintil,Nein,0.04584169695654532,44486,0.04389819513297718,0.04778519878011347
2013,middle vocational,3. Quintil,Nein,0.03727011338360549,44486,0.03550985274961573,0.039030374017595244
2013,higher education,4. Quintil,Ja,0.030868550968371943,44486,0.029261262393016917,0.032475839543726966
2013,middle vocational,1. Quintil,Ja,0.029837790918461456,44486,0.02825672527144662,0.03141885656547629
2013,middle vocational,2. Quintil,Nein,0.02300222427168665,44486,0.021609144144649314,0.024395304398723987
2013,higher education,4. Quintil,Nein,0.01871643248521673,44486,0.017457062925562386,0.019975802044871073
2013,higher vocational,5. Quintil,Ja,0.01855368089838876,44486,0.017299694836392442,0.019807666960385075
2013,general elemantary,3. Quintil,Ja,0.018065426137904846,44486,0.016827742146429847,0.019303110129379845
2013,higher education,3. Quintil,Ja,0.017631421906363586,44486,0.016408425184599305,0.018854418628127867
2013,general elemantary,2. Quintil,Ja,0.016546411327510443,44486,0.015360988638337172,0.017731834016683712
2013,general elemantary,1. Quintil,Ja,0.01410513752509087,44486,0.01300929447716932,0.01520098057301242
2013,higher vocational,4. Quintil,Ja,0.01388813540932024,44486,0.012800634933172203,0.014975635885468278
2013,middle vocational,1. Quintil,Nein,0.013833884880377584,44486,0.012748480651604324,0.014919289109150845
2013,general elemantary,4. Quintil,Ja,0.013291379590951011,44486,0.012227178047502072,0.01435558113439995
2013,vocational + Abi,5. Quintil,Ja,0.01236912059892584,44486,0.011342024370056337,0.013396216827795343
2013,vocational + Abi,5. Quintil,Nein,0.010470352085932838,44486,0.009524464684479112,0.011416239487386563
2013,higher vocational,5. Quintil,Nein,0.010307600499104867,44486,0.009369016169494508,0.011246184828715226
2013,vocational + Abi,4. Quintil,Ja,0.009710844680735638,44486,0.008799560338821632,0.010622129022649644
2013,higher vocational,3. Quintil,Ja,0.008897086746595778,44486,0.008024461685474061,0.009769711807717496
2013,general elemantary,3. Quintil,Nein,0.007649324580914664,44486,0.006839690982790227,0.008458958179039102
2013,higher education,3. Quintil,Nein,0.007595074051972007,44486,0.006788294551713797,0.008401853552230217
2013,higher education,2. Quintil,Ja,0.007378071936201378,44486,0.006582814446919322,0.008173329425483433
2013,vocational + Abi,4. Quintil,Nein,0.007106819291488092,44486,0.006326210761165354,0.007887427821810828
2013,general elemantary,5. Quintil,Ja,0.007052568762545435,44486,0.006274924117890792,0.007830213407200078
2013,general elemantary,4. Quintil,Nein,0.006835566646774806,44486,0.006069895586023389,0.007601237707526223
2013,general elemantary,2. Quintil,Nein,0.006672815059946834,44486,0.005916252061264704,0.007429378058628965
2013,higher vocational,4. Quintil,Nein,0.006510063473118863,44486,0.005762722591119349,0.007257404355118376
2013,vocational + Abi,3. Quintil,Ja,0.005587804481093691,44486,0.0048950996534726674,0.0062805093087147145
2013,general elemantary,1. Quintil,Nein,0.005262301307437748,44486,0.004589965043076651,0.005934637571798844
2013,vocational + Abi,3. Quintil,Nein,0.00482829707589649,44486,0.0041841420588173495,0.005472452092975631
2013,higher vocational,2. Quintil,Ja,0.004719796018011176,44486,0.004082885104802753,0.005356706931219599
2013,higher education,1. Quintil,Ja,0.004177290728584603,44486,0.0035779376276686716,0.004776643829500535
2013,general elemantary,5. Quintil,Nein,0.004123040199641947,44486,0.0035275755015226947,0.004718504897761199
2013,higher education,2. Quintil,Nein,0.004014539141756632,44486,0.003426929734037178,0.004602148549476086
2013,higher vocational,3. Quintil,Nein,0.0037432864970433463,44486,0.003175798661059083,0.00431077433302761
2013,in school,5. Quintil,Nein,0.00347203385233006,44486,0.0029254193956552046,0.004018648309004915
2013,higher education,1. Quintil,Nein,0.003146530678674117,44486,0.0026260842410870387,0.0036669771162611956
2013,vocational + Abi,2. Quintil,Ja,0.0029295285629034884,44486,0.0024272944723878302,0.0034317626534191466
2013,in school,4. Quintil,Nein,0.0027667769760755167,44486,0.0022786533391719855,0.003254900612979048
2013,inadequately,1. Quintil,Ja,0.0024412738024195734,44486,0.001982686660155146,0.002899860944684001
2013,in school,3. Quintil,Nein,0.0023870232734769163,44486,0.0019335478404809976,0.002840498706472835
2013,higher vocational,1. Quintil,Ja,0.002332772744534259,44486,0.001884467869138437,0.0027810776199300815
2013,vocational + Abi,1. Quintil,Ja,0.002278522215591602,44486,0.0018354488063592974,0.002721595624823907
2013,vocational + Abi,2. Quintil,Nein,0.0020615200998209734,44486,0.0016400273934173005,0.0024830128062246462
2013,higher vocational,2. Quintil,Nein,0.0019530190419356588,44486,0.0015427458652638873,0.0023632922186074302
2013,inadequately,2. Quintil,Ja,0.0018987685129930017,44486,0.001494222710880135,0.0023033143151058684
2013,inadequately,1. Quintil,Nein,0.001681766397222373,44486,0.001300997269045223,0.002062535525399523
2013,inadequately,3. Quintil,Ja,0.0015190148103944013,44486,0.0011571092163983935,0.001880920404390409
2013,vocational + Abi,1. Quintil,Nein,0.0015190148103944013,44486,0.0011571092163983935,0.001880920404390409
2013,in school,1. Quintil,Nein,0.0010850105788531438,44486,0.0007790780589429426,0.001390943098763345
2013,in school,5. Quintil,Ja,0.0010850105788531438,44486,0.0007790780589429426,0.001390943098763345
2013,inadequately,4. Quintil,Ja,0.0009765095209678294,44486,0.000686260687026474,0.0012667583549091847
2013,in school,2. Quintil,Nein,0.0009222589920251722,44486,0.0006401801686875437,0.0012043378153628007
2013,in school,2. Quintil,Ja,0.000868008463082515,44486,0.0005943443784111582,0.0011416725477538718
2013,inadequately,2. Quintil,Nein,0.0007052568762545435,44486,0.0004585593136745712,0.0009519544388345157
2013,in school,4. Quintil,Ja,0.0006510063473118863,44486,0.00041398056218428886,0.0008880321324394836
2013,in school,3. Quintil,Ja,0.0004340042315412575,44486,0.00024045247756410327,0.0006275559855184118
2013,in school,1. Quintil,Ja,0.0003797537025986003,44486,0.00019869770197636843,0.0005608097032208323
2013,inadequately,5. Quintil,Ja,0.00032550317365594313,44486,0.0001578733405496358,0.0004931330067622505
2013,inadequately,3. Quintil,Nein,0.00032550317365594313,44486,0.0001578733405496358,0.0004931330067622505
2013,higher vocational,1. Quintil,Nein,0.00027125264471328594,44486,0.00011822409108545705,0.00042428119834111484
2013,inadequately,4. Quintil,Nein,0.00027125264471328594,44486,0.00011822409108545705,0.00042428119834111484
2013,inadequately,5. Quintil,Nein,0.00021700211577062875,44486,8.012550273593907e-05,0.00035387872880531847
2015,middle vocational,4. Quintil,Ja,0.08212780028106142,38036,0.07936852611070565,0.0848870744514172
2015,higher education,5. Quintil,Ja,0.07576258576506571,38036,0.07310322155942187,0.07842194997070956
2015,middle vocational,5. Quintil,Ja,0.07076134578821196,38036,0.06818431072513982,0.0733383808512841
2015,middle vocational,3. Quintil,Ja,0.06650409192361742,38036,0.0640000647057963,0.06900811914143853
2015,higher education,5. Quintil,Nein,0.06208150781185418,38036,0.05965644869843421,0.06450656692527415
2015,middle vocational,2. Quintil,Ja,0.050591055633628174,38036,0.048388523860300035,0.05279358740695631
2015,middle vocational,4. Quintil,Nein,0.049847069521368935,38036,0.047659936368080164,0.052034202674657706
2015,middle vocational,5. Quintil,Nein,0.04505249235347607,38036,0.042967963971785074,0.04713702073516706
2015,middle vocational,3. Quintil,Nein,0.04116723154501116,38036,0.03917056327256648,0.04316389981745584
2015,higher education,4. Quintil,Ja,0.031743407456394146,38036,0.02998150989213217,0.03350530502065612
2015,middle vocational,1. Quintil,Ja,0.029470116557824253,38036,0.027770487940466007,0.0311697451751825
2015,middle vocational,2. Quintil,Nein,0.0279408117715136,38036,0.026284567013808394,0.029597056529218804
2015,higher education,4. Quintil,Nein,0.022980904356452014,38036,0.02147501267023815,0.024486796042665876
2015,higher vocational,5. Quintil,Ja,0.01645035959328759,38036,0.015172025146499733,0.01772869404007545
2015,general elemantary,3. Quintil,Ja,0.016285029346118873,38036,0.015013028016959687,0.01755703067527806
2015,general elemantary,2. Quintil,Ja,0.016078366537157975,38036,0.01481432929629508,0.01734240377802087
2015,general elemantary,1. Quintil,Ja,0.014507729189055138,38036,0.013306059841306802,0.015709398536803476
2015,higher education,3. Quintil,Ja,0.014466396627262958,38036,0.013266415116729172,0.015666378137796744
2015,middle vocational,1. Quintil,Nein,0.01392907332396462,38036,0.012751267109670726,0.015106879538258513
2015,vocational + Abi,4. Quintil,Nein,0.012606431346614863,38036,0.011485187995887157,0.01372767469734257
2015,vocational + Abi,5. Quintil,Ja,0.012523766223030504,38036,0.011406158345990102,0.013641374100070906
2015,vocational + Abi,5. Quintil,Nein,0.012441101099446144,38036,0.011327141180178052,0.013555061018714235
2015,general elemantary,4. Quintil,Ja,0.011903777796147805,38036,0.010813842599712476,0.012993712992583133
2015,general elemantary,2. Quintil,Nein,0.011531784740018187,38036,0.010458813033910025,0.01260475644612635
2015,higher vocational,4. Quintil,Ja,0.011407787054641646,38036,0.01034053267053814,0.012475041438745152
2015,vocational + Abi,4. Quintil,Ja,0.011159791683888568,38036,0.01010406923952816,0.012215514128248976
2015,general elemantary,3. Quintil,Nein,0.01066380094238241,38036,0.009631546841824159,0.01169605504294066
2015,higher education,3. Quintil,Nein,0.01025047532446061,38036,0.009238212459019592,0.011262738189901627
2015,higher vocational,5. Quintil,Nein,0.009837149706538812,38036,0.008845298316250748,0.010829001096826876
2015,general elemantary,4. Quintil,Nein,0.009506489212201373,38036,0.008531287288857685,0.01048169113554506
2015,vocational + Abi,3. Quintil,Ja,0.008721170538149954,38036,0.007786746597088991,0.009655594479210916
2015,higher education,2. Quintil,Ja,0.008431842605604695,38036,0.00751291524339745,0.00935076996781194
2015,general elemantary,1. Quintil,Nein,0.008266512358435976,38036,0.007356562837322262,0.009176461879549689
2015,higher vocational,3. Quintil,Ja,0.0076051913697610975,38036,0.006732107494937457,0.008478275244584738
2015,higher vocational,4. Quintil,Nein,0.00681987269570968,38036,0.005992767409516553,0.0076469779819028074
2015,vocational + Abi,3. Quintil,Nein,0.0067785401339175,38036,0.00595392787832289,0.00760315238951211
2015,higher education,2. Quintil,Nein,0.005745226089113003,38036,0.004985667889471521,0.006504784288754486
2015,vocational + Abi,2. Quintil,Ja,0.005703893527320823,38036,0.004947056752355668,0.006460730302285978
2015,general elemantary,5. Quintil,Ja,0.005621228403736463,38036,0.004869864737284079,0.006372592070188848
2015,higher education,1. Quintil,Ja,0.005249235347606845,38036,0.004523022688470699,0.005975448006742991
2015,general elemantary,5. Quintil,Nein,0.004794577167892866,38036,0.004100368270808833,0.005488786064976899
2015,vocational + Abi,2. Quintil,Nein,0.004505249235347607,38036,0.003832214389628769,0.005178284081066445
2015,higher vocational,3. Quintil,Nein,0.0035132677523352896,38036,0.0029186333424839695,0.00410790216218661
2015,inadequately,1. Quintil,Ja,0.0034719351905431097,38036,0.002880796719595213,0.0040630736614910064
2015,higher vocational,2. Quintil,Ja,0.00338927006695875,38036,0.0028051871298030617,0.003973353004114439
2015,vocational + Abi,1. Quintil,Ja,0.00334793750516657,38036,0.0027674149365589196,0.003928460073774221
2015,higher education,1. Quintil,Nein,0.0032652723815822103,38036,0.002691937777911142,0.0038386069852532788
2015,inadequately,2. Quintil,Ja,0.003017277010829131,38036,0.002466075930526922,0.0035684780911313402
2015,inadequately,1. Quintil,Nein,0.0028519467636604116,38036,0.0023160153894097304,0.0033878781379110927
2015,in school,5. Quintil,Nein,0.002355956022154253,38036,0.0018687304786545959,0.00284318156565391
2015,in school,4. Quintil,Nein,0.002314623460362073,38036,0.0018316807327188908,0.0027975661880052555
2015,in school,3. Quintil,Nein,0.002314623460362073,38036,0.0018316807327188908,0.0027975661880052555
2015,vocational + Abi,1. Quintil,Nein,0.0022732908985698933,38036,0.0017946696693722352,0.0027519121277675513
2015,inadequately,2. Quintil,Nein,0.0021492932131933536,38036,0.0016838793983291662,0.002614707028057541
2015,in school,1. Quintil,Nein,0.0019426304042324542,38036,0.0015001118389125028,0.002385148969552406
2015,inadequately,3. Quintil,Ja,0.0019012978424402744,38036,0.0014635031671630097,0.002339092517717539
2015,higher vocational,1. Quintil,Ja,0.0018186327188559146,38036,0.001390443348916936,0.002246822088794893
2015,in school,2. Quintil,Nein,0.001694635033479375,38036,0.0012812750371109455,0.0021079950298478044
2015,inadequately,4. Quintil,Ja,0.0012399768537653963,38036,0.0008863086501054111,0.0015936450574253816
2015,in school,4. Quintil,Ja,0.001033314044804497,38036,0.0007104272225217698,0.0013562008670872242
2015,higher vocational,2. Quintil,Nein,0.001033314044804497,38036,0.0007104272225217698,0.0013562008670872242
2015,in school,5. Quintil,Ja,0.0009506489212201372,38036,0.0006409339473074802,0.0012603638951327943
2015,inadequately,3. Quintil,Nein,0.0008266512358435976,38036,0.0005378226110743652,0.0011154798606128299
2015,in school,3. Quintil,Ja,0.0007026535504670579,38036,0.00043635019318534566,0.0009689569077487702
2015,in school,1. Quintil,Ja,0.0006199884268826982,38036,0.0003698296338594935,0.0008701472199059029
2015,inadequately,4. Quintil,Nein,0.0005786558650905183,38036,0.0003369745130875272,0.0008203372170935094
