year,pgisced97,quintil_oecd,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Post-secondary Non-tertiary Level,1st Quintile,No,0.37808,48,14972,0.37634,0.37982
2011,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.56667,61,14972,0.56501,0.56833
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,0.43333,62,14972,0.43167,0.43499
2011,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.49240,92,14972,0.49117,0.49363
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,0.50760,96,14972,0.50637,0.50883
2011,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.66291,119,14972,0.66175,0.66407
2011,Post-secondary Non-tertiary Level,4th Quintile,No,0.33709,94,14972,0.33593,0.33825
2011,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.59797,156,14972,0.59692,0.59902
2011,Post-secondary Non-tertiary Level,5th Quintile,No,0.40203,117,14972,0.40098,0.40308
2011,First Stage of Tertiary Education,1st Quintile,Yes,0.80195,77,14972,0.80070,0.80320
2011,First Stage of Tertiary Education,1st Quintile,No,0.19805,32,14972,0.19680,0.19930
2011,First Stage of Tertiary Education,2nd Quintile,Yes,0.73224,143,14972,0.73105,0.73343
2011,First Stage of Tertiary Education,2nd Quintile,No,0.26776,48,14972,0.26657,0.26895
2011,First Stage of Tertiary Education,3rd Quintile,Yes,0.69013,136,14972,0.68903,0.69124
2011,First Stage of Tertiary Education,3rd Quintile,No,0.30987,96,14972,0.30876,0.31097
2011,First Stage of Tertiary Education,4th Quintile,Yes,0.70236,201,14972,0.70142,0.70330
2011,First Stage of Tertiary Education,4th Quintile,No,0.29764,100,14972,0.29670,0.29858
2011,First Stage of Tertiary Education,5th Quintile,Yes,0.67674,208,14972,0.67578,0.67770
2011,First Stage of Tertiary Education,5th Quintile,No,0.32326,115,14972,0.32230,0.32422
2011,Second Stage of Tertiary Education,1st Quintile,Yes,0.55895,122,14972,0.55772,0.56017
2011,Second Stage of Tertiary Education,1st Quintile,No,0.44105,82,14972,0.43983,0.44228
2011,Second Stage of Tertiary Education,2nd Quintile,Yes,0.64588,203,14972,0.64492,0.64683
2011,Second Stage of Tertiary Education,2nd Quintile,No,0.35412,115,14972,0.35317,0.35508
2011,Second Stage of Tertiary Education,3rd Quintile,Yes,0.70713,343,14972,0.70631,0.70795
2011,Second Stage of Tertiary Education,3rd Quintile,No,0.29287,157,14972,0.29205,0.29369
2011,Second Stage of Tertiary Education,4th Quintile,Yes,0.56286,431,14972,0.56218,0.56354
2011,Second Stage of Tertiary Education,4th Quintile,No,0.43714,333,14972,0.43646,0.43782
2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.55994,1072,14972,0.55946,0.56042
2011,Second Stage of Tertiary Education,5th Quintile,No,0.44006,789,14972,0.43958,0.44054
2013,Pre-primary Level,1st Quintile,No,1.00000,34,18270,1.00000,1.00000
2013,Pre-primary Level,2nd Quintile,No,1.00000,36,18270,1.00000,1.00000
2013,Pre-primary Level,3rd Quintile,No,1.00000,36,18270,1.00000,1.00000
2013,Pre-primary Level,4th Quintile,No,1.00000,49,18270,1.00000,1.00000
2013,Pre-primary Level,5th Quintile,No,1.00000,41,18270,1.00000,1.00000
2013,Primary Level,1st Quintile,Yes,0.65667,73,18270,0.65512,0.65823
2013,Primary Level,1st Quintile,No,0.34333,43,18270,0.34177,0.34488
2013,Lower Secondary Level,1st Quintile,Yes,0.76148,439,18270,0.76088,0.76208
2013,Lower Secondary Level,1st Quintile,No,0.23852,182,18270,0.23792,0.23912
2013,Lower Secondary Level,2nd Quintile,Yes,0.70170,348,18270,0.70101,0.70239
2013,Lower Secondary Level,2nd Quintile,No,0.29830,149,18270,0.29761,0.29899
2013,Lower Secondary Level,3rd Quintile,Yes,0.71596,241,18270,0.71513,0.71679
2013,Lower Secondary Level,3rd Quintile,No,0.28404,107,18270,0.28321,0.28487
2013,Lower Secondary Level,4th Quintile,Yes,0.68348,166,18270,0.68246,0.68449
2013,Lower Secondary Level,4th Quintile,No,0.31652,78,18270,0.31551,0.31754
2013,Lower Secondary Level,5th Quintile,Yes,0.65036,79,18270,0.64888,0.65184
2013,Lower Secondary Level,5th Quintile,No,0.34964,46,18270,0.34816,0.35112
2013,Upper Secondary Level,1st Quintile,Yes,0.70451,1129,18270,0.70411,0.70491
2013,Upper Secondary Level,1st Quintile,No,0.29549,552,18270,0.29509,0.29589
2013,Upper Secondary Level,2nd Quintile,Yes,0.68924,1345,18270,0.68888,0.68961
2013,Upper Secondary Level,2nd Quintile,No,0.31076,642,18270,0.31039,0.31112
2013,Upper Secondary Level,3rd Quintile,Yes,0.69701,1397,18270,0.69666,0.69735
2013,Upper Secondary Level,3rd Quintile,No,0.30299,649,18270,0.30265,0.30334
2013,Upper Secondary Level,4th Quintile,Yes,0.65593,1303,18270,0.65557,0.65629
2013,Upper Secondary Level,4th Quintile,No,0.34407,690,18270,0.34371,0.34443
2013,Upper Secondary Level,5th Quintile,Yes,0.64284,1040,18270,0.64241,0.64327
2013,Upper Secondary Level,5th Quintile,No,0.35716,586,18270,0.35673,0.35759
2013,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.68911,77,18270,0.68773,0.69048
2013,Post-secondary Non-tertiary Level,1st Quintile,No,0.31089,56,18270,0.30952,0.31227
2013,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.58446,97,18270,0.58305,0.58588
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,0.41554,80,18270,0.41412,0.41695
2013,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.59124,120,18270,0.59011,0.59236
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,0.40876,99,18270,0.40764,0.40989
2013,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.60525,137,18270,0.60419,0.60630
2013,Post-secondary Non-tertiary Level,4th Quintile,No,0.39475,106,18270,0.39370,0.39581
2013,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.59983,175,18270,0.59886,0.60080
2013,Post-secondary Non-tertiary Level,5th Quintile,No,0.40017,138,18270,0.39920,0.40114
2013,First Stage of Tertiary Education,1st Quintile,Yes,1.00000,86,18270,1.00000,1.00000
2013,First Stage of Tertiary Education,2nd Quintile,Yes,0.67842,143,18270,0.67726,0.67959
2013,First Stage of Tertiary Education,2nd Quintile,No,0.32158,68,18270,0.32041,0.32274
2013,First Stage of Tertiary Education,3rd Quintile,Yes,0.74375,193,18270,0.74273,0.74478
2013,First Stage of Tertiary Education,3rd Quintile,No,0.25625,84,18270,0.25522,0.25727
2013,First Stage of Tertiary Education,4th Quintile,Yes,0.62587,221,18270,0.62495,0.62678
2013,First Stage of Tertiary Education,4th Quintile,No,0.37413,121,18270,0.37322,0.37505
2013,First Stage of Tertiary Education,5th Quintile,Yes,0.62622,249,18270,0.62532,0.62712
2013,First Stage of Tertiary Education,5th Quintile,No,0.37378,125,18270,0.37288,0.37468
2013,Second Stage of Tertiary Education,1st Quintile,Yes,0.55437,153,18270,0.55325,0.55549
2013,Second Stage of Tertiary Education,1st Quintile,No,0.44563,109,18270,0.44451,0.44675
2013,Second Stage of Tertiary Education,2nd Quintile,Yes,0.67486,283,18270,0.67397,0.67576
2013,Second Stage of Tertiary Education,2nd Quintile,No,0.32514,137,18270,0.32424,0.32603
2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.65382,377,18270,0.65306,0.65457
2013,Second Stage of Tertiary Education,3rd Quintile,No,0.34618,195,18270,0.34543,0.34694
2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.62563,562,18270,0.62505,0.62622
2013,Second Stage of Tertiary Education,4th Quintile,No,0.37437,393,18270,0.37378,0.37495
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.59484,1361,18270,0.59443,0.59525
2013,Second Stage of Tertiary Education,5th Quintile,No,0.40516,845,18270,0.40475,0.40557
2015,Pre-primary Level,1st Quintile,No,1.00000,80,23987,1.00000,1.00000
2015,Pre-primary Level,2nd Quintile,No,1.00000,61,23987,1.00000,1.00000
2015,Pre-primary Level,3rd Quintile,No,1.00000,42,23987,1.00000,1.00000
2015,Pre-primary Level,4th Quintile,No,1.00000,38,23987,1.00000,1.00000
2015,Pre-primary Level,5th Quintile,No,1.00000,35,23987,1.00000,1.00000
2015,Primary Level,1st Quintile,Yes,0.65304,147,23987,0.65181,0.65426
2015,Primary Level,1st Quintile,No,0.34696,116,23987,0.34574,0.34819
2015,Primary Level,2nd Quintile,Yes,1.00000,53,23987,1.00000,1.00000
2015,Lower Secondary Level,1st Quintile,Yes,0.64818,620,23987,0.64760,0.64875
2015,Lower Secondary Level,1st Quintile,No,0.35182,437,23987,0.35125,0.35240
2015,Lower Secondary Level,2nd Quintile,Yes,0.67458,451,23987,0.67393,0.67523
2015,Lower Secondary Level,2nd Quintile,No,0.32542,289,23987,0.32477,0.32607
2015,Lower Secondary Level,3rd Quintile,Yes,0.63095,264,23987,0.63014,0.63175
2015,Lower Secondary Level,3rd Quintile,No,0.36905,195,23987,0.36825,0.36986
2015,Lower Secondary Level,4th Quintile,Yes,0.60218,155,23987,0.60116,0.60320
2015,Lower Secondary Level,4th Quintile,No,0.39782,112,23987,0.39680,0.39884
2015,Lower Secondary Level,5th Quintile,Yes,0.61645,69,23987,0.61489,0.61801
2015,Lower Secondary Level,5th Quintile,No,0.38355,50,23987,0.38199,0.38511
2015,Upper Secondary Level,1st Quintile,Yes,0.68758,1532,23987,0.68721,0.68795
2015,Upper Secondary Level,1st Quintile,No,0.31242,864,23987,0.31205,0.31279
2015,Upper Secondary Level,2nd Quintile,Yes,0.70645,1833,23987,0.70612,0.70678
2015,Upper Secondary Level,2nd Quintile,No,0.29355,1050,23987,0.29322,0.29388
2015,Upper Secondary Level,3rd Quintile,Yes,0.67712,1525,23987,0.67678,0.67746
2015,Upper Secondary Level,3rd Quintile,No,0.32288,941,23987,0.32254,0.32322
2015,Upper Secondary Level,4th Quintile,Yes,0.64047,1381,23987,0.64011,0.64083
2015,Upper Secondary Level,4th Quintile,No,0.35953,846,23987,0.35917,0.35989
2015,Upper Secondary Level,5th Quintile,Yes,0.61091,974,23987,0.61047,0.61135
2015,Upper Secondary Level,5th Quintile,No,0.38909,603,23987,0.38865,0.38953
2015,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.61329,193,23987,0.61210,0.61448
2015,Post-secondary Non-tertiary Level,1st Quintile,No,0.38671,141,23987,0.38552,0.38790
2015,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.52283,210,23987,0.52171,0.52394
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,0.47717,193,23987,0.47606,0.47829
2015,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.54422,222,23987,0.54325,0.54519
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,0.45578,219,23987,0.45481,0.45675
2015,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.52914,192,23987,0.52824,0.53003
2015,Post-secondary Non-tertiary Level,4th Quintile,No,0.47086,204,23987,0.46997,0.47176
2015,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.48701,186,23987,0.48606,0.48797
2015,Post-secondary Non-tertiary Level,5th Quintile,No,0.51299,177,23987,0.51203,0.51394
2015,First Stage of Tertiary Education,1st Quintile,Yes,1.00000,87,23987,1.00000,1.00000
2015,First Stage of Tertiary Education,2nd Quintile,Yes,0.72027,197,23987,0.71923,0.72130
2015,First Stage of Tertiary Education,2nd Quintile,No,0.27973,80,23987,0.27870,0.28077
2015,First Stage of Tertiary Education,3rd Quintile,Yes,0.65015,214,23987,0.64916,0.65115
2015,First Stage of Tertiary Education,3rd Quintile,No,0.34985,122,23987,0.34885,0.35084
2015,First Stage of Tertiary Education,4th Quintile,Yes,0.64677,240,23987,0.64591,0.64763
2015,First Stage of Tertiary Education,4th Quintile,No,0.35323,142,23987,0.35237,0.35409
2015,First Stage of Tertiary Education,5th Quintile,Yes,0.58980,246,23987,0.58895,0.59066
2015,First Stage of Tertiary Education,5th Quintile,No,0.41020,153,23987,0.40934,0.41105
2015,Second Stage of Tertiary Education,1st Quintile,Yes,0.60555,267,23987,0.60469,0.60641
2015,Second Stage of Tertiary Education,1st Quintile,No,0.39445,194,23987,0.39359,0.39531
2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.61880,375,23987,0.61793,0.61966
2015,Second Stage of Tertiary Education,2nd Quintile,No,0.38120,258,23987,0.38034,0.38207
2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.63630,541,23987,0.63565,0.63695
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.36370,386,23987,0.36305,0.36435
2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.58191,727,23987,0.58138,0.58245
2015,Second Stage of Tertiary Education,4th Quintile,No,0.41809,595,23987,0.41755,0.41862
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.56838,1372,23987,0.56800,0.56877
2015,Second Stage of Tertiary Education,5th Quintile,No,0.43162,1091,23987,0.43123,0.43200
2017,Pre-primary Level,1st Quintile,Yes,0.44287,34,21929,0.43995,0.44579
2017,Pre-primary Level,1st Quintile,No,0.55713,61,21929,0.55421,0.56005
2017,Pre-primary Level,2nd Quintile,No,1.00000,49,21929,1.00000,1.00000
2017,Pre-primary Level,3rd Quintile,No,1.00000,49,21929,1.00000,1.00000
2017,Pre-primary Level,4th Quintile,No,1.00000,40,21929,1.00000,1.00000
2017,Pre-primary Level,5th Quintile,No,1.00000,35,21929,1.00000,1.00000
2017,Primary Level,1st Quintile,Yes,0.70432,156,21929,0.70309,0.70554
2017,Primary Level,1st Quintile,No,0.29568,89,21929,0.29446,0.29691
2017,Primary Level,2nd Quintile,Yes,0.65539,46,21929,0.65338,0.65740
2017,Primary Level,2nd Quintile,No,0.34461,35,21929,0.34260,0.34662
2017,Lower Secondary Level,1st Quintile,Yes,0.67055,595,21929,0.66994,0.67117
2017,Lower Secondary Level,1st Quintile,No,0.32945,421,21929,0.32883,0.33006
2017,Lower Secondary Level,2nd Quintile,Yes,0.62153,331,21929,0.62080,0.62227
2017,Lower Secondary Level,2nd Quintile,No,0.37847,271,21929,0.37773,0.37920
2017,Lower Secondary Level,3rd Quintile,Yes,0.68817,267,21929,0.68738,0.68895
2017,Lower Secondary Level,3rd Quintile,No,0.31183,141,21929,0.31105,0.31262
2017,Lower Secondary Level,4th Quintile,Yes,0.58993,146,21929,0.58886,0.59101
2017,Lower Secondary Level,4th Quintile,No,0.41007,91,21929,0.40899,0.41114
2017,Lower Secondary Level,5th Quintile,Yes,0.53343,58,21929,0.53168,0.53517
2017,Lower Secondary Level,5th Quintile,No,0.46657,40,21929,0.46483,0.46832
2017,Upper Secondary Level,1st Quintile,Yes,0.69110,1331,21929,0.69070,0.69150
2017,Upper Secondary Level,1st Quintile,No,0.30890,812,21929,0.30850,0.30930
2017,Upper Secondary Level,2nd Quintile,Yes,0.71210,1705,21929,0.71176,0.71245
2017,Upper Secondary Level,2nd Quintile,No,0.28790,908,21929,0.28755,0.28824
2017,Upper Secondary Level,3rd Quintile,Yes,0.68806,1417,21929,0.68769,0.68843
2017,Upper Secondary Level,3rd Quintile,No,0.31194,793,21929,0.31157,0.31231
2017,Upper Secondary Level,4th Quintile,Yes,0.68094,1244,21929,0.68056,0.68132
2017,Upper Secondary Level,4th Quintile,No,0.31906,687,21929,0.31868,0.31944
2017,Upper Secondary Level,5th Quintile,Yes,0.64381,863,21929,0.64335,0.64427
2017,Upper Secondary Level,5th Quintile,No,0.35619,502,21929,0.35573,0.35665
2017,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.67040,190,21929,0.66923,0.67157
2017,Post-secondary Non-tertiary Level,1st Quintile,No,0.32960,135,21929,0.32843,0.33077
2017,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.59534,228,21929,0.59430,0.59638
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,0.40466,211,21929,0.40362,0.40570
2017,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.51741,203,21929,0.51645,0.51838
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,0.48259,195,21929,0.48162,0.48355
2017,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.60017,184,21929,0.59918,0.60115
2017,Post-secondary Non-tertiary Level,4th Quintile,No,0.39983,186,21929,0.39885,0.40082
2017,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.53636,173,21929,0.53530,0.53742
2017,Post-secondary Non-tertiary Level,5th Quintile,No,0.46364,146,21929,0.46258,0.46470
2017,First Stage of Tertiary Education,1st Quintile,Yes,1.00000,70,21929,1.00000,1.00000
2017,First Stage of Tertiary Education,2nd Quintile,Yes,0.80399,181,21929,0.80292,0.80506
2017,First Stage of Tertiary Education,2nd Quintile,No,0.19601,56,21929,0.19494,0.19708
2017,First Stage of Tertiary Education,3rd Quintile,Yes,0.73053,182,21929,0.72953,0.73154
2017,First Stage of Tertiary Education,3rd Quintile,No,0.26947,93,21929,0.26846,0.27047
2017,First Stage of Tertiary Education,4th Quintile,Yes,0.66271,229,21929,0.66180,0.66362
2017,First Stage of Tertiary Education,4th Quintile,No,0.33729,113,21929,0.33638,0.33820
2017,First Stage of Tertiary Education,5th Quintile,Yes,0.59082,229,21929,0.58990,0.59174
2017,First Stage of Tertiary Education,5th Quintile,No,0.40918,117,21929,0.40826,0.41010
2017,Second Stage of Tertiary Education,1st Quintile,Yes,0.57963,268,21929,0.57869,0.58057
2017,Second Stage of Tertiary Education,1st Quintile,No,0.42037,195,21929,0.41943,0.42131
2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.61571,367,21929,0.61487,0.61655
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.38429,293,21929,0.38345,0.38513
2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.59592,530,21929,0.59527,0.59657
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.40408,376,21929,0.40343,0.40473
2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.53711,672,21929,0.53654,0.53767
2017,Second Stage of Tertiary Education,4th Quintile,No,0.46289,600,21929,0.46233,0.46346
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.60704,1375,21929,0.60663,0.60744
2017,Second Stage of Tertiary Education,5th Quintile,No,0.39296,915,21929,0.39256,0.39337
2019,Pre-primary Level,1st Quintile,No,1.00000,71,21850,1.00000,1.00000
2019,Pre-primary Level,2nd Quintile,No,1.00000,45,21850,1.00000,1.00000
2019,Pre-primary Level,3rd Quintile,No,1.00000,43,21850,1.00000,1.00000
2019,Pre-primary Level,4th Quintile,No,1.00000,36,21850,1.00000,1.00000
2019,Primary Level,1st Quintile,Yes,0.73993,155,21850,0.73893,0.74094
2019,Primary Level,1st Quintile,No,0.26007,84,21850,0.25906,0.26107
2019,Primary Level,2nd Quintile,Yes,1.00000,50,21850,1.00000,1.00000
2019,Primary Level,3rd Quintile,Yes,1.00000,32,21850,1.00000,1.00000
2019,Lower Secondary Level,1st Quintile,Yes,0.69417,580,21850,0.69358,0.69476
2019,Lower Secondary Level,1st Quintile,No,0.30583,334,21850,0.30524,0.30642
2019,Lower Secondary Level,2nd Quintile,Yes,0.75428,403,21850,0.75366,0.75490
2019,Lower Secondary Level,2nd Quintile,No,0.24572,239,21850,0.24510,0.24634
2019,Lower Secondary Level,3rd Quintile,Yes,0.65870,232,21850,0.65789,0.65952
2019,Lower Secondary Level,3rd Quintile,No,0.34130,135,21850,0.34048,0.34211
2019,Lower Secondary Level,4th Quintile,Yes,0.64136,153,21850,0.64033,0.64239
2019,Lower Secondary Level,4th Quintile,No,0.35864,92,21850,0.35761,0.35967
2019,Lower Secondary Level,5th Quintile,Yes,0.56136,74,21850,0.55985,0.56287
2019,Lower Secondary Level,5th Quintile,No,0.43864,43,21850,0.43713,0.44015
2019,Upper Secondary Level,1st Quintile,Yes,0.74402,1416,21850,0.74366,0.74438
2019,Upper Secondary Level,1st Quintile,No,0.25598,620,21850,0.25562,0.25634
2019,Upper Secondary Level,2nd Quintile,Yes,0.72988,1741,21850,0.72956,0.73020
2019,Upper Secondary Level,2nd Quintile,No,0.27012,802,21850,0.26980,0.27044
2019,Upper Secondary Level,3rd Quintile,Yes,0.72466,1532,21850,0.72432,0.72499
2019,Upper Secondary Level,3rd Quintile,No,0.27534,702,21850,0.27501,0.27568
2019,Upper Secondary Level,4th Quintile,Yes,0.70775,1322,21850,0.70740,0.70810
2019,Upper Secondary Level,4th Quintile,No,0.29225,585,21850,0.29190,0.29260
2019,Upper Secondary Level,5th Quintile,Yes,0.69717,992,21850,0.69674,0.69759
2019,Upper Secondary Level,5th Quintile,No,0.30283,451,21850,0.30241,0.30326
2019,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.61022,182,21850,0.60916,0.61127
2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.38978,115,21850,0.38873,0.39084
2019,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.59689,243,21850,0.59592,0.59786
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.40311,177,21850,0.40214,0.40408
2019,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.59222,248,21850,0.59138,0.59305
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.40778,200,21850,0.40695,0.40862
2019,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.65615,230,21850,0.65529,0.65701
2019,Post-secondary Non-tertiary Level,4th Quintile,No,0.34385,140,21850,0.34299,0.34471
2019,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.59283,211,21850,0.59188,0.59379
2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.40717,139,21850,0.40621,0.40812
2019,First Stage of Tertiary Education,1st Quintile,Yes,1.00000,66,21850,1.00000,1.00000
2019,First Stage of Tertiary Education,2nd Quintile,Yes,0.81463,191,21850,0.81371,0.81555
2019,First Stage of Tertiary Education,2nd Quintile,No,0.18537,47,21850,0.18445,0.18629
2019,First Stage of Tertiary Education,3rd Quintile,Yes,0.69219,205,21850,0.69118,0.69320
2019,First Stage of Tertiary Education,3rd Quintile,No,0.30781,82,21850,0.30680,0.30882
2019,First Stage of Tertiary Education,4th Quintile,Yes,0.70097,244,21850,0.70015,0.70179
2019,First Stage of Tertiary Education,4th Quintile,No,0.29903,92,21850,0.29821,0.29985
2019,First Stage of Tertiary Education,5th Quintile,Yes,0.65700,267,21850,0.65613,0.65788
2019,First Stage of Tertiary Education,5th Quintile,No,0.34300,103,21850,0.34212,0.34387
2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.61355,290,21850,0.61273,0.61437
2019,Second Stage of Tertiary Education,1st Quintile,No,0.38645,188,21850,0.38563,0.38727
2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.66484,421,21850,0.66411,0.66558
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.33516,200,21850,0.33442,0.33589
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.60033,563,21850,0.59972,0.60093
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.39967,398,21850,0.39907,0.40028
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.60761,795,21850,0.60709,0.60813
2019,Second Stage of Tertiary Education,4th Quintile,No,0.39239,469,21850,0.39187,0.39291
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.62902,1551,21850,0.62864,0.62939
2019,Second Stage of Tertiary Education,5th Quintile,No,0.37098,829,21850,0.37061,0.37136
2021,Pre-primary Level,1st Quintile,No,1.00000,39,17907,1.00000,1.00000
2021,Primary Level,1st Quintile,Yes,0.60065,328,17907,0.59952,0.60179
2021,Primary Level,1st Quintile,No,0.39935,360,17907,0.39821,0.40048
2021,Primary Level,2nd Quintile,Yes,0.76063,57,17907,0.75851,0.76274
2021,Primary Level,2nd Quintile,No,0.23937,49,17907,0.23726,0.24149
2021,Lower Secondary Level,1st Quintile,Yes,0.70137,447,17907,0.70075,0.70198
2021,Lower Secondary Level,1st Quintile,No,0.29863,377,17907,0.29802,0.29925
2021,Lower Secondary Level,2nd Quintile,Yes,0.76418,258,17907,0.76357,0.76479
2021,Lower Secondary Level,2nd Quintile,No,0.23582,142,17907,0.23521,0.23643
2021,Lower Secondary Level,3rd Quintile,Yes,0.71287,145,17907,0.71202,0.71373
2021,Lower Secondary Level,3rd Quintile,No,0.28713,83,17907,0.28627,0.28798
2021,Lower Secondary Level,4th Quintile,Yes,0.71943,95,17907,0.71844,0.72043
2021,Lower Secondary Level,4th Quintile,No,0.28057,51,17907,0.27957,0.28156
2021,Lower Secondary Level,5th Quintile,Yes,0.70160,57,17907,0.70001,0.70319
2021,Lower Secondary Level,5th Quintile,No,0.29840,32,17907,0.29681,0.29999
2021,Upper Secondary Level,1st Quintile,Yes,0.72946,1119,17907,0.72911,0.72982
2021,Upper Secondary Level,1st Quintile,No,0.27054,617,17907,0.27018,0.27089
2021,Upper Secondary Level,2nd Quintile,Yes,0.74127,1224,17907,0.74094,0.74160
2021,Upper Secondary Level,2nd Quintile,No,0.25873,492,17907,0.25840,0.25906
2021,Upper Secondary Level,3rd Quintile,Yes,0.69260,938,17907,0.69225,0.69294
2021,Upper Secondary Level,3rd Quintile,No,0.30740,431,17907,0.30706,0.30775
2021,Upper Secondary Level,4th Quintile,Yes,0.72999,917,17907,0.72965,0.73034
2021,Upper Secondary Level,4th Quintile,No,0.27001,381,17907,0.26966,0.27035
2021,Upper Secondary Level,5th Quintile,Yes,0.71024,775,17907,0.70981,0.71066
2021,Upper Secondary Level,5th Quintile,No,0.28976,350,17907,0.28934,0.29019
