year,pgisced97,quintil_oecd,chronill,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Upper Secondary Level,2nd Quintile,,0.33189282627484873,41903,0.3273840829424437,0.33640156960725376
2011,Upper Secondary Level,3rd Quintile,,0.6419316843345112,41903,0.6373411750977269,0.6465221935712955
2011,Upper Secondary Level,3rd Quintile,,0.3580683156654888,41903,0.3534778064287045,0.3626588249022731
2011,Upper Secondary Level,4th Quintile,,0.6195752539242844,41903,0.6149267315636712,0.6242237762848976
2011,Upper Secondary Level,4th Quintile,,0.3804247460757156,41903,0.3757762237151024,0.3850732684363288
2011,Upper Secondary Level,5th Quintile,,0.6059862610402356,41903,0.6013076107502903,0.6106649113301809
2011,Upper Secondary Level,5th Quintile,,0.3940137389597645,41903,0.38933508866981914,0.39869238924970984
2011,Post-secondary Non-tertiary Level,1st Quintile,,0.5714285714285714,41903,0.5666902327862541,0.5761669100708887
2011,Post-secondary Non-tertiary Level,1st Quintile,,0.42857142857142855,41903,0.42383308992911123,0.43330976721374587
2011,Post-secondary Non-tertiary Level,2nd Quintile,,0.5581395348837209,41903,0.5533845681966845,0.5628945015707574
2011,Post-secondary Non-tertiary Level,2nd Quintile,,0.4418604651162791,41903,0.43710549842924257,0.4466154318033156
2011,Post-secondary Non-tertiary Level,3rd Quintile,,0.5373134328358209,41903,0.5325393405764659,0.5420875250951759
2011,Post-secondary Non-tertiary Level,3rd Quintile,,0.4626865671641791,41903,0.4579124749048242,0.46746065942353404
2011,Post-secondary Non-tertiary Level,4th Quintile,,0.5555555555555556,41903,0.5507977575350851,0.5603133535760261
2011,Post-secondary Non-tertiary Level,4th Quintile,,0.4444444444444444,41903,0.439686646423974,0.44920224246491486
2011,Post-secondary Non-tertiary Level,5th Quintile,,0.5616438356164384,41903,0.556892917226386,0.5663947540064908
2011,Post-secondary Non-tertiary Level,5th Quintile,,0.4383561643835616,41903,0.43360524599350925,0.443107082773614
2011,First Stage of Tertiary Education,1st Quintile,,0.75,41903,0.7458539536879724,0.7541460463120276
2011,First Stage of Tertiary Education,1st Quintile,,0.25,41903,0.24585395368797233,0.25414604631202764
2011,First Stage of Tertiary Education,2nd Quintile,,0.6851851851851852,41903,0.6807382062137279,0.6896321641566425
2011,First Stage of Tertiary Education,2nd Quintile,,0.3148148148148148,41903,0.3103678358433576,0.31926179378627206
2011,First Stage of Tertiary Education,3rd Quintile,,0.6858407079646017,41903,0.6813962367558163,0.6902851791733872
2011,First Stage of Tertiary Education,3rd Quintile,,0.3141592920353982,41903,0.3097148208266127,0.3186037632441837
2011,First Stage of Tertiary Education,4th Quintile,,0.6318840579710145,41903,0.6272661579603066,0.6365019579817225
2011,First Stage of Tertiary Education,4th Quintile,,0.3681159420289855,41903,0.3634980420182775,0.3727338420396935
2011,First Stage of Tertiary Education,5th Quintile,,0.6598639455782312,41903,0.6553277993361869,0.6644000918202756
2011,First Stage of Tertiary Education,5th Quintile,,0.3401360544217687,41903,0.33559990817972435,0.34467220066381304
2011,Second Stage of Tertiary Education,1st Quintile,,0.5784313725490197,41903,0.5737031971963522,0.5831595479016871
2011,Second Stage of Tertiary Education,1st Quintile,,0.4215686274509804,41903,0.4168404520983129,0.4262968028036479
2011,Second Stage of Tertiary Education,2nd Quintile,,0.6312849162011173,41903,0.6266654513025859,0.6359043810996486
2011,Second Stage of Tertiary Education,2nd Quintile,,0.3687150837988827,41903,0.36409561890035136,0.373334548697414
2011,Second Stage of Tertiary Education,3rd Quintile,,0.6590909090909091,41903,0.6545522719277878,0.6636295462540304
2011,Second Stage of Tertiary Education,3rd Quintile,,0.3409090909090909,41903,0.3363704537459696,0.3454477280722122
2011,Second Stage of Tertiary Education,4th Quintile,,0.6211562115621156,41903,0.6165114436886149,0.6258009794356164
2011,Second Stage of Tertiary Education,4th Quintile,,0.37884378843788435,41903,0.37419902056438364,0.38348855631138506
2011,Second Stage of Tertiary Education,5th Quintile,,0.5733757383007724,41903,0.5686401281376845,0.5781113484638603
2011,Second Stage of Tertiary Education,5th Quintile,,0.4266242616992276,41903,0.42188865153613975,0.4313598718623155
2013,Pre-primary Level,1st Quintile,,0.7307692307692307,44486,0.7266473363327571,0.7348911252057043
2013,Pre-primary Level,1st Quintile,,0.2692307692307692,44486,0.2651088747942956,0.2733526636672428
2013,Pre-primary Level,2nd Quintile,,0.5454545454545454,44486,0.5408274087044289,0.5500816822046619
2013,Pre-primary Level,2nd Quintile,,0.45454545454545453,44486,0.449918317795338,0.4591725912955711
2013,Pre-primary Level,3rd Quintile,,0.8076923076923077,44486,0.8040299083767778,0.8113547070078376
2013,Pre-primary Level,3rd Quintile,,0.19230769230769232,44486,0.18864529299216243,0.1959700916232222
2013,Pre-primary Level,4th Quintile,,0.819672131147541,44486,0.8160994364753339,0.8232448258197481
2013,Pre-primary Level,4th Quintile,,0.18032786885245902,44486,0.17675517418025197,0.18390056352466608
2013,Pre-primary Level,5th Quintile,,0.7701149425287356,44486,0.7662049354903838,0.7740249495670873
2013,Pre-primary Level,5th Quintile,,0.22988505747126436,44486,0.2259750504329126,0.23379506450961612
2013,Primary Level,1st Quintile,,0.6133333333333333,44486,0.6088078909078076,0.617858775758859
2013,Primary Level,1st Quintile,,0.38666666666666666,44486,0.382141224241141,0.3911921090921923
2013,Primary Level,2nd Quintile,,0.6744186046511628,44486,0.6700640980444043,0.6787731112579213
2013,Primary Level,2nd Quintile,,0.32558139534883723,44486,0.3212268887420787,0.32993590195559575
2013,Primary Level,3rd Quintile,,0.7894736842105263,44486,0.7856851918412281,0.7932621765798246
2013,Primary Level,3rd Quintile,,0.21052631578947367,44486,0.20673782342017538,0.21431480815877196
2013,Primary Level,4th Quintile,,0.8,44486,0.7962828988104401,0.80371710118956
2013,Primary Level,4th Quintile,,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Primary Level,5th Quintile,,0.7,44486,0.6957415256082577,0.7042584743917422
2013,Primary Level,5th Quintile,,0.3,44486,0.2957415256082578,0.3042584743917422
2013,Lower Secondary Level,1st Quintile,,0.6869009584664537,44486,0.6825914045067742,0.6912105124261332
2013,Lower Secondary Level,1st Quintile,,0.31309904153354634,44486,0.3087894875738669,0.31740859549322575
2013,Lower Secondary Level,2nd Quintile,,0.72264631043257,44486,0.7184860141454862,0.7268066067196538
2013,Lower Secondary Level,2nd Quintile,,0.27735368956743,44486,0.27319339328034614,0.28151398585451387
2013,Lower Secondary Level,3rd Quintile,,0.700836820083682,44486,0.6965817480340359,0.705091892133328
2013,Lower Secondary Level,3rd Quintile,,0.29916317991631797,44486,0.294908107866672,0.30341825196596395
2013,Lower Secondary Level,4th Quintile,,0.6893203883495146,44486,0.6850199638099445,0.6936208128890847
2013,Lower Secondary Level,4th Quintile,,0.3106796116504854,44486,0.3063791871109153,0.31498003619005555
2013,Lower Secondary Level,5th Quintile,,0.6458333333333334,44486,0.6413889811863626,0.6502776854803042
2013,Lower Secondary Level,5th Quintile,,0.3541666666666667,44486,0.3497223145196959,0.3586110188136375
2013,Upper Secondary Level,1st Quintile,,0.6713681241184767,44486,0.6670031708920706,0.6757330773448827
2013,Upper Secondary Level,1st Quintile,,0.32863187588152326,44486,0.32426692265511725,0.33299682910792927
2013,Upper Secondary Level,2nd Quintile,,0.6714172604908947,44486,0.6670524738790182,0.6757820471027711
2013,Upper Secondary Level,2nd Quintile,,0.3285827395091053,44486,0.32421795289722893,0.3329475261209817
2013,Upper Secondary Level,3rd Quintile,,0.6844946025515211,44486,0.6801761037520924,0.6888131013509498
2013,Upper Secondary Level,3rd Quintile,,0.3155053974484789,44486,0.31118689864905025,0.3198238962479075
2013,Upper Secondary Level,4th Quintile,,0.6771916790490342,44486,0.6728468513389557,0.6815365067591127
2013,Upper Secondary Level,4th Quintile,,0.32280832095096584,44486,0.31846349324088735,0.32715314866104434
2013,Upper Secondary Level,5th Quintile,,0.63577668059248,44486,0.6313048992058425,0.6402484619791176
2013,Upper Secondary Level,5th Quintile,,0.36422331940751995,44486,0.3597515380208824,0.3686951007941575
2013,Post-secondary Non-tertiary Level,1st Quintile,,0.5882352941176471,44486,0.583661838264872,0.5928087499704222
2013,Post-secondary Non-tertiary Level,1st Quintile,,0.4117647058823529,44486,0.4071912500295778,0.41633816173512805
2013,Post-secondary Non-tertiary Level,2nd Quintile,,0.5632183908045977,44486,0.5586093030355278,0.5678274785736676
2013,Post-secondary Non-tertiary Level,2nd Quintile,,0.4367816091954023,44486,0.43217252142633245,0.4413906969644722
2013,Post-secondary Non-tertiary Level,3rd Quintile,,0.5449438202247191,44486,0.5403162526761549,0.5495713877732833
2013,Post-secondary Non-tertiary Level,3rd Quintile,,0.4550561797752809,44486,0.45042861222671676,0.45968374732384504
2013,Post-secondary Non-tertiary Level,4th Quintile,,0.55625,44486,0.551633119990135,0.5608668800098651
2013,Post-secondary Non-tertiary Level,4th Quintile,,0.44375,44486,0.439133119990135,0.44836688000986497
2013,Post-secondary Non-tertiary Level,5th Quintile,,0.5601851851851852,44486,0.5555725922524498,0.5647977781179206
2013,Post-secondary Non-tertiary Level,5th Quintile,,0.4398148148148148,44486,0.4352022218820794,0.44442740774755024
2013,First Stage of Tertiary Education,1st Quintile,,0.8809523809523809,44486,0.877942973678108,0.8839617882266538
2013,First Stage of Tertiary Education,1st Quintile,,0.11904761904761904,44486,0.11603821177334611,0.12205702632189197
2013,First Stage of Tertiary Education,2nd Quintile,,0.7340425531914894,44486,0.7299366274678085,0.7381484789151702
2013,First Stage of Tertiary Education,2nd Quintile,,0.26595744680851063,44486,0.2618515210848298,0.2700633725321915
2013,First Stage of Tertiary Education,3rd Quintile,,0.6738197424892703,44486,0.6694631685029426,0.6781763164755981
2013,First Stage of Tertiary Education,3rd Quintile,,0.3261802575107296,44486,0.3218236835244018,0.33053683149705737
2013,First Stage of Tertiary Education,4th Quintile,,0.6884816753926701,44486,0.6841780705787974,0.6927852802065428
2013,First Stage of Tertiary Education,4th Quintile,,0.31151832460732987,44486,0.30721471979345716,0.3158219294212026
2013,First Stage of Tertiary Education,5th Quintile,,0.6524064171122995,44486,0.647981151125221,0.656831683099378
2013,First Stage of Tertiary Education,5th Quintile,,0.34759358288770054,44486,0.34316831690062205,0.352018848874779
2013,Second Stage of Tertiary Education,1st Quintile,,0.5447154471544715,44486,0.5400876885602657,0.5493432057486773
2013,Second Stage of Tertiary Education,1st Quintile,,0.45528455284552843,44486,0.45065679425132266,0.4599123114397342
2013,Second Stage of Tertiary Education,2nd Quintile,,0.6210526315789474,44486,0.6165444848426443,0.6255607783152505
2013,Second Stage of Tertiary Education,2nd Quintile,,0.37894736842105264,44486,0.37443922168474963,0.38345551515735565
2013,Second Stage of Tertiary Education,3rd Quintile,,0.6861826697892272,44486,0.6818704317433691,0.6904949078350852
2013,Second Stage of Tertiary Education,3rd Quintile,,0.31381733021077285,44486,0.3095050921649149,0.3181295682566308
2013,Second Stage of Tertiary Education,4th Quintile,,0.6245847176079734,44486,0.6200848882649256,0.6290845469510212
2013,Second Stage of Tertiary Education,4th Quintile,,0.3754152823920266,44486,0.37091545304897877,0.3799151117350744
2013,Second Stage of Tertiary Education,5th Quintile,,0.6111111111111112,44486,0.6065809124218443,0.615641309800378
2013,Second Stage of Tertiary Education,5th Quintile,,0.3888888888888889,44486,0.38435869019962204,0.39341908757815575
2015,Pre-primary Level,1st Quintile,,0.7627118644067796,38036,0.7584364628102641,0.7669872660032951
2015,Pre-primary Level,1st Quintile,,0.23728813559322035,38036,0.2330127339967048,0.2415635371897359
2015,Pre-primary Level,2nd Quintile,,0.8076923076923077,38036,0.803731534685515,0.8116530806991005
2015,Pre-primary Level,2nd Quintile,,0.19230769230769232,38036,0.18834691930089953,0.1962684653144851
2015,Pre-primary Level,3rd Quintile,,0.7567567567567568,38036,0.752444970754283,0.7610685427592306
2015,Pre-primary Level,3rd Quintile,,0.24324324324324326,38036,0.23893145724076945,0.24755502924571707
2015,Pre-primary Level,4th Quintile,,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Pre-primary Level,4th Quintile,,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Pre-primary Level,5th Quintile,,0.7380952380952381,38036,0.7336766191419729,0.7425138570485034
2015,Pre-primary Level,5th Quintile,,0.2619047619047619,38036,0.2574861429514967,0.26632338085802715
2015,Primary Level,1st Quintile,,0.5584415584415584,38036,0.5534510865576988,0.563432030325418
2015,Primary Level,1st Quintile,,0.44155844155844154,38036,0.436567969674582,0.4465489134423011
2015,Primary Level,2nd Quintile,,0.5677966101694916,38036,0.5628181030321053,0.5727751173068778
2015,Primary Level,2nd Quintile,,0.4322033898305085,38036,0.42722488269312225,0.4371818969678947
2015,Primary Level,3rd Quintile,,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Primary Level,3rd Quintile,,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Primary Level,4th Quintile,,0.7446808510638298,38036,0.7402987192265271,0.7490629829011324
2015,Primary Level,4th Quintile,,0.2553191489361702,38036,0.2509370170988675,0.2597012807734729
2015,Primary Level,5th Quintile,,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Primary Level,5th Quintile,,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Lower Secondary Level,1st Quintile,,0.6174863387978142,38036,0.6126021122033541,0.6223705653922743
2015,Lower Secondary Level,1st Quintile,,0.3825136612021858,38036,0.3776294346077257,0.38739788779664586
2015,Lower Secondary Level,2nd Quintile,,0.5623003194888179,38036,0.5573145645063725,0.5672860744712632
2015,Lower Secondary Level,2nd Quintile,,0.43769968051118213,38036,0.4327139255287368,0.4426854354936275
2015,Lower Secondary Level,3rd Quintile,,0.6070336391437309,38036,0.6021252078225973,0.6119420704648645
2015,Lower Secondary Level,3rd Quintile,,0.3929663608562691,38036,0.3880579295351355,0.39787479217740274
2015,Lower Secondary Level,4th Quintile,,0.5822306238185255,38036,0.5772741310709134,0.5871871165661376
2015,Lower Secondary Level,4th Quintile,,0.41776937618147447,38036,0.41281288343386235,0.4227258689290866
2015,Lower Secondary Level,5th Quintile,,0.5724381625441696,38036,0.5674662622714571,0.577410062816882
2015,Lower Secondary Level,5th Quintile,,0.4275618374558304,38036,0.42258993718311794,0.4325337377285428
2015,Upper Secondary Level,1st Quintile,,0.6676616915422886,38036,0.6629277042943225,0.6723956787902547
2015,Upper Secondary Level,1st Quintile,,0.33233830845771145,38036,0.32760432120974525,0.33707229570567765
2015,Upper Secondary Level,2nd Quintile,,0.6268823201338539,38036,0.6220218914305391,0.6317427488371687
2015,Upper Secondary Level,2nd Quintile,,0.37311767986614613,38036,0.36825725116283126,0.377978108569461
2015,Upper Secondary Level,3rd Quintile,,0.6277456647398844,38036,0.6228875206100086,0.6326038088697601
2015,Upper Secondary Level,3rd Quintile,,0.3722543352601156,38036,0.36739619113023986,0.3771124793899913
2015,Upper Secondary Level,4th Quintile,,0.6217846935535091,38036,0.6169111122471502,0.6266582748598679
2015,Upper Secondary Level,4th Quintile,,0.37821530644649093,38036,0.37334172514013214,0.3830888877528497
2015,Upper Secondary Level,5th Quintile,,0.6193484042553191,38036,0.6144687394448823,0.6242280690657559
2015,Upper Secondary Level,5th Quintile,,0.3806515957446808,38036,0.37577193093424405,0.3855312605551176
2015,Post-secondary Non-tertiary Level,1st Quintile,,0.5789473684210527,38036,0.5739854869335441,0.5839092499085612
2015,Post-secondary Non-tertiary Level,1st Quintile,,0.42105263157894735,38036,0.4160907500914388,0.4260145130664559
2015,Post-secondary Non-tertiary Level,2nd Quintile,,0.5617529880478087,38036,0.5567665453872993,0.5667394307083181
2015,Post-secondary Non-tertiary Level,2nd Quintile,,0.43824701195219123,38036,0.43326056929168183,0.44323345461270064
2015,Post-secondary Non-tertiary Level,3rd Quintile,,0.5253333333333333,38036,0.5203148729684477,0.5303517936982189
2015,Post-secondary Non-tertiary Level,3rd Quintile,,0.4746666666666667,38036,0.46964820630178106,0.4796851270315523
2015,Post-secondary Non-tertiary Level,4th Quintile,,0.5081081081081081,38036,0.5030838545753776,0.5131323616408386
2015,Post-secondary Non-tertiary Level,4th Quintile,,0.4918918918918919,38036,0.4868676383591614,0.4969161454246224
2015,Post-secondary Non-tertiary Level,5th Quintile,,0.5056179775280899,38036,0.5005933804613482,0.5106425745948316
2015,Post-secondary Non-tertiary Level,5th Quintile,,0.4943820224719101,38036,0.4893574254051684,0.4994066195386518
2015,First Stage of Tertiary Education,1st Quintile,,0.8604651162790697,38036,0.8569828122635507,0.8639474202945888
2015,First Stage of Tertiary Education,1st Quintile,,0.13953488372093023,38036,0.1360525797054112,0.14301718773644925
2015,First Stage of Tertiary Education,2nd Quintile,,0.711340206185567,38036,0.7067862328986324,0.7158941794725017
2015,First Stage of Tertiary Education,2nd Quintile,,0.28865979381443296,38036,0.2841058205274984,0.29321376710136754
2015,First Stage of Tertiary Education,3rd Quintile,,0.7061068702290076,38036,0.7015287353084637,0.7106850051495516
2015,First Stage of Tertiary Education,3rd Quintile,,0.29389312977099236,38036,0.2893149948504484,0.2984712646915363
2015,First Stage of Tertiary Education,4th Quintile,,0.6238738738738738,38036,0.6190056134550036,0.6287421342927441
