year,pgisced97,quintil_oecd,chronill,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,First Stage of Tertiary Education,1st Quintile,No,0.19308,32,107,0.11794,0.26823
2011,First Stage of Tertiary Education,2nd Quintile,Yes,0.67214,150,203,0.60740,0.73688
2011,First Stage of Tertiary Education,2nd Quintile,No,0.25158,53,203,0.19174,0.31142
2011,First Stage of Tertiary Education,3rd Quintile,Yes,0.63209,131,226,0.56908,0.69510
2011,First Stage of Tertiary Education,3rd Quintile,No,0.27436,95,226,0.21606,0.33266
2011,First Stage of Tertiary Education,4th Quintile,Yes,0.64064,210,313,0.58739,0.69388
2011,First Stage of Tertiary Education,4th Quintile,No,0.26533,103,313,0.21634,0.31432
2011,First Stage of Tertiary Education,5th Quintile,Yes,0.64110,198,306,0.58726,0.69493
2011,First Stage of Tertiary Education,5th Quintile,No,0.30371,108,306,0.25210,0.35532
2011,Second Stage of Tertiary Education,1st Quintile,Yes,0.46249,119,202,0.39356,0.53142
2011,Second Stage of Tertiary Education,1st Quintile,No,0.36687,83,202,0.30024,0.43350
2011,Second Stage of Tertiary Education,2nd Quintile,Yes,0.56745,208,322,0.51325,0.62165
2011,Second Stage of Tertiary Education,2nd Quintile,No,0.29726,114,322,0.24726,0.34726
2011,Second Stage of Tertiary Education,3rd Quintile,Yes,0.61160,334,486,0.56823,0.65498
2011,Second Stage of Tertiary Education,3rd Quintile,No,0.25770,152,486,0.21877,0.29662
2011,Second Stage of Tertiary Education,4th Quintile,Yes,0.51095,450,789,0.47605,0.54585
2011,Second Stage of Tertiary Education,4th Quintile,No,0.37469,339,789,0.34090,0.40849
2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.51017,1060,1848,0.48737,0.53297
2011,Second Stage of Tertiary Education,5th Quintile,No,0.40935,788,1848,0.38693,0.43178
2013,Pre-primary Level,1st Quintile,No,0.14150,31,31,0.01678,0.26622
2013,Pre-primary Level,2nd Quintile,No,0.25766,39,39,0.11860,0.39671
2013,Pre-primary Level,3rd Quintile,No,0.36473,34,34,0.20050,0.52897
2013,Pre-primary Level,4th Quintile,No,0.47932,51,51,0.34084,0.61779
2013,Pre-primary Level,5th Quintile,No,0.31455,41,41,0.17065,0.45845
2013,Primary Level,1st Quintile,Yes,0.57409,78,121,0.48562,0.66256
2013,Primary Level,1st Quintile,No,0.26371,43,121,0.18487,0.34255
2013,Lower Secondary Level,1st Quintile,Yes,0.62749,426,609,0.58906,0.66592
2013,Lower Secondary Level,1st Quintile,No,0.21079,183,609,0.17837,0.24321
2013,Lower Secondary Level,2nd Quintile,Yes,0.62980,364,516,0.58810,0.67151
2013,Lower Secondary Level,2nd Quintile,No,0.26168,152,516,0.22372,0.29965
2013,Lower Secondary Level,3rd Quintile,Yes,0.66556,244,346,0.61577,0.71534
2013,Lower Secondary Level,3rd Quintile,No,0.25288,102,346,0.20701,0.29875
2013,Lower Secondary Level,4th Quintile,Yes,0.63816,161,239,0.57711,0.69921
2013,Lower Secondary Level,4th Quintile,No,0.29854,78,239,0.24040,0.35668
2013,Lower Secondary Level,5th Quintile,Yes,0.62675,80,127,0.54229,0.71120
2013,Lower Secondary Level,5th Quintile,No,0.33241,47,127,0.25015,0.41466
2013,Upper Secondary Level,1st Quintile,Yes,0.60280,1132,1685,0.57943,0.62617
2013,Upper Secondary Level,1st Quintile,No,0.25565,553,1685,0.23481,0.27648
2013,Upper Secondary Level,2nd Quintile,Yes,0.62314,1332,1973,0.60175,0.64453
2013,Upper Secondary Level,2nd Quintile,No,0.26545,641,1973,0.24596,0.28494
2013,Upper Secondary Level,3rd Quintile,Yes,0.64846,1406,2032,0.62770,0.66923
2013,Upper Secondary Level,3rd Quintile,No,0.28381,626,2032,0.26420,0.30342
2013,Upper Secondary Level,4th Quintile,Yes,0.62204,1308,2012,0.60085,0.64323
2013,Upper Secondary Level,4th Quintile,No,0.33970,704,2012,0.31900,0.36040
2013,Upper Secondary Level,5th Quintile,Yes,0.62672,1036,1632,0.60324,0.65019
2013,Upper Secondary Level,5th Quintile,No,0.34647,596,1632,0.32338,0.36957
2013,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.59082,83,135,0.50757,0.67407
2013,Post-secondary Non-tertiary Level,1st Quintile,No,0.22700,52,135,0.15607,0.29792
2013,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.47136,94,176,0.39740,0.54532
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,0.33323,82,176,0.26339,0.40307
2013,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.50370,119,221,0.43763,0.56977
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,0.36750,102,221,0.30379,0.43121
2013,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.55392,134,233,0.48996,0.61789
2013,Post-secondary Non-tertiary Level,4th Quintile,No,0.34093,99,233,0.27994,0.40193
2013,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.54913,175,319,0.49444,0.60382
2013,Post-secondary Non-tertiary Level,5th Quintile,No,0.39459,144,319,0.34087,0.44831
2013,First Stage of Tertiary Education,1st Quintile,Yes,0.80622,82,82,0.72015,0.89230
2013,First Stage of Tertiary Education,2nd Quintile,Yes,0.64186,144,210,0.57686,0.70686
2013,First Stage of Tertiary Education,2nd Quintile,No,0.28171,66,210,0.22072,0.34270
2013,First Stage of Tertiary Education,3rd Quintile,Yes,0.63908,196,288,0.58352,0.69464
2013,First Stage of Tertiary Education,3rd Quintile,No,0.27034,92,288,0.21896,0.32173
2013,First Stage of Tertiary Education,4th Quintile,Yes,0.60736,219,331,0.55467,0.66005
2013,First Stage of Tertiary Education,4th Quintile,No,0.32081,112,331,0.27045,0.37117
2013,First Stage of Tertiary Education,5th Quintile,Yes,0.59368,250,377,0.54403,0.64332
2013,First Stage of Tertiary Education,5th Quintile,No,0.36105,127,377,0.31250,0.40959
2013,Second Stage of Tertiary Education,1st Quintile,Yes,0.50332,153,266,0.44312,0.56352
2013,Second Stage of Tertiary Education,1st Quintile,No,0.38505,113,266,0.32647,0.44364
2013,Second Stage of Tertiary Education,2nd Quintile,Yes,0.60140,291,429,0.55501,0.64778
2013,Second Stage of Tertiary Education,2nd Quintile,No,0.31066,138,429,0.26682,0.35450
2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.59694,378,581,0.55702,0.63686
2013,Second Stage of Tertiary Education,3rd Quintile,No,0.30204,203,581,0.26467,0.33940
2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.56500,562,949,0.53344,0.59656
2013,Second Stage of Tertiary Education,4th Quintile,No,0.34049,387,949,0.31032,0.37065
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.55283,1352,2190,0.53201,0.57366
2013,Second Stage of Tertiary Education,5th Quintile,No,0.37254,838,2190,0.35228,0.39279
2015,Pre-primary Level,1st Quintile,No,0.40029,81,81,0.29293,0.50766
2015,Pre-primary Level,2nd Quintile,No,0.39441,58,58,0.26754,0.52129
2015,Pre-primary Level,3rd Quintile,No,0.42412,42,42,0.27284,0.57540
2015,Pre-primary Level,4th Quintile,No,0.35592,38,38,0.20165,0.51020
2015,Pre-primary Level,5th Quintile,No,0.36052,37,37,0.20367,0.51737
2015,Primary Level,1st Quintile,Yes,0.62836,146,261,0.56962,0.68710
2015,Primary Level,1st Quintile,No,0.34429,115,261,0.28653,0.40204
2015,Primary Level,2nd Quintile,Yes,0.76194,57,57,0.65039,0.87349
2015,Lower Secondary Level,1st Quintile,Yes,0.62961,642,1085,0.60086,0.65836
2015,Lower Secondary Level,1st Quintile,No,0.33253,443,1085,0.30449,0.36058
2015,Lower Secondary Level,2nd Quintile,Yes,0.64617,423,709,0.61095,0.68139
2015,Lower Secondary Level,2nd Quintile,No,0.32171,286,709,0.28730,0.35612
2015,Lower Secondary Level,3rd Quintile,Yes,0.61690,276,465,0.57266,0.66113
2015,Lower Secondary Level,3rd Quintile,No,0.36070,189,465,0.31700,0.40439
2015,Lower Secondary Level,4th Quintile,Yes,0.58260,156,264,0.52300,0.64220
2015,Lower Secondary Level,4th Quintile,No,0.35033,108,264,0.29268,0.40799
2015,Lower Secondary Level,5th Quintile,Yes,0.53805,65,123,0.44958,0.62651
2015,Lower Secondary Level,5th Quintile,No,0.41453,58,123,0.32711,0.50195
2015,Upper Secondary Level,1st Quintile,Yes,0.68852,1563,2419,0.67006,0.70697
2015,Upper Secondary Level,1st Quintile,No,0.30074,856,2419,0.28246,0.31902
2015,Upper Secondary Level,2nd Quintile,Yes,0.67655,1793,2853,0.65938,0.69371
2015,Upper Secondary Level,2nd Quintile,No,0.29930,1060,2853,0.28249,0.31611
2015,Upper Secondary Level,3rd Quintile,Yes,0.66457,1535,2492,0.64603,0.68311
2015,Upper Secondary Level,3rd Quintile,No,0.31856,957,2492,0.30026,0.33686
2015,Upper Secondary Level,4th Quintile,Yes,0.63693,1385,2232,0.61698,0.65689
2015,Upper Secondary Level,4th Quintile,No,0.35517,847,2232,0.33531,0.37502
2015,Upper Secondary Level,5th Quintile,Yes,0.61523,969,1555,0.59104,0.63942
2015,Upper Secondary Level,5th Quintile,No,0.37996,586,1555,0.35583,0.40409
2015,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.59429,191,334,0.54155,0.64703
2015,Post-secondary Non-tertiary Level,1st Quintile,No,0.37542,143,334,0.32341,0.42743
2015,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.51876,221,414,0.47057,0.56695
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,0.46942,193,414,0.42129,0.51755
2015,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.50892,203,422,0.46117,0.55668
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,0.46106,219,422,0.41345,0.50868
2015,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.53114,202,408,0.48266,0.57963
2015,Post-secondary Non-tertiary Level,4th Quintile,No,0.44527,206,408,0.39698,0.49355
2015,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.48800,186,358,0.43615,0.53985
2015,Post-secondary Non-tertiary Level,5th Quintile,No,0.51122,172,358,0.45936,0.56307
2015,First Stage of Tertiary Education,1st Quintile,Yes,0.77602,90,90,0.68940,0.86263
2015,First Stage of Tertiary Education,2nd Quintile,Yes,0.72701,199,277,0.67445,0.77957
2015,First Stage of Tertiary Education,2nd Quintile,No,0.27299,78,277,0.22043,0.32555
2015,First Stage of Tertiary Education,3rd Quintile,Yes,0.62536,199,320,0.57225,0.67848
2015,First Stage of Tertiary Education,3rd Quintile,No,0.37307,121,320,0.32000,0.42615
2015,First Stage of Tertiary Education,4th Quintile,Yes,0.65217,246,386,0.60459,0.69975
2015,First Stage of Tertiary Education,4th Quintile,No,0.33013,140,386,0.28316,0.37711
2015,First Stage of Tertiary Education,5th Quintile,Yes,0.57442,247,400,0.52591,0.62294
2015,First Stage of Tertiary Education,5th Quintile,No,0.41073,153,400,0.36246,0.45901
2015,Second Stage of Tertiary Education,1st Quintile,Yes,0.58571,272,476,0.54141,0.63001
2015,Second Stage of Tertiary Education,1st Quintile,No,0.39343,204,476,0.34950,0.43736
2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.65694,395,646,0.62031,0.69358
2015,Second Stage of Tertiary Education,2nd Quintile,No,0.33372,251,646,0.29732,0.37011
2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.58559,500,891,0.55323,0.61796
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.40180,391,891,0.36959,0.43401
2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.59537,723,1297,0.56865,0.62209
2015,Second Stage of Tertiary Education,4th Quintile,No,0.39517,574,1297,0.36855,0.42179
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.55461,1392,2496,0.53510,0.57411
2015,Second Stage of Tertiary Education,5th Quintile,No,0.42805,1104,2496,0.40864,0.44747
2017,Pre-primary Level,1st Quintile,Yes,0.17943,33,100,0.10384,0.25501
2017,Pre-primary Level,1st Quintile,No,0.25015,67,100,0.16484,0.33547
2017,Pre-primary Level,2nd Quintile,No,0.38222,48,48,0.24330,0.52115
2017,Pre-primary Level,3rd Quintile,No,0.30017,47,47,0.16772,0.43262
2017,Pre-primary Level,4th Quintile,No,0.47387,36,36,0.30844,0.63929
2017,Pre-primary Level,5th Quintile,No,0.30940,36,36,0.15625,0.46254
2017,Primary Level,1st Quintile,Yes,0.64538,158,246,0.58547,0.70528
2017,Primary Level,1st Quintile,No,0.25351,88,246,0.19903,0.30798
2017,Primary Level,2nd Quintile,Yes,0.63105,46,82,0.52596,0.73613
2017,Primary Level,2nd Quintile,No,0.34676,36,82,0.24311,0.45041
2017,Lower Secondary Level,1st Quintile,Yes,0.63213,584,1005,0.60230,0.66196
2017,Lower Secondary Level,1st Quintile,No,0.32739,421,1005,0.29836,0.35641
2017,Lower Secondary Level,2nd Quintile,Yes,0.61457,347,617,0.57613,0.65300
2017,Lower Secondary Level,2nd Quintile,No,0.33267,270,617,0.29546,0.36988
2017,Lower Secondary Level,3rd Quintile,Yes,0.64787,256,401,0.60106,0.69467
2017,Lower Secondary Level,3rd Quintile,No,0.31583,145,401,0.27027,0.36138
2017,Lower Secondary Level,4th Quintile,Yes,0.58488,151,241,0.52254,0.64722
2017,Lower Secondary Level,4th Quintile,No,0.39332,90,241,0.33152,0.45512
2017,Lower Secondary Level,5th Quintile,Yes,0.54356,62,103,0.44689,0.64022
2017,Lower Secondary Level,5th Quintile,No,0.45113,41,103,0.35456,0.54770
2017,Upper Secondary Level,1st Quintile,Yes,0.67292,1337,2170,0.65318,0.69266
2017,Upper Secondary Level,1st Quintile,No,0.30936,833,2170,0.28990,0.32881
2017,Upper Secondary Level,2nd Quintile,Yes,0.70532,1684,2567,0.68768,0.72296
2017,Upper Secondary Level,2nd Quintile,No,0.28674,883,2567,0.26924,0.30423
2017,Upper Secondary Level,3rd Quintile,Yes,0.68147,1420,2218,0.66208,0.70087
2017,Upper Secondary Level,3rd Quintile,No,0.30848,798,2218,0.28925,0.32770
2017,Upper Secondary Level,4th Quintile,Yes,0.68422,1262,1943,0.66355,0.70489
2017,Upper Secondary Level,4th Quintile,No,0.30578,681,1943,0.28529,0.32627
2017,Upper Secondary Level,5th Quintile,Yes,0.62930,858,1365,0.60367,0.65493
2017,Upper Secondary Level,5th Quintile,No,0.35485,507,1365,0.32945,0.38024
2017,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.65535,197,340,0.60476,0.70595
2017,Post-secondary Non-tertiary Level,1st Quintile,No,0.33233,143,340,0.28219,0.38248
2017,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.58664,214,418,0.53938,0.63391
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,0.40901,204,418,0.36182,0.45620
2017,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.53847,212,401,0.48961,0.58732
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,0.46052,189,401,0.41167,0.50937
2017,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.56730,185,374,0.51702,0.61758
2017,Post-secondary Non-tertiary Level,4th Quintile,No,0.41123,189,374,0.36129,0.46117
2017,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.52734,170,317,0.47229,0.58238
2017,Post-secondary Non-tertiary Level,5th Quintile,No,0.45857,147,317,0.40363,0.51351
2017,First Stage of Tertiary Education,1st Quintile,Yes,0.76451,74,74,0.66717,0.86184
2017,First Stage of Tertiary Education,2nd Quintile,Yes,0.76911,176,235,0.71512,0.82311
2017,First Stage of Tertiary Education,2nd Quintile,No,0.20682,59,235,0.15493,0.25872
2017,First Stage of Tertiary Education,3rd Quintile,Yes,0.71698,186,280,0.66412,0.76984
2017,First Stage of Tertiary Education,3rd Quintile,No,0.26432,94,280,0.21258,0.31607
2017,First Stage of Tertiary Education,4th Quintile,Yes,0.62970,219,326,0.57720,0.68220
2017,First Stage of Tertiary Education,4th Quintile,No,0.33282,107,326,0.28159,0.38405
2017,First Stage of Tertiary Education,5th Quintile,Yes,0.60170,232,348,0.55019,0.65321
2017,First Stage of Tertiary Education,5th Quintile,No,0.39061,116,348,0.33928,0.44195
2017,Second Stage of Tertiary Education,1st Quintile,Yes,0.55649,269,467,0.51138,0.60159
2017,Second Stage of Tertiary Education,1st Quintile,No,0.39524,198,467,0.35085,0.43963
2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.63566,368,649,0.59861,0.67272
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.36081,281,649,0.32384,0.39779
2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.56284,516,908,0.53056,0.59513
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.43326,392,908,0.40101,0.46551
2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.56173,692,1286,0.53460,0.58886
2017,Second Stage of Tertiary Education,4th Quintile,No,0.43017,594,1286,0.40310,0.45724
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.59459,1367,2281,0.57444,0.61474
2017,Second Stage of Tertiary Education,5th Quintile,No,0.39711,914,2281,0.37702,0.41719
2019,Pre-primary Level,1st Quintile,No,0.33999,68,68,0.22656,0.45342
2019,Pre-primary Level,2nd Quintile,No,0.33373,51,51,0.20303,0.46444
2019,Pre-primary Level,3rd Quintile,No,0.48566,39,39,0.32675,0.64457
2019,Pre-primary Level,4th Quintile,No,0.37926,33,33,0.21115,0.54738
2019,Pre-primary Level,5th Quintile,No,0.43864,34,34,0.26934,0.60795
2019,Primary Level,1st Quintile,Yes,0.61161,157,242,0.55007,0.67314
2019,Primary Level,1st Quintile,No,0.21429,85,242,0.16249,0.26610
2019,Primary Level,2nd Quintile,Yes,0.55690,54,54,0.42316,0.69064
2019,Lower Secondary Level,1st Quintile,Yes,0.63726,575,917,0.60613,0.66840
2019,Lower Secondary Level,1st Quintile,No,0.28903,342,917,0.25968,0.31839
2019,Lower Secondary Level,2nd Quintile,Yes,0.72696,409,639,0.69239,0.76154
2019,Lower Secondary Level,2nd Quintile,No,0.22364,230,639,0.19131,0.25598
2019,Lower Secondary Level,3rd Quintile,Yes,0.64076,237,369,0.59174,0.68978
2019,Lower Secondary Level,3rd Quintile,No,0.31776,132,369,0.27019,0.36533
2019,Lower Secondary Level,4th Quintile,Yes,0.60839,154,248,0.54752,0.66926
2019,Lower Secondary Level,4th Quintile,No,0.34401,94,248,0.28477,0.40326
2019,Lower Secondary Level,5th Quintile,Yes,0.53133,72,118,0.44091,0.62175
2019,Lower Secondary Level,5th Quintile,No,0.45235,46,118,0.36217,0.54254
2019,Upper Secondary Level,1st Quintile,Yes,0.72529,1436,2068,0.70605,0.74453
2019,Upper Secondary Level,1st Quintile,No,0.25662,632,2068,0.23779,0.27545
2019,Upper Secondary Level,2nd Quintile,Yes,0.71829,1735,2550,0.70083,0.73576
2019,Upper Secondary Level,2nd Quintile,No,0.27614,815,2550,0.25879,0.29350
2019,Upper Secondary Level,3rd Quintile,Yes,0.73409,1523,2192,0.71559,0.75259
2019,Upper Secondary Level,3rd Quintile,No,0.25572,669,2192,0.23745,0.27399
2019,Upper Secondary Level,4th Quintile,Yes,0.69307,1325,1924,0.67246,0.71368
2019,Upper Secondary Level,4th Quintile,No,0.29284,599,1924,0.27250,0.31318
2019,Upper Secondary Level,5th Quintile,Yes,0.68626,987,1437,0.66226,0.71026
2019,Upper Secondary Level,5th Quintile,No,0.30394,450,1437,0.28015,0.32773
2019,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.61333,187,299,0.55804,0.66862
2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.36614,112,299,0.31144,0.42084
2019,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.56012,242,429,0.51309,0.60714
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.43203,187,429,0.38510,0.47896
2019,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.62473,247,438,0.57933,0.67013
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.36931,191,438,0.32406,0.41456
2019,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.63920,220,357,0.58931,0.68909
2019,Post-secondary Non-tertiary Level,4th Quintile,No,0.35668,137,357,0.30692,0.40644
2019,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.57468,216,360,0.52354,0.62583
2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.41949,144,360,0.36844,0.47053
2019,First Stage of Tertiary Education,1st Quintile,Yes,0.75917,67,67,0.65601,0.86233
2019,First Stage of Tertiary Education,2nd Quintile,Yes,0.78297,180,230,0.72958,0.83636
2019,First Stage of Tertiary Education,2nd Quintile,No,0.21703,50,230,0.16364,0.27042
2019,First Stage of Tertiary Education,3rd Quintile,Yes,0.71018,213,294,0.65823,0.76213
2019,First Stage of Tertiary Education,3rd Quintile,No,0.26315,81,294,0.21273,0.31357
2019,First Stage of Tertiary Education,4th Quintile,Yes,0.69339,238,322,0.64295,0.74383
2019,First Stage of Tertiary Education,4th Quintile,No,0.28994,84,322,0.24031,0.33958
2019,First Stage of Tertiary Education,5th Quintile,Yes,0.63674,270,377,0.58813,0.68535
2019,First Stage of Tertiary Education,5th Quintile,No,0.34972,107,377,0.30152,0.39793
2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.57276,297,486,0.52873,0.61678
2019,Second Stage of Tertiary Education,1st Quintile,No,0.36789,189,486,0.32497,0.41081
2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.66078,415,619,0.62346,0.69811
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.31952,204,619,0.28276,0.35629
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.61027,553,933,0.57895,0.64158
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.38590,380,933,0.35464,0.41715
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.60948,810,1265,0.58259,0.63638
2019,Second Stage of Tertiary Education,4th Quintile,No,0.36993,455,1265,0.34332,0.39655
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.61305,1544,2399,0.59355,0.63254
2019,Second Stage of Tertiary Education,5th Quintile,No,0.37354,855,2399,0.35418,0.39290
2021,Pre-primary Level,1st Quintile,No,0.39964,40,40,0.24591,0.55338
2021,Primary Level,1st Quintile,Yes,0.63753,333,685,0.60151,0.67356
2021,Primary Level,1st Quintile,No,0.35565,352,685,0.31978,0.39153
2021,Primary Level,2nd Quintile,Yes,0.55901,55,111,0.46622,0.65179
2021,Primary Level,2nd Quintile,No,0.44051,56,111,0.34774,0.53329
2021,Lower Secondary Level,1st Quintile,Yes,0.65146,446,821,0.61885,0.68408
2021,Lower Secondary Level,1st Quintile,No,0.32034,375,821,0.28840,0.35228
2021,Lower Secondary Level,2nd Quintile,Yes,0.76968,257,403,0.72852,0.81084
2021,Lower Secondary Level,2nd Quintile,No,0.19772,146,403,0.15879,0.23666
2021,Lower Secondary Level,3rd Quintile,Yes,0.69653,133,213,0.63464,0.75842
2021,Lower Secondary Level,3rd Quintile,No,0.26409,80,213,0.20475,0.32343
2021,Lower Secondary Level,4th Quintile,Yes,0.73162,109,160,0.66274,0.80050
2021,Lower Secondary Level,4th Quintile,No,0.26502,51,160,0.19642,0.33362
2021,Lower Secondary Level,5th Quintile,Yes,0.58470,57,92,0.48345,0.68595
2021,Lower Secondary Level,5th Quintile,No,0.34821,35,92,0.25033,0.44610
2021,Upper Secondary Level,1st Quintile,Yes,0.73187,1145,1760,0.71117,0.75257
2021,Upper Secondary Level,1st Quintile,No,0.26086,615,1760,0.24034,0.28138
2021,Upper Secondary Level,2nd Quintile,Yes,0.70935,1188,1680,0.68763,0.73107
2021,Upper Secondary Level,2nd Quintile,No,0.27307,492,1680,0.25176,0.29438
2021,Upper Secondary Level,3rd Quintile,Yes,0.70605,997,1440,0.68251,0.72959
2021,Upper Secondary Level,3rd Quintile,No,0.28049,443,1440,0.25728,0.30370
2021,Upper Secondary Level,4th Quintile,Yes,0.71605,872,1235,0.69089,0.74120
2021,Upper Secondary Level,4th Quintile,No,0.27638,363,1235,0.25143,0.30133
2021,Upper Secondary Level,5th Quintile,Yes,0.68953,771,1130,0.66254,0.71652
2021,Upper Secondary Level,5th Quintile,No,0.29278,359,1130,0.26623,0.31932
2021,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.71758,192,300,0.66655,0.76861
2021,Post-secondary Non-tertiary Level,1st Quintile,No,0.27611,108,300,0.22543,0.32678
2021,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.61879,204,329,0.56623,0.67135
2021,Post-secondary Non-tertiary Level,2nd Quintile,No,0.37232,125,329,0.32000,0.42464
