year,pgisced97,quintil_oecd,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.0073239005349853515,105,17228,0.007303121622131301,0.007344679447839402
2009,Post-secondary Non-tertiary Level,4th Quintile,No,0.0069632287264672745,129,17228,0.006942964230049927,0.006983493222884622
2009,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.006764298724379126,127,17228,0.006744323789587327,0.006784273659170926
2009,Post-secondary Non-tertiary Level,5th Quintile,No,0.009110029202026816,171,17228,0.00908687550100564,0.009133182903047992
2009,First Stage of Tertiary Education,1st Quintile,Yes,0.005347294887935943,67,17228,0.0053295223020518815,0.005365067473820005
2009,First Stage of Tertiary Education,1st Quintile,No,0.003338436354846283,51,17228,0.0033243793360468203,0.003352493373645746
2009,First Stage of Tertiary Education,2nd Quintile,Yes,0.006580921942818905,122,17228,0.006561217804932128,0.006600626080705683
2009,First Stage of Tertiary Education,2nd Quintile,No,0.004856261803439335,81,17228,0.004839320696914865,0.004873202909963805
2009,First Stage of Tertiary Education,3rd Quintile,Yes,0.009932846958758568,159,17228,0.009908680277262603,0.009957013640254532
2009,First Stage of Tertiary Education,3rd Quintile,No,0.00713434878060195,132,17228,0.00711383856471036,0.00715485899649354
2009,First Stage of Tertiary Education,4th Quintile,Yes,0.010505543533233222,183,17228,0.01048069711643598,0.010530389950030465
2009,First Stage of Tertiary Education,4th Quintile,No,0.008236779305696955,142,17228,0.008214753564382641,0.00825880504701127
2009,First Stage of Tertiary Education,5th Quintile,Yes,0.009704364925581946,182,17228,0.00968047505416384,0.009728254797000053
2009,First Stage of Tertiary Education,5th Quintile,No,0.0093569602496159,180,17228,0.009333497775385592,0.009380422723846208
2009,Second Stage of Tertiary Education,1st Quintile,Yes,0.006589365380272756,108,17228,0.006569648689852084,0.006609082070693427
2009,Second Stage of Tertiary Education,1st Quintile,No,0.007442072330513556,102,17228,0.0074211277004171,0.007463016960610012
2009,Second Stage of Tertiary Education,2nd Quintile,Yes,0.010172235832952466,168,17228,0.010147782624730019,0.010196689041174913
2009,Second Stage of Tertiary Education,2nd Quintile,No,0.009145394618179772,143,17228,0.009122196432986526,0.009168592803373019
2009,Second Stage of Tertiary Education,3rd Quintile,Yes,0.0147370449172586,299,17228,0.01470767997841241,0.01476640985610479
2009,Second Stage of Tertiary Education,3rd Quintile,No,0.013711892142631485,261,17228,0.013683552236158423,0.013740232049104547
2009,Second Stage of Tertiary Education,4th Quintile,Yes,0.02159270352707913,389,17228,0.021557282498169232,0.02162812455598903
2009,Second Stage of Tertiary Education,4th Quintile,No,0.020216670721888583,397,17228,0.02018237281146144,0.020250968632315725
2009,Second Stage of Tertiary Education,5th Quintile,Yes,0.04122967301312737,1035,17228,0.04118122119731054,0.0412781248289442
2009,Second Stage of Tertiary Education,5th Quintile,No,0.04708929091414151,1062,17228,0.0470376688935955,0.04714091293468752
2011,Pre-primary Level,4th Quintile,No,0.002588431325106547,49,14972,0.0025734752401701316,0.0026033874100429627
2011,Pre-primary Level,5th Quintile,No,0.001598370581235445,47,14972,0.0015866120310213806,0.0016101291314495093
2011,Primary Level,1st Quintile,Yes,0.0031859035613881095,37,14972,0.003169315875722379,0.00320249124705384
2011,Lower Secondary Level,1st Quintile,Yes,0.02902810504265405,313,14972,0.028978688191184723,0.029077521894123375
2011,Lower Secondary Level,1st Quintile,No,0.010175190521787236,158,14972,0.010145650361930398,0.010204730681644073
2011,Lower Secondary Level,2nd Quintile,Yes,0.021188476982501526,250,14972,0.021146087139705255,0.021230866825297796
2011,Lower Secondary Level,2nd Quintile,No,0.010869833321324195,129,14972,0.01083931219441325,0.010900354448235141
2011,Lower Secondary Level,3rd Quintile,Yes,0.013734936177387974,180,14972,0.013700677345853892,0.013769195008922056
2011,Lower Secondary Level,3rd Quintile,No,0.00924620875920008,107,14972,0.009218036146976076,0.009274381371424084
2011,Lower Secondary Level,4th Quintile,Yes,0.009866007540787633,117,14972,0.009836915103579737,0.00989509997799553
2011,Lower Secondary Level,4th Quintile,No,0.005167169635846962,68,14972,0.0051460656827499625,0.0051882735889439615
2011,Lower Secondary Level,5th Quintile,Yes,0.004657309592448722,65,14972,0.004637268736392894,0.004677350448504551
2011,Lower Secondary Level,5th Quintile,No,0.002438117205912085,38,14972,0.0024236007830200097,0.0024526336288041607
2011,Upper Secondary Level,1st Quintile,Yes,0.07092402676211541,930,14972,0.07084846802234838,0.07099958550188244
2011,Upper Secondary Level,1st Quintile,No,0.027834119993123952,439,14972,0.027785700377926027,0.027882539608321877
2011,Upper Secondary Level,2nd Quintile,Yes,0.07613796184309418,1038,14972,0.07605989500614616,0.07621602868004221
2011,Upper Secondary Level,2nd Quintile,No,0.03647093183949679,565,14972,0.036415753549256795,0.036526110129736784
2011,Upper Secondary Level,3rd Quintile,Yes,0.08217492243364174,1083,14972,0.08209408509444789,0.0822557597728356
2011,Upper Secondary Level,3rd Quintile,No,0.043189667368474245,635,14972,0.043129830996027525,0.043249503740920965
2011,Upper Secondary Level,4th Quintile,Yes,0.07072192229295231,975,14972,0.07064646307965429,0.07079738150625033
2011,Upper Secondary Level,4th Quintile,No,0.04303671494870612,632,14972,0.04297697984891262,0.043096450048499615
2011,Upper Secondary Level,5th Quintile,Yes,0.05431301638572413,868,14972,0.054246306827288246,0.05437972594416002
2011,Upper Secondary Level,5th Quintile,No,0.031053281748715782,551,14972,0.031002223478347406,0.03110434001908416
2011,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.004170035007765479,50,14972,0.0041510668634869045,0.004189003152044054
2011,Post-secondary Non-tertiary Level,1st Quintile,No,0.002535048026176389,48,14972,0.002520246574320674,0.002549849478032104
2011,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.00436592375083778,61,14972,0.004346517110900101,0.004385330390775459
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,0.0033386124040815615,62,14972,0.0033216331261725443,0.003355591681990579
2011,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.0070864433149918325,92,14972,0.007061752678948361,0.007111133951035304
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,0.007305202366635905,96,14972,0.007280136288027106,0.007330268445244704
2011,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.009543134851588258,119,14972,0.009514517745569271,0.009571751957607245
2011,Post-secondary Non-tertiary Level,4th Quintile,No,0.0048527691436940695,94,14972,0.0048323140777481585,0.0048732242096399805
2011,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.011276478932534476,156,14972,0.011245398533344466,0.011307559331724486
2011,Post-secondary Non-tertiary Level,5th Quintile,No,0.007581414484166179,117,14972,0.007555882476651969,0.00760694649168039
2011,First Stage of Tertiary Education,1st Quintile,Yes,0.0070863952761798825,77,14972,0.007061704723227853,0.007111085829131912
2011,First Stage of Tertiary Education,1st Quintile,No,0.0017500455745674943,32,14972,0.0017377426962768233,0.0017623484528581652
2011,First Stage of Tertiary Education,2nd Quintile,Yes,0.008833423652501993,143,14972,0.00880588134942703,0.008860965955576956
2011,First Stage of Tertiary Education,2nd Quintile,No,0.0032301301665850794,48,14972,0.0032134281134296233,0.0032468322197405355
2011,First Stage of Tertiary Education,3rd Quintile,Yes,0.010472273134999325,136,14972,0.010442309336828708,0.010502236933169942
2011,First Stage of Tertiary Education,3rd Quintile,No,0.004702014555956236,96,14972,0.004681878196932419,0.004722150914980053
2011,First Stage of Tertiary Education,4th Quintile,Yes,0.014392970470272782,201,14972,0.014357912278518205,0.014428028662027359
2011,First Stage of Tertiary Education,4th Quintile,No,0.006099210997133241,100,14972,0.006076293312160235,0.0061221286821062475
2011,First Stage of Tertiary Education,5th Quintile,Yes,0.013955950121247424,208,14972,0.013921420623487701,0.013990479619007146
2011,First Stage of Tertiary Education,5th Quintile,No,0.006666439305510203,115,14972,0.006642486470783445,0.006690392140236961
2011,Second Stage of Tertiary Education,1st Quintile,Yes,0.00795872619848697,122,14972,0.007932571540128958,0.00798488085684498
2011,Second Stage of Tertiary Education,1st Quintile,No,0.006280016455390562,82,14972,0.006256763679741924,0.006303269231039201
2011,Second Stage of Tertiary Education,2nd Quintile,Yes,0.014061442901220916,203,14972,0.014026784999323132,0.0140961008031187
2011,Second Stage of Tertiary Education,2nd Quintile,No,0.007709649694747237,115,14972,0.007683904326656527,0.007735395062837947
2011,Second Stage of Tertiary Education,3rd Quintile,Yes,0.01891741440684399,343,14972,0.018877314250016826,0.018957514563671153
2011,Second Stage of Tertiary Education,3rd Quintile,No,0.007834900184026201,157,14972,0.007808948167688589,0.007860852200363812
2011,Second Stage of Tertiary Education,4th Quintile,Yes,0.02603762269167546,431,14972,0.025990748460881664,0.026084496922469256
2011,Second Stage of Tertiary Education,4th Quintile,No,0.020222069827924738,333,14972,0.020180637529326088,0.020263502126523388
2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.05158928588933661,1072,14972,0.05152417698564807,0.05165439479302515
2011,Second Stage of Tertiary Education,5th Quintile,No,0.04054433034929653,789,14972,0.04048627531025476,0.040602385388338304
2013,Pre-primary Level,1st Quintile,No,0.0008437156005586034,34,18270,0.000836025570428641,0.0008514056306885658
2013,Pre-primary Level,2nd Quintile,No,0.0014129913838191483,36,18270,0.0014030424623646817,0.001422940305273615
2013,Pre-primary Level,3rd Quintile,No,0.0020303012430354693,36,18270,0.002018379158215153,0.0020422233278557856
2013,Pre-primary Level,4th Quintile,No,0.0019229009438136784,49,18270,0.0019112978503313825,0.0019345040372959743
2013,Pre-primary Level,5th Quintile,No,0.0016296185875278736,41,18270,0.001618935368841994,0.0016403018062137531
2013,Primary Level,1st Quintile,Yes,0.004298704307972827,73,18270,0.004281376380880485,0.00431603223506517
2013,Primary Level,1st Quintile,No,0.002247468959748776,43,18270,0.0022349268221878056,0.0022600110973097463
2013,Lower Secondary Level,1st Quintile,Yes,0.02729232108495013,439,18270,0.02724916672321085,0.027335475446689413
2013,Lower Secondary Level,1st Quintile,No,0.008548867443836594,182,18270,0.00852448353995732,0.008573251347715869
2013,Lower Secondary Level,2nd Quintile,Yes,0.021884419449142857,348,18270,0.02184566907562655,0.021923169822659166
2013,Lower Secondary Level,2nd Quintile,No,0.009303345442973296,149,18270,0.009277917969419696,0.009328772916526897
2013,Lower Secondary Level,3rd Quintile,Yes,0.014829503654741678,241,18270,0.014797490218270941,0.014861517091212416
2013,Lower Secondary Level,3rd Quintile,No,0.00588320631152945,107,18270,0.0058629509950148765,0.0059034616280440235
2013,Lower Secondary Level,4th Quintile,Yes,0.010113865693003583,166,18270,0.010087364556378646,0.01014036682962852
2013,Lower Secondary Level,4th Quintile,No,0.004683788415548888,78,18270,0.004665704500320998,0.0047018723307767785
2013,Lower Secondary Level,5th Quintile,Yes,0.0047376925357767155,79,18270,0.004719505349947,0.004755879721606431
2013,Lower Secondary Level,5th Quintile,No,0.0025470470142977394,46,18270,0.0025336971152847836,0.0025603969133106952
2013,Upper Secondary Level,1st Quintile,Yes,0.06401784184489782,1129,18270,0.06395300862527259,0.06408267506452306
2013,Upper Secondary Level,1st Quintile,No,0.026850920635257555,552,18270,0.02680810695433749,0.02689373431617762
2013,Upper Secondary Level,2nd Quintile,Yes,0.07779986489621801,1345,18270,0.0777289209566169,0.07787080883581912
2013,Upper Secondary Level,2nd Quintile,No,0.03507717595329151,642,18270,0.03502844870466038,0.03512590320192264
2013,Upper Secondary Level,3rd Quintile,Yes,0.08562094326615358,1397,18270,0.08554683503820452,0.08569505149410263
2013,Upper Secondary Level,3rd Quintile,No,0.03721990444909712,649,18270,0.0371697667420975,0.037270042156096736
2013,Upper Secondary Level,4th Quintile,Yes,0.0787334327491355,1303,18270,0.07866210056229407,0.07880476493597692
2013,Upper Secondary Level,4th Quintile,No,0.0412997579632069,690,18270,0.041247055797609025,0.04135246012880478
2013,Upper Secondary Level,5th Quintile,Yes,0.05567667839244501,1040,18270,0.055615947410081634,0.05573740937480838
2013,Upper Secondary Level,5th Quintile,No,0.03093415381649193,586,18270,0.03088829645598698,0.030980011176996877
2013,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.005475870233104651,77,18270,0.005456324699756107,0.005495415766453195
2013,Post-secondary Non-tertiary Level,1st Quintile,No,0.0024704683735277274,56,18270,0.0024573201881187266,0.002483616558936728
2013,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.004969735316460695,97,18270,0.004951110239999143,0.004988360392922247
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,0.0035333280327755102,80,18270,0.003517612226818634,0.0035490438387323865
2013,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.007936766778701925,120,18270,0.007913264781176049,0.007960268776227802
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,0.005487252049177472,99,18270,0.0054676863252463405,0.005506817773108603
2013,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.009134926521100878,137,18270,0.009109728114528265,0.00916012492767349
2013,Post-secondary Non-tertiary Level,4th Quintile,No,0.0059579475732953755,106,18270,0.005937564765608707,0.005978330380982044
2013,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.010737447694341984,175,18270,0.010710150399859772,0.010764744988824196
2013,Post-secondary Non-tertiary Level,5th Quintile,No,0.00716345628389344,138,18270,0.007141119868688483,0.007185792699098398
2013,First Stage of Tertiary Education,1st Quintile,Yes,0.006710480638644309,86,18270,0.006688857037108834,0.006732104240179784
2013,First Stage of Tertiary Education,2nd Quintile,Yes,0.007633633755513371,143,18270,0.007610581418101748,0.007656686092924995
2013,First Stage of Tertiary Education,2nd Quintile,No,0.0036183613195293444,68,18270,0.003602458207678058,0.0036342644313806308
2013,First Stage of Tertiary Education,3rd Quintile,Yes,0.009450671027447675,193,18270,0.00942504491859795,0.0094762971362974
2013,First Stage of Tertiary Education,3rd Quintile,No,0.003256090878072999,84,18270,0.0032410021252711105,0.0032711796308748874
2013,First Stage of Tertiary Education,4th Quintile,Yes,0.01227045743434798,221,18270,0.012241299101586979,0.01229961576710898
2013,First Stage of Tertiary Education,4th Quintile,No,0.007335131066195482,121,18270,0.0073125305397869446,0.00735773159260402
2013,First Stage of Tertiary Education,5th Quintile,Yes,0.012737977627169711,249,18270,0.012708276033945944,0.012767679220393478
2013,First Stage of Tertiary Education,5th Quintile,No,0.007603170734744363,125,18270,0.007580164086894123,0.007626177382594602
2013,Second Stage of Tertiary Education,1st Quintile,Yes,0.007651515970889262,153,18270,0.007628436856517905,0.007674595085260618
2013,Second Stage of Tertiary Education,1st Quintile,No,0.006150701084535874,109,18270,0.00612999319364207,0.006171408975429678
2013,Second Stage of Tertiary Education,2nd Quintile,Yes,0.012897227914596177,283,18270,0.012867343643835722,0.012927112185356632
2013,Second Stage of Tertiary Education,2nd Quintile,No,0.006213656423715755,137,18270,0.0061928434843178705,0.006234469363113639
2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.018197197320647087,377,18270,0.018161795330614315,0.01823259931067986
2013,Second Stage of Tertiary Education,3rd Quintile,No,0.009634981396866273,195,18270,0.00960910901719857,0.009660853776533977
2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.030358634012394,562,18270,0.030313191747374534,0.03040407627741347
2013,Second Stage of Tertiary Education,4th Quintile,No,0.018165921704313758,393,18270,0.01813054958677394,0.018201293821853575
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.059368896796724,1361,18270,0.05930630715774145,0.059431486435706546
2013,Second Stage of Tertiary Education,5th Quintile,No,0.04043766199880062,845,18270,0.0403854893477102,0.04048983464989104
2015,Pre-primary Level,1st Quintile,No,0.001955162926175198,80,23987,0.0019443234240217753,0.001966002428328621
2015,Pre-primary Level,2nd Quintile,No,0.0019076729645697873,61,23987,0.001896965660059622,0.0019183802690799527
2015,Pre-primary Level,3rd Quintile,No,0.001279090760727971,42,23987,0.001270320437788853,0.0012878610836670888
2015,Pre-primary Level,4th Quintile,No,0.0011029188180077863,38,23987,0.0010947741201418326,0.00111106351587374
2015,Pre-primary Level,5th Quintile,No,0.0011188010511160615,35,23987,0.0011105979855027797,0.0011270041167293432
2015,Primary Level,1st Quintile,Yes,0.005928587622656621,147,23987,0.005909749949960895,0.005947425295352346
2015,Primary Level,1st Quintile,No,0.0031499251888906015,116,23987,0.0031361750249688765,0.0031636753528123266
2015,Primary Level,2nd Quintile,Yes,0.0024254353312767487,53,23987,0.002413365245220124,0.0024375054173333736
2015,Lower Secondary Level,1st Quintile,Yes,0.02671941335015171,620,23987,0.02667984250529526,0.026758984195008162
2015,Lower Secondary Level,1st Quintile,No,0.014503030204451777,437,23987,0.014473694274808492,0.014532366134095061
2015,Lower Secondary Level,2nd Quintile,Yes,0.02116972129607972,451,23987,0.021134398579159715,0.021205044012999722
2015,Lower Secondary Level,2nd Quintile,No,0.010212371655367439,289,23987,0.01018770120093172,0.010237042109803158
2015,Lower Secondary Level,3rd Quintile,Yes,0.013575969853725346,264,23987,0.01354757366281919,0.013604366044631501
2015,Lower Secondary Level,3rd Quintile,No,0.007940901509986503,195,23987,0.007919122079954941,0.007962680940018065
2015,Lower Secondary Level,4th Quintile,Yes,0.008312445609317433,155,23987,0.008290166661678876,0.00833472455695599
2015,Lower Secondary Level,4th Quintile,No,0.005491454273570885,112,23987,0.005473320391857188,0.005509588155284583
2015,Lower Secondary Level,5th Quintile,Yes,0.003609572814206199,69,23987,0.003594856958873381,0.0036242886695390174
2015,Lower Secondary Level,5th Quintile,No,0.002245867822603168,50,23987,0.0022342520875633523,0.0022574835576429832
2015,Upper Secondary Level,1st Quintile,Yes,0.06395781714622642,1532,23987,0.06389777760571211,0.06401785668674073
2015,Upper Secondary Level,1st Quintile,No,0.029060681780004607,864,23987,0.029019463318590785,0.02910190024141843
2015,Upper Secondary Level,2nd Quintile,Yes,0.08225717456820629,1833,23987,0.08218975433878523,0.08232459479762735
2015,Upper Secondary Level,2nd Quintile,No,0.03417988114868701,1050,23987,0.03413529743602233,0.03422446486135169
2015,Upper Secondary Level,3rd Quintile,Yes,0.07653794386843746,1525,23987,0.07647270735286761,0.0766031803840073
2015,Upper Secondary Level,3rd Quintile,No,0.03649635884367327,941,23987,0.03645034438871373,0.03654237329863281
2015,Upper Secondary Level,4th Quintile,Yes,0.06882116993054094,1381,23987,0.06875905150985592,0.06888328835122595
2015,Upper Secondary Level,4th Quintile,No,0.038633224829949075,846,23987,0.03858593498738215,0.038680514672516
2015,Upper Secondary Level,5th Quintile,Yes,0.04492176877560259,974,23987,0.044870942214063306,0.044972595337141874
2015,Upper Secondary Level,5th Quintile,No,0.02861097493106744,603,23987,0.028570067165574333,0.028651882696560545
2015,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.00618273861837589,193,23987,0.0061635038684578125,0.006201973368293967
2015,Post-secondary Non-tertiary Level,1st Quintile,No,0.0038984995212074107,141,23987,0.0038832082576852893,0.0039137907847295325
2015,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.006349880117392006,210,23987,0.006330388748511836,0.006369371486272177
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,0.00579543908675169,193,23987,0.00577681290307296,0.0058140652704304204
2015,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.008643568304713111,222,23987,0.008620853747178242,0.00866628286224798
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,0.007239048340761375,219,23987,0.007218246301354562,0.007259850380168189
2015,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.009915671070958703,192,23987,0.009891357990789067,0.00993998415112834
2015,Post-secondary Non-tertiary Level,4th Quintile,No,0.008823675461354636,204,23987,0.008800727555682255,0.008846623367027018
2015,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.008094788640498049,186,23987,0.008072800896299751,0.008116776384696347
2015,Post-secondary Non-tertiary Level,5th Quintile,No,0.008526472689292897,177,23987,0.008503911182704467,0.008549034195881327
2015,First Stage of Tertiary Education,1st Quintile,Yes,0.004773121230313356,87,23987,0.00475620883529033,0.0047900336253363825
2015,First Stage of Tertiary Education,2nd Quintile,Yes,0.008154693796858285,197,23987,0.008132625509350618,0.008176762084365952
2015,First Stage of Tertiary Education,2nd Quintile,No,0.0031670779379524504,80,23987,0.003153290505589366,0.003180865370315535
2015,First Stage of Tertiary Education,3rd Quintile,Yes,0.008985928781115371,214,23987,0.008962772744392312,0.00900908481783843
2015,First Stage of Tertiary Education,3rd Quintile,No,0.00483534798577356,122,23987,0.004818326237210186,0.004852369734336935
2015,First Stage of Tertiary Education,4th Quintile,Yes,0.011983295818617342,240,23987,0.011956595704545511,0.012009995932689173
2015,First Stage of Tertiary Education,4th Quintile,No,0.006544609022402275,142,23987,0.006524822982899942,0.006564395061904608
2015,First Stage of Tertiary Education,5th Quintile,Yes,0.011739836686427935,246,23987,0.011713405935297934,0.011766267437557936
2015,First Stage of Tertiary Education,5th Quintile,No,0.008164901811048314,153,23987,0.008142819828996145,0.008186983793100483
2015,Second Stage of Tertiary Education,1st Quintile,Yes,0.011796997522058943,267,23987,0.011770503270127172,0.011823491773990714
2015,Second Stage of Tertiary Education,1st Quintile,No,0.00768435242716019,194,23987,0.007662924932763078,0.007705779921557302
2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.01165402466590111,375,23987,0.01162768954608726,0.011680359785714958
2015,Second Stage of Tertiary Education,2nd Quintile,No,0.00717937593991447,258,23987,0.007158659192271648,0.007200092687557292
2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.0210407628296279,541,23987,0.021005545544147058,0.02107598011510874
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.012026405431178276,386,23987,0.011999657917269167,0.012053152945087384
2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.029584013037882367,727,23987,0.02954243630618086,0.029625589769583873
2015,Second Stage of Tertiary Education,4th Quintile,No,0.021255051818332503,595,23987,0.021219659526707495,0.02129044410995751
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.05674434244524016,1372,23987,0.05668757245412167,0.05680111243635865
2015,Second Stage of Tertiary Education,5th Quintile,No,0.04309074008561335,1091,23987,0.04304091246050739,0.043140567710719314
2017,Pre-primary Level,1st Quintile,Yes,0.0008746795410398718,34,21929,0.0008669526046343316,0.0008824064774454121
2017,Pre-primary Level,1st Quintile,No,0.0011003490977426356,61,21929,0.001091683489576481,0.0011090147059087904
2017,Pre-primary Level,2nd Quintile,No,0.0012401589939648725,49,21929,0.0012309599627938002,0.0012493580251359449
2017,Pre-primary Level,3rd Quintile,No,0.0014562302563146513,49,21929,0.0014462630958690307,0.001466197416760272
2017,Pre-primary Level,4th Quintile,No,0.002269051119086588,40,21929,0.002256614517172689,0.002281487721000487
2017,Pre-primary Level,5th Quintile,No,0.000922875175075594,35,21929,0.0009149384038764578,0.0009308119462747302
2017,Primary Level,1st Quintile,Yes,0.006713442163596789,156,21929,0.006692097821345923,0.006734786505847655
2017,Primary Level,1st Quintile,No,0.002818428848224187,89,21929,0.002804572029655041,0.002832285666793333
2017,Primary Level,2nd Quintile,Yes,0.0025060918740426705,46,21929,0.0024930233515023585,0.0025191603965829825
2017,Primary Level,2nd Quintile,No,0.0013177168260803203,35,21929,0.0013082348776368702,0.0013271987745237703
2017,Lower Secondary Level,1st Quintile,Yes,0.02694056091673882,595,21929,0.0268982408959012,0.026982880937576437
2017,Lower Secondary Level,1st Quintile,No,0.01323604097693987,421,21929,0.013206169371657257,0.013265912582222483
2017,Lower Secondary Level,2nd Quintile,Yes,0.018506230170861716,331,21929,0.018471003173701657,0.018541457168021774
2017,Lower Secondary Level,2nd Quintile,No,0.01126883363825093,271,21929,0.011241243653095154,0.011296423623406706
2017,Lower Secondary Level,3rd Quintile,Yes,0.016342990594658557,267,21929,0.016309849985878255,0.016376131203438858
2017,Lower Secondary Level,3rd Quintile,No,0.007405564710520192,141,21929,0.007383154915725645,0.007427974505314739
2017,Lower Secondary Level,4th Quintile,Yes,0.008478470166435164,146,21929,0.008454504876158803,0.008502435456711525
2017,Lower Secondary Level,4th Quintile,No,0.005893420668261846,91,21929,0.005873414078541283,0.005913427257982409
