year,pgisced97,quintil_oecd,chronill,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.3958333333333333,21983,0.3893686515296395,0.4022980151370271
2009,Post-secondary Non-tertiary Level,4th Quintile,No,0.5512820512820513,21983,0.5447071953855193,0.5578569071785834
2009,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.44871794871794873,21983,0.44214309282141667,0.4552928046144808
2009,Post-secondary Non-tertiary Level,5th Quintile,No,0.5738255033557047,21983,0.5672882360563031,0.5803627706551063
2009,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.4261744966442953,21983,0.4196372293448937,0.43271176394369687
2009,First Stage of Tertiary Education,1st Quintile,Yes,0.5677966101694916,21983,0.561247940660363,0.5743452796786201
2009,First Stage of Tertiary Education,1st Quintile,No,0.4322033898305085,21983,0.4256547203213799,0.43875205933963707
2009,First Stage of Tertiary Education,2nd Quintile,Yes,0.6009852216748769,21983,0.5945117242695264,0.6074587190802274
2009,First Stage of Tertiary Education,2nd Quintile,No,0.39901477832512317,21983,0.39254128091977264,0.4054882757304737
2009,First Stage of Tertiary Education,3rd Quintile,Yes,0.5463917525773195,21983,0.5398105519537775,0.5529729532008616
2009,First Stage of Tertiary Education,3rd Quintile,No,0.4536082474226804,21983,0.4470270467991383,0.4601894480462225
2009,First Stage of Tertiary Education,4th Quintile,Yes,0.563076923076923,21983,0.5565200172304746,0.5696338289233714
2009,First Stage of Tertiary Education,4th Quintile,No,0.4369230769230769,21983,0.43036617107662856,0.44347998276952527
2009,First Stage of Tertiary Education,5th Quintile,Yes,0.5027624309392266,21983,0.4961528189193813,0.5093720429590719
2009,First Stage of Tertiary Education,5th Quintile,No,0.4972375690607735,21983,0.4906279570409282,0.5038471810806188
2009,Second Stage of Tertiary Education,1st Quintile,Yes,0.5142857142857142,21983,0.5076786997801386,0.5208927287912899
2009,Second Stage of Tertiary Education,1st Quintile,No,0.4857142857142857,21983,0.4791072712087101,0.4923213002198613
2009,Second Stage of Tertiary Education,2nd Quintile,Yes,0.5401929260450161,21983,0.5336046033609487,0.5467812487290835
2009,Second Stage of Tertiary Education,2nd Quintile,No,0.45980707395498394,21983,0.4532187512709165,0.4663953966390514
2009,Second Stage of Tertiary Education,3rd Quintile,Yes,0.5339285714285714,21983,0.5273340936032777,0.5405230492538652
2009,Second Stage of Tertiary Education,3rd Quintile,No,0.4660714285714286,21983,0.4594769507461348,0.47266590639672235
2009,Second Stage of Tertiary Education,4th Quintile,No,0.5050890585241731,21983,0.4984796879981797,0.5116984290501665
2009,Second Stage of Tertiary Education,4th Quintile,Yes,0.494910941475827,21983,0.4883015709498336,0.5015203120018203
2009,Second Stage of Tertiary Education,5th Quintile,No,0.5064377682403434,21983,0.49982860324192246,0.5130469332387643
2009,Second Stage of Tertiary Education,5th Quintile,Yes,0.49356223175965663,21983,0.48695306676123573,0.5001713967580775
2011,Pre-primary Level,1st Quintile,No,0.6875,41903,0.6830619225700073,0.6919380774299927
2011,Pre-primary Level,1st Quintile,Yes,0.3125,41903,0.3080619225700073,0.3169380774299927
2011,Pre-primary Level,2nd Quintile,No,0.8518518518518519,41903,0.8484504052116294,0.8552532984920743
2011,Pre-primary Level,2nd Quintile,Yes,0.14814814814814814,41903,0.14474670150792568,0.1515495947883706
2011,Pre-primary Level,3rd Quintile,No,0.7894736842105263,41903,0.7855701720456606,0.7933771963753921
2011,Pre-primary Level,3rd Quintile,Yes,0.21052631578947367,41903,0.20662280362460791,0.21442982795433943
2011,Pre-primary Level,4th Quintile,No,0.765625,41903,0.7615690068911942,0.7696809931088058
2011,Pre-primary Level,4th Quintile,Yes,0.234375,41903,0.2303190068911942,0.2384309931088058
2011,Pre-primary Level,5th Quintile,No,0.7833333333333333,41903,0.7793887342666068,0.7872779324000598
2011,Pre-primary Level,5th Quintile,Yes,0.21666666666666667,41903,0.2127220675999402,0.22061126573339315
2011,Primary Level,1st Quintile,Yes,0.6271186440677966,41903,0.6224885085363339,0.6317487795992593
2011,Primary Level,1st Quintile,No,0.3728813559322034,41903,0.36825122040074065,0.37751149146366614
2011,Primary Level,2nd Quintile,Yes,0.8666666666666667,41903,0.8634118320383513,0.8699215012949821
2011,Primary Level,2nd Quintile,No,0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,Primary Level,3rd Quintile,Yes,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Primary Level,3rd Quintile,No,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Primary Level,4th Quintile,Yes,0.8333333333333334,41903,0.8297649848179806,0.8369016818486862
2011,Primary Level,4th Quintile,No,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Primary Level,5th Quintile,No,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Primary Level,5th Quintile,Yes,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Lower Secondary Level,1st Quintile,Yes,0.6645435244161358,41903,0.6600227449881614,0.6690643038441103
2011,Lower Secondary Level,1st Quintile,No,0.3354564755838641,41903,0.33093569615588964,0.33997725501183856
2011,Lower Secondary Level,2nd Quintile,Yes,0.6596306068601583,41903,0.6550937073246679,0.6641675063956487
2011,Lower Secondary Level,2nd Quintile,No,0.3403693931398417,41903,0.33583249360435136,0.34490629267533207
2011,Lower Secondary Level,3rd Quintile,Yes,0.627177700348432,41903,0.6225477134983235,0.6318076871985405
2011,Lower Secondary Level,3rd Quintile,No,0.37282229965156793,41903,0.3681923128014594,0.37745228650167645
2011,Lower Secondary Level,4th Quintile,Yes,0.6324324324324324,41903,0.6278159714245822,0.6370488934402826
2011,Lower Secondary Level,4th Quintile,No,0.3675675675675676,41903,0.3629511065597174,0.37218402857541777
2011,Lower Secondary Level,5th Quintile,Yes,0.6310679611650486,41903,0.6264479314929292,0.635687990837168
2011,Lower Secondary Level,5th Quintile,No,0.36893203883495146,41903,0.364312009162832,0.3735520685070709
2011,Upper Secondary Level,1st Quintile,Yes,0.6793279766252739,41903,0.674859044082533,0.6837969091680147
2011,Upper Secondary Level,1st Quintile,No,0.32067202337472606,41903,0.3162030908319853,0.32514095591746683
2011,Upper Secondary Level,2nd Quintile,Yes,0.6475358702432938,41903,0.6429615887037663,0.6521101517828214
2011,Upper Secondary Level,2nd Quintile,No,0.35246412975670616,41903,0.3478898482171786,0.3570384112962337
2011,Upper Secondary Level,3rd Quintile,Yes,0.630384167636787,41903,0.6257623644855219,0.635005970788052
2011,Upper Secondary Level,3rd Quintile,No,0.36961583236321305,41903,0.364994029211948,0.3742376355144781
2011,Upper Secondary Level,4th Quintile,Yes,0.6067205973864344,41903,0.6020434777045917,0.6113977170682771
2011,Upper Secondary Level,4th Quintile,No,0.39327940261356564,41903,0.3886022829317229,0.3979565222954084
2011,Upper Secondary Level,5th Quintile,Yes,0.6116983791402396,41903,0.6070319273927609,0.6163648308877183
2011,Upper Secondary Level,5th Quintile,No,0.3883016208597604,41903,0.38363516911228174,0.39296807260723904
2011,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.5102040816326531,41903,0.5054176367961661,0.51499052646914
2011,Post-secondary Non-tertiary Level,1st Quintile,No,0.4897959183673469,41903,0.48500947353086,0.49458236320383386
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,0.5040650406504065,41903,0.49927775696507637,0.5088523243357366
2011,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.4959349593495935,41903,0.4911476756642634,0.5007222430349235
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,0.5106382978723404,41903,0.5058519397083419,0.5154246560363389
2011,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.48936170212765956,41903,0.4845753439636611,0.49414806029165803
2011,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.5586854460093896,41903,0.5539310941810147,0.5634397978377645
2011,Post-secondary Non-tertiary Level,4th Quintile,No,0.4413145539906103,41903,0.43656020216223546,0.4460689058189852
2011,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.5714285714285714,41903,0.5666902327862541,0.5761669100708887
2011,Post-secondary Non-tertiary Level,5th Quintile,No,0.42857142857142855,41903,0.42383308992911123,0.43330976721374587
2011,First Stage of Tertiary Education,1st Quintile,Yes,0.7064220183486238,41903,0.7020616079496949,0.7107824287475528
2011,First Stage of Tertiary Education,1st Quintile,No,0.29357798165137616,41903,0.2892175712524472,0.29793839205030515
2011,First Stage of Tertiary Education,2nd Quintile,Yes,0.7486910994764397,41903,0.7445378426930093,0.7528443562598702
2011,First Stage of Tertiary Education,2nd Quintile,No,0.2513089005235602,41903,0.24715564374012977,0.2554621573069906
2011,First Stage of Tertiary Education,3rd Quintile,Yes,0.5862068965517241,41903,0.5814911484487744,0.5909226446546738
2011,First Stage of Tertiary Education,3rd Quintile,No,0.41379310344827586,41903,0.4090773553453262,0.4185088515512255
2011,First Stage of Tertiary Education,4th Quintile,Yes,0.6677740863787376,41903,0.6632642057578118,0.6722839669996634
2011,First Stage of Tertiary Education,4th Quintile,No,0.33222591362126247,41903,0.3277160330003366,0.33673579424218836
2011,First Stage of Tertiary Education,5th Quintile,Yes,0.6439628482972136,41903,0.6393781413787922,0.648547555215635
2011,First Stage of Tertiary Education,5th Quintile,No,0.3560371517027864,41903,0.351452444784365,0.36062185862120777
2011,Second Stage of Tertiary Education,1st Quintile,Yes,0.5980392156862745,41903,0.5933447065673572,0.6027337248051918
2011,Second Stage of Tertiary Education,1st Quintile,No,0.4019607843137255,41903,0.39726627519480817,0.40665529343264284
2011,Second Stage of Tertiary Education,2nd Quintile,Yes,0.6383647798742138,41903,0.6337642979140713,0.6429652618343563
2011,Second Stage of Tertiary Education,2nd Quintile,No,0.36163522012578614,41903,0.35703473816564363,0.36623570208592865
2011,Second Stage of Tertiary Education,3rd Quintile,Yes,0.686,41903,0.6815561397301136,0.6904438602698865
2011,Second Stage of Tertiary Education,3rd Quintile,No,0.314,41903,0.30955613973011364,0.31844386026988636
2011,Second Stage of Tertiary Education,4th Quintile,Yes,0.5641361256544503,41903,0.5593882328385975,0.568884018470303
2011,Second Stage of Tertiary Education,4th Quintile,No,0.43586387434554974,41903,0.431115981529697,0.4406117671614025
2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.5760343901128425,41903,0.5713026265673016,0.5807661536583835
2011,Second Stage of Tertiary Education,5th Quintile,No,0.4239656098871574,41903,0.41923384634161653,0.4286973734326983
2013,Pre-primary Level,1st Quintile,No,0.6181818181818182,44486,0.6136670983047855,0.6226965380588508
2013,Pre-primary Level,1st Quintile,Yes,0.38181818181818183,44486,0.3773034619411492,0.38633290169521445
2013,Pre-primary Level,2nd Quintile,No,0.8,44486,0.7962828988104401,0.80371710118956
2013,Pre-primary Level,2nd Quintile,Yes,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Pre-primary Level,3rd Quintile,No,0.8181818181818182,44486,0.8145976534670532,0.8217659828965833
2013,Pre-primary Level,3rd Quintile,Yes,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Pre-primary Level,4th Quintile,No,0.8305084745762712,44486,0.8270219685438002,0.8339949806087422
2013,Pre-primary Level,4th Quintile,Yes,0.1694915254237288,44486,0.1660050193912578,0.1729780314561998
2013,Pre-primary Level,5th Quintile,No,0.7321428571428571,44486,0.728027628937942,0.7362580853477722
2013,Pre-primary Level,5th Quintile,Yes,0.26785714285714285,44486,0.26374191465222785,0.27197237106205785
2013,Primary Level,1st Quintile,Yes,0.6293103448275862,44486,0.6248220429304883,0.6337986467246841
2013,Primary Level,1st Quintile,No,0.3706896551724138,44486,0.36620135327531594,0.3751779570695117
2013,Primary Level,2nd Quintile,Yes,0.8333333333333334,44486,0.8298701287753745,0.8367965378912923
2013,Primary Level,2nd Quintile,No,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Primary Level,3rd Quintile,Yes,0.8181818181818182,44486,0.8145976534670532,0.8217659828965833
2013,Primary Level,3rd Quintile,No,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Primary Level,4th Quintile,Yes,0.7,44486,0.6957415256082577,0.7042584743917422
2013,Primary Level,4th Quintile,No,0.3,44486,0.2957415256082578,0.3042584743917422
2013,Primary Level,5th Quintile,Yes,0.5714285714285714,44486,0.5668298513448624,0.5760272915122804
2013,Primary Level,5th Quintile,No,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,Lower Secondary Level,1st Quintile,Yes,0.7069243156199678,44486,0.7026945067213318,0.7111541245186038
2013,Lower Secondary Level,1st Quintile,No,0.29307568438003223,44486,0.28884587548139623,0.29730549327866823
2013,Lower Secondary Level,2nd Quintile,Yes,0.7002012072434608,44486,0.6959435493746634,0.7044588651122582
2013,Lower Secondary Level,2nd Quintile,No,0.29979879275653926,44486,0.29554113488774186,0.30405645062533665
2013,Lower Secondary Level,3rd Quintile,Yes,0.6925287356321839,44486,0.6882406291739683,0.6968168420903994
2013,Lower Secondary Level,3rd Quintile,No,0.3074712643678161,44486,0.30318315790960054,0.3117593708260316
2013,Lower Secondary Level,4th Quintile,Yes,0.680327868852459,44486,0.6759941981139393,0.6846615395909786
2013,Lower Secondary Level,4th Quintile,No,0.319672131147541,44486,0.31533846040902136,0.32400580188606065
2013,Lower Secondary Level,5th Quintile,Yes,0.632,44486,0.6275184644990826,0.6364815355009175
2013,Lower Secondary Level,5th Quintile,No,0.368,44486,0.3635184644990826,0.3724815355009174
2013,Upper Secondary Level,1st Quintile,Yes,0.6716240333135038,44486,0.6672599484324347,0.6759881181945729
2013,Upper Secondary Level,1st Quintile,No,0.32837596668649616,44486,0.324011881805427,0.3327400515675653
2013,Upper Secondary Level,2nd Quintile,Yes,0.676899849018621,44486,0.6725539945213751,0.6812457035158669
2013,Upper Secondary Level,2nd Quintile,No,0.32310015098137895,44486,0.31875429648413306,0.32744600547862485
2013,Upper Secondary Level,3rd Quintile,Yes,0.6827956989247311,44486,0.6784709657804472,0.6871204320690151
2013,Upper Secondary Level,3rd Quintile,No,0.3172043010752688,44486,0.31287956793098487,0.32152903421955276
2013,Upper Secondary Level,4th Quintile,Yes,0.6537882589061716,44486,0.6493671231857153,0.658209394626628
2013,Upper Secondary Level,4th Quintile,No,0.3462117410938284,44486,0.3417906053733721,0.35063287681428473
2013,Upper Secondary Level,5th Quintile,Yes,0.6396063960639606,44486,0.6351448094446226,0.6440679826832987
2013,Upper Secondary Level,5th Quintile,No,0.36039360393603936,44486,0.3559320173167013,0.3648551905553774
2013,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.5789473684210527,44486,0.5743592763156921,0.5835354605264133
2013,Post-secondary Non-tertiary Level,1st Quintile,No,0.42105263157894735,44486,0.4164645394735867,0.425640723684308
2013,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.5480225988700564,44486,0.5433977027032945,0.5526474950368184
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,0.4519774011299435,44486,0.4473525049631815,0.4566022972967055
2013,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.547945205479452,44486,0.5433202399728271,0.552570170986077
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,0.4520547945205479,44486,0.447429829013923,0.45667976002717287
2013,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.5637860082304527,44486,0.5591775958443679,0.5683944206165374
2013,Post-secondary Non-tertiary Level,4th Quintile,No,0.43621399176954734,44486,0.43160557938346256,0.4408224041556321
2013,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.5591054313099042,44486,0.5544916328195713,0.5637192298002371
2013,Post-secondary Non-tertiary Level,5th Quintile,No,0.44089456869009586,44486,0.43628077019976286,0.44550836718042885
2013,First Stage of Tertiary Education,1st Quintile,Yes,0.7962962962962963,44486,0.7925536291650976,0.8000389634274949
2013,First Stage of Tertiary Education,1st Quintile,No,0.2037037037037037,44486,0.1999610365725051,0.20744637083490228
2013,First Stage of Tertiary Education,2nd Quintile,Yes,0.6777251184834123,44486,0.6733821726535003,0.6820680643133243
2013,First Stage of Tertiary Education,2nd Quintile,No,0.3222748815165877,44486,0.31793193568667566,0.3266178273464997
2013,First Stage of Tertiary Education,3rd Quintile,Yes,0.6967509025270758,44486,0.692479377836261,0.7010224272178907
2013,First Stage of Tertiary Education,3rd Quintile,No,0.30324909747292417,44486,0.29897757278210935,0.307520622163739
2013,First Stage of Tertiary Education,4th Quintile,Yes,0.6461988304093568,44486,0.6417555153503501,0.6506421454683634
2013,First Stage of Tertiary Education,4th Quintile,No,0.3538011695906433,44486,0.3493578545316366,0.35824448464965
2013,First Stage of Tertiary Education,5th Quintile,Yes,0.6657754010695187,44486,0.6613918358702129,0.6701589662688245
2013,First Stage of Tertiary Education,5th Quintile,No,0.3342245989304813,44486,0.32984103373117546,0.3386081641297871
2013,Second Stage of Tertiary Education,1st Quintile,Yes,0.583969465648855,44486,0.5793890797850452,0.5885498515126648
2013,Second Stage of Tertiary Education,1st Quintile,No,0.41603053435114506,44486,0.41145014848733524,0.4206109202149549
2013,Second Stage of Tertiary Education,2nd Quintile,Yes,0.6738095238095239,44486,0.6694529146166792,0.6781661330023685
2013,Second Stage of Tertiary Education,2nd Quintile,No,0.3261904761904762,44486,0.32183386699763156,0.33054708538332084
2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.6590909090909091,44486,0.6546860061385725,0.6634958120432456
2013,Second Stage of Tertiary Education,3rd Quintile,No,0.3409090909090909,44486,0.3365041879567544,0.34531399386142736
2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.5884816753926702,44486,0.5839086306136689,0.5930547201716714
2013,Second Stage of Tertiary Education,4th Quintile,No,0.41151832460732984,44486,0.4069452798283287,0.416091369386331
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.6169537624660019,44486,0.6124362818100113,0.6214712431219924
2013,Second Stage of Tertiary Education,5th Quintile,No,0.3830462375339982,44486,0.37852875687800763,0.38756371818998875
2015,Pre-primary Level,1st Quintile,No,0.7692307692307693,38036,0.7649965247798547,0.7734650136816839
2015,Pre-primary Level,1st Quintile,Yes,0.23076923076923078,38036,0.22653498631831617,0.2350034752201454
2015,Pre-primary Level,2nd Quintile,No,0.7721518987341772,38036,0.767936557558233,0.7763672399101215
2015,Pre-primary Level,2nd Quintile,Yes,0.22784810126582278,38036,0.2236327600898785,0.23206344244176705
2015,Pre-primary Level,3rd Quintile,No,0.711864406779661,38036,0.7073128942120611,0.7164159193472609
2015,Pre-primary Level,3rd Quintile,Yes,0.288135593220339,38036,0.28358408065273916,0.29268710578793883
2015,Pre-primary Level,4th Quintile,No,0.7037037037037037,38036,0.6991147182420869,0.7082926891653205
2015,Pre-primary Level,4th Quintile,Yes,0.2962962962962963,38036,0.29170731083467955,0.300885281757913
2015,Pre-primary Level,5th Quintile,No,0.7,38036,0.6953945900029498,0.7046054099970501
2015,Pre-primary Level,5th Quintile,Yes,0.3,38036,0.2953945900029498,0.30460540999705016
2015,Primary Level,1st Quintile,Yes,0.55893536121673,38036,0.5539454758861302,0.5639252465473299
2015,Primary Level,1st Quintile,No,0.44106463878326996,38036,0.4360747534526701,0.4460545241138698
2015,Primary Level,2nd Quintile,Yes,0.6708860759493671,38036,0.6661637477233027,0.6756084041754316
2015,Primary Level,2nd Quintile,No,0.3291139240506329,38036,0.32439159582456845,0.33383625227669733
2015,Primary Level,3rd Quintile,Yes,0.7105263157894737,38036,0.7059685366112645,0.7150840949676829
2015,Primary Level,3rd Quintile,No,0.2894736842105263,38036,0.2849159050323171,0.29403146338873554
2015,Primary Level,4th Quintile,Yes,0.7777777777777778,38036,0.7735996649818202,0.7819558905737354
2015,Primary Level,4th Quintile,No,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Primary Level,5th Quintile,Yes,0.625,38036,0.6201346476827797,0.6298653523172203
2015,Primary Level,5th Quintile,No,0.375,38036,0.37013464768277976,0.37986535231722024
2015,Lower Secondary Level,1st Quintile,Yes,0.586565752128666,38036,0.5816167205162224,0.5915147837411097
2015,Lower Secondary Level,1st Quintile,No,0.413434247871334,38036,0.4084852162588904,0.41838327948377757
2015,Lower Secondary Level,2nd Quintile,Yes,0.6094594594594595,38036,0.6045564342685891,0.6143624846503298
2015,Lower Secondary Level,2nd Quintile,No,0.39054054054054055,38036,0.38563751534967017,0.39544356573141093
2015,Lower Secondary Level,3rd Quintile,Yes,0.5751633986928104,38036,0.570195585739168,0.5801312116464529
2015,Lower Secondary Level,3rd Quintile,No,0.42483660130718953,38036,0.41986878835354713,0.42980441426083194
2015,Lower Secondary Level,4th Quintile,Yes,0.5805243445692884,38036,0.575565023210247,0.5854836659283297
2015,Lower Secondary Level,4th Quintile,No,0.41947565543071164,38036,0.4145163340716703,0.42443497678975295
2015,Lower Secondary Level,5th Quintile,Yes,0.5798319327731093,38036,0.5748714809259955,0.5847923846202231
2015,Lower Secondary Level,5th Quintile,No,0.42016806722689076,38036,0.41520761537977696,0.42512851907400456
2015,Upper Secondary Level,1st Quintile,Yes,0.6393989983305509,38036,0.6345733230804245,0.6442246735806774
2015,Upper Secondary Level,1st Quintile,No,0.3606010016694491,38036,0.35577532641932264,0.36542667691957553
2015,Upper Secondary Level,2nd Quintile,Yes,0.63579604578564,38036,0.6309600057047079,0.640632085866572
2015,Upper Secondary Level,2nd Quintile,No,0.36420395421436,38036,0.35936791413342795,0.3690399942952921
2015,Upper Secondary Level,3rd Quintile,Yes,0.6184103811841039,38036,0.6135284088575775,0.6232923535106302
2015,Upper Secondary Level,3rd Quintile,No,0.3815896188158962,38036,0.37670764648936994,0.38647159114242247
2015,Upper Secondary Level,4th Quintile,Yes,0.6201167489896722,38036,0.6152389886772324,0.624994509302112
2015,Upper Secondary Level,4th Quintile,No,0.37988325101032777,38036,0.37500549069788797,0.3847610113227676
2015,Upper Secondary Level,5th Quintile,Yes,0.6176284083703234,38036,0.6127445271484024,0.6225122895922444
2015,Upper Secondary Level,5th Quintile,No,0.3823715916296766,38036,0.37748771040775564,0.38725547285159756
2015,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.5778443113772455,38036,0.5728806700022834,0.5828079527522075
2015,Post-secondary Non-tertiary Level,1st Quintile,No,0.4221556886227545,38036,0.4171920472477924,0.42711932999771657
2015,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.5210918114143921,38036,0.516071369950962,0.5261122528778222
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,0.47890818858560796,38036,0.47388774712217785,0.4839286300490381
2015,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.5034013605442177,38036,0.49837656254843715,0.5084261585399983
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,0.4965986394557823,38036,0.49157384146000177,0.5016234374515629
2015,Post-secondary Non-tertiary Level,4th Quintile,No,0.5151515151515151,38036,0.5101289085384317,0.5201741217645985
2015,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.48484848484848486,38036,0.47982587823540146,0.48987109146156826
2015,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.512396694214876,38036,0.5073733246239801,0.5174200638057719
