year,pgisced97,quintil_oecd,chronill,proportion,n,lower_confidence,upper_confidence
2009,higher education,1. Quintil,Ja,0.003781678613760795,21983,0.002970283921492143,0.004593073306029447
2009,in school,4. Quintil,Nein,0.003443020827453858,21983,0.0026686776365010922,0.004217364018406623
2009,-1,1. Quintil,Nein,0.003443020827453858,21983,0.0026686776365010922,0.004217364018406623
2009,-1,4. Quintil,Nein,0.0033865778630693686,21983,0.0026185862276643435,0.004154569498474394
2009,vocational + Abi,2. Quintil,Ja,0.002765705254839984,21983,0.0020714580473488995,0.0034599524623310685
2009,higher vocational,1. Quintil,Ja,0.002652819326071005,21983,0.001972849548837149,0.0033327891033048613
2009,in school,3. Quintil,Nein,0.002596376361686516,21983,0.0019236601628464087,0.003269092560526623
2009,-1,5. Quintil,Nein,0.002596376361686516,21983,0.0019236601628464087,0.003269092560526623
2009,-1,3. Quintil,Nein,0.002483490432917537,21983,0.0018255237800685641,0.0031414570857665096
2009,-1,2. Quintil,Nein,0.0024270474685330473,21983,0.0017765822795257828,0.003077512657540312
2009,inadequately,1. Quintil,Ja,0.002370604504148558,21983,0.0017277291705894383,0.003013479837707678
2009,vocational + Abi,1. Quintil,Nein,0.0019755037534571317,21983,0.0013885253515336024,0.002562482155380661
2009,inadequately,1. Quintil,Nein,0.0018626178246881526,21983,0.0012926246841386468,0.0024326109652376584
2009,in school,2. Quintil,Nein,0.0018626178246881526,21983,0.0012926246841386468,0.0024326109652376584
2009,vocational + Abi,1. Quintil,Ja,0.0016932889315346843,21983,0.0011497756996414262,0.0022368021634279426
2009,in school,1. Quintil,Nein,0.0014675170739967263,21983,0.0009614765794816553,0.0019735575685117974
2009,higher vocational,1. Quintil,Nein,0.0013546311452277474,21983,0.0008684156829590474,0.0018408466074964474
2009,in school,4. Quintil,Ja,0.0011288592876897894,21983,0.0006849571570983779,0.001572761418281201
2009,inadequately,2. Quintil,Ja,0.0010724163233053,21983,0.0006397418216981493,0.0015050908249124506
2009,inadequately,2. Quintil,Nein,0.0010724163233053,21983,0.0006397418216981493,0.0015050908249124506
2009,-1,1. Quintil,Ja,0.0010724163233053,21983,0.0006397418216981493,0.0015050908249124506
2009,-1,3. Quintil,Ja,0.000959530394536321,21983,0.0005502381645167997,0.0013688226245558424
2009,inadequately,3. Quintil,Ja,0.0009030874301518316,21983,0.0005060044262719028,0.0013001704340317604
2009,in school,5. Quintil,Ja,0.0008466444657673421,21983,0.0004621596404155732,0.001231129291119111
2009,-1,2. Quintil,Ja,0.0007902015013828526,21983,0.00041874337935458053,0.0011616596234111246
2009,in school,2. Quintil,Ja,0.0007902015013828526,21983,0.00041874337935458053,0.0011616596234111246
2009,inadequately,3. Quintil,Nein,0.0007902015013828526,21983,0.00041874337935458053,0.0011616596234111246
2009,in school,3. Quintil,Ja,0.0006208726082293842,21983,0.0002915822771492744,0.0009501629393094941
2009,-1,4. Quintil,Ja,0.0006208726082293842,21983,0.0002915822771492744,0.0009501629393094941
2009,-1,5. Quintil,Ja,0.0005079866794604052,21983,0.00021011554626940789,0.0008058578126514027
2009,in school,1. Quintil,Ja,0.0004515437150759158,21983,0.00017070018796413457,0.000732387242187697
2009,inadequately,4. Quintil,Nein,0.0004515437150759158,21983,0.00017070018796413457,0.000732387242187697
2009,inadequately,4. Quintil,Ja,0.00028221482192244734,21983,6.016971354583174e-05,0.000504259930299063
2009,inadequately,5. Quintil,Nein,0.0002257718575379579,21983,2.716306859811544e-05,0.00042438064647780036
2009,inadequately,5. Quintil,Ja,0.00016932889315346842,21983,-2.6762186131198615e-06,0.0003413340049200567
2011,middle vocational,4. Quintil,Ja,0.08177205308352849,41903,0.0791483709542622,0.08439573521279477
2011,higher education,5. Quintil,Ja,0.07230679156908665,41903,0.06982694251191897,0.07478664062625433
2011,middle vocational,5. Quintil,Ja,0.07191647150663544,41903,0.06944280453207709,0.07439013848119379
2011,middle vocational,3. Quintil,Ja,0.0705991412958626,41903,0.06814649593036033,0.07305178666136487
2011,higher education,5. Quintil,Nein,0.05806010928961749,41903,0.05582095493652109,0.06029926364271389
2011,middle vocational,2. Quintil,Ja,0.057230679156908666,41903,0.055006597729356586,0.059454760584460746
2011,middle vocational,4. Quintil,Nein,0.05254683840749415,41903,0.050410423090320046,0.05468325372466825
2011,middle vocational,5. Quintil,Nein,0.04844847775175644,41903,0.046392635747727465,0.05050431975578541
2011,middle vocational,3. Quintil,Nein,0.040983606557377046,41903,0.03908536439561517,0.04288184871913892
2011,middle vocational,1. Quintil,Ja,0.03703161592505855,41903,0.03522350171642549,0.0388397301336916
2011,higher education,4. Quintil,Ja,0.029859484777517563,41903,0.028229843603809344,0.031489125951225785
2011,middle vocational,2. Quintil,Nein,0.028005464480874317,41903,0.02642572011704463,0.029585208844704003
2011,higher education,4. Quintil,Nein,0.01868657298985168,41903,0.017389984343739215,0.019983161635964142
2011,middle vocational,1. Quintil,Nein,0.01756440281030445,41903,0.016306629855358596,0.0188221757652503
2011,general elemantary,2. Quintil,Ja,0.016198282591725215,41903,0.01498957350581093,0.0174069916776395
2011,higher vocational,5. Quintil,Ja,0.016198282591725215,41903,0.01498957350581093,0.0174069916776395
2011,general elemantary,3. Quintil,Ja,0.01595433255269321,41903,0.014754611003044068,0.01715405410234235
2011,general elemantary,1. Quintil,Ja,0.0156615925058548,41903,0.014472751741150956,0.016850433270558646
2011,higher education,3. Quintil,Ja,0.015124902419984387,41903,0.01395629031159826,0.016293514528370513
2011,general elemantary,4. Quintil,Ja,0.012539032006245121,41903,0.011473600617637279,0.013604463394852963
2011,vocational + Abi,5. Quintil,Ja,0.01214871194379391,41903,0.0110997869945249,0.013197636893062921
2011,higher vocational,4. Quintil,Ja,0.011807181889149101,41903,0.010772927229266403,0.0128414365490318
2011,general elemantary,3. Quintil,Nein,0.009660421545667448,41903,0.00872388739244293,0.010596955698891965
2011,vocational + Abi,5. Quintil,Nein,0.009465261514441842,41903,0.008538144231315128,0.010392378797568557
2011,higher vocational,3. Quintil,Ja,0.00936768149882904,41903,0.008445310122384668,0.010290052875273412
2011,higher vocational,5. Quintil,Nein,0.008830991412958625,41903,0.007935189261294098,0.009726793564623153
2011,vocational + Abi,4. Quintil,Nein,0.00819672131147541,41903,0.007333412114834752,0.009060030508116068
2011,vocational + Abi,4. Quintil,Ja,0.00819672131147541,41903,0.007333412114834752,0.009060030508116068
2011,general elemantary,2. Quintil,Nein,0.008001561280249805,41903,0.007148507572333228,0.008854614988166382
2011,higher vocational,4. Quintil,Nein,0.007952771272443404,41903,0.007102301400960209,0.008803241143926598
2011,higher education,2. Quintil,Ja,0.007513661202185792,41903,0.0066868209973423645,0.00834050140702922
2011,higher education,3. Quintil,Nein,0.00741608118657299,41903,0.006594587239058135,0.008237575134087845
2011,general elemantary,5. Quintil,Ja,0.007318501170960188,41903,0.006502389572363601,0.008134612769556775
2011,general elemantary,1. Quintil,Nein,0.007220921155347385,41903,0.006410228716116246,0.008031613594578525
2011,general elemantary,4. Quintil,Nein,0.007172131147540984,41903,0.006364162323175691,0.007980099971906277
2011,higher vocational,2. Quintil,Ja,0.005610850897736144,41903,0.004895653270165433,0.006326048525306854
2011,vocational + Abi,3. Quintil,Ja,0.0047814207650273225,41903,0.004120923183012948,0.005441918347041697
2011,general elemantary,5. Quintil,Nein,0.004732630757220921,41903,0.004075495594377288,0.005389765920064554
2011,vocational + Abi,3. Quintil,Nein,0.00468384074941452,41903,0.004030085633052283,0.005337595865776756
2011,higher education,1. Quintil,Ja,0.004488680718188915,41903,0.0038486276679480045,0.005128733768429825
2011,higher education,2. Quintil,Nein,0.004439890710382513,41903,0.0038033101147978967,0.00507647130596713
2011,in school,5. Quintil,Nein,0.004342310694769711,41903,0.0037127335030323113,0.00497188788650711
2011,higher vocational,3. Quintil,Nein,0.004244730679156909,41903,0.003622237080684318,0.0048672242776295
2011,higher education,1. Quintil,Nein,0.0032201405152224825,41903,0.0026776769779292874,0.0037626040525156777
2011,in school,4. Quintil,Nein,0.0030737704918032786,41903,0.002543740136520551,0.0036038008470860063
2011,vocational + Abi,2. Quintil,Nein,0.002976190476190476,41903,0.002454615629562791,0.003497765322818161
2011,higher vocational,2. Quintil,Nein,0.0026346604215456673,41903,0.0021438396063921984,0.0031254812366991363
2011,vocational + Abi,2. Quintil,Ja,0.002585870413739266,41903,0.0020996035794680766,0.0030721372480104554
2011,vocational + Abi,1. Quintil,Ja,0.002488290398126464,41903,0.0020112633048316687,0.002965317491421259
2011,inadequately,1. Quintil,Ja,0.0023907103825136613,41903,0.0019231074361320572,0.002858313328895265
2011,vocational + Abi,1. Quintil,Nein,0.0022443403590944573,41903,0.0017912446258351155,0.002697436092353799
2011,higher vocational,1. Quintil,Ja,0.002195550351288056,41903,0.0017473956757276326,0.0026437050268484797
2011,-1,3. Quintil,Nein,0.002146760343481655,41903,0.001703602305665465,0.0025899183812978454
2011,inadequately,2. Quintil,Ja,0.002097970335675254,41903,0.0016598664173395428,0.0025360742540109647
2011,-1,4. Quintil,Nein,0.0020003903200624513,41903,0.0015725752579177697,0.002428205382207133
2011,-1,5. Quintil,Nein,0.0020003903200624513,41903,0.0015725752579177697,0.002428205382207133
2011,-1,1. Quintil,Nein,0.0018052302888368463,41903,0.001398779974556828,0.0022116806031168643
2011,-1,2. Quintil,Nein,0.0017076502732240437,41903,0.0013123183817429253,0.002102982164705162
2011,in school,2. Quintil,Nein,0.0016588602654176426,41903,0.0012692073776671919,0.0020485131531680933
2011,inadequately,3. Quintil,Ja,0.0016588602654176426,41903,0.0012692073776671919,0.0020485131531680933
2011,-1,1. Quintil,Ja,0.0015124902419984387,41903,0.001140397565886124,0.0018845829181107533
2011,in school,3. Quintil,Nein,0.0014637002341920376,41903,0.0010976493057285655,0.0018297511626555096
2011,inadequately,1. Quintil,Nein,0.001366120218579235,41903,0.0010124641454929643,0.0017197762916655057
2011,in school,1. Quintil,Nein,0.0013173302107728337,41903,0.0009700383576865752,0.0016646220638590922
2011,inadequately,2. Quintil,Nein,0.00117096018735363,41903,0.0008435062945054556,0.0014984140802018044
2011,in school,5. Quintil,Ja,0.0010733801717408276,41903,0.0007598516243161726,0.0013869087191654824
2011,-1,3. Quintil,Ja,0.0010733801717408276,41903,0.0007598516243161726,0.0013869087191654824
2011,in school,4. Quintil,Ja,0.0010245901639344263,41903,0.0007182626522855717,0.0013309176755832808
2011,-1,5. Quintil,Ja,0.0009270101483216238,41903,0.0006356203344034827,0.0012183999622397649
2011,-1,2. Quintil,Ja,0.0009270101483216238,41903,0.0006356203344034827,0.0012183999622397649
2011,-1,4. Quintil,Ja,0.0008294301327088213,41903,0.0005537895025037693,0.0011050707629138732
2011,inadequately,4. Quintil,Ja,0.0006830601092896175,41903,0.0004329019922744557,0.0009332182263047793
2011,higher vocational,1. Quintil,Nein,0.000585480093676815,41903,0.00035386737354046403,0.0008170928138131659
2011,in school,1. Quintil,Ja,0.0004879000780640125,41903,0.00027645723743878004,0.0006993429186892449
2011,inadequately,5. Quintil,Ja,0.00043911007025761124,41903,0.0002385128830854298,0.0006397072574297926
2011,inadequately,4. Quintil,Nein,0.00043911007025761124,41903,0.0002385128830854298,0.0006397072574297926
2011,inadequately,3. Quintil,Nein,0.00043911007025761124,41903,0.0002385128830854298,0.0006397072574297926
2011,in school,2. Quintil,Ja,0.00039032006245121,41903,0.00020119060499760542,0.0005794495199048146
2011,inadequately,5. Quintil,Nein,0.00034153005464480874,41903,0.00016461132930015125,0.0005184487799894663
2011,in school,3. Quintil,Ja,0.00034153005464480874,41903,0.00016461132930015125,0.0005184487799894663
2013,middle vocational,4. Quintil,Ja,0.08924656435484733,44486,0.08659720691772962,0.09189592179196504
2013,higher education,5. Quintil,Ja,0.08710764130260414,44486,0.08448715251640532,0.08972813008880295
2013,middle vocational,5. Quintil,Ja,0.08400620287685151,44486,0.08142841998895971,0.08658398576474331
2013,middle vocational,3. Quintil,Ja,0.07689428372814287,44486,0.07441847470915296,0.07937009274713279
2013,higher education,5. Quintil,Nein,0.05678840703705684,44486,0.05463771215876883,0.058939101915344856
2013,middle vocational,2. Quintil,Ja,0.05283139939040693,44486,0.05075264061308638,0.05491015816772748
2013,middle vocational,5. Quintil,Nein,0.04855355328592054,44486,0.04655623592933992,0.050550870642501154
2013,middle vocational,4. Quintil,Nein,0.04518474947863751,44486,0.04325455972662654,0.047114939230648474
2013,middle vocational,3. Quintil,Nein,0.03673600342227688,44486,0.03498791655506126,0.038484090289492505
2013,higher education,4. Quintil,Ja,0.030426180418159456,44486,0.02883008610296886,0.03202227473335005
2013,middle vocational,1. Quintil,Ja,0.02941019196834394,44486,0.02784015027491895,0.030980233661768927
2013,middle vocational,2. Quintil,Nein,0.022672584353777874,44486,0.021289288909650147,0.0240558797979056
2013,higher education,4. Quintil,Nein,0.018448211325597562,44486,0.017197727339577456,0.019698695311617668
2013,higher vocational,5. Quintil,Ja,0.01828779209667932,44486,0.01704265513197015,0.019532929061388492
2013,general elemantary,3. Quintil,Ja,0.017806534409924604,44486,0.01657758893589938,0.019035479883949828
2013,higher education,3. Quintil,Ja,0.017378749799475963,44486,0.016164391811391943,0.018593107787559984
2013,general elemantary,2. Quintil,Ja,0.016309288273354365,44486,0.015132248380294254,0.017486328166414475
2013,general elemantary,1. Quintil,Ja,0.01390299983958077,44486,0.012814925745584675,0.014991073933576866
2013,higher vocational,4. Quintil,Ja,0.013689107534356452,44486,0.01260931859428939,0.014768896474423514
2013,middle vocational,1. Quintil,Nein,0.01363563445805037,44486,0.012557927331438758,0.014713341584661983
2013,general elemantary,4. Quintil,Ja,0.013100903694989573,44486,0.012044253116059186,0.01415755427391996
2013,vocational + Abi,5. Quintil,Ja,0.012191861397786215,44486,0.011172059769636864,0.013211663025935566
2013,vocational + Abi,5. Quintil,Nein,0.010320303727073418,44486,0.009381147240804405,0.011259460213342431
2013,higher vocational,5. Quintil,Nein,0.01015988449815518,44486,0.009227980224759864,0.011091788771550495
2013,vocational + Abi,4. Quintil,Ja,0.0095716806587883,44486,0.008666886021626316,0.010476475295950286
2013,higher vocational,3. Quintil,Ja,0.008769584514197102,44486,0.007903178992620101,0.009635990035774103
2013,general elemantary,3. Quintil,Nein,0.007539703759157264,44486,0.006735848042435996,0.008343559475878531
2013,higher education,3. Quintil,Nein,0.007486230682851184,44486,0.006685209012114219,0.00828725235358815
2013,higher education,2. Quintil,Ja,0.007272338377626865,44486,0.006482757733679165,0.008061919021574566
2013,vocational + Abi,4. Quintil,Nein,0.007004972996096466,44486,0.006229938269644118,0.0077800077225488136
2013,general elemantary,5. Quintil,Ja,0.006951499919790385,44486,0.006179408220275774,0.007723591619304996
2013,general elemantary,4. Quintil,Nein,0.006737607614566066,44486,0.005977405197419119,0.007497810031713013
2013,general elemantary,2. Quintil,Nein,0.0065771883856478265,44486,0.005826029866016663,0.00732834690527899
2013,higher vocational,4. Quintil,Nein,0.006416769156729587,44486,0.005674767752685316,0.007158770560773858
2013,vocational + Abi,3. Quintil,Ja,0.005507726859526229,44486,0.004819975755184296,0.006195477963868162
2013,general elemantary,1. Quintil,Nein,0.005186888401689749,44486,0.004519361773214963,0.005854415030164535
2013,vocational + Abi,3. Quintil,Nein,0.00475910379124111,44486,0.004119558821151561,0.005398648761330658
2013,higher vocational,2. Quintil,Ja,0.004652157638628951,44486,0.004019805424593653,0.005284509852664248
2013,higher education,1. Quintil,Ja,0.004117426875568151,44486,0.003522365986966861,0.004712487764169442
2013,general elemantary,5. Quintil,Nein,0.004063953799262072,44486,0.0034727536987378465,0.004655153899786297
2013,higher education,2. Quintil,Nein,0.003957007646649912,44486,0.003373607035779557,0.0045404082575202665
2013,higher vocational,3. Quintil,Nein,0.003689642265119512,44486,0.003126220207273723,0.004253064322965302
2013,in school,5. Quintil,Nein,0.003422276883589113,44486,0.0028795797197037083,0.003964974047474518
2013,higher education,1. Quintil,Nein,0.0031014384257526334,44486,0.0025847229619153614,0.0036181538895899055
2013,vocational + Abi,2. Quintil,Ja,0.002887546120528314,44486,0.002388913223208243,0.0033861790178483847
2013,in school,4. Quintil,Nein,0.0027271268916100743,44486,0.0022425038394069895,0.003211749943813159
2013,inadequately,1. Quintil,Ja,0.002406288433773595,44486,0.001950991122302744,0.0028615857452444463
2013,in school,3. Quintil,Nein,0.002352815357467515,44486,0.001902593260535854,0.0028030374543991762
2013,higher vocational,1. Quintil,Ja,0.002299342281161435,44486,0.0018542538209029703,0.0027444307414199
2013,vocational + Abi,1. Quintil,Ja,0.0022458692048553555,44486,0.0018059748487859561,0.002685763560924755
2013,-1,5. Quintil,Nein,0.0022458692048553555,44486,0.0018059748487859561,0.002685763560924755
2013,-1,4. Quintil,Nein,0.0020854499759371155,44486,0.001661523092404584,0.002509376859469647
2013,vocational + Abi,2. Quintil,Nein,0.002031976899631036,44486,0.0016135090582679599,0.002450444740994112
2013,higher vocational,2. Quintil,Nein,0.001925030747018876,44486,0.0015177022357748624,0.0023323592582628894
2013,-1,1. Quintil,Nein,0.001925030747018876,44486,0.0015177022357748624,0.0023323592582628894
2013,inadequately,2. Quintil,Ja,0.001871557670712796,44486,0.0014699155835058051,0.002273199757919787
2013,inadequately,1. Quintil,Nein,0.0016576653654884765,44486,0.001279629879907557,0.002035700851069396
2013,inadequately,3. Quintil,Ja,0.001497246136570237,44486,0.001137939179204941,0.001856553093935533
2013,vocational + Abi,1. Quintil,Nein,0.001497246136570237,44486,0.001137939179204941,0.001856553093935533
2013,-1,3. Quintil,Nein,0.0013368269076519971,44486,0.0009972864737202215,0.0016763673415837728
2013,-1,2. Quintil,Ja,0.0013368269076519971,44486,0.0009972864737202215,0.0016763673415837728
2013,-1,2. Quintil,Nein,0.0012833538313459173,44486,0.0009506646007679306,0.001616043061923904
2013,-1,1. Quintil,Ja,0.0012833538313459173,44486,0.0009506646007679306,0.001616043061923904
2013,-1,4. Quintil,Ja,0.0011764076787337575,44486,0.0008578649369410476,0.0014949504205264675
2013,in school,5. Quintil,Ja,0.0010694615261215977,44486,0.0007657266792862882,0.0013731963729569072
2013,in school,1. Quintil,Nein,0.0010694615261215977,44486,0.0007657266792862882,0.0013731963729569072
2013,inadequately,4. Quintil,Ja,0.000962515373509438,44486,0.0006743517730281692,0.0012506789739907067
2013,-1,3. Quintil,Ja,0.0009090422972033582,44486,0.0006289901206226613,0.0011890944737840549
2013,in school,2. Quintil,Nein,0.0009090422972033582,44486,0.0006289901206226613,0.0011890944737840549
2013,in school,2. Quintil,Ja,0.0008555692208972783,44486,0.000583871431562151,0.0011272670102324056
2013,-1,5. Quintil,Ja,0.0007486230682851185,44486,0.0004944594567199113,0.0010027866798503256
2013,inadequately,2. Quintil,Nein,0.0006951499919790386,44486,0.0004502252544857946,0.0009400747294722825
2013,in school,4. Quintil,Ja,0.0006416769156729587,44486,0.0004063545436273936,0.0008769992877185238
2013,in school,3. Quintil,Ja,0.00042778461044863913,44486,0.00023562413753930862,0.0006199450833579696
2013,in school,1. Quintil,Ja,0.00037431153414255923,44486,0.00019455706303957447,0.000554066005245544
2013,inadequately,5. Quintil,Ja,0.00032083845783647933,44486,0.00015441370435598925,0.0004872632113169694
2013,inadequately,3. Quintil,Nein,0.00032083845783647933,44486,0.00015441370435598925,0.0004872632113169694
2013,inadequately,4. Quintil,Nein,0.00026736538153039944,44486,0.00011543699900323009,0.0004192937640575688
2013,higher vocational,1. Quintil,Nein,0.00026736538153039944,44486,0.00011543699900323009,0.0004192937640575688
2013,inadequately,5. Quintil,Nein,0.00021389230522431956,44486,7.799979468619696e-05,0.0003497848157624422
2015,middle vocational,4. Quintil,Ja,0.08010481757710139,38036,0.07737673732352802,0.08283289783067475
2015,higher education,5. Quintil,Ja,0.07389639185648054,38036,0.07126733452440076,0.07652544918856033
2015,middle vocational,5. Quintil,Ja,0.06901834307599275,38036,0.06647085899644797,0.07156582715553753
2015,middle vocational,3. Quintil,Ja,0.06486595444466842,38036,0.06239079037114996,0.06734111851818687
2015,higher education,5. Quintil,Nein,0.06055230800241887,38036,0.05815535066340249,0.06294926534143525
2015,middle vocational,2. Quintil,Ja,0.049344890143116306,38036,0.04716822692410791,0.0515215533621247
2015,middle vocational,4. Quintil,Nein,0.04861922999395283,38036,0.04645780646583228,0.05078065352207338
2015,middle vocational,5. Quintil,Nein,0.043942753477121545,38036,0.041882862505657266,0.046002644448585824
2015,middle vocational,3. Quintil,Nein,0.04015319492037896,38036,0.03818022861965916,0.04212616122109875
2015,higher education,4. Quintil,Ja,0.030961499697641604,38036,0.029220734632573412,0.0327022647627098
2015,middle vocational,1. Quintil,Ja,0.028744204797419876,38036,0.02706501180651297,0.03042339778832678
2015,middle vocational,2. Quintil,Nein,0.02725257004636162,38036,0.02561627193053609,0.02888886816218715
2015,higher education,4. Quintil,Nein,0.02241483571860512,38036,0.020927175556736333,0.02390249588047391
2015,higher vocational,5. Quintil,Ja,0.01604515218705906,38036,0.014782399918996787,0.017307904455121332
2015,general elemantary,3. Quintil,Ja,0.015883894376133845,38036,0.014627400671824407,0.017140388080443283
2015,general elemantary,2. Quintil,Ja,0.015682322112477325,38036,0.0144336986843193,0.016930945540635352
2015,general elemantary,1. Quintil,Ja,0.014150372908687765,38036,0.012963380523722704,0.015337365293652826
2015,higher education,3. Quintil,Ja,0.01411005845595646,38036,0.01292473391432087,0.01529538299759205
2015,middle vocational,1. Quintil,Nein,0.013585970570449506,38036,0.012422558388397998,0.014749382752501015
2015,vocational + Abi,4. Quintil,Nein,0.012295908083047773,38036,0.011188386030517798,0.013403430135577748
2015,vocational + Abi,5. Quintil,Ja,0.012215279177585164,38036,0.01111134926171134,0.013319209093458989
2015,vocational + Abi,5. Quintil,Nein,0.012134650272122556,38036,0.011034324816501195,0.013234975727743917
2015,general elemantary,4. Quintil,Ja,0.011610562386615602,38036,0.01053397489898828,0.012687149874242925
2015,general elemantary,2. Quintil,Nein,0.011247732312033864,38036,0.010187905544163073,0.012307559079904655
2015,higher vocational,4. Quintil,Ja,0.011126788953839952,38036,0.010072611112273424,0.01218096679540648
2015,vocational + Abi,4. Quintil,Ja,0.010884902237452126,38036,0.009842118297654216,0.011927686177250036
2015,general elemantary,3. Quintil,Nein,0.010401128804676477,38036,0.009381531955049796,0.011420725654303158
2015,higher education,3. Quintil,Nein,0.009997984277363434,38036,0.008998138731710372,0.010997829823016496
2015,higher vocational,5. Quintil,Nein,0.009594839750050392,38036,0.008615160381731076,0.010574519118369709
2015,general elemantary,4. Quintil,Nein,0.00927232412819996,38036,0.00830909390293681,0.010235554353463109
2015,vocational + Abi,3. Quintil,Ja,0.00850634952630518,38036,0.007583405777524496,0.009429293275085864
2015,higher education,2. Quintil,Ja,0.00822414835718605,38036,0.007316514088368793,0.009131782626003308
2015,general elemantary,1. Quintil,Nein,0.008062890546260835,38036,0.007164125646632254,0.008961655445889415
2015,higher vocational,3. Quintil,Ja,0.007417859302559968,38036,0.006555514051199729,0.008280204553920208
2015,higher vocational,4. Quintil,Nein,0.0066518847006651885,38036,0.005834960532674027,0.0074688088686563495
2015,vocational + Abi,3. Quintil,Nein,0.006611570247933884,38036,0.005797108843216461,0.007426031652651308
2015,higher education,2. Quintil,Nein,0.00560370892965128,38036,0.004853510441961125,0.0063539074173414355
