year,pgisced97,quintil_oecd,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,2nd Quintile,No,1.0,36,18270,1.0,1.0
2013,Pre-primary Level,3rd Quintile,No,1.0,36,18270,1.0,1.0
2013,Pre-primary Level,4th Quintile,No,1.0,49,18270,1.0,1.0
2013,Pre-primary Level,5th Quintile,No,1.0,41,18270,1.0,1.0
2013,Primary Level,1st Quintile,Yes,0.6566743855023245,73,18270,0.6551200395642387,0.6582287314404103
2013,Primary Level,1st Quintile,No,0.3433256144976755,43,18270,0.3417712685595897,0.3448799604357613
2013,Lower Secondary Level,1st Quintile,Yes,0.7614792423256175,439,18270,0.7608830117922549,0.76207547285898
2013,Lower Secondary Level,1st Quintile,No,0.23852075767438244,182,18270,0.23792452714101986,0.23911698820774502
2013,Lower Secondary Level,2nd Quintile,Yes,0.7016988721328646,348,18270,0.7010127143391167,0.7023850299266126
2013,Lower Secondary Level,2nd Quintile,No,0.2983011278671354,149,18270,0.2976149700733875,0.29898728566088334
2013,Lower Secondary Level,3rd Quintile,Yes,0.7159615366067623,241,18270,0.7151316318562739,0.7167914413572507
2013,Lower Secondary Level,3rd Quintile,No,0.28403846339323763,107,18270,0.28320855864274924,0.284868368143726
2013,Lower Secondary Level,4th Quintile,Yes,0.6834776390102375,166,18270,0.6824649380837918,0.6844903399366832
2013,Lower Secondary Level,4th Quintile,No,0.3165223609897626,78,18270,0.3155096600633169,0.31753506191620834
2013,Lower Secondary Level,5th Quintile,Yes,0.6503585341947186,79,18270,0.6488787643840425,0.6518383040053947
2013,Lower Secondary Level,5th Quintile,No,0.34964146580528155,46,18270,0.34816169599460545,0.35112123561595765
2013,Upper Secondary Level,1st Quintile,Yes,0.7045087893529808,1129,18270,0.7041079028134605,0.7049096758925011
2013,Upper Secondary Level,1st Quintile,No,0.2954912106470193,552,18270,0.295090324107499,0.2958920971865395
2013,Upper Secondary Level,2nd Quintile,Yes,0.6892443698975306,1345,18270,0.6888795264102184,0.6896092133848427
2013,Upper Secondary Level,2nd Quintile,No,0.31075563010246937,642,18270,0.31039078661515723,0.3111204735897815
2013,Upper Secondary Level,3rd Quintile,Yes,0.6970071019423919,1397,18270,0.696659824388934,0.6973543794958498
2013,Upper Secondary Level,3rd Quintile,No,0.30299289805760815,649,18270,0.3026456205041503,0.303340175611066
2013,Upper Secondary Level,4th Quintile,Yes,0.6559305162337882,1303,18270,0.6555673423500907,0.6562936901174856
2013,Upper Secondary Level,4th Quintile,No,0.3440694837662118,690,18270,0.3437063098825144,0.34443265764990927
2013,Upper Secondary Level,5th Quintile,Yes,0.642837356165018,1040,18270,0.6424061243926047,0.6432685879374314
2013,Upper Secondary Level,5th Quintile,No,0.35716264383498203,586,18270,0.35673141206256875,0.3575938756073953
2013,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.6891060781797341,77,18270,0.68773083686156,0.6904813194979083
2013,Post-secondary Non-tertiary Level,1st Quintile,No,0.31089392182026593,56,18270,0.3095186805020918,0.31226916313844005
2013,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.5844641057398574,97,18270,0.5830486093153863,0.5858796021643286
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,0.4155358942601427,80,18270,0.4141203978356716,0.4169513906846138
2013,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.5912362669082835,120,18270,0.5901124676925069,0.59236006612406
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,0.4087637330917166,99,18270,0.40763993387594,0.4098875323074932
2013,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.6052476462711984,137,18270,0.6041938510284761,0.6063014415139207
2013,Post-secondary Non-tertiary Level,4th Quintile,No,0.3947523537288016,106,18270,0.3936985584860793,0.39580614897152383
2013,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.5998271208759606,175,18270,0.5988572527581596,0.6007969889937615
2013,Post-secondary Non-tertiary Level,5th Quintile,No,0.4001728791240393,138,18270,0.39920301100623834,0.4011427472418403
2013,First Stage of Tertiary Education,1st Quintile,Yes,1.0,86,18270,1.0,1.0
2013,First Stage of Tertiary Education,2nd Quintile,Yes,0.6784249108360361,143,18270,0.677258663632704,0.6795911580393681
2013,First Stage of Tertiary Education,2nd Quintile,No,0.32157508916396393,68,18270,0.3204088419606319,0.32274133636729596
2013,First Stage of Tertiary Education,3rd Quintile,Yes,0.7437513268696462,193,18270,0.742725579214714,0.7447770745245783
2013,First Stage of Tertiary Education,3rd Quintile,No,0.2562486731303538,84,18270,0.2552229254754217,0.25727442078528595
2013,First Stage of Tertiary Education,4th Quintile,Yes,0.625865295194166,221,18270,0.6249499650168393,0.6267806253714927
2013,First Stage of Tertiary Education,4th Quintile,No,0.37413470480583405,121,18270,0.37321937462850735,0.37505003498316075
2013,First Stage of Tertiary Education,5th Quintile,Yes,0.6262172322099461,249,18270,0.6253187743739721,0.62711569004592
2013,First Stage of Tertiary Education,5th Quintile,No,0.3737827677900538,125,18270,0.3728843099540798,0.37468122562602785
2013,Second Stage of Tertiary Education,1st Quintile,Yes,0.5543686163000702,153,18270,0.553248079650997,0.5554891529491434
2013,Second Stage of Tertiary Education,1st Quintile,No,0.4456313836999298,109,18270,0.44451084705085664,0.4467519203490029
2013,Second Stage of Tertiary Education,2nd Quintile,Yes,0.6748629569559413,283,18270,0.6739654993995097,0.675760414512373
2013,Second Stage of Tertiary Education,2nd Quintile,No,0.32513704304405877,137,18270,0.3242395854876271,0.32603450060049044
2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.6538186429938568,377,18270,0.653063341792889,0.6545739441948246
2013,Second Stage of Tertiary Education,3rd Quintile,No,0.34618135700614316,195,18270,0.3454260558051754,0.34693665820711095
2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.6256344558749056,562,18270,0.6250525660404133,0.626216345709398
2013,Second Stage of Tertiary Education,4th Quintile,No,0.3743655441250944,393,18270,0.37378365429060195,0.3749474339595868
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.5948396329178532,1361,18270,0.5944280596349097,0.5952512062007967
2013,Second Stage of Tertiary Education,5th Quintile,No,0.4051603670821468,845,18270,0.4047487937992033,0.4055719403650903
2015,Pre-primary Level,1st Quintile,No,1.0,80,23987,1.0,1.0
2015,Pre-primary Level,2nd Quintile,No,1.0,61,23987,1.0,1.0
2015,Pre-primary Level,3rd Quintile,No,1.0,42,23987,1.0,1.0
2015,Pre-primary Level,4th Quintile,No,1.0,38,23987,1.0,1.0
2015,Pre-primary Level,5th Quintile,No,1.0,35,23987,1.0,1.0
2015,Primary Level,1st Quintile,Yes,0.6530351111159837,147,23987,0.651809235213515,0.6542609870184524
2015,Primary Level,1st Quintile,No,0.34696488888401644,116,23987,0.34573901298154774,0.34819076478648514
2015,Primary Level,2nd Quintile,Yes,1.0,53,23987,1.0,1.0
2015,Lower Secondary Level,1st Quintile,Yes,0.6481763584625696,620,23987,0.6475992132865434,0.6487535036385959
2015,Lower Secondary Level,1st Quintile,No,0.3518236415374305,437,23987,0.3512464963614043,0.3524007867134567
2015,Lower Secondary Level,2nd Quintile,Yes,0.6745796505297617,451,23987,0.6739306562746954,0.6752286447848279
2015,Lower Secondary Level,2nd Quintile,No,0.32542034947023835,289,23987,0.32477135521517214,0.32606934372530455
2015,Lower Secondary Level,3rd Quintile,Yes,0.6309453462932899,264,23987,0.6301381215137775,0.6317525710728024
2015,Lower Secondary Level,3rd Quintile,No,0.3690546537067101,195,23987,0.3682474289271977,0.3698618784862225
2015,Lower Secondary Level,4th Quintile,Yes,0.6021809546461404,155,23987,0.6011587255789542,0.6032031837133266
2015,Lower Secondary Level,4th Quintile,No,0.39781904535385965,112,23987,0.3967968162866734,0.3988412744210459
2015,Lower Secondary Level,5th Quintile,Yes,0.6164476831197213,69,23987,0.6148884054501594,0.6180069607892832
2015,Lower Secondary Level,5th Quintile,No,0.3835523168802788,50,23987,0.38199303921071687,0.38511159454984073
2015,Upper Secondary Level,1st Quintile,Yes,0.6875816948728513,1532,23987,0.6872087981568258,0.6879545915888767
2015,Upper Secondary Level,1st Quintile,No,0.3124183051271488,864,23987,0.3120454084111234,0.3127912018431742
2015,Upper Secondary Level,2nd Quintile,Yes,0.7064518598633028,1833,23987,0.7061243848424704,0.7067793348841352
2015,Upper Secondary Level,2nd Quintile,No,0.29354814013669717,1050,23987,0.2932206651158648,0.2938756151575295
2015,Upper Secondary Level,3rd Quintile,Yes,0.6771213873311842,1525,23987,0.676780123227969,0.6774626514343994
2015,Upper Secondary Level,3rd Quintile,No,0.32287861266881573,941,23987,0.3225373485656005,0.32321987677203096
2015,Upper Secondary Level,4th Quintile,Yes,0.6404686386623792,1381,23987,0.6401094289539858,0.6408278483707727
2015,Upper Secondary Level,4th Quintile,No,0.35953136133762076,846,23987,0.35917215162922733,0.3598905710460142
2015,Upper Secondary Level,5th Quintile,Yes,0.6109083723953009,974,23987,0.6104671917729283,0.6113495530176736
2015,Upper Secondary Level,5th Quintile,No,0.3890916276046991,603,23987,0.3886504469823265,0.38953280822707176
2015,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.6132915950174597,193,23987,0.6121014189630866,0.6144817710718328
2015,Post-secondary Non-tertiary Level,1st Quintile,No,0.3867084049825404,141,23987,0.38551822892816723,0.38789858103691355
2015,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.5228252967798144,210,23987,0.5217131672598276,0.5239374262998011
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,0.47717470322018574,193,23987,0.476062573700199,0.4782868327401725
2015,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.5442156350966241,222,23987,0.543245913595272,0.5451853565979762
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,0.4557843649033759,219,23987,0.4548146434020238,0.45675408640472803
2015,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.5291364378080388,192,23987,0.5282416975295132,0.5300311780865643
2015,Post-secondary Non-tertiary Level,4th Quintile,No,0.4708635621919613,204,23987,0.4699688219134358,0.4717583024704868
2015,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.48701410078845453,186,23987,0.486062763924597,0.48796543765231204
2015,Post-secondary Non-tertiary Level,5th Quintile,No,0.5129858992115456,177,23987,0.5120345623476881,0.5139372360754031
2015,First Stage of Tertiary Education,1st Quintile,Yes,1.0,87,23987,1.0,1.0
2015,First Stage of Tertiary Education,2nd Quintile,Yes,0.7202665791066318,197,23987,0.7192314263433526,0.7213017318699111
2015,First Stage of Tertiary Education,2nd Quintile,No,0.27973342089336817,80,23987,0.2786982681300889,0.2807685736566474
2015,First Stage of Tertiary Education,3rd Quintile,Yes,0.650151858809643,214,23987,0.6491564168550977,0.6511473007641883
2015,First Stage of Tertiary Education,3rd Quintile,No,0.349848141190357,122,23987,0.3488526992358118,0.3508435831449022
2015,First Stage of Tertiary Education,4th Quintile,Yes,0.6467701513711943,240,23987,0.6459084964766658,0.6476318062657228
2015,First Stage of Tertiary Education,4th Quintile,No,0.35322984862880563,142,23987,0.3523681937342772,0.3540915035233341
2015,First Stage of Tertiary Education,5th Quintile,Yes,0.5898011012762838,246,23987,0.5889456118827594,0.5906565906698082
2015,First Stage of Tertiary Education,5th Quintile,No,0.4101988987237161,153,23987,0.40934340933019164,0.4110543881172406
2015,Second Stage of Tertiary Education,1st Quintile,Yes,0.6055533909513185,267,23987,0.6046941724048936,0.6064126094977434
2015,Second Stage of Tertiary Education,1st Quintile,No,0.3944466090486815,194,23987,0.39358739050225655,0.39530582759510646
2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.6187955595391761,375,23987,0.6179271371122322,0.6196639819661199
2015,Second Stage of Tertiary Education,2nd Quintile,No,0.38120444046082386,258,23987,0.38033601803388,0.3820728628877677
2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.6363037398205965,541,23987,0.6356545884387179,0.6369528912024751
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.36369626017940354,386,23987,0.36304710879752494,0.36434541156128214
2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.5819149726996963,727,23987,0.5813781805826115,0.5824517648167811
2015,Second Stage of Tertiary Education,4th Quintile,No,0.41808502730030367,595,23987,0.41754823518321893,0.4186218194173884
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.5683807836559219,1372,23987,0.5679961287094959,0.568765438602348
2015,Second Stage of Tertiary Education,5th Quintile,No,0.43161921634407807,1091,23987,0.43123456139765204,0.4320038712905041
2017,Pre-primary Level,1st Quintile,Yes,0.4428692950898484,34,21929,0.4399478178655817,0.4457907723141151
2017,Pre-primary Level,1st Quintile,No,0.5571307049101517,61,21929,0.554209227685885,0.5600521821344184
2017,Pre-primary Level,2nd Quintile,No,1.0,49,21929,1.0,1.0
2017,Pre-primary Level,3rd Quintile,No,1.0,49,21929,1.0,1.0
2017,Pre-primary Level,4th Quintile,No,1.0,40,21929,1.0,1.0
2017,Pre-primary Level,5th Quintile,No,1.0,35,21929,1.0,1.0
2017,Primary Level,1st Quintile,Yes,0.7043152551341804,156,21929,0.7030935066759435,0.7055370035924172
2017,Primary Level,1st Quintile,No,0.2956847448658196,89,21929,0.2944629964075827,0.29690649332405644
2017,Primary Level,2nd Quintile,Yes,0.6553915403670857,46,21929,0.6533827335408261,0.6574003471933453
2017,Primary Level,2nd Quintile,No,0.34460845963291437,35,21929,0.3425996528066548,0.34661726645917396
2017,Lower Secondary Level,1st Quintile,Yes,0.6705534974817668,595,21929,0.6699405892744354,0.6711664056890982
2017,Lower Secondary Level,1st Quintile,No,0.32944650251823326,421,21929,0.3288335943109018,0.3300594107255647
2017,Lower Secondary Level,2nd Quintile,Yes,0.6215345259880817,331,21929,0.6207998560265375,0.6222691959496258
2017,Lower Secondary Level,2nd Quintile,No,0.37846547401191827,271,21929,0.3777308040503741,0.3792001439734624
2017,Lower Secondary Level,3rd Quintile,Yes,0.6881677805089351,267,21929,0.6873820711358972,0.688953489881973
2017,Lower Secondary Level,3rd Quintile,No,0.3118322194910648,141,21929,0.311046510118027,0.31261792886410267
2017,Lower Secondary Level,4th Quintile,Yes,0.5899342170040849,146,21929,0.5888618474494569,0.5910065865587129
2017,Lower Secondary Level,4th Quintile,No,0.4100657829959152,91,21929,0.40899341344128726,0.4111381525505431
2017,Lower Secondary Level,5th Quintile,Yes,0.5334283038579389,58,21929,0.5316838949206937,0.5351727127951842
2017,Lower Secondary Level,5th Quintile,No,0.4665716961420612,40,21929,0.4648272872048159,0.46831610507930643
2017,Upper Secondary Level,1st Quintile,Yes,0.691098475535985,1331,21929,0.6906963397042137,0.6915006113677563
2017,Upper Secondary Level,1st Quintile,No,0.3089015244640151,812,21929,0.30849938863224374,0.30930366029578643
2017,Upper Secondary Level,2nd Quintile,Yes,0.7121037073351607,1705,21929,0.7117566977219169,0.7124507169484046
2017,Upper Secondary Level,2nd Quintile,No,0.28789629266483935,908,21929,0.28754928305159544,0.28824330227808326
2017,Upper Secondary Level,3rd Quintile,Yes,0.6880606591858098,1417,21929,0.6876912556328267,0.6884300627387929
2017,Upper Secondary Level,3rd Quintile,No,0.31193934081419017,793,21929,0.3115699372612071,0.31230874436717326
2017,Upper Secondary Level,4th Quintile,Yes,0.6809440388161806,1244,21929,0.6805649851663861,0.6813230924659751
2017,Upper Secondary Level,4th Quintile,No,0.3190559611838194,687,21929,0.3186769075340249,0.3194350148336139
2017,Upper Secondary Level,5th Quintile,Yes,0.6438063895895457,863,21929,0.6433450465068674,0.644267732672224
2017,Upper Secondary Level,5th Quintile,No,0.3561936104104543,502,21929,0.3557322673277759,0.35665495349313264
2017,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.6703977665206987,190,21929,0.6692273096713865,0.6715682233700109
2017,Post-secondary Non-tertiary Level,1st Quintile,No,0.32960223347930123,135,21929,0.3284317766299891,0.33077269032861334
2017,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.5953425112450288,228,21929,0.5943035086504345,0.5963815138396231
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,0.40465748875497115,211,21929,0.4036184861603768,0.4056964913495655
2017,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.5174109860392545,203,21929,0.5164455178920067,0.5183764541865024
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,0.48258901396074555,195,21929,0.48162354581349764,0.48355448210799346
2017,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.6001663334715939,184,21929,0.5991815291104413,0.6011511378327464
2017,Post-secondary Non-tertiary Level,4th Quintile,No,0.3998336665284061,186,21929,0.39884886216725346,0.4008184708895587
2017,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.5363601682122983,173,21929,0.5353043898655377,0.5374159465590588
2017,Post-secondary Non-tertiary Level,5th Quintile,No,0.46363983178770174,146,21929,0.46258405344094117,0.4646956101344623
2017,First Stage of Tertiary Education,1st Quintile,Yes,1.0,70,21929,1.0,1.0
2017,First Stage of Tertiary Education,2nd Quintile,Yes,0.8039910507725148,181,21929,0.8029245186614454,0.8050575828835841
2017,First Stage of Tertiary Education,2nd Quintile,No,0.19600894922748524,56,21929,0.19494241711641597,0.19707548133855451
2017,First Stage of Tertiary Education,3rd Quintile,Yes,0.7305319385541708,182,21929,0.7295252901173369,0.7315385869910046
2017,First Stage of Tertiary Education,3rd Quintile,No,0.2694680614458292,93,21929,0.2684614130089953,0.2704747098826631
2017,First Stage of Tertiary Education,4th Quintile,Yes,0.6627098054324191,229,21929,0.6618045725683318,0.6636150382965064
2017,First Stage of Tertiary Education,4th Quintile,No,0.337290194567581,113,21929,0.3363849617034937,0.33819542743166836
2017,First Stage of Tertiary Education,5th Quintile,Yes,0.590819876300764,229,21929,0.5899013957575555,0.5917383568439726
2017,First Stage of Tertiary Education,5th Quintile,No,0.409180123699236,117,21929,0.4082616431560275,0.41009860424244454
2017,Second Stage of Tertiary Education,1st Quintile,Yes,0.5796317201675429,268,21929,0.5786898487633149,0.580573591571771
2017,Second Stage of Tertiary Education,1st Quintile,No,0.4203682798324571,195,21929,0.41942640842822904,0.4213101512366852
2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.6157074944243642,367,21929,0.6148677096012848,0.6165472792474437
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.3842925055756359,293,21929,0.3834527207525564,0.3851322903987154
2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.5959198590763966,530,21929,0.5952682991229217,0.5965714190298714
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.4040801409236034,376,21929,0.40342858097012857,0.4047317008770782
2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.5371076033961145,672,21929,0.5365414029312731,0.537673803860956
2017,Second Stage of Tertiary Education,4th Quintile,No,0.4628923966038856,600,21929,0.46232619613904413,0.46345859706872705
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.6070367453034086,1375,21929,0.6066306273512682,0.607442863255549
2017,Second Stage of Tertiary Education,5th Quintile,No,0.3929632546965914,915,21929,0.3925571367444509,0.39336937264873184
2019,Pre-primary Level,1st Quintile,No,1.0,71,21850,1.0,1.0
2019,Pre-primary Level,2nd Quintile,No,1.0,45,21850,1.0,1.0
2019,Pre-primary Level,3rd Quintile,No,1.0,43,21850,1.0,1.0
2019,Pre-primary Level,4th Quintile,No,1.0,36,21850,1.0,1.0
2019,Primary Level,1st Quintile,Yes,0.7399317343909406,155,21850,0.738928008842452,0.7409354599394292
2019,Primary Level,1st Quintile,No,0.2600682656090595,84,21850,0.2590645400605709,0.2610719911575481
2019,Primary Level,2nd Quintile,Yes,1.0,50,21850,1.0,1.0
2019,Primary Level,3rd Quintile,Yes,1.0,32,21850,1.0,1.0
2019,Lower Secondary Level,1st Quintile,Yes,0.6941678432782331,580,21850,0.6935782828592003,0.6947574036972659
2019,Lower Secondary Level,1st Quintile,No,0.30583215672176683,334,21850,0.30524259630273404,0.30642171714079963
2019,Lower Secondary Level,2nd Quintile,Yes,0.7542794851060761,403,21850,0.7536610797783853,0.754897890433767
2019,Lower Secondary Level,2nd Quintile,No,0.2457205148939238,239,21850,0.24510210956623296,0.24633892022161463
2019,Lower Secondary Level,3rd Quintile,Yes,0.6587042318823526,232,21850,0.657888280393084,0.6595201833716212
2019,Lower Secondary Level,3rd Quintile,No,0.3412957681176474,135,21850,0.34047981662837884,0.34211171960691594
2019,Lower Secondary Level,4th Quintile,Yes,0.6413614116620412,153,21850,0.6403279093009329,0.6423949140231495
2019,Lower Secondary Level,4th Quintile,No,0.35863858833795886,92,21850,0.3576050859768505,0.35967209069906725
2019,Lower Secondary Level,5th Quintile,Yes,0.5613606178708801,74,21850,0.5598526707280377,0.5628685650137225
2019,Lower Secondary Level,5th Quintile,No,0.4386393821291199,43,21850,0.43713143498627743,0.4401473292719624
2019,Upper Secondary Level,1st Quintile,Yes,0.7440187916845921,1416,21850,0.7436575613760793,0.7443800219931048
2019,Upper Secondary Level,1st Quintile,No,0.255981208315408,620,21850,0.2556199780068953,0.2563424386239207
2019,Upper Secondary Level,2nd Quintile,Yes,0.7298803375438502,1741,21850,0.729556538377137,0.7302041367105634
2019,Upper Secondary Level,2nd Quintile,No,0.2701196624561499,802,21850,0.2697958632894366,0.27044346162286315
2019,Upper Secondary Level,3rd Quintile,Yes,0.724655265750154,1532,21850,0.7243193860820881,0.72499114541822
2019,Upper Secondary Level,3rd Quintile,No,0.2753447342498459,702,21850,0.27500885458178,0.2756806139179118
2019,Upper Secondary Level,4th Quintile,Yes,0.7077521644079916,1322,21850,0.7074034851606624,0.7081008436553208
2019,Upper Secondary Level,4th Quintile,No,0.2922478355920085,585,21850,0.29189915634467933,0.2925965148393377
