year,pgisced97,sex,chronill,proportion,n,lower_confidence,upper_confidence
2017,general elemantary,maennlich,Nein,0.02021006332233724,45410,0.018915776156262214,0.021504350488412267
2017,general elemantary,maennlich,Ja,0.01964129981420392,45410,0.01836498462844389,0.02091761499996395
2017,higher vocational,weiblich,Ja,0.01588746066052402,45410,0.014737375639153451,0.01703754568189459
2017,vocational + Abi,maennlich,Nein,0.015584120122852917,45410,0.014444891811150235,0.0167233484345556
2017,vocational + Abi,maennlich,Ja,0.015280779585181814,45410,0.01415251934600029,0.01640903982436334
2017,higher vocational,maennlich,Nein,0.011981951238008569,45410,0.01098119908428204,0.012982703391735097
2017,-1,maennlich,Nein,0.008190194517119782,45410,0.00736121914684448,0.009019169887395085
2017,inadequately,weiblich,Ja,0.006559739127137603,45410,0.005817242503954553,0.007302235750320653
2017,higher vocational,weiblich,Nein,0.006370151291093164,45410,0.005638393241514107,0.0071019093406722205
2017,-1,weiblich,Nein,0.0055738823797065185,45410,0.004889111187781284,0.006258653571631753
2017,in school,weiblich,Nein,0.0053842945436620784,45410,0.004711205716601884,0.006057383370722273
2017,-1,weiblich,Ja,0.005232624274826527,45410,0.004569032700526038,0.005896215849127016
2017,in school,maennlich,Nein,0.005232624274826527,45410,0.004569032700526038,0.005896215849127016
2017,-1,maennlich,Ja,0.004133014825768779,45410,0.00354292996914343,0.004723099682394128
2017,inadequately,maennlich,Ja,0.004019262124142115,45410,0.003437321125072325,0.004601203123211905
2017,inadequately,weiblich,Nein,0.0034504986160087967,45410,0.002911148610787785,0.003989848621229808
2017,inadequately,maennlich,Nein,0.003071322943919918,45410,0.002562372957778109,0.003580272930061727
2017,in school,weiblich,Ja,0.0028438175406665907,45410,0.002354024310775027,0.0033336107705581545
2017,in school,maennlich,Ja,0.00197171349486217,45410,0.0015637008242877705,0.002379726165436569
2019,middle vocational,weiblich,Ja,0.16869169867523712,42417,0.16512789303236394,0.1722555043181103
2019,middle vocational,maennlich,Ja,0.1300070549502234,42417,0.12680648427066743,0.1332076256297794
2019,higher education,maennlich,Ja,0.08944109116563455,42417,0.08672522312112721,0.09215695921014189
2019,higher education,weiblich,Ja,0.08332680097201536,42417,0.08069661947496184,0.08595698246906888
2019,middle vocational,weiblich,Nein,0.06760993964098143,42417,0.06522053232868767,0.06999934695327518
2019,middle vocational,maennlich,Nein,0.06702202712236419,42417,0.06464228130839358,0.06940177293633479
2019,higher education,maennlich,Nein,0.053029709179274125,42417,0.05089708712287224,0.05516233123567601
2019,higher education,weiblich,Nein,0.0468370306498393,42417,0.04482625158668319,0.04884780971299541
2019,general elemantary,weiblich,Ja,0.03891980873246061,42417,0.03707924331199835,0.04076037415292288
2019,vocational + Abi,weiblich,Ja,0.03206082934859293,42417,0.03038435271135528,0.03373730598583058
2019,higher vocational,maennlich,Ja,0.028729325076428627,42417,0.02713961126743645,0.030319038885420806
2019,general elemantary,maennlich,Ja,0.020576938151603042,42417,0.019225918594621822,0.021927957708584262
2019,vocational + Abi,weiblich,Nein,0.020302578976248334,42417,0.018960408493708863,0.021644749458787804
2019,vocational + Abi,maennlich,Ja,0.018460453084581014,42417,0.01717941755265547,0.01974148861650656
2019,general elemantary,maennlich,Nein,0.0179117347338716,42417,0.016649528903033544,0.019173940564709658
2019,higher vocational,weiblich,Ja,0.017872540565963786,42417,0.016611691301719043,0.019133389830208528
2019,general elemantary,weiblich,Nein,0.01665752136082151,42417,0.015439531462633289,0.01787551125900973
2019,vocational + Abi,maennlich,Nein,0.013874735439366622,42417,0.012761557746223038,0.014987913132510206
2019,higher vocational,maennlich,Nein,0.013404405424472838,42417,0.012309996917706971,0.014498813931238705
2019,-1,maennlich,Nein,0.0071333385592223875,42417,0.006332439139069444,0.007934237979375331
2019,-1,weiblich,Ja,0.005722348514541036,42417,0.005004509451356119,0.006440187577725953
2019,inadequately,weiblich,Ja,0.005643960178725406,42417,0.004931026673819878,0.006356893683630934
2019,-1,weiblich,Nein,0.005056047660108176,42417,0.0043810675358807016,0.00573102778433565
2019,in school,maennlich,Nein,0.00493846515638473,42417,0.004271340391203816,0.005605589921565644
2019,higher vocational,weiblich,Nein,0.00493846515638473,42417,0.004271340391203816,0.005605589921565644
2019,inadequately,maennlich,Ja,0.0043505526377675,42417,0.003724210631521739,0.004976894644013261
2019,in school,weiblich,Nein,0.004193775966136239,42417,0.0035787745324479337,0.004808777399824544
2019,-1,maennlich,Ja,0.0041545817982284235,42417,0.0035424489029675433,0.004766714693489304
2019,inadequately,weiblich,Nein,0.002821980089362703,42417,0.0023171451344791726,0.0033268150442462333
2019,inadequately,maennlich,Nein,0.002234067570745473,42417,0.0017847549841227646,0.002683380157368182
2019,in school,weiblich,Ja,0.0021948734028376577,42417,0.0017495108474944892,0.0026402359581808262
2019,in school,maennlich,Ja,0.001606960884220428,42417,0.0012257726197070743,0.0019881491487337816
2019,middle vocational,-3,Ja,0.00011758250372344596,42417,1.4393857616328237e-05,0.00022077114983056368
2019,general elemantary,-3,Ja,3.9194167907815315e-05,42417,-2.0384159959722002e-05,9.877249577535264e-05
2019,higher education,-3,Ja,3.9194167907815315e-05,42417,-2.0384159959722002e-05,9.877249577535264e-05
2019,higher education,-3,Nein,3.9194167907815315e-05,42417,-2.0384159959722002e-05,9.877249577535264e-05
2019,-1,-3,Ja,3.9194167907815315e-05,42417,-2.0384159959722002e-05,9.877249577535264e-05
2021,middle vocational,weiblich,Ja,0.15049050302650804,27598,0.1462720236299368,0.1547089824230793
2021,middle vocational,maennlich,Ja,0.10999791275307869,27598,0.10630639466334757,0.1136894308428098
2021,higher education,weiblich,Ja,0.08943853057816739,27598,0.08607159948385464,0.09280546167248015
2021,higher education,maennlich,Ja,0.08849926946357754,27598,0.08514833742690096,0.09185020150025412
2021,higher education,maennlich,Nein,0.06428720517637236,27598,0.06139352304154419,0.06718088731120053
2021,middle vocational,maennlich,Nein,0.0642350240033396,27598,0.06134243583990763,0.06712761216677156
2021,middle vocational,weiblich,Nein,0.05588603631809643,27598,0.05317596243447416,0.058596110201718704
2021,higher education,weiblich,Nein,0.05176372364850762,27598,0.04914982764849125,0.054377619648523993
2021,vocational + Abi,weiblich,Ja,0.03485702358589021,27598,0.03269301866692665,0.037021028504853774
2021,general elemantary,weiblich,Ja,0.03303068252974327,27598,0.030922139894144607,0.03513922516534193
2021,higher vocational,maennlich,Ja,0.021916092673763307,27598,0.020188716650886132,0.023643468696640482
2021,general elemantary,maennlich,Nein,0.020663744520976832,27598,0.018985374574172112,0.022342114467781553
2021,general elemantary,maennlich,Ja,0.020350657482780213,27598,0.018684784770594143,0.022016530194966282
2021,vocational + Abi,maennlich,Ja,0.017950323523272804,27598,0.016383860546417273,0.019516786500128336
2021,general elemantary,weiblich,Nein,0.016854518889584637,27598,0.01533577571223565,0.018373262066933623
2021,higher vocational,weiblich,Ja,0.01612398246712586,27598,0.01463796603400691,0.01760999890024481
2021,vocational + Abi,weiblich,Nein,0.015967438948027553,27598,0.014488536142012952,0.017446341754042152
2021,inadequately,maennlich,Nein,0.015706533082863704,27598,0.014239568143814763,0.017173498021912644
2021,vocational + Abi,maennlich,Nein,0.014088916718847839,27598,0.012698404077007277,0.0154794293606884
2021,inadequately,weiblich,Ja,0.012888749739094135,27598,0.011557971432886394,0.014219528045301875
2021,-1,maennlich,Nein,0.012001669797537048,27598,0.010716926950386382,0.013286412644687714
2021,inadequately,maennlich,Ja,0.010384053433521185,27598,0.009188045485523292,0.011580061381519078
2021,-1,weiblich,Ja,0.010227509914422877,27598,0.00904045746041509,0.011414562368430664
2021,-1,maennlich,Ja,0.010070966395324567,27598,0.008892940409577046,0.011248992381072088
2021,higher vocational,maennlich,Nein,0.00960133583802964,27598,0.008450831873447015,0.010751839802612264
2021,inadequately,weiblich,Nein,0.00939261114589856,27598,0.008254561470699522,0.010530660821097597
2021,-1,weiblich,Nein,0.008766437069505322,27598,0.00766662919379793,0.009866244945212713
2021,higher vocational,weiblich,Nein,0.004226675015654352,27598,0.003461260069109392,0.0049920899621993114
2021,in school,maennlich,Nein,0.0036526821122938842,27598,0.002940930297547251,0.004364433927040517
2021,in school,weiblich,Nein,0.0033395950740972655,27598,0.002658923248509986,0.004020266899684545
2021,in school,weiblich,Ja,0.0015132540179503234,27598,0.0010546431563176215,0.0019718648795830256
2021,in school,maennlich,Ja,0.0014610728449175538,27598,0.0010104266578473328,0.0019117190319877747
2021,higher education,-3,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,middle vocational,-3,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,general elemantary,-3,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,vocational + Abi,-3,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,-1,-3,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
