year,chronill,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2011,Yes,inadequately,female,0.008192731992212848,41903,0.007329631170301645,0.009055832814124053
2011,Yes,inadequately,male,0.003893575600259572,41903,0.0032972812572199524,0.004489869943299192
2011,Yes,in school,female,0.0028390655418559377,41903,0.0023296128630749076,0.003348518220636968
2011,Yes,in school,male,0.0026768332251784557,41903,0.0021821101999020412,0.0031715562504548702
2011,No,middle vocational,female,0.24497583312134316,41903,0.24085793534924488,0.24909373089344145
2011,No,middle vocational,male,0.24395828033579242,41903,0.23984617552856502,0.24807038514301982
2011,No,higher education,male,0.1233782752480285,41903,0.12022937447932669,0.1265271760167303
2011,No,higher education,female,0.11600101755278555,41903,0.11293488945596097,0.11906714564961013
2011,No,general elementary,female,0.05380310353599593,41903,0.051642734537667476,0.05596347253432439
2011,No,vocational + Abi,female,0.04375476977868227,41903,0.041796236950673464,0.04571330260669108
2011,No,general elementary,male,0.0421012465021623,41903,0.04017841692398685,0.04402407608033775
2011,No,higher vocational,male,0.038921394047316205,41903,0.03706953826784984,0.04077324982678257
2011,No,vocational + Abi,male,0.02810989570083948,41903,0.026527293701324058,0.0296924977003549
2011,No,higher vocational,female,0.024294072755024168,41903,0.02281991775978149,0.025768227750266846
2011,No,in school,male,0.016153650470618165,41903,0.014946580368842064,0.017360720572394264
2011,No,in school,female,0.01475451539048588,41903,0.013600083768543835,0.015908947012427926
2011,No,inadequately,female,0.005087763927753753,41903,0.004406540814276414,0.005768987041231091
2011,No,inadequately,male,0.004706181633172221,41903,0.004050876592579016,0.005361486673765425
2013,Yes,middle vocational,female,0.28922638026514513,44486,0.2850130161306129,0.29343974439967735
2013,Yes,middle vocational,male,0.2323376405437154,44486,0.2284130956342224,0.23626218545320837
2013,Yes,higher education,male,0.12376237623762376,44486,0.12070217729558992,0.1268225751796576
2013,Yes,higher education,female,0.10580634334619902,44486,0.1029479891907752,0.10866469750162285
2013,Yes,general elementary,female,0.08138949488169156,44486,0.07884855568340515,0.08393043407997797
2013,Yes,higher vocational,male,0.04522570901157912,44486,0.04329468602839567,0.04715673199476258
2013,Yes,vocational + Abi,female,0.03222017116965934,44486,0.03057921645040397,0.03386112588891471
2013,Yes,higher vocational,female,0.02961906360127538,44486,0.028043626086658554,0.03119450111589221
2013,Yes,general elementary,male,0.025423728813559324,44486,0.02396097266322162,0.026886484963897027
2013,Yes,vocational + Abi,male,0.018627286457459306,44486,0.01737086258788232,0.019883710327036293
2013,Yes,inadequately,female,0.006376908877328411,44486,0.005637200842635161,0.007116616912021661
2013,Yes,inadequately,male,0.004698774962241987,44486,0.004063277259646378,0.005334272664837596
2013,Yes,in school,male,0.0027689209598925992,44486,0.002280608760294367,0.0032572331594908316
2013,Yes,in school,female,0.002517200872629636,44486,0.002051554700589786,0.002982847044669486
2013,No,middle vocational,female,0.24497313891020722,44486,0.24097659280620784,0.2489696850142066
2013,No,middle vocational,male,0.2337682271680737,44486,0.22983528814982263,0.23770116618632475
2013,No,higher education,male,0.13000767459708365,44486,0.12688241139458853,0.13313293779957877
2013,No,higher education,female,0.12770529547198772,44486,0.12460373349615059,0.13080685744782486
2013,No,general elementary,female,0.044512663085188024,44486,0.042596207982455836,0.04642911818792021
2013,No,vocational + Abi,female,0.04435917114351497,44486,0.04244586946678047,0.04627247282024946
2013,No,higher vocational,male,0.04190330007674597,44486,0.04004132793790095,0.04376527221559098
2013,No,general elementary,male,0.04190330007674597,44486,0.04004132793790095,0.04376527221559098
2013,No,vocational + Abi,male,0.02916346891788181,44486,0.027599827959390283,0.030727109876373337
2013,No,higher vocational,female,0.022563315425940138,44486,0.021183280215217166,0.02394335063666311
2013,No,in school,female,0.016577129700690713,44486,0.015390625685334511,0.017763633716046914
2013,No,in school,male,0.01350729086722947,44486,0.012434597837598252,0.01457998389686069
2013,No,inadequately,female,0.005065234075211052,44486,0.004405541713143038,0.005724926437279065
2013,No,inadequately,male,0.003990790483499616,44486,0.0034049147184814863,0.004576666248517746
2015,Yes,middle vocational,female,0.288659078289839,38036,0.2841051083566832,0.2932130482229948
2015,Yes,middle vocational,male,0.21418656302054415,38036,0.2100635520695357,0.2183095739715526
2015,Yes,higher education,male,0.11507495835646862,38036,0.11186793363531329,0.11828198307762396
2015,Yes,higher education,female,0.11271515824541921,38036,0.10953695735041716,0.11589335914042126
2015,Yes,general elementary,female,0.07488895058300944,38036,0.07224371437618508,0.0775341867898338
2015,Yes,vocational + Abi,female,0.046571349250416436,38036,0.04445366034480559,0.04868903815602728
2015,Yes,higher vocational,male,0.04067184897279289,38036,0.03868671782146738,0.0426569801241184
2015,Yes,general elementary,male,0.03324541921154914,38036,0.031443718383759575,0.0350471200393387
2015,Yes,higher vocational,female,0.027623542476402,38036,0.02597645920666881,0.029270625746135186
2015,Yes,vocational + Abi,male,0.023042754025541366,38036,0.021534884989454644,0.02455062306162809
2015,Yes,inadequately,female,0.011243753470294281,38036,0.010184112041764226,0.012303394898824337
2015,Yes,inadequately,male,0.005830094392004442,38036,0.005064979330277962,0.006595209453730922
2015,Yes,in school,female,0.004372570794003331,38036,0.003709476175667992,0.00503566541233867
2015,Yes,in school,male,0.0018739589117157136,38036,0.0014393172249948538,0.0023086005984365734
2015,No,middle vocational,female,0.22767218475372983,38036,0.22345799120809431,0.23188637829936534
2015,No,middle vocational,male,0.21224197833639893,38036,0.20813265124158853,0.21635130543120934
2015,No,higher education,female,0.12916411199673003,38036,0.12579358552432202,0.13253463846913804
2015,No,higher education,male,0.12875536480686695,38036,0.12538938599943059,0.1321213436143033
2015,No,vocational + Abi,female,0.05742898017576129,38036,0.05509078238681703,0.059767177964705556
2015,No,general elementary,female,0.05671367259350092,38036,0.05438920065524036,0.05903814453176148
2015,No,general elementary,male,0.0539546290619252,38036,0.051684089936017176,0.05622516818783322
2015,No,vocational + Abi,male,0.03801348865726548,38036,0.03609167176014538,0.03993530555438558
2015,No,higher vocational,male,0.035152258328223995,38036,0.033301436299436486,0.037003080357011504
2015,No,higher vocational,female,0.018291436746372368,38036,0.016944727470678586,0.01963814602206615
2015,No,in school,female,0.013182096873083998,38036,0.012035873100563945,0.014328320645604051
2015,No,in school,male,0.01307991007561823,38036,0.011938078559591505,0.014221741591644957
2015,No,inadequately,female,0.008685877784590231,38036,0.007753329868958096,0.009618425700222366
2015,No,inadequately,male,0.007664009809932557,38036,0.006787582202571731,0.008540437417293384
2017,Yes,middle vocational,female,0.27473866478548065,45410,0.2706329623089431,0.27884436726201817
2017,Yes,middle vocational,male,0.2159943564419932,45410,0.21220939798760227,0.2197793148963841
2017,Yes,higher education,male,0.1208234464182646,45410,0.11782570630751864,0.12382118652901057
2017,Yes,higher education,female,0.11659077791316616,45410,0.11363893403076894,0.11954262179556338
2017,Yes,general elementary,female,0.07086513178990572,45410,0.06850500138848284,0.0732252621913286
2017,Yes,vocational + Abi,female,0.04944526390046816,45410,0.04745123598010254,0.05143929182083378
2017,Yes,higher vocational,male,0.039569037388571794,45410,0.03777599259478053,0.04136208218236306
2017,Yes,general elementary,male,0.033220034630924135,45410,0.03157170455945043,0.03486836470239784
2017,Yes,higher vocational,female,0.02687103187327647,45410,0.02538370065766405,0.028358363088888887
2017,Yes,vocational + Abi,male,0.02584493041749503,45410,0.024385504509977965,0.027304356325012095
2017,Yes,inadequately,female,0.011094721990636824,45410,0.01013130149775708,0.01205814248351657
2017,Yes,inadequately,male,0.006797922144552043,45410,0.006042156365362417,0.007553687923741668
2017,Yes,in school,female,0.004809850573975502,45410,0.004173496033835684,0.00544620511411532
2017,Yes,in school,male,0.0033348297312896812,45410,0.0028045661586357236,0.003865093303943639
2017,No,middle vocational,female,0.2225172074729597,45410,0.21869153739778407,0.2263428775481353
2017,No,middle vocational,male,0.20422812192723697,45410,0.20052018459146895,0.20793605926300499
2017,No,higher education,female,0.13962635201573254,45410,0.136438430901238,0.14281427313022707
2017,No,higher education,male,0.1329400196656834,45410,0.1298173017095167,0.1360627376218501
2017,No,vocational + Abi,female,0.06047197640117994,45410,0.05827961437500241,0.06266433842735747
2017,No,general elementary,female,0.05535889872173058,45410,0.05325556850863596,0.0574622289348252
2017,No,general elementary,male,0.05240904621435595,45410,0.05035932922193108,0.05445876320678082
2017,No,vocational + Abi,male,0.04041297935103245,45410,0.03860171042101269,0.04222424828105221
2017,No,higher vocational,male,0.031071779744346117,45410,0.02947586683496566,0.03266769265372657
2017,No,higher vocational,female,0.016519174041297935,45410,0.015346823648041965,0.017691524434553903
2017,No,in school,female,0.013962635201573254,45410,0.012883413419142948,0.01504185698400356
2017,No,in school,male,0.013569321533923304,45410,0.012505196470151537,0.01463344659769507
2017,No,inadequately,female,0.00894788593903638,45410,0.008081744561664814,0.009814027316407948
2017,No,inadequately,male,0.007964601769911504,45410,0.007147029904507689,0.00878217363531532
2019,Yes,middle vocational,female,0.2628075960188069,42417,0.2586187395513151,0.26699645248629866
2019,Yes,middle vocational,male,0.20254014776821153,42417,0.19871545925107806,0.206364836285345
2019,Yes,higher education,male,0.1393417597850644,42417,0.13604610200883235,0.14263741756129647
2019,Yes,higher education,female,0.12981620565427124,42417,0.12661763426767492,0.13301477704086756
2019,Yes,general elementary,female,0.060633815717164315,42417,0.05836258628420893,0.0629050451501197
2019,Yes,vocational + Abi,female,0.049948097942236064,42417,0.04787500277142019,0.052021193113051936
2019,Yes,higher vocational,male,0.04475789216584234,42417,0.04279010719765914,0.04672567713402554
2019,Yes,general elementary,male,0.03205715332478476,42417,0.030380769617592063,0.033733537031977456
2019,Yes,vocational + Abi,male,0.02875984612566404,42417,0.02716931310303512,0.03035037914829296
2019,Yes,higher vocational,female,0.027843927459241618,42417,0.026278188563929425,0.02940966635455381
2019,Yes,inadequately,female,0.008792819197655248,42417,0.007904370432440683,0.009681267962869814
2019,Yes,inadequately,male,0.00677779813152592,42417,0.005996973291112902,0.007558622971938938
2019,Yes,in school,female,0.003419429687977041,42417,0.0028638848153800145,0.003974974560574067
2019,Yes,in school,male,0.002503511021554619,42417,0.0020279387352125297,0.0029790833078967086
2019,No,middle vocational,female,0.20135403291700713,42417,0.19753772494557276,0.2051703408884415
2019,No,middle vocational,male,0.19960312828294619,42417,0.19579928636690982,0.20340697019898255
2019,No,higher education,male,0.15793159799229603,42417,0.15446108002494982,0.16140211595964224
2019,No,higher education,female,0.1394887358468542,42417,0.13619162198095344,0.14278584971275496
2019,No,vocational + Abi,female,0.060464573362904166,42417,0.058196311591246885,0.06273283513456145
2019,No,general elementary,male,0.05334422785105638,42417,0.051205646097958656,0.0554828096041541
2019,No,general elementary,female,0.04960896463172639,42417,0.04754255059188609,0.05167537867156669
2019,No,vocational + Abi,male,0.04132134936383798,42417,0.039427218972973764,0.0432154797547022
2019,No,higher vocational,male,0.039920625656589236,42417,0.038057516345845824,0.04178373496733265
2019,No,in school,male,0.014707598926111825,42417,0.01356198165448769,0.01585321619773596
2019,No,higher vocational,female,0.014707598926111825,42417,0.01356198165448769,0.01585321619773596
2019,No,in school,female,0.012489786389634645,42417,0.011432885167193312,0.013546687612075978
2019,No,inadequately,female,0.008404342243492471,42417,0.007535571335212959,0.009273113151771983
2019,No,inadequately,male,0.00665343760943154,42417,0.005879760874040944,0.0074271143448221355
2021,Yes,middle vocational,female,0.2471505698860228,27598,0.24206133919810865,0.25223980057393697
2021,Yes,middle vocational,male,0.18064958436884052,27598,0.17611047561009396,0.18518869312758707
2021,Yes,higher education,female,0.1468849087325392,27598,0.14270843583636217,0.15106138162871624
2021,Yes,higher education,male,0.14534236009940868,27598,0.1411841209796591,0.14950059921915826
2021,Yes,vocational + Abi,female,0.05724569371839918,27598,0.054504826857650526,0.059986560579147835
2021,Yes,general elementary,female,0.05424629359842317,27598,0.051573955967678616,0.05691863122916773
2021,Yes,higher vocational,male,0.035992801439712056,27598,0.0337951175227563,0.03819048535666781
2021,Yes,general elementary,male,0.0334218870511612,27598,0.03130132381327797,0.035542450289044424
2021,Yes,vocational + Abi,male,0.029479818322049874,27598,0.02748417945811922,0.03147545718598053
2021,Yes,higher vocational,female,0.02648041820207387,27598,0.024586103928096313,0.028374732476051427
2021,Yes,inadequately,female,0.021167195132402093,27598,0.01946893904144802,0.022865451223356165
2021,Yes,inadequately,male,0.017053732110720712,27598,0.015526194635915574,0.01858126958552585
2021,Yes,in school,female,0.0024852172422658325,27598,0.0018977831934508462,0.0030726512910808188
2021,Yes,in school,male,0.0023995200959808036,27598,0.001822278276870331,0.0029767619150912763
2021,No,higher education,male,0.18385315624533652,27598,0.17928293774654122,0.18842337474413182
2021,No,middle vocational,male,0.18370392478734518,27598,0.1791351438208013,0.18827270575388905
2021,No,middle vocational,female,0.15982689150873003,27598,0.155503479932186,0.16415030308527406
2021,No,higher education,female,0.1480376063274138,27598,0.1438476113165018,0.1522276013383258
2021,No,general elementary,male,0.05909565736457245,27598,0.05631358907141761,0.06187772565772729
2021,No,general elementary,female,0.0482017609312043,27598,0.045674668267988786,0.05072885359441981
2021,No,vocational + Abi,female,0.04566482614535144,27598,0.04320185890195013,0.04812779338875275
2021,No,inadequately,male,0.044918668855394715,27598,0.04247495200734523,0.0473623857034442
2021,No,vocational + Abi,male,0.040292493657663034,27598,0.03797243596206266,0.04261255135326341
2021,No,higher vocational,male,0.0274585882704074,27598,0.02553057321772391,0.02938660332309089
2021,No,inadequately,female,0.026861662438442024,27598,0.024954134089804004,0.028769190787080044
2021,No,higher vocational,female,0.01208774809729891,27598,0.010798462436861816,0.013377033757736006
2021,No,in school,male,0.01044620205939412,27598,0.009246658060918624,0.011645746057869616
2021,No,in school,female,0.009550813311446053,27598,0.008403311065905836,0.01069831555698627
