year,pgisced97,sex,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,First Stage of Tertiary Education,male,Yes,0.6642155021527921,539,18377,0.6636311437015806,0.6647998606040036
2013,First Stage of Tertiary Education,male,No,0.3357844978472079,273,18377,0.33520013939599635,0.3363688562984194
2013,First Stage of Tertiary Education,female,Yes,0.7148271692593106,353,18377,0.7140812140868323,0.7155731244317888
2013,First Stage of Tertiary Education,female,No,0.2851728307406894,147,18377,0.2844268755682112,0.28591878591316755
2013,Second Stage of Tertiary Education,male,Yes,0.6184302975529656,1475,18377,0.6180489049900011,0.6188116901159302
2013,Second Stage of Tertiary Education,male,No,0.38156970244703436,847,18377,0.38118830988406976,0.38195109500999896
2013,Second Stage of Tertiary Education,female,Yes,0.609763773317128,1261,18377,0.6093452034774446,0.6101823431568115
2013,Second Stage of Tertiary Education,female,No,0.390236226682872,832,18377,0.3898176568431886,0.3906547965225554
2015,Pre-primary Level,male,No,1.0,128,24168,1.0,1.0
2015,Pre-primary Level,female,Yes,0.3679607521924371,63,24168,0.3662818786844023,0.36963962570047193
2015,Pre-primary Level,female,No,0.6320392478075629,129,24168,0.6303603742995281,0.6337181213155978
2015,Primary Level,male,Yes,0.5675200872105227,84,24168,0.5659501573284036,0.5690900170926418
2015,Primary Level,male,No,0.4324799127894774,75,24168,0.43090998290735827,0.4340498426715965
2015,Primary Level,female,Yes,0.7376475954838011,162,24168,0.7365122446668678,0.7387829463007344
2015,Primary Level,female,No,0.26235240451619907,85,24168,0.2612170536992658,0.26348775533313235
2015,Lower Secondary Level,male,Yes,0.5100766052772538,479,24168,0.5094956385656774,0.5106575719888303
2015,Lower Secondary Level,male,No,0.4899233947227461,528,24168,0.4893424280111697,0.4905043614343225
2015,Lower Secondary Level,female,Yes,0.7319004681309818,1080,24168,0.7314872649731495,0.732313671288814
2015,Lower Secondary Level,female,No,0.26809953186901825,555,24168,0.26768632871118603,0.26851273502685047
2015,Upper Secondary Level,male,Yes,0.6370679692862495,3086,24168,0.6368267090634839,0.6373092295090151
2015,Upper Secondary Level,male,No,0.36293203071375035,2077,24168,0.36269077049098475,0.36317329093651596
2015,Upper Secondary Level,female,Yes,0.6963950513302762,4159,24168,0.6961756191509642,0.6966144835095883
2015,Upper Secondary Level,female,No,0.3036049486697238,2228,24168,0.3033855164904117,0.30382438084903596
2015,Post-secondary Non-tertiary Level,male,Yes,0.4740429245529423,332,24168,0.473354361398721,0.47473148770716356
2015,Post-secondary Non-tertiary Level,male,No,0.5259570754470577,372,24168,0.5252685122928364,0.526645638601279
2015,Post-secondary Non-tertiary Level,female,Yes,0.5783064639976253,671,24168,0.5777138085683556,0.578899119426895
2015,Post-secondary Non-tertiary Level,female,No,0.42169353600237464,562,24168,0.42110088057310496,0.4222861914316443
2015,First Stage of Tertiary Education,male,Yes,0.6265957532092696,586,24168,0.6260361511641109,0.6271553552544283
2015,First Stage of Tertiary Education,male,No,0.3734042467907304,344,24168,0.3728446447455717,0.3739638488358891
2015,First Stage of Tertiary Education,female,Yes,0.7142471653923331,398,24168,0.7135378872061255,0.7149564435785407
2015,First Stage of Tertiary Education,female,No,0.2857528346076669,179,24168,0.28504355642145934,0.2864621127938744
2015,Second Stage of Tertiary Education,male,Yes,0.5702927738748592,1658,24168,0.5699385545926956,0.5706469931570228
2015,Second Stage of Tertiary Education,male,No,0.4297072261251408,1260,24168,0.42935300684297717,0.4300614454073044
2015,Second Stage of Tertiary Education,female,Yes,0.61034041502207,1624,24168,0.6099701546238747,0.6107106754202654
2015,Second Stage of Tertiary Education,female,No,0.38965958497793,1264,24168,0.3892893245797347,0.39002984537612534
2017,Pre-primary Level,male,Yes,0.3180103701153334,52,25763,0.3164449540508593,0.3195757861798075
2017,Pre-primary Level,male,No,0.6819896298846666,138,25763,0.6804242138201925,0.6835550459491407
2017,Pre-primary Level,female,Yes,0.3937541141503977,75,25763,0.3922266251280347,0.3952816031727607
2017,Pre-primary Level,female,No,0.6062458858496024,142,25763,0.6047183968272394,0.6077733748719654
2017,Primary Level,male,Yes,0.5751538453378492,106,25763,0.5737971533593448,0.5765105373163536
2017,Primary Level,male,No,0.42484615466215087,81,25763,0.42348946268364646,0.4262028466406553
2017,Primary Level,female,Yes,0.7332880595064936,173,25763,0.7322230349247211,0.734353084088266
2017,Primary Level,female,No,0.2667119404935063,91,25763,0.2656469159117339,0.26777696507527876
2017,Lower Secondary Level,male,Yes,0.53199818113159,518,25763,0.5314234403192061,0.532572921943974
2017,Lower Secondary Level,male,No,0.4680018188684099,533,25763,0.46742707805602596,0.46857655968079387
2017,Lower Secondary Level,female,Yes,0.707576580935833,1105,25763,0.7071592839472151,0.7079938779244509
2017,Lower Secondary Level,female,No,0.2924234190641671,563,25763,0.29200612207554916,0.292840716052785
2017,Upper Secondary Level,male,Yes,0.6513912415779224,3368,25763,0.6511538033424872,0.6516286798133576
2017,Upper Secondary Level,male,No,0.3486087584220776,2077,25763,0.3483713201866424,0.3488461966575128
2017,Upper Secondary Level,female,Yes,0.7017959273246819,4284,25763,0.701575712655075,0.7020161419942887
2017,Upper Secondary Level,female,No,0.2982040726753183,2263,25763,0.2979838580057114,0.29842428734492515
2017,Post-secondary Non-tertiary Level,male,Yes,0.5440524278172034,403,25763,0.5434043061822849,0.544700549452122
2017,Post-secondary Non-tertiary Level,male,No,0.45594757218279663,411,25763,0.455299450547878,0.45659569381771525
2017,Post-secondary Non-tertiary Level,female,Yes,0.5930765409079767,771,25763,0.5925111677427386,0.5936419140732148
2017,Post-secondary Non-tertiary Level,female,No,0.4069234590920233,615,25763,0.40635808592678524,0.4074888322572614
2017,First Stage of Tertiary Education,male,Yes,0.6541603987979216,617,25763,0.6535967709280194,0.6547240266678239
2017,First Stage of Tertiary Education,male,No,0.3458396012020784,316,25763,0.3452759733321762,0.3464032290719806
2017,First Stage of Tertiary Education,female,Yes,0.7185880203892088,419,25763,0.7178680126015723,0.7193080281768452
2017,First Stage of Tertiary Education,female,No,0.2814119796107912,168,25763,0.28069197182315464,0.2821319873984277
2017,Second Stage of Tertiary Education,male,Yes,0.5771072643183887,1884,25763,0.5767657862478677,0.5774487423889096
2017,Second Stage of Tertiary Education,male,No,0.4228927356816114,1352,25763,0.42255125761109036,0.42323421375213244
2017,Second Stage of Tertiary Education,female,Yes,0.5774705467631432,1818,25763,0.5771094121969602,0.5778316813293263
2017,Second Stage of Tertiary Education,female,No,0.42252945323685676,1420,25763,0.42216831867067367,0.42289058780303984
2019,Pre-primary Level,male,Yes,0.2781176010057325,41,24944,0.2765624752636822,0.2796727267477828
2019,Pre-primary Level,male,No,0.7218823989942674,126,24944,0.7203272732522171,0.7234375247363177
2019,Pre-primary Level,female,Yes,0.42370614774829707,56,24944,0.4220067807715077,0.4254055147250864
2019,Pre-primary Level,female,No,0.5762938522517028,107,24944,0.5745944852749134,0.5779932192284922
2019,Primary Level,male,Yes,0.7094769929550593,111,24944,0.7082090544534138,0.7107449314567048
2019,Primary Level,male,No,0.29052300704494066,57,24944,0.2892550685432952,0.29179094554658613
2019,Primary Level,female,Yes,0.7074981698805701,144,24944,0.7064381012708775,0.7085582384902628
2019,Primary Level,female,No,0.2925018301194299,72,24944,0.2914417615097372,0.29356189872912253
2019,Lower Secondary Level,male,Yes,0.6003529732667524,525,24944,0.5997851787781323,0.6009207677553725
2019,Lower Secondary Level,male,No,0.3996470267332475,457,24944,0.3990792322446274,0.4002148212218676
2019,Lower Secondary Level,female,Yes,0.7527195683861697,993,24944,0.752297281161986,0.7531418556103534
2019,Lower Secondary Level,female,No,0.24728043161383031,425,24944,0.24685814438964657,0.24770271883801406
2019,Upper Secondary Level,male,Yes,0.6902348044687566,3317,24944,0.6899994741232669,0.6904701348142464
2019,Upper Secondary Level,male,No,0.3097651955312433,1710,24944,0.30952986518575354,0.3100005258767331
2019,Upper Secondary Level,female,Yes,0.7505376779154157,4304,24944,0.7503292605055192,0.7507460953253122
2019,Upper Secondary Level,female,No,0.24946232208458435,1725,24944,0.24925390467468786,0.24967073949448085
2019,Post-secondary Non-tertiary Level,male,Yes,0.5671429276312747,471,24944,0.5665037233214706,0.5677821319410788
2019,Post-secondary Non-tertiary Level,male,No,0.43285707236872534,354,24944,0.43221786805892126,0.4334962766785294
2019,Post-secondary Non-tertiary Level,female,Yes,0.6413989336105683,818,24944,0.64087348514524,0.6419243820758966
2019,Post-secondary Non-tertiary Level,female,No,0.35860106638943157,518,24944,0.3580756179241032,0.35912651485475994
2019,First Stage of Tertiary Education,male,Yes,0.671462198529959,733,24944,0.670911223923322,0.672013173136596
2019,First Stage of Tertiary Education,male,No,0.328537801470041,342,24944,0.32798682686340397,0.3290887760766781
2019,First Stage of Tertiary Education,female,Yes,0.7764075254885557,456,24944,0.7757433027007702,0.7770717482763413
2019,First Stage of Tertiary Education,female,No,0.22359247451144426,126,24944,0.22292825172365874,0.22425669729922978
2019,Second Stage of Tertiary Education,male,Yes,0.6056350197654381,2282,24944,0.6053070324852181,0.6059630070456581
2019,Second Stage of Tertiary Education,male,No,0.3943649802345619,1353,24944,0.39403699295434186,0.39469296751478194
2019,Second Stage of Tertiary Education,female,Yes,0.6447504742443552,2126,24944,0.6444062700727086,0.6450946784160018
2019,Second Stage of Tertiary Education,female,No,0.3552495257556447,1195,24944,0.35490532158399807,0.3555937299272914
2021,Pre-primary Level,male,No,1.0,70,18313,1.0,1.0
2021,Pre-primary Level,female,No,1.0,64,18313,1.0,1.0
2021,Primary Level,male,Yes,0.5127559511393653,199,18313,0.5114753217864771,0.5140365804922535
2021,Primary Level,male,No,0.4872440488606347,301,18313,0.4859634195077466,0.48852467821352286
2021,Primary Level,female,Yes,0.8043100059165169,247,18313,0.8031758800515348,0.805444131781499
2021,Primary Level,female,No,0.19568999408348306,180,18313,0.19455586821850096,0.19682411994846516
2021,Lower Secondary Level,male,Yes,0.639371622409456,390,18313,0.638790343403908,0.639952901415004
2021,Lower Secondary Level,male,No,0.3606283775905439,396,18313,0.36004709858499584,0.36120965659609194
2021,Lower Secondary Level,female,Yes,0.7828914435500024,633,18313,0.7824660087801125,0.7833168783198923
2021,Lower Secondary Level,female,No,0.21710855644999752,323,18313,0.21668312168010762,0.21753399121988742
2021,Upper Secondary Level,male,Yes,0.6810644603549965,2108,18313,0.6808241319598961,0.6813047887500968
2021,Upper Secondary Level,male,No,0.31893553964500365,1231,18313,0.3186952112499033,0.319175868040104
2021,Upper Secondary Level,female,Yes,0.7564281660703979,2884,18313,0.756219194861338,0.7566371372794577
2021,Upper Secondary Level,female,No,0.24357183392960216,1071,18313,0.2433628627205423,0.24378080513866202
2021,Post-secondary Non-tertiary Level,male,Yes,0.5814413637767727,344,18313,0.5808184835546629,0.5820642439988825
2021,Post-secondary Non-tertiary Level,male,No,0.41855863622322736,270,18313,0.41793575600111765,0.4191815164453371
2021,Post-secondary Non-tertiary Level,female,Yes,0.7261966650098235,668,18313,0.7257356195770651,0.7266577104425819
2021,Post-secondary Non-tertiary Level,female,No,0.2738033349901766,306,18313,0.27334228955741824,0.274264380422935
2021,First Stage of Tertiary Education,male,Yes,0.6813600362190553,420,18313,0.6808112052664682,0.6819088671716423
2021,First Stage of Tertiary Education,male,No,0.3186399637809446,184,18313,0.3180911328283575,0.31918879473353173
2021,First Stage of Tertiary Education,female,Yes,0.7782305353749551,309,18313,0.7775673922437438,0.7788936785061664
2021,First Stage of Tertiary Education,female,No,0.2217694646250448,81,18313,0.22110632149383347,0.22243260775625612
2021,Second Stage of Tertiary Education,male,Yes,0.5848296174717352,1696,18313,0.5845130211379242,0.5851462138055462
2021,Second Stage of Tertiary Education,male,No,0.41517038252826477,1232,18313,0.41485378619445384,0.4154869788620757
2021,Second Stage of Tertiary Education,female,Yes,0.6404616449220534,1714,18313,0.6401354412582725,0.6407878485858343
2021,Second Stage of Tertiary Education,female,No,0.3595383550779466,992,18313,0.3592121514141658,0.35986455874172746
