year,pgisced97,sex,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Lower Secondary Level,male,No,0.014289187903634119,396,18313,0.014260590252195917,0.014317785555072321
2021,Lower Secondary Level,female,Yes,0.04268917288050381,633,18313,0.04264046074263592,0.0427378850183717
2021,Lower Secondary Level,female,No,0.011838403365483478,323,18313,0.011812341086626762,0.011864465644340193
2021,Upper Secondary Level,male,Yes,0.14872118928477787,2108,18313,0.14863545112235726,0.14880692744719848
2021,Upper Secondary Level,male,No,0.06964461592440718,1231,18313,0.06958327927531428,0.06970595257350008
2021,Upper Secondary Level,female,Yes,0.18530759001549726,2884,18313,0.1852139642732339,0.18540121575776064
2021,Upper Secondary Level,female,No,0.059669525231492895,1071,18313,0.05961244727955163,0.05972660318343416
2021,Post-secondary Non-tertiary Level,male,Yes,0.021176917402539103,344,18313,0.0211422249256847,0.021211609879393505
2021,Post-secondary Non-tertiary Level,male,No,0.015244497931560446,270,18313,0.01521497410770753,0.015274021755413363
2021,Post-secondary Non-tertiary Level,female,Yes,0.03944241106858462,668,18313,0.039395508647009234,0.03948931349016001
2021,Post-secondary Non-tertiary Level,female,No,0.014871265885647985,306,18313,0.014842100192833978,0.014900431578461992
2021,First Stage of Tertiary Education,male,Yes,0.028515437240509662,420,18313,0.02847533119851286,0.028555543282506465
2021,First Stage of Tertiary Education,male,No,0.013335325534990174,184,18313,0.01330768550974437,0.013362965560235978
2021,First Stage of Tertiary Education,female,Yes,0.01773402844013266,309,18313,0.017702225294015782,0.017765831586249534
2021,First Stage of Tertiary Education,female,No,0.005053600204621455,81,18313,0.005036513743691237,0.005070686665551673
2021,Second Stage of Tertiary Education,male,Yes,0.08225778060147414,1696,18313,0.08219157409315409,0.08232398710979419
2021,Second Stage of Tertiary Education,male,No,0.058394775534586545,1232,18313,0.05833827230637939,0.0584512787627937
2021,Second Stage of Tertiary Education,female,Yes,0.08047435051778207,1714,18313,0.08040880205686372,0.08053989897870041
2021,Second Stage of Tertiary Education,female,No,0.04517618789592123,992,18313,0.04512614202564718,0.045226233766195285
