year,pgisced97,sex,chronill,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,higher vocational,male,Yes,0.6613076098606645,45410,0.656954648621749,0.66566057109958
2017,higher vocational,male,No,0.3386923901393355,45410,0.33433942890042,0.343045351378251
2017,higher vocational,female,Yes,0.7137989778534923,45410,0.7096417495874251,0.7179562061195596
2017,higher vocational,female,No,0.28620102214650767,45410,0.28204379388044043,0.2903582504125749
2017,higher education,male,Yes,0.5822002472187886,45410,0.5776639593939057,0.5867365350436715
2017,higher education,male,No,0.4177997527812114,45410,0.41326346495632854,0.42233604060609425
2017,higher education,female,Yes,0.5614576899320568,45410,0.5568937009467668,0.5660216789173468
2017,higher education,female,No,0.4385423100679432,45410,0.43397832108265316,0.44310629905323323
2019,in school,male,No,0.7544910179640718,42417,0.7503951417155985,0.7585868942125451
2019,in school,male,Yes,0.24550898203592814,42417,0.2414131057874548,0.24960485828440146
2019,in school,female,No,0.656441717791411,42417,0.6519222801888694,0.6609611553939526
2019,in school,female,Yes,0.34355828220858897,42417,0.33903884460604733,0.3480777198111306
2019,inadequately,male,Yes,0.6607142857142857,42417,0.6562084460653067,0.6652201253632647
2019,inadequately,male,No,0.3392857142857143,42417,0.33477987463673536,0.34379155393469324
2019,inadequately,female,Yes,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,inadequately,female,No,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,general elementary,male,Yes,0.5346232179226069,42417,0.5298762930247087,0.5393701428205051
2019,general elementary,male,No,0.4653767820773931,42417,0.4606298571794949,0.47012370697529127
2019,general elementary,female,Yes,0.7002820874471086,42417,0.6959221630831816,0.7046420118110357
2019,general elementary,female,No,0.2997179125528914,42417,0.29535798818896436,0.3040778369168184
2019,middle vocational,male,Yes,0.6598368808434454,42417,0.655328215483664,0.6643455462032267
2019,middle vocational,male,No,0.3401631191565546,42417,0.3356544537967732,0.344671784516336
2019,middle vocational,female,Yes,0.7138828993199535,42417,0.7095818790043165,0.7181839196355906
2019,middle vocational,female,No,0.2861171006800464,42417,0.28181608036440936,0.2904181209956835
2019,vocational + Abi,male,Yes,0.5709090909090909,42417,0.5661988379314629,0.575619343886719
2019,vocational + Abi,male,No,0.4290909090909091,42417,0.4243806561132811,0.4338011620685371
2019,vocational + Abi,female,Yes,0.6122754491017964,42417,0.607638619137377,0.6169122790662158
2019,vocational + Abi,female,No,0.38772455089820357,42417,0.3830877209337842,0.39236138086262295
2019,higher vocational,male,Yes,0.6818604651162791,42417,0.6774280270820132,0.6862929031505449
2019,higher vocational,male,No,0.31813953488372093,42417,0.3137070968494551,0.3225719729179868
2019,higher vocational,female,Yes,0.7835051546391752,42417,0.7795856534008112,0.7874246558775393
2019,higher vocational,female,No,0.21649484536082475,42417,0.2125753441224607,0.2204143465991888
2019,higher education,male,Yes,0.6277854195323246,42417,0.6231850957456594,0.6323857433189898
2019,higher education,male,No,0.37221458046767536,42417,0.3676142566810102,0.3768149042543405
2019,higher education,female,Yes,0.6401686239084613,42417,0.6356010792331528,0.6447361685837698
2019,higher education,female,No,0.3598313760915387,42417,0.35526383141623014,0.36439892076684727
2021,in school,male,No,0.7142857142857143,27598,0.7089558122564352,0.7196156163149934
2021,in school,male,Yes,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,in school,female,No,0.6881720430107527,27598,0.6827066260073643,0.6936374600141412
2021,in school,female,Yes,0.3118279569892473,27598,0.30636253998585894,0.3172933739926357
2021,inadequately,male,No,0.602,27598,0.5962249327238874,0.6077750672761125
2021,inadequately,male,Yes,0.398,27598,0.3922249327238874,0.4037750672761126
2021,inadequately,female,Yes,0.5784543325526932,27598,0.5726282837215081,0.5842803813838783
2021,inadequately,female,No,0.4215456674473068,27598,0.4157196186161217,0.4273717162784919
2021,general elementary,male,No,0.5038167938931297,27598,0.4979178452300879,0.5097157425561716
2021,general elementary,male,Yes,0.4961832061068702,27598,0.4902842574438284,0.502082154769912
2021,general elementary,female,Yes,0.6621338912133892,27598,0.6565535277046829,0.6677142547220954
2021,general elementary,female,No,0.3378661087866109,27598,0.33228574527790455,0.3434464722953172
2021,middle vocational,male,Yes,0.6313267445342917,27598,0.6256347407928228,0.6370187482757607
2021,middle vocational,male,No,0.3686732554657083,27598,0.3629812517242393,0.3743652592071773
2021,middle vocational,female,Yes,0.7292035398230089,27598,0.7239607416211312,0.7344463380248866
2021,middle vocational,female,No,0.27079646017699116,27598,0.26555366197511343,0.2760392583788689
2021,vocational + Abi,male,Yes,0.5602605863192183,27598,0.5544044659013535,0.566116706737083
2021,vocational + Abi,male,No,0.43973941368078173,27598,0.43388329326291697,0.4455955340986465
2021,vocational + Abi,female,Yes,0.6858316221765913,27598,0.6803550696956475,0.6913081746575351
2021,vocational + Abi,female,No,0.3141683778234086,27598,0.30869182534246487,0.31964493030435237
2021,higher vocational,male,Yes,0.695364238410596,27598,0.6899340626813794,0.7007944141398127
2021,higher vocational,male,No,0.304635761589404,27598,0.29920558586018725,0.3100659373186207
2021,higher vocational,female,Yes,0.7923076923076923,27598,0.7875216734185381,0.7970937111968465
2021,higher vocational,female,No,0.2076923076923077,27598,0.2029062888031535,0.2124783265814619
2021,higher education,male,Yes,0.5792349726775956,27598,0.5734103945946839,0.5850595507605073
2021,higher education,male,No,0.4207650273224044,27598,0.4149404492394927,0.4265896054053161
2021,higher education,female,Yes,0.6334072431633407,27598,0.6277219780834795,0.639092508243202
2021,higher education,female,No,0.36659275683665926,27598,0.36090749175679804,0.3722780219165205
