year,pgisced97,sex,chronill,proportion,n,lower_confidence,upper_confidence
2011,higher vocational,weiblich,Ja,0.01728578504210005,41903,0.016037850844568963,0.01853371923963114
2011,vocational + Abi,weiblich,Nein,0.017038137691926695,41903,0.015799018998716996,0.018277256385136394
2011,general elemantary,maennlich,Nein,0.01639425458147598,41903,0.01517837692219081,0.017610132240761148
2011,general elemantary,maennlich,Ja,0.016047548291233282,41903,0.014844384053665883,0.01725071252880068
2011,higher vocational,maennlich,Nein,0.015156017830609212,41903,0.013986222766829452,0.01632581289438897
2011,vocational + Abi,maennlich,Nein,0.010946012877662208,41903,0.009949755640497625,0.011942270114826792
2011,vocational + Abi,maennlich,Ja,0.010946012877662208,41903,0.009949755640497625,0.011942270114826792
2011,higher vocational,weiblich,Nein,0.00946012877662209,41903,0.008533260500633024,0.010386997052611155
2011,in school,maennlich,Nein,0.00629024269440317,41903,0.0055332407569837014,0.007047244631822639
2011,in school,weiblich,Nein,0.005745418524021793,41903,0.005021744226080952,0.006469092821962634
2011,inadequately,weiblich,Ja,0.005002476473501733,41903,0.004326958295548755,0.005677994651454711
2011,inadequately,maennlich,Ja,0.00237741456166419,41903,0.0019111105964898603,0.0028437185268385197
2011,inadequately,weiblich,Nein,0.001981178801386825,41903,0.0015554189409430208,0.0024069386618306293
2011,inadequately,maennlich,Nein,0.0018325903912828133,41903,0.001423077188148567,0.0022421035944170595
2011,in school,weiblich,Ja,0.001733531451213472,41903,0.0013352201604288783,0.0021318427419980655
2011,in school,maennlich,Ja,0.0016344725111441308,41903,0.001247689747863147,0.0020212552744251146
2013,middle vocational,weiblich,Ja,0.18700157326533934,44486,0.18337821001392096,0.19062493651675771
2013,middle vocational,maennlich,Ja,0.15021971464221776,44486,0.14689953804069916,0.15353989124373635
2013,middle vocational,weiblich,Nein,0.08658384419248087,44486,0.08397049665195452,0.08919719173300722
2013,middle vocational,maennlich,Nein,0.0826235555796669,44486,0.0800651456912581,0.0851819654680757
2013,higher education,maennlich,Ja,0.08001953019041935,44486,0.07749818855693787,0.08254087182390084
2013,higher education,weiblich,Ja,0.06840991699669072,44486,0.06606397995499055,0.07075585403839088
2013,general elemantary,weiblich,Ja,0.05262301307437747,44486,0.05054812982966696,0.05469789631908799
2013,higher education,maennlich,Nein,0.04595019801443064,44486,0.0440045081834653,0.04789588784539598
2013,higher education,weiblich,Nein,0.04513644008029078,44486,0.04320723363527336,0.0470656465253082
2013,higher vocational,maennlich,Ja,0.029241035100092225,44486,0.02767537866047858,0.03080669153970587
2013,vocational + Abi,weiblich,Ja,0.02083220311398036,44486,0.019504990336362646,0.022159415891598075
2013,higher vocational,weiblich,Ja,0.01915043671675799,44486,0.01787683118919043,0.02042404224432555
2013,general elemantary,maennlich,Ja,0.016437910269625128,44486,0.015256315429465327,0.017619505109784928
2013,general elemantary,weiblich,Nein,0.015732653393370585,44486,0.014576269806864,0.016889036979877172
2013,vocational + Abi,weiblich,Nein,0.01567840286442793,44486,0.0145239829513018,0.016832822777554057
2013,general elemantary,maennlich,Nein,0.014810394401345413,44486,0.01368789113059184,0.015932897672098986
2013,higher vocational,maennlich,Nein,0.014810394401345413,44486,0.01368789113059184,0.015932897672098986
2013,vocational + Abi,maennlich,Ja,0.012043617425269897,44486,0.01102995872119885,0.013057276129340944
2013,vocational + Abi,maennlich,Nein,0.010307600499104867,44486,0.009369016169494508,0.011246184828715226
2013,higher vocational,weiblich,Nein,0.007974827754570608,44486,0.007148282960987518,0.008801372548153698
2013,in school,weiblich,Nein,0.005859057125806977,44486,0.005149835060483568,0.006568279191130386
2013,in school,maennlich,Nein,0.004774046546953833,44486,0.004133503142608752,0.005414589951298913
2013,inadequately,weiblich,Ja,0.004123040199641947,44486,0.0035275755015226947,0.004718504897761199
2013,inadequately,maennlich,Ja,0.0030380296207888026,44486,0.0025266072858716685,0.0035494519557059366
2013,in school,maennlich,Ja,0.0017902674551076873,44486,0.0013974287679783867,0.002183106142236988
2013,inadequately,weiblich,Nein,0.0017902674551076873,44486,0.0013974287679783867,0.002183106142236988
2013,in school,weiblich,Ja,0.0016275158682797157,44486,0.0012529283432007126,0.0020021033933587187
2013,inadequately,maennlich,Nein,0.001410513752509087,44486,0.0010617538483409363,0.0017592736566772375
2015,middle vocational,weiblich,Ja,0.17190212449367612,38036,0.1681103708807725,0.17569387810657974
2015,middle vocational,maennlich,Ja,0.1275522856906671,38036,0.12419975718448736,0.13090481419684682
2015,middle vocational,weiblich,Nein,0.09208894767297678,38036,0.08918302496595554,0.09499487037999801
2015,middle vocational,maennlich,Nein,0.08584773084235761,38036,0.08303238123422815,0.08866308045048707
2015,higher education,maennlich,Ja,0.06852938745143423,38036,0.06599027663365435,0.07106849826921412
2015,higher education,weiblich,Ja,0.06712408035050012,38036,0.06460924377720874,0.0696389169237915
2015,higher education,weiblich,Nein,0.052244358105315365,38036,0.05000807625012387,0.05448063996050686
2015,higher education,maennlich,Nein,0.05207902785814665,38036,0.049846092491867465,0.05431196322442584
2015,general elemantary,weiblich,Ja,0.04459783417376209,38036,0.04252335706486257,0.04667231128266161
2015,vocational + Abi,weiblich,Ja,0.027734148962552697,38036,0.02608386533882235,0.029384432586283045
2015,higher vocational,maennlich,Ja,0.02422088121021741,38036,0.022675878014960536,0.025765884405474282
2015,vocational + Abi,weiblich,Nein,0.023228899727205092,38036,0.021715096689286104,0.02474270276512408
2015,general elemantary,weiblich,Nein,0.022939571794659833,38036,0.02143500311284653,0.02444414047647314
2015,general elemantary,maennlich,Nein,0.021823592626270975,38036,0.020355239990863645,0.023291945261678305
2015,general elemantary,maennlich,Ja,0.01979829709845416,38036,0.01839828980917392,0.0211983043877344
2015,higher vocational,weiblich,Ja,0.01645035959328759,38036,0.015172025146499733,0.01772869404007545
2015,vocational + Abi,maennlich,Nein,0.015375712986690914,38036,0.014139163345471186,0.016612262627910643
2015,higher vocational,maennlich,Nein,0.014218401256509878,38036,0.013028600094731032,0.015408202418288724
2015,vocational + Abi,maennlich,Ja,0.01372241051500372,38036,0.012553251888990266,0.014891569141017172
2015,higher vocational,weiblich,Nein,0.0073985285608001985,38036,0.00653729928050414,0.008259757841096256
2015,inadequately,weiblich,Ja,0.00669587501033314,38036,0.005876272196731161,0.007515477823935119
2015,in school,weiblich,Nein,0.005331900471191205,38036,0.004600022351161397,0.006063778591221012
2015,in school,maennlich,Nein,0.005290567909399024,38036,0.004561516898166745,0.006019618920631304
2015,inadequately,weiblich,Nein,0.0035132677523352896,38036,0.0029186333424839695,0.00410790216218661
2015,inadequately,maennlich,Ja,0.0034719351905431097,38036,0.002880796719595213,0.0040630736614910064
2015,inadequately,maennlich,Nein,0.003099942134413491,38036,0.002541264537853176,0.0036586197309738055
2015,in school,weiblich,Ja,0.0026039513929073323,38036,0.002091787556145827,0.0031161152296688374
2015,in school,maennlich,Ja,0.0011159791683888567,38036,0.0007804392235487293,0.001451519113228984
2017,middle vocational,weiblich,Ja,0.16628498233901332,45410,0.16286033664554786,0.16970962803247877
2017,middle vocational,maennlich,Ja,0.13073011683421962,45410,0.12762951884041407,0.13383071482802517
2017,middle vocational,weiblich,Nein,0.08783914916741063,45410,0.08523563410253734,0.09044266423228392
2017,middle vocational,maennlich,Nein,0.08061949307145908,45410,0.07811541423564734,0.08312357190727081
2017,higher education,maennlich,Ja,0.07312812948802547,45410,0.07073353265446809,0.07552272632158284
2017,higher education,weiblich,Ja,0.0705663160346233,45410,0.06821078816485857,0.07292184390438802
2017,higher education,weiblich,Nein,0.055117804603501144,45410,0.05301879169881429,0.057216817508188
2017,higher education,maennlich,Nein,0.052478360439389825,45410,0.05042736347280133,0.05452935740597832
2017,general elemantary,weiblich,Ja,0.04289096766680899,45410,0.04102740522105763,0.04475453011256035
2017,vocational + Abi,weiblich,Ja,0.029926638978379848,45410,0.028359485315775774,0.03149379264098392
2017,higher vocational,maennlich,Ja,0.023949074253774794,45410,0.02254282947000691,0.02535531903754268
2017,vocational + Abi,weiblich,Nein,0.023871443543065637,45410,0.022467423942857227,0.025275463143274047
2017,general elemantary,weiblich,Nein,0.021853045064627565,45410,0.020508304967649844,0.023197785161605287
2017,general elemantary,maennlich,Nein,0.02068858440399022,45410,0.019379384042167314,0.021997784765813124
2017,general elemantary,maennlich,Ja,0.020106354073671544,45410,0.01881532371670761,0.02139738443063548
2017,higher vocational,weiblich,Ja,0.016263633893568295,45410,0.01510023545032738,0.01742703233680921
2017,vocational + Abi,maennlich,Nein,0.015953111050731668,45410,0.014800690721272422,0.017105531380190914
2017,vocational + Abi,maennlich,Ja,0.015642588207895044,45410,0.014501258729121629,0.01678391768666846
2017,higher vocational,maennlich,Nein,0.012265652292046734,45410,0.011253267242414199,0.01327803734167927
2017,inadequately,weiblich,Ja,0.006715056476342041,45410,0.005963879823254396,0.007466233129429686
2017,higher vocational,weiblich,Nein,0.00652097969956915,45410,0.0057806654739798805,0.007261293925158419
2017,in school,weiblich,Nein,0.005511780460350115,45410,0.004830813411716382,0.0061927475089838474
2017,in school,maennlich,Nein,0.005356519038931801,45410,0.004685159185874323,0.006027878891989279
2017,inadequately,maennlich,Ja,0.004114427667585296,45410,0.00352566568831629,0.004703189646854303
2017,inadequately,weiblich,Nein,0.0035321973372666226,45410,0.002986521862352308,0.004077872812180937
2017,inadequately,maennlich,Nein,0.00314404378372084,45410,0.0026291225310032104,0.0036589650364384696
2017,in school,weiblich,Ja,0.0029111516515933702,45410,0.0024156105694824186,0.003406692733704322
2017,in school,maennlich,Ja,0.0020183984784380702,45410,0.001605593389137159,0.0024312035677389815
2019,middle vocational,weiblich,Ja,0.1725465041693393,42417,0.16895057625796597,0.17614243208071265
2019,middle vocational,maennlich,Ja,0.13297787042976267,42417,0.12974646928278896,0.13620927157673637
2019,higher education,maennlich,Ja,0.09148492623476588,42417,0.08874128743083684,0.09422856503869492
2019,higher education,weiblich,Ja,0.08523091725465042,42417,0.0825736182986342,0.08788821621066663
2019,middle vocational,weiblich,Nein,0.06915490699166132,42417,0.06674035642860575,0.0715694575547169
2019,middle vocational,maennlich,Nein,0.06855355997434252,42417,0.06614875397540387,0.07095836597328117
2019,higher education,maennlich,Nein,0.05424150096215523,42417,0.052086030516334744,0.05639697140797571
2019,higher education,weiblich,Nein,0.047907312379730595,42417,0.04587483081402242,0.04993979394543877
2019,general elemantary,weiblich,Ja,0.03980917254650417,42417,0.03794855784346816,0.04166978724954019
2019,vocational + Abi,weiblich,Ja,0.03279345734445157,42417,0.031098575949064733,0.034488338739838406
2019,higher vocational,maennlich,Ja,0.02938582424631174,42417,0.02777859306249736,0.03099305543012612
2019,general elemantary,maennlich,Ja,0.021047145606157794,42417,0.019681105066314063,0.022413186146001525
2019,vocational + Abi,weiblich,Nein,0.02076651699807569,42417,0.01940941948334815,0.02212361451280323
2019,vocational + Abi,maennlich,Ja,0.018882296343810136,42417,0.0175869853320778,0.020177607355542474
2019,general elemantary,maennlich,Nein,0.018321039127645926,42417,0.017044759345393224,0.019597318909898628
2019,higher vocational,weiblich,Ja,0.018280949326491342,42417,0.017006040644768995,0.01955585800821369
2019,general elemantary,weiblich,Nein,0.017038165490699166,42417,0.01580657637887791,0.01826975460252042
2019,vocational + Abi,maennlich,Nein,0.01419178960872354,42417,0.013066146040236802,0.015317433177210278
2019,higher vocational,maennlich,Nein,0.013710711994868506,42417,0.012604041684183305,0.014817382305553706
2019,inadequately,weiblich,Ja,0.005772931366260423,42417,0.005051944945187891,0.006493917787332956
2019,higher vocational,weiblich,Nein,0.005051314945477871,42417,0.00437664919825782,0.005725980692697922
2019,in school,maennlich,Nein,0.005051314945477871,42417,0.00437664919825782,0.005725980692697922
2019,inadequately,maennlich,Ja,0.0044499679281590765,42417,0.003816541641053685,0.0050833942152644675
2019,in school,weiblich,Nein,0.004289608723540731,42417,0.00366765015347242,0.004911567293609043
2019,inadequately,weiblich,Nein,0.0028864656831302116,42417,0.0023759117788603274,0.003397019587400096
2019,inadequately,maennlich,Nein,0.0022851186658114178,42417,0.0018307130388634922,0.0027395242927593434
2019,in school,weiblich,Ja,0.0022450288646568314,42417,0.0017946178407071802,0.0026954398886064827
2019,in school,maennlich,Ja,0.0016436818473380371,42417,0.0012581699711762995,0.0020291937234997747
2021,middle vocational,weiblich,Ja,0.15699510070767556,27598,0.15270294602006235,0.16128725539528876
2021,middle vocational,maennlich,Ja,0.11475231355470876,27598,0.11099194518009668,0.11851268192932084
2021,higher education,weiblich,Ja,0.09330430048992923,27598,0.08987268298306515,0.0967359179967933
2021,higher education,maennlich,Ja,0.09232444202504082,27598,0.08890904707112036,0.09573983697896128
2021,higher education,maennlich,Nein,0.06706586826347305,27598,0.06411470298201026,0.07001703354493584
2021,middle vocational,maennlich,Nein,0.06701143168209037,27598,0.0640613782931078,0.06996148507107293
2021,middle vocational,weiblich,Nein,0.058301578660860096,27598,0.055537099346261345,0.061066057975458846
2021,higher education,weiblich,Nein,0.05400108873162766,27598,0.05133445208961882,0.05666772537363649
2021,vocational + Abi,weiblich,Ja,0.03636363636363636,27598,0.03415508497270563,0.0385721877545671
2021,general elemantary,weiblich,Ja,0.03445835601524224,27598,0.03230631745915916,0.03661039457132532
2021,higher vocational,maennlich,Ja,0.02286336418072945,27598,0.02109990674535218,0.024626821616106718
2021,general elemantary,maennlich,Nein,0.02155688622754491,27598,0.019843410047148066,0.023270362407941756
2021,general elemantary,maennlich,Ja,0.021230266739248774,27598,0.019529537191169642,0.022930996287327907
2021,vocational + Abi,maennlich,Ja,0.018726183995645074,27598,0.01712685793309625,0.0203255100581939
2021,general elemantary,weiblich,Nein,0.0175830157866086,27598,0.01603237258218333,0.019133658991033874
2021,higher vocational,weiblich,Ja,0.016820903647250952,27598,0.015303649805134368,0.018338157489367537
2021,vocational + Abi,weiblich,Nein,0.016657593903102886,27598,0.015147597942794864,0.018167589863410907
2021,inadequately,maennlich,Nein,0.01638541099618944,27598,0.01488759516472394,0.01788322682765494
2021,vocational + Abi,maennlich,Nein,0.014697876973326075,27598,0.013278070083214981,0.01611768386343717
2021,inadequately,weiblich,Ja,0.013445835601524224,27598,0.012086985247848426,0.014804685955200023
2021,inadequately,maennlich,Ja,0.010832879695155144,27598,0.00961157489989263,0.012054184490417657
2021,higher vocational,maennlich,Nein,0.010016330974414806,27598,0.008841472335200419,0.011191189613629193
2021,inadequately,weiblich,Nein,0.00979858464888405,27598,0.008636438594745548,0.010960730703022552
2021,higher vocational,weiblich,Nein,0.004409363091997823,27598,0.0036276532151137126,0.005191072968881933
2021,in school,maennlich,Nein,0.003810560696788242,27598,0.0030836472967788776,0.004537474096797606
2021,in school,weiblich,Nein,0.0034839412084921068,27598,0.0027887651194551453,0.004179117297529069
2021,in school,weiblich,Ja,0.0015786608600979858,27598,0.001110258996524142,0.0020470627236718296
2021,in school,maennlich,Ja,0.0015242242787152967,27598,0.001063956608975608,0.0019844919484549852
