,Unnamed: 0,year,pgisced97,sex,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
124,124,2019,Upper Secondary Level,female,No,0.24946,1725,24944,0.23511,0.26414
125,125,2019,Post-secondary Non-tertiary Level,male,Yes,0.56714,471,24944,0.49456,0.63343
126,126,2019,Post-secondary Non-tertiary Level,male,No,0.43286,354,24944,0.37275,0.49083
127,127,2019,Post-secondary Non-tertiary Level,female,Yes,0.6414,818,24944,0.5967,0.70492
128,128,2019,Post-secondary Non-tertiary Level,female,No,0.3586,518,24944,0.31644,0.39494
129,129,2019,First Stage of Tertiary Education,male,Yes,0.67146,733,24944,0.61406,0.74114
130,130,2019,First Stage of Tertiary Education,male,No,0.32854,342,24944,0.2825,0.39611
131,131,2019,First Stage of Tertiary Education,female,Yes,0.77641,456,24944,0.6816,0.87292
132,132,2019,First Stage of Tertiary Education,female,No,0.22359,126,24944,0.17697,0.2976
133,133,2019,Second Stage of Tertiary Education,male,Yes,0.60564,2282,24944,0.57231,0.63435
134,134,2019,Second Stage of Tertiary Education,male,No,0.39436,1353,24944,0.36613,0.42622
135,135,2019,Second Stage of Tertiary Education,female,Yes,0.64475,2126,24944,0.61097,0.6777
136,136,2019,Second Stage of Tertiary Education,female,No,0.35525,1195,24944,0.32606,0.38751
137,137,2021,Pre-primary Level,male,No,1.0,70,18313,0.70963,1.28386
138,138,2021,Pre-primary Level,female,No,1.0,64,18313,0.49948,1.6385
139,139,2021,Primary Level,male,Yes,0.51276,199,18313,0.35694,0.71257
140,140,2021,Primary Level,male,No,0.48724,301,18313,0.36495,0.61731
141,141,2021,Primary Level,female,Yes,0.80431,247,18313,0.60631,1.05796
142,142,2021,Primary Level,female,No,0.19569,180,18313,0.13937,0.25138
143,143,2021,Lower Secondary Level,male,Yes,0.63937,390,18313,0.55595,0.75132
144,144,2021,Lower Secondary Level,male,No,0.36063,396,18313,0.29553,0.43866
145,145,2021,Lower Secondary Level,female,Yes,0.78289,633,18313,0.71291,0.86437
146,146,2021,Lower Secondary Level,female,No,0.21711,323,18313,0.17503,0.25304
147,147,2021,Upper Secondary Level,male,Yes,0.68106,2108,18313,0.64438,0.72005
148,148,2021,Upper Secondary Level,male,No,0.31894,1231,18313,0.29429,0.34554
149,149,2021,Upper Secondary Level,female,Yes,0.75643,2884,18313,0.72312,0.79375
150,150,2021,Upper Secondary Level,female,No,0.24357,1071,18313,0.22201,0.26633
151,151,2021,Post-secondary Non-tertiary Level,male,Yes,0.58144,344,18313,0.51086,0.6608
152,152,2021,Post-secondary Non-tertiary Level,male,No,0.41856,270,18313,0.34897,0.50584
153,153,2021,Post-secondary Non-tertiary Level,female,Yes,0.7262,668,18313,0.65721,0.80085
154,154,2021,Post-secondary Non-tertiary Level,female,No,0.2738,306,18313,0.2326,0.31748
155,155,2021,First Stage of Tertiary Education,male,Yes,0.68136,420,18313,0.59814,0.76913
156,156,2021,First Stage of Tertiary Education,male,No,0.31864,184,18313,0.26474,0.38177
157,157,2021,First Stage of Tertiary Education,female,Yes,0.77823,309,18313,0.6637,0.88906
158,158,2021,First Stage of Tertiary Education,female,No,0.22177,81,18313,0.1737,0.26781
159,159,2021,Second Stage of Tertiary Education,male,Yes,0.58483,1696,18313,0.5494,0.62707
160,160,2021,Second Stage of Tertiary Education,male,No,0.41517,1232,18313,0.38243,0.44848
161,161,2021,Second Stage of Tertiary Education,female,Yes,0.64046,1714,18313,0.60389,0.68156
162,162,2021,Second Stage of Tertiary Education,female,No,0.35954,992,18313,0.32767,0.38748
