year,pgisced97,sex,chronill,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,male,No,0.30807,1524,4293,0.29426,0.32188
2013,Upper Secondary Level,female,Yes,0.61176,3447,5043,0.59831,0.62521
2013,Upper Secondary Level,female,No,0.25159,1596,5043,0.23961,0.26356
2013,Post-secondary Non-tertiary Level,male,Yes,0.45957,222,412,0.41139,0.50775
2013,Post-secondary Non-tertiary Level,male,No,0.30582,190,412,0.26127,0.35036
2013,Post-secondary Non-tertiary Level,female,Yes,0.45535,383,672,0.41767,0.49303
2013,Post-secondary Non-tertiary Level,female,No,0.28563,289,672,0.25145,0.31981
2013,First Stage of Tertiary Education,male,Yes,0.60741,539,811,0.57378,0.64104
2013,First Stage of Tertiary Education,male,No,0.30699,272,811,0.27522,0.33875
2013,First Stage of Tertiary Education,female,Yes,0.66095,352,499,0.61938,0.70253
2013,First Stage of Tertiary Education,female,No,0.26514,147,499,0.22638,0.30391
2013,Second Stage of Tertiary Education,male,Yes,0.52623,1475,2322,0.50592,0.54654
2013,Second Stage of Tertiary Education,male,No,0.32104,847,2322,0.30205,0.34004
2013,Second Stage of Tertiary Education,female,Yes,0.51029,1261,2093,0.48887,0.53171
2013,Second Stage of Tertiary Education,female,No,0.32510,832,2093,0.30503,0.34517
2015,Pre-primary Level,male,No,0.45882,128,128,0.37216,0.54549
2015,Pre-primary Level,female,Yes,0.17841,63,192,0.12411,0.23271
2015,Pre-primary Level,female,No,0.31485,129,192,0.24898,0.38072
2015,Primary Level,male,Yes,0.49424,84,159,0.41628,0.57220
2015,Primary Level,male,No,0.37559,75,159,0.30008,0.45110
2015,Primary Level,female,Yes,0.68200,162,247,0.62380,0.74020
2015,Primary Level,female,No,0.24400,85,247,0.19033,0.29767
2015,Lower Secondary Level,male,Yes,0.46717,479,1007,0.43634,0.49800
2015,Lower Secondary Level,male,No,0.45367,528,1007,0.42291,0.48444
2015,Lower Secondary Level,female,Yes,0.69720,1083,1639,0.67494,0.71945
2015,Lower Secondary Level,female,No,0.25359,556,1639,0.23252,0.27466
2015,Upper Secondary Level,male,Yes,0.61984,3087,5165,0.60660,0.63308
2015,Upper Secondary Level,male,No,0.35302,2078,5165,0.33999,0.36606
2015,Upper Secondary Level,female,Yes,0.67926,4158,6387,0.66781,0.69070
2015,Upper Secondary Level,female,No,0.29728,2229,6387,0.28607,0.30849
2015,Post-secondary Non-tertiary Level,male,Yes,0.43862,331,703,0.40192,0.47533
2015,Post-secondary Non-tertiary Level,male,No,0.49297,372,703,0.45598,0.52995
2015,Post-secondary Non-tertiary Level,female,Yes,0.56218,672,1233,0.53448,0.58988
2015,Post-secondary Non-tertiary Level,female,No,0.40893,561,1233,0.38148,0.43638
2015,First Stage of Tertiary Education,male,Yes,0.61561,586,929,0.58431,0.64691
2015,First Stage of Tertiary Education,male,No,0.36520,343,929,0.33422,0.39618
2015,First Stage of Tertiary Education,female,Yes,0.70574,395,573,0.66839,0.74309
2015,First Stage of Tertiary Education,female,No,0.28398,178,573,0.24703,0.32093
2015,Second Stage of Tertiary Education,male,Yes,0.54196,1658,2918,0.52388,0.56004
2015,Second Stage of Tertiary Education,male,No,0.40995,1260,2918,0.39210,0.42780
2015,Second Stage of Tertiary Education,female,Yes,0.58169,1624,2888,0.56370,0.59969
2015,Second Stage of Tertiary Education,female,No,0.37032,1264,2888,0.35271,0.38794
2017,Pre-primary Level,male,Yes,0.15837,52,190,0.10632,0.21042
2017,Pre-primary Level,male,No,0.33755,138,190,0.27013,0.40496
2017,Pre-primary Level,female,Yes,0.22714,75,217,0.17126,0.28302
2017,Pre-primary Level,female,No,0.34772,142,217,0.28421,0.41123
2017,Primary Level,male,Yes,0.48952,106,187,0.41768,0.56137
2017,Primary Level,male,No,0.36017,81,187,0.29118,0.42916
2017,Primary Level,female,Yes,0.67421,173,264,0.61757,0.73085
2017,Primary Level,female,No,0.23928,91,264,0.18771,0.29084
2017,Lower Secondary Level,male,Yes,0.49854,518,1052,0.46831,0.52877
2017,Lower Secondary Level,male,No,0.44088,534,1052,0.41087,0.47090
2017,Lower Secondary Level,female,Yes,0.68773,1108,1673,0.66551,0.70994
2017,Lower Secondary Level,female,No,0.28264,565,1673,0.26106,0.30423
2017,Upper Secondary Level,male,Yes,0.64403,3371,5448,0.63132,0.65675
2017,Upper Secondary Level,male,No,0.34429,2077,5448,0.33168,0.35691
2017,Upper Secondary Level,female,Yes,0.69365,4286,6549,0.68248,0.70481
2017,Upper Secondary Level,female,No,0.29416,2263,6549,0.28312,0.30520
2017,Post-secondary Non-tertiary Level,male,Yes,0.53578,402,814,0.50149,0.57006
2017,Post-secondary Non-tertiary Level,male,No,0.45063,412,814,0.41643,0.48484
2017,Post-secondary Non-tertiary Level,female,Yes,0.58657,770,1384,0.56061,0.61252
2017,Post-secondary Non-tertiary Level,female,No,0.40448,614,1384,0.37862,0.43035
2017,First Stage of Tertiary Education,male,Yes,0.64107,615,929,0.61020,0.67193
2017,First Stage of Tertiary Education,male,No,0.33768,314,929,0.30725,0.36811
2017,First Stage of Tertiary Education,female,Yes,0.70927,415,582,0.67234,0.74619
2017,First Stage of Tertiary Education,female,No,0.27849,167,582,0.24204,0.31494
2017,Second Stage of Tertiary Education,male,Yes,0.56990,1884,3236,0.55284,0.58696
2017,Second Stage of Tertiary Education,male,No,0.41562,1352,3236,0.39864,0.43261
2017,Second Stage of Tertiary Education,female,Yes,0.57260,1818,3238,0.55556,0.58965
2017,Second Stage of Tertiary Education,female,No,0.41818,1420,3238,0.40119,0.43517
2019,Pre-primary Level,male,Yes,0.15651,41,167,0.10124,0.21179
2019,Pre-primary Level,male,No,0.42504,126,167,0.34983,0.50024
2019,Pre-primary Level,female,Yes,0.26013,56,163,0.19257,0.32769
2019,Pre-primary Level,female,No,0.35343,107,163,0.27982,0.42704
2019,Primary Level,male,Yes,0.56575,111,168,0.49058,0.64093
2019,Primary Level,male,No,0.23280,57,168,0.16871,0.29690
2019,Primary Level,female,Yes,0.61035,144,216,0.54516,0.67554
2019,Primary Level,female,No,0.25850,72,216,0.19998,0.31702
2019,Lower Secondary Level,male,Yes,0.55229,525,984,0.52121,0.58338
2019,Lower Secondary Level,male,No,0.36761,459,984,0.33747,0.39776
2019,Lower Secondary Level,female,Yes,0.72272,998,1422,0.69944,0.74599
2019,Lower Secondary Level,female,No,0.23602,424,1422,0.21394,0.25809
2019,Upper Secondary Level,male,Yes,0.67989,3320,5031,0.66700,0.69279
2019,Upper Secondary Level,male,No,0.30613,1711,5031,0.29340,0.31887
2019,Upper Secondary Level,female,Yes,0.74274,4306,6035,0.73171,0.75377
2019,Upper Secondary Level,female,No,0.24736,1729,6035,0.23647,0.25825
2019,Post-secondary Non-tertiary Level,male,Yes,0.55838,469,825,0.52448,0.59229
2019,Post-secondary Non-tertiary Level,male,No,0.42994,356,825,0.39613,0.46374
2019,Post-secondary Non-tertiary Level,female,Yes,0.63731,817,1333,0.61149,0.66313
2019,Post-secondary Non-tertiary Level,female,No,0.35688,516,1333,0.33116,0.38261
2019,First Stage of Tertiary Education,male,Yes,0.66411,731,1070,0.63580,0.69242
2019,First Stage of Tertiary Education,male,No,0.32392,339,1070,0.29587,0.35197
2019,First Stage of Tertiary Education,female,Yes,0.76154,452,577,0.72674,0.79634
2019,First Stage of Tertiary Education,female,No,0.22173,125,577,0.18780,0.25565
2019,Second Stage of Tertiary Education,male,Yes,0.59568,2283,3635,0.57973,0.61164
2019,Second Stage of Tertiary Education,male,No,0.38312,1352,3635,0.36731,0.39892
2019,Second Stage of Tertiary Education,female,Yes,0.63589,2125,3320,0.61952,0.65226
2019,Second Stage of Tertiary Education,female,No,0.34830,1195,3320,0.33210,0.36451
2021,Pre-primary Level,male,No,0.35594,70,70,0.24297,0.46892
2021,Pre-primary Level,female,No,0.26822,64,64,0.15882,0.37762
2021,Primary Level,male,Yes,0.45610,199,500,0.41240,0.49980
2021,Primary Level,male,No,0.42678,301,500,0.38338,0.47018
2021,Primary Level,female,Yes,0.76754,247,427,0.72743,0.80765
2021,Primary Level,female,No,0.19046,180,427,0.15317,0.22775
2021,Lower Secondary Level,male,Yes,0.60859,390,787,0.57447,0.64271
2021,Lower Secondary Level,male,No,0.35004,397,787,0.31670,0.38339
2021,Lower Secondary Level,female,Yes,0.76092,633,956,0.73387,0.78797
2021,Lower Secondary Level,female,No,0.21093,323,956,0.18506,0.23681
2021,Upper Secondary Level,male,Yes,0.67228,2106,3337,0.65635,0.68821
2021,Upper Secondary Level,male,No,0.31655,1231,3337,0.30077,0.33234
2021,Upper Secondary Level,female,Yes,0.74437,2887,3959,0.73078,0.75796
2021,Upper Secondary Level,female,No,0.23987,1072,3959,0.22657,0.25317
2021,Post-secondary Non-tertiary Level,male,Yes,0.57585,345,614,0.53673,0.61498
2021,Post-secondary Non-tertiary Level,male,No,0.42015,269,614,0.38107,0.45922
2021,Post-secondary Non-tertiary Level,female,Yes,0.72217,667,974,0.69402,0.75032
2021,Post-secondary Non-tertiary Level,female,No,0.27313,307,974,0.24513,0.30112
2021,First Stage of Tertiary Education,male,Yes,0.67469,420,603,0.63726,0.71211
2021,First Stage of Tertiary Education,male,No,0.31458,183,603,0.27749,0.35168
2021,First Stage of Tertiary Education,female,Yes,0.77714,308,389,0.73573,0.81855
2021,First Stage of Tertiary Education,female,No,0.22201,81,389,0.18065,0.26336
2021,Second Stage of Tertiary Education,male,Yes,0.58203,1696,2928,0.56416,0.59990
2021,Second Stage of Tertiary Education,male,No,0.40888,1232,2928,0.39106,0.42669
2021,Second Stage of Tertiary Education,female,Yes,0.63459,1714,2705,0.61644,0.65274
2021,Second Stage of Tertiary Education,female,No,0.35350,991,2705,0.33548,0.37152
