year,pgisced97,sex,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Post-secondary Non-tertiary Level,female,Yes,0.61661,384,18377,0.61592,0.61730
2013,Post-secondary Non-tertiary Level,female,No,0.38339,289,18377,0.38270,0.38408
2013,First Stage of Tertiary Education,male,Yes,0.66422,539,18377,0.66363,0.66480
2013,First Stage of Tertiary Education,male,No,0.33578,273,18377,0.33520,0.33637
2013,First Stage of Tertiary Education,female,Yes,0.71483,353,18377,0.71408,0.71557
2013,First Stage of Tertiary Education,female,No,0.28517,147,18377,0.28443,0.28592
2013,Second Stage of Tertiary Education,male,Yes,0.61843,1475,18377,0.61805,0.61881
2013,Second Stage of Tertiary Education,male,No,0.38157,847,18377,0.38119,0.38195
2013,Second Stage of Tertiary Education,female,Yes,0.60976,1261,18377,0.60935,0.61018
2013,Second Stage of Tertiary Education,female,No,0.39024,832,18377,0.38982,0.39065
2015,Pre-primary Level,male,No,1.00000,128,24168,1.00000,1.00000
2015,Pre-primary Level,female,Yes,0.36796,63,24168,0.36628,0.36964
2015,Pre-primary Level,female,No,0.63204,129,24168,0.63036,0.63372
2015,Primary Level,male,Yes,0.56752,84,24168,0.56595,0.56909
2015,Primary Level,male,No,0.43248,75,24168,0.43091,0.43405
2015,Primary Level,female,Yes,0.73765,162,24168,0.73651,0.73878
2015,Primary Level,female,No,0.26235,85,24168,0.26122,0.26349
2015,Lower Secondary Level,male,Yes,0.51008,479,24168,0.50950,0.51066
2015,Lower Secondary Level,male,No,0.48992,528,24168,0.48934,0.49050
2015,Lower Secondary Level,female,Yes,0.73190,1080,24168,0.73149,0.73231
2015,Lower Secondary Level,female,No,0.26810,555,24168,0.26769,0.26851
2015,Upper Secondary Level,male,Yes,0.63707,3086,24168,0.63683,0.63731
2015,Upper Secondary Level,male,No,0.36293,2077,24168,0.36269,0.36317
2015,Upper Secondary Level,female,Yes,0.69640,4159,24168,0.69618,0.69661
2015,Upper Secondary Level,female,No,0.30360,2228,24168,0.30339,0.30382
2015,Post-secondary Non-tertiary Level,male,Yes,0.47404,332,24168,0.47335,0.47473
2015,Post-secondary Non-tertiary Level,male,No,0.52596,372,24168,0.52527,0.52665
2015,Post-secondary Non-tertiary Level,female,Yes,0.57831,671,24168,0.57771,0.57890
2015,Post-secondary Non-tertiary Level,female,No,0.42169,562,24168,0.42110,0.42229
2015,First Stage of Tertiary Education,male,Yes,0.62660,586,24168,0.62604,0.62716
2015,First Stage of Tertiary Education,male,No,0.37340,344,24168,0.37284,0.37396
2015,First Stage of Tertiary Education,female,Yes,0.71425,398,24168,0.71354,0.71496
2015,First Stage of Tertiary Education,female,No,0.28575,179,24168,0.28504,0.28646
2015,Second Stage of Tertiary Education,male,Yes,0.57029,1658,24168,0.56994,0.57065
2015,Second Stage of Tertiary Education,male,No,0.42971,1260,24168,0.42935,0.43006
2015,Second Stage of Tertiary Education,female,Yes,0.61034,1624,24168,0.60997,0.61071
2015,Second Stage of Tertiary Education,female,No,0.38966,1264,24168,0.38929,0.39003
2017,Pre-primary Level,male,Yes,0.31801,52,25763,0.31644,0.31958
2017,Pre-primary Level,male,No,0.68199,138,25763,0.68042,0.68356
2017,Pre-primary Level,female,Yes,0.39375,75,25763,0.39223,0.39528
2017,Pre-primary Level,female,No,0.60625,142,25763,0.60472,0.60777
2017,Primary Level,male,Yes,0.57515,106,25763,0.57380,0.57651
2017,Primary Level,male,No,0.42485,81,25763,0.42349,0.42620
2017,Primary Level,female,Yes,0.73329,173,25763,0.73222,0.73435
2017,Primary Level,female,No,0.26671,91,25763,0.26565,0.26778
2017,Lower Secondary Level,male,Yes,0.53200,518,25763,0.53142,0.53257
2017,Lower Secondary Level,male,No,0.46800,533,25763,0.46743,0.46858
2017,Lower Secondary Level,female,Yes,0.70758,1105,25763,0.70716,0.70799
2017,Lower Secondary Level,female,No,0.29242,563,25763,0.29201,0.29284
2017,Upper Secondary Level,male,Yes,0.65139,3368,25763,0.65115,0.65163
2017,Upper Secondary Level,male,No,0.34861,2077,25763,0.34837,0.34885
2017,Upper Secondary Level,female,Yes,0.70180,4284,25763,0.70158,0.70202
2017,Upper Secondary Level,female,No,0.29820,2263,25763,0.29798,0.29842
2017,Post-secondary Non-tertiary Level,male,Yes,0.54405,403,25763,0.54340,0.54470
2017,Post-secondary Non-tertiary Level,male,No,0.45595,411,25763,0.45530,0.45660
2017,Post-secondary Non-tertiary Level,female,Yes,0.59308,771,25763,0.59251,0.59364
2017,Post-secondary Non-tertiary Level,female,No,0.40692,615,25763,0.40636,0.40749
2017,First Stage of Tertiary Education,male,Yes,0.65416,617,25763,0.65360,0.65472
2017,First Stage of Tertiary Education,male,No,0.34584,316,25763,0.34528,0.34640
2017,First Stage of Tertiary Education,female,Yes,0.71859,419,25763,0.71787,0.71931
2017,First Stage of Tertiary Education,female,No,0.28141,168,25763,0.28069,0.28213
2017,Second Stage of Tertiary Education,male,Yes,0.57711,1884,25763,0.57677,0.57745
2017,Second Stage of Tertiary Education,male,No,0.42289,1352,25763,0.42255,0.42323
2017,Second Stage of Tertiary Education,female,Yes,0.57747,1818,25763,0.57711,0.57783
2017,Second Stage of Tertiary Education,female,No,0.42253,1420,25763,0.42217,0.42289
2019,Pre-primary Level,male,Yes,0.27812,41,24944,0.27656,0.27967
2019,Pre-primary Level,male,No,0.72188,126,24944,0.72033,0.72344
2019,Pre-primary Level,female,Yes,0.42371,56,24944,0.42201,0.42541
2019,Pre-primary Level,female,No,0.57629,107,24944,0.57459,0.57799
2019,Primary Level,male,Yes,0.70948,111,24944,0.70821,0.71074
2019,Primary Level,male,No,0.29052,57,24944,0.28926,0.29179
2019,Primary Level,female,Yes,0.70750,144,24944,0.70644,0.70856
2019,Primary Level,female,No,0.29250,72,24944,0.29144,0.29356
2019,Lower Secondary Level,male,Yes,0.60035,525,24944,0.59979,0.60092
2019,Lower Secondary Level,male,No,0.39965,457,24944,0.39908,0.40021
2019,Lower Secondary Level,female,Yes,0.75272,993,24944,0.75230,0.75314
2019,Lower Secondary Level,female,No,0.24728,425,24944,0.24686,0.24770
2019,Upper Secondary Level,male,Yes,0.69023,3317,24944,0.69000,0.69047
2019,Upper Secondary Level,male,No,0.30977,1710,24944,0.30953,0.31000
2019,Upper Secondary Level,female,Yes,0.75054,4304,24944,0.75033,0.75075
2019,Upper Secondary Level,female,No,0.24946,1725,24944,0.24925,0.24967
2019,Post-secondary Non-tertiary Level,male,Yes,0.56714,471,24944,0.56650,0.56778
2019,Post-secondary Non-tertiary Level,male,No,0.43286,354,24944,0.43222,0.43350
2019,Post-secondary Non-tertiary Level,female,Yes,0.64140,818,24944,0.64087,0.64192
2019,Post-secondary Non-tertiary Level,female,No,0.35860,518,24944,0.35808,0.35913
2019,First Stage of Tertiary Education,male,Yes,0.67146,733,24944,0.67091,0.67201
2019,First Stage of Tertiary Education,male,No,0.32854,342,24944,0.32799,0.32909
2019,First Stage of Tertiary Education,female,Yes,0.77641,456,24944,0.77574,0.77707
2019,First Stage of Tertiary Education,female,No,0.22359,126,24944,0.22293,0.22426
2019,Second Stage of Tertiary Education,male,Yes,0.60564,2282,24944,0.60531,0.60596
2019,Second Stage of Tertiary Education,male,No,0.39436,1353,24944,0.39404,0.39469
2019,Second Stage of Tertiary Education,female,Yes,0.64475,2126,24944,0.64441,0.64509
2019,Second Stage of Tertiary Education,female,No,0.35525,1195,24944,0.35491,0.35559
2021,Pre-primary Level,male,No,1.00000,70,18313,1.00000,1.00000
2021,Pre-primary Level,female,No,1.00000,64,18313,1.00000,1.00000
2021,Primary Level,male,Yes,0.51276,199,18313,0.51148,0.51404
2021,Primary Level,male,No,0.48724,301,18313,0.48596,0.48852
2021,Primary Level,female,Yes,0.80431,247,18313,0.80318,0.80544
2021,Primary Level,female,No,0.19569,180,18313,0.19456,0.19682
2021,Lower Secondary Level,male,Yes,0.63937,390,18313,0.63879,0.63995
2021,Lower Secondary Level,male,No,0.36063,396,18313,0.36005,0.36121
2021,Lower Secondary Level,female,Yes,0.78289,633,18313,0.78247,0.78332
2021,Lower Secondary Level,female,No,0.21711,323,18313,0.21668,0.21753
2021,Upper Secondary Level,male,Yes,0.68106,2108,18313,0.68082,0.68130
2021,Upper Secondary Level,male,No,0.31894,1231,18313,0.31870,0.31918
2021,Upper Secondary Level,female,Yes,0.75643,2884,18313,0.75622,0.75664
2021,Upper Secondary Level,female,No,0.24357,1071,18313,0.24336,0.24378
2021,Post-secondary Non-tertiary Level,male,Yes,0.58144,344,18313,0.58082,0.58206
2021,Post-secondary Non-tertiary Level,male,No,0.41856,270,18313,0.41794,0.41918
2021,Post-secondary Non-tertiary Level,female,Yes,0.72620,668,18313,0.72574,0.72666
2021,Post-secondary Non-tertiary Level,female,No,0.27380,306,18313,0.27334,0.27426
2021,First Stage of Tertiary Education,male,Yes,0.68136,420,18313,0.68081,0.68191
2021,First Stage of Tertiary Education,male,No,0.31864,184,18313,0.31809,0.31919
2021,First Stage of Tertiary Education,female,Yes,0.77823,309,18313,0.77757,0.77889
2021,First Stage of Tertiary Education,female,No,0.22177,81,18313,0.22111,0.22243
2021,Second Stage of Tertiary Education,male,Yes,0.58483,1696,18313,0.58451,0.58515
2021,Second Stage of Tertiary Education,male,No,0.41517,1232,18313,0.41485,0.41549
2021,Second Stage of Tertiary Education,female,Yes,0.64046,1714,18313,0.64014,0.64079
2021,Second Stage of Tertiary Education,female,No,0.35954,992,18313,0.35921,0.35986
