,Unnamed: 0,year,age_gr,migback,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
84,84,2017,66 and older,No migration background,No,0.11929,552,26357,0.1109,0.12942
85,85,2017,66 and older,Direct migration background,Yes,0.86318,379,26357,0.75984,0.95702
86,86,2017,66 and older,Direct migration background,No,0.13682,60,26357,0.10696,0.17059
87,87,2019,17-29 y.,No migration background,Yes,0.42322,1090,25486,0.39831,0.45347
88,88,2019,17-29 y.,No migration background,No,0.57678,1598,25486,0.54199,0.61164
89,89,2019,17-29 y.,Direct migration background,Yes,0.31848,109,25486,0.2396,0.40489
90,90,2019,17-29 y.,Direct migration background,No,0.68152,307,25486,0.55741,0.82965
91,91,2019,17-29 y.,Indirect migration background,Yes,0.39541,265,25486,0.34377,0.46066
92,92,2019,17-29 y.,Indirect migration background,No,0.60459,436,25486,0.52777,0.67437
93,93,2019,30-45 y.,No migration background,Yes,0.5153,2200,25486,0.49084,0.54263
94,94,2019,30-45 y.,No migration background,No,0.4847,1888,25486,0.45589,0.51238
95,95,2019,30-45 y.,Direct migration background,Yes,0.43423,678,25486,0.38543,0.48698
96,96,2019,30-45 y.,Direct migration background,No,0.56577,908,25486,0.51291,0.62304
97,97,2019,30-45 y.,Indirect migration background,Yes,0.52828,300,25486,0.43937,0.61137
98,98,2019,30-45 y.,Indirect migration background,No,0.47172,246,25486,0.40608,0.53739
99,99,2019,46-65 y.,No migration background,Yes,0.76187,6189,25486,0.73758,0.78628
100,100,2019,46-65 y.,No migration background,No,0.23813,2359,25486,0.22647,0.24763
101,101,2019,46-65 y.,Direct migration background,Yes,0.73373,1015,25486,0.6727,0.80124
102,102,2019,46-65 y.,Direct migration background,No,0.26627,483,25486,0.22821,0.31089
103,103,2019,46-65 y.,Indirect migration background,Yes,0.69038,191,25486,0.55389,0.83957
104,104,2019,46-65 y.,Indirect migration background,No,0.30962,93,25486,0.2287,0.40956
105,105,2019,66 and older,No migration background,Yes,0.90292,4190,25486,0.87607,0.93152
106,106,2019,66 and older,No migration background,No,0.09708,503,25486,0.08837,0.10455
107,107,2019,66 and older,Direct migration background,Yes,0.89228,386,25486,0.77462,0.9944
108,108,2019,66 and older,Direct migration background,No,0.10772,52,25486,0.07273,0.15653
109,109,2021,17-29 y.,No migration background,Yes,0.40852,724,19140,0.36838,0.44514
110,110,2021,17-29 y.,No migration background,No,0.59148,1036,19140,0.54508,0.63604
111,111,2021,17-29 y.,Direct migration background,Yes,0.29752,256,19140,0.21542,0.40634
112,112,2021,17-29 y.,Direct migration background,No,0.70248,763,19140,0.5706,0.87122
113,113,2021,17-29 y.,Indirect migration background,Yes,0.41652,148,19140,0.31979,0.52614
114,114,2021,17-29 y.,Indirect migration background,No,0.58348,252,19140,0.46938,0.71702
115,115,2021,30-45 y.,No migration background,Yes,0.53867,1431,19140,0.50538,0.57262
116,116,2021,30-45 y.,No migration background,No,0.46133,1159,19140,0.42972,0.50062
117,117,2021,30-45 y.,Direct migration background,Yes,0.42501,933,19140,0.36491,0.50274
118,118,2021,30-45 y.,Direct migration background,No,0.57499,1371,19140,0.50286,0.65485
119,119,2021,30-45 y.,Indirect migration background,Yes,0.57158,186,19140,0.47184,0.70203
120,120,2021,30-45 y.,Indirect migration background,No,0.42842,126,19140,0.33782,0.52935
121,121,2021,46-65 y.,No migration background,Yes,0.74711,4098,19140,0.71967,0.77979
122,122,2021,46-65 y.,No migration background,No,0.25289,1453,19140,0.23313,0.26844
123,123,2021,46-65 y.,Direct migration background,Yes,0.77221,993,19140,0.68991,0.86211
124,124,2021,46-65 y.,Direct migration background,No,0.22779,473,19140,0.18715,0.26913
125,125,2021,46-65 y.,Indirect migration background,Yes,0.64716,135,19140,0.50705,0.77762
126,126,2021,46-65 y.,Indirect migration background,No,0.35284,64,19140,0.2202,0.50653
127,127,2021,66 and older,No migration background,Yes,0.90574,2845,19140,0.86821,0.93865
128,128,2021,66 and older,No migration background,No,0.09426,363,19140,0.08393,0.10376
129,129,2021,66 and older,Direct migration background,Yes,0.95116,297,19140,0.81236,1.10476
130,130,2021,66 and older,Direct migration background,No,0.04884,34,19140,0.02469,0.07484
