year,age_gr,migback,chronill,proportion,n,lower_confidence,upper_confidence
2009,18-29 J.,direkter Migrationshintergrund,Ja,0.0016368459671501948,21983,0.0011024529557388566,0.002171238978561533
2009,46-65 J.,indirekter Migrationshintergrund,Ja,0.0016368459671501948,21983,0.0011024529557388566,0.002171238978561533
2009,46-65 J.,indirekter Migrationshintergrund,Nein,0.0009030874301518316,21983,0.0005060044262719028,0.0013001704340317604
2009,66 und älter,indirekter Migrationshintergrund,Ja,0.0002257718575379579,21983,2.716306859811544e-05,0.00042438064647780036
2009,66 und älter,indirekter Migrationshintergrund,Nein,0.00011288592876897895,21983,-2.7559620975539244e-05,0.00025333147851349714
2011,46-65 J.,kein Migrationshintergrund,Ja,0.22516588602654175,41903,0.22116653820618584,0.22916523384689766
2011,66 und älter,kein Migrationshintergrund,Ja,0.1950624512099922,41903,0.19126841523086624,0.19885648718911814
2011,46-65 J.,kein Migrationshintergrund,Nein,0.10763075722092115,41903,0.10466337146750365,0.11059814297433865
2011,30-45 J.,kein Migrationshintergrund,Nein,0.1053376268540203,41903,0.10239825274698285,0.10827700096105776
2011,30-45 J.,kein Migrationshintergrund,Ja,0.08474824355971897,41903,0.08208157431940216,0.08741491280003577
2011,18-29 J.,kein Migrationshintergrund,Nein,0.07986924277907885,41903,0.0772735811897731,0.0824649043683846
2011,18-29 J.,kein Migrationshintergrund,Ja,0.03498243559718969,41903,0.033223191333711426,0.03674167986066796
2011,66 und älter,kein Migrationshintergrund,Nein,0.03205503512880562,41903,0.03036845502020064,0.03374161523741061
2011,46-65 J.,direkter Migrationshintergrund,Ja,0.02459016393442623,41903,0.02310727784813584,0.02607305002071662
2011,30-45 J.,direkter Migrationshintergrund,Nein,0.018149882903981264,41903,0.01687169994022869,0.019428065867733837
2011,66 und älter,direkter Migrationshintergrund,Ja,0.016539812646370024,41903,0.015318639635205352,0.017760985657534697
2011,18-29 J.,indirekter Migrationshintergrund,Nein,0.013807572209211553,41903,0.012690263957344315,0.014924880461078791
2011,46-65 J.,direkter Migrationshintergrund,Nein,0.01366120218579235,41903,0.012549749369534905,0.014772655002049793
2011,30-45 J.,direkter Migrationshintergrund,Ja,0.01009953161592506,41903,0.00914216143974412,0.011056901792105998
2011,30-45 J.,indirekter Migrationshintergrund,Nein,0.00975800156128025,41903,0.008816795694824194,0.010699207427736307
2011,18-29 J.,direkter Migrationshintergrund,Nein,0.008050351288056206,41903,0.007194721801417637,0.008905980774694774
2011,30-45 J.,indirekter Migrationshintergrund,Ja,0.005269320843091335,41903,0.004576112803779328,0.005962528882403341
2011,18-29 J.,indirekter Migrationshintergrund,Ja,0.004732630757220921,41903,0.004075495594377288,0.005389765920064554
2011,66 und älter,direkter Migrationshintergrund,Nein,0.003756830601092896,41903,0.0031710607737791543,0.004342600428406638
2011,46-65 J.,indirekter Migrationshintergrund,Ja,0.0031713505074160812,41903,0.0026329990529647207,0.0037097019618674417
2011,18-29 J.,direkter Migrationshintergrund,Ja,0.002195550351288056,41903,0.0017473956757276326,0.0026437050268484797
2011,46-65 J.,indirekter Migrationshintergrund,Nein,0.0011221701795472287,41903,0.0008016029958976402,0.0014427373631968172
2011,66 und älter,indirekter Migrationshintergrund,Ja,0.000195160031225605,41903,6.141225504331375e-05,0.0003289078074078962
2011,66 und älter,indirekter Migrationshintergrund,Nein,4.879000780640125e-05,41903,-1.808877522721286e-05,0.00011566879084001536
2013,46-65 J.,kein Migrationshintergrund,Ja,0.24426501256617295,44486,0.24027237591188216,0.24825764922046373
2013,66 und älter,kein Migrationshintergrund,Ja,0.2111117052564034,44486,0.20731935618574526,0.21490405432706156
2013,46-65 J.,kein Migrationshintergrund,Nein,0.1028821988128977,44486,0.10005901439398791,0.10570538323180749
2013,30-45 J.,kein Migrationshintergrund,Nein,0.09288273354366076,44486,0.0901853444108264,0.09558012267649513
2013,30-45 J.,kein Migrationshintergrund,Ja,0.08122560290893535,44486,0.07868699688268795,0.08376420893518276
2013,18-29 J.,kein Migrationshintergrund,Nein,0.07240254531843217,44486,0.06999429800873437,0.07481079262812997
2013,18-29 J.,kein Migrationshintergrund,Ja,0.035506122667237044,44486,0.033786450134093086,0.037225795200381
2013,66 und älter,kein Migrationshintergrund,Nein,0.030747018875995936,44486,0.029142796858722245,0.03235124089326963
2013,46-65 J.,direkter Migrationshintergrund,Ja,0.025078872787551467,44486,0.023625814151982033,0.0265319314231209
2013,66 und älter,direkter Migrationshintergrund,Ja,0.017539169028394204,44486,0.016319318772159166,0.018759019284629242
2013,30-45 J.,direkter Migrationshintergrund,Nein,0.015721084433987488,44486,0.014565119303791741,0.016877049564183236
2013,46-65 J.,direkter Migrationshintergrund,Nein,0.011336292176888937,44486,0.010352498098667225,0.012320086255110649
2013,18-29 J.,indirekter Migrationshintergrund,Nein,0.011282819100582856,44486,0.010301321492384292,0.01226431670878142
2013,30-45 J.,direkter Migrationshintergrund,Ja,0.010213357574461259,44486,0.009279029377880815,0.011147685771041704
2013,30-45 J.,indirekter Migrationshintergrund,Nein,0.008662638361584943,44486,0.007801485553928349,0.009523791169241538
2013,18-29 J.,direkter Migrationshintergrund,Nein,0.0066841345382599865,44486,0.0059269344252963685,0.0074413346512236045
2013,30-45 J.,indirekter Migrationshintergrund,Ja,0.006095930698893108,44486,0.005372600432822108,0.0068192609649641075
2013,18-29 J.,indirekter Migrationshintergrund,Ja,0.005400780706914069,44486,0.004719702911825287,0.006081858502002851
2013,46-65 J.,indirekter Migrationshintergrund,Ja,0.003743115341425592,44486,0.003175640430567831,0.0043105902522833535
2013,66 und älter,direkter Migrationshintergrund,Nein,0.0028340730442222343,44486,0.0023400654475073676,0.003328080640937101
2013,18-29 J.,direkter Migrationshintergrund,Ja,0.002459761510079675,44486,0.0019994454737998378,0.0029200775463595124
2013,46-65 J.,indirekter Migrationshintergrund,Nein,0.0017111384417945565,44486,0.0013270642906366447,0.0020952125929524683
2013,66 und älter,indirekter Migrationshintergrund,Nein,0.00010694615261215978,44486,1.0850497680872011e-05,0.00020304180754344755
2013,66 und älter,indirekter Migrationshintergrund,Ja,0.00010694615261215978,44486,1.0850497680872011e-05,0.00020304180754344755
2015,46-65 J.,kein Migrationshintergrund,Ja,0.19572666801048175,38036,0.1917393076440245,0.199714028376939
2015,66 und älter,kein Migrationshintergrund,Ja,0.1567425922193106,38036,0.1530888975887921,0.16039628684982912
2015,30-45 J.,kein Migrationshintergrund,Nein,0.09913323926627696,38036,0.09612994019216395,0.10213653834038997
2015,46-65 J.,kein Migrationshintergrund,Nein,0.09490022172949002,38036,0.09195484741749547,0.09784559604148456
2015,30-45 J.,kein Migrationshintergrund,Ja,0.09026405966539004,38036,0.08738418385937002,0.09314393547141006
2015,18-29 J.,kein Migrationshintergrund,Nein,0.06724450715581536,38036,0.06472757814221901,0.0697614361694117
2015,30-45 J.,direkter Migrationshintergrund,Nein,0.049828663575891954,38036,0.0476419130774027,0.052015414074381205
2015,46-65 J.,direkter Migrationshintergrund,Ja,0.036928038701874624,38036,0.035032790284397645,0.0388232871193516
2015,18-29 J.,kein Migrationshintergrund,Ja,0.03438822817980246,38036,0.03255690569483387,0.03621955066477105
2015,30-45 J.,direkter Migrationshintergrund,Ja,0.029348921588389438,38036,0.027652685508500977,0.0310451576682779
2015,18-29 J.,indirekter Migrationshintergrund,Nein,0.021850433380366862,38036,0.020381198219763298,0.023319668540970426
2015,66 und älter,kein Migrationshintergrund,Nein,0.02181011892763556,38036,0.020342209526753825,0.023278028328517292
2015,46-65 J.,direkter Migrationshintergrund,Nein,0.02019754081838339,38036,0.018783776026703804,0.021611305610062973
2015,18-29 J.,direkter Migrationshintergrund,Nein,0.017698044749042532,38036,0.016372959557129783,0.019023129940955282
2015,66 und älter,direkter Migrationshintergrund,Ja,0.01487603305785124,38036,0.01365943347859966,0.01609263263710282
2015,30-45 J.,indirekter Migrationshintergrund,Nein,0.012940939326748639,38036,0.011805109883876569,0.014076768769620709
2015,30-45 J.,indirekter Migrationshintergrund,Ja,0.01148961902842169,38036,0.010418587924144894,0.012560650132698485
2015,18-29 J.,indirekter Migrationshintergrund,Ja,0.009151380770006047,38036,0.00819439469343949,0.010108366846572604
2015,18-29 J.,direkter Migrationshintergrund,Ja,0.005926224551501713,38036,0.005154864732703267,0.006697584370300159
2015,46-65 J.,indirekter Migrationshintergrund,Ja,0.004474904253174763,38036,0.0038041296177140707,0.005145678888635456
2015,66 und älter,direkter Migrationshintergrund,Nein,0.0024591816166095546,38036,0.001961422421356578,0.002956940811862531
2015,46-65 J.,indirekter Migrationshintergrund,Nein,0.0024591816166095546,38036,0.001961422421356578,0.002956940811862531
2015,66 und älter,indirekter Migrationshintergrund,Ja,0.00012094335819391252,38036,1.0427805600302654e-05,0.00023145891078752237
2015,66 und älter,indirekter Migrationshintergrund,Nein,4.0314452731304174e-05,38036,-2.3494303878927645e-05,0.00010412320934153599
2017,46-65 J.,kein Migrationshintergrund,Ja,0.21476510067114093,45410,0.21098797032726005,0.21854223101502182
2017,66 und älter,kein Migrationshintergrund,Ja,0.14909187426534715,45410,0.1458158384346751,0.1523679100960192
2017,46-65 J.,kein Migrationshintergrund,Nein,0.09213968831759754,45410,0.08947949495701864,0.09479988167817645
2017,30-45 J.,kein Migrationshintergrund,Nein,0.08796875592461988,45410,0.08536350592972962,0.09057400591951013
2017,30-45 J.,kein Migrationshintergrund,Ja,0.08364615326280665,45410,0.08109970468423315,0.08619260184138015
2017,18-29 J.,kein Migrationshintergrund,Nein,0.07120919121829143,45410,0.06884377646348377,0.07357460597309909
2017,30-45 J.,direkter Migrationshintergrund,Nein,0.05001327114852311,45410,0.0480084219099095,0.05201812038713672
2017,18-29 J.,kein Migrationshintergrund,Ja,0.03890342395631896,45410,0.03712490807152416,0.04068193984111376
2017,46-65 J.,direkter Migrationshintergrund,Ja,0.03856216585143897,45410,0.036791153322304815,0.040333178380573126
2017,30-45 J.,direkter Migrationshintergrund,Ja,0.029234444318052555,45410,0.02768496807727848,0.03078392055882663
2017,46-65 J.,direkter Migrationshintergrund,Nein,0.02180260114511053,45410,0.020459379358848662,0.023145822931372396
2017,66 und älter,kein Migrationshintergrund,Nein,0.020930497099306108,45410,0.01961382736320713,0.022247166835405084
2017,18-29 J.,indirekter Migrationshintergrund,Nein,0.020058393053501686,45410,0.018768871849320377,0.021347914257682996
2017,18-29 J.,direkter Migrationshintergrund,Nein,0.017972926857012853,45410,0.016750982432053398,0.01919487128197231
2017,66 und älter,direkter Migrationshintergrund,Ja,0.014370757972168505,45410,0.013276103771659949,0.015465412172677061
2017,30-45 J.,indirekter Migrationshintergrund,Nein,0.012019868805217456,45410,0.011017553667338913,0.013022183943096
2017,18-29 J.,indirekter Migrationshintergrund,Ja,0.010351495848026391,45410,0.009420554408307606,0.011282437287745176
2017,30-45 J.,indirekter Migrationshintergrund,Ja,0.010275660713608616,45410,0.009348100047593615,0.011203221379623617
2017,46-65 J.,indirekter Migrationshintergrund,Ja,0.005611799946915406,45410,0.004924716648657661,0.006298883245173151
2017,18-29 J.,direkter Migrationshintergrund,Ja,0.005308459409244303,45410,0.004640101975067872,0.0059768168434207345
2017,46-65 J.,indirekter Migrationshintergrund,Nein,0.002881735107875479,45410,0.002388696776448286,0.0033747734393026717
2017,66 und älter,direkter Migrationshintergrund,Nein,0.002275054032533273,45410,0.0018368447290537631,0.0027132633360127827
2017,66 und älter,indirekter Migrationshintergrund,Ja,0.0004929283737155425,45410,0.0002887709556037611,0.0006970857918273238
2017,66 und älter,indirekter Migrationshintergrund,Nein,0.00011375270162666363,45410,1.5660049230051536e-05,0.00021184535402327573
2019,46-65 J.,kein Migrationshintergrund,Ja,0.242572705181469,42417,0.2384934813309898,0.2466519290319482
2019,66 und älter,kein Migrationshintergrund,Ja,0.16422356353374618,42417,0.16069783480863728,0.16774929225885507
2019,46-65 J.,kein Migrationshintergrund,Nein,0.09245904209453633,42417,0.08970231414982381,0.09521577003924885
2019,30-45 J.,kein Migrationshintergrund,Ja,0.0862271693971937,42417,0.08355584099283019,0.08889849780155722
2019,30-45 J.,kein Migrationshintergrund,Nein,0.07399858900995532,42417,0.07150741743187976,0.07648976058803088
2019,18-29 J.,kein Migrationshintergrund,Nein,0.06263228031668888,42417,0.06032638171778162,0.06493817891559615
2019,18-29 J.,kein Migrationshintergrund,Ja,0.042721643019518696,42417,0.04079709305678393,0.04464619298225346
2019,46-65 J.,direkter Migrationshintergrund,Ja,0.039782080426432546,42417,0.03792207271170231,0.041642088141162784
2019,30-45 J.,direkter Migrationshintergrund,Nein,0.03558830446029631,42417,0.033825228679301364,0.037351380241291254
2019,30-45 J.,direkter Migrationshintergrund,Ja,0.026573645841498784,42417,0.02504304052293731,0.028104251160060257
2019,66 und älter,kein Migrationshintergrund,Nein,0.019714666457631105,42417,0.01839167492023603,0.02103765799502618
2019,46-65 J.,direkter Migrationshintergrund,Nein,0.0189307830994748,42417,0.017633842125469357,0.02022772407348024
2019,18-29 J.,indirekter Migrationshintergrund,Nein,0.01708865720780748,42417,0.015855276249542336,0.018322038166072623
2019,66 und älter,direkter Migrationshintergrund,Ja,0.015128948812416712,42417,0.013967285805234013,0.016290611819599413
2019,18-29 J.,direkter Migrationshintergrund,Nein,0.012032609547699302,42417,0.010994991985006536,0.013070227110392069
2019,30-45 J.,indirekter Migrationshintergrund,Ja,0.011758250372344596,42417,0.010732388126197402,0.01278411261849179
2019,18-29 J.,indirekter Migrationshintergrund,Ja,0.01038645449557106,42417,0.00942162055236631,0.01135128843877581
2019,30-45 J.,indirekter Migrationshintergrund,Nein,0.009641765305322568,42417,0.008711813304353668,0.010571717306291467
2019,46-65 J.,indirekter Migrationshintergrund,Ja,0.007486086070392726,42417,0.006665768891228553,0.0083064032495569
2019,18-29 J.,direkter Migrationshintergrund,Ja,0.00427216430195187,42417,0.003651466233140615,0.004892862370763125
2019,46-65 J.,indirekter Migrationshintergrund,Nein,0.0036450576154268247,42417,0.0030715418838066564,0.004218573347046993
2019,66 und älter,direkter Migrationshintergrund,Nein,0.0020380967312063963,42417,0.0016089009204683243,0.0024672925419444683
2019,66 und älter,indirekter Migrationshintergrund,Ja,0.000862271693971937,42417,0.0005829395975068912,0.0011416037904369827
2019,66 und älter,indirekter Migrationshintergrund,Nein,0.00023516500744689191,42417,8.924280535387957e-05,0.00038108720953990426
2021,46-65 J.,kein Migrationshintergrund,Ja,0.21383844708829056,27598,0.20900100183976283,0.21867589233681828
2021,66 und älter,kein Migrationshintergrund,Ja,0.14845543727823002,27598,0.144260562409051,0.15265031214740904
2021,46-65 J.,kein Migrationshintergrund,Nein,0.07581924441661449,27598,0.0726961475637675,0.07894234126946148
2021,30-45 J.,kein Migrationshintergrund,Ja,0.07467125860989356,27598,0.0715699711153485,0.07777254610443861
2021,30-45 J.,direkter Migrationshintergrund,Nein,0.07154038822792737,27598,0.06849968229998316,0.07458109415587158
2021,30-45 J.,kein Migrationshintergrund,Nein,0.06047797954498017,27598,0.05766562943669842,0.06329032965326192
2021,18-29 J.,kein Migrationshintergrund,Nein,0.05405969526194949,27598,0.05139169463081792,0.056727695893081055
2021,46-65 J.,direkter Migrationshintergrund,Ja,0.05181590482154039,27598,0.04920076362369039,0.05443104601939038
2021,30-45 J.,direkter Migrationshintergrund,Ja,0.0486850344395742,27598,0.046145949839526045,0.05122411903962235
2021,18-29 J.,direkter Migrationshintergrund,Nein,0.03981423502400334,27598,0.037507413018359484,0.04212105702964719
2021,18-29 J.,kein Migrationshintergrund,Ja,0.03777916927572532,27598,0.0355296959613521,0.040028642590098536
2021,46-65 J.,direkter Migrationshintergrund,Nein,0.024681694844500106,27598,0.022851160240370455,0.026512229448629757
2021,66 und älter,kein Migrationshintergrund,Nein,0.01894176581089543,27598,0.01733343681680455,0.02055009480498631
2021,66 und älter,direkter Migrationshintergrund,Ja,0.015497808390732623,27598,0.014040468833222047,0.0169551479482432
2021,18-29 J.,direkter Migrationshintergrund,Ja,0.013358380296389062,27598,0.012003896283161404,0.01471286430961672
2021,18-29 J.,indirekter Migrationshintergrund,Nein,0.013149655604257984,27598,0.011805653019308759,0.014493658189207208
2021,30-45 J.,indirekter Migrationshintergrund,Ja,0.009705698184095179,27598,0.00854901932679323,0.010862377041397128
2021,18-29 J.,indirekter Migrationshintergrund,Ja,0.007722813608849927,27598,0.006690000964803657,0.008755626252896198
2021,46-65 J.,indirekter Migrationshintergrund,Ja,0.007044458359423919,27598,0.006057711003540149,0.00803120571530769
2021,30-45 J.,indirekter Migrationshintergrund,Nein,0.006574827802128992,27598,0.005621313881510128,0.0075283417227478555
2021,46-65 J.,indirekter Migrationshintergrund,Nein,0.0033395950740972655,27598,0.002658923248509986,0.004020266899684545
2021,66 und älter,direkter Migrationshintergrund,Nein,0.0017741598831141725,27598,0.0012776498285954555,0.002270669937632889
2021,66 und älter,indirekter Migrationshintergrund,Ja,0.0009914422876226257,27598,0.0006201331903255916,0.0013627513849196599
2021,66 und älter,indirekter Migrationshintergrund,Nein,0.0002609058651638489,27598,7.035868557011274e-05,0.00045145304475758505
