year,chronill,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2013,Yes,66 and older,No migration background,0.32845257903494174,44486,0.3240882340405549,0.33281692402932855
2013,Yes,30-45 y.,No migration background,0.12637271214642262,44486,0.12328501894816947,0.1294604053446758
2013,Yes,18-29 y.,No migration background,0.05524126455906822,44486,0.05311832975753693,0.05736419936059951
2013,Yes,46-65 y.,Direct migration background,0.03901830282861897,44486,0.03721886793333492,0.04081773772390302
2013,Yes,66 and older,Direct migration background,0.027287853577371048,44486,0.025773869700672237,0.02880183745406986
2013,Yes,30-45 y.,Direct migration background,0.015890183028286188,44486,0.014728117483775406,0.01705224857279697
2013,Yes,30-45 y.,Indirect migration background,0.009484193011647254,44486,0.008583503117962564,0.010384882905331945
2013,Yes,18-29 y.,Indirect migration background,0.008402662229617304,44486,0.007554418766072335,0.009250905693162274
2013,Yes,46-65 y.,Indirect migration background,0.005823627287853577,44486,0.005116540214757321,0.006530714360949834
2013,Yes,18-29 y.,Direct migration background,0.003826955074875208,44486,0.0032531842417646687,0.004400725907985748
2013,Yes,66 and older,Indirect migration background,0.00016638935108153079,44486,4.653024824734907e-05,0.0002862484539157125
2013,No,46-65 y.,No migration background,0.2879808411914384,44486,0.28377287704876536,0.29218880533411146
2013,No,30-45 y.,No migration background,0.2599910193084867,44486,0.2559149452971474,0.26406709331982603
2013,No,18-29 y.,No migration background,0.20266427181559646,44486,0.19892873000726122,0.2063998136239317
2013,No,66 and older,No migration background,0.08606496033527915,44486,0.08345871531106601,0.08867120535949229
2013,No,30-45 y.,Direct migration background,0.04400538841490795,44486,0.04209937898864657,0.04591139784116933
2013,No,46-65 y.,Direct migration background,0.031731776680137706,44486,0.030102895420005073,0.033360657940270336
2013,No,18-29 y.,Indirect migration background,0.03158209848825026,44486,0.029956937873363367,0.03320725910313716
2013,No,30-45 y.,Indirect migration background,0.024247867085765602,44486,0.02281847649602233,0.025677257675508873
2013,No,18-29 y.,Direct migration background,0.01870977398593025,44486,0.017450624188925883,0.019968923782934616
2013,No,66 and older,Direct migration background,0.007932944170034427,44486,0.007108555327093914,0.00875733301297494
2013,No,46-65 y.,Indirect migration background,0.004789702140398144,44486,0.004148114370862945,0.005431289909933344
2013,No,66 and older,Indirect migration background,0.000299356383774884,44486,0.000138597996609792,0.00046011477093997605
2015,Yes,46-65 y.,No migration background,0.33205663087340126,38036,0.32732365215184767,0.33678960959495485
2015,Yes,66 and older,No migration background,0.2659188837972779,38036,0.2614786558326606,0.2703591117618952
2015,Yes,30-45 y.,No migration background,0.15313590041720812,38036,0.14951677176585967,0.15675502906855657
2015,Yes,46-65 y.,Direct migration background,0.06264961356952328,38036,0.0602142218131138,0.06508500532593277
2015,Yes,18-29 y.,No migration background,0.05834074276725258,38036,0.0559851971501719,0.06069628838433326
2015,Yes,30-45 y.,Direct migration background,0.04979139593735039,38036,0.04760542047638325,0.051977371398317526
2015,Yes,66 and older,Direct migration background,0.02523767184187128,38036,0.023661394384045017,0.026813949299697545
2015,Yes,30-45 y.,Indirect migration background,0.019492510772177004,38036,0.018103140503709387,0.02088188104064462
2015,Yes,18-29 y.,Indirect migration background,0.015525613843102387,38036,0.014283145727401024,0.01676808195880375
2015,Yes,18-29 y.,Direct migration background,0.010054031871964983,38036,0.009051416113242436,0.01105664763068753
2015,Yes,46-65 y.,Indirect migration background,0.00759181998495315,38036,0.006719498095517529,0.008464141874388771
2015,Yes,66 and older,Indirect migration background,0.0002051843239176527,38036,6.124277191450072e-05,0.0003491258759208047
2015,No,30-45 y.,No migration background,0.2414571877454831,38036,0.23715619440838448,0.24575818108258174
2015,No,46-65 y.,No migration background,0.23114689709347996,38036,0.2269102296874008,0.23538356449955913
2015,No,18-29 y.,No migration background,0.16378633150039276,38036,0.16006707516996924,0.1675055878308163
2015,No,30-45 y.,Direct migration background,0.12136684996072271,38036,0.11808504713636317,0.12464865278508225
2015,No,18-29 y.,Indirect migration background,0.053220738413197174,38036,0.05096481958887835,0.055476657237516
2015,No,66 and older,No migration background,0.05312254516889238,38036,0.050868591538337914,0.055376498799446845
2015,No,46-65 y.,Direct migration background,0.04919481539670071,38036,0.047021293147425536,0.051368337645975884
2015,No,18-29 y.,Direct migration background,0.04310683424980361,38036,0.04106573819535181,0.045147930304255415
2015,No,30-45 y.,Indirect migration background,0.03152003142183818,38036,0.02976414146781112,0.033275921375865235
2015,No,46-65 y.,Indirect migration background,0.005989787902592302,38036,0.005214327194701259,0.006765248610483345
2015,No,66 and older,Direct migration background,0.005989787902592302,38036,0.005214327194701259,0.006765248610483345
2015,No,66 and older,Indirect migration background,9.819324430479184e-05,38036,-1.3881340424710866e-06,0.00019777462265205476
2017,Yes,46-65 y.,No migration background,0.3575757575757576,45410,0.35316741522203654,0.36198409992947866
2017,Yes,66 and older,No migration background,0.24823232323232322,45410,0.24425902365810462,0.25220562280654185
2017,Yes,30-45 y.,No migration background,0.13926767676767676,45410,0.13608318931506305,0.14245216422029047
2017,Yes,18-29 y.,No migration background,0.06477272727272727,45410,0.06250894323303616,0.06703651131241839
2017,Yes,46-65 y.,Direct migration background,0.06420454545454546,45410,0.061950027626537466,0.06645906328255345
2017,Yes,30-45 y.,Direct migration background,0.048674242424242425,45410,0.04669502024689558,0.050653464601589274
2017,Yes,66 and older,Direct migration background,0.023926767676767678,45410,0.022521161884261405,0.02533237346927395
2017,Yes,18-29 y.,Indirect migration background,0.017234848484848485,45410,0.01603780775043127,0.0184318892192657
2017,Yes,30-45 y.,Indirect migration background,0.017108585858585858,45410,0.01591586133762362,0.018301310379548096
2017,Yes,46-65 y.,Indirect migration background,0.009343434343434343,45410,0.00845853239659401,0.010228336290274675
2017,Yes,18-29 y.,Direct migration background,0.008838383838383838,45410,0.00797751103628076,0.009699256640486917
2017,Yes,66 and older,Indirect migration background,0.0008207070707070707,45410,0.0005573189882653296,0.0010840951531488118
2017,No,46-65 y.,No migration background,0.2307035032754201,45410,0.22682865865230925,0.23457834789853096
2017,No,30-45 y.,No migration background,0.22026013481439286,45410,0.2164483959512717,0.22407187367751402
2017,No,18-29 y.,No migration background,0.17829678154371975,45410,0.17477623924798777,0.18181732383945173
2017,No,30-45 y.,Direct migration background,0.12522548181904491,45410,0.12218127090987536,0.12826969272821448
2017,No,46-65 y.,Direct migration background,0.05459033513718788,45410,0.05250080701977583,0.056679863254599935
2017,No,66 and older,No migration background,0.05240672173170037,45410,0.05035704768105393,0.05445639578234681
2017,No,18-29 y.,Indirect migration background,0.05022310832621286,45410,0.04821427958327585,0.052231937069149866
2017,No,18-29 y.,Direct migration background,0.04500142409569923,45410,0.04309466945906007,0.04690817873233839
2017,No,30-45 y.,Indirect migration background,0.030095889110414886,45410,0.028524447280168706,0.03166733094066107
2017,No,46-65 y.,Indirect migration background,0.007215418209437007,45410,0.006436954114591779,0.007993882304282236
2017,No,66 and older,Direct migration background,0.005696382796923953,45410,0.005004170335743952,0.0063885952581039535
2017,No,66 and older,Indirect migration background,0.0002848191398461977,45410,0.0001296150900863356,0.00044002318960605975
2019,Yes,46-65 y.,No migration background,0.37204688908926964,42417,0.36744698746604976,0.3766467907124895
2019,Yes,66 and older,No migration background,0.2518785692816351,42417,0.24774744982342434,0.25600968873984586
2019,Yes,30-45 y.,No migration background,0.1322512774271115,42417,0.12902736656071218,0.13547518829351085
2019,Yes,18-29 y.,No migration background,0.06552449654343252,42417,0.06316959961238745,0.06787939347447759
2019,Yes,46-65 y.,Direct migration background,0.06101593026750827,42417,0.058738018870755096,0.06329384166426144
2019,Yes,30-45 y.,Direct migration background,0.040757439134355276,42417,0.038875724506435,0.042639153762275554
2019,Yes,66 and older,Direct migration background,0.023204087766756837,42417,0.021771338274485946,0.024636837259027728
2019,Yes,30-45 y.,Indirect migration background,0.018034265103697024,42417,0.01676782840111638,0.019300701806277666
2019,Yes,18-29 y.,Indirect migration background,0.015930267508265705,42417,0.014738722180049473,0.017121812836481936
2019,Yes,46-65 y.,Indirect migration background,0.011481815449353772,42417,0.010467942095615908,0.012495688803091636
2019,Yes,18-29 y.,Direct migration background,0.0065524496543432524,42417,0.005784627896270139,0.0073202714124163655
2019,Yes,66 and older,Indirect migration background,0.0013225127742711152,42417,0.0009766541063141799,0.0016683714422280505
2019,No,46-65 y.,No migration background,0.2656830724180651,42417,0.2614795844458031,0.2698865603903271
2019,No,30-45 y.,No migration background,0.2126365581709652,42417,0.20874258740420001,0.21653052893773037
2019,No,18-29 y.,No migration background,0.1799752224349589,42417,0.17631922448293683,0.18363122038698096
2019,No,30-45 y.,Direct migration background,0.10226376844239216,42417,0.09938025905513242,0.10514727782965189
2019,No,66 and older,No migration background,0.05665052370762473,42417,0.05445051516275744,0.058850532252492024
2019,No,46-65 y.,Direct migration background,0.054398017794796714,42417,0.05223961834758996,0.05655641724200347
2019,No,18-29 y.,Indirect migration background,0.04910462889965086,42417,0.047048200087491186,0.05116105771181053
2019,No,18-29 y.,Direct migration background,0.034575965761910125,42417,0.03283723511253015,0.0363146964112901
2019,No,30-45 y.,Indirect migration background,0.02770582272778466,42417,0.02614386072495825,0.02926778473061107
2019,No,46-65 y.,Indirect migration background,0.010474152494650299,42417,0.009505296759290998,0.0114430082300096
2019,No,66 and older,Direct migration background,0.005856515373352855,42417,0.0051303587952816745,0.006582671951424036
2019,No,66 and older,Indirect migration background,0.0006757517738484064,42417,0.0004284467683100498,0.000923056779386763
2021,Yes,46-65 y.,No migration background,0.33966017405719023,27598,0.33407259957163327,0.3452477485427472
2021,Yes,66 and older,No migration background,0.23580605055946954,27598,0.23079767905591955,0.24081442206301953
2021,Yes,30-45 y.,No migration background,0.11860754247824284,27598,0.11479286272037953,0.12242222223610616
2021,Yes,46-65 y.,Direct migration background,0.08230418566100291,27598,0.07906170344524781,0.085546667876758
2021,Yes,30-45 y.,Direct migration background,0.0773311230832988,27598,0.07417962272628043,0.08048262344031717
2021,Yes,18-29 y.,No migration background,0.06000828843762951,27598,0.05720618025537768,0.06281039661988133
2021,Yes,66 and older,Direct migration background,0.02461665975963531,27598,0.02278847748246009,0.026444842036810527
2021,Yes,18-29 y.,Direct migration background,0.021218400331537504,27598,0.01951813584453563,0.022918664818539377
2021,Yes,30-45 y.,Indirect migration background,0.015416493990882718,27598,0.013962922644819336,0.0168700653369461
2021,Yes,18-29 y.,Indirect migration background,0.01226688769167012,27598,0.010968201367164657,0.013565574016175582
2021,Yes,46-65 y.,Indirect migration background,0.01118939079983423,27598,0.009948375756276015,0.012430405843392446
2021,Yes,66 and older,Indirect migration background,0.0015748031496062992,27598,0.0011069730397537398,0.0020426332594588583
2021,No,46-65 y.,No migration background,0.20467671503028595,27598,0.19991653548218466,0.20943689457838724
2021,No,30-45 y.,Direct migration background,0.19312579236512184,27598,0.18846842686182574,0.19778315786841794
2021,No,30-45 y.,No migration background,0.1632624313283561,27598,0.15890174317006142,0.1676231194866508
2021,No,18-29 y.,No migration background,0.14593604733060994,27598,0.1417707716386524,0.15010132302256748
2021,No,18-29 y.,Direct migration background,0.10747992675024651,27598,0.10382574669144157,0.11113410680905145
2021,No,46-65 y.,Direct migration background,0.06662910269051979,27598,0.06368687433825143,0.06957133104278815
2021,No,66 and older,No migration background,0.051133962529933796,27598,0.04853515305313583,0.053732772006731766
2021,No,18-29 y.,Indirect migration background,0.03549795745879701,27598,0.033314873068328296,0.037681041849265726
2021,No,30-45 y.,Indirect migration background,0.017748978729398505,27598,0.01619116619044143,0.01930679126835558
2021,No,46-65 y.,Indirect migration background,0.009015354275250036,27598,0.007900181578402696,0.010130526972097376
2021,No,66 and older,Direct migration background,0.004789406958726581,27598,0.003974860928127573,0.005603952989325589
2021,No,66 and older,Indirect migration background,0.000704324552753909,27598,0.0003913199785837944,0.0010173291269240238
