year,age_gr,migback,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Direct migration background,No,0.006772370346319232,125,18697,0.0067508939498912394,0.006793846742747224
2013,17-29 y.,Indirect migration background,Yes,0.004055319375253902,101,18697,0.004038677709096132,0.004071961041411672
2013,17-29 y.,Indirect migration background,No,0.007972868928317736,211,18697,0.00794958073737717,0.007996157119258303
2013,30-45 y.,No migration background,Yes,0.07996653138441218,1519,18697,0.07989550452557256,0.08003755824325179
2013,30-45 y.,No migration background,No,0.0870746010128787,1737,18697,0.08700077149071322,0.08714843053504417
2013,30-45 y.,Direct migration background,Yes,0.007820252236865576,191,18697,0.0077971862401607205,0.00784331823357043
2013,30-45 y.,Direct migration background,No,0.012010083580070231,294,18697,0.011981559218228518,0.012038607941911944
2013,30-45 y.,Indirect migration background,Yes,0.004482752457449457,114,18697,0.004465259491972501,0.0045002454229264134
2013,30-45 y.,Indirect migration background,No,0.005884409794764473,162,18697,0.005864381841779085,0.005904437747749861
2013,46-65 y.,No migration background,Yes,0.24142992620191736,4568,18697,0.2413178637631529,0.24154198864068183
2013,46-65 y.,No migration background,No,0.09650541772351368,1924,18697,0.09642809532987243,0.09658274011715492
2013,46-65 y.,Direct migration background,Yes,0.025916539980590438,469,18697,0.02587493423964805,0.025958145721532825
2013,46-65 y.,Direct migration background,No,0.009768904586110704,212,18697,0.009743149804003905,0.009794659368217502
2013,46-65 y.,Indirect migration background,Yes,0.003159698796596355,70,18697,0.003145002689698847,0.003174394903493863
2013,46-65 y.,Indirect migration background,No,0.0013820820099851145,32,18697,0.0013723537929706345,0.0013918102269995945
2013,66 and older,No migration background,Yes,0.23075751200352707,3948,18697,0.23064718642286555,0.23086783758418858
2013,66 and older,No migration background,No,0.03177394075004645,575,18697,0.03172801136925963,0.03181987013083327
2013,66 and older,Direct migration background,Yes,0.020677466273192054,328,18697,0.020640203240254878,0.02071472930612923
2013,66 and older,Direct migration background,No,0.003142619158394991,53,18697,0.0031279626993988207,0.003157275617391161
2015,17-29 y.,No migration background,Yes,0.03577449870226581,853,24802,0.03572959302842605,0.03581940437610557
2015,17-29 y.,No migration background,No,0.07455845734185784,1668,24802,0.07449494646850578,0.0746219682152099
2015,17-29 y.,Direct migration background,Yes,0.004363408804081076,147,24802,0.004347472466935908,0.004379345141226244
2015,17-29 y.,Direct migration background,No,0.011475253973057924,439,24802,0.011449502619684172,0.011501005326431675
2015,17-29 y.,Indirect migration background,Yes,0.008462817984807821,228,24802,0.008440669851181746,0.008484966118433896
2015,17-29 y.,Indirect migration background,No,0.018535349151451667,542,24802,0.01850273824659171,0.018567960056311623
2015,30-45 y.,No migration background,Yes,0.08083770596619094,2239,24802,0.08077179947010268,0.0809036124622792
2015,30-45 y.,No migration background,No,0.08801536694949923,2459,24802,0.08794686575496695,0.0880838681440315
2015,30-45 y.,Direct migration background,Yes,0.017111809358061884,728,24802,0.01708045303302168,0.017143165683102087
2015,30-45 y.,Direct migration background,No,0.02851229973367625,1236,24802,0.02847205955413315,0.02855253991321935
2015,30-45 y.,Indirect migration background,Yes,0.007785801932065073,285,24802,0.007764550924453226,0.00780705293967692
2015,30-45 y.,Indirect migration background,No,0.009569609603838708,321,24802,0.009546070809092653,0.009593148398584763
2015,46-65 y.,No migration background,Yes,0.21348410575528332,4855,24802,0.21338503130812136,0.21358318020244527
2015,46-65 y.,No migration background,No,0.09350875141343569,2354,24802,0.0934383578307054,0.09357914499616597
2015,46-65 y.,Direct migration background,Yes,0.03412559605647691,916,24802,0.03408169999210218,0.03416949212085164
2015,46-65 y.,Direct migration background,No,0.015560350657308021,501,24802,0.01553042598722894,0.015590275327387102
2015,46-65 y.,Indirect migration background,Yes,0.0038255211918212517,111,24802,0.003810595373731762,0.0038404470099107414
2015,46-65 y.,Indirect migration background,No,0.001276250152973423,61,24802,0.001267618067639657,0.001284882238307189
2015,66 and older,No migration background,Yes,0.20315741935278664,3888,24802,0.2030601384162427,0.20325470028933057
2015,66 and older,No migration background,No,0.028139555936951464,541,24802,0.028099571986047973,0.028179539887854956
2015,66 and older,Direct migration background,Yes,0.01846418825409619,369,24802,0.018431638829384294,0.01849673767880809
2015,66 and older,Direct migration background,No,0.0034558817280129117,61,24802,0.0034416926938868413,0.003470070762138982
2017,17-29 y.,No migration background,Yes,0.03981560267045105,1026,26357,0.03976895907765246,0.039862246263249634
2017,17-29 y.,No migration background,No,0.07258360106199,1878,26357,0.0725217076154576,0.07264549450852238
2017,17-29 y.,Direct migration background,Yes,0.003920523801790593,140,26357,0.0039056162245108806,0.003935431379070305
2017,17-29 y.,Direct migration background,No,0.012957327457786376,474,26357,0.012930349211957457,0.012984305703615294
2017,17-29 y.,Indirect migration background,Yes,0.009227043424841784,273,26357,0.009204234417747243,0.009249852431936325
2017,17-29 y.,Indirect migration background,No,0.019251468251662986,529,26357,0.01921868901860171,0.01928424748472426
2017,30-45 y.,No migration background,Yes,0.07844781133150386,2206,26357,0.07838366993529935,0.07851195272770836
2017,30-45 y.,No migration background,No,0.08659351196741275,2320,26357,0.08652642120163312,0.08666060273319237
2017,30-45 y.,Direct migration background,Yes,0.019422942602161004,771,26357,0.019390020587545687,0.01945586461677632
2017,30-45 y.,Direct migration background,No,0.03336563465795952,1319,26357,0.03332279274676865,0.033408476569150386
2017,30-45 y.,Indirect migration background,Yes,0.00929810524774259,271,26357,0.009275209398766098,0.009321001096719081
2017,30-45 y.,Indirect migration background,No,0.01047691070971805,317,26357,0.010452621263484745,0.010501200155951356
2017,46-65 y.,No migration background,Yes,0.2149311614597972,5664,26357,0.2148331692416219,0.2150291536779725
2017,46-65 y.,No migration background,No,0.08183357092886204,2430,26357,0.08176818045535059,0.08189896140237349
2017,46-65 y.,Direct migration background,Yes,0.03858139155382246,1017,26357,0.03853544708532472,0.0386273360223202
2017,46-65 y.,Direct migration background,No,0.018019974858715385,575,26357,0.017988241470606747,0.018051708246824023
2017,46-65 y.,Indirect migration background,Yes,0.004782371665626189,148,26357,0.004765913981658154,0.004798829349594224
2017,46-65 y.,Indirect migration background,No,0.0020346128864337704,76,26357,0.0020238634261150927,0.002045362346752448
2017,66 and older,No migration background,Yes,0.19423302842019688,3932,26357,0.19413865399973274,0.19432740284066102
2017,66 and older,No migration background,No,0.026307899429258992,552,26357,0.02626971890073893,0.026346079957779055
2017,66 and older,Direct migration background,Yes,0.02064349073554832,379,26357,0.02060957119183061,0.02067741027926603
2017,66 and older,Direct migration background,No,0.0032720148767181037,60,26357,0.0032583915244395667,0.0032856382289966407
2019,17-29 y.,No migration background,Yes,0.04613296217387611,1090,25486,0.04608282690072056,0.046183097447031654
2019,17-29 y.,No migration background,No,0.06287259087689155,1598,25486,0.0628145780814832,0.0629306036722999
2019,17-29 y.,Direct migration background,Yes,0.004969658127189158,109,25486,0.004952851707170885,0.004986464547207431
2019,17-29 y.,Direct migration background,No,0.010634532854278783,307,25486,0.010610017883687657,0.01065904782486991
2019,17-29 y.,Indirect migration background,Yes,0.011024508341023479,265,25486,0.010999552846869938,0.01104946383517702
2019,17-29 y.,Indirect migration background,No,0.016856881850130363,436,25486,0.016826114450867676,0.01688764924939305
2019,30-45 y.,No migration background,Yes,0.08508205794270138,2200,25486,0.08501537667322685,0.0851487392121759
2019,30-45 y.,No migration background,No,0.08003044516104754,1888,25486,0.07996559543615975,0.08009529488593534
2019,30-45 y.,Direct migration background,Yes,0.02326121003912903,678,25486,0.023225185439463735,0.023297234638794326
2019,30-45 y.,Direct migration background,No,0.030307799059909574,908,25486,0.03026682698622747,0.030348771133591676
2019,30-45 y.,Indirect migration background,Yes,0.011848581092135126,300,25486,0.01182272048504007,0.011874441699230182
2019,30-45 y.,Indirect migration background,No,0.010580144776220433,246,25486,0.010555691902220535,0.010604597650220331
2019,46-65 y.,No migration background,Yes,0.22306527021779485,6189,25486,0.22296577503800205,0.22316476539758764
2019,46-65 y.,No migration background,No,0.06972049904578903,2359,25486,0.06965963220466702,0.06978136588691104
2019,46-65 y.,Direct migration background,Yes,0.04304663237280123,1015,25486,0.04299812488620492,0.04309513985939754
2019,46-65 y.,Direct migration background,No,0.015621889592155148,483,25486,0.015592252093312109,0.015651527090998187
2019,46-65 y.,Indirect migration background,Yes,0.005566544486316857,191,25486,0.005548762736336096,0.005584326236297618
2019,46-65 y.,Indirect migration background,No,0.002496518455324502,93,25486,0.0024845918075208566,0.0025084451031281477
2019,66 and older,No migration background,Yes,0.20016156759443712,4190,25486,0.20006593954992313,0.2002571956389511
2019,66 and older,No migration background,No,0.021520445544663664,503,25486,0.021485764250034154,0.021555126839293174
2019,66 and older,Direct migration background,Yes,0.022484880952676152,386,25486,0.0224494485313082,0.022520313374044105
2019,66 and older,Direct migration background,No,0.002714379443508798,52,25486,0.0027019446421627383,0.002726814244854858
2021,17-29 y.,No migration background,Yes,0.04527492848065479,724,19140,0.04522570683217335,0.04532415012913624
2021,17-29 y.,No migration background,No,0.06555211307682707,1036,19140,0.0654935182877368,0.06561070786591734
2021,17-29 y.,Direct migration background,Yes,0.005334061048601932,256,19140,0.005316816345625176,0.005351305751578687
2021,17-29 y.,Direct migration background,No,0.012594524236841409,763,19140,0.01256812284922929,0.012620925624453527
2021,17-29 y.,Indirect migration background,Yes,0.009461516975926506,148,19140,0.009438597527214805,0.009484436424638207
2021,17-29 y.,Indirect migration background,No,0.013254156569802732,252,19140,0.013227081673281843,0.013281231466323621
2021,30-45 y.,No migration background,Yes,0.09377438826587216,1431,19140,0.09370537248752722,0.0938434040442171
2021,30-45 y.,No migration background,No,0.0803090554172041,1159,19140,0.08024471389690561,0.08037339693750258
2021,30-45 y.,Direct migration background,Yes,0.02316173299800702,933,19140,0.023126121933010946,0.023197344063003097
2021,30-45 y.,Direct migration background,No,0.0313350759130301,1371,19140,0.031293829112454895,0.031376322713605305
2021,30-45 y.,Indirect migration background,Yes,0.01219482369534633,186,19140,0.01216883936576434,0.01222080802492832
2021,30-45 y.,Indirect migration background,No,0.009140444846050415,126,19140,0.009117913983329767,0.009162975708771063
2021,46-65 y.,No migration background,Yes,0.21265120621887967,4098,19140,0.21255433258015144,0.2127480798576079
2021,46-65 y.,No migration background,No,0.07198100708378873,1453,19140,0.0719198177822395,0.07204219638533794
2021,46-65 y.,Direct migration background,Yes,0.04410095761758286,993,19140,0.04405234845631291,0.04414956677885282
2021,46-65 y.,Direct migration background,No,0.013009022692996726,473,19140,0.012982196006671182,0.01303584937932227
2021,46-65 y.,Indirect migration background,Yes,0.006064915613656217,135,19140,0.006046534175135596,0.006083297052176837
2021,46-65 y.,Indirect migration background,No,0.003306712744762909,64,19140,0.0032931212536461197,0.0033203042358796986
2021,66 and older,No migration background,Yes,0.20229138346980519,2845,19140,0.20219627943590995,0.20238648750370042
2021,66 and older,No migration background,No,0.021053018997348013,363,19140,0.02101903105435005,0.021087006940345977
2021,66 and older,Direct migration background,Yes,0.022975156102019646,297,19140,0.022939685370644468,0.023010626833394825
2021,66 and older,Direct migration background,No,0.0011797979349954585,34,19140,0.001171670835453791,0.0011879250345371258
