year,age_gr,migback,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Direct migration background,Yes,0.72625,469,18697,0.72563,0.72687
2013,46-65 y.,Direct migration background,No,0.27375,212,18697,0.27313,0.27437
2013,46-65 y.,Indirect migration background,Yes,0.69570,70,18697,0.69391,0.69748
2013,46-65 y.,Indirect migration background,No,0.30430,32,18697,0.30252,0.30609
2013,66 and older,No migration background,Yes,0.87897,3948,18697,0.87880,0.87914
2013,66 and older,No migration background,No,0.12103,575,18697,0.12086,0.12120
2013,66 and older,Direct migration background,Yes,0.86807,328,18697,0.86749,0.86864
2013,66 and older,Direct migration background,No,0.13193,53,18697,0.13136,0.13251
2015,17-29 y.,No migration background,Yes,0.32424,853,24802,0.32390,0.32458
2015,17-29 y.,No migration background,No,0.67576,1668,24802,0.67542,0.67610
2015,17-29 y.,Direct migration background,Yes,0.27549,147,24802,0.27463,0.27635
2015,17-29 y.,Direct migration background,No,0.72451,439,24802,0.72365,0.72537
2015,17-29 y.,Indirect migration background,Yes,0.31346,228,24802,0.31278,0.31414
2015,17-29 y.,Indirect migration background,No,0.68654,542,24802,0.68586,0.68722
2015,30-45 y.,No migration background,Yes,0.47875,2239,24802,0.47845,0.47904
2015,30-45 y.,No migration background,No,0.52125,2459,24802,0.52096,0.52155
2015,30-45 y.,Direct migration background,Yes,0.37506,728,24802,0.37451,0.37561
2015,30-45 y.,Direct migration background,No,0.62494,1236,24802,0.62439,0.62549
2015,30-45 y.,Indirect migration background,Yes,0.44861,285,24802,0.44770,0.44952
2015,30-45 y.,Indirect migration background,No,0.55139,321,24802,0.55048,0.55230
2015,46-65 y.,No migration background,Yes,0.69540,4855,24802,0.69520,0.69560
2015,46-65 y.,No migration background,No,0.30460,2354,24802,0.30440,0.30480
2015,46-65 y.,Direct migration background,Yes,0.68683,916,24802,0.68632,0.68733
2015,46-65 y.,Direct migration background,No,0.31317,501,24802,0.31267,0.31368
2015,46-65 y.,Indirect migration background,Yes,0.74984,111,24802,0.74838,0.75131
2015,46-65 y.,Indirect migration background,No,0.25016,61,24802,0.24869,0.25162
2015,66 and older,No migration background,Yes,0.87834,3888,24802,0.87818,0.87850
2015,66 and older,No migration background,No,0.12166,541,24802,0.12150,0.12182
2015,66 and older,Direct migration background,Yes,0.84234,369,24802,0.84175,0.84294
2015,66 and older,Direct migration background,No,0.15766,61,24802,0.15706,0.15825
2017,17-29 y.,No migration background,Yes,0.35423,1026,26357,0.35389,0.35457
2017,17-29 y.,No migration background,No,0.64577,1878,26357,0.64543,0.64611
2017,17-29 y.,Direct migration background,Yes,0.23229,140,26357,0.23151,0.23306
2017,17-29 y.,Direct migration background,No,0.76771,474,26357,0.76694,0.76849
2017,17-29 y.,Indirect migration background,Yes,0.32400,273,26357,0.32334,0.32466
2017,17-29 y.,Indirect migration background,No,0.67600,529,26357,0.67534,0.67666
2017,30-45 y.,No migration background,Yes,0.47532,2206,26357,0.47503,0.47562
2017,30-45 y.,No migration background,No,0.52468,2320,26357,0.52438,0.52497
2017,30-45 y.,Direct migration background,Yes,0.36794,771,26357,0.36744,0.36844
2017,30-45 y.,Direct migration background,No,0.63206,1319,26357,0.63156,0.63256
2017,30-45 y.,Indirect migration background,Yes,0.47019,271,26357,0.46935,0.47104
2017,30-45 y.,Indirect migration background,No,0.52981,317,26357,0.52896,0.53065
2017,46-65 y.,No migration background,Yes,0.72425,5664,26357,0.72405,0.72444
2017,46-65 y.,No migration background,No,0.27575,2430,26357,0.27556,0.27595
2017,46-65 y.,Direct migration background,Yes,0.68163,1017,26357,0.68117,0.68210
2017,46-65 y.,Direct migration background,No,0.31837,575,26357,0.31790,0.31883
2017,46-65 y.,Indirect migration background,Yes,0.70154,148,26357,0.70022,0.70286
2017,46-65 y.,Indirect migration background,No,0.29846,76,26357,0.29714,0.29978
2017,66 and older,No migration background,Yes,0.88071,3932,26357,0.88055,0.88088
2017,66 and older,No migration background,No,0.11929,552,26357,0.11912,0.11945
2017,66 and older,Direct migration background,Yes,0.86318,379,26357,0.86265,0.86371
2017,66 and older,Direct migration background,No,0.13682,60,26357,0.13629,0.13735
2019,17-29 y.,No migration background,Yes,0.42322,1090,25486,0.42286,0.42357
2019,17-29 y.,No migration background,No,0.57678,1598,25486,0.57643,0.57714
2019,17-29 y.,Direct migration background,Yes,0.31848,109,25486,0.31759,0.31937
2019,17-29 y.,Direct migration background,No,0.68152,307,25486,0.68063,0.68241
2019,17-29 y.,Indirect migration background,Yes,0.39541,265,25486,0.39471,0.39611
2019,17-29 y.,Indirect migration background,No,0.60459,436,25486,0.60389,0.60529
2019,30-45 y.,No migration background,Yes,0.51530,2200,25486,0.51500,0.51559
2019,30-45 y.,No migration background,No,0.48470,1888,25486,0.48441,0.48500
2019,30-45 y.,Direct migration background,Yes,0.43423,678,25486,0.43372,0.43474
2019,30-45 y.,Direct migration background,No,0.56577,908,25486,0.56526,0.56628
2019,30-45 y.,Indirect migration background,Yes,0.52828,300,25486,0.52748,0.52907
2019,30-45 y.,Indirect migration background,No,0.47172,246,25486,0.47093,0.47252
2019,46-65 y.,No migration background,Yes,0.76187,6189,25486,0.76168,0.76206
2019,46-65 y.,No migration background,No,0.23813,2359,25486,0.23794,0.23832
2019,46-65 y.,Direct migration background,Yes,0.73373,1015,25486,0.73329,0.73416
2019,46-65 y.,Direct migration background,No,0.26627,483,25486,0.26584,0.26671
2019,46-65 y.,Indirect migration background,Yes,0.69038,191,25486,0.68915,0.69161
2019,46-65 y.,Indirect migration background,No,0.30962,93,25486,0.30839,0.31085
2019,66 and older,No migration background,Yes,0.90292,4190,25486,0.90277,0.90307
2019,66 and older,No migration background,No,0.09708,503,25486,0.09693,0.09723
2019,66 and older,Direct migration background,Yes,0.89228,386,25486,0.89182,0.89275
2019,66 and older,Direct migration background,No,0.10772,52,25486,0.10725,0.10818
2021,17-29 y.,No migration background,Yes,0.40852,724,19140,0.40817,0.40887
2021,17-29 y.,No migration background,No,0.59148,1036,19140,0.59113,0.59183
2021,17-29 y.,Direct migration background,Yes,0.29752,256,19140,0.29671,0.29833
2021,17-29 y.,Direct migration background,No,0.70248,763,19140,0.70167,0.70329
2021,17-29 y.,Indirect migration background,Yes,0.41652,148,19140,0.41574,0.41729
2021,17-29 y.,Indirect migration background,No,0.58348,252,19140,0.58271,0.58426
2021,30-45 y.,No migration background,Yes,0.53867,1431,19140,0.53839,0.53896
2021,30-45 y.,No migration background,No,0.46133,1159,19140,0.46104,0.46161
2021,30-45 y.,Direct migration background,Yes,0.42501,933,19140,0.42451,0.42551
2021,30-45 y.,Direct migration background,No,0.57499,1371,19140,0.57449,0.57549
2021,30-45 y.,Indirect migration background,Yes,0.57158,186,19140,0.57078,0.57238
2021,30-45 y.,Indirect migration background,No,0.42842,126,19140,0.42762,0.42922
2021,46-65 y.,No migration background,Yes,0.74711,4098,19140,0.74692,0.74730
2021,46-65 y.,No migration background,No,0.25289,1453,19140,0.25270,0.25308
2021,46-65 y.,Direct migration background,Yes,0.77221,993,19140,0.77180,0.77263
2021,46-65 y.,Direct migration background,No,0.22779,473,19140,0.22737,0.22820
2021,46-65 y.,Indirect migration background,Yes,0.64716,135,19140,0.64599,0.64833
2021,46-65 y.,Indirect migration background,No,0.35284,64,19140,0.35167,0.35401
2021,66 and older,No migration background,Yes,0.90574,2845,19140,0.90559,0.90588
2021,66 and older,No migration background,No,0.09426,363,19140,0.09412,0.09441
2021,66 and older,Direct migration background,Yes,0.95116,297,19140,0.95083,0.95149
2021,66 and older,Direct migration background,No,0.04884,34,19140,0.04851,0.04917
