year,age_gr,migback,chronill,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Direct migration background,No,0.19738,295,487,0.16199,0.23276
2013,30-45 y.,Indirect migration background,Yes,0.21401,114,275,0.16545,0.26257
2013,30-45 y.,Indirect migration background,No,0.27594,161,275,0.22302,0.32887
2013,46-65 y.,No migration background,Yes,0.67171,4560,6481,0.66027,0.68314
2013,46-65 y.,No migration background,No,0.26855,1921,6481,0.25776,0.27935
2013,46-65 y.,Direct migration background,Yes,0.45258,475,690,0.41542,0.48975
2013,46-65 y.,Direct migration background,No,0.17396,215,690,0.14566,0.20227
2013,46-65 y.,Indirect migration background,Yes,0.60468,71,103,0.50979,0.69956
2013,46-65 y.,Indirect migration background,No,0.26379,32,103,0.17827,0.34932
2013,66 and older,No migration background,Yes,0.87138,3947,4522,0.86162,0.88114
2013,66 and older,No migration background,No,0.12004,575,4522,0.11056,0.12951
2013,66 and older,Direct migration background,Yes,0.81027,330,383,0.77095,0.84959
2013,66 and older,Direct migration background,No,0.12612,53,383,0.09282,0.15941
2015,17-29 y.,No migration background,Yes,0.29408,852,2511,0.27626,0.31191
2015,17-29 y.,No migration background,No,0.61224,1659,2511,0.59318,0.63130
2015,17-29 y.,Direct migration background,Yes,0.17543,151,590,0.14471,0.20614
2015,17-29 y.,Direct migration background,No,0.48065,439,590,0.44030,0.52100
2015,17-29 y.,Indirect migration background,Yes,0.27765,225,776,0.24612,0.30918
2015,17-29 y.,Indirect migration background,No,0.63794,551,776,0.60411,0.67178
2015,30-45 y.,No migration background,Yes,0.46453,2234,4691,0.45026,0.47881
2015,30-45 y.,No migration background,No,0.50564,2457,4691,0.49133,0.51995
2015,30-45 y.,Direct migration background,Yes,0.30666,739,1989,0.28639,0.32693
2015,30-45 y.,Direct migration background,No,0.51021,1250,1989,0.48823,0.53218
2015,30-45 y.,Indirect migration background,Yes,0.44127,279,588,0.40110,0.48144
2015,30-45 y.,Indirect migration background,No,0.52724,309,588,0.48685,0.56763
2015,46-65 y.,No migration background,Yes,0.68785,4838,7188,0.67713,0.69856
2015,46-65 y.,No migration background,No,0.30155,2350,7188,0.29094,0.31216
2015,46-65 y.,Direct migration background,Yes,0.64947,937,1441,0.62483,0.67412
2015,46-65 y.,Direct migration background,No,0.29247,504,1441,0.26897,0.31597
2015,46-65 y.,Indirect migration background,Yes,0.73668,107,168,0.66988,0.80348
2015,46-65 y.,Indirect migration background,No,0.25132,61,168,0.18553,0.31711
2015,66 and older,No migration background,Yes,0.87131,3886,4427,0.86145,0.88118
2015,66 and older,No migration background,No,0.12076,541,4427,0.11116,0.13036
2015,66 and older,Direct migration background,Yes,0.82480,371,433,0.78896,0.86065
2015,66 and older,Direct migration background,No,0.16348,62,433,0.12860,0.19835
2017,17-29 y.,No migration background,Yes,0.32471,1021,2888,0.30763,0.34179
2017,17-29 y.,No migration background,No,0.59106,1867,2888,0.57312,0.60899
2017,17-29 y.,Direct migration background,Yes,0.18458,144,621,0.15404,0.21512
2017,17-29 y.,Direct migration background,No,0.60359,477,621,0.56508,0.64209
2017,17-29 y.,Indirect migration background,Yes,0.29248,273,810,0.26113,0.32383
2017,17-29 y.,Indirect migration background,No,0.62472,537,810,0.59136,0.65809
2017,30-45 y.,No migration background,Yes,0.47078,2203,4521,0.45623,0.48533
2017,30-45 y.,No migration background,No,0.51596,2318,4521,0.50139,0.53053
2017,30-45 y.,Direct migration background,Yes,0.34585,781,2110,0.32555,0.36615
2017,30-45 y.,Direct migration background,No,0.60006,1329,2110,0.57915,0.62097
2017,30-45 y.,Indirect migration background,Yes,0.46430,264,573,0.42343,0.50517
2017,30-45 y.,Indirect migration background,No,0.53191,309,573,0.49102,0.57280
2017,46-65 y.,No migration background,Yes,0.71856,5649,8072,0.70875,0.72837
2017,46-65 y.,No migration background,No,0.27266,2423,8072,0.26294,0.28237
2017,46-65 y.,Direct migration background,Yes,0.67405,1037,1622,0.65123,0.69687
2017,46-65 y.,Direct migration background,No,0.30838,585,1622,0.28589,0.33086
2017,46-65 y.,Indirect migration background,Yes,0.70303,144,216,0.64195,0.76410
2017,46-65 y.,Indirect migration background,No,0.29501,72,216,0.23405,0.35597
2017,66 and older,No migration background,Yes,0.87523,3928,4480,0.86555,0.88491
2017,66 and older,No migration background,No,0.11856,552,4480,0.10910,0.12803
2017,66 and older,Direct migration background,Yes,0.85273,383,444,0.81973,0.88573
2017,66 and older,Direct migration background,No,0.14326,61,444,0.11063,0.17588
2019,17-29 y.,No migration background,Yes,0.38416,1082,2668,0.36570,0.40262
2019,17-29 y.,No migration background,No,0.52441,1586,2668,0.50546,0.54337
2019,17-29 y.,Direct migration background,Yes,0.24448,113,420,0.20333,0.28563
2019,17-29 y.,Direct migration background,No,0.52384,307,420,0.47602,0.57166
2019,17-29 y.,Indirect migration background,Yes,0.35841,268,717,0.32329,0.39354
2019,17-29 y.,Indirect migration background,No,0.55913,449,717,0.52277,0.59550
2019,30-45 y.,No migration background,Yes,0.50980,2198,4082,0.49446,0.52514
2019,30-45 y.,No migration background,No,0.47750,1884,4082,0.46218,0.49283
2019,30-45 y.,Direct migration background,Yes,0.40671,686,1605,0.38267,0.43075
2019,30-45 y.,Direct migration background,No,0.52316,919,1605,0.49872,0.54760
2019,30-45 y.,Indirect migration background,Yes,0.51999,295,534,0.47757,0.56240
2019,30-45 y.,Indirect migration background,No,0.47049,239,534,0.42811,0.51286
2019,46-65 y.,No migration background,Yes,0.75378,6166,8521,0.74463,0.76293
2019,46-65 y.,No migration background,No,0.23513,2355,8521,0.22612,0.24413
2019,46-65 y.,Direct migration background,Yes,0.71084,1045,1534,0.68815,0.73354
2019,46-65 y.,Direct migration background,No,0.25612,489,1534,0.23427,0.27797
2019,46-65 y.,Indirect migration background,Yes,0.67876,183,274,0.62337,0.73415
2019,46-65 y.,Indirect migration background,No,0.31018,91,274,0.25531,0.36506
2019,66 and older,No migration background,Yes,0.89817,4185,4687,0.88951,0.90682
2019,66 and older,No migration background,No,0.09664,502,4687,0.08818,0.10510
2019,66 and older,Direct migration background,Yes,0.88630,392,445,0.85677,0.91583
2019,66 and older,Direct migration background,No,0.10777,53,445,0.07893,0.13662
2021,17-29 y.,No migration background,Yes,0.37464,719,1742,0.35190,0.39737
2021,17-29 y.,No migration background,No,0.54529,1023,1742,0.52190,0.56868
2021,17-29 y.,Direct migration background,Yes,0.27461,257,1019,0.24720,0.30203
2021,17-29 y.,Direct migration background,No,0.64099,762,1019,0.61152,0.67046
2021,17-29 y.,Indirect migration background,Yes,0.37722,153,419,0.33075,0.42369
2021,17-29 y.,Indirect migration background,No,0.56241,266,419,0.51485,0.60996
2021,30-45 y.,No migration background,Yes,0.53192,1430,2587,0.51269,0.55115
2021,30-45 y.,No migration background,No,0.45373,1157,2587,0.43454,0.47292
2021,30-45 y.,Direct migration background,Yes,0.41349,944,2318,0.39344,0.43354
2021,30-45 y.,Direct migration background,No,0.56015,1374,2318,0.53994,0.58036
2021,30-45 y.,Indirect migration background,Yes,0.56020,176,300,0.50393,0.61646
2021,30-45 y.,Indirect migration background,No,0.43540,124,300,0.37920,0.49160
2021,46-65 y.,No migration background,Yes,0.74156,4078,5525,0.73001,0.75310
2021,46-65 y.,No migration background,No,0.24915,1447,5525,0.23774,0.26056
2021,46-65 y.,Direct migration background,Yes,0.76612,1020,1507,0.74474,0.78750
2021,46-65 y.,Direct migration background,No,0.22418,487,1507,0.20311,0.24524
2021,46-65 y.,Indirect migration background,Yes,0.66104,126,183,0.59227,0.72981
2021,46-65 y.,Indirect migration background,No,0.33896,57,183,0.27019,0.40773
2021,66 and older,No migration background,Yes,0.89800,2838,3200,0.88751,0.90848
2021,66 and older,No migration background,No,0.09284,362,3200,0.08278,0.10290
2021,66 and older,Direct migration background,Yes,0.94790,305,340,0.92425,0.97156
2021,66 and older,Direct migration background,No,0.04918,35,340,0.02616,0.07220
