year,age_gr,migback,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,Direct migration background,Yes,0.6868259198734168,916,24802,0.6863228543076132,0.6873289854392204
2015,46-65 y.,Direct migration background,No,0.3131740801265831,501,24802,0.3126710145607795,0.3136771456923867
2015,46-65 y.,Indirect migration background,Yes,0.7498417575543487,111,24802,0.7483756802962251,0.7513078348124722
2015,46-65 y.,Indirect migration background,No,0.2501582424456514,61,24802,0.2486921651875279,0.25162431970377486
2015,66 and older,No migration background,Yes,0.878340147329199,3888,24802,0.8781758066165293,0.8785044880418686
2015,66 and older,No migration background,No,0.12165985267080112,541,24802,0.12149551195813149,0.12182419338347075
2015,66 and older,Direct migration background,Yes,0.8423416653854865,369,24802,0.8417465423329646,0.8429367884380083
2015,66 and older,Direct migration background,No,0.1576583346145136,61,24802,0.15706321156199177,0.1582534576670354
2017,17-29 y.,No migration background,Yes,0.35423384995884394,1026,26357,0.35389352870191043,0.35457417121577745
2017,17-29 y.,No migration background,No,0.6457661500411561,1878,26357,0.6454258287842226,0.6461064712980896
2017,17-29 y.,Direct migration background,Yes,0.23228808818693536,140,26357,0.23151265915327368,0.23306351722059704
2017,17-29 y.,Direct migration background,No,0.7677119118130648,474,26357,0.7669364827794031,0.7684873408467264
2017,17-29 y.,Indirect migration background,Yes,0.32400019810214464,273,26357,0.3233386288626923,0.32466176734159696
2017,17-29 y.,Indirect migration background,No,0.6759998018978554,529,26357,0.6753382326584031,0.6766613711373076
2017,30-45 y.,No migration background,Yes,0.4753222390820398,2206,26357,0.47502899309821983,0.47561548506585977
2017,30-45 y.,No migration background,No,0.5246777609179603,2320,26357,0.5243845149341403,0.5249710069017802
2017,30-45 y.,Direct migration background,Yes,0.3679383611051437,771,26357,0.3674376522192565,0.36843906999103093
2017,30-45 y.,Direct migration background,No,0.6320616388948562,1319,26357,0.6315609300089691,0.6325623477807434
2017,30-45 y.,Indirect migration background,Yes,0.4701945762139645,271,26357,0.46934788196024213,0.47104127046768685
2017,30-45 y.,Indirect migration background,No,0.5298054237860356,317,26357,0.5289587295323132,0.530652118039758
2017,46-65 y.,No migration background,Yes,0.7242476547998691,5664,26357,0.7240519574077591,0.7244433521919791
2017,46-65 y.,No migration background,No,0.2757523452001309,2430,26357,0.27555664780802097,0.27594804259224087
2017,46-65 y.,Direct migration background,Yes,0.6816335717520107,1017,26357,0.6811664676438606,0.6821006758601608
2017,46-65 y.,Direct migration background,No,0.3183664282479894,575,26357,0.31789932413983923,0.31883353235613954
2017,46-65 y.,Indirect migration background,Yes,0.7015377002990346,148,26357,0.7002156069543345,0.7028597936437347
2017,46-65 y.,Indirect migration background,No,0.2984622997009653,76,26357,0.2971402063562651,0.29978439304566545
2017,66 and older,No migration background,Yes,0.8807119400204161,3932,26357,0.8805472911114307,0.8808765889294015
2017,66 and older,No migration background,No,0.11928805997958396,552,26357,0.11912341107059858,0.11945270888856933
2017,66 and older,Direct migration background,Yes,0.8631843737796677,379,26357,0.8626542614825555,0.8637144860767799
2017,66 and older,Direct migration background,No,0.13681562622033236,60,26357,0.1362855139232201,0.1373457385174446
2019,17-29 y.,No migration background,Yes,0.42321662413281264,1090,25486,0.42285897497280067,0.4235742732928246
2019,17-29 y.,No migration background,No,0.5767833758671873,1598,25486,0.5764257267071754,0.5771410250271992
2019,17-29 y.,Direct migration background,Yes,0.31848226755820214,109,25486,0.3175909050276506,0.3193736300887537
2019,17-29 y.,Direct migration background,No,0.6815177324417978,307,25486,0.6806263699112463,0.6824090949723494
2019,17-29 y.,Indirect migration background,Yes,0.39540741209243274,265,25486,0.3947075855753051,0.3961072386095604
2019,17-29 y.,Indirect migration background,No,0.6045925879075673,436,25486,0.6038927613904397,0.605292414424695
2019,30-45 y.,No migration background,Yes,0.5152974871275485,2200,25486,0.5150035391602089,0.5155914350948881
2019,30-45 y.,No migration background,No,0.4847025128724514,1888,25486,0.48440856490511186,0.484996460839791
2019,30-45 y.,Direct migration background,Yes,0.43422886535242067,678,25486,0.4337170459733489,0.4347406847314924
2019,30-45 y.,Direct migration background,No,0.5657711346475793,908,25486,0.5652593152685076,0.5662829540266511
2019,30-45 y.,Indirect migration background,Yes,0.5282770479999561,300,25486,0.5274804011051436,0.5290736948947686
2019,30-45 y.,Indirect migration background,No,0.47172295200004394,246,25486,0.4709263051052314,0.47251959889485645
2019,46-65 y.,No migration background,Yes,0.7618719679540766,6189,25486,0.7616838349151505,0.7620601009930028
2019,46-65 y.,No migration background,No,0.23812803204592337,2359,25486,0.2379398990069972,0.23831616508484954
2019,46-65 y.,Direct migration background,Yes,0.7337262117923075,1015,25486,0.7332900752802223,0.7341623483043926
2019,46-65 y.,Direct migration background,No,0.26627378820769243,483,25486,0.2658376516956073,0.26670992471977756
2019,46-65 y.,Indirect migration background,Yes,0.6903759187552245,191,25486,0.6891453554750436,0.6916064820354054
2019,46-65 y.,Indirect migration background,No,0.3096240812447754,93,25486,0.3083935179645946,0.31085464452495626
2019,66 and older,No migration background,Yes,0.9029220041810065,4190,25486,0.9027717197175806,0.9030722886444325
2019,66 and older,No migration background,No,0.09707799581899339,503,25486,0.0969277113555675,0.09722828028241927
2019,66 and older,Direct migration background,Yes,0.8922833686055428,386,25486,0.8918166096302851,0.8927501275808005
2019,66 and older,Direct migration background,No,0.10771663139445724,52,25486,0.10724987241919948,0.108183390369715
2021,17-29 y.,No migration background,Yes,0.4085187860687626,724,19140,0.4081692099724316,0.40886836216509354
2021,17-29 y.,No migration background,No,0.5914812139312374,1036,19140,0.5911316378349065,0.5918307900275683
2021,17-29 y.,Direct migration background,Yes,0.297517119375436,256,19140,0.2967087889119185,0.29832544983895354
2021,17-29 y.,Direct migration background,No,0.7024828806245641,763,19140,0.7016745501610466,0.7032912110880816
2021,17-29 y.,Indirect migration background,Yes,0.4165193234037016,148,19140,0.41574493986749206,0.4172937069399112
2021,17-29 y.,Indirect migration background,No,0.5834806765962983,252,19140,0.5827062930600887,0.5842550601325079
2021,30-45 y.,No migration background,Yes,0.5386749381899351,1431,19140,0.5383920751012518,0.5389578012786184
2021,30-45 y.,No migration background,No,0.46132506181006483,1159,19140,0.4610421987213816,0.4616079248987481
2021,30-45 y.,Direct migration background,Yes,0.42501081184069345,933,19140,0.424509471794917,0.4255121518864699
2021,30-45 y.,Direct migration background,No,0.5749891881593067,1371,19140,0.5744878481135303,0.5754905282050831
2021,30-45 y.,Indirect migration background,Yes,0.5715805110062129,186,19140,0.5707784408390041,0.5723825811734217
2021,30-45 y.,Indirect migration background,No,0.4284194889937871,126,19140,0.42761741882657833,0.4292215591609959
2021,46-65 y.,No migration background,Yes,0.7471087118054115,4098,19140,0.7469158239368759,0.747301599673947
2021,46-65 y.,No migration background,No,0.25289128819458856,1453,19140,0.252698400326053,0.2530841760631241
2021,46-65 y.,Direct migration background,Yes,0.7722110457357868,993,19140,0.7717955501307885,0.7726265413407851
2021,46-65 y.,Direct migration background,No,0.2277889542642131,473,19140,0.2273734586592148,0.22820444986921143
2021,46-65 y.,Indirect migration background,Yes,0.6471570768390233,135,19140,0.6459884492540785,0.6483257044239682
2021,46-65 y.,Indirect migration background,No,0.35284292316097665,64,19140,0.35167429557603175,0.35401155074592155
2021,66 and older,No migration background,Yes,0.9057374227211975,2845,19140,0.9055910462142979,0.9058837992280971
2021,66 and older,No migration background,No,0.09426257727880258,363,19140,0.09411620077190293,0.09440895378570223
2021,66 and older,Direct migration background,Yes,0.951157102878874,297,19140,0.950828771921932,0.951485433835816
2021,66 and older,Direct migration background,No,0.04884289712112611,34,19140,0.0485145661641841,0.049171228078068126
