year,migback,pgisced97,chronill,proportion,n,lower_confidence,upper_confidence
2009,indirekter Migrationshintergrund,higher education,Ja,0.001185302252074279,21983,0.0007304507760013628,0.0016401537281471954
2009,indirekter Migrationshintergrund,higher vocational,Nein,0.0010724163233053,21983,0.0006397418216981493,0.0015050908249124506
2009,direkter Migrationshintergrund,-1,Nein,0.0007902015013828526,21983,0.00041874337935458053,0.0011616596234111246
2009,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0007337585369983631,21983,0.0003758024245274643,0.001091714649469262
2009,indirekter Migrationshintergrund,higher vocational,Ja,0.0006208726082293842,21983,0.0002915822771492744,0.0009501629393094941
2009,indirekter Migrationshintergrund,-1,Ja,0.0006208726082293842,21983,0.0002915822771492744,0.0009501629393094941
2009,direkter Migrationshintergrund,in school,Nein,0.0005644296438448947,21983,0.0002504547661939754,0.0008784045214958139
2009,indirekter Migrationshintergrund,in school,Ja,0.0005644296438448947,21983,0.0002504547661939754,0.0008784045214958139
2009,direkter Migrationshintergrund,-1,Ja,0.0005644296438448947,21983,0.0002504547661939754,0.0008784045214958139
2009,indirekter Migrationshintergrund,inadequately,Nein,0.00033865778630693685,21983,9.542642360193363e-05,0.0005818891490119401
2009,indirekter Migrationshintergrund,inadequately,Ja,0.00016932889315346842,21983,-2.6762186131198615e-06,0.0003413340049200567
2009,direkter Migrationshintergrund,in school,Ja,5.6442964384489474e-05,21983,-4.286983917960841e-05,0.00015575576794858736
2011,kein Migrationshintergrund,middle vocational,Ja,0.2914715066354411,41903,0.28712029481267803,0.2958227184582041
2011,kein Migrationshintergrund,middle vocational,Nein,0.16149492583918815,41903,0.15797149459528942,0.16501835708308688
2011,kein Migrationshintergrund,higher education,Ja,0.11904761904761904,41903,0.11594684524129996,0.12214839285393812
2011,kein Migrationshintergrund,higher education,Nein,0.07899102263856363,41903,0.07640843949078827,0.08157360578633899
2011,kein Migrationshintergrund,general elemantary,Ja,0.053864168618266976,41903,0.0517026437400817,0.056025693496452256
2011,kein Migrationshintergrund,higher vocational,Ja,0.041666666666666664,41903,0.03975335293154153,0.0435799804017918
2011,kein Migrationshintergrund,general elemantary,Nein,0.024004683840749413,41903,0.02253911786210465,0.025470249819394178
2011,kein Migrationshintergrund,vocational + Abi,Ja,0.023809523809523808,41903,0.022349781651402955,0.02526926596764466
2011,kein Migrationshintergrund,vocational + Abi,Nein,0.02156518345042935,41903,0.020174347075219406,0.022956019825639298
2011,kein Migrationshintergrund,higher vocational,Nein,0.02146760343481655,41903,0.020079848120169493,0.022855358749463605
2011,direkter Migrationshintergrund,middle vocational,Ja,0.02073575331772053,41903,0.019371348101784813,0.022100158533656246
2011,direkter Migrationshintergrund,middle vocational,Nein,0.016100702576112413,41903,0.014895579918154593,0.017305825234070232
2011,direkter Migrationshintergrund,general elemantary,Ja,0.011612021857923498,41903,0.010586249096780314,0.012637794619066682
2011,indirekter Migrationshintergrund,middle vocational,Nein,0.009953161592505855,41903,0.009002683938297763,0.010903639246713948
2011,direkter Migrationshintergrund,higher education,Nein,0.009270101483216237,41903,0.008352501510680364,0.01018770145575211
2011,kein Migrationshintergrund,in school,Nein,0.00902615144418423,41903,0.008120594182007869,0.009931708706360592
2011,direkter Migrationshintergrund,general elemantary,Nein,0.00863583138173302,41903,0.007749895689268535,0.009521767074197506
2011,direkter Migrationshintergrund,higher education,Ja,0.00858704137392662,41903,0.0077035901307556075,0.009470492617097634
2011,kein Migrationshintergrund,-1,Nein,0.006586651053864169,41903,0.0058121342641314685,0.0073611678435968695
2011,indirekter Migrationshintergrund,middle vocational,Ja,0.0063427010148321625,41903,0.005582569136409192,0.007102832893255133
2011,direkter Migrationshintergrund,vocational + Abi,Ja,0.005513270882123341,41903,0.004804284857623547,0.006222256906623136
2011,direkter Migrationshintergrund,vocational + Abi,Nein,0.004635050741608119,41903,0.003984693573876683,0.005285407909339554
2011,indirekter Migrationshintergrund,general elemantary,Nein,0.0041471506635441064,41903,0.0035318236171492,0.004762477709939012
2011,kein Migrationshintergrund,inadequately,Ja,0.0038544106167056986,41903,0.0032611112148046278,0.0044477100186067695
2011,indirekter Migrationshintergrund,higher education,Nein,0.0035616705698672912,41903,0.0029912625812414887,0.004132078558493094
2011,kein Migrationshintergrund,-1,Ja,0.00351288056206089,41903,0.002946379081015761,0.004079382043106019
2011,direkter Migrationshintergrund,inadequately,Ja,0.0032201405152224825,41903,0.0026776769779292874,0.0037626040525156777
2011,direkter Migrationshintergrund,higher vocational,Ja,0.0028298204527712725,41903,0.002321195579463959,0.0033384453260785862
2011,kein Migrationshintergrund,in school,Ja,0.00273224043715847,41903,0.002232437435850716,0.003232043438466224
2011,indirekter Migrationshintergrund,in school,Nein,0.0022443403590944573,41903,0.0017912446258351155,0.002697436092353799
2011,indirekter Migrationshintergrund,general elemantary,Ja,0.002195550351288056,41903,0.0017473956757276326,0.0026437050268484797
2011,indirekter Migrationshintergrund,-1,Nein,0.00195160031225605,41903,0.001529024384457737,0.002374176240054363
2011,kein Migrationshintergrund,inadequately,Nein,0.001756440281030445,41903,0.0013555103626689035,0.0021573701993919865
2011,direkter Migrationshintergrund,higher vocational,Nein,0.0017076502732240437,41903,0.0013123183817429253,0.002102982164705162
2011,indirekter Migrationshintergrund,higher education,Ja,0.0016588602654176426,41903,0.0012692073776671919,0.0020485131531680933
2011,direkter Migrationshintergrund,inadequately,Nein,0.00156128024980484,41903,0.0011832429493575723,0.0019393175502521076
2011,indirekter Migrationshintergrund,vocational + Abi,Nein,0.001366120218579235,41903,0.0010124641454929643,0.0017197762916655057
2011,direkter Migrationshintergrund,-1,Nein,0.0011221701795472287,41903,0.0008016029958976402,0.0014427373631968172
2011,indirekter Migrationshintergrund,higher vocational,Nein,0.0010733801717408276,41903,0.0007598516243161726,0.0013869087191654824
2011,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0008782201405152225,41903,0.0005945951970163235,0.0011618450840141215
2011,direkter Migrationshintergrund,-1,Ja,0.0008782201405152225,41903,0.0005945951970163235,0.0011618450840141215
2011,indirekter Migrationshintergrund,-1,Ja,0.0008782201405152225,41903,0.0005945951970163235,0.0011618450840141215
2011,indirekter Migrationshintergrund,higher vocational,Ja,0.0006830601092896175,41903,0.0004329019922744557,0.0009332182263047793
2011,direkter Migrationshintergrund,in school,Nein,0.000585480093676815,41903,0.00035386737354046403,0.0008170928138131659
2011,indirekter Migrationshintergrund,in school,Ja,0.0005366900858704138,41903,0.0003149323763595073,0.0007584477953813203
2011,indirekter Migrationshintergrund,inadequately,Nein,0.00043911007025761124,41903,0.0002385128830854298,0.0006397072574297926
2011,indirekter Migrationshintergrund,inadequately,Ja,0.000195160031225605,41903,6.141225504331375e-05,0.0003289078074078962
2011,direkter Migrationshintergrund,in school,Ja,4.879000780640125e-05,41903,-1.808877522721286e-05,0.00011566879084001536
2013,kein Migrationshintergrund,middle vocational,Ja,0.3041013849526763,44486,0.299826478872492,0.3083762910328606
2013,kein Migrationshintergrund,middle vocational,Nein,0.14453772525533393,44486,0.1412700760178642,0.14780537449280365
2013,kein Migrationshintergrund,higher education,Ja,0.13362921768889363,44486,0.13046732588832852,0.13679110948945875
2013,kein Migrationshintergrund,higher education,Nein,0.07726859526228544,44486,0.07478727082919377,0.0797499196953771
2013,kein Migrationshintergrund,general elemantary,Ja,0.053954333992834606,44486,0.051854844957554304,0.05605382302811491
2013,kein Migrationshintergrund,higher vocational,Ja,0.04448959948665847,44486,0.04257361781652075,0.04640558115679619
2013,kein Migrationshintergrund,vocational + Abi,Ja,0.02529276509277579,44486,0.023833683284620478,0.0267518469009311
2013,direkter Migrationshintergrund,middle vocational,Ja,0.020747553606758996,44486,0.019422982818857473,0.022072124394660518
2013,kein Migrationshintergrund,vocational + Abi,Nein,0.020694080530452918,44486,0.019371181647269052,0.022016979413636784
2013,kein Migrationshintergrund,higher vocational,Nein,0.02015934976739212,44486,0.01885329803663215,0.021465401498152088
2013,kein Migrationshintergrund,general elemantary,Nein,0.019838511309555638,44486,0.018542682146463374,0.0211343404726479
2013,direkter Migrationshintergrund,middle vocational,Nein,0.013796053686968611,44486,0.012712113798300987,0.014879993575636236
2013,direkter Migrationshintergrund,general elemantary,Ja,0.011443238329501096,44486,0.010454868068058768,0.012431608590943425
2013,direkter Migrationshintergrund,higher education,Ja,0.010480722955991659,44486,0.00953437217956643,0.011427073732416887
2013,direkter Migrationshintergrund,higher education,Nein,0.008983476819421422,44486,0.00810666364600949,0.009860289992833353
2013,indirekter Migrationshintergrund,middle vocational,Nein,0.008448746056360623,44486,0.0075981994717179615,0.009299292641003284
2013,kein Migrationshintergrund,in school,Nein,0.007967488369605903,44486,0.007141320949847464,0.008793655789364342
2013,indirekter Migrationshintergrund,middle vocational,Ja,0.007539703759157264,44486,0.006735848042435996,0.008343559475878531
2013,direkter Migrationshintergrund,general elemantary,Nein,0.006791080690872146,44486,0.006027888103672323,0.0075542732780719685
2013,kein Migrationshintergrund,-1,Nein,0.0066841345382599865,44486,0.0059269344252963685,0.0074413346512236045
2013,direkter Migrationshintergrund,vocational + Abi,Ja,0.0063632960804235065,44486,0.00562437293382419,0.007102219227022823
2013,kein Migrationshintergrund,inadequately,Ja,0.004224373028180311,44486,0.003621665981449133,0.00482708007491149
2013,kein Migrationshintergrund,-1,Ja,0.003957007646649912,44486,0.003373607035779557,0.0045404082575202665
2013,direkter Migrationshintergrund,vocational + Abi,Nein,0.003689642265119512,44486,0.003126220207273723,0.004253064322965302
2013,indirekter Migrationshintergrund,higher education,Nein,0.0035292230362012726,44486,0.0029781410326390305,0.004080305039763515
2013,indirekter Migrationshintergrund,general elemantary,Nein,0.0034757499598951926,44486,0.0029288440812548708,0.0040226558385355144
2013,indirekter Migrationshintergrund,general elemantary,Ja,0.0026736538153039942,44486,0.002193792626501358,0.0031535150041066304
2013,direkter Migrationshintergrund,inadequately,Ja,0.0026201807389979147,44486,0.002145129663356277,0.0030952318146395524
2013,direkter Migrationshintergrund,higher vocational,Ja,0.0025667076626918347,44486,0.00209651643077207,0.0030368988946115993
2013,kein Migrationshintergrund,in school,Ja,0.002459761510079675,44486,0.0019994454737998378,0.0029200775463595124
2013,indirekter Migrationshintergrund,higher education,Ja,0.0021923961285492755,44486,0.0017577585120169233,0.0026270337450816274
2013,indirekter Migrationshintergrund,in school,Nein,0.0020854499759371155,44486,0.001661523092404584,0.002509376859469647
2013,kein Migrationshintergrund,inadequately,Nein,0.0017646115181006363,44486,0.0013745928198646527,0.00215463021633662
2013,indirekter Migrationshintergrund,-1,Nein,0.0016576653654884765,44486,0.001279629879907557,0.002035700851069396
2013,direkter Migrationshintergrund,higher vocational,Nein,0.0013368269076519971,44486,0.0009972864737202215,0.0016763673415837728
2013,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0012298807550398375,44486,0.0009041875740130942,0.0015555739360665808
2013,direkter Migrationshintergrund,inadequately,Nein,0.001015988449815518,44486,0.0007199364175073059,0.00131204048212373
2013,indirekter Migrationshintergrund,higher vocational,Nein,0.000962515373509438,44486,0.0006743517730281692,0.0012506789739907067
2013,direkter Migrationshintergrund,-1,Ja,0.0009090422972033582,44486,0.0006289901206226613,0.0011890944737840549
2013,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0007486230682851185,44486,0.0004944594567199113,0.0010027866798503256
2013,indirekter Migrationshintergrund,in school,Ja,0.0007486230682851185,44486,0.0004944594567199113,0.0010027866798503256
2013,indirekter Migrationshintergrund,higher vocational,Ja,0.0006416769156729587,44486,0.0004063545436273936,0.0008769992877185238
2013,indirekter Migrationshintergrund,-1,Ja,0.0005882038393668788,44486,0.0003628937936722403,0.0008135138850615172
2013,direkter Migrationshintergrund,-1,Nein,0.0005347307630607989,44486,0.00031990031653740525,0.0007495612095841925
2013,direkter Migrationshintergrund,in school,Nein,0.00042778461044863913,44486,0.00023562413753930862,0.0006199450833579696
2013,indirekter Migrationshintergrund,inadequately,Nein,0.00037431153414255923,44486,0.00019455706303957447,0.000554066005245544
2013,indirekter Migrationshintergrund,inadequately,Ja,0.00021389230522431956,44486,7.799979468619696e-05,0.0003497848157624422
2013,direkter Migrationshintergrund,in school,Ja,0.00016041922891823967,44486,4.272971545107679e-05,0.00027810874238540256
2015,kein Migrationshintergrund,middle vocational,Ja,0.25192501511791976,38036,0.24756219944240507,0.2562878307934345
2015,kein Migrationshintergrund,middle vocational,Nein,0.12670832493448903,38036,0.1233652902161893,0.13005135965278874
2015,kein Migrationshintergrund,higher education,Ja,0.10977625478734127,38036,0.10663457119386245,0.11291793838082008
2015,kein Migrationshintergrund,higher education,Nein,0.07478330981656924,38036,0.07213978907365315,0.07742683055948532
2015,kein Migrationshintergrund,general elemantary,Ja,0.04224954646240677,38036,0.04022794352108246,0.044271149403731086
2015,kein Migrationshintergrund,higher vocational,Ja,0.0357589195726668,38036,0.03389278198152944,0.03762505716380417
2015,direkter Migrationshintergrund,middle vocational,Nein,0.03249344890143116,38036,0.03071154813599893,0.034275349666863394
2015,direkter Migrationshintergrund,middle vocational,Ja,0.02926829268292683,38036,0.027574317847952,0.03096226751790166
2015,kein Migrationshintergrund,vocational + Abi,Ja,0.02559967748437815,38036,0.024012430142406307,0.027186924826349993
2015,kein Migrationshintergrund,vocational + Abi,Nein,0.0231808103204999,38036,0.021668537837018165,0.024693082803981636
2015,direkter Migrationshintergrund,higher education,Nein,0.021406974400322517,38036,0.019952395260772537,0.022861553539872497
2015,kein Migrationshintergrund,general elemantary,Nein,0.02096351542027817,38036,0.019523755278740257,0.02240327556181608
2015,direkter Migrationshintergrund,higher education,Ja,0.018584962709131223,38036,0.017227693949576548,0.019942231468685897
2015,kein Migrationshintergrund,higher vocational,Nein,0.01854464825639992,38036,0.017188824541630354,0.019900471971169485
2015,direkter Migrationshintergrund,general elemantary,Ja,0.015803265470671235,38036,0.01454991355344489,0.017056617387897578
2015,direkter Migrationshintergrund,general elemantary,Nein,0.015440435396089499,38036,0.014201326653828695,0.016679544138350304
2015,indirekter Migrationshintergrund,middle vocational,Nein,0.014351945172344286,38036,0.01315665053824968,0.015547239806438892
2015,direkter Migrationshintergrund,vocational + Abi,Ja,0.013102197137673856,38036,0.011959406147172683,0.01424498812817503
2015,direkter Migrationshintergrund,vocational + Abi,Nein,0.012094335819391252,38036,0.010995817253137474,0.01319285438564503
2015,indirekter Migrationshintergrund,middle vocational,Ja,0.010884902237452126,38036,0.009842118297654216,0.011927686177250036
2015,kein Migrationshintergrund,-1,Nein,0.010602701068332998,38036,0.009573376661316513,0.011632025475349483
2015,indirekter Migrationshintergrund,general elemantary,Nein,0.007256601491634751,38036,0.0064036117803602174,0.008109591202909284
2015,kein Migrationshintergrund,in school,Nein,0.006409997984277363,38036,0.005607966892031797,0.0072120290765229295
2015,indirekter Migrationshintergrund,higher education,Nein,0.005563394476919976,38036,0.004815884263813136,0.006310904690026816
2015,kein Migrationshintergrund,-1,Ja,0.0052811933078008464,38036,0.004552785070129554,0.006009601545472139
2015,direkter Migrationshintergrund,inadequately,Ja,0.004998992138681717,38036,0.004290211836972125,0.005707772440391309
2015,indirekter Migrationshintergrund,general elemantary,Ja,0.004757105422293893,38036,0.004065601603539037,0.005448609241048749
2015,kein Migrationshintergrund,inadequately,Ja,0.004313646442249547,38036,0.003655015389667251,0.004972277494831843
2015,indirekter Migrationshintergrund,higher education,Ja,0.003950816367667809,38036,0.003320378246497563,0.004581254488838055
2015,direkter Migrationshintergrund,inadequately,Nein,0.0037895585567425923,38036,0.0031720705771402955,0.004407046536344889
2015,indirekter Migrationshintergrund,-1,Nein,0.003063898407579117,38036,0.0025084682019380377,0.003619328613220196
2015,indirekter Migrationshintergrund,in school,Nein,0.0029026405966539005,38036,0.0023619808113884886,0.0034433003819193124
2015,direkter Migrationshintergrund,higher vocational,Ja,0.0026607538802660754,38036,0.0021430487619344507,0.0031784589985977
2015,direkter Migrationshintergrund,-1,Nein,0.0023785527111469464,38036,0.0018890017238794622,0.0028681036984144308
2015,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0023785527111469464,38036,0.0018890017238794622,0.0028681036984144308
2015,direkter Migrationshintergrund,-1,Ja,0.0022979238056843377,38036,0.00181672238359954,0.0027791252277691355
2015,kein Migrationshintergrund,in school,Ja,0.0022172949002217295,38036,0.0017445918910241136,0.0026899979094193453
2015,kein Migrationshintergrund,inadequately,Nein,0.0018947792783712961,38036,0.0014577343057214105,0.002331824251021182
2015,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0017335214674460795,38036,0.001315453870564086,0.002151589064328073
2015,direkter Migrationshintergrund,higher vocational,Nein,0.0015319492037895585,38036,0.001138899094830582,0.001924999312748535
2015,indirekter Migrationshintergrund,higher vocational,Ja,0.0012497480346704292,38036,0.0008946908262608738,0.0016048052430799847
2015,indirekter Migrationshintergrund,in school,Ja,0.0010481757710139085,38036,0.0007229776838018899,0.0013733738582259272
2015,direkter Migrationshintergrund,in school,Nein,0.0010481757710139085,38036,0.0007229776838018899,0.0013733738582259272
2015,indirekter Migrationshintergrund,higher vocational,Nein,0.0010078613182826044,38036,0.0006889719237152261,0.0013267507128499826
2015,indirekter Migrationshintergrund,-1,Ja,0.0010078613182826044,38036,0.0006889719237152261,0.0013267507128499826
2015,indirekter Migrationshintergrund,inadequately,Nein,0.0007659746018947792,38036,0.000487939618579395,0.0010440095852101636
2015,indirekter Migrationshintergrund,inadequately,Ja,0.0006047167909695626,38036,0.0003576562923775357,0.0008517772895615895
2015,direkter Migrationshintergrund,in school,Ja,0.00036283007458173756,38036,0.0001714346774663192,0.0005542254716971559
2017,kein Migrationshintergrund,middle vocational,Ja,0.24873924089030447,45410,0.2447632276212525,0.2527152541593565
2017,kein Migrationshintergrund,middle vocational,Nein,0.11951617184241459,45410,0.11653247737306403,0.12249986631176514
2017,kein Migrationshintergrund,higher education,Ja,0.11561066241989915,45410,0.11266962185807514,0.11855170298172316
2017,kein Migrationshintergrund,higher education,Nein,0.0744321844310469,45410,0.07201803123901931,0.0768463376230745
2017,kein Migrationshintergrund,general elemantary,Ja,0.04337769688696773,45410,0.04150406695312961,0.04525132682080585
2017,kein Migrationshintergrund,higher vocational,Ja,0.035756265877981266,45410,0.03404841553181995,0.037464116224142585
2017,direkter Migrationshintergrund,middle vocational,Nein,0.03090281727524362,45410,0.029311110653900525,0.03249452389658671
2017,direkter Migrationshintergrund,middle vocational,Ja,0.029424032154096995,45410,0.027869691592097193,0.030978372716096797
2017,kein Migrationshintergrund,vocational + Abi,Ja,0.029424032154096995,45410,0.027869691592097193,0.030978372716096797
2017,direkter Migrationshintergrund,higher education,Nein,0.024722253820194898,45410,0.02329405553201723,0.026150452108372566
2017,kein Migrationshintergrund,vocational + Abi,Nein,0.02464641868577712,45410,0.02322035712793567,0.02607248024361857
2017,direkter Migrationshintergrund,higher education,Ja,0.020854661964888332,45410,0.019540328765786347,0.022168995163990318
2017,kein Migrationshintergrund,general elemantary,Nein,0.0200204754862928,45410,0.01873214876343727,0.021308802209148332
2017,kein Migrationshintergrund,higher vocational,Nein,0.01607704849656846,45410,0.014920233188583773,0.01723386380455315
2017,direkter Migrationshintergrund,general elemantary,Nein,0.01554620255564403,45410,0.014408339097122637,0.016684066014165423
2017,indirekter Migrationshintergrund,middle vocational,Nein,0.014143252568915179,45410,0.013057172420818034,0.015229332717012324
2017,direkter Migrationshintergrund,general elemantary,Ja,0.013801994464035187,45410,0.01272891148862855,0.014875077439441824
2017,direkter Migrationshintergrund,vocational + Abi,Ja,0.013271148523110758,45410,0.012218620933566734,0.014323676112654782
2017,indirekter Migrationshintergrund,middle vocational,Ja,0.011981951238008569,45410,0.01098119908428204,0.012982703391735097
2017,direkter Migrationshintergrund,vocational + Abi,Nein,0.01160277556591969,45410,0.010617796444547224,0.012587754687292157
2017,kein Migrationshintergrund,-1,Nein,0.008303947218746445,45410,0.007469282795050617,0.009138611642442274
2017,kein Migrationshintergrund,in school,Nein,0.0072801729041064725,45410,0.006498248954580131,0.008062096853632813
2017,indirekter Migrationshintergrund,general elemantary,Nein,0.005990975619004284,45410,0.0052811947979345296,0.006700756440074039
2017,indirekter Migrationshintergrund,higher education,Nein,0.005953058051795397,45410,0.0052455134432304925,0.006660602660360301
2017,kein Migrationshintergrund,-1,Ja,0.005763470215750958,45410,0.005067217014712687,0.006459723416789228
2017,direkter Migrationshintergrund,inadequately,Ja,0.005498047245288742,45410,0.004817924382416758,0.006178170108160726
2017,indirekter Migrationshintergrund,general elemantary,Ja,0.004360520229022106,45410,0.003754481291967801,0.00496655916607641
2017,kein Migrationshintergrund,inadequately,Ja,0.00428468509460433,45410,0.0036839162972576323,0.004885453891951028
2017,direkter Migrationshintergrund,inadequately,Nein,0.00394342698972434,45410,0.0033669801991624395,0.00451987378028624
2017,indirekter Migrationshintergrund,higher education,Ja,0.0039055094225154516,45410,0.003331829785929165,0.004479189059101738
2017,kein Migrationshintergrund,in school,Ja,0.0034504986160087967,45410,0.002911148610787785,0.003989848621229808
2017,direkter Migrationshintergrund,-1,Nein,0.0029196526750843665,45410,0.0024233907067602502,0.0034159146434084827
2017,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0026542297046221516,45410,0.0021809995089500612,0.003127459900294242
2017,indirekter Migrationshintergrund,-1,Nein,0.0025404770029954877,45410,0.0020774720948152662,0.0030034819111757092
2017,direkter Migrationshintergrund,higher vocational,Ja,0.0023888067341599362,45410,0.0019398014165711176,0.002837812051748755
2017,indirekter Migrationshintergrund,in school,Nein,0.002199218898115497,45410,0.0017683586079491641,0.00263007918828183
2017,direkter Migrationshintergrund,-1,Ja,0.0020096310620710575,45410,0.0015977217000151668,0.002421540424126948
2017,kein Migrationshintergrund,inadequately,Nein,0.00197171349486217,45410,0.0015637008242877705,0.002379726165436569
2017,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0018200432260266181,45410,0.0014280075465990189,0.0022120789054542174
2017,indirekter Migrationshintergrund,-1,Ja,0.001592537822773291,45410,0.0012257802352277276,0.001959295410318854
2017,direkter Migrationshintergrund,higher vocational,Nein,0.001289197285102188,45410,0.0009591623714858149,0.0016192321987185609
2017,direkter Migrationshintergrund,in school,Nein,0.0011375270162666364,45410,0.0008274896571534038,0.001447564375379869
2017,indirekter Migrationshintergrund,higher vocational,Ja,0.0011375270162666364,45410,0.0008274896571534038,0.001447564375379869
2017,indirekter Migrationshintergrund,in school,Ja,0.0011375270162666364,45410,0.0008274896571534038,0.001447564375379869
2017,indirekter Migrationshintergrund,higher vocational,Nein,0.000985856747431085,45410,0.000697205761431902,0.0012745077334302677
2017,indirekter Migrationshintergrund,inadequately,Ja,0.0007962689113866454,45410,0.0005368287391929465,0.0010557090835803444
2017,indirekter Migrationshintergrund,inadequately,Nein,0.0006066810753422061,45410,0.0003802016443437469,0.0008331605063406652
2017,direkter Migrationshintergrund,in school,Ja,0.00022750540325332727,45410,8.878933509953713e-05,0.0003662214714071174
2019,kein Migrationshintergrund,middle vocational,Ja,0.2578192364976092,42417,0.2536563113445336,0.2619821616506848
2019,kein Migrationshintergrund,higher education,Ja,0.1435682370463275,42417,0.1402311951178272,0.14690527897482783
2019,kein Migrationshintergrund,middle vocational,Nein,0.10123853570588696,42417,0.0983678790903949,0.10410919232137902
2019,kein Migrationshintergrund,higher education,Nein,0.07486086070392725,42417,0.07235638379333305,0.07736533761452145
2019,kein Migrationshintergrund,higher vocational,Ja,0.04287841969114996,42417,0.04095049956821009,0.044806339814089824
2019,kein Migrationshintergrund,general elemantary,Ja,0.04280003135533433,42417,0.040873795430982865,0.04472626727968579
2019,kein Migrationshintergrund,vocational + Abi,Ja,0.03558830446029631,42417,0.033825228679301364,0.037351380241291254
