year,chronill,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2011,Yes,Direct migration background,inadequately,0.0053536664503569115,41903,0.004654961997788498,0.006052370902925325
2011,Yes,Direct migration background,higher vocational,0.004704737183646983,41903,0.004049532240408162,0.005359942126885803
2011,Yes,No migration background,in school,0.004542504866969501,41903,0.003898643193565845,0.005186366540373156
2011,Yes,Indirect migration background,general elementary,0.0036502271252433485,41903,0.003072797090171832,0.004227657160314865
2011,Yes,Indirect migration background,higher education,0.0027579493835171967,41903,0.0022558069186167464,0.003260091848417647
2011,Yes,Indirect migration background,vocational + Abi,0.0014600908500973394,41903,0.0010944908676578957,0.001825690832536783
2011,Yes,Indirect migration background,higher vocational,0.0011356262167423752,41903,0.0008131449585052567,0.0014581074749794936
2011,Yes,Indirect migration background,in school,0.0008922777417261519,41903,0.0006063938401440367,0.001178161643308267
2011,Yes,Indirect migration background,inadequately,0.0003244646333549643,41903,0.0001520211735617297,0.0004969080931481989
2011,Yes,Direct migration background,in school,8.111615833874107e-05,41903,-5.116065287592752e-06,0.0001673483819650749
2011,No,No migration background,middle vocational,0.421012465021623,41903,0.41628513853856197,0.425739791504684
2011,No,No migration background,higher education,0.20592724497583312,41903,0.2020553767764626,0.20979911317520364
2011,No,No migration background,general elementary,0.06257949631137115,41903,0.060260410767423576,0.06489858185531873
2011,No,No migration background,vocational + Abi,0.05621979140167896,41903,0.054014258399205144,0.058425324404152774
2011,No,No migration background,higher vocational,0.055965403205291274,41903,0.053764569205563335,0.05816623720501921
2011,No,Direct migration background,middle vocational,0.041974052403968454,41903,0.040054002135549244,0.043894102672387664
2011,No,Indirect migration background,middle vocational,0.025947596031544135,41903,0.024425390702105452,0.02746980136098282
2011,No,Direct migration background,higher education,0.024166878656830322,41903,0.022696491939203624,0.02563726537445702
2011,No,No migration background,in school,0.023530908165861102,41903,0.022079524911817798,0.024982291419904407
2011,No,Direct migration background,general elementary,0.022513355380310355,41903,0.021092960682322734,0.023933750078297976
2011,No,Direct migration background,vocational + Abi,0.012083439328415161,41903,0.01103730144668139,0.013129577210148933
2011,No,Indirect migration background,general elementary,0.010811498346476723,41903,0.009821314161137676,0.011801682531815771
2011,No,Indirect migration background,higher education,0.009285169168150597,41903,0.008366830745267664,0.01020350759103353
2011,No,Indirect migration background,in school,0.005850928516916815,41903,0.005120678350517169,0.006581178683316461
2011,No,No migration background,inadequately,0.004578987534978377,41903,0.0039325573231943885,0.005225417746762366
2011,No,Direct migration background,higher vocational,0.004451793436784533,41903,0.0038143639310516068,0.005089222942517459
2011,No,Direct migration background,inadequately,0.004070211142203002,41903,0.0034605951609951576,0.004679827123410846
2011,No,Indirect migration background,vocational + Abi,0.0035614347494276268,41903,0.0029910455771544426,0.004131823921700811
2011,No,Indirect migration background,higher vocational,0.0027982701602645636,41903,0.0022924806185101194,0.003304059702019008
2011,No,Direct migration background,in school,0.0015263291783261257,41903,0.0011525406877165498,0.0019001176689357015
2011,No,Indirect migration background,inadequately,0.0011447468837445943,41903,0.000820974705666305,0.0014685190618228836
2013,Yes,No migration background,middle vocational,0.47717737875482463,44486,0.4725358451269032,0.48181891238274605
2013,Yes,No migration background,higher education,0.20968283269004867,44486,0.20589991808221883,0.2134657472978785
2013,Yes,No migration background,general elementary,0.08466185601611008,44486,0.08207495944299434,0.08724875258922582
2013,Yes,No migration background,higher vocational,0.06981037086759523,44486,0.06744232499108285,0.0721784167441076
2013,Yes,No migration background,vocational + Abi,0.03968786709179393,44486,0.037873690828266075,0.04150204335532178
2013,Yes,Direct migration background,middle vocational,0.03255579795267662,44486,0.03090660478108705,0.0342049911242662
2013,Yes,Direct migration background,general elementary,0.017956032891424736,44486,0.01672203318963498,0.019190032593214494
2013,Yes,Direct migration background,higher education,0.016445712367846956,44486,0.015263841832177908,0.017627582903516
2013,Yes,Indirect migration background,middle vocational,0.011830844101359289,44486,0.010826071219200062,0.012835616983518516
2013,Yes,Direct migration background,vocational + Abi,0.009984896794764221,44486,0.00906097099877245,0.010908822590755993
2013,Yes,No migration background,inadequately,0.006628628964591375,44486,0.005874558262561513,0.007382699666621237
2013,Yes,Indirect migration background,general elementary,0.00419533478771606,44486,0.003594694052553739,0.004795975522878381
2013,Yes,Direct migration background,inadequately,0.004111428091961739,44486,0.0035167990501189152,0.0047060571338045625
2013,Yes,Direct migration background,higher vocational,0.004027521396207418,44486,0.0034389664827712534,0.004616076309643582
2013,Yes,No migration background,in school,0.003859708004698775,44486,0.003283496571486289,0.004435919437911261
2013,Yes,Indirect migration background,higher education,0.003440174525927169,44486,0.0028960650140563175,0.00398428403779802
2013,Yes,Indirect migration background,vocational + Abi,0.0011746937405604967,44486,0.0008563828567428547,0.0014930046243781386
2013,Yes,Indirect migration background,in school,0.0011746937405604967,44486,0.0008563828567428547,0.0014930046243781386
2013,Yes,Indirect migration background,higher vocational,0.0010068803490518544,44486,0.0007121569796088632,0.0013016037184948456
2013,Yes,Indirect migration background,inadequately,0.0003356267830172848,44486,0.00016541100858298986,0.0005058425574515797
2013,Yes,Direct migration background,in school,0.0002517200872629636,44486,0.0001043027161387711,0.00039913745838715607
2013,No,No migration background,middle vocational,0.414888718342287,44486,0.41031015273800875,0.4194672839465653
2013,No,No migration background,higher education,0.22179585571757482,44486,0.21793513953700336,0.22565657189814628
2013,No,No migration background,vocational + Abi,0.05940138142747506,44486,0.05720481251230431,0.061597950342645806
2013,No,No migration background,higher vocational,0.057866462010744434,44486,0.05569669006473958,0.060036233956749285
2013,No,No migration background,general elementary,0.05694551036070606,44486,0.05479202198975938,0.05909899873165274
2013,No,Direct migration background,middle vocational,0.03960092095165004,44486,0.037788650944354116,0.04141319095894597
2013,No,Direct migration background,higher education,0.025786646201074445,44486,0.024313761122138254,0.027259531280010636
2013,No,Indirect migration background,middle vocational,0.02425172678434382,44486,0.022822225263483327,0.025681228305204314
2013,No,No migration background,in school,0.022870299309286263,44486,0.021481126020963328,0.0242594725976092
2013,No,Direct migration background,general elementary,0.019493476592478895,44486,0.018208739430002494,0.020778213754955296
2013,No,Direct migration background,vocational + Abi,0.010590943975441289,44486,0.009639683026489501,0.011542204924393076
2013,No,Indirect migration background,higher education,0.010130468150422104,44486,0.009199900118962054,0.011061036181882153
2013,No,Indirect migration background,general elementary,0.009976976208749041,44486,0.009053413246164368,0.010900539171333714
2013,No,Indirect migration background,in school,0.0059861857252494245,44486,0.005269356511832996,0.006703014938665853
2013,No,No migration background,inadequately,0.005065234075211052,44486,0.004405541713143038,0.005724926437279065
2013,No,Direct migration background,higher vocational,0.003837298541826554,44486,0.0032627558228971857,0.004411841260755922
2013,No,Indirect migration background,vocational + Abi,0.0035303146584804296,44486,0.002979147735951668,0.004081481581009192
2013,No,Direct migration background,inadequately,0.0029163468917881813,44486,0.002415240686012495,0.0034174530975638676
2013,No,Indirect migration background,higher vocational,0.002762854950115119,44486,0.0022750764448912306,0.003250633455339007
2013,No,Direct migration background,in school,0.0012279355333844973,44486,0.0009024997011318132,0.0015533713656371813
2013,No,Indirect migration background,inadequately,0.001074443591711435,44486,0.0007700028546646984,0.0013788843287581717
2015,Yes,No migration background,middle vocational,0.433717379233759,38036,0.42873681344532744,0.4386979450221906
2015,Yes,No migration background,higher education,0.18899222654081066,38036,0.18505769409336859,0.19292675898825273
2015,Yes,No migration background,general elementary,0.07273736812881733,38036,0.07012737825379597,0.07534735800383868
2015,Yes,No migration background,higher vocational,0.061563020544142144,38036,0.059147441971816136,0.06397859911646815
2015,Yes,Direct migration background,middle vocational,0.05038867295946696,38036,0.04819031679498065,0.05258702912395327
2015,Yes,No migration background,vocational + Abi,0.04407273736812882,38036,0.04200994228016661,0.04613553245609103
2015,Yes,Direct migration background,higher education,0.03199611327040533,38036,0.030227447318864686,0.03376477922194598
2015,Yes,Direct migration background,general elementary,0.027207107162687396,38036,0.02557213625206543,0.028842078073309362
2015,Yes,Direct migration background,vocational + Abi,0.022556912826207663,38036,0.021064653773092846,0.02404917187932248
2015,Yes,Indirect migration background,middle vocational,0.018739589117157136,38036,0.017376793202690404,0.020102385031623867
2015,Yes,Direct migration background,inadequately,0.008606329816768461,38036,0.007678024761441725,0.009534634872095198
2015,Yes,Indirect migration background,general elementary,0.008189894503053859,38036,0.007284136729021828,0.009095652277085888
2015,Yes,No migration background,inadequately,0.007426429761243754,38036,0.006563590209866816,0.008289269312620692
2015,Yes,Indirect migration background,higher education,0.006801776790671849,38036,0.005975762032306486,0.007627791549037212
2015,Yes,Direct migration background,higher vocational,0.004580788450860633,38036,0.0039021604438461708,0.005259416457875096
2015,Yes,No migration background,in school,0.0038173237090505276,38036,0.0031975864038746317,0.004437061014226424
2015,Yes,Indirect migration background,vocational + Abi,0.0029844530816213214,38036,0.0024362493403047086,0.0035326568229379343
2015,Yes,Indirect migration background,higher vocational,0.0021515824541921153,38036,0.001685921380201497,0.0026172435281827337
2015,Yes,Indirect migration background,in school,0.001804553026096613,38036,0.001378021370547636,0.0022310846816455897
2015,Yes,Indirect migration background,inadequately,0.0010410882842865074,38036,0.000716990363849278,0.0013651862047237369
2015,Yes,Direct migration background,in school,0.0006246529705719045,38036,0.00037355547983181233,0.0008757504613119966
2015,No,No migration background,middle vocational,0.321173104434907,38036,0.31648056687693127,0.3258656419928827
2015,No,No migration background,higher education,0.18955650929899856,38036,0.18561747853678728,0.19349554006120984
2015,No,Direct migration background,middle vocational,0.08236255875740854,38036,0.07959969716088446,0.08512542035393263
2015,No,No migration background,vocational + Abi,0.05875740854281627,38036,0.056393989371509294,0.06112082771412324
2015,No,Direct migration background,higher education,0.054261189454322505,38036,0.051984578020613,0.05653780088803201
2015,No,No migration background,general elementary,0.05313713468219906,38036,0.0508828889282463,0.05539138043615181
2015,No,No migration background,higher vocational,0.04700592683425302,38036,0.04487886526042675,0.04913298840807929
2015,No,Direct migration background,general elementary,0.039137543429388924,38036,0.037188659180473746,0.0410864276783041
2015,No,Indirect migration background,middle vocational,0.0363784998978132,38036,0.03449686964978994,0.038260130145836464
2015,No,Direct migration background,vocational + Abi,0.030656039239730228,38036,0.028923609509352726,0.032388468970107734
2015,No,Indirect migration background,general elementary,0.018393623543838136,38036,0.017043228036957486,0.019744019050718785
2015,No,No migration background,in school,0.01624770079705702,38036,0.01497713403908267,0.017518267555031372
2015,No,Indirect migration background,higher education,0.014101778050275904,38036,0.012916796383836911,0.015286759716714896
2015,No,Direct migration background,inadequately,0.009605558961782138,38036,0.008625337809175362,0.010585780114388915
2015,No,Indirect migration background,in school,0.007357449417535254,38036,0.006498596612607476,0.008216302222463032
2015,No,Indirect migration background,vocational + Abi,0.006029021050480278,38036,0.005251040205197971,0.006807001895762585
2015,No,No migration background,inadequately,0.004802779480891069,38036,0.00410797989256228,0.005497579069219859
2015,No,Direct migration background,higher vocational,0.003883098303699162,38036,0.003258065229369499,0.004508131378028825
2015,No,Direct migration background,in school,0.002656856734109953,38036,0.0021395298794735437,0.003174183588746362
2015,No,Indirect migration background,higher vocational,0.0025546699366441857,38036,0.00204736323289576,0.0030619766403926114
2015,No,Indirect migration background,inadequately,0.001941549151849581,38036,0.0014991535151631684,0.0023839447885359937
2017,Yes,No migration background,middle vocational,0.42070159687039055,45410,0.4161609412330504,0.4252422525077307
2017,Yes,No migration background,higher education,0.19553645866735073,45410,0.19188852127316638,0.19918439606153507
2017,Yes,No migration background,general elementary,0.07336625408837298,45410,0.07096806982267856,0.0757644383540674
2017,Yes,No migration background,higher vocational,0.06047585455011864,45410,0.05828342675043494,0.06266828234980235
2017,Yes,No migration background,vocational + Abi,0.04976592060539986,45410,0.047765774860630314,0.05176606635016941
2017,Yes,Direct migration background,middle vocational,0.04976592060539986,45410,0.047765774860630314,0.05176606635016941
2017,Yes,Direct migration background,higher education,0.03527223754248701,45410,0.03357556038078216,0.03696891470419186
2017,Yes,Direct migration background,general elementary,0.023343808119027767,45410,0.021955016692877614,0.02473259954517792
2017,Yes,Direct migration background,vocational + Abi,0.02244596934521901,45410,0.02108352149334845,0.02380841719708957
2017,Yes,Indirect migration background,middle vocational,0.02026550375168345,45410,0.018969479219933943,0.021561528283432954
2017,Yes,Direct migration background,inadequately,0.009299044443019303,45410,0.008416227269339804,0.010181861616698802
2017,Yes,Indirect migration background,general elementary,0.007375104213429103,45410,0.006588136377260961,0.008162072049597246
2017,Yes,No migration background,inadequately,0.007246841531456423,45410,0.0064666965098767555,0.00802698655303609
2017,Yes,Indirect migration background,higher education,0.006605528121593022,45410,0.005860461748809273,0.0073505944943767715
2017,Yes,No migration background,in school,0.005835952029756942,45410,0.005135359981177416,0.0065365440783364676
2017,Yes,Direct migration background,higher vocational,0.004040274482139421,45410,0.0034568204518916302,0.004623728512387212
2017,Yes,Indirect migration background,vocational + Abi,0.0030783043673443212,45410,0.0025687780466009487,0.0035878306880876938
2017,Yes,Indirect migration background,in school,0.0019239402295902007,45410,0.0015208911556852678,0.0023269893034951333
2017,Yes,Indirect migration background,higher vocational,0.0019239402295902007,45410,0.0015208911556852678,0.0023269893034951333
2017,Yes,Indirect migration background,inadequately,0.0013467581607131405,45410,0.0010094456211046095,0.0016840707003216715
2017,Yes,Direct migration background,in school,0.00038478804591804015,45410,0.00020440009121971546,0.0005651760006163648
2017,No,No migration background,middle vocational,0.30993117010816124,45410,0.3056775455584872,0.3141847946578353
2017,No,No migration background,higher education,0.19301868239921338,45410,0.1893886396963236,0.19664872510210316
2017,No,Direct migration background,middle vocational,0.08013765978367748,45410,0.07764042101957817,0.0826348985477768
2017,No,Direct migration background,higher education,0.06411012782694199,45410,0.061857154679185664,0.06636310097469832
2017,No,No migration background,vocational + Abi,0.063913470993117,45410,0.061663719648797424,0.06616322233743659
2017,No,No migration background,general elementary,0.05191740412979351,45410,0.0498767946854406,0.05395801357414642
2017,No,No migration background,higher vocational,0.041691248770894786,45410,0.03985278320807747,0.043529714333712104
2017,No,Direct migration background,general elementary,0.04031465093411996,45410,0.03850549415165188,0.042123807716588045
2017,No,Indirect migration background,middle vocational,0.03667649950835791,45410,0.03494763747371785,0.03840536154299797
2017,No,Direct migration background,vocational + Abi,0.03008849557522124,45410,0.02851724079293873,0.03165975035750374
2017,No,No migration background,in school,0.01887905604719764,45410,0.017627265315675947,0.020130846778719333
2017,No,Indirect migration background,general elementary,0.015535889872173058,45410,0.014398397923275942,0.016673381821070175
2017,No,Indirect migration background,higher education,0.01543756145526057,45410,0.014303618253223634,0.016571504657297505
2017,No,Direct migration background,inadequately,0.010226155358898722,45410,0.009300808617019636,0.011151502100777809
2017,No,Indirect migration background,vocational + Abi,0.00688298918387414,45410,0.006122541967694691,0.007643436400053588
2017,No,Indirect migration background,in school,0.005703048180924287,45410,0.005010433177926342,0.006395663183922233
2017,No,No migration background,inadequately,0.005113077679449361,45410,0.004457070825597283,0.005769084533301439
2017,No,Direct migration background,higher vocational,0.003343166175024582,45410,0.002812242457154718,0.0038740898928944457
2017,No,Direct migration background,in school,0.0029498525073746312,45410,0.002451038118924029,0.0034486668958252334
2017,No,Indirect migration background,higher vocational,0.0025565388397246805,45410,0.00209207633301677,0.003021001346432591
2017,No,Indirect migration background,inadequately,0.0015732546705998034,45410,0.0012087207568377983,0.0019377885843618085
2019,Yes,No migration background,middle vocational,0.40153827371505313,42417,0.3968731006337263,0.40620344679638
2019,Yes,No migration background,higher education,0.22359907215236235,42417,0.21963388109404647,0.22756426321067824
2019,Yes,No migration background,higher vocational,0.06678061286778171,42417,0.064404849546057,0.06915637618950642
2019,Yes,No migration background,general elementary,0.0666585276523013,42417,0.0642847817007554,0.06903227360384721
2019,Yes,No migration background,vocational + Abi,0.05542668782810402,42417,0.05324916159532072,0.05760421406088732
2019,Yes,Direct migration background,middle vocational,0.04413380539616652,42417,0.04217914940106154,0.046088461391271505
2019,Yes,Direct migration background,higher education,0.035465755097057745,42417,0.033705605713410074,0.03722590448070542
2019,Yes,Direct migration background,general elementary,0.019838847515565864,42417,0.018511779875180805,0.021165915155950923
2019,Yes,Indirect migration background,middle vocational,0.01971676230008546,42417,0.018393701856089312,0.021039822744081605
2019,Yes,Direct migration background,vocational + Abi,0.019472591869124648,42417,0.018157585530072157,0.02078759820817714
2019,Yes,Indirect migration background,higher education,0.010072030277133439,42417,0.00912176161884682,0.011022298935420057
2019,Yes,Direct migration background,inadequately,0.007691368575265535,42417,0.006859966138555367,0.008522771011975704
2019,Yes,No migration background,inadequately,0.006470516420461482,42417,0.005707478804142766,0.007233554036780199
2019,Yes,Indirect migration background,general elementary,0.006226345989500672,42417,0.005477751783678742,0.006974940195322602
2019,Yes,No migration background,in school,0.004334025149554389,42417,0.0037088688045698653,0.004959181494538912
2019,Yes,Indirect migration background,vocational + Abi,0.003784641679892565,42417,0.0032002889232712658,0.004368994436513864
2019,Yes,Direct migration background,higher vocational,0.003479428641191552,42417,0.002919047904314626,0.004039809378068478
2019,Yes,Indirect migration background,higher vocational,0.002319619094127701,42417,0.0018618039546169506,0.0027774342336384515
2019,Yes,Indirect migration background,inadequately,0.0014039799780246611,42417,0.001047642526734897,0.0017603174293144253
2019,Yes,Indirect migration background,in school,0.0010987669393236479,42417,0.0007834842233049107,0.001414049655342385
2019,Yes,Direct migration background,in school,0.0004883408619216213,42417,0.00027808817155461005,0.0006985935522886325
2019,No,No migration background,middle vocational,0.3014705882352941,42417,0.29710340997505,0.3058377664955382
2019,No,No migration background,higher education,0.22292250233426705,42417,0.21896159011335192,0.22688341455518218
2019,No,No migration background,vocational + Abi,0.06921101774042951,42417,0.06679556062415934,0.07162647485669968
2019,No,Direct migration background,middle vocational,0.06477591036414566,42417,0.062433566227507356,0.06711825450078397
2019,No,Direct migration background,higher education,0.05929038281979458,42417,0.05704285013609067,0.06153791550349849
2019,No,No migration background,general elementary,0.056139122315592906,42417,0.05394847280602701,0.0583297718251588
2019,No,No migration background,higher vocational,0.049019607843137254,42417,0.046964868227339605,0.0510743474589349
2019,No,Indirect migration background,middle vocational,0.03466386554621849,42417,0.0329230054361665,0.03640472565627048
2019,No,Direct migration background,general elementary,0.0323295985060691,42417,0.030646343243084285,0.034012853769053907
2019,No,Direct migration background,vocational + Abi,0.024393090569561158,42417,0.022924986154925397,0.02586119498419692
2019,No,No migration background,in school,0.015522875816993464,42417,0.014346421675619513,0.016699329958367416
2019,No,Indirect migration background,higher education,0.015289449112978524,42417,0.01412173558562013,0.016457162640336916
2019,No,Indirect migration background,general elementary,0.014472455648926238,42417,0.013335897673510651,0.015609013624341824
2019,No,Direct migration background,inadequately,0.008870214752567693,42417,0.007977899271387305,0.009762530233748082
2019,No,Indirect migration background,vocational + Abi,0.008169934640522876,42417,0.00731326372555854,0.009026605555487214
2019,No,Indirect migration background,in school,0.007236227824463119,42417,0.006429614906709716,0.008042840742216522
2019,No,No migration background,inadequately,0.004901960784313725,42417,0.004237294042606369,0.005566627526021082
2019,No,Direct migration background,in school,0.004435107376283847,42417,0.0038027349092928215,0.005067479843274872
2019,No,Indirect migration background,higher vocational,0.0029178338001867414,42417,0.0024045212927649414,0.0034311463076085414
2019,No,Direct migration background,higher vocational,0.002684407096171802,42417,0.002191997406443007,0.003176816785900597
2019,No,Indirect migration background,inadequately,0.0012838468720821662,42417,0.0009430749942141843,0.001624618749950148
2021,Yes,No migration background,middle vocational,0.356830835117773,27598,0.35117871917614796,0.3624829510593981
2021,Yes,No migration background,higher education,0.2274946466809422,27598,0.22254865244642422,0.23244064091546016
2021,Yes,No migration background,vocational + Abi,0.058244111349036405,27598,0.05548091052228423,0.06100731217578858
2021,Yes,No migration background,higher vocational,0.05704496788008565,27598,0.05430861925843467,0.05978131650173663
2021,Yes,Direct migration background,higher education,0.05464668094218415,27598,0.05196506710701001,0.0573282947773583
2021,Yes,No migration background,general elementary,0.05464668094218415,27598,0.05196506710701001,0.0573282947773583
2021,Yes,Direct migration background,middle vocational,0.05310492505353319,27598,0.05045925552622089,0.05575059458084549
2021,Yes,Direct migration background,inadequately,0.03169164882226981,27598,0.02962485800963837,0.03375843963490125
2021,Yes,Direct migration background,general elementary,0.027922912205567453,27598,0.025979128330724206,0.0298666960804107
2021,Yes,Direct migration background,vocational + Abi,0.024068522483940043,27598,0.022260300918499253,0.025876744049380833
2021,Yes,Indirect migration background,middle vocational,0.017815845824411133,27598,0.016255154735459618,0.01937653691336265
2021,Yes,Indirect migration background,higher education,0.010107066381156316,27598,0.008926952449872388,0.011287180312440245
2021,Yes,No migration background,inadequately,0.00556745182012848,27598,0.004689575842325781,0.006445327797931179
2021,Yes,Indirect migration background,general elementary,0.005139186295503212,27598,0.004295568739057555,0.005982803851948868
2021,Yes,Indirect migration background,vocational + Abi,0.004453961456102783,27598,0.003668325832588233,0.005239597079617334
2021,Yes,Direct migration background,higher vocational,0.003511777301927195,27598,0.002813839317282473,0.0042097152865719165
2021,Yes,No migration background,in school,0.0028265524625267664,27598,0.0022001821807519422,0.0034529227443015906
2021,Yes,Indirect migration background,higher vocational,0.0018843683083511777,27598,0.0013726975587593521,0.0023960390579430032
2021,Yes,Direct migration background,in school,0.0011134903640256958,27598,0.0007200140705933344,0.0015069666574580574
2021,Yes,Indirect migration background,inadequately,0.0009421841541755888,27598,0.0005802075720265456,0.001304160736324632
2021,Yes,Indirect migration background,in school,0.0009421841541755888,27598,0.0005802075720265456,0.001304160736324632
2021,No,No migration background,middle vocational,0.22907028801671392,27598,0.22411225928590725,0.2340283167475206
2021,No,No migration background,higher education,0.2105655872257872,27598,0.20575532235184954,0.21537585209972485
2021,No,Direct migration background,higher education,0.10684972392180271,27598,0.1032049865761005,0.11049446126750492
2021,No,Direct migration background,middle vocational,0.08774809729891062,27598,0.08441004213693776,0.09108615246088347
2021,No,Direct migration background,inadequately,0.0673033875540964,27598,0.06434737735698362,0.07025939775120918
2021,No,Direct migration background,general elementary,0.061483360692433965,27598,0.05864924840068578,0.06431747298418215
2021,No,No migration background,vocational + Abi,0.05446948216684077,27598,0.051791968694177765,0.057146995639503775
2021,No,No migration background,general elementary,0.03700940158185345,27598,0.03478207284043123,0.039236730323275675
2021,No,No migration background,higher vocational,0.03492016116997463,27598,0.032754268121340524,0.037086054218608736
2021,No,Indirect migration background,middle vocational,0.026712430980450678,27598,0.02481006285349499,0.028614799107406365
2021,No,Direct migration background,vocational + Abi,0.025220116400537233,27598,0.023370234136318235,0.02706999866475623
2021,No,Indirect migration background,higher education,0.014475451425160425,27598,0.01306626955315835,0.015884633297162498
2021,No,No migration background,in school,0.010893896433368154,27598,0.009669194712176064,0.012118598154560244
2021,No,Indirect migration background,general elementary,0.00880465602148933,27598,0.007702474591143555,0.009906837451835106
