,Unnamed: 0,year,migback,pgisced97,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
89,89,2015,Direct migration background,Second Stage of Tertiary Education,No,0.48995,531,24075,0.42838,0.56851
90,90,2015,Indirect migration background,Pre-primary Level,No,1.0,72,24075,0.74703,1.32627
91,91,2015,Indirect migration background,Lower Secondary Level,Yes,0.40793,119,24075,0.31534,0.51069
92,92,2015,Indirect migration background,Lower Secondary Level,No,0.59207,180,24075,0.49925,0.69498
93,93,2015,Indirect migration background,Upper Secondary Level,Yes,0.40571,270,24075,0.34902,0.47199
94,94,2015,Indirect migration background,Upper Secondary Level,No,0.59429,356,24075,0.52325,0.65278
95,95,2015,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.4935,43,24075,0.3442,0.70918
96,96,2015,Indirect migration background,Post-secondary Non-tertiary Level,No,0.5065,59,24075,0.4063,0.63509
97,97,2015,Indirect migration background,First Stage of Tertiary Education,Yes,1.0,31,24075,0.74206,1.35468
98,98,2015,Indirect migration background,Second Stage of Tertiary Education,Yes,0.43427,98,24075,0.33549,0.57083
99,99,2015,Indirect migration background,Second Stage of Tertiary Education,No,0.56573,138,24075,0.43603,0.68653
100,100,2017,No migration background,Pre-primary Level,Yes,0.36909,91,25604,0.27774,0.46077
101,101,2017,No migration background,Pre-primary Level,No,0.63091,192,25604,0.52723,0.75955
102,102,2017,No migration background,Primary Level,Yes,0.70294,113,25604,0.58988,0.80828
103,103,2017,No migration background,Primary Level,No,0.29706,52,25604,0.20812,0.3933
104,104,2017,No migration background,Lower Secondary Level,Yes,0.71139,1144,25604,0.67513,0.75113
105,105,2017,No migration background,Lower Secondary Level,No,0.28861,528,25604,0.26214,0.31669
106,106,2017,No migration background,Upper Secondary Level,Yes,0.70584,6560,25604,0.6898,0.72275
107,107,2017,No migration background,Upper Secondary Level,No,0.29416,3152,25604,0.28396,0.30414
108,108,2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.5666,776,25604,0.52508,0.60571
109,109,2017,No migration background,Post-secondary Non-tertiary Level,No,0.4334,650,25604,0.39435,0.46805
110,110,2017,No migration background,First Stage of Tertiary Education,Yes,0.68336,943,25604,0.63369,0.72441
111,111,2017,No migration background,First Stage of Tertiary Education,No,0.31664,424,25604,0.28843,0.34732
112,112,2017,No migration background,Second Stage of Tertiary Education,Yes,0.60499,3049,25604,0.58166,0.62775
113,113,2017,No migration background,Second Stage of Tertiary Education,No,0.39501,1963,25604,0.37538,0.41679
114,114,2017,Direct migration background,Primary Level,Yes,0.65515,145,25604,0.54383,0.77449
115,115,2017,Direct migration background,Primary Level,No,0.34485,104,25604,0.2689,0.45192
116,116,2017,Direct migration background,Lower Secondary Level,Yes,0.53284,364,25604,0.4733,0.60011
117,117,2017,Direct migration background,Lower Secondary Level,No,0.46716,410,25604,0.40725,0.53272
118,118,2017,Direct migration background,Upper Secondary Level,Yes,0.55811,776,25604,0.50165,0.60597
119,119,2017,Direct migration background,Upper Secondary Level,No,0.44189,815,25604,0.39586,0.48496
120,120,2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.61367,350,25604,0.53584,0.71231
121,121,2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.38633,306,25604,0.32404,0.43306
122,122,2017,Direct migration background,First Stage of Tertiary Education,Yes,0.71358,63,25604,0.50726,0.95398
123,123,2017,Direct migration background,First Stage of Tertiary Education,No,0.28642,34,25604,0.15002,0.42418
124,124,2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.47728,550,25604,0.42808,0.5311
125,125,2017,Direct migration background,Second Stage of Tertiary Education,No,0.52272,652,25604,0.47434,0.58339
126,126,2017,Indirect migration background,Pre-primary Level,No,1.0,58,25604,0.7176,1.28007
127,127,2017,Indirect migration background,Lower Secondary Level,Yes,0.38341,115,25604,0.29797,0.46764
128,128,2017,Indirect migration background,Lower Secondary Level,No,0.61659,158,25604,0.49021,0.75349
129,129,2017,Indirect migration background,Upper Secondary Level,Yes,0.45475,316,25604,0.3985,0.51804
130,130,2017,Indirect migration background,Upper Secondary Level,No,0.54525,373,25604,0.47135,0.60226
131,131,2017,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.44916,48,25604,0.29657,0.59751
132,132,2017,Indirect migration background,Post-secondary Non-tertiary Level,No,0.55084,70,25604,0.42504,0.70516
133,133,2017,Indirect migration background,Second Stage of Tertiary Education,Yes,0.42659,103,25604,0.33491,0.58287
134,134,2017,Indirect migration background,Second Stage of Tertiary Education,No,0.57341,157,25604,0.47748,0.67812
135,135,2019,No migration background,Pre-primary Level,Yes,0.36946,71,24842,0.26413,0.47696
136,136,2019,No migration background,Pre-primary Level,No,0.63054,133,24842,0.48092,0.76396
137,137,2019,No migration background,Primary Level,Yes,0.75559,106,24842,0.6226,0.89128
138,138,2019,No migration background,Primary Level,No,0.24441,42,24842,0.17045,0.3481
139,139,2019,No migration background,Lower Secondary Level,Yes,0.74323,1092,24842,0.68918,0.78058
140,140,2019,No migration background,Lower Secondary Level,No,0.25677,481,24842,0.22452,0.28818
141,141,2019,No migration background,Upper Secondary Level,Yes,0.74823,6578,24842,0.73133,0.77444
142,142,2019,No migration background,Upper Secondary Level,No,0.25177,2583,24842,0.24169,0.26414
143,143,2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.60723,908,24842,0.55622,0.65223
144,144,2019,No migration background,Post-secondary Non-tertiary Level,No,0.39277,593,24842,0.3516,0.436
145,145,2019,No migration background,First Stage of Tertiary Education,Yes,0.71503,1094,24842,0.66779,0.7699
146,146,2019,No migration background,First Stage of Tertiary Education,No,0.28497,420,24842,0.24805,0.31854
147,147,2019,No migration background,Second Stage of Tertiary Education,Yes,0.64684,3663,24842,0.61889,0.67703
148,148,2019,No migration background,Second Stage of Tertiary Education,No,0.35316,1910,24842,0.33365,0.37807
149,149,2019,Direct migration background,Pre-primary Level,No,1.0,38,24842,0.64957,1.57951
150,150,2019,Direct migration background,Primary Level,Yes,0.69206,126,24842,0.54729,0.8312
151,151,2019,Direct migration background,Primary Level,No,0.30794,76,24842,0.21674,0.40598
152,152,2019,Direct migration background,Lower Secondary Level,Yes,0.6068,325,24842,0.52657,0.70019
153,153,2019,Direct migration background,Lower Secondary Level,No,0.3932,277,24842,0.31204,0.47611
154,154,2019,Direct migration background,Upper Secondary Level,Yes,0.64442,723,24842,0.5801,0.70888
155,155,2019,Direct migration background,Upper Secondary Level,No,0.35558,555,24842,0.31533,0.40645
156,156,2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.68235,319,24842,0.58353,0.78696
157,157,2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.31765,209,24842,0.26554,0.37824
158,158,2019,Direct migration background,First Stage of Tertiary Education,Yes,1.0,57,24842,0.62617,1.4577
159,159,2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.52769,581,24842,0.4724,0.58952
160,160,2019,Direct migration background,Second Stage of Tertiary Education,No,0.47231,508,24842,0.41161,0.54038
161,161,2019,Indirect migration background,Pre-primary Level,No,1.0,62,24842,0.66864,1.41039
162,162,2019,Indirect migration background,Lower Secondary Level,Yes,0.51251,102,24842,0.37673,0.6603
163,163,2019,Indirect migration background,Lower Secondary Level,No,0.48749,124,24842,0.3946,0.593
164,164,2019,Indirect migration background,Upper Secondary Level,Yes,0.46924,323,24842,0.40706,0.52251
165,165,2019,Indirect migration background,Upper Secondary Level,No,0.53076,297,24842,0.45203,0.59697
166,166,2019,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.39636,62,24842,0.27667,0.53788
167,167,2019,Indirect migration background,Post-secondary Non-tertiary Level,No,0.60364,70,24842,0.45034,0.80783
168,168,2019,Indirect migration background,First Stage of Tertiary Education,Yes,1.0,38,24842,0.49967,1.65269
169,169,2019,Indirect migration background,Second Stage of Tertiary Education,Yes,0.56141,165,24842,0.42806,0.697
170,170,2019,Indirect migration background,Second Stage of Tertiary Education,No,0.43859,131,24842,0.34482,0.52078
171,171,2021,No migration background,Pre-primary Level,Yes,0.39694,33,18235,0.27752,0.54198
172,172,2021,No migration background,Pre-primary Level,No,0.60306,73,18235,0.38976,0.83295
173,173,2021,No migration background,Primary Level,Yes,1.0,65,18235,0.77325,1.26971
174,174,2021,No migration background,Lower Secondary Level,Yes,0.7602,638,18235,0.6992,0.83057
175,175,2021,No migration background,Lower Secondary Level,No,0.2398,248,18235,0.20497,0.28189
176,176,2021,No migration background,Upper Secondary Level,Yes,0.7453,4166,18235,0.72102,0.77414
177,177,2021,No migration background,Upper Secondary Level,No,0.2547,1535,18235,0.23633,0.27161
178,178,2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.66107,680,18235,0.6105,0.71462
179,179,2021,No migration background,Post-secondary Non-tertiary Level,No,0.33893,365,18235,0.29872,0.38099
180,180,2021,No migration background,First Stage of Tertiary Education,Yes,0.71963,666,18235,0.65824,0.78621
181,181,2021,No migration background,First Stage of Tertiary Education,No,0.28037,234,18235,0.23995,0.32112
182,182,2021,No migration background,Second Stage of Tertiary Education,Yes,0.62687,2656,18235,0.59647,0.6479
183,183,2021,No migration background,Second Stage of Tertiary Education,No,0.37313,1411,18235,0.34543,0.39475
184,184,2021,Direct migration background,Pre-primary Level,No,1.0,38,18235,0.5035,1.67765
185,185,2021,Direct migration background,Primary Level,Yes,0.58043,370,18235,0.41258,0.764
186,186,2021,Direct migration background,Primary Level,No,0.41957,451,18235,0.31662,0.51182
187,187,2021,Direct migration background,Lower Secondary Level,Yes,0.68852,326,18235,0.54253,0.83716
188,188,2021,Direct migration background,Lower Secondary Level,No,0.31148,412,18235,0.2412,0.41371
189,189,2021,Direct migration background,Upper Secondary Level,Yes,0.62581,620,18235,0.54262,0.71496
190,190,2021,Direct migration background,Upper Secondary Level,No,0.37419,588,18235,0.31191,0.42364
191,191,2021,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.71772,281,18235,0.58969,0.86576
192,192,2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.28228,169,18235,0.20136,0.37085
193,193,2021,Direct migration background,First Stage of Tertiary Education,Yes,1.0,41,18235,0.46899,1.61168
194,194,2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.54297,638,18235,0.47237,0.61757
195,195,2021,Direct migration background,Second Stage of Tertiary Education,No,0.45703,716,18235,0.386,0.53059
196,196,2021,Indirect migration background,Lower Secondary Level,Yes,0.53581,60,18235,0.29935,0.82912
197,197,2021,Indirect migration background,Lower Secondary Level,No,0.46419,59,18235,0.34313,0.61301
198,198,2021,Indirect migration background,Upper Secondary Level,Yes,0.5065,208,18235,0.40808,0.60914
199,199,2021,Indirect migration background,Upper Secondary Level,No,0.4935,179,18235,0.38548,0.59345
200,200,2021,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.60012,52,18235,0.39759,0.92469
201,201,2021,Indirect migration background,Post-secondary Non-tertiary Level,No,0.39988,42,18235,0.277,0.57166
202,202,2021,Indirect migration background,Second Stage of Tertiary Education,Yes,0.56652,118,18235,0.44364,0.69128
203,203,2021,Indirect migration background,Second Stage of Tertiary Education,No,0.43348,97,18235,0.33414,0.53008
