year,migback,pgisced97,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Indirect migration background,Upper Secondary Level,Yes,0.40571401491459147,270,24075,0.40488134902681316,0.4065466808023698
2015,Indirect migration background,Upper Secondary Level,No,0.5942859850854084,356,24075,0.5934533191976301,0.5951186509731867
2015,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.49350120162285693,43,24075,0.49126792037222144,0.4957344828734924
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,0.506498798377143,59,24075,0.5042655171265075,0.5087320796277784
2015,Indirect migration background,First Stage of Tertiary Education,Yes,1.0,31,24075,1.0,1.0
2015,Indirect migration background,Second Stage of Tertiary Education,Yes,0.43427098035420736,98,24075,0.43304149418295174,0.435500466525463
2015,Indirect migration background,Second Stage of Tertiary Education,No,0.5657290196457926,138,24075,0.564499533474537,0.5669585058170482
2017,No migration background,Pre-primary Level,Yes,0.3690936957235912,91,25604,0.3678345741212745,0.37035281732590786
2017,No migration background,Pre-primary Level,No,0.6309063042764088,192,25604,0.6296471826740921,0.6321654258787255
2017,No migration background,Primary Level,Yes,0.7029397700988415,113,25604,0.7016237289836905,0.7042558112139924
2017,No migration background,Primary Level,No,0.2970602299011586,52,25604,0.2957441887860077,0.2983762710163095
2017,No migration background,Lower Secondary Level,Yes,0.7113901365789407,1144,25604,0.710990620653279,0.7117896525046024
2017,No migration background,Lower Secondary Level,No,0.28860986342105927,528,25604,0.28821034749539753,0.289009379346721
2017,No migration background,Upper Secondary Level,Yes,0.7058416354963281,6560,25604,0.7056697996628192,0.7060134713298369
2017,No migration background,Upper Secondary Level,No,0.29415836450367194,3152,25604,0.29398652867016306,0.2943302003371808
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.5666017598816053,776,25604,0.5660881257466944,0.5671153940165162
2017,No migration background,Post-secondary Non-tertiary Level,No,0.4333982401183946,650,25604,0.4328846059834837,0.4339118742533055
2017,No migration background,First Stage of Tertiary Education,Yes,0.6833629487135106,943,25604,0.6828946305199688,0.6838312669070523
2017,No migration background,First Stage of Tertiary Education,No,0.3166370512864894,424,25604,0.3161687330929476,0.3171053694800312
2017,No migration background,Second Stage of Tertiary Education,Yes,0.6049911691995511,3049,25604,0.6047170309743407,0.6052653074247615
2017,No migration background,Second Stage of Tertiary Education,No,0.3950088308004488,1963,25604,0.3947346925752384,0.3952829690256592
2017,Direct migration background,Primary Level,Yes,0.6551478750557612,145,25604,0.6539727413903664,0.656323008721156
2017,Direct migration background,Primary Level,No,0.34485212494423884,104,25604,0.34367699127884405,0.3460272586096336
2017,Direct migration background,Lower Secondary Level,Yes,0.5328449862920784,364,25604,0.5321420703679965,0.5335479022161603
2017,Direct migration background,Lower Secondary Level,No,0.4671550137079215,410,25604,0.46645209778383967,0.46785792963200334
2017,Direct migration background,Upper Secondary Level,Yes,0.5581073497261471,776,25604,0.5575826122869922,0.5586320871653019
2017,Direct migration background,Upper Secondary Level,No,0.44189265027385294,815,25604,0.44136791283469806,0.4424173877130078
2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.6136702476502006,350,25604,0.612831048475546,0.6145094468248552
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.3863297523497994,306,25604,0.38549055317514475,0.387168951524454
2017,Direct migration background,First Stage of Tertiary Education,Yes,0.7135816990363676,63,25604,0.7120163563944721,0.715147041678263
2017,Direct migration background,First Stage of Tertiary Education,No,0.28641830096363236,34,25604,0.2848529583217369,0.2879836436055278
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.47728053166412104,550,25604,0.47663133213343,0.4779297311948121
2017,Direct migration background,Second Stage of Tertiary Education,No,0.522719468335879,652,25604,0.5220702688051879,0.5233686678665701
2017,Indirect migration background,Pre-primary Level,No,1.0,58,25604,1.0,1.0
2017,Indirect migration background,Lower Secondary Level,Yes,0.38341320974941384,115,25604,0.3821653472441092,0.38466107225471846
2017,Indirect migration background,Lower Secondary Level,No,0.6165867902505862,158,25604,0.6153389277452815,0.6178346527558908
2017,Indirect migration background,Upper Secondary Level,Yes,0.4547546645555895,316,25604,0.4539826503452354,0.4555266787659436
2017,Indirect migration background,Upper Secondary Level,No,0.5452453354444105,373,25604,0.5444733212340563,0.5460173496547646
2017,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.4491601347069418,48,25604,0.4473802847985425,0.4509399846153411
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,0.5508398652930581,70,25604,0.5490600153846588,0.5526197152014574
2017,Indirect migration background,Second Stage of Tertiary Education,Yes,0.42658789192597324,103,25604,0.4254591058418192,0.4277166780101273
2017,Indirect migration background,Second Stage of Tertiary Education,No,0.5734121080740268,157,25604,0.5722833219898728,0.5745408941581808
2019,No migration background,Pre-primary Level,Yes,0.36946461358351157,71,24842,0.3680702461181759,0.37085898104884724
2019,No migration background,Pre-primary Level,No,0.6305353864164884,133,24842,0.6291410189511527,0.6319297538818242
2019,No migration background,Primary Level,Yes,0.7555925357960203,106,24842,0.7542640568597665,0.756921014732274
2019,No migration background,Primary Level,No,0.24440746420397969,42,24842,0.2430789852677259,0.24573594314023348
2019,No migration background,Lower Secondary Level,Yes,0.7432347076010776,1092,24842,0.742833978009118,0.7436354371930372
2019,No migration background,Lower Secondary Level,No,0.2567652923989224,481,24842,0.25636456280696274,0.257166021990882
2019,No migration background,Upper Secondary Level,Yes,0.7482267880916667,6578,24842,0.7480607714568106,0.7483928047265227
2019,No migration background,Upper Secondary Level,No,0.25177321190833335,2583,24842,0.25160719527347725,0.25193922854318945
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.6072251298236954,908,24842,0.6067342987574048,0.6077159608899859
2019,No migration background,Post-secondary Non-tertiary Level,No,0.3927748701763047,593,24842,0.3922840391100141,0.3932657012425953
2019,No migration background,First Stage of Tertiary Education,Yes,0.7150348492881733,1094,24842,0.7145874430634004,0.7154822555129462
2019,No migration background,First Stage of Tertiary Education,No,0.28496515071182676,420,24842,0.28451774448705386,0.28541255693659967
2019,No migration background,Second Stage of Tertiary Education,Yes,0.6468424065419804,3663,24842,0.6465789823216466,0.6471058307623143
2019,No migration background,Second Stage of Tertiary Education,No,0.3531575934580195,1910,24842,0.35289416923768563,0.3534210176783534
2019,Direct migration background,Pre-primary Level,No,1.0,38,24842,1.0,1.0
2019,Direct migration background,Primary Level,Yes,0.6920598330449396,126,24842,0.6909764245671256,0.6931432415227535
2019,Direct migration background,Primary Level,No,0.3079401669550605,76,24842,0.3068567584772465,0.30902357543287445
2019,Direct migration background,Lower Secondary Level,Yes,0.6067951145545553,325,24842,0.6060633084478616,0.6075269206612489
2019,Direct migration background,Lower Secondary Level,No,0.39320488544544474,277,24842,0.3924730793387511,0.3939366915521384
2019,Direct migration background,Upper Secondary Level,Yes,0.6444152974564491,723,24842,0.6439144353895703,0.6449161595233279
2019,Direct migration background,Upper Secondary Level,No,0.3555847025435509,555,24842,0.355083840476672,0.3560855646104298
2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.6823521035346651,319,24842,0.6815567580395012,0.683147449029829
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.317647896465335,209,24842,0.31685255097017107,0.3184432419604989
2019,Direct migration background,First Stage of Tertiary Education,Yes,1.0,57,24842,1.0,1.0
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.5276906938709112,581,24842,0.5270709269861112,0.5283104607557111
2019,Direct migration background,Second Stage of Tertiary Education,No,0.4723093061290889,508,24842,0.4716895392442889,0.47292907301388887
2019,Indirect migration background,Pre-primary Level,No,1.0,62,24842,1.0,1.0
2019,Indirect migration background,Lower Secondary Level,Yes,0.5125090253566418,102,24842,0.5112364724169741,0.5137815782963094
2019,Indirect migration background,Lower Secondary Level,No,0.48749097464335817,124,24842,0.4862184217036905,0.4887635275830258
2019,Indirect migration background,Upper Secondary Level,Yes,0.46923631285553485,323,24842,0.4684707080757115,0.4700019176353582
2019,Indirect migration background,Upper Secondary Level,No,0.5307636871444652,297,24842,0.5299980823646419,0.5315292919242885
2019,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.39635526484078537,62,24842,0.3948182301767406,0.3978922995048301
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,0.6036447351592146,70,24842,0.6021077004951698,0.6051817698232593
2019,Indirect migration background,First Stage of Tertiary Education,Yes,1.0,38,24842,1.0,1.0
2019,Indirect migration background,Second Stage of Tertiary Education,Yes,0.5614051584513318,165,24842,0.5603305919806255,0.562479724922038
2019,Indirect migration background,Second Stage of Tertiary Education,No,0.43859484154866824,131,24842,0.437520275077962,0.4396694080193745
2021,No migration background,Pre-primary Level,Yes,0.39693723046079515,33,18235,0.3954541191191612,0.39842034180242913
2021,No migration background,Pre-primary Level,No,0.6030627695392049,73,18235,0.6015796581975709,0.6045458808808389
2021,No migration background,Primary Level,Yes,1.0,65,18235,1.0,1.0
2021,No migration background,Lower Secondary Level,Yes,0.7601967519855896,638,18235,0.7597760769522044,0.7606174270189747
2021,No migration background,Lower Secondary Level,No,0.23980324801441041,248,18235,0.2393825729810252,0.24022392304779563
2021,No migration background,Upper Secondary Level,Yes,0.7452981743375954,4166,18235,0.7451306152039866,0.7454657334712042
2021,No migration background,Upper Secondary Level,No,0.2547018256624047,1535,18235,0.25453426652879585,0.2548693847960135
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.6610699612169029,680,18235,0.6606214370170471,0.6615184854167586
2021,No migration background,Post-secondary Non-tertiary Level,No,0.33893003878309713,365,18235,0.33848151458324144,0.3393785629829528
2021,No migration background,First Stage of Tertiary Education,Yes,0.7196303252722869,666,18235,0.7191788489325726,0.7200818016120012
2021,No migration background,First Stage of Tertiary Education,No,0.2803696747277131,234,18235,0.2799181983879988,0.28082115106742744
2021,No migration background,Second Stage of Tertiary Education,Yes,0.6268722341726198,2656,18235,0.6266198384903581,0.6271246298548816
2021,No migration background,Second Stage of Tertiary Education,No,0.37312776582738005,1411,18235,0.37287537014511823,0.3733801615096419
2021,Direct migration background,Pre-primary Level,No,1.0,38,18235,1.0,1.0
2021,Direct migration background,Primary Level,Yes,0.5804330244738022,370,18235,0.5792376477161298,0.5816284012314745
2021,Direct migration background,Primary Level,No,0.41956697552619776,451,18235,0.4183715987685254,0.4207623522838701
2021,Direct migration background,Lower Secondary Level,Yes,0.6885161200594502,326,18235,0.6878402510213324,0.689191989097568
2021,Direct migration background,Lower Secondary Level,No,0.31148387994054977,412,18235,0.310808010902432,0.31215974897866755
2021,Direct migration background,Upper Secondary Level,Yes,0.6258105312867224,620,18235,0.6252732188910848,0.62634784368236
2021,Direct migration background,Upper Secondary Level,No,0.3741894687132775,588,18235,0.3736521563176399,0.3747267811089151
2021,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.7177209214984809,281,18235,0.7169337586124152,0.7185080843845466
2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.282279078501519,169,18235,0.2814919156154533,0.28306624138758474
2021,Direct migration background,First Stage of Tertiary Education,Yes,1.0,41,18235,1.0,1.0
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.5429732405504567,638,18235,0.5423748216659265,0.5435716594349869
2021,Direct migration background,Second Stage of Tertiary Education,No,0.45702675944954324,716,18235,0.456428340565013,0.45762517833407346
2021,Indirect migration background,Lower Secondary Level,Yes,0.5358076145408788,60,18235,0.5343808915970897,0.5372343374846679
2021,Indirect migration background,Lower Secondary Level,No,0.46419238545912117,59,18235,0.4627656625153321,0.46561910840291026
2021,Indirect migration background,Upper Secondary Level,Yes,0.5065044179388344,208,18235,0.5057220135038484,0.5072868223738204
2021,Indirect migration background,Upper Secondary Level,No,0.4934955820611655,179,18235,0.49271317762617944,0.49427798649615157
2021,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.6001246421466995,52,18235,0.5987236671442095,0.6015256171491894
2021,Indirect migration background,Post-secondary Non-tertiary Level,No,0.3998753578533005,42,18235,0.3984743828508106,0.40127633285579034
2021,Indirect migration background,Second Stage of Tertiary Education,Yes,0.566515027751709,118,18235,0.56546753134033,0.5675625241630881
2021,Indirect migration background,Second Stage of Tertiary Education,No,0.43348497224829086,97,18235,0.4324374758369118,0.43453246865966993
