year,migback,pgisced97,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Indirect migration background,Upper Secondary Level,No,0.01320981515688623,297,24842,0.013182182873248184,0.013237447440524274
2019,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.002351231277593101,62,24842,0.002339509526152999,0.002362953029033203
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0035808995307048098,70,24842,0.003566442700263479,0.0035953563611461404
2019,Indirect migration background,First Stage of Tertiary Education,Yes,0.0010222987784049393,38,24842,0.0010145644463183416,0.001030033110491537
2019,Indirect migration background,Second Stage of Tertiary Education,Yes,0.007012320236172357,165,24842,0.006992124541421534,0.007032515930923179
2019,Indirect migration background,Second Stage of Tertiary Education,No,0.005478338480816,131,24842,0.005460474117129764,0.005496202844502236
2021,No migration background,Pre-primary Level,Yes,0.002517036189746273,33,18235,0.002504940995002311,0.002529131384490235
2021,No migration background,Pre-primary Level,No,0.0038241079423481255,73,18235,0.0038092092388652657,0.0038390066458309853
2021,No migration background,Primary Level,Yes,0.004017955364166949,65,18235,0.004002685200202932,0.004033225528130967
2021,No migration background,Lower Secondary Level,Yes,0.045629361169787774,638,18235,0.04557898836642403,0.04567973397315152
2021,No migration background,Lower Secondary Level,No,0.01439373291816583,248,18235,0.01436498185955554,0.014422483976776118
2021,No migration background,Upper Secondary Level,Yes,0.2936207503934471,4166,18235,0.29351081748184954,0.29373068330504465
2021,No migration background,Upper Secondary Level,No,0.10034338436967745,1535,18235,0.10027085763028336,0.10041591110907154
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.042900655858773395,680,18235,0.04285174268233035,0.04294956903521644
2021,No migration background,Post-secondary Non-tertiary Level,No,0.02199513184242774,365,18235,0.02195972809898533,0.022030535585870148
2021,No migration background,First Stage of Tertiary Education,Yes,0.04150598676308616,666,18235,0.04145784018059075,0.04155413334558156
2021,No migration background,First Stage of Tertiary Education,No,0.016170830493581725,234,18235,0.01614038371130362,0.016201277275859828
2021,No migration background,Second Stage of Tertiary Education,Yes,0.13411661312713047,2656,18235,0.13403435356673615,0.13419887268752478
2021,No migration background,Second Stage of Tertiary Education,No,0.07982907758310633,1411,18235,0.07976365462150938,0.07989450054470328
2021,Direct migration background,Pre-primary Level,No,0.0004877719873067698,38,18235,0.0004824421018564515,0.0004931018727570881
2021,Direct migration background,Primary Level,Yes,0.005764036132611814,370,18235,0.005745762559572775,0.005782309705650853
2021,Direct migration background,Primary Level,No,0.004166543089404822,451,18235,0.004150994296213543,0.004182091882596101
2021,Direct migration background,Lower Secondary Level,Yes,0.01883516728077198,326,18235,0.018802352378172845,0.018867982183371112
2021,Direct migration background,Lower Secondary Level,No,0.008521007443424237,412,18235,0.008498820237068766,0.008543194649779708
2021,Direct migration background,Upper Secondary Level,Yes,0.029577016204489052,620,18235,0.029536120931793607,0.029617911477184497
2021,Direct migration background,Upper Secondary Level,No,0.017684918080439104,588,18235,0.017653102318815183,0.017716733842063025
2021,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.013673870676235031,281,18235,0.013645837558877931,0.013701903793592131
2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.005377922669410072,169,18235,0.0053602683200775275,0.005395577018742616
2021,Direct migration background,First Stage of Tertiary Education,Yes,0.0035924860651254096,41,18235,0.0035780439289741393,0.00360692820127668
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.021923944089463195,638,18235,0.02188859639858346,0.021959291780342928
2021,Direct migration background,Second Stage of Tertiary Education,No,0.018453633389745698,716,18235,0.018421146229849618,0.018486120549641778
2021,Indirect migration background,Lower Secondary Level,Yes,0.003814760415635667,60,18235,0.003799879862435397,0.003829640968835937
2021,Indirect migration background,Lower Secondary Level,No,0.0033048853529382776,59,18235,0.0032910313665754027,0.0033187393393011525
2021,Indirect migration background,Upper Secondary Level,Yes,0.012050856676691446,208,18235,0.012024518139749803,0.01207719521363309
2021,Indirect migration background,Upper Secondary Level,No,0.011741347793569876,179,18235,0.011715345618333534,0.011767349968806217
2021,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.004275408073060093,52,18235,0.004259658318328663,0.004291157827791523
2021,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0028487920893704582,42,18235,0.002835926600926082,0.0028616575778148347
2021,Indirect migration background,Second Stage of Tertiary Education,Yes,0.007387927278046521,118,18235,0.0073672560406639965,0.007408598515429046
2021,Indirect migration background,Second Stage of Tertiary Education,No,0.005653081196815129,97,18235,0.005634983347424092,0.005671179046206167
