year,migback,pgisced97,chronill,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Direct migration background,higher vocational,Yes,0.5698924731182796,21983,0.5633476551298268,0.5764372911067325
2009,Direct migration background,higher vocational,No,0.43010752688172044,21983,0.4235627088932676,0.4366523448701733
2009,Direct migration background,higher education,No,0.5352112676056338,21983,0.5286179649637133,0.5418045702475542
2009,Direct migration background,higher education,Yes,0.4647887323943662,21983,0.4581954297524457,0.4713820350362867
2009,Indirect migration background,in school,No,0.7916666666666666,21983,0.7862980406417717,0.7970352926915616
2009,Indirect migration background,in school,Yes,0.20833333333333334,21983,0.2029647073084384,0.21370195935822828
2009,Indirect migration background,inadequately,No,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Indirect migration background,inadequately,Yes,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Indirect migration background,general elementary,No,0.7714285714285715,21983,0.7658775689323465,0.7769795739247964
2009,Indirect migration background,general elementary,Yes,0.22857142857142856,21983,0.22302042607520353,0.2341224310676536
2009,Indirect migration background,middle vocational,No,0.6903914590747331,21983,0.6842796924465736,0.6965032257028926
2009,Indirect migration background,middle vocational,Yes,0.3096085409252669,21983,0.3034967742971074,0.3157203075534264
2009,Indirect migration background,vocational + Abi,No,0.6388888888888888,21983,0.632539298867346,0.6452384789104317
2009,Indirect migration background,vocational + Abi,Yes,0.3611111111111111,21983,0.3547615210895682,0.367460701132654
2009,Indirect migration background,higher vocational,No,0.6333333333333333,21983,0.626962965940756,0.6397037007259107
2009,Indirect migration background,higher vocational,Yes,0.36666666666666664,21983,0.36029629927408935,0.37303703405924393
2009,Indirect migration background,higher education,No,0.7558139534883721,21983,0.7501348410674493,0.7614930659092949
2009,Indirect migration background,higher education,Yes,0.2441860465116279,21983,0.23850693409070517,0.24986515893255062
2011,No migration background,in school,No,0.7676348547717843,41903,0.7635909925716231,0.7716787169719455
2011,No migration background,in school,Yes,0.23236514522821577,41903,0.22832128302805466,0.2364090074283769
2011,No migration background,inadequately,Yes,0.6869565217391305,41903,0.6825163428404561,0.6913967006378048
2011,No migration background,inadequately,No,0.3130434782608696,41903,0.3086032993621952,0.31748365715954396
2011,No migration background,general elementary,Yes,0.6917293233082706,41903,0.687307842808592,0.6961508038079492
2011,No migration background,general elementary,No,0.3082706766917293,41903,0.30384919619205064,0.31269215719140797
2011,No migration background,middle vocational,Yes,0.6434726411029729,41903,0.6388865256133269,0.6480587565926188
2011,No migration background,middle vocational,No,0.35652735889702714,41903,0.3519412434073812,0.3611134743866731
2011,No migration background,vocational + Abi,Yes,0.524731182795699,41903,0.519949600772958,0.5295127648184399
2011,No migration background,vocational + Abi,No,0.4752688172043011,41903,0.4704872351815602,0.48005039922704196
2011,No migration background,higher vocational,Yes,0.6599690880989181,41903,0.6554332816917545,0.6645048945060816
2011,No migration background,higher vocational,No,0.3400309119010819,41903,0.3354951054939184,0.3445667183082454
2011,No migration background,higher education,Yes,0.6011332840601133,41903,0.5964447961644248,0.6058217719558019
2011,No migration background,higher education,No,0.39886671593988665,41903,0.3941782280441981,0.4035552038355752
2011,Direct migration background,in school,No,0.9230769230769231,41903,0.9205255099618291,0.9256283361920171
2011,Direct migration background,in school,Yes,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Direct migration background,inadequately,Yes,0.673469387755102,41903,0.6689793044961853,0.6779594710140188
2011,Direct migration background,inadequately,No,0.32653061224489793,41903,0.3220405289859812,0.3310206955038147
2011,Direct migration background,general elementary,Yes,0.5734939759036145,41903,0.5687585338362483,0.5782294179709807
2011,Direct migration background,general elementary,No,0.42650602409638555,41903,0.4217705820290194,0.4312414661637517
2011,Direct migration background,middle vocational,Yes,0.5629139072847682,41903,0.5581645155050549,0.5676632990644815
2011,Direct migration background,middle vocational,No,0.4370860927152318,41903,0.4323367009355185,0.4418354844949451
2011,Direct migration background,vocational + Abi,Yes,0.5432692307692307,41903,0.5384997488986366,0.5480387126398248
2011,Direct migration background,vocational + Abi,No,0.4567307692307692,41903,0.4519612873601751,0.46150025110136333
2011,Direct migration background,higher vocational,Yes,0.6236559139784946,41903,0.6190171894428415,0.6282946385141478
2011,Direct migration background,higher vocational,No,0.3763440860215054,41903,0.37170536148585215,0.3809828105571586
2011,Direct migration background,higher education,No,0.5191256830601093,41903,0.5143417448470894,0.5239096212731292
2011,Direct migration background,higher education,Yes,0.4808743169398907,41903,0.4760903787268708,0.48565825515291056
2011,Indirect migration background,in school,No,0.8070175438596491,41903,0.8032389177978733,0.8107961699214249
2011,Indirect migration background,in school,Yes,0.19298245614035087,41903,0.18920383007857505,0.19676108220212668
2011,Indirect migration background,inadequately,No,0.6923076923076923,41903,0.687888515161252,0.6967268694541325
2011,Indirect migration background,inadequately,Yes,0.3076923076923077,41903,0.3032731305458674,0.312111484838748
2011,Indirect migration background,general elementary,No,0.6538461538461539,41903,0.6492909703078816,0.6584013373844261
2011,Indirect migration background,general elementary,Yes,0.34615384615384615,41903,0.3415986626155739,0.35070902969211837
2011,Indirect migration background,middle vocational,No,0.6107784431137725,41903,0.6061099813520872,0.6154469048754578
2011,Indirect migration background,middle vocational,Yes,0.38922155688622756,41903,0.38455309512454217,0.39389001864791295
2011,Indirect migration background,vocational + Abi,No,0.6086956521739131,41903,0.6040227041614189,0.6133686001864073
2011,Indirect migration background,vocational + Abi,Yes,0.391304347826087,41903,0.3866313998135928,0.39597729583858116
2011,Indirect migration background,higher vocational,No,0.6111111111111112,41903,0.6064433741938826,0.6157788480283397
2011,Indirect migration background,higher vocational,Yes,0.3888888888888889,41903,0.3842211519716604,0.3935566258061174
2011,Indirect migration background,higher education,No,0.6822429906542056,41903,0.6777848822589136,0.6867010990494975
2011,Indirect migration background,higher education,Yes,0.3177570093457944,41903,0.3132989009505024,0.32221511774108635
2013,No migration background,in school,No,0.764102564102564,44486,0.760157247761542,0.7680478804435861
2013,No migration background,in school,Yes,0.2358974358974359,44486,0.23195211955641384,0.23984275223845794
2013,No migration background,inadequately,Yes,0.7053571428571429,44486,0.7011207435775342,0.7095935421367516
2013,No migration background,inadequately,No,0.29464285714285715,44486,0.2904064578632484,0.2988792564224659
2013,No migration background,general elementary,Yes,0.731159420289855,44486,0.7270394143313602,0.7352794262483499
2013,No migration background,general elementary,No,0.2688405797101449,44486,0.2647205737516501,0.27296058566863973
2013,No migration background,middle vocational,Yes,0.6778307508939213,44486,0.6734881784844534,0.6821733233033892
2013,No migration background,middle vocational,No,0.3221692491060787,44486,0.31782667669661085,0.32651182151554653
2013,No migration background,vocational + Abi,Yes,0.55,44486,0.5453769137674173,0.5546230862325828
2013,No migration background,vocational + Abi,No,0.45,44486,0.4453769137674172,0.4546230862325828
2013,No migration background,higher vocational,Yes,0.6881720430107527,44486,0.6838672682772955,0.69247681774421
2013,No migration background,higher vocational,No,0.3118279569892473,44486,0.3075231822557901,0.3161327317227045
2013,No migration background,higher education,Yes,0.6336206896551724,44486,0.6291433036451257,0.638098075665219
2013,No migration background,higher education,No,0.36637931034482757,44486,0.36190192433478097,0.37085669635487417
2013,Direct migration background,in school,No,0.7272727272727273,44486,0.7231340903469481,0.7314113641985065
2013,Direct migration background,in school,Yes,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Direct migration background,inadequately,Yes,0.7205882352941176,44486,0.7164184823846527,0.7247579882035826
2013,Direct migration background,inadequately,No,0.27941176470588236,44486,0.2752420117964174,0.28358151761534733
2013,Direct migration background,general elementary,Yes,0.6275659824046921,44486,0.6230733719774655,0.6320585928319187
2013,Direct migration background,general elementary,No,0.3724340175953079,44486,0.3679414071680813,0.3769266280225345
2013,Direct migration background,middle vocational,Yes,0.6006191950464397,44486,0.5960678727526724,0.605170517340207
2013,Direct migration background,middle vocational,No,0.3993808049535604,44486,0.3948294826597931,0.40393212724732763
2013,Direct migration background,vocational + Abi,Yes,0.6329787234042553,44486,0.6284996872358841,0.6374577595726265
2013,Direct migration background,vocational + Abi,No,0.3670212765957447,44486,0.36254224042737354,0.3715003127641158
2013,Direct migration background,higher vocational,Yes,0.6575342465753424,44486,0.6531245149882242,0.6619439781624606
2013,Direct migration background,higher vocational,No,0.3424657534246575,44486,0.3380560218375393,0.34687548501177573
2013,Direct migration background,higher education,Yes,0.5384615384615384,44486,0.533828929046292,0.5430941478767849
2013,Direct migration background,higher education,No,0.46153846153846156,44486,0.4569058521232151,0.466171070953708
2013,Indirect migration background,in school,No,0.7358490566037735,44486,0.7317520671657304,0.7399460460418167
2013,Indirect migration background,in school,Yes,0.2641509433962264,44486,0.26005395395818326,0.26824793283426956
2013,Indirect migration background,inadequately,No,0.6363636363636364,44486,0.6318933975701645,0.6408338751571082
2013,Indirect migration background,inadequately,Yes,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,Indirect migration background,general elementary,No,0.5652173913043478,44486,0.5606107093163663,0.5698240732923293
2013,Indirect migration background,general elementary,Yes,0.43478260869565216,44486,0.4301759267076706,0.43938929068363375
2013,Indirect migration background,middle vocational,No,0.5284280936454849,44486,0.5237892332364151,0.5330669540545547
2013,Indirect migration background,middle vocational,Yes,0.47157190635451507,44486,0.46693304594544527,0.47621076676358487
2013,Indirect migration background,vocational + Abi,No,0.6216216216216216,44486,0.6171147975593563,0.6261284456838869
2013,Indirect migration background,vocational + Abi,Yes,0.3783783783783784,44486,0.37387155431611313,0.38288520244064367
2013,Indirect migration background,higher vocational,No,0.6,44486,0.5954474993816429,0.6045525006183571
2013,Indirect migration background,higher vocational,Yes,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Indirect migration background,higher education,No,0.616822429906542,44486,0.6123046558093638,0.6213402040037203
2013,Indirect migration background,higher education,Yes,0.38317757009345793,44486,0.37865979599627964,0.3876953441906362
2015,No migration background,in school,No,0.7429906542056075,38036,0.7385990338890486,0.7473822745221664
2015,No migration background,in school,Yes,0.2570093457943925,38036,0.25261772547783357,0.2614009661109514
2015,No migration background,inadequately,Yes,0.6948051948051948,38036,0.6901773503994758,0.6994330392109137
2015,No migration background,inadequately,No,0.3051948051948052,38036,0.3005669607890862,0.3098226496005242
2015,No migration background,general elementary,Yes,0.6683673469387755,38036,0.6636358898379247,0.6730988040396264
2015,No migration background,general elementary,No,0.33163265306122447,38036,0.3269011959603736,0.33636411016207535
2015,No migration background,middle vocational,Yes,0.6653534923339012,38036,0.6606113124828041,0.6700956721849982
2015,No migration background,middle vocational,No,0.3346465076660988,38036,0.3299043278150018,0.33938868751719586
2015,No migration background,vocational + Abi,Yes,0.5247933884297521,38036,0.5197746557171269,0.5298121211423773
2015,No migration background,vocational + Abi,No,0.47520661157024796,38036,0.4701878788576228,0.4802253442828731
2015,No migration background,higher vocational,Yes,0.6585003711952487,38036,0.6537346154288357,0.6632661269616618
2015,No migration background,higher vocational,No,0.3414996288047513,38036,0.33673387303833835,0.3462653845711643
2015,No migration background,higher education,Yes,0.5948012232415902,38036,0.5898674561794439,0.5997349903037366
2015,No migration background,higher education,No,0.40519877675840976,38036,0.40026500969626344,0.4101325438205561
2015,Direct migration background,in school,No,0.7428571428571429,38036,0.7384647767033407,0.7472495090109451
2015,Direct migration background,in school,Yes,0.2571428571428571,38036,0.2527504909890549,0.26153522329665935
2015,Direct migration background,inadequately,Yes,0.5688073394495413,38036,0.5638302330194046,0.573784445879678
2015,Direct migration background,inadequately,No,0.43119266055045874,38036,0.4262155541203221,0.4361697669805954
2015,Direct migration background,general elementary,Yes,0.5058064516129033,38036,0.5007818761869538,0.5108310270388527
2015,Direct migration background,general elementary,No,0.4941935483870968,38036,0.48916897296114725,0.4992181238130463
2015,Direct migration background,middle vocational,No,0.5261096605744126,38036,0.521091602097733,0.5311277190510921
2015,Direct migration background,middle vocational,Yes,0.47389033942558745,38036,0.4688722809489078,0.4789083979022671
2015,Direct migration background,vocational + Abi,Yes,0.52,38036,0.514979107274533,0.525020892725467
2015,Direct migration background,vocational + Abi,No,0.48,38036,0.47497910727453296,0.485020892725467
2015,Direct migration background,higher vocational,Yes,0.6346153846153846,38036,0.6297760118198593,0.6394547574109098
2015,Direct migration background,higher vocational,No,0.36538461538461536,38036,0.36054524258909015,0.3702239881801406
2015,Direct migration background,higher education,No,0.5352822580645161,38036,0.5302698698164735,0.5402946463125587
2015,Direct migration background,higher education,Yes,0.4647177419354839,38036,0.45970535368744125,0.4697301301835265
2015,Indirect migration background,in school,No,0.7346938775510204,38036,0.7302569177041521,0.7391308373978888
2015,Indirect migration background,in school,Yes,0.2653061224489796,38036,0.2608691626021113,0.2697430822958479
2015,Indirect migration background,inadequately,No,0.5588235294117647,38036,0.5538335108057684,0.5638135480177611
2015,Indirect migration background,inadequately,Yes,0.4411764705882353,38036,0.43618645198223893,0.44616648919423163
2015,Indirect migration background,general elementary,No,0.6040268456375839,38036,0.5991118895260362,0.6089418017491316
2015,Indirect migration background,general elementary,Yes,0.3959731543624161,38036,0.39105819825086846,0.4008881104739637
2015,Indirect migration background,middle vocational,No,0.5686900958466453,38036,0.5637128258527817,0.5736673658405089
2015,Indirect migration background,middle vocational,Yes,0.43130990415335463,38036,0.426332634159491,0.43628717414721824
2015,Indirect migration background,vocational + Abi,No,0.5784313725490197,38036,0.5734686646486825,0.5833940804493568
2015,Indirect migration background,vocational + Abi,Yes,0.4215686274509804,38036,0.4166059195506432,0.4265313353513176
2015,Indirect migration background,higher vocational,Yes,0.5535714285714286,38036,0.5485754395397694,0.5585674176030878
2015,Indirect migration background,higher vocational,No,0.44642857142857145,38036,0.44143258239691224,0.45142456046023066
2015,Indirect migration background,higher education,No,0.5847457627118644,38036,0.5797935506904125,0.5896979747333163
2015,Indirect migration background,higher education,Yes,0.4152542372881356,38036,0.4103020252666837,0.4202064493095875
2017,No migration background,in school,No,0.6784452296819788,45410,0.674149220554683,0.6827412388092747
2017,No migration background,in school,Yes,0.3215547703180212,45410,0.31725876119072527,0.32585077944531715
2017,No migration background,inadequately,Yes,0.6848484848484848,45410,0.6805754417838501,0.6891215279131195
2017,No migration background,inadequately,No,0.3151515151515151,45410,0.3108784720868804,0.31942455821614985
2017,No migration background,general elementary,Yes,0.6842105263157895,45410,0.679935153211845,0.688485899419734
2017,No migration background,general elementary,No,0.3157894736842105,45410,0.31151410058026596,0.32006484678815506
2017,No migration background,middle vocational,Yes,0.6754530477759473,45410,0.6711466249301219,0.6797594706217727
2017,No migration background,middle vocational,No,0.3245469522240527,45410,0.32024052937822733,0.3288533750698781
2017,No migration background,vocational + Abi,Yes,0.544179523141655,45410,0.539598649273923,0.548760397009387
2017,No migration background,vocational + Abi,No,0.45582047685834504,45410,0.45123960299061305,0.460401350726077
2017,No migration background,higher vocational,Yes,0.68983174835406,45410,0.6855772282469058,0.6940862684612142
2017,No migration background,higher vocational,No,0.31016825164594003,45410,0.3059137315387858,0.31442277175309424
2017,No migration background,higher education,Yes,0.608339984038308,45410,0.6038503791721673,0.6128295889044487
2017,No migration background,higher education,No,0.3916600159616919,45410,0.3871704110955512,0.3961496208278326
2017,Direct migration background,in school,No,0.8333333333333334,45410,0.8299055444010263,0.8367611222656405
2017,Direct migration background,in school,Yes,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Direct migration background,inadequately,Yes,0.5823293172690763,45410,0.5777932274641446,0.586865407074008
2017,Direct migration background,inadequately,No,0.41767068273092367,45410,0.413134592925992,0.42220677253585537
2017,Direct migration background,general elementary,No,0.5297157622739018,45410,0.5251250298525879,0.5343064946952157
2017,Direct migration background,general elementary,Yes,0.4702842377260982,45410,0.4656935053047843,0.47487497014741203
2017,Direct migration background,middle vocational,No,0.5122564424890006,45410,0.507658962942973,0.5168539220350282
2017,Direct migration background,middle vocational,Yes,0.48774355751099935,45410,0.48314607796497167,0.49234103705702703
2017,Direct migration background,vocational + Abi,Yes,0.5335365853658537,45410,0.5289480802901647,0.5381250904415427
2017,Direct migration background,vocational + Abi,No,0.46646341463414637,45410,0.46187490955845745,0.4710519197098353
2017,Direct migration background,higher vocational,Yes,0.6494845360824743,45410,0.645096013682947,0.6538730584820015
2017,Direct migration background,higher vocational,No,0.35051546391752575,45410,0.3461269415179985,0.354903986317053
2017,Direct migration background,higher education,No,0.5424292845257903,45410,0.5378470111503438,0.5470115579012368
2017,Direct migration background,higher education,Yes,0.45757071547420963,45410,0.4529884420987631,0.46215298884965617
2017,Indirect migration background,in school,No,0.6590909090909091,45410,0.6547310518155984,0.6634507663662197
2017,Indirect migration background,in school,Yes,0.3409090909090909,45410,0.33654923363378025,0.3452689481844015
2017,Indirect migration background,inadequately,Yes,0.5675675675675675,45410,0.5630108906691305,0.5721242444660046
2017,Indirect migration background,inadequately,No,0.43243243243243246,45410,0.42787575553399537,0.43698910933086954
2017,Indirect migration background,general elementary,No,0.5787545787545788,45410,0.574213122481163,0.5832960350279947
2017,Indirect migration background,general elementary,Yes,0.42124542124542125,45410,0.4167039649720054,0.4257868775188371
2017,Indirect migration background,middle vocational,No,0.5413642960812772,45410,0.5367811990111484,0.5459473931514061
2017,Indirect migration background,middle vocational,Yes,0.45863570391872277,45410,0.454052606848594,0.46321880098885154
2017,Indirect migration background,vocational + Abi,No,0.5932203389830508,45410,0.5887021129683074,0.5977385649977942
2017,Indirect migration background,vocational + Abi,Yes,0.4067796610169492,45410,0.4022614350022058,0.41129788703169257
2017,Indirect migration background,higher vocational,Yes,0.5357142857142857,45410,0.5311271710668878,0.5403014003616836
2017,Indirect migration background,higher vocational,No,0.4642857142857143,45410,0.4596985996383164,0.4688728289331122
2017,Indirect migration background,higher education,No,0.6038461538461538,45410,0.59934757423065,0.6083447334616576
2017,Indirect migration background,higher education,Yes,0.39615384615384613,45410,0.3916552665383424,0.4006524257693499
2019,No migration background,in school,No,0.6519607843137255,42417,0.6474275212247182,0.6564940474027328
2019,No migration background,in school,Yes,0.3480392156862745,42417,0.3435059525972673,0.3525724787752817
2019,No migration background,inadequately,Yes,0.7162162162162162,42417,0.711925774968792,0.7205066574636405
2019,No migration background,inadequately,No,0.28378378378378377,42417,0.27949334253635943,0.2880742250312081
2019,No migration background,general elementary,Yes,0.6942148760330579,42417,0.689830162432534,0.6985995896335817
2019,No migration background,general elementary,No,0.30578512396694213,42417,0.30140041036641824,0.310169837567466
2019,No migration background,middle vocational,Yes,0.7180438816723065,42417,0.7137618255870126,0.7223259377576003
2019,No migration background,middle vocational,No,0.28195611832769346,42417,0.27767406224239966,0.28623817441298727
2019,No migration background,vocational + Abi,Yes,0.6049300466355763,42417,0.6002776613288656,0.6095824319422869
2019,No migration background,vocational + Abi,No,0.39506995336442374,42417,0.3904175680577131,0.3997223386711344
2019,No migration background,higher vocational,Yes,0.7225891677675033,42417,0.7183283444304015,0.726849991104605
2019,No migration background,higher vocational,No,0.2774108322324967,42417,0.27315000889539487,0.2816716555695985
2019,No migration background,higher education,Yes,0.6572761528799569,42417,0.6527593389866304,0.6617929667732834
2019,No migration background,higher education,No,0.34272384712004306,42417,0.3382070332267166,0.34724066101336953
2019,Direct migration background,in school,No,0.8260869565217391,42417,0.8224797994248576,0.8296941136186207
2019,Direct migration background,in school,Yes,0.17391304347826086,42417,0.17030588638137928,0.17752020057514245
2019,Direct migration background,inadequately,Yes,0.6237623762376238,42417,0.6191521016149542,0.6283726508602934
2019,Direct migration background,inadequately,No,0.37623762376237624,42417,0.3716273491397066,0.3808478983850459
2019,Direct migration background,general elementary,Yes,0.5398671096345515,42417,0.5351239125486148,0.5446103067204883
2019,Direct migration background,general elementary,No,0.4601328903654485,42417,0.45538969327951184,0.4648760874513852
2019,Direct migration background,middle vocational,Yes,0.5657276995305164,42417,0.5610106451488175,0.5704447539122153
2019,Direct migration background,middle vocational,No,0.43427230046948356,42417,0.4295552460877847,0.4389893548511824
2019,Direct migration background,vocational + Abi,Yes,0.6041666666666666,42417,0.5995127279646412,0.6088206053686921
2019,Direct migration background,vocational + Abi,No,0.3958333333333333,42417,0.3911793946313079,0.4004872720353587
2019,Direct migration background,higher vocational,Yes,0.7125,42417,0.7081927760248765,0.7168072239751235
2019,Direct migration background,higher vocational,No,0.2875,42417,0.2831927760248764,0.29180722397512354
2019,Direct migration background,higher education,Yes,0.5335169880624426,42417,0.5287693441366057,0.5382646319882796
2019,Direct migration background,higher education,No,0.46648301193755737,42417,0.4617353680117205,0.47123065586339424
2019,Indirect migration background,in school,No,0.775,42417,0.7710259968495637,0.7789740031504363
2019,Indirect migration background,in school,Yes,0.225,42417,0.22102599684956373,0.22897400315043628
2019,Indirect migration background,inadequately,Yes,0.6764705882352942,42417,0.6720184623023316,0.6809227141682567
2019,Indirect migration background,inadequately,No,0.3235294117647059,42417,0.3190772858317434,0.3279815376976684
2019,Indirect migration background,general elementary,No,0.5486725663716814,42417,0.5439368183548203,0.5534083143885424
2019,Indirect migration background,general elementary,Yes,0.45132743362831856,42417,0.44659168561145746,0.45606318164517967
2019,Indirect migration background,middle vocational,Yes,0.5209677419354839,42417,0.5162135808476002,0.5257219030233676
2019,Indirect migration background,middle vocational,No,0.4790322580645161,42417,0.4742780969766323,0.4837864191523999
2019,Indirect migration background,vocational + Abi,No,0.5303030303030303,42417,0.5255534303643898,0.5350526302416707
2019,Indirect migration background,vocational + Abi,Yes,0.4696969696969697,42417,0.4649473697583293,0.47444656963561016
2019,Indirect migration background,higher vocational,Yes,0.6031746031746031,42417,0.5985186634434735,0.6078305429057328
2019,Indirect migration background,higher vocational,No,0.3968253968253968,42417,0.39216945709426715,0.40148133655652646
2019,Indirect migration background,higher education,Yes,0.5574324324324325,42417,0.5527055804206197,0.5621592844442452
2019,Indirect migration background,higher education,No,0.44256756756756754,42417,0.4378407155557548,0.44729441957938026
2021,No migration background,in school,No,0.6886792452830188,27598,0.6832162628883242,0.6941422276777135
2021,No migration background,in school,Yes,0.3113207547169811,27598,0.3058577723222864,0.31678373711167584
2021,No migration background,inadequately,Yes,0.7471264367816092,27598,0.7419982240527686,0.7522546495104497
2021,No migration background,inadequately,No,0.25287356321839083,27598,0.24774535048955024,0.2580017759472314
2021,No migration background,general elementary,Yes,0.7200902934537246,27598,0.7147934184553251,0.725387168452124
2021,No migration background,general elementary,No,0.2799097065462754,27598,0.2746128315478759,0.2852065815446749
2021,No migration background,middle vocational,Yes,0.7307489914050167,27598,0.7255156381861712,0.7359823446238623
2021,No migration background,middle vocational,No,0.26925100859498335,27598,0.2640176553761378,0.2744843618138289
2021,No migration background,vocational + Abi,Yes,0.6507177033492823,27598,0.64509297096379,0.6563424357347745
2021,No migration background,vocational + Abi,No,0.3492822966507177,27598,0.3436575642652255,0.3549070290362099
2021,No migration background,higher vocational,Yes,0.74,27598,0.734824887442308,0.745175112557692
2021,No migration background,higher vocational,No,0.26,27598,0.254824887442308,0.265175112557692
2021,No migration background,higher education,Yes,0.6530612244897959,27598,0.6474453080655725,0.6586771409140192
2021,No migration background,higher education,No,0.3469387755102041,27598,0.34132285908598076,0.3525546919344274
2021,Direct migration background,in school,No,0.7450980392156863,27598,0.7399562938587306,0.750239784572642
2021,Direct migration background,in school,Yes,0.2549019607843137,27598,0.24976021542735805,0.26004370614126937
2021,Direct migration background,inadequately,No,0.5493300852618758,27598,0.543459745444509,0.5552004250792425
2021,Direct migration background,inadequately,Yes,0.45066991473812423,27598,0.4447995749207575,0.45654025455549097
2021,Direct migration background,general elementary,No,0.5582655826558266,27598,0.5524066526132528,0.5641245126984004
2021,Direct migration background,general elementary,Yes,0.44173441734417346,27598,0.43587548730159964,0.4475933473867473
2021,Direct migration background,middle vocational,Yes,0.5132450331125827,27598,0.5073479827105635,0.519142083514602
2021,Direct migration background,middle vocational,No,0.4867549668874172,27598,0.48085791648539794,0.4926520172894365
2021,Direct migration background,vocational + Abi,Yes,0.6244444444444445,27598,0.6187309571665195,0.6301579317223694
2021,Direct migration background,vocational + Abi,No,0.37555555555555553,27598,0.36984206827763055,0.3812690428334805
2021,Direct migration background,higher vocational,Yes,0.7454545454545455,27598,0.7403151679066837,0.7505939230024072
2021,Direct migration background,higher vocational,No,0.2545454545454545,27598,0.2494060769975928,0.2596848320933163
2021,Direct migration background,higher education,No,0.5288035450516987,27598,0.5229142209870902,0.5346928691163072
2021,Direct migration background,higher education,Yes,0.4711964549483013,27598,0.4653071308836928,0.4770857790129098
2021,Indirect migration background,in school,No,0.6764705882352942,27598,0.6709511025702993,0.681990073900289
2021,Indirect migration background,in school,Yes,0.3235294117647059,27598,0.3180099260997111,0.32904889742970067
2021,Indirect migration background,inadequately,Yes,0.5789473684210527,27598,0.5731222467460768,0.5847724900960285
2021,Indirect migration background,inadequately,No,0.42105263157894735,27598,0.4152275099039715,0.4268777532539232
2021,Indirect migration background,general elementary,Yes,0.5042016806722689,27598,0.49830276842218924,0.5101005929223486
2021,Indirect migration background,general elementary,No,0.4957983193277311,27598,0.48989940707765145,0.5016972315778108
2021,Indirect migration background,middle vocational,Yes,0.537467700258398,27598,0.5315851657416062,0.5433502347751897
2021,Indirect migration background,middle vocational,No,0.4625322997416021,27598,0.4566497652248104,0.4684148342583938
2021,Indirect migration background,vocational + Abi,Yes,0.5531914893617021,27598,0.5473258449761405,0.5590571337472638
2021,Indirect migration background,vocational + Abi,No,0.44680851063829785,27598,0.4409428662527361,0.4526741550238596
2021,Indirect migration background,higher vocational,Yes,0.5641025641025641,27598,0.5582521250383076,0.5699530031668206
2021,Indirect migration background,higher vocational,No,0.4358974358974359,27598,0.43004699683317943,0.4417478749616924
