year,migback,pgisced97,chronill,proportion,n,lower_confidence,upper_confidence
2009,indirekter Migrationshintergrund,higher education,Nein,0.0037371356292761455,21983,0.0029305156174856298,0.004543755641066661
2009,kein Migrationshintergrund,in school,Ja,0.003277180474903697,21983,0.0025216535057686782,0.0040327074440387155
2009,direkter Migrationshintergrund,higher vocational,Ja,0.0030472028977174726,21983,0.002318583757153278,0.003775822038281667
2009,direkter Migrationshintergrund,inadequately,Ja,0.0029322141091243604,21983,0.0022174334816116616,0.0036469947366370593
2009,direkter Migrationshintergrund,higher vocational,Nein,0.0022997757718622434,21983,0.0016665546782170968,0.00293299686550739
2009,direkter Migrationshintergrund,inadequately,Nein,0.0022422813775656875,21983,0.0016170076306810343,0.0028675551244503406
2009,indirekter Migrationshintergrund,in school,Nein,0.0021847869832691312,21983,0.0015675638402172566,0.002802010126321006
2009,kein Migrationshintergrund,inadequately,Nein,0.0018973150117863509,21983,0.0013220473981995966,0.002472582625373105
2009,indirekter Migrationshintergrund,general elemantary,Ja,0.0018398206174897948,21983,0.0012733199157820888,0.002406321319197501
2009,kein Migrationshintergrund,inadequately,Ja,0.0017823262231932387,21983,0.0012247312918151898,0.0023399211545712876
2009,indirekter Migrationshintergrund,vocational + Abi,Nein,0.00132237106882079,21983,0.0008419722602138059,0.001802769877427774
2009,indirekter Migrationshintergrund,higher education,Ja,0.0012073822802276778,21983,0.0007483188979365427,0.0016664456625188127
2009,indirekter Migrationshintergrund,higher vocational,Nein,0.0010923934916345656,21983,0.0006557119815053652,0.0015290750017637662
2009,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0007474271258552291,21983,0.0003861548319485472,0.0011086994197619109
2009,indirekter Migrationshintergrund,higher vocational,Ja,0.0006324383372621169,21983,0.0003000970407203867,0.0009647796338038471
2009,indirekter Migrationshintergrund,in school,Ja,0.0005749439429655608,21983,0.000258059834950146,0.0008918280509809756
2009,direkter Migrationshintergrund,in school,Nein,0.0005749439429655608,21983,0.000258059834950146,0.0008918280509809756
2009,indirekter Migrationshintergrund,inadequately,Nein,0.0003449663657793365,21983,9.948075171629212e-05,0.0005904519798423809
2009,indirekter Migrationshintergrund,inadequately,Ja,0.00017248318288966825,21983,-1.1163342253227727e-06,0.00034608270000465927
2009,direkter Migrationshintergrund,in school,Ja,5.749439429655609e-05,21983,-4.273909700188963e-05,0.00015772788559500182
2011,kein Migrationshintergrund,middle vocational,Ja,0.29588905398712234,41903,0.29151868092650246,0.3002594270477422
2011,kein Migrationshintergrund,middle vocational,Nein,0.16394254581475978,41903,0.16039769949427612,0.16748739213524344
2011,kein Migrationshintergrund,higher education,Ja,0.12085190688459634,41903,0.11773092472721432,0.12397288904197835
2011,kein Migrationshintergrund,higher education,Nein,0.08018821198613175,41903,0.07758782332694913,0.08278860064531438
2011,kein Migrationshintergrund,general elemantary,Ja,0.054680534918276374,41903,0.0525036313542445,0.05685743848230825
2011,kein Migrationshintergrund,higher vocational,Ja,0.04229816740960872,41903,0.04037104435059067,0.04422529046862677
2011,kein Migrationshintergrund,general elemantary,Nein,0.02436849925705795,41903,0.02289214421399554,0.02584485430012036
2011,kein Migrationshintergrund,vocational + Abi,Ja,0.024170381376919268,41903,0.022699890744203963,0.025640872009634573
2011,kein Migrationshintergrund,vocational + Abi,Nein,0.021892025755324417,41903,0.02049092332013398,0.023293128190514854
2011,kein Migrationshintergrund,higher vocational,Nein,0.021792966815255076,41903,0.02039496710250126,0.02319096652800889
2011,direkter Migrationshintergrund,middle vocational,Ja,0.02105002476473502,41903,0.01967553956331149,0.022424509966158548
2011,direkter Migrationshintergrund,middle vocational,Nein,0.01634472511144131,41903,0.015130654948573498,0.01755879527430912
2011,direkter Migrationshintergrund,general elemantary,Ja,0.01178801386825161,41903,0.010754589041917485,0.012821438694585734
2011,indirekter Migrationshintergrund,middle vocational,Nein,0.010104011887072809,41903,0.009146431551098056,0.011061592223047562
2011,direkter Migrationshintergrund,higher education,Nein,0.009410599306587419,41903,0.008486137459707391,0.010335061153467447
2011,kein Migrationshintergrund,in school,Nein,0.009162951956414067,41903,0.008250621157980932,0.010075282754847202
2011,direkter Migrationshintergrund,general elemantary,Nein,0.008766716196136701,41903,0.007874151048376332,0.009659281343897071
2011,direkter Migrationshintergrund,higher education,Ja,0.008717186726102031,41903,0.007827124283895386,0.009607249168308676
2011,indirekter Migrationshintergrund,middle vocational,Ja,0.0064388311045071814,41903,0.0056729976493086216,0.007204664559705741
2011,direkter Migrationshintergrund,vocational + Abi,Ja,0.005596830113917781,41903,0.004882521602249978,0.006311138625585584
2011,direkter Migrationshintergrund,vocational + Abi,Nein,0.0047052996532937095,41903,0.004050055730223098,0.0053605435763643215
2011,indirekter Migrationshintergrund,general elemantary,Nein,0.004210004952947003,41903,0.0035900520534411597,0.004829957852452846
2011,kein Migrationshintergrund,inadequately,Ja,0.00391282813273898,41903,0.0033150671384516877,0.004510589127026271
2011,indirekter Migrationshintergrund,higher education,Nein,0.003615651312530956,41903,0.0030409525897265185,0.004190350035335393
2011,direkter Migrationshintergrund,inadequately,Ja,0.0032689450222882616,41903,0.0027223995308794644,0.003815490513697059
2011,direkter Migrationshintergrund,higher vocational,Ja,0.0028727092620108967,41903,0.002360255540253754,0.0033851629837680394
2011,kein Migrationshintergrund,in school,Ja,0.0027736503219415553,41903,0.002270084507392427,0.0032772161364906837
2011,indirekter Migrationshintergrund,in school,Nein,0.002278355621594849,41903,0.001821847018746107,0.002734864224443591
2011,indirekter Migrationshintergrund,general elemantary,Ja,0.002228826151560178,41903,0.0017772956564260716,0.002680356646694285
2011,kein Migrationshintergrund,inadequately,Nein,0.0017830609212481426,41903,0.0013791095642056962,0.0021870122782905893
2011,direkter Migrationshintergrund,higher vocational,Nein,0.001733531451213472,41903,0.0013352201604288783,0.0021318427419980655
2011,indirekter Migrationshintergrund,higher education,Ja,0.0016840019811788015,41903,0.0012914123480102272,0.0020765916143473755
2011,direkter Migrationshintergrund,inadequately,Nein,0.0015849430411094601,41903,0.0012040562573193123,0.001965829824899608
2011,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0013868251609707777,41903,0.0010305028512653173,0.001743147470676238
2011,indirekter Migrationshintergrund,higher vocational,Nein,0.0010896483407627539,41903,0.0007737553783018551,0.0014055413032236525
2011,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0008915304606240713,41903,0.0006057661908914646,0.001177294730356678
2011,indirekter Migrationshintergrund,higher vocational,Ja,0.0006934125804853888,41903,0.0004413671974735994,0.0009454579634971783
2011,direkter Migrationshintergrund,in school,Nein,0.0005943536404160475,41903,0.00036099339339915976,0.0008277138874329352
2011,indirekter Migrationshintergrund,in school,Ja,0.0005448241703813769,41903,0.0003213932077212488,0.0007682551330415051
2011,indirekter Migrationshintergrund,inadequately,Nein,0.00044576523031203565,41903,0.00024365430523671166,0.0006478761553873596
2011,indirekter Migrationshintergrund,inadequately,Ja,0.00019811788013868252,41903,6.336057293669122e-05,0.00033287518734067384
2011,direkter Migrationshintergrund,in school,Ja,4.952947003467063e-05,41903,-1.785419021576295e-05,0.00011691313028510421
2013,kein Migrationshintergrund,middle vocational,Ja,0.30852275809689145,44486,0.30423058784020285,0.31281492835358005
2013,kein Migrationshintergrund,middle vocational,Nein,0.14663917973200238,44486,0.1433519068758346,0.14992645258817017
2013,kein Migrationshintergrund,higher education,Ja,0.1355720718277003,44486,0.13239085036388593,0.1387532932915147
2013,kein Migrationshintergrund,higher education,Nein,0.07839201432213964,44486,0.07589423871974521,0.08088978992453408
2013,kein Migrationshintergrund,general elemantary,Ja,0.05473878370314111,44486,0.052624964281580894,0.05685260312470132
2013,kein Migrationshintergrund,higher vocational,Ja,0.04513644008029078,44486,0.04320723363527336,0.0470656465253082
2013,kein Migrationshintergrund,vocational + Abi,Ja,0.02566050018987685,44486,0.02419112701831686,0.027129873361436838
2013,direkter Migrationshintergrund,middle vocational,Ja,0.02104920522975099,44486,0.01971524563382708,0.0223831648256749
2013,kein Migrationshintergrund,vocational + Abi,Nein,0.02099495470080833,44486,0.019662678320173415,0.022327231081443247
2013,kein Migrationshintergrund,higher vocational,Nein,0.02045244941138176,44486,0.019137134275806586,0.021767764546956933
2013,kein Migrationshintergrund,general elemantary,Nein,0.020126946237725818,44486,0.018821923004987706,0.02143196947046393
2013,direkter Migrationshintergrund,middle vocational,Nein,0.013996636467205555,44486,0.012904956270322966,0.015088316664088145
2013,direkter Migrationshintergrund,general elemantary,Ja,0.011609613193728639,44486,0.010614167610210303,0.012605058777246974
2013,direkter Migrationshintergrund,higher education,Ja,0.01063310367276081,44486,0.009679971555004909,0.011586235790516711
2013,direkter Migrationshintergrund,higher education,Nein,0.009114088862366409,44486,0.008230982835545776,0.009997194889187041
2013,indirekter Migrationshintergrund,middle vocational,Nein,0.008571583572939837,44486,0.007714929259869975,0.009428237886009699
2013,kein Migrationshintergrund,in school,Nein,0.008083328812455921,44486,0.007251225769838555,0.008915431855073286
2013,indirekter Migrationshintergrund,middle vocational,Ja,0.007649324580914664,44486,0.006839690982790227,0.008458958179039102
2013,direkter Migrationshintergrund,general elemantary,Nein,0.0068898171757174635,44486,0.006121134737544331,0.007658499613890596
2013,direkter Migrationshintergrund,vocational + Abi,Ja,0.006455812944176206,44486,0.005711572177844544,0.007200053710507868
2013,kein Migrationshintergrund,inadequately,Ja,0.0042857917864699184,44486,0.003678737851142205,0.004892845721797632
2013,direkter Migrationshintergrund,vocational + Abi,Nein,0.0037432864970433463,44486,0.003175798661059083,0.00431077433302761
2013,indirekter Migrationshintergrund,higher education,Nein,0.0035805349102153747,44486,0.0030254755250439577,0.004135594295386792
2013,indirekter Migrationshintergrund,general elemantary,Nein,0.0035262843812727176,44486,0.002975431046155024,0.004077137716390411
2013,indirekter Migrationshintergrund,general elemantary,Ja,0.0027125264471328596,44486,0.002229198881158151,0.003195854013107568
2013,direkter Migrationshintergrund,inadequately,Ja,0.0026582759181902026,44486,0.00217979302523541,0.0031367588111449953
2013,direkter Migrationshintergrund,higher vocational,Ja,0.002604025389247545,44486,0.0021304372629584825,0.0030776135155366076
2013,kein Migrationshintergrund,in school,Ja,0.002495524331362231,44486,0.0020318823817266113,0.0029591662809978505
2013,indirekter Migrationshintergrund,higher education,Ja,0.0022242716866489446,44486,0.0017864928357138438,0.0026620505375840454
2013,indirekter Migrationshintergrund,in school,Nein,0.0021157706287636305,44486,0.0016887795865655126,0.002542761670961748
2013,kein Migrationshintergrund,inadequately,Nein,0.0017902674551076873,44486,0.0013974287679783867,0.002183106142236988
2013,direkter Migrationshintergrund,higher vocational,Nein,0.0013562632235664298,44486,0.00101426671161253,0.0016982597355203297
2013,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0012477621656811154,44486,0.0009197128155340919,0.001575811515828139
2013,direkter Migrationshintergrund,inadequately,Nein,0.0010307600499104867,44486,0.0007325658173617366,0.0013289542824592368
2013,indirekter Migrationshintergrund,higher vocational,Nein,0.0009765095209678294,44486,0.000686260687026474,0.0012667583549091847
2013,indirekter Migrationshintergrund,in school,Ja,0.0007595074051972006,44486,0.0005035041949776984,0.001015510615416703
2013,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0007595074051972006,44486,0.0005035041949776984,0.001015510615416703
2013,indirekter Migrationshintergrund,higher vocational,Ja,0.0006510063473118863,44486,0.00041398056218428886,0.0008880321324394836
2013,direkter Migrationshintergrund,in school,Nein,0.0004340042315412575,44486,0.00024045247756410327,0.0006275559855184118
2013,indirekter Migrationshintergrund,inadequately,Nein,0.0003797537025986003,44486,0.00019869770197636843,0.0005608097032208323
2013,indirekter Migrationshintergrund,inadequately,Ja,0.00021700211577062875,44486,8.012550273593907e-05,0.00035387872880531847
2013,direkter Migrationshintergrund,in school,Ja,0.00016275158682797157,44486,4.420974671015876e-05,0.00028129342694578434
2015,kein Migrationshintergrund,middle vocational,Ja,0.2582871786393321,38036,0.2538884419126421,0.2626859153660221
2015,kein Migrationshintergrund,middle vocational,Nein,0.12990824171282137,38036,0.12652946469242532,0.1332870187332174
2015,kein Migrationshintergrund,higher education,Ja,0.11254856576010581,38036,0.10937241628916798,0.11572471523104365
2015,kein Migrationshintergrund,higher education,Nein,0.07667190212449368,38036,0.07399794279933936,0.079345861449648
2015,kein Migrationshintergrund,general elemantary,Ja,0.043316524758204515,38036,0.04127069452928368,0.04536235498712535
2015,kein Migrationshintergrund,higher vocational,Ja,0.036661982309663554,38036,0.034773312780533513,0.038550651838793595
2015,direkter Migrationshintergrund,middle vocational,Nein,0.033314044804496984,38036,0.031510549403569885,0.03511754020542408
2015,direkter Migrationshintergrund,middle vocational,Ja,0.030007439861122594,38036,0.028292861549736065,0.03172201817250912
2015,kein Migrationshintergrund,vocational + Abi,Ja,0.026246176738034224,38036,0.02463954528678763,0.027852808189280816
2015,kein Migrationshintergrund,vocational + Abi,Nein,0.02376622303050343,38036,0.02223543290852395,0.02529701315248291
2015,direkter Migrationshintergrund,higher education,Nein,0.021947590311647516,38036,0.020475165462684096,0.023420015160610937
2015,kein Migrationshintergrund,general elemantary,Nein,0.021492932131933536,38036,0.02003549956718261,0.02295036469668446
2015,direkter Migrationshintergrund,higher education,Ja,0.019054310986194926,38036,0.017680339379724186,0.020428282592665666
2015,kein Migrationshintergrund,higher vocational,Nein,0.019012978424402745,38036,0.017640468920043867,0.020385487928761624
2015,direkter Migrationshintergrund,general elemantary,Ja,0.016202364222534512,38036,0.014933542122075219,0.017471186322993805
2015,direkter Migrationshintergrund,general elemantary,Nein,0.015830371166404893,38036,0.01457596211182336,0.017084780220986428
2015,indirekter Migrationshintergrund,middle vocational,Nein,0.014714391998016036,38036,0.013504320916034556,0.015924463079997515
2015,direkter Migrationshintergrund,vocational + Abi,Ja,0.01343308258245846,38036,0.012276145428111163,0.014590019736805758
2015,direkter Migrationshintergrund,vocational + Abi,Nein,0.012399768537653963,38036,0.011287637317177803,0.013511899758130124
2015,indirekter Migrationshintergrund,middle vocational,Ja,0.011159791683888568,38036,0.01010406923952816,0.012215514128248976
2015,indirekter Migrationshintergrund,general elemantary,Nein,0.007439861122592378,38036,0.006576247505709141,0.008303474739475614
2015,kein Migrationshintergrund,in school,Nein,0.006571877324956601,38036,0.005759848209793233,0.007383906440119969
2015,indirekter Migrationshintergrund,higher education,Nein,0.005703893527320823,38036,0.004947056752355668,0.006460730302285978
2015,direkter Migrationshintergrund,inadequately,Ja,0.005125237662230305,38036,0.004407608855893783,0.005842866468566826
2015,indirekter Migrationshintergrund,general elemantary,Ja,0.0048772422914772256,38036,0.004177103490201415,0.005577381092753036
2015,kein Migrationshintergrund,inadequately,Ja,0.004422584111763247,38036,0.0037557247985069995,0.005089443425019495
2015,indirekter Migrationshintergrund,higher education,Ja,0.004050591055633628,38036,0.003412273938285148,0.004688908172982108
2015,direkter Migrationshintergrund,inadequately,Nein,0.0038852608084649085,38036,0.003260054395953003,0.004510467220976814
2015,indirekter Migrationshintergrund,in school,Nein,0.002975944449036951,38036,0.0024285203900974595,0.003523368507976443
2015,direkter Migrationshintergrund,higher vocational,Ja,0.002727949078283872,38036,0.0022037652653902305,0.0032521328911775133
2015,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0024386211457386128,38036,0.0019429420165837188,0.0029343002748935068
2015,kein Migrationshintergrund,in school,Ja,0.0022732908985698933,38036,0.0017946696693722352,0.0027519121277675513
2015,kein Migrationshintergrund,inadequately,Nein,0.0019426304042324542,38036,0.0015001118389125028,0.002385148969552406
2015,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0017773001570637347,38036,0.0013539957768500923,0.002200604537277377
2015,direkter Migrationshintergrund,higher vocational,Nein,0.0015706373481028353,38036,0.0011726628126615165,0.001968611883544154
2015,indirekter Migrationshintergrund,higher vocational,Ja,0.0012813094155575762,38036,0.0009218024995373854,0.001640816331577767
2015,direkter Migrationshintergrund,in school,Nein,0.0010746466065966768,38036,0.0007453721772244482,0.0014039210359689054
2015,indirekter Migrationshintergrund,in school,Ja,0.0010746466065966768,38036,0.0007453721772244482,0.0014039210359689054
2015,indirekter Migrationshintergrund,higher vocational,Nein,0.001033314044804497,38036,0.0007104272225217698,0.0013562008670872242
2015,indirekter Migrationshintergrund,inadequately,Nein,0.0007853186740514177,38036,0.0005037975307716371,0.0010668398173311984
2015,indirekter Migrationshintergrund,inadequately,Ja,0.0006199884268826982,38036,0.0003698296338594935,0.0008701472199059029
2015,direkter Migrationshintergrund,in school,Ja,0.0003719930561296189,38036,0.00017819684755750927,0.0005657892647017286
2017,kein Migrationshintergrund,middle vocational,Ja,0.25462873112603346,45410,0.25062172185248655,0.25863574039958037
2017,kein Migrationshintergrund,middle vocational,Nein,0.1223460000776307,45410,0.11933204429674253,0.1253599558585189
2017,kein Migrationshintergrund,higher education,Ja,0.11834801847610915,45410,0.11537697224445431,0.12131906470776399
2017,kein Migrationshintergrund,higher education,Nein,0.07619454256103715,45410,0.07375430270999403,0.07863478241208027
2017,kein Migrationshintergrund,general elemantary,Ja,0.044404766525637546,45410,0.04251010296189877,0.04629943008937632
2017,kein Migrationshintergrund,higher vocational,Ja,0.03660288009936731,45410,0.03487568808317298,0.03833007211556164
2017,direkter Migrationshintergrund,middle vocational,Nein,0.03163451461398129,45410,0.030024682602983552,0.033244346624979035
2017,direkter Migrationshintergrund,middle vocational,Ja,0.030120715755152738,45410,0.02854864602361594,0.03169278548668954
2017,kein Migrationshintergrund,vocational + Abi,Ja,0.030120715755152738,45410,0.02854864602361594,0.03169278548668954
2017,direkter Migrationshintergrund,higher education,Nein,0.025307611691185034,45410,0.023863038041160346,0.02675218534120972
2017,kein Migrationshintergrund,vocational + Abi,Nein,0.025229980980475877,45410,0.023787567197822525,0.02667239476312923
2017,direkter Migrationshintergrund,higher education,Ja,0.02134844544501805,45410,0.020018978653817535,0.022677912236218567
2017,kein Migrationshintergrund,general elemantary,Nein,0.02049450762721733,45410,0.019191333339036536,0.02179768191539812
2017,kein Migrationshintergrund,higher vocational,Nein,0.016457710670341186,45410,0.015287506744013475,0.017627914596668896
2017,direkter Migrationshintergrund,general elemantary,Nein,0.01591429569537709,45410,0.014763255490441086,0.017065335900313096
2017,indirekter Migrationshintergrund,middle vocational,Nein,0.014478127547257694,45410,0.013379451507928995,0.015576803586586394
2017,direkter Migrationshintergrund,general elemantary,Ja,0.01412878934906649,45410,0.013043256705775245,0.015214321992357735
2017,direkter Migrationshintergrund,vocational + Abi,Ja,0.013585374374102396,45410,0.01252062871711912,0.014650120031085671
2017,indirekter Migrationshintergrund,middle vocational,Ja,0.012265652292046734,45410,0.011253267242414199,0.01327803734167927
2017,direkter Migrationshintergrund,vocational + Abi,Nein,0.011877498738500952,45410,0.010881065487757422,0.012873931989244481
2017,kein Migrationshintergrund,in school,Nein,0.007452548228079028,45410,0.006661490172665042,0.008243606283493014
2017,indirekter Migrationshintergrund,general elemantary,Nein,0.006132826146023367,45410,0.005414742856416984,0.00685090943562975
2017,indirekter Migrationshintergrund,higher education,Nein,0.006094010790668789,45410,0.005378189545809462,0.006809832035528115
2017,direkter Migrationshintergrund,inadequately,Ja,0.005628226526413849,45410,0.0049401440484553825,0.006316309004372316
2017,indirekter Migrationshintergrund,general elemantary,Ja,0.0044637658657765015,45410,0.003850625992788379,0.005076905738764624
2017,kein Migrationshintergrund,inadequately,Ja,0.004386135155067345,45410,0.003778326621331991,0.004993943688802698
2017,direkter Migrationshintergrund,inadequately,Nein,0.0040367969568761404,45410,0.0034535930563651235,0.004620000857387157
2017,indirekter Migrationshintergrund,higher education,Ja,0.003997981601521562,45410,0.003417577028946601,0.004578386174096523
2017,kein Migrationshintergrund,in school,Ja,0.0035321973372666226,45410,0.002986521862352308,0.004077872812180937
2017,indirekter Migrationshintergrund,vocational + Abi,Nein,0.002717074874820479,45410,0.002238290117866331,0.003195859631774627
2017,direkter Migrationshintergrund,higher vocational,Ja,0.0024453673873384312,45410,0.0019910904143277484,0.002899644360349114
2017,indirekter Migrationshintergrund,in school,Nein,0.00225129061056554,45410,0.0018153707180899254,0.0026872105030411545
2017,kein Migrationshintergrund,inadequately,Nein,0.0020183984784380702,45410,0.001605593389137159,0.0024312035677389815
2017,indirekter Migrationshintergrund,vocational + Abi,Ja,0.001863137057019757,45410,0.0014664959058230207,0.002259778208216493
2017,direkter Migrationshintergrund,higher vocational,Nein,0.0013197220820556613,45410,0.0009858079507260788,0.0016536362133852437
2017,indirekter Migrationshintergrund,in school,Ja,0.0011644606606373482,45410,0.0008507785696741692,0.001478142751600527
2017,direkter Migrationshintergrund,in school,Nein,0.0011644606606373482,45410,0.0008507785696741692,0.001478142751600527
2017,indirekter Migrationshintergrund,higher vocational,Ja,0.0011644606606373482,45410,0.0008507785696741692,0.001478142751600527
2017,indirekter Migrationshintergrund,higher vocational,Nein,0.0010091992392190351,45410,0.0007171544094100793,0.0013012440690279908
2017,indirekter Migrationshintergrund,inadequately,Ja,0.0008151224624461437,45410,0.0005526313053891409,0.0010776136195031465
2017,indirekter Migrationshintergrund,inadequately,Nein,0.0006210456856732523,45410,0.0003919023690824957,0.000850189002264009
2017,direkter Migrationshintergrund,in school,Ja,0.00023289213212746962,45410,9.254383388804336e-05,0.00037324043036689587
2019,kein Migrationshintergrund,middle vocational,Ja,0.26364729458917835,42417,0.2594541416809988,0.2678404474973579
2019,kein Migrationshintergrund,higher education,Ja,0.14681362725450903,42417,0.14344547871471888,0.15018177579429917
2019,kein Migrationshintergrund,middle vocational,Nein,0.10352705410821643,42417,0.10062783112543791,0.10642627709099495
2019,kein Migrationshintergrund,higher education,Nein,0.07655310621242485,42417,0.07402279775094744,0.07908341467390226
2019,kein Migrationshintergrund,higher vocational,Ja,0.043847695390781566,42417,0.04189909394316795,0.04579629683839518
2019,kein Migrationshintergrund,general elemantary,Ja,0.04376753507014028,42417,0.04182063400326689,0.04571443613701367
2019,kein Migrationshintergrund,vocational + Abi,Ja,0.03639278557114228,42417,0.03461063757150224,0.038174933570782325
2019,direkter Migrationshintergrund,middle vocational,Ja,0.028977955911823648,42417,0.02738158239245224,0.030574329431195056
2019,kein Migrationshintergrund,vocational + Abi,Nein,0.023767535070140282,42417,0.022317913002896362,0.0252171571373842
2019,direkter Migrationshintergrund,higher education,Ja,0.023286573146292584,42417,0.02185133996282484,0.024721806329760326
2019,direkter Migrationshintergrund,middle vocational,Nein,0.02224448897795591,42417,0.020840988872562447,0.023647989083349374
2019,direkter Migrationshintergrund,higher education,Nein,0.02036072144288577,42417,0.019016670367089955,0.021704772518681588
2019,kein Migrationshintergrund,general elemantary,Nein,0.01927855711422846,42417,0.0179699894164485,0.020587124812008417
2019,kein Migrationshintergrund,higher vocational,Nein,0.016833667334669337,42417,0.015609364186889397,0.018057970482449278
2019,direkter Migrationshintergrund,general elemantary,Ja,0.013026052104208416,42417,0.011946992717841182,0.01410511149057565
2019,indirekter Migrationshintergrund,middle vocational,Ja,0.012945891783567134,42417,0.011870114019932439,0.01402166954720183
2019,direkter Migrationshintergrund,vocational + Abi,Ja,0.012785571142284569,42417,0.01171638847321692,0.013854753811352217
2019,indirekter Migrationshintergrund,middle vocational,Nein,0.011903807615230461,42417,0.010871691261800213,0.01293592396866071
2019,direkter Migrationshintergrund,general elemantary,Nein,0.011102204408817635,42417,0.010105040822904551,0.01209936799473072
2019,direkter Migrationshintergrund,vocational + Abi,Nein,0.008376753507014029,42417,0.007509397652015068,0.00924410936201299
2019,indirekter Migrationshintergrund,higher education,Ja,0.006613226452905812,42417,0.005841875570776535,0.007384577335035088
2019,kein Migrationshintergrund,in school,Nein,0.00533066132264529,42417,0.0046376888110458096,0.006023633834244771
2019,indirekter Migrationshintergrund,higher education,Nein,0.005250501002004008,42417,0.004562730834387218,0.0059382711696207985
2019,direkter Migrationshintergrund,inadequately,Ja,0.005050100200400802,42417,0.004375515168388152,0.0057246852324134515
2019,indirekter Migrationshintergrund,general elemantary,Nein,0.004969939879759519,42417,0.004300703155314518,0.005639176604204521
2019,kein Migrationshintergrund,inadequately,Ja,0.004248496993987976,42417,0.0036295132554564633,0.004867480732519489
2019,indirekter Migrationshintergrund,general elemantary,Ja,0.004088176352705411,42417,0.0034809349820606114,0.00469541772335021
2019,direkter Migrationshintergrund,inadequately,Nein,0.0030460921843687375,42417,0.002521652970233167,0.003570531398504308
2019,kein Migrationshintergrund,in school,Ja,0.002845691382765531,42417,0.002338745989105838,0.003352636776425224
2019,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0028056112224448897,42417,0.0023022384105223235,0.003308984034367456
2019,indirekter Migrationshintergrund,in school,Nein,0.0024849699398797596,42417,0.0020111575744937477,0.0029587823052657715
2019,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0024849699398797596,42417,0.0020111575744937477,0.0029587823052657715
2019,direkter Migrationshintergrund,higher vocational,Ja,0.002284569138276553,42417,0.0018302180274399084,0.0027389202491131977
2019,kein Migrationshintergrund,inadequately,Nein,0.0016833667334669338,42417,0.001293236488417971,0.0020734969785158965
2019,direkter Migrationshintergrund,in school,Nein,0.0015230460921843688,42417,0.001151928413772579,0.0018941637705961586
2019,indirekter Migrationshintergrund,higher vocational,Ja,0.0015230460921843688,42417,0.001151928413772579,0.0018941637705961586
