year,migback,pgisced97,chronill,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,Post-secondary Non-tertiary Level,No,0.47575,575,1210,0.44760,0.50390
2015,No migration background,First Stage of Tertiary Education,Yes,0.65646,885,1343,0.63105,0.68187
2015,No migration background,First Stage of Tertiary Education,No,0.34354,458,1343,0.31813,0.36895
2015,No migration background,Second Stage of Tertiary Education,Yes,0.60804,2718,4573,0.59388,0.62219
2015,No migration background,Second Stage of Tertiary Education,No,0.39196,1855,4573,0.37781,0.40612
2015,Direct migration background,No answer / don't know,Yes,0.64600,57,116,0.55860,0.73340
2015,Direct migration background,No answer / don't know,No,0.35400,59,116,0.26660,0.44140
2015,Direct migration background,Primary Level,Yes,0.65605,126,220,0.59313,0.71896
2015,Direct migration background,Primary Level,No,0.34395,94,220,0.28104,0.40687
2015,Direct migration background,Lower Secondary Level,Yes,0.55509,399,782,0.52024,0.58995
2015,Direct migration background,Lower Secondary Level,No,0.44491,383,782,0.41005,0.47976
2015,Direct migration background,Upper Secondary Level,Yes,0.54605,746,1563,0.52136,0.57075
2015,Direct migration background,Upper Secondary Level,No,0.45395,817,1563,0.42925,0.47864
2015,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.56693,326,626,0.52809,0.60578
2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.43307,300,626,0.39422,0.47191
2015,Direct migration background,First Stage of Tertiary Education,Yes,0.72243,68,106,0.63678,0.80809
2015,Direct migration background,First Stage of Tertiary Education,No,0.27757,38,106,0.19191,0.36322
2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.51223,467,1005,0.48131,0.54315
2015,Direct migration background,Second Stage of Tertiary Education,No,0.48777,538,1005,0.45685,0.51869
2015,Indirect migration background,No answer / don't know,No,0.75188,76,76,0.65413,0.84964
2015,Indirect migration background,Pre-primary Level,No,0.66826,72,72,0.55874,0.77778
2015,Indirect migration background,Lower Secondary Level,Yes,0.39174,115,301,0.33651,0.44698
2015,Indirect migration background,Lower Secondary Level,No,0.60826,186,301,0.55302,0.66349
2015,Indirect migration background,Upper Secondary Level,Yes,0.40205,266,621,0.36346,0.44065
2015,Indirect migration background,Upper Secondary Level,No,0.59795,355,621,0.55935,0.63654
2015,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.48520,42,100,0.38675,0.58365
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,0.51480,58,100,0.41635,0.61325
2015,Indirect migration background,Second Stage of Tertiary Education,Yes,0.44098,97,228,0.37639,0.50557
2015,Indirect migration background,Second Stage of Tertiary Education,No,0.55902,131,228,0.49443,0.62361
2017,No migration background,No answer / don't know,Yes,0.44458,152,370,0.39388,0.49528
2017,No migration background,No answer / don't know,No,0.55542,218,370,0.50472,0.60612
2017,No migration background,Pre-primary Level,Yes,0.36781,90,280,0.31122,0.42439
2017,No migration background,Pre-primary Level,No,0.63219,190,280,0.57561,0.68878
2017,No migration background,Primary Level,Yes,0.70459,112,164,0.63455,0.77463
2017,No migration background,Primary Level,No,0.29541,52,164,0.22537,0.36545
2017,No migration background,Lower Secondary Level,Yes,0.71286,1142,1669,0.69114,0.73457
2017,No migration background,Lower Secondary Level,No,0.28714,527,1669,0.26543,0.30886
2017,No migration background,Upper Secondary Level,Yes,0.70649,6549,9691,0.69742,0.71555
2017,No migration background,Upper Secondary Level,No,0.29351,3142,9691,0.28445,0.30258
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.56697,775,1425,0.54123,0.59270
2017,No migration background,Post-secondary Non-tertiary Level,No,0.43303,650,1425,0.40730,0.45877
2017,No migration background,First Stage of Tertiary Education,Yes,0.68374,938,1359,0.65901,0.70847
2017,No migration background,First Stage of Tertiary Education,No,0.31626,421,1359,0.29153,0.34099
2017,No migration background,Second Stage of Tertiary Education,Yes,0.60535,3043,5003,0.59181,0.61890
2017,No migration background,Second Stage of Tertiary Education,No,0.39465,1960,5003,0.38110,0.40819
2017,Direct migration background,No answer / don't know,Yes,0.46429,53,130,0.37822,0.55035
2017,Direct migration background,No answer / don't know,No,0.53571,77,130,0.44965,0.62178
2017,Direct migration background,Pre-primary Level,No,0.84369,31,31,0.71374,0.97364
2017,Direct migration background,Primary Level,Yes,0.66017,147,251,0.60146,0.71889
2017,Direct migration background,Primary Level,No,0.33983,104,251,0.28111,0.39854
2017,Direct migration background,Lower Secondary Level,Yes,0.53240,370,782,0.49741,0.56739
2017,Direct migration background,Lower Secondary Level,No,0.46760,412,782,0.43261,0.50259
2017,Direct migration background,Upper Secondary Level,Yes,0.55507,794,1620,0.53087,0.57928
2017,Direct migration background,Upper Secondary Level,No,0.44493,826,1620,0.42072,0.46913
2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.60905,351,658,0.57173,0.64636
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.39095,307,658,0.35364,0.42827
2017,Direct migration background,First Stage of Tertiary Education,Yes,0.71510,64,99,0.62573,0.80446
2017,Direct migration background,First Stage of Tertiary Education,No,0.28490,35,99,0.19554,0.37427
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.48375,560,1220,0.45569,0.51180
2017,Direct migration background,Second Stage of Tertiary Education,No,0.51625,660,1220,0.48820,0.54431
2017,Indirect migration background,No answer / don't know,Yes,0.31917,42,110,0.23166,0.40669
2017,Indirect migration background,No answer / don't know,No,0.68083,68,110,0.59331,0.76834
2017,Indirect migration background,Pre-primary Level,Yes,0.38207,31,90,0.28112,0.48302
2017,Indirect migration background,Pre-primary Level,No,0.61793,59,90,0.51698,0.71888
2017,Indirect migration background,Lower Secondary Level,Yes,0.37887,114,274,0.32132,0.43641
2017,Indirect migration background,Lower Secondary Level,No,0.62113,160,274,0.56359,0.67868
2017,Indirect migration background,Upper Secondary Level,Yes,0.45625,314,686,0.41895,0.49355
2017,Indirect migration background,Upper Secondary Level,No,0.54375,372,686,0.50645,0.58105
2017,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.44651,46,115,0.35525,0.53776
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,0.55349,69,115,0.46224,0.64475
2017,Indirect migration background,Second Stage of Tertiary Education,Yes,0.41623,99,251,0.35513,0.47734
2017,Indirect migration background,Second Stage of Tertiary Education,No,0.58377,152,251,0.52266,0.64487
2019,No migration background,No answer / don't know,Yes,0.49713,157,340,0.44390,0.55035
2019,No migration background,No answer / don't know,No,0.50287,183,340,0.44965,0.55610
2019,No migration background,Pre-primary Level,Yes,0.36724,70,203,0.30076,0.43371
2019,No migration background,Pre-primary Level,No,0.63276,133,203,0.56629,0.69924
2019,No migration background,Primary Level,Yes,0.75204,105,147,0.68199,0.82209
2019,No migration background,Primary Level,No,0.24796,42,147,0.17791,0.31801
2019,No migration background,Lower Secondary Level,Yes,0.74497,1091,1566,0.72337,0.76657
2019,No migration background,Lower Secondary Level,No,0.25503,475,1566,0.23343,0.27663
2019,No migration background,Upper Secondary Level,Yes,0.74875,6562,9138,0.73986,0.75764
2019,No migration background,Upper Secondary Level,No,0.25125,2576,9138,0.24236,0.26014
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.60515,904,1498,0.58039,0.62991
2019,No migration background,Post-secondary Non-tertiary Level,No,0.39485,594,1498,0.37009,0.41961
2019,No migration background,First Stage of Tertiary Education,Yes,0.71492,1090,1505,0.69210,0.73774
2019,No migration background,First Stage of Tertiary Education,No,0.28508,415,1505,0.26226,0.30790
2019,No migration background,Second Stage of Tertiary Education,Yes,0.64696,3652,5561,0.63440,0.65952
2019,No migration background,Second Stage of Tertiary Education,No,0.35304,1909,5561,0.34048,0.36560
2019,Direct migration background,No answer / don't know,Yes,0.49813,49,114,0.40594,0.59032
2019,Direct migration background,No answer / don't know,No,0.50187,65,114,0.40968,0.59406
2019,Direct migration background,Pre-primary Level,No,0.79891,38,38,0.66975,0.92806
2019,Direct migration background,Primary Level,Yes,0.69017,128,204,0.62655,0.75378
2019,Direct migration background,Primary Level,No,0.30983,76,204,0.24622,0.37345
2019,Direct migration background,Lower Secondary Level,Yes,0.60592,331,610,0.56711,0.64474
2019,Direct migration background,Lower Secondary Level,No,0.39408,279,610,0.35526,0.43289
2019,Direct migration background,Upper Secondary Level,Yes,0.64282,743,1307,0.61683,0.66881
2019,Direct migration background,Upper Secondary Level,No,0.35718,564,1307,0.33119,0.38317
2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.68465,320,529,0.64501,0.72428
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.31535,209,529,0.27572,0.35499
2019,Direct migration background,First Stage of Tertiary Education,Yes,0.64772,59,59,0.52479,0.77066
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.53635,598,1111,0.50701,0.56568
2019,Direct migration background,Second Stage of Tertiary Education,No,0.46365,513,1111,0.43432,0.49299
2019,Indirect migration background,No answer / don't know,Yes,0.44341,47,110,0.35015,0.53668
2019,Indirect migration background,No answer / don't know,No,0.55659,63,110,0.46332,0.64985
2019,Indirect migration background,Pre-primary Level,No,0.67401,62,62,0.55638,0.79164
2019,Indirect migration background,Lower Secondary Level,Yes,0.51216,102,231,0.44756,0.57676
2019,Indirect migration background,Lower Secondary Level,No,0.48784,129,231,0.42324,0.55244
2019,Indirect migration background,Upper Secondary Level,Yes,0.46078,324,624,0.42164,0.49992
2019,Indirect migration background,Upper Secondary Level,No,0.53922,300,624,0.50008,0.57836
2019,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.39367,62,131,0.30969,0.47766
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,0.60633,69,131,0.52234,0.69031
2019,Indirect migration background,First Stage of Tertiary Education,Yes,0.61677,34,34,0.45089,0.78265
2019,Indirect migration background,Second Stage of Tertiary Education,Yes,0.57491,158,284,0.51731,0.63250
2019,Indirect migration background,Second Stage of Tertiary Education,No,0.42509,126,284,0.36750,0.48269
2021,No migration background,No answer / don't know,Yes,0.51481,192,312,0.45926,0.57035
2021,No migration background,No answer / don't know,No,0.48519,120,312,0.42965,0.54074
2021,No migration background,Pre-primary Level,Yes,0.39348,32,103,0.29867,0.48828
2021,No migration background,Pre-primary Level,No,0.60652,71,103,0.51172,0.70133
2021,No migration background,Primary Level,Yes,0.81798,65,65,0.72345,0.91252
2021,No migration background,Lower Secondary Level,Yes,0.75790,635,881,0.72959,0.78620
2021,No migration background,Lower Secondary Level,No,0.24210,246,881,0.21380,0.27041
2021,No migration background,Upper Secondary Level,Yes,0.74548,4152,5679,0.73415,0.75681
2021,No migration background,Upper Secondary Level,No,0.25452,1527,5679,0.24319,0.26585
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.66111,679,1043,0.63237,0.68985
2021,No migration background,Post-secondary Non-tertiary Level,No,0.33889,364,1043,0.31015,0.36763
2021,No migration background,First Stage of Tertiary Education,Yes,0.72037,663,896,0.69096,0.74977
2021,No migration background,First Stage of Tertiary Education,No,0.27963,233,896,0.25023,0.30904
2021,No migration background,Second Stage of Tertiary Education,Yes,0.62810,2647,4054,0.61322,0.64298
2021,No migration background,Second Stage of Tertiary Education,No,0.37190,1407,4054,0.35702,0.38678
2021,Direct migration background,No answer / don't know,Yes,0.54771,191,445,0.50142,0.59401
2021,Direct migration background,No answer / don't know,No,0.45229,254,445,0.40599,0.49858
2021,Direct migration background,Pre-primary Level,No,0.61679,38,38,0.46014,0.77345
2021,Direct migration background,Primary Level,Yes,0.57589,370,823,0.54210,0.60968
2021,Direct migration background,Primary Level,No,0.42411,453,823,0.39032,0.45790
2021,Direct migration background,Lower Secondary Level,Yes,0.68765,331,745,0.65435,0.72095
2021,Direct migration background,Lower Secondary Level,No,0.31235,414,745,0.27905,0.34565
2021,Direct migration background,Upper Secondary Level,Yes,0.62210,642,1235,0.59505,0.64915
2021,Direct migration background,Upper Secondary Level,No,0.37790,593,1235,0.35085,0.40495
2021,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.71243,284,454,0.67074,0.75411
2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.28757,170,454,0.24589,0.32926
2021,Direct migration background,First Stage of Tertiary Education,Yes,0.77803,44,44,0.65381,0.90224
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.55739,652,1373,0.53110,0.58367
2021,Direct migration background,Second Stage of Tertiary Education,No,0.44261,721,1373,0.41633,0.46890
2021,Indirect migration background,Lower Secondary Level,Yes,0.53807,58,118,0.44774,0.62841
2021,Indirect migration background,Lower Secondary Level,No,0.46193,60,118,0.37159,0.55226
2021,Indirect migration background,Upper Secondary Level,Yes,0.50091,201,384,0.45084,0.55099
2021,Indirect migration background,Upper Secondary Level,No,0.49909,183,384,0.44901,0.54916
2021,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.58769,50,92,0.48655,0.68883
2021,Indirect migration background,Post-secondary Non-tertiary Level,No,0.41231,42,92,0.31117,0.51345
2021,Indirect migration background,Second Stage of Tertiary Education,Yes,0.54990,113,208,0.48213,0.61768
2021,Indirect migration background,Second Stage of Tertiary Education,No,0.45010,95,208,0.38232,0.51787
