year,migback,pgisced97,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,No migration background,Pre-primary Level,No,0.63054,133,24842,0.62914,0.63193
2019,No migration background,Primary Level,Yes,0.75559,106,24842,0.75426,0.75692
2019,No migration background,Primary Level,No,0.24441,42,24842,0.24308,0.24574
2019,No migration background,Lower Secondary Level,Yes,0.74323,1092,24842,0.74283,0.74364
2019,No migration background,Lower Secondary Level,No,0.25677,481,24842,0.25636,0.25717
2019,No migration background,Upper Secondary Level,Yes,0.74823,6578,24842,0.74806,0.74839
2019,No migration background,Upper Secondary Level,No,0.25177,2583,24842,0.25161,0.25194
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.60723,908,24842,0.60673,0.60772
2019,No migration background,Post-secondary Non-tertiary Level,No,0.39277,593,24842,0.39228,0.39327
2019,No migration background,First Stage of Tertiary Education,Yes,0.71503,1094,24842,0.71459,0.71548
2019,No migration background,First Stage of Tertiary Education,No,0.28497,420,24842,0.28452,0.28541
2019,No migration background,Second Stage of Tertiary Education,Yes,0.64684,3663,24842,0.64658,0.64711
2019,No migration background,Second Stage of Tertiary Education,No,0.35316,1910,24842,0.35289,0.35342
2019,Direct migration background,Pre-primary Level,No,1.00000,38,24842,1.00000,1.00000
2019,Direct migration background,Primary Level,Yes,0.69206,126,24842,0.69098,0.69314
2019,Direct migration background,Primary Level,No,0.30794,76,24842,0.30686,0.30902
2019,Direct migration background,Lower Secondary Level,Yes,0.60680,325,24842,0.60606,0.60753
2019,Direct migration background,Lower Secondary Level,No,0.39320,277,24842,0.39247,0.39394
2019,Direct migration background,Upper Secondary Level,Yes,0.64442,723,24842,0.64391,0.64492
2019,Direct migration background,Upper Secondary Level,No,0.35558,555,24842,0.35508,0.35609
2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.68235,319,24842,0.68156,0.68315
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.31765,209,24842,0.31685,0.31844
2019,Direct migration background,First Stage of Tertiary Education,Yes,1.00000,57,24842,1.00000,1.00000
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.52769,581,24842,0.52707,0.52831
2019,Direct migration background,Second Stage of Tertiary Education,No,0.47231,508,24842,0.47169,0.47293
2019,Indirect migration background,Pre-primary Level,No,1.00000,62,24842,1.00000,1.00000
2019,Indirect migration background,Lower Secondary Level,Yes,0.51251,102,24842,0.51124,0.51378
2019,Indirect migration background,Lower Secondary Level,No,0.48749,124,24842,0.48622,0.48876
2019,Indirect migration background,Upper Secondary Level,Yes,0.46924,323,24842,0.46847,0.47000
2019,Indirect migration background,Upper Secondary Level,No,0.53076,297,24842,0.53000,0.53153
2019,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.39636,62,24842,0.39482,0.39789
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,0.60364,70,24842,0.60211,0.60518
2019,Indirect migration background,First Stage of Tertiary Education,Yes,1.00000,38,24842,1.00000,1.00000
2019,Indirect migration background,Second Stage of Tertiary Education,Yes,0.56141,165,24842,0.56033,0.56248
2019,Indirect migration background,Second Stage of Tertiary Education,No,0.43859,131,24842,0.43752,0.43967
2021,No migration background,Pre-primary Level,Yes,0.39694,33,18235,0.39545,0.39842
2021,No migration background,Pre-primary Level,No,0.60306,73,18235,0.60158,0.60455
2021,No migration background,Primary Level,Yes,1.00000,65,18235,1.00000,1.00000
2021,No migration background,Lower Secondary Level,Yes,0.76020,638,18235,0.75978,0.76062
2021,No migration background,Lower Secondary Level,No,0.23980,248,18235,0.23938,0.24022
2021,No migration background,Upper Secondary Level,Yes,0.74530,4166,18235,0.74513,0.74547
2021,No migration background,Upper Secondary Level,No,0.25470,1535,18235,0.25453,0.25487
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.66107,680,18235,0.66062,0.66152
2021,No migration background,Post-secondary Non-tertiary Level,No,0.33893,365,18235,0.33848,0.33938
2021,No migration background,First Stage of Tertiary Education,Yes,0.71963,666,18235,0.71918,0.72008
2021,No migration background,First Stage of Tertiary Education,No,0.28037,234,18235,0.27992,0.28082
2021,No migration background,Second Stage of Tertiary Education,Yes,0.62687,2656,18235,0.62662,0.62712
2021,No migration background,Second Stage of Tertiary Education,No,0.37313,1411,18235,0.37288,0.37338
2021,Direct migration background,Pre-primary Level,No,1.00000,38,18235,1.00000,1.00000
2021,Direct migration background,Primary Level,Yes,0.58043,370,18235,0.57924,0.58163
2021,Direct migration background,Primary Level,No,0.41957,451,18235,0.41837,0.42076
2021,Direct migration background,Lower Secondary Level,Yes,0.68852,326,18235,0.68784,0.68919
2021,Direct migration background,Lower Secondary Level,No,0.31148,412,18235,0.31081,0.31216
2021,Direct migration background,Upper Secondary Level,Yes,0.62581,620,18235,0.62527,0.62635
2021,Direct migration background,Upper Secondary Level,No,0.37419,588,18235,0.37365,0.37473
2021,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.71772,281,18235,0.71693,0.71851
2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.28228,169,18235,0.28149,0.28307
2021,Direct migration background,First Stage of Tertiary Education,Yes,1.00000,41,18235,1.00000,1.00000
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.54297,638,18235,0.54237,0.54357
2021,Direct migration background,Second Stage of Tertiary Education,No,0.45703,716,18235,0.45643,0.45763
2021,Indirect migration background,Lower Secondary Level,Yes,0.53581,60,18235,0.53438,0.53723
2021,Indirect migration background,Lower Secondary Level,No,0.46419,59,18235,0.46277,0.46562
2021,Indirect migration background,Upper Secondary Level,Yes,0.50650,208,18235,0.50572,0.50729
2021,Indirect migration background,Upper Secondary Level,No,0.49350,179,18235,0.49271,0.49428
2021,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.60012,52,18235,0.59872,0.60153
2021,Indirect migration background,Post-secondary Non-tertiary Level,No,0.39988,42,18235,0.39847,0.40128
2021,Indirect migration background,Second Stage of Tertiary Education,Yes,0.56652,118,18235,0.56547,0.56756
2021,Indirect migration background,Second Stage of Tertiary Education,No,0.43348,97,18235,0.43244,0.43453
