year,bula_h,regtyp,chronill,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Saxony-Anhalt,Urban regions,No,0.31706,73,204,0.25304,0.38107
2011,Saxony-Anhalt,Rural regions,Yes,0.51045,420,654,0.47211,0.54879
2011,Saxony-Anhalt,Rural regions,No,0.26810,234,654,0.23413,0.30208
2011,Thuringa,Urban regions,Yes,0.40598,164,262,0.34640,0.46555
2011,Thuringa,Urban regions,No,0.34047,98,262,0.28298,0.39796
2011,Thuringa,Rural regions,Yes,0.54592,379,613,0.50648,0.58537
2011,Thuringa,Rural regions,No,0.27331,234,613,0.23800,0.30862
2013,Schleswig-Holstein,Urban regions,Yes,0.49255,109,168,0.41673,0.56838
2013,Schleswig-Holstein,Urban regions,No,0.23177,59,168,0.16777,0.29577
2013,Schleswig-Holstein,Rural regions,Yes,0.45259,275,424,0.40516,0.50002
2013,Schleswig-Holstein,Rural regions,No,0.26269,149,424,0.22075,0.30463
2013,Hamburg,Urban regions,Yes,0.47610,188,307,0.42014,0.53205
2013,Hamburg,Urban regions,No,0.25181,119,307,0.20318,0.30045
2013,Lower Saxony,Urban regions,Yes,0.45934,463,733,0.42324,0.49545
2013,Lower Saxony,Urban regions,No,0.23378,270,733,0.20312,0.26444
2013,Lower Saxony,Rural regions,Yes,0.49701,700,1035,0.46654,0.52749
2013,Lower Saxony,Rural regions,No,0.23117,335,1035,0.20547,0.25687
2013,Bremen,Urban regions,Yes,0.36664,63,118,0.27932,0.45396
2013,Bremen,Urban regions,No,0.28267,55,118,0.20107,0.36426
2013,North Rhine-Westphalia,Urban regions,Yes,0.45213,2272,3586,0.43584,0.46842
2013,North Rhine-Westphalia,Urban regions,No,0.22695,1314,3586,0.21324,0.24066
2013,North Rhine-Westphalia,Rural regions,Yes,0.48069,57,101,0.38276,0.57861
2013,North Rhine-Westphalia,Rural regions,No,0.26964,44,101,0.18266,0.35662
2013,Hesse,Urban regions,Yes,0.43439,673,1034,0.40417,0.46462
2013,Hesse,Urban regions,No,0.22366,361,1034,0.19825,0.24908
2013,Hesse,Rural regions,Yes,0.57803,172,245,0.51606,0.64000
2013,Hesse,Rural regions,No,0.17525,73,245,0.12755,0.22296
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.44368,534,817,0.40959,0.47776
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.23941,283,817,0.21013,0.26869
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.52038,184,274,0.46111,0.57964
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.21957,90,274,0.17046,0.26867
2013,Baden-Wuerttemberg,Urban regions,Yes,0.41636,1125,1893,0.39415,0.43858
2013,Baden-Wuerttemberg,Urban regions,No,0.25007,768,1893,0.23056,0.26958
2013,Baden-Wuerttemberg,Rural regions,Yes,0.39249,133,210,0.32629,0.45869
2013,Baden-Wuerttemberg,Rural regions,No,0.29188,77,210,0.23025,0.35352
2013,Bavaria,Urban regions,Yes,0.45504,866,1375,0.42871,0.48138
2013,Bavaria,Urban regions,No,0.24843,509,1375,0.22558,0.27128
2013,Bavaria,Rural regions,Yes,0.45847,984,1518,0.43340,0.48355
2013,Bavaria,Rural regions,No,0.21875,534,1518,0.19795,0.23956
2013,Berlin,Urban regions,Yes,0.47960,501,759,0.44404,0.51517
2013,Berlin,Urban regions,No,0.23356,258,759,0.20344,0.26368
2013,Brandenburg,Urban regions,Yes,0.49031,45,45,0.34259,0.63802
2013,Brandenburg,Rural regions,Yes,0.47979,468,711,0.44304,0.51653
2013,Brandenburg,Rural regions,No,0.27373,243,711,0.24094,0.30653
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.57352,277,413,0.52576,0.62127
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.22999,136,413,0.18936,0.27063
2013,Saxony,Urban regions,Yes,0.52491,449,665,0.48692,0.56289
2013,Saxony,Urban regions,No,0.26340,216,665,0.22990,0.29691
2013,Saxony,Rural regions,Yes,0.50011,430,659,0.46190,0.53831
2013,Saxony,Rural regions,No,0.28688,229,659,0.25232,0.32144
2013,Saxony-Anhalt,Urban regions,Yes,0.56113,132,177,0.48781,0.63445
2013,Saxony-Anhalt,Urban regions,No,0.20788,45,177,0.14793,0.26783
2013,Saxony-Anhalt,Rural regions,Yes,0.53660,393,577,0.49587,0.57732
2013,Saxony-Anhalt,Rural regions,No,0.24750,184,577,0.21226,0.28275
2013,Thuringa,Urban regions,Yes,0.42102,140,229,0.35693,0.48511
2013,Thuringa,Urban regions,No,0.32535,89,229,0.26454,0.38617
2013,Thuringa,Rural regions,Yes,0.52046,364,566,0.47926,0.56165
2013,Thuringa,Rural regions,No,0.28341,202,566,0.24625,0.32057
2015,Schleswig-Holstein,Urban regions,Yes,0.57090,144,240,0.50814,0.63365
2015,Schleswig-Holstein,Urban regions,No,0.31737,96,240,0.25836,0.37638
2015,Schleswig-Holstein,Rural regions,Yes,0.53916,406,630,0.50020,0.57811
2015,Schleswig-Holstein,Rural regions,No,0.27883,224,630,0.24379,0.31387
2015,Hamburg,Urban regions,Yes,0.50384,226,424,0.45620,0.55149
2015,Hamburg,Urban regions,No,0.31533,198,424,0.27105,0.35961
2015,Lower Saxony,Urban regions,Yes,0.50683,549,969,0.47534,0.53833
2015,Lower Saxony,Urban regions,No,0.32733,420,969,0.29777,0.35689
2015,Lower Saxony,Rural regions,Yes,0.53580,865,1434,0.50998,0.56162
2015,Lower Saxony,Rural regions,No,0.27630,569,1434,0.25315,0.29945
2015,Bremen,Urban regions,Yes,0.51499,101,171,0.43986,0.59012
2015,Bremen,Urban regions,No,0.28084,70,171,0.21328,0.34839
2015,North Rhine-Westphalia,Urban regions,Yes,0.50901,2909,5015,0.49517,0.52285
2015,North Rhine-Westphalia,Urban regions,No,0.29985,2106,5015,0.28717,0.31253
2015,North Rhine-Westphalia,Rural regions,Yes,0.52435,62,105,0.42837,0.62034
2015,North Rhine-Westphalia,Rural regions,No,0.32565,43,105,0.23559,0.41572
2015,Hesse,Urban regions,Yes,0.45271,773,1364,0.42628,0.47914
2015,Hesse,Urban regions,No,0.33390,591,1364,0.30886,0.35894
2015,Hesse,Rural regions,Yes,0.57983,208,324,0.52600,0.63366
2015,Hesse,Rural regions,No,0.22400,116,324,0.17853,0.26946
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.51185,633,1092,0.48219,0.54151
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.31146,459,1092,0.28398,0.33894
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.51764,223,389,0.46792,0.56736
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.31637,166,389,0.27010,0.36265
2015,Baden-Wuerttemberg,Urban regions,Yes,0.48470,1447,2625,0.46557,0.50382
2015,Baden-Wuerttemberg,Urban regions,No,0.32921,1178,2625,0.31123,0.34719
2015,Baden-Wuerttemberg,Rural regions,Yes,0.40876,163,324,0.35515,0.46238
2015,Baden-Wuerttemberg,Rural regions,No,0.42592,161,324,0.37200,0.47985
2015,Bavaria,Urban regions,Yes,0.48099,1038,1824,0.45805,0.50393
2015,Bavaria,Urban regions,No,0.31552,786,1824,0.29418,0.33685
2015,Bavaria,Rural regions,Yes,0.52259,1221,2169,0.50156,0.54361
2015,Bavaria,Rural regions,No,0.29234,948,2169,0.27319,0.31148
2015,Berlin,Urban regions,Yes,0.54241,567,900,0.50984,0.57498
2015,Berlin,Urban regions,No,0.26532,333,900,0.23646,0.29418
2015,Brandenburg,Urban regions,Yes,0.53313,50,50,0.39343,0.67282
2015,Brandenburg,Rural regions,Yes,0.53692,579,904,0.50439,0.56944
2015,Brandenburg,Rural regions,No,0.29260,325,904,0.26293,0.32228
2015,Mecklenburg-Western Pomerania,Urban regions,Yes,0.45540,34,66,0.33433,0.57647
2015,Mecklenburg-Western Pomerania,Urban regions,No,0.43938,32,66,0.31873,0.56004
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.55444,311,487,0.51026,0.59863
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.29186,176,487,0.25144,0.33228
2015,Saxony,Urban regions,Yes,0.52803,499,792,0.49324,0.56282
2015,Saxony,Urban regions,No,0.30473,293,792,0.27265,0.33681
2015,Saxony,Rural regions,Yes,0.53691,445,689,0.49965,0.57417
2015,Saxony,Rural regions,No,0.29781,244,689,0.26364,0.33198
2015,Saxony-Anhalt,Urban regions,Yes,0.67804,146,207,0.61424,0.74185
2015,Saxony-Anhalt,Urban regions,No,0.24648,61,207,0.18763,0.30533
2015,Saxony-Anhalt,Rural regions,Yes,0.60112,449,673,0.56410,0.63815
2015,Saxony-Anhalt,Rural regions,No,0.24289,224,673,0.21047,0.27531
2015,Thuringa,Urban regions,Yes,0.41488,177,287,0.35778,0.47198
2015,Thuringa,Urban regions,No,0.33142,110,287,0.27686,0.38597
2015,Thuringa,Rural regions,Yes,0.57052,397,627,0.53175,0.60930
2015,Thuringa,Rural regions,No,0.28778,230,627,0.25232,0.32325
2017,Schleswig-Holstein,Urban regions,Yes,0.47277,169,291,0.41531,0.53023
2017,Schleswig-Holstein,Urban regions,No,0.33938,122,291,0.28488,0.39387
2017,Schleswig-Holstein,Rural regions,Yes,0.56188,397,653,0.52379,0.59996
2017,Schleswig-Holstein,Rural regions,No,0.25437,256,653,0.22094,0.28780
2017,Hamburg,Urban regions,Yes,0.50893,275,463,0.46334,0.55451
2017,Hamburg,Urban regions,No,0.30166,188,463,0.25981,0.34352
2017,Lower Saxony,Urban regions,Yes,0.50999,627,1096,0.48038,0.53960
2017,Lower Saxony,Urban regions,No,0.32228,469,1096,0.29460,0.34996
2017,Lower Saxony,Rural regions,Yes,0.56007,966,1566,0.53547,0.58466
2017,Lower Saxony,Rural regions,No,0.25585,600,1566,0.23423,0.27747
2017,Bremen,Urban regions,Yes,0.56827,133,219,0.50251,0.63402
2017,Bremen,Urban regions,No,0.22949,86,219,0.17367,0.28532
2017,North Rhine-Westphalia,Urban regions,Yes,0.52177,3217,5375,0.50841,0.53512
2017,North Rhine-Westphalia,Urban regions,No,0.30336,2158,5375,0.29106,0.31565
2017,North Rhine-Westphalia,Rural regions,Yes,0.46750,65,114,0.37550,0.55950
2017,North Rhine-Westphalia,Rural regions,No,0.38465,49,114,0.29495,0.47435
2017,Hesse,Urban regions,Yes,0.49879,840,1424,0.47281,0.52477
2017,Hesse,Urban regions,No,0.31843,584,1424,0.29422,0.34263
2017,Hesse,Rural regions,Yes,0.57094,227,351,0.51909,0.62279
2017,Hesse,Rural regions,No,0.24491,124,351,0.19985,0.28996
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.52414,648,1108,0.49472,0.55356
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.29184,460,1108,0.26506,0.31862
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.55801,221,403,0.50946,0.60655
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.25854,182,403,0.21574,0.30134
2017,Baden-Wuerttemberg,Urban regions,Yes,0.48339,1488,2669,0.46443,0.50235
2017,Baden-Wuerttemberg,Urban regions,No,0.33740,1181,2669,0.31946,0.35534
2017,Baden-Wuerttemberg,Rural regions,Yes,0.47007,177,336,0.41662,0.52352
2017,Baden-Wuerttemberg,Rural regions,No,0.38663,159,336,0.33448,0.43878
2017,Bavaria,Urban regions,Yes,0.50352,1129,1932,0.48122,0.52582
2017,Bavaria,Urban regions,No,0.31926,803,1932,0.29847,0.34006
2017,Bavaria,Rural regions,Yes,0.54908,1328,2258,0.52855,0.56960
2017,Bavaria,Rural regions,No,0.29623,930,2258,0.27739,0.31506
2017,Berlin,Urban regions,Yes,0.54547,625,983,0.51433,0.57661
2017,Berlin,Urban regions,No,0.30780,358,983,0.27893,0.33667
2017,Brandenburg,Urban regions,Yes,0.60690,64,64,0.48628,0.72751
2017,Brandenburg,Rural regions,Yes,0.54505,617,938,0.51317,0.57694
2017,Brandenburg,Rural regions,No,0.26948,321,938,0.24107,0.29789
2017,Mecklenburg-Western Pomerania,Urban regions,Yes,0.34961,36,79,0.24379,0.45544
2017,Mecklenburg-Western Pomerania,Urban regions,No,0.54438,43,79,0.43386,0.65491
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.52720,314,490,0.48295,0.57145
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.28401,176,490,0.24404,0.32398
2017,Saxony,Urban regions,Yes,0.53249,556,873,0.49938,0.56561
2017,Saxony,Urban regions,No,0.29871,317,873,0.26833,0.32908
2017,Saxony,Rural regions,Yes,0.54819,491,767,0.51294,0.58343
2017,Saxony,Rural regions,No,0.29154,276,767,0.25935,0.32372
2017,Saxony-Anhalt,Urban regions,Yes,0.57276,117,179,0.50008,0.64543
2017,Saxony-Anhalt,Urban regions,No,0.24654,62,179,0.18323,0.30986
2017,Saxony-Anhalt,Rural regions,Yes,0.58830,491,742,0.55286,0.62373
2017,Saxony-Anhalt,Rural regions,No,0.25190,251,742,0.22065,0.28316
2017,Thuringa,Urban regions,Yes,0.49638,185,290,0.43873,0.55402
2017,Thuringa,Urban regions,No,0.35004,105,290,0.29504,0.40503
2017,Thuringa,Rural regions,Yes,0.55784,437,686,0.52064,0.59503
2017,Thuringa,Rural regions,No,0.29257,249,686,0.25850,0.32664
2019,Schleswig-Holstein,Urban regions,Yes,0.43046,209,334,0.37728,0.48364
2019,Schleswig-Holstein,Urban regions,No,0.35458,125,334,0.30320,0.40597
2019,Schleswig-Holstein,Rural regions,Yes,0.54822,374,595,0.50820,0.58825
2019,Schleswig-Holstein,Rural regions,No,0.24315,221,595,0.20865,0.27765
2019,Hamburg,Urban regions,Yes,0.51442,301,504,0.47074,0.55810
2019,Hamburg,Urban regions,No,0.29430,203,504,0.25447,0.33413
2019,Lower Saxony,Urban regions,Yes,0.58301,650,1017,0.55269,0.61333
2019,Lower Saxony,Urban regions,No,0.23729,367,1017,0.21113,0.26345
2019,Lower Saxony,Rural regions,Yes,0.56107,912,1421,0.53526,0.58688
2019,Lower Saxony,Rural regions,No,0.26835,509,1421,0.24530,0.29140
2019,Bremen,Urban regions,Yes,0.49165,120,213,0.42435,0.55895
2019,Bremen,Urban regions,No,0.31977,93,213,0.25699,0.38255
2019,North Rhine-Westphalia,Urban regions,Yes,0.55347,3316,5147,0.53989,0.56705
2019,North Rhine-Westphalia,Urban regions,No,0.27821,1831,5147,0.26597,0.29046
2019,North Rhine-Westphalia,Rural regions,Yes,0.48292,62,99,0.38398,0.58185
2019,North Rhine-Westphalia,Rural regions,No,0.35136,37,99,0.25684,0.44587
2019,Hesse,Urban regions,Yes,0.53432,856,1312,0.50732,0.56132
2019,Hesse,Urban regions,No,0.28280,456,1312,0.25842,0.30718
2019,Hesse,Rural regions,Yes,0.64169,239,334,0.59018,0.69319
2019,Hesse,Rural regions,No,0.18688,95,334,0.14501,0.22875
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.56145,673,1074,0.53176,0.59114
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.27029,401,1074,0.24372,0.29687
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.61207,220,363,0.56188,0.66227
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.22233,143,363,0.17950,0.26517
2019,Baden-Wuerttemberg,Urban regions,Yes,0.52114,1558,2446,0.50134,0.54094
2019,Baden-Wuerttemberg,Urban regions,No,0.27981,888,2446,0.26201,0.29760
2019,Baden-Wuerttemberg,Rural regions,Yes,0.52937,175,275,0.47027,0.58848
2019,Baden-Wuerttemberg,Rural regions,No,0.30392,100,275,0.24946,0.35838
2019,Bavaria,Urban regions,Yes,0.53125,1100,1743,0.50781,0.55468
2019,Bavaria,Urban regions,No,0.27332,643,1743,0.25239,0.29425
2019,Bavaria,Rural regions,Yes,0.57789,1313,2091,0.55671,0.59906
2019,Bavaria,Rural regions,No,0.25609,778,2091,0.23738,0.27481
2019,Berlin,Urban regions,Yes,0.59713,644,943,0.56580,0.62845
2019,Berlin,Urban regions,No,0.24226,299,943,0.21490,0.26962
2019,Brandenburg,Urban regions,Yes,0.60094,65,65,0.48096,0.72091
2019,Brandenburg,Rural regions,Yes,0.57512,692,998,0.54444,0.60581
2019,Brandenburg,Rural regions,No,0.22554,306,998,0.19960,0.25148
2019,Mecklenburg-Western Pomerania,Urban regions,Yes,0.48705,56,94,0.38547,0.58864
2019,Mecklenburg-Western Pomerania,Urban regions,No,0.33366,38,94,0.23783,0.42949
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.63063,358,497,0.58815,0.67310
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.18919,139,497,0.15472,0.22366
2019,Saxony,Urban regions,Yes,0.59044,570,847,0.55730,0.62358
2019,Saxony,Urban regions,No,0.25996,277,847,0.23040,0.28952
2019,Saxony,Rural regions,Yes,0.57191,512,751,0.53650,0.60733
2019,Saxony,Rural regions,No,0.26605,239,751,0.23442,0.29767
2019,Saxony-Anhalt,Urban regions,Yes,0.53592,126,186,0.46406,0.60778
2019,Saxony-Anhalt,Urban regions,No,0.26291,60,186,0.19948,0.32635
2019,Saxony-Anhalt,Rural regions,Yes,0.65896,496,678,0.62325,0.69467
2019,Saxony-Anhalt,Rural regions,No,0.18264,182,678,0.15354,0.21175
2019,Thuringa,Urban regions,Yes,0.47967,188,285,0.42157,0.53778
2019,Thuringa,Urban regions,No,0.35706,97,285,0.30134,0.41279
2019,Thuringa,Rural regions,Yes,0.57608,428,623,0.53724,0.61492
2019,Thuringa,Rural regions,No,0.26933,195,623,0.23447,0.30420
2021,Schleswig-Holstein,Urban regions,Yes,0.47250,196,329,0.41847,0.52653
2021,Schleswig-Holstein,Urban regions,No,0.25181,133,329,0.20483,0.29878
2021,Schleswig-Holstein,Rural regions,Yes,0.51019,289,496,0.46615,0.55423
2021,Schleswig-Holstein,Rural regions,No,0.27257,207,496,0.23334,0.31179
2021,Hamburg,Urban regions,Yes,0.61801,275,450,0.57307,0.66295
2021,Hamburg,Urban regions,No,0.23052,175,450,0.19157,0.26948
2021,Lower Saxony,Urban regions,Yes,0.53608,482,842,0.50237,0.56978
2021,Lower Saxony,Urban regions,No,0.28293,360,842,0.25248,0.31337
2021,Lower Saxony,Rural regions,Yes,0.56418,658,1039,0.53402,0.59435
2021,Lower Saxony,Rural regions,No,0.25549,381,1039,0.22896,0.28202
2021,Bremen,Urban regions,Yes,0.51943,83,151,0.43947,0.59939
2021,Bremen,Urban regions,No,0.38457,68,151,0.30671,0.46242
2021,North Rhine-Westphalia,Urban regions,Yes,0.57387,2513,4017,0.55857,0.58916
2021,North Rhine-Westphalia,Urban regions,No,0.25322,1504,4017,0.23977,0.26667
2021,North Rhine-Westphalia,Rural regions,Yes,0.45408,62,95,0.35343,0.55474
2021,North Rhine-Westphalia,Rural regions,No,0.29823,33,95,0.20574,0.39071
2021,Hesse,Urban regions,Yes,0.57223,673,1089,0.54283,0.60163
2021,Hesse,Urban regions,No,0.26109,416,1089,0.23499,0.28719
2021,Hesse,Rural regions,Yes,0.59029,145,234,0.52714,0.65344
2021,Hesse,Rural regions,No,0.25316,89,234,0.19733,0.30899
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.57333,465,768,0.53833,0.60834
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.25884,303,768,0.22784,0.28984
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.62550,157,228,0.56254,0.68846
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.22339,71,228,0.16920,0.27757
2021,Baden-Wuerttemberg,Urban regions,Yes,0.53791,1162,1930,0.51566,0.56016
2021,Baden-Wuerttemberg,Urban regions,No,0.27280,768,1930,0.25292,0.29268
2021,Baden-Wuerttemberg,Rural regions,Yes,0.57440,147,237,0.51132,0.63749
2021,Baden-Wuerttemberg,Rural regions,No,0.31573,90,237,0.25642,0.37503
2021,Bavaria,Urban regions,Yes,0.55038,893,1379,0.52412,0.57665
2021,Bavaria,Urban regions,No,0.26476,486,1379,0.24146,0.28806
2021,Bavaria,Rural regions,Yes,0.54278,956,1473,0.51733,0.56822
2021,Bavaria,Rural regions,No,0.27658,517,1473,0.25373,0.29943
2021,Berlin,Urban regions,Yes,0.51672,546,906,0.48416,0.54928
2021,Berlin,Urban regions,No,0.30358,360,906,0.27362,0.33353
2021,Brandenburg,Urban regions,Yes,0.61051,47,47,0.46959,0.75143
2021,Brandenburg,Rural regions,Yes,0.56927,457,632,0.53063,0.60790
2021,Brandenburg,Rural regions,No,0.23622,175,632,0.20308,0.26936
2021,Mecklenburg-Western Pomerania,Urban regions,Yes,0.54638,51,51,0.40838,0.68437
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.66625,247,332,0.61545,0.71705
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.18512,85,332,0.14328,0.22696
2021,Saxony,Urban regions,Yes,0.57771,397,628,0.53905,0.61637
2021,Saxony,Urban regions,No,0.27317,231,628,0.23829,0.30805
2021,Saxony,Rural regions,Yes,0.51810,353,532,0.47560,0.56060
2021,Saxony,Rural regions,No,0.30334,179,532,0.26424,0.34244
2021,Saxony-Anhalt,Urban regions,Yes,0.50363,75,146,0.42225,0.58502
2021,Saxony-Anhalt,Urban regions,No,0.23986,71,146,0.17036,0.30937
2021,Saxony-Anhalt,Rural regions,Yes,0.64018,322,453,0.59593,0.68443
2021,Saxony-Anhalt,Rural regions,No,0.22185,131,453,0.18355,0.26016
2021,Thuringa,Urban regions,Yes,0.38622,147,233,0.32357,0.44888
2021,Thuringa,Urban regions,No,0.40098,86,233,0.33791,0.46404
2021,Thuringa,Rural regions,Yes,0.56750,266,400,0.51889,0.61611
2021,Thuringa,Rural regions,No,0.26142,134,400,0.21831,0.30454
