year,bula_h,regtyp,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Saxony-Anhalt,Urban regions,No,0.36084749984693537,73,20435,0.3593236185751416,0.36237138111872913
2011,Saxony-Anhalt,Rural regions,Yes,0.6549302812915553,420,20435,0.6541508834967491,0.6557096790863615
2011,Saxony-Anhalt,Rural regions,No,0.34506971870844466,234,20435,0.3442903209136384,0.3458491165032509
2011,Thuringa,Urban regions,Yes,0.5440367462856509,164,20435,0.5427059240528447,0.5453675685184571
2011,Thuringa,Urban regions,No,0.4559632537143491,98,20435,0.4546324314815428,0.4572940759471554
2011,Thuringa,Rural regions,Yes,0.6656890157440156,379,20435,0.6648163733886181,0.6665616580994131
2011,Thuringa,Rural regions,No,0.33431098425598443,234,20435,0.3334383419005869,0.33518362661138196
2013,Schleswig-Holstein,Urban regions,Yes,0.6787828880302943,109,18639,0.6775816667244116,0.679984109336177
2013,Schleswig-Holstein,Urban regions,No,0.3212171119697058,59,18639,0.3200158906638231,0.32241833327558855
2013,Schleswig-Holstein,Rural regions,Yes,0.6330705409178122,275,18639,0.6322855754161896,0.6338555064194349
2013,Schleswig-Holstein,Rural regions,No,0.3669294590821877,149,18639,0.36614449358056506,0.3677144245838104
2013,Hamburg,Urban regions,Yes,0.6481602145744882,188,18639,0.6473043693229782,0.6490160598259983
2013,Hamburg,Urban regions,No,0.3518397854255117,119,18639,0.35098394017400164,0.35269563067702175
2013,Lower Saxony,Urban regions,Yes,0.6640280082755298,463,18639,0.6634162344523767,0.6646397820986828
2013,Lower Saxony,Urban regions,No,0.33597199172447045,270,18639,0.3353602179013175,0.3365837655476234
2013,Lower Saxony,Rural regions,Yes,0.6832940975759442,700,18639,0.6827937986403173,0.683794396511571
2013,Lower Saxony,Rural regions,No,0.3167059024240558,335,18639,0.3162056034884289,0.31720620135968264
2013,Bremen,Urban regions,Yes,0.5651672304071023,63,18639,0.5636867283391012,0.5666477324751034
2013,Bremen,Urban regions,No,0.43483276959289774,55,18639,0.4333522675248966,0.4363132716608989
2013,North Rhine-Westphalia,Urban regions,Yes,0.6649237938693187,2272,18639,0.6646538871942606,0.6651937005443768
2013,North Rhine-Westphalia,Urban regions,No,0.33507620613068134,1314,18639,0.3348062994556233,0.3353461128057394
2013,North Rhine-Westphalia,Rural regions,Yes,0.6395066071755424,57,18639,0.637842255753758,0.6411709585973269
2013,North Rhine-Westphalia,Rural regions,No,0.36049339282445764,44,18639,0.3588290414026732,0.3621577442462421
2013,Hesse,Urban regions,Yes,0.6607166432495926,673,18639,0.6601867952475146,0.6612464912516706
2013,Hesse,Urban regions,No,0.33928335675040744,361,18639,0.33875350874832943,0.33981320475248544
2013,Hesse,Rural regions,Yes,0.7687861767626156,172,18639,0.7678803219807415,0.7696920315444897
2013,Hesse,Rural regions,No,0.23121382323738446,73,18639,0.23030796845551033,0.2321196780192586
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.647965141371352,534,18639,0.6473712306968673,0.6485590520458366
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.3520348586286481,283,18639,0.3514409479541635,0.3526287693031327
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.7018176691542389,184,18639,0.7008478329709479,0.70278750533753
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.29818233084576096,90,18639,0.2972124946624699,0.299152167029052
2013,Baden-Wuerttemberg,Urban regions,Yes,0.6255792271451829,1125,18639,0.6251980351624393,0.6259604191279264
2013,Baden-Wuerttemberg,Urban regions,No,0.3744207728548171,768,18639,0.3740395808720735,0.37480196483756073
2013,Baden-Wuerttemberg,Rural regions,Yes,0.5718775566943426,133,18639,0.5707902329733747,0.5729648804153105
2013,Baden-Wuerttemberg,Rural regions,No,0.42812244330565746,77,18639,0.4270351195846896,0.42920976702662533
2013,Bavaria,Urban regions,Yes,0.6497137344025262,855,18639,0.6492463485169914,0.6501811202880611
2013,Bavaria,Urban regions,No,0.35028626559747383,493,18639,0.3498188797119389,0.35075365148300874
2013,Bavaria,Rural regions,Yes,0.6746667007278156,995,18639,0.6742239432344015,0.6751094582212298
2013,Bavaria,Rural regions,No,0.3253332992721846,550,18639,0.3248905417787704,0.32577605676559873
2013,Berlin,Urban regions,Yes,0.6729738501992376,501,18639,0.6723749331349125,0.6735727672635627
2013,Berlin,Urban regions,No,0.32702614980076233,258,18639,0.3264272327364372,0.32762506686508747
2013,Brandenburg,Urban regions,Yes,1.0,45,18639,1.0,1.0
2013,Brandenburg,Rural regions,Yes,0.6376961320898463,468,18639,0.6369621768151703,0.6384300873645223
2013,Brandenburg,Rural regions,No,0.36230386791015373,243,18639,0.3615699126354777,0.36303782318482974
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.7130762676895553,277,18639,0.7122260022633906,0.7139265331157201
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.2869237323104446,136,18639,0.28607346688427987,0.28777399773660933
2013,Saxony,Urban regions,Yes,0.6650131488670107,449,18639,0.6642767876888597,0.6657495100451617
2013,Saxony,Urban regions,No,0.33498685113298926,216,18639,0.33425048995483825,0.3357232123111403
2013,Saxony,Rural regions,Yes,0.6343388814893084,430,18639,0.6336473908717674,0.6350303721068494
2013,Saxony,Rural regions,No,0.3656611185106915,229,18639,0.36496962789315046,0.36635260912823253
2013,Saxony-Anhalt,Urban regions,Yes,0.7288247679875531,132,18639,0.7272795255761976,0.7303700103989087
2013,Saxony-Anhalt,Urban regions,No,0.27117523201244675,45,18639,0.2696299896010912,0.2727204744238023
2013,Saxony-Anhalt,Rural regions,Yes,0.6850935675012787,393,18639,0.6843264238692821,0.6858607111332753
2013,Saxony-Anhalt,Rural regions,No,0.31490643249872124,184,18639,0.31413928886672465,0.31567357613071784
2013,Thuringa,Urban regions,Yes,0.5639730268954238,140,18639,0.562602709089802,0.5653433447010456
2013,Thuringa,Urban regions,No,0.4360269731045761,89,18639,0.43465665529895425,0.43739729091019797
2013,Thuringa,Rural regions,Yes,0.6470540468023784,364,18639,0.6461924533717325,0.6479156402330244
2013,Thuringa,Rural regions,No,0.35294595319762156,202,18639,0.3520843597669756,0.3538075466282675
2015,Schleswig-Holstein,Urban regions,Yes,0.6437613285820767,144,24781,0.6426026285440927,0.6449200286200607
2015,Schleswig-Holstein,Urban regions,No,0.3562386714179233,96,24781,0.35507997137993935,0.3573973714559073
2015,Schleswig-Holstein,Rural regions,Yes,0.6586566222780278,406,24781,0.6579458149776416,0.659367429578414
2015,Schleswig-Holstein,Rural regions,No,0.3413433777219722,224,24781,0.340632570421586,0.3420541850223584
2015,Hamburg,Urban regions,Yes,0.6220565894677137,226,24781,0.621270091069339,0.6228430878660884
2015,Hamburg,Urban regions,No,0.3779434105322864,198,24781,0.3771569121339117,0.3787299089306611
2015,Lower Saxony,Urban regions,Yes,0.6080371627132314,549,24781,0.607444418415258,0.6086299070112048
2015,Lower Saxony,Urban regions,No,0.3919628372867687,420,24781,0.39137009298879527,0.3925555815847421
2015,Lower Saxony,Rural regions,Yes,0.6622246500512913,865,24781,0.6617485977444356,0.6627007023581469
2015,Lower Saxony,Rural regions,No,0.3377753499487088,569,24781,0.3372992976418531,0.33825140225556444
2015,Bremen,Urban regions,Yes,0.6453503669852442,101,24781,0.644095731984018,0.6466050019864703
2015,Bremen,Urban regions,No,0.35464963301475594,70,24781,0.3533949980135298,0.3559042680159821
2015,North Rhine-Westphalia,Urban regions,Yes,0.6298518865425804,2909,24781,0.6295994847689254,0.6301042883162354
2015,North Rhine-Westphalia,Urban regions,No,0.3701481134574195,2106,24781,0.3698957116837645,0.3704005152310745
2015,North Rhine-Westphalia,Rural regions,Yes,0.6161810044648306,62,24781,0.6145212048100018,0.6178408041196594
2015,North Rhine-Westphalia,Rural regions,No,0.38381899553516946,43,24781,0.3821591958803407,0.3854787951899982
2015,Hesse,Urban regions,Yes,0.5742485196745285,773,24781,0.5737530385073164,0.5747440008417406
2015,Hesse,Urban regions,No,0.42575148032547155,591,24781,0.4252559991582595,0.4262469614926836
2015,Hesse,Rural regions,Yes,0.7222029245947222,208,24781,0.7212984329749108,0.7231074162145337
2015,Hesse,Rural regions,No,0.2777970754052778,116,24781,0.2768925837854664,0.27870156702508925
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6226329054174534,633,24781,0.6220818834882152,0.6231839273466916
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.3773670945825465,459,24781,0.37681607265330835,0.3779181165117847
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.6208636024417279,223,24781,0.6199031115357098,0.621824093347746
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.37913639755827216,166,24781,0.378175906652254,0.38009688846429035
2015,Baden-Wuerttemberg,Urban regions,Yes,0.5963078890455915,1447,24781,0.5959618032242529,0.5966539748669302
2015,Baden-Wuerttemberg,Urban regions,No,0.40369211095440855,1178,24781,0.4033460251330699,0.4040381967757472
2015,Baden-Wuerttemberg,Rural regions,Yes,0.49067534613446445,163,24781,0.48967310438897665,0.49167758787995225
2015,Baden-Wuerttemberg,Rural regions,No,0.5093246538655356,161,24781,0.5083224121200478,0.5103268956110234
2015,Bavaria,Urban regions,Yes,0.6052863768630021,1024,24781,0.6048499303968072,0.605722823329197
2015,Bavaria,Urban regions,No,0.39471362313699787,771,24781,0.39427717667080303,0.3951500696031927
2015,Bavaria,Rural regions,Yes,0.63629869751609,1235,24781,0.6358796643458,0.63671773068638
2015,Bavaria,Rural regions,No,0.36370130248391014,963,24781,0.3632822693136202,0.3641203356542001
2015,Berlin,Urban regions,Yes,0.6714823864166166,567,24781,0.6709214458560667,0.6720433269771665
2015,Berlin,Urban regions,No,0.3285176135833833,333,24781,0.3279566730228335,0.32907855414393317
2015,Brandenburg,Urban regions,Yes,1.0,50,24781,1.0,1.0
2015,Brandenburg,Rural regions,Yes,0.6481740458924818,579,24781,0.6474926229160431,0.6488554688689205
2015,Brandenburg,Rural regions,No,0.35182595410751827,325,24781,0.3511445311310796,0.35250737708395696
2015,Mecklenburg-Western Pomerania,Urban regions,Yes,0.511196139723019,34,24781,0.5083820327840183,0.5140102466620198
2015,Mecklenburg-Western Pomerania,Urban regions,No,0.4888038602769809,32,24781,0.48598975333798017,0.49161796721598167
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.6548253508752141,311,24781,0.6539675015283717,0.6556832002220565
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.34517464912478607,176,24781,0.3443167997779436,0.34603249847162854
2015,Saxony,Urban regions,Yes,0.6342634985358905,499,24781,0.6335626421515022,0.6349643549202788
2015,Saxony,Urban regions,No,0.3657365014641096,293,24781,0.3650356450797212,0.36643735784849796
2015,Saxony,Rural regions,Yes,0.643468364467206,445,24781,0.6427826061995836,0.6441541227348284
2015,Saxony,Rural regions,No,0.35653163553279393,244,24781,0.35584587726517153,0.35721739380041634
2015,Saxony-Anhalt,Urban regions,Yes,0.7317278611815836,146,24781,0.730378865966408,0.7330768563967592
2015,Saxony-Anhalt,Urban regions,No,0.26827213881841633,61,24781,0.26692314360324076,0.2696211340335919
2015,Saxony-Anhalt,Rural regions,Yes,0.7132205325029075,449,24781,0.7124774423156377,0.7139636226901773
2015,Saxony-Anhalt,Rural regions,No,0.28677946749709254,224,24781,0.28603637730982273,0.28752255768436236
2015,Thuringa,Urban regions,Yes,0.5561109214319275,177,24781,0.5547452137565982,0.5574766291072568
2015,Thuringa,Urban regions,No,0.44388907856807247,110,24781,0.4425233708927432,0.44525478624340176
2015,Thuringa,Rural regions,Yes,0.6642993298791283,397,24781,0.663458395995668,0.6651402637625886
2015,Thuringa,Rural regions,No,0.3357006701208716,230,24781,0.33485973623741133,0.3365416040043319
2017,Schleswig-Holstein,Urban regions,Yes,0.5813661821661714,169,26349,0.5803095917174391,0.5824227726149037
2017,Schleswig-Holstein,Urban regions,No,0.4186338178338286,122,26349,0.4175772273850963,0.4196904082825609
2017,Schleswig-Holstein,Rural regions,Yes,0.6885095978995649,397,26349,0.6877985251575948,0.689220670641535
2017,Schleswig-Holstein,Rural regions,No,0.31149040210043516,256,26349,0.31077932935846503,0.3122014748424053
2017,Hamburg,Urban regions,Yes,0.626427423420984,275,26349,0.6256694648207132,0.6271853820212548
2017,Hamburg,Urban regions,No,0.37357257657901605,188,26349,0.37281461797874527,0.3743305351792868
2017,Lower Saxony,Urban regions,Yes,0.61305498398088,627,26349,0.6124778740386786,0.6136320939230814
2017,Lower Saxony,Urban regions,No,0.38694501601911996,469,26349,0.3863679060769186,0.3875221259613213
2017,Lower Saxony,Rural regions,Yes,0.6863651198267792,966,26349,0.685896396216439,0.6868338434371193
2017,Lower Saxony,Rural regions,No,0.3136348801732209,600,26349,0.3131661565628807,0.31410360378356106
2017,Bremen,Urban regions,Yes,0.7124551974673798,133,26349,0.7113294402989097,0.71358095463585
2017,Bremen,Urban regions,No,0.28754480253262005,86,26349,0.28641904536414986,0.28867055970109023
2017,North Rhine-Westphalia,Urban regions,Yes,0.6318381703781322,3217,26349,0.6315883460867306,0.6320879946695337
2017,North Rhine-Westphalia,Urban regions,No,0.36816182962186783,2158,26349,0.36791200533046636,0.3684116539132693
2017,North Rhine-Westphalia,Rural regions,Yes,0.5460687450830412,65,26349,0.5444045684586784,0.547732921707404
2017,North Rhine-Westphalia,Rural regions,No,0.4539312549169588,49,26349,0.452267078292596,0.4555954315413216
2017,Hesse,Urban regions,Yes,0.6092060734283358,840,26349,0.6087336852657126,0.609678461590959
2017,Hesse,Urban regions,No,0.39079392657166423,584,26349,0.3903215384090411,0.39126631473428736
2017,Hesse,Rural regions,Yes,0.7015769913871921,227,26349,0.700666817576525,0.7024871651978591
2017,Hesse,Rural regions,No,0.2984230086128079,124,26349,0.2975128348021408,0.299333182423475
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6424779068422544,648,26349,0.6419405529635344,0.6430152607209744
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.3575220931577456,460,26349,0.3569847392790255,0.35805944703646564
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.6831444581710692,221,26349,0.6821534856557357,0.6841354306864026
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.31685554182893083,182,26349,0.31586456931359735,0.3178465143442643
2017,Baden-Wuerttemberg,Urban regions,Yes,0.590342142824429,1488,26349,0.5900028617880093,0.5906814238608487
2017,Baden-Wuerttemberg,Urban regions,No,0.4096578571755711,1181,26349,0.40931857613915146,0.4099971382119908
2017,Baden-Wuerttemberg,Rural regions,Yes,0.5475548114620918,177,26349,0.5465387136925315,0.5485709092316522
2017,Baden-Wuerttemberg,Rural regions,No,0.45244518853790816,159,26349,0.45142909076834786,0.45346128630746846
2017,Bavaria,Urban regions,Yes,0.6152726997323066,1115,26349,0.6148457737676796,0.6156996256969336
2017,Bavaria,Urban regions,No,0.3847273002676934,784,26349,0.38430037430306646,0.3851542262323204
2017,Bavaria,Rural regions,Yes,0.6446329054912858,1342,26349,0.6442282864477891,0.6450375245347826
2017,Bavaria,Rural regions,No,0.3553670945087142,949,26349,0.3549624754652175,0.3557717135522109
2017,Berlin,Urban regions,Yes,0.6395943728567752,625,26349,0.63904407531227,0.6401446704012804
2017,Berlin,Urban regions,No,0.3604056271432248,358,26349,0.3598553295987196,0.3609559246877301
2017,Brandenburg,Urban regions,Yes,1.0,64,26349,1.0,1.0
2017,Brandenburg,Rural regions,Yes,0.666467363043042,617,26349,0.6657852064649756,0.6671495196211084
2017,Brandenburg,Rural regions,No,0.33353263695695795,321,26349,0.33285048037889164,0.33421479353502426
2017,Mecklenburg-Western Pomerania,Urban regions,Yes,0.3904781111372251,36,26349,0.38806097792028776,0.3928952443541624
2017,Mecklenburg-Western Pomerania,Urban regions,No,0.609521888862775,43,26349,0.6071047556458377,0.6119390220797124
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.6496536669361479,314,26349,0.6487593757205685,0.6505479581517273
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.3503463330638521,176,26349,0.3494520418482728,0.3512406242794314
2017,Saxony,Urban regions,Yes,0.6398721842900895,556,26349,0.6391737138270359,0.6405706547531431
2017,Saxony,Urban regions,No,0.3601278157099106,317,26349,0.359429345246857,0.3608262861729642
2017,Saxony,Rural regions,Yes,0.6524233761449624,491,26349,0.6517165855718258,0.653130166718099
2017,Saxony,Rural regions,No,0.3475766238550376,276,26349,0.3468698332819011,0.3482834144281742
2017,Saxony-Anhalt,Urban regions,Yes,0.6979221661504644,117,26349,0.6963641859806565,0.6994801463202723
2017,Saxony-Anhalt,Urban regions,No,0.30207783384953557,62,26349,0.30051985367972767,0.3036358140193435
2017,Saxony-Anhalt,Rural regions,Yes,0.7010424960149724,491,26349,0.700320856356141,0.7017641356738037
2017,Saxony-Anhalt,Rural regions,No,0.2989575039850276,251,26349,0.29823586432619625,0.2996791436438589
2017,Thuringa,Urban regions,Yes,0.5828351485660606,185,26349,0.5815138171672724,0.5841564799648488
2017,Thuringa,Urban regions,No,0.4171648514339396,105,26349,0.4158435200351514,0.4184861828327278
2017,Thuringa,Rural regions,Yes,0.654387572596627,437,26349,0.6535459167906613,0.6552292284025928
2017,Thuringa,Rural regions,No,0.34561242740337295,249,26349,0.34477077159740716,0.34645408320933874
2019,Schleswig-Holstein,Urban regions,Yes,0.5495269422929964,209,24934,0.5484709358807605,0.5505829487052323
2019,Schleswig-Holstein,Urban regions,No,0.4504730577070035,125,24934,0.4494170512947676,0.45152906411923943
2019,Schleswig-Holstein,Rural regions,Yes,0.6960252299095375,374,24934,0.6953035980406999,0.6967468617783752
2019,Schleswig-Holstein,Rural regions,No,0.30397477009046253,221,24934,0.3032531382216248,0.30469640195930026
2019,Hamburg,Urban regions,Yes,0.6380339106071197,301,24934,0.6372731618731959,0.6387946593410434
2019,Hamburg,Urban regions,No,0.3619660893928803,203,24934,0.3612053406589565,0.36272683812680406
2019,Lower Saxony,Urban regions,Yes,0.7099061198549298,650,24934,0.7093708435499811,0.7104413961598784
2019,Lower Saxony,Urban regions,No,0.2900938801450703,367,24934,0.2895586038401217,0.2906291564500189
2019,Lower Saxony,Rural regions,Yes,0.6768836803650513,912,24934,0.676410515135423,0.6773568455946796
2019,Lower Saxony,Rural regions,No,0.3231163196349485,508,24934,0.3226431544053202,0.32358948486457684
2019,Bremen,Urban regions,Yes,0.6130104477985632,120,24934,0.6117852350240013,0.6142356605731251
2019,Bremen,Urban regions,No,0.3869895522014369,93,24934,0.385764339426875,0.38821476497599877
2019,North Rhine-Westphalia,Urban regions,Yes,0.6651002910964832,3316,24934,0.6648548934859606,0.6653456887070057
2019,North Rhine-Westphalia,Urban regions,No,0.33489970890351684,1831,24934,0.3346543112929943,0.3351451065140394
2019,North Rhine-Westphalia,Rural regions,Yes,0.5725487873460191,62,24934,0.5707325258219933,0.5743650488700449
2019,North Rhine-Westphalia,Rural regions,No,0.4274512126539808,37,24934,0.42563495112995503,0.42926747417800654
2019,Hesse,Urban regions,Yes,0.6527511675899302,856,24934,0.6522907445879058,0.6532115905919547
2019,Hesse,Urban regions,No,0.3472488324100698,456,24934,0.3467884094080454,0.34770925541209424
2019,Hesse,Rural regions,Yes,0.7802707739892509,239,24934,0.7794439756915467,0.7810975722869552
2019,Hesse,Rural regions,No,0.21972922601074904,95,24934,0.21890242771304474,0.22055602430845334
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6764574472043429,673,24934,0.6759191900191096,0.6769957043895761
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.3235425527956572,401,24934,0.32300429561042393,0.32408080998089045
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.7329470595768416,220,24934,0.7320344468277571,0.7338596723259261
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.26705294042315836,143,24934,0.2661403276740739,0.2679655531722428
2019,Baden-Wuerttemberg,Urban regions,Yes,0.6516505136185008,1558,24934,0.6513194469783192,0.6519815802586824
2019,Baden-Wuerttemberg,Urban regions,No,0.3483494863814991,888,24934,0.34801841974131753,0.34868055302168066
2019,Baden-Wuerttemberg,Rural regions,Yes,0.6329488961093134,175,24934,0.6318971348174186,0.6340006574012081
2019,Baden-Wuerttemberg,Rural regions,No,0.36705110389068657,100,24934,0.36599934259879185,0.3681028651825813
2019,Bavaria,Urban regions,Yes,0.6637413317599159,1084,24934,0.6633115137732972,0.6641711497465346
2019,Bavaria,Urban regions,No,0.33625866824008405,633,24934,0.3358288502534653,0.3366884862267028
2019,Bavaria,Rural regions,Yes,0.6865624747236296,1329,24934,0.6861643305561037,0.6869606188911556
2019,Bavaria,Rural regions,No,0.31343752527637037,788,24934,0.3130393811088445,0.31383566944389624
2019,Berlin,Urban regions,Yes,0.7090873068636581,644,24934,0.7085566280800707,0.7096179856472454
2019,Berlin,Urban regions,No,0.2909126931363419,299,24934,0.2903820143527545,0.29144337191992925
2019,Brandenburg,Urban regions,Yes,1.0,65,24934,1.0,1.0
2019,Brandenburg,Rural regions,Yes,0.717867550384255,692,24934,0.71721720940469,0.7185178913638199
2019,Brandenburg,Rural regions,No,0.28213244961574485,306,24934,0.2814821086361799,0.2827827905953098
2019,Mecklenburg-Western Pomerania,Urban regions,Yes,0.5947537956536395,56,24934,0.5921719304225646,0.5973356608847145
2019,Mecklenburg-Western Pomerania,Urban regions,No,0.4052462043463605,38,24934,0.4026643391152856,0.4078280695774354
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.7694374268748609,358,24934,0.7686645024765616,0.7702103512731603
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.23056257312513892,139,24934,0.22978964872683957,0.23133549752343827
2019,Saxony,Urban regions,Yes,0.6951932575063429,570,24934,0.6945155941228555,0.6958709208898303
2019,Saxony,Urban regions,No,0.30480674249365713,277,24934,0.30412907911016973,0.30548440587714454
2019,Saxony,Rural regions,Yes,0.681412172357295,512,24934,0.6807131913343718,0.6821111533802182
2019,Saxony,Rural regions,No,0.318587827642705,239,24934,0.3178888466197818,0.3192868086656282
2019,Saxony-Anhalt,Urban regions,Yes,0.6695035769011997,126,24934,0.6678750510462809,0.6711321027561185
2019,Saxony-Anhalt,Urban regions,No,0.33049642309880045,60,24934,0.3288678972438816,0.3321249489537193
2019,Saxony-Anhalt,Rural regions,Yes,0.7808577592940965,496,24934,0.780188702858143,0.78152681573005
2019,Saxony-Anhalt,Rural regions,No,0.21914224070590346,182,24934,0.21847318426995,0.21981129714185693
2019,Thuringa,Urban regions,Yes,0.5696890228415822,188,24934,0.5683893018934344,0.57098874378973
2019,Thuringa,Urban regions,No,0.43031097715841776,97,24934,0.42901125621027,0.43161069810656555
2019,Thuringa,Rural regions,Yes,0.6805765132934719,428,24934,0.6797350442506831,0.6814179823362607
2019,Thuringa,Rural regions,No,0.31942348670652804,195,24934,0.3185820176637393,0.3202649557493168
2021,Schleswig-Holstein,Urban regions,Yes,0.6490837691310131,196,19117,0.6480308396364397,0.6501366986255864
