year,chronill,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Yes,Saxony-Anhalt,Urban regions,0.009504640500950463,21983,0.008221994942891685,0.010787286059009242
2009,Yes,Baden-Wuerttemberg,Rural regions,0.009169182600916918,21983,0.007909161972795764,0.010429203229038073
2009,Yes,Bremen,Urban regions,0.0057027843005702785,21983,0.004707346391870765,0.006698222209269792
2009,Yes,North Rhine-Westphalia,Rural regions,0.0044727720004472775,21983,0.0035906522559530623,0.005354891744941493
2009,Yes,Brandenburg,Urban regions,0.003578217600357822,21983,0.0027888713111553216,0.004367563889560323
2009,Yes,Mecklenburg-Western Pomerania,Urban regions,0.0026836632002683663,21983,0.001999762476302737,0.003367563924233996
2009,No,North Rhine-Westphalia,Urban regions,0.20389788010029633,21983,0.19857185343014344,0.20922390677044922
2009,No,Baden-Wuerttemberg,Urban regions,0.12195121951219512,21983,0.11762543394559968,0.12627700507879056
2009,No,Bavaria,Rural regions,0.08160474128105767,21983,0.07798577027241503,0.08522371228970031
2009,No,Bavaria,Urban regions,0.06621837246409848,21983,0.06293118475087915,0.06950556017731781
2009,No,Hesse,Urban regions,0.052769546387052654,21983,0.049814038667703085,0.05572505410640222
2009,No,Lower Saxony,Rural regions,0.04479142922270344,21983,0.04205704740934725,0.04752581103605963
2009,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04205607476635514,21983,0.03940270972265518,0.044709439810055096
2009,No,Lower Saxony,Urban regions,0.039890585821746066,21983,0.03730351592455521,0.04247765571893692
2009,No,Brandenburg,Rural regions,0.037383177570093455,21983,0.03487546693525054,0.03989088820493637
2009,No,Saxony,Urban regions,0.035787554137223614,21983,0.03333191262249565,0.03824319565195158
2009,No,Saxony,Rural regions,0.03555960793252792,21983,0.03311151010307574,0.03800770576198011
2009,No,Thuringa,Rural regions,0.0335080920902667,21983,0.031129135306645808,0.03588704887388759
2009,No,Saxony-Anhalt,Rural regions,0.03316617278322316,21983,0.03079896603976122,0.0355333795266851
2009,No,Berlin,Urban regions,0.03179849555504901,21983,0.029478972174203276,0.034118018935894744
2009,No,Mecklenburg-Western Pomerania,Rural regions,0.02142694324139503,21983,0.019512734354995873,0.023341152127794185
2009,No,Schleswig-Holstein,Rural regions,0.016298153635741965,21983,0.014624315191560008,0.017971992079923924
2009,No,Hamburg,Urban regions,0.013676772281741509,21983,0.012141398819841548,0.01521214574364147
2009,No,"Rhineland-Palatinate, Saarland",Rural regions,0.013448826077045816,21983,0.011926125231597227,0.014971526922494406
2009,No,Thuringa,Urban regions,0.01253704125826305,21983,0.011066184007567873,0.014007898508958228
2009,No,Baden-Wuerttemberg,Rural regions,0.011739229541828128,21983,0.01031536666623758,0.013163092417418676
2009,No,Hesse,Rural regions,0.010827444723045362,21983,0.009459364363352353,0.01219552508273837
2009,No,Schleswig-Holstein,Urban regions,0.010713471620697515,21983,0.009352532335443356,0.012074410905951674
2009,No,North Rhine-Westphalia,Rural regions,0.00752222475495783,21983,0.006380014278354238,0.008664435231561421
2009,No,Bremen,Urban regions,0.00752222475495783,21983,0.006380014278354238,0.008664435231561421
2009,No,Saxony-Anhalt,Urban regions,0.006838386140870754,21983,0.005748956055802114,0.007927816225939395
2009,No,Mecklenburg-Western Pomerania,Urban regions,0.003647139275131069,21983,0.002850254826476234,0.0044440237237859045
2009,No,Brandenburg,Urban regions,0.003419193070435377,21983,0.0026475247645868314,0.004190861376283923
2011,Yes,North Rhine-Westphalia,Urban regions,0.18655516243165005,41903,0.1828252279581514,0.1902850969051487
2011,Yes,Baden-Wuerttemberg,Urban regions,0.10003216468317787,41903,0.09715928895303964,0.10290504041331609
2011,Yes,Bavaria,Rural regions,0.08306529430685108,41903,0.0804228093572306,0.08570777925647156
2011,Yes,Bavaria,Urban regions,0.07325506593760052,41903,0.07076028478139679,0.07574984709380425
2011,Yes,Hesse,Urban regions,0.05524284335799293,41903,0.05305542617190499,0.05743026054408086
2011,Yes,Lower Saxony,Rural regions,0.05258925699581859,41903,0.0504520273836012,0.054726486608035974
2011,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.04237697008684464,41903,0.04044813208116446,0.04430580809252482
2011,Yes,Brandenburg,Rural regions,0.04181408813123191,41903,0.039897540051938525,0.04373063621052529
2011,Yes,Lower Saxony,Urban regions,0.041090382759729815,41903,0.039189775238974746,0.042990990280484885
2011,Yes,Berlin,Urban regions,0.037954326149887425,41903,0.03612470150722157,0.03978395079255328
2011,Yes,Saxony,Urban regions,0.03618526857510453,41903,0.034397150500644645,0.03797338664956442
2011,Yes,Saxony,Rural regions,0.03385332904470891,41903,0.03212169651769921,0.035584961571718615
2011,Yes,Saxony-Anhalt,Rural regions,0.033772917336764234,41903,0.03204327062899898,0.03550256404452949
2011,Yes,Thuringa,Rural regions,0.030476037311032485,41903,0.028830180553389904,0.032121894068675064
2011,Yes,Mecklenburg-Western Pomerania,Rural regions,0.023078160180122227,41903,0.021640474278555588,0.024515846081688865
2011,Yes,Schleswig-Holstein,Rural regions,0.021309102605339338,41903,0.01992636788618083,0.022691837324497845
2011,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.016484400128658733,41903,0.01526524010653162,0.017703560150785846
2011,Yes,Hamburg,Urban regions,0.014474107430041815,41903,0.01333053565394858,0.015617679206135049
2011,Yes,Hesse,Rural regions,0.013267931810871663,41903,0.012172375387077123,0.014363488234666204
2011,Yes,Thuringa,Urban regions,0.013187520102926986,41903,0.012095244088809276,0.014279796117044696
2011,Yes,Baden-Wuerttemberg,Rural regions,0.011418462528144097,41903,0.01040117533732904,0.012435749718959154
2011,Yes,Saxony-Anhalt,Urban regions,0.010533933740752654,41903,0.009556405627462614,0.011511461854042695
2011,Yes,Schleswig-Holstein,Urban regions,0.010212286908973947,41903,0.009249642160753578,0.011174931657194317
2011,Yes,North Rhine-Westphalia,Rural regions,0.006111289803795433,41903,0.005365066459538002,0.006857513148052863
2011,Yes,Bremen,Urban regions,0.0057092312640720485,41903,0.004987826453139833,0.006430636075004264
2011,Yes,Brandenburg,Urban regions,0.004020585397233837,41903,0.0034146820669898885,0.004626488727477786
2011,Yes,Mecklenburg-Western Pomerania,Urban regions,0.0019298809906722419,41903,0.0015096584890409198,0.002350103492303564
2011,No,North Rhine-Westphalia,Urban regions,0.20148883374689827,41903,0.19764823000019635,0.2053294374936002
2011,No,Baden-Wuerttemberg,Urban regions,0.12022332506203474,41903,0.11710935737051018,0.12333729275355931
2011,No,Bavaria,Rural regions,0.07828784119106699,41903,0.07571579756958022,0.08085988481255377
2011,No,Bavaria,Urban regions,0.06972704714640199,41903,0.06728845401110402,0.07216564028169996
2011,No,Hesse,Urban regions,0.05732009925558312,41903,0.055094386557792974,0.05954581195337327
2011,No,Lower Saxony,Rural regions,0.047890818858560794,41903,0.04584624397770223,0.04993539373941936
2011,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04218362282878412,41903,0.040258995803549795,0.04410824985401845
2011,No,Lower Saxony,Urban regions,0.04168734491315137,41903,0.03977357711654531,0.043601112709757424
2011,No,Berlin,Urban regions,0.036972704714640196,41903,0.035165974022255596,0.0387794354070248
2011,No,Brandenburg,Rural regions,0.03573200992555831,41903,0.03395470841119058,0.037509311439926044
2011,No,Saxony,Urban regions,0.03300248138957816,41903,0.03129199552264182,0.0347129672565145
2011,No,Saxony,Rural regions,0.03064516129032258,41903,0.028994888041018862,0.0322954345396263
2011,No,Thuringa,Rural regions,0.02903225806451613,41903,0.027424664268234544,0.030639851860797717
2011,No,Saxony-Anhalt,Rural regions,0.02903225806451613,41903,0.027424664268234544,0.030639851860797717
2011,No,Schleswig-Holstein,Rural regions,0.022208436724565756,41903,0.020797473643244625,0.023619399805886888
2011,No,Mecklenburg-Western Pomerania,Rural regions,0.02196029776674938,41903,0.02055706128348381,0.023363534250014948
2011,No,Hamburg,Urban regions,0.01575682382133995,41903,0.014564431807309467,0.016949215835370436
2011,No,"Rhineland-Palatinate, Saarland",Rural regions,0.014640198511166254,41903,0.013490181098618874,0.015790215923713633
2011,No,Baden-Wuerttemberg,Rural regions,0.012655086848635236,41903,0.011584799173438,0.013725374523832472
2011,No,Thuringa,Urban regions,0.012158808933002481,41903,0.011109453547953464,0.013208164318051498
2011,No,Hesse,Rural regions,0.010049627791563275,41903,0.009094601752159742,0.011004653830966809
2011,No,Schleswig-Holstein,Urban regions,0.009553349875930522,41903,0.008621969896427292,0.010484729855433752
2011,No,Saxony-Anhalt,Urban regions,0.009057071960297767,41903,0.00814997911100984,0.009964164809585693
2011,No,North Rhine-Westphalia,Rural regions,0.007320099255583127,41903,0.006503899214841687,0.008136299296324567
2011,No,Bremen,Urban regions,0.006575682382133995,41903,0.005801806485612626,0.0073495582786553635
2011,No,Mecklenburg-Western Pomerania,Urban regions,0.0026054590570719605,41903,0.002117358691659481,0.00309355942248444
2011,No,Brandenburg,Urban regions,0.0022332506203473945,41903,0.0017812731803002581,0.002685228060394531
2013,Yes,North Rhine-Westphalia,Urban regions,0.18901830282861898,44486,0.18537997482857704,0.1926566308286609
2013,Yes,Baden-Wuerttemberg,Urban regions,0.09359400998336107,44486,0.09088737429788536,0.09630064566883677
2013,Yes,Bavaria,Rural regions,0.08277870216306156,44486,0.08021810792213792,0.0853392964039852
2013,Yes,Bavaria,Urban regions,0.07113144758735442,44486,0.06874279853806804,0.07352009663664079
2013,Yes,Lower Saxony,Rural regions,0.05823627287853577,44486,0.05606000597014238,0.06041253978692916
2013,Yes,Hesse,Urban regions,0.05599001663893511,44486,0.0538535900001835,0.05812644327768672
2013,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.044425956738768715,44486,0.04251128221181838,0.04634063126571905
2013,Yes,Berlin,Urban regions,0.041680532445923464,44486,0.03982330036433535,0.043537764527511576
2013,Yes,Brandenburg,Rural regions,0.038935108153078206,44486,0.03713751484945888,0.04073270145669753
2013,Yes,Lower Saxony,Urban regions,0.03851913477537438,44486,0.03673078288924759,0.04030748666150117
2013,Yes,Saxony,Urban regions,0.037354409317803663,44486,0.0355922363197216,0.039116582315885724
2013,Yes,Saxony,Rural regions,0.03577371048252912,44486,0.034047809520971264,0.03749961144408698
2013,Yes,Saxony-Anhalt,Rural regions,0.0326955074875208,44486,0.031042898781332495,0.0343481161937091
2013,Yes,Thuringa,Rural regions,0.0302828618968386,44486,0.02869041343333332,0.031875310360343884
2013,Yes,Mecklenburg-Western Pomerania,Rural regions,0.023044925124792014,44486,0.02165058302642482,0.024439267223159207
2013,Yes,Schleswig-Holstein,Rural regions,0.022878535773710483,44486,0.021489118216749797,0.02426795333067117
2013,Yes,Hamburg,Urban regions,0.015640599001663893,44486,0.014487549559385159,0.016793648443942627
2013,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.015307820299500832,44486,0.014166910488719353,0.016448730110282313
2013,Yes,Hesse,Rural regions,0.014309484193011647,44486,0.013205846127868997,0.015413122258154298
2013,Yes,Thuringa,Urban regions,0.011647254575707155,44486,0.01065021553744598,0.01264429361396833
2013,Yes,Baden-Wuerttemberg,Rural regions,0.011064891846921797,44486,0.010092812140332925,0.012036971553510668
2013,Yes,Saxony-Anhalt,Urban regions,0.010981697171381031,44486,0.010013238061473443,0.011950156281288619
2013,Yes,Schleswig-Holstein,Urban regions,0.009068219633943428,44486,0.008187318262293027,0.00994912100559383
2013,Yes,Bremen,Urban regions,0.0052412645590682195,44486,0.004570266422201447,0.005912262695934992
2013,Yes,North Rhine-Westphalia,Rural regions,0.004742096505823627,44486,0.00410368985300482,0.005380503158642434
2013,Yes,Brandenburg,Urban regions,0.0037437603993344427,44486,0.003176236777319402,0.004311284021349484
2013,Yes,Mecklenburg-Western Pomerania,Urban regions,0.001913477537437604,44486,0.0015073708208168187,0.0023195842540583893
2013,No,North Rhine-Westphalia,Urban regions,0.1966771441400988,44486,0.19298340347130966,0.20037088480888793
2013,No,Baden-Wuerttemberg,Urban regions,0.11495285136955545,44486,0.11198878809520824,0.11791691464390266
2013,No,Bavaria,Rural regions,0.0823230055380931,44486,0.0797688348084014,0.0848771762677848
2013,No,Bavaria,Urban regions,0.0737913486005089,44486,0.07136193458301014,0.07622076261800766
2013,No,Hesse,Urban regions,0.05403382727136656,44486,0.051932880444448284,0.05613477409828484
2013,No,Lower Saxony,Rural regions,0.05014219428229307,44486,0.04811415969121851,0.052170228873367634
2013,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04235892830414609,44486,0.04048730580848562,0.044230550799806555
2013,No,Lower Saxony,Urban regions,0.04041311180960934,44486,0.03858312612933674,0.04224309748988194
2013,No,Berlin,Urban regions,0.038616973506960035,44486,0.03682644295902263,0.04040750405489744
2013,No,Brandenburg,Rural regions,0.03637180062864841,44486,0.0346320718653007,0.038111529391996114
2013,No,Saxony,Rural regions,0.034276305942224215,44486,0.03258560092526549,0.03596701095918294
2013,No,Saxony,Urban regions,0.032330489447687474,44486,0.030686821595585907,0.033974157299789046
2013,No,Thuringa,Rural regions,0.030234994761263283,44486,0.028643766089633295,0.03182622343289327
2013,No,Saxony-Anhalt,Rural regions,0.027540787307289327,44486,0.026020000747459738,0.029061573867118915
2013,No,Schleswig-Holstein,Rural regions,0.022302050591228858,44486,0.02092984513111687,0.023674256051340846
2013,No,Mecklenburg-Western Pomerania,Rural regions,0.020356234096692113,44486,0.019043952010170645,0.021668516183213582
2013,No,Hamburg,Urban regions,0.017811704834605598,44486,0.016582584186265358,0.019040825482945837
2013,No,"Rhineland-Palatinate, Saarland",Rural regions,0.01347103726986978,44486,0.012399765078584892,0.014542309461154666
2013,No,Thuringa,Urban regions,0.013321359077982337,44486,0.012255974211346802,0.014386743944617872
2013,No,Baden-Wuerttemberg,Rural regions,0.011525220775333035,44486,0.01053335748782918,0.01251708406283689
2013,No,Hesse,Rural regions,0.010926508007783267,44486,0.009960458534481704,0.01189255748108483
2013,No,Schleswig-Holstein,Urban regions,0.008831013321359079,44486,0.007961605556038216,0.009700421086679942
2013,No,Bremen,Urban regions,0.00823230055380931,44486,0.007392627954300639,0.009071973153317982
2013,No,Saxony-Anhalt,Urban regions,0.00673551863493489,44486,0.005975433277137763,0.007495603992732016
2013,No,North Rhine-Westphalia,Rural regions,0.006585840443047448,44486,0.005834191297836394,0.007337489588258501
2013,No,Brandenburg,Urban regions,0.003442598413411166,44486,0.002898297912156198,0.003986898914666134
2013,No,Mecklenburg-Western Pomerania,Urban regions,0.002394851070199072,44486,0.0019406344838388487,0.0028490676565592955
2015,Yes,North Rhine-Westphalia,Urban regions,0.19896039942548388,38036,0.19494832512365548,0.20297247372731228
2015,Yes,Baden-Wuerttemberg,Urban regions,0.09896723890294781,38036,0.09596617896056937,0.10196829884532625
2015,Yes,Bavaria,Rural regions,0.0844675466794337,38036,0.08167281277247876,0.08726228058638863
2015,Yes,Bavaria,Urban regions,0.07003624923055879,38036,0.06747145161073857,0.072601046850379
2015,Yes,Lower Saxony,Rural regions,0.05916148006292319,38036,0.05679045736135206,0.06153250276449432
2015,Yes,Hesse,Urban regions,0.05286916079611518,38036,0.05062028821584818,0.05511803337638218
2015,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.043293892346624716,38036,0.04124857245672346,0.04533921223652597
2015,Yes,Brandenburg,Rural regions,0.03960057451610697,38036,0.03764066807092627,0.04156048096128767
2015,Yes,Berlin,Urban regions,0.03877983722043636,38036,0.03683951847719856,0.04072015596367416
2015,Yes,Lower Saxony,Urban regions,0.037548731276930446,38036,0.03563823735510755,0.03945922519875334
2015,Yes,Saxony,Urban regions,0.034128992544969566,38036,0.03230434094918268,0.035953644140756455
2015,Yes,Saxony-Anhalt,Rural regions,0.030709253813008687,38036,0.028975368702338043,0.03244313892367933
2015,Yes,Saxony,Rural regions,0.030435674714451817,38036,0.028709286618868828,0.03216206281003481
2015,Yes,Schleswig-Holstein,Rural regions,0.027768278503522332,38036,0.026117008758637764,0.0294195482484069
2015,Yes,Thuringa,Rural regions,0.027152725531769374,38036,0.025519343777144255,0.028786107286394493
2015,Yes,Mecklenburg-Western Pomerania,Rural regions,0.021270774912796664,38036,0.019820729558393094,0.022720820267200233
2015,Yes,Hamburg,Urban regions,0.015457219068463169,38036,0.014217447624012473,0.016696990512913866
2015,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.015252034744545517,38036,0.014020391040870333,0.016483678448220702
2015,Yes,Hesse,Rural regions,0.014226113124957253,38036,0.013035993996131747,0.015416232253782759
2015,Yes,Thuringa,Urban regions,0.012037480336502291,38036,0.010941515344461894,0.013133445328542688
2015,Yes,Baden-Wuerttemberg,Rural regions,0.011148348266192463,38036,0.010093161131914389,0.012203535400470537
2015,Yes,Saxony-Anhalt,Urban regions,0.009985637097325764,38036,0.008986402899397346,0.010984871295254182
2015,Yes,Schleswig-Holstein,Urban regions,0.009848847548047329,38036,0.008856412465584124,0.010841282630510533
2015,Yes,Bremen,Urban regions,0.006907872238560974,38036,0.006075484699870163,0.007740259777251785
2015,Yes,North Rhine-Westphalia,Rural regions,0.004240476027631489,38036,0.0035874309013285395,0.004893521153934439
2015,Yes,Brandenburg,Urban regions,0.003419738731960878,38036,0.0028330452596961537,0.0040064322042256025
2015,Yes,Mecklenburg-Western Pomerania,Urban regions,0.002325422337733397,38036,0.0018413569560041406,0.0028094877194626534
2015,No,North Rhine-Westphalia,Urban regions,0.2067949725058916,38036,0.20272471984216933,0.21086522516961387
2015,No,Baden-Wuerttemberg,Urban regions,0.11567164179104478,38036,0.11245739752458038,0.11888588605750917
2015,No,Bavaria,Rural regions,0.09456009426551454,38036,0.09161945050416521,0.09750073802686386
2015,No,Bavaria,Urban regions,0.0757069913589945,38036,0.07304852309797012,0.07836545962001888
2015,No,Hesse,Urban regions,0.05803220738413197,38036,0.05568251383795656,0.06038190093030738
2015,No,Lower Saxony,Rural regions,0.05587195600942655,38036,0.05356376875359119,0.05818014326526191
2015,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04507069913589945,38036,0.042985769468684355,0.047155628803114545
2015,No,Lower Saxony,Urban regions,0.04124116260801257,38036,0.03924277930724544,0.043239545908779695
2015,No,Berlin,Urban regions,0.03269835035349568,38036,0.030911029437742554,0.0344856712692488
2015,No,Brandenburg,Rural regions,0.031912804399057346,38036,0.030146366495222867,0.03367924230289183
2015,No,Saxony,Urban regions,0.028770620581304005,38036,0.027090679028124127,0.030450562134483883
2015,No,Saxony,Rural regions,0.023959151610369208,38036,0.022422312632543098,0.02549599058819532
2015,No,Thuringa,Rural regions,0.022584446190102123,38036,0.021091297706449755,0.02407759467375449
2015,No,Saxony-Anhalt,Rural regions,0.02199528672427337,38036,0.020521298751906062,0.023469274696640677
2015,No,Schleswig-Holstein,Rural regions,0.02199528672427337,38036,0.020521298751906062,0.023469274696640677
2015,No,Hamburg,Urban regions,0.019442262372348782,38036,0.01805464848598089,0.020829876258716674
2015,No,Mecklenburg-Western Pomerania,Rural regions,0.01728201099764336,38036,0.015972315774245602,0.01859170622104112
2015,No,"Rhineland-Palatinate, Saarland",Rural regions,0.016300078554595445,38036,0.015027499358917996,0.017572657750272894
2015,No,Baden-Wuerttemberg,Rural regions,0.015809112333071484,38036,0.014555532304512123,0.017062692361630844
2015,No,Hesse,Rural regions,0.011390416339355853,38036,0.010323965453313051,0.012456867225398655
2015,No,Thuringa,Urban regions,0.010801256873527102,38036,0.00976244339199689,0.011840070355057313
2015,No,Schleswig-Holstein,Urban regions,0.009426551453260016,38036,0.008455419118397539,0.010397683788122494
2015,No,Bremen,Urban regions,0.006873527101335428,38036,0.006043197050394309,0.007703857152276547
2015,No,Saxony-Anhalt,Urban regions,0.005989787902592302,38036,0.005214327194701259,0.006765248610483345
2015,No,North Rhine-Westphalia,Rural regions,0.004222309505106049,38036,0.0035706587835232814,0.004873960226688815
2015,No,Mecklenburg-Western Pomerania,Urban regions,0.003142183817753339,38036,0.0025797245785936945,0.003704643056912983
2015,No,Brandenburg,Urban regions,0.0024548311076197957,38036,0.001957511312746884,0.0029521509024927075
2017,Yes,North Rhine-Westphalia,Urban regions,0.20309343434343435,45410,0.19939317669733742,0.2067936919895313
2017,Yes,Baden-Wuerttemberg,Urban regions,0.09393939393939393,45410,0.09125600996600162,0.09662277791278624
2017,Yes,Bavaria,Rural regions,0.08472222222222223,45410,0.08216095171437683,0.08728349273006762
2017,Yes,Bavaria,Urban regions,0.07039141414141414,45410,0.06803858587762382,0.07274424240520447
2017,Yes,Lower Saxony,Rural regions,0.06098484848484848,45410,0.05878381020911752,0.06318588676057944
2017,Yes,Hesse,Urban regions,0.05303030303030303,45410,0.05096914915264296,0.055091456907963104
2017,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.04090909090909091,45410,0.03908720942561722,0.0427309723925646
2017,Yes,Lower Saxony,Urban regions,0.03958333333333333,45410,0.037789978010276205,0.04137668865639046
2017,Yes,Berlin,Urban regions,0.039457070707070704,45410,0.037666460193306384,0.041247681220835025
2017,Yes,Brandenburg,Rural regions,0.0389520202020202,45410,0.03717243883906351,0.0407316015649769
2017,Yes,Saxony,Urban regions,0.0351010101010101,45410,0.03340830597249975,0.03679371422952045
2017,Yes,Saxony-Anhalt,Rural regions,0.030997474747474746,45410,0.029403410092732774,0.032591539402216714
2017,Yes,Saxony,Rural regions,0.030997474747474746,45410,0.029403410092732774,0.032591539402216714
2017,Yes,Thuringa,Rural regions,0.02758838383838384,45410,0.02608188597748886,0.02909488169927882
2017,Yes,Schleswig-Holstein,Rural regions,0.02506313131313131,45410,0.023625371858235503,0.02650089076802712
2017,Yes,Mecklenburg-Western Pomerania,Rural regions,0.019823232323232323,45410,0.01854113864695629,0.021105325999508356
2017,Yes,Hamburg,Urban regions,0.017361111111111112,45410,0.0161597707932015,0.018562451429020722
2017,Yes,Hesse,Rural regions,0.014330808080808081,45410,0.01323765432410327,0.015423961837512892
2017,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.013952020202020202,45410,0.012873202926286732,0.015030837477753672
2017,Yes,Thuringa,Urban regions,0.01167929292929293,45410,0.01069110955383928,0.012667476304746579
2017,Yes,Baden-Wuerttemberg,Rural regions,0.011174242424242425,45410,0.010207414355417775,0.012141070493067075
2017,Yes,Schleswig-Holstein,Urban regions,0.010669191919191919,45410,0.009724224465828444,0.011614159372555393
2017,Yes,Bremen,Urban regions,0.008396464646464647,45410,0.007557202596456406,0.009235726696472888
2017,Yes,Saxony-Anhalt,Urban regions,0.007386363636363636,45410,0.0065987997720707795,0.008173927500656493
2017,Yes,North Rhine-Westphalia,Rural regions,0.004103535353535354,45410,0.00351555000363969,0.004691520703431018
2017,Yes,Brandenburg,Urban regions,0.00404040404040404,45410,0.0034569406934585154,0.004623867387349565
2017,Yes,Mecklenburg-Western Pomerania,Urban regions,0.0022727272727272726,45410,0.0018347416001695586,0.0027107129452849867
2017,No,North Rhine-Westphalia,Urban regions,0.2048799012626982,45410,0.2011675730640572,0.2085922294613392
2017,No,Baden-Wuerttemberg,Urban regions,0.11212380138611981,45410,0.10922174775505462,0.115025855017185
2017,No,Bavaria,Rural regions,0.09009778790468052,45410,0.08746427928026125,0.0927312965290998
2017,No,Bavaria,Urban regions,0.07443273521313966,45410,0.07201857380732607,0.07684689661895325
2017,No,Lower Saxony,Rural regions,0.05696382796923953,45410,0.05483203964553476,0.059095616292944304
2017,No,Hesse,Urban regions,0.05544479255672648,45410,0.05333992693370801,0.057549658179744945
2017,No,Lower Saxony,Urban regions,0.0445267255292889,45410,0.04262958294904863,0.04642386810952917
2017,No,"Rhineland-Palatinate, Saarland",Urban regions,0.043672268109750306,45410,0.041792576646549146,0.04555195957295147
2017,No,Berlin,Urban regions,0.03398841735497959,45410,0.032321795937812356,0.03565503877214682
2017,No,Brandenburg,Rural regions,0.03047564796354315,45410,0.028894632362378908,0.03205666356470739
2017,No,Saxony,Urban regions,0.030095889110414886,45410,0.028524447280168706,0.03166733094066107
2017,No,Saxony,Rural regions,0.026203360865850185,45410,0.024734120150241273,0.027672601581459098
2017,No,Schleswig-Holstein,Rural regions,0.02430456660020887,45410,0.022888181344659628,0.02572095185575811
2017,No,Saxony-Anhalt,Rural regions,0.023829868033798537,45410,0.0224270417423703,0.025232694325226776
2017,No,Thuringa,Rural regions,0.023639988607234406,45410,0.022242626559221195,0.025037350655247616
2017,No,Hamburg,Urban regions,0.017848666097028388,45410,0.016630876083368214,0.01906645611068856
2017,No,"Rhineland-Palatinate, Saarland",Rural regions,0.017279027817335993,45410,0.01608048077507207,0.018477574859599916
2017,No,Mecklenburg-Western Pomerania,Rural regions,0.016709389537643598,45410,0.01553042278426707,0.017888356291020126
2017,No,Baden-Wuerttemberg,Rural regions,0.015095414411848477,45410,0.013973912753227609,0.016216916070469344
2017,No,Hesse,Rural regions,0.01177252444697617,45410,0.010780451554519479,0.012764597339432863
2017,No,Schleswig-Holstein,Urban regions,0.01158264502041204,45410,0.010598510706192154,0.012566779334631925
2017,No,Thuringa,Urban regions,0.009968669894616918,45410,0.009054928295718578,0.010882411493515258
2017,No,Bremen,Urban regions,0.008164815342257666,45410,0.00733711476288541,0.008992515921629921
2017,No,Saxony-Anhalt,Urban regions,0.005886262223488085,45410,0.005182674649568577,0.006589849797407594
2017,No,North Rhine-Westphalia,Rural regions,0.004652045950821229,45410,0.004026167812080894,0.005277924089561564
2017,No,Mecklenburg-Western Pomerania,Urban regions,0.004082407671128833,45410,0.0034959317202016412,0.004668883622056024
2017,No,Brandenburg,Urban regions,0.0022785531187695814,45410,0.0018400077256984246,0.0027170985118407385
