year,bula_h,regtyp,chronill,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Baden-Wuerttemberg,Urban regions,Yes,0.58665,1244,2214,0.56614,0.60717
2011,Baden-Wuerttemberg,Urban regions,No,0.41335,970,2214,0.39283,0.43386
2011,Baden-Wuerttemberg,Rural regions,Yes,0.58159,142,244,0.51956,0.64361
2011,Baden-Wuerttemberg,Rural regions,No,0.41841,102,244,0.35639,0.48044
2011,Bavaria,Urban regions,Yes,0.60230,930,1504,0.57756,0.62705
2011,Bavaria,Urban regions,No,0.39770,574,1504,0.37295,0.42244
2011,Bavaria,Rural regions,Yes,0.63959,1014,1633,0.61629,0.66288
2011,Bavaria,Rural regions,No,0.36041,619,1633,0.33712,0.38371
2011,Berlin,Urban regions,Yes,0.64781,472,770,0.61405,0.68157
2011,Berlin,Urban regions,No,0.35219,298,770,0.31843,0.38595
2011,Brandenburg,Urban regions,Yes,0.71669,50,50,0.59052,0.84286
2011,Brandenburg,Rural regions,Yes,0.65234,520,808,0.61948,0.68519
2011,Brandenburg,Rural regions,No,0.34766,288,808,0.31481,0.38052
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.66739,287,464,0.62448,0.71031
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.33261,177,464,0.28969,0.37552
2011,Saxony,Urban regions,Yes,0.63669,450,716,0.60144,0.67195
2011,Saxony,Urban regions,No,0.36331,266,716,0.32805,0.39856
2011,Saxony,Rural regions,Yes,0.65550,421,669,0.61947,0.69154
2011,Saxony,Rural regions,No,0.34450,248,669,0.30846,0.38053
2011,Saxony-Anhalt,Urban regions,Yes,0.63924,131,204,0.57318,0.70530
2011,Saxony-Anhalt,Urban regions,No,0.36076,73,204,0.29470,0.42682
2011,Saxony-Anhalt,Rural regions,Yes,0.65564,420,654,0.61920,0.69209
2011,Saxony-Anhalt,Rural regions,No,0.34436,234,654,0.30791,0.38080
2011,Thuringa,Urban regions,Yes,0.54388,164,262,0.48345,0.60431
2011,Thuringa,Urban regions,No,0.45612,98,262,0.39569,0.51655
2011,Thuringa,Rural regions,Yes,0.66638,379,613,0.62903,0.70374
2011,Thuringa,Rural regions,No,0.33362,234,613,0.29626,0.37097
2013,Schleswig-Holstein,Urban regions,Yes,0.68002,109,168,0.60927,0.75077
2013,Schleswig-Holstein,Urban regions,No,0.31998,59,168,0.24923,0.39073
2013,Schleswig-Holstein,Rural regions,Yes,0.63274,275,424,0.58681,0.67868
2013,Schleswig-Holstein,Rural regions,No,0.36726,149,424,0.32132,0.41319
2013,Hamburg,Urban regions,Yes,0.65406,188,307,0.60076,0.70736
2013,Hamburg,Urban regions,No,0.34594,119,307,0.29264,0.39924
2013,Lower Saxony,Urban regions,Yes,0.66272,463,733,0.62847,0.69697
2013,Lower Saxony,Urban regions,No,0.33728,270,733,0.30303,0.37153
2013,Lower Saxony,Rural regions,Yes,0.68254,700,1035,0.65416,0.71091
2013,Lower Saxony,Rural regions,No,0.31746,335,1035,0.28909,0.34584
2013,Bremen,Urban regions,Yes,0.56466,63,118,0.47482,0.65450
2013,Bremen,Urban regions,No,0.43534,55,118,0.34550,0.52518
2013,North Rhine-Westphalia,Urban regions,Yes,0.66580,2272,3586,0.65036,0.68124
2013,North Rhine-Westphalia,Urban regions,No,0.33420,1314,3586,0.31876,0.34964
2013,North Rhine-Westphalia,Rural regions,Yes,0.64063,57,101,0.54659,0.73468
2013,North Rhine-Westphalia,Rural regions,No,0.35937,44,101,0.26532,0.45341
2013,Hesse,Urban regions,Yes,0.66012,673,1034,0.63123,0.68900
2013,Hesse,Urban regions,No,0.33988,361,1034,0.31100,0.36877
2013,Hesse,Rural regions,Yes,0.76735,172,245,0.71433,0.82036
2013,Hesse,Rural regions,No,0.23265,73,245,0.17964,0.28567
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.64952,534,817,0.61678,0.68225
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.35048,283,817,0.31775,0.38322
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.70326,184,274,0.64907,0.75745
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.29674,90,274,0.24255,0.35093
2013,Baden-Wuerttemberg,Urban regions,Yes,0.62476,1125,1893,0.60295,0.64658
2013,Baden-Wuerttemberg,Urban regions,No,0.37524,768,1893,0.35342,0.39705
2013,Baden-Wuerttemberg,Rural regions,Yes,0.57350,133,210,0.50645,0.64055
2013,Baden-Wuerttemberg,Rural regions,No,0.42650,77,210,0.35945,0.49355
2013,Bavaria,Urban regions,Yes,0.64685,866,1375,0.62158,0.67212
2013,Bavaria,Urban regions,No,0.35315,509,1375,0.32788,0.37842
2013,Bavaria,Rural regions,Yes,0.67699,984,1518,0.65345,0.70052
2013,Bavaria,Rural regions,No,0.32301,534,1518,0.29948,0.34655
2013,Berlin,Urban regions,Yes,0.67250,501,759,0.63909,0.70591
2013,Berlin,Urban regions,No,0.32750,258,759,0.29409,0.36091
2013,Brandenburg,Urban regions,Yes,0.63147,45,45,0.48893,0.77401
2013,Brandenburg,Rural regions,Yes,0.63673,468,711,0.60135,0.67210
2013,Brandenburg,Rural regions,No,0.36327,243,711,0.32790,0.39865
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.71376,277,413,0.67012,0.75741
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.28624,136,413,0.24259,0.32988
2013,Saxony,Urban regions,Yes,0.66586,449,665,0.62998,0.70174
2013,Saxony,Urban regions,No,0.33414,216,665,0.29826,0.37002
2013,Saxony,Rural regions,Yes,0.63547,430,659,0.59870,0.67225
2013,Saxony,Rural regions,No,0.36453,229,659,0.32775,0.40130
2013,Saxony-Anhalt,Urban regions,Yes,0.72968,132,177,0.66406,0.79529
2013,Saxony-Anhalt,Urban regions,No,0.27032,45,177,0.20471,0.33594
2013,Saxony-Anhalt,Rural regions,Yes,0.68435,393,577,0.64639,0.72230
2013,Saxony-Anhalt,Rural regions,No,0.31565,184,577,0.27770,0.35361
2013,Thuringa,Urban regions,Yes,0.56409,140,229,0.49972,0.62846
2013,Thuringa,Urban regions,No,0.43591,89,229,0.37154,0.50028
2013,Thuringa,Rural regions,Yes,0.64744,364,566,0.60805,0.68684
2013,Thuringa,Rural regions,No,0.35256,202,566,0.31316,0.39195
2015,Schleswig-Holstein,Urban regions,Yes,0.64271,144,240,0.58195,0.70346
2015,Schleswig-Holstein,Urban regions,No,0.35729,96,240,0.29654,0.41805
2015,Schleswig-Holstein,Rural regions,Yes,0.65913,406,630,0.62208,0.69617
2015,Schleswig-Holstein,Rural regions,No,0.34087,224,630,0.30383,0.37792
2015,Hamburg,Urban regions,Yes,0.61506,226,424,0.56869,0.66143
2015,Hamburg,Urban regions,No,0.38494,198,424,0.33857,0.43131
2015,Lower Saxony,Urban regions,Yes,0.60759,549,969,0.57683,0.63835
2015,Lower Saxony,Urban regions,No,0.39241,420,969,0.36165,0.42317
2015,Lower Saxony,Rural regions,Yes,0.65977,865,1434,0.63524,0.68430
2015,Lower Saxony,Rural regions,No,0.34023,569,1434,0.31570,0.36476
2015,Bremen,Urban regions,Yes,0.64711,101,171,0.57528,0.71895
2015,Bremen,Urban regions,No,0.35289,70,171,0.28105,0.42472
2015,North Rhine-Westphalia,Urban regions,Yes,0.62929,2909,5015,0.61592,0.64266
2015,North Rhine-Westphalia,Urban regions,No,0.37071,2106,5015,0.35734,0.38408
2015,North Rhine-Westphalia,Rural regions,Yes,0.61688,62,105,0.52345,0.71032
2015,North Rhine-Westphalia,Rural regions,No,0.38312,43,105,0.28968,0.47655
2015,Hesse,Urban regions,Yes,0.57552,773,1364,0.54928,0.60176
2015,Hesse,Urban regions,No,0.42448,591,1364,0.39824,0.45072
2015,Hesse,Rural regions,Yes,0.72134,208,324,0.67244,0.77023
2015,Hesse,Rural regions,No,0.27866,116,324,0.22977,0.32756
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.62170,633,1092,0.59292,0.65048
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.37830,459,1092,0.34952,0.40708
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.62066,223,389,0.57238,0.66895
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.37934,166,389,0.33105,0.42762
2015,Baden-Wuerttemberg,Urban regions,Yes,0.59552,1447,2625,0.57674,0.61430
2015,Baden-Wuerttemberg,Urban regions,No,0.40448,1178,2625,0.38570,0.42326
2015,Baden-Wuerttemberg,Rural regions,Yes,0.48972,163,324,0.43520,0.54424
2015,Baden-Wuerttemberg,Rural regions,No,0.51028,161,324,0.45576,0.56480
2015,Bavaria,Urban regions,Yes,0.60387,1038,1824,0.58142,0.62633
2015,Bavaria,Urban regions,No,0.39613,786,1824,0.37367,0.41858
2015,Bavaria,Rural regions,Yes,0.64127,1221,2169,0.62108,0.66146
2015,Bavaria,Rural regions,No,0.35873,948,2169,0.33854,0.37892
2015,Berlin,Urban regions,Yes,0.67153,567,900,0.64082,0.70223
2015,Berlin,Urban regions,No,0.32847,333,900,0.29777,0.35918
2015,Brandenburg,Urban regions,Yes,0.61883,50,50,0.48284,0.75482
2015,Brandenburg,Rural regions,Yes,0.64726,579,904,0.61610,0.67843
2015,Brandenburg,Rural regions,No,0.35274,325,904,0.32157,0.38390
2015,Mecklenburg-Western Pomerania,Urban regions,Yes,0.50895,34,66,0.38741,0.63048
2015,Mecklenburg-Western Pomerania,Urban regions,No,0.49105,32,66,0.36952,0.61259
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.65513,311,487,0.61288,0.69739
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.34487,176,487,0.30261,0.38712
2015,Saxony,Urban regions,Yes,0.63407,499,792,0.60050,0.66764
2015,Saxony,Urban regions,No,0.36593,293,792,0.33236,0.39950
2015,Saxony,Rural regions,Yes,0.64322,445,689,0.60743,0.67902
2015,Saxony,Rural regions,No,0.35678,244,689,0.32098,0.39257
2015,Saxony-Anhalt,Urban regions,Yes,0.73340,146,207,0.67301,0.79378
2015,Saxony-Anhalt,Urban regions,No,0.26660,61,207,0.20622,0.32699
2015,Saxony-Anhalt,Rural regions,Yes,0.71222,449,673,0.67799,0.74645
2015,Saxony-Anhalt,Rural regions,No,0.28778,224,673,0.25355,0.32201
2015,Thuringa,Urban regions,Yes,0.55592,177,287,0.49833,0.61350
2015,Thuringa,Urban regions,No,0.44408,110,287,0.38650,0.50167
2015,Thuringa,Rural regions,Yes,0.66471,397,627,0.62772,0.70169
2015,Thuringa,Rural regions,No,0.33529,230,627,0.29831,0.37228
2017,Schleswig-Holstein,Urban regions,Yes,0.58212,169,291,0.52536,0.63889
2017,Schleswig-Holstein,Urban regions,No,0.41788,122,291,0.36111,0.47464
2017,Schleswig-Holstein,Rural regions,Yes,0.68837,397,653,0.65282,0.72392
2017,Schleswig-Holstein,Rural regions,No,0.31163,256,653,0.27608,0.34718
2017,Hamburg,Urban regions,Yes,0.62785,275,463,0.58377,0.67193
2017,Hamburg,Urban regions,No,0.37215,188,463,0.32807,0.41623
2017,Lower Saxony,Urban regions,Yes,0.61277,627,1096,0.58391,0.64162
2017,Lower Saxony,Urban regions,No,0.38723,469,1096,0.35838,0.41609
2017,Lower Saxony,Rural regions,Yes,0.68643,966,1566,0.66344,0.70941
2017,Lower Saxony,Rural regions,No,0.31357,600,1566,0.29059,0.33656
2017,Bremen,Urban regions,Yes,0.71233,133,219,0.65223,0.77242
2017,Bremen,Urban regions,No,0.28767,86,219,0.22758,0.34777
2017,North Rhine-Westphalia,Urban regions,Yes,0.63235,3217,5375,0.61946,0.64524
2017,North Rhine-Westphalia,Urban regions,No,0.36765,2158,5375,0.35476,0.38054
2017,North Rhine-Westphalia,Rural regions,Yes,0.54861,65,114,0.45686,0.64037
2017,North Rhine-Westphalia,Rural regions,No,0.45139,49,114,0.35963,0.54314
2017,Hesse,Urban regions,Yes,0.61035,840,1424,0.58501,0.63569
2017,Hesse,Urban regions,No,0.38965,584,1424,0.36431,0.41499
2017,Hesse,Rural regions,Yes,0.69981,227,351,0.65179,0.74783
2017,Hesse,Rural regions,No,0.30019,124,351,0.25217,0.34821
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.64235,648,1108,0.61411,0.67058
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.35765,460,1108,0.32942,0.38589
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.68337,221,403,0.63790,0.72885
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.31663,182,403,0.27115,0.36210
2017,Baden-Wuerttemberg,Urban regions,Yes,0.58894,1488,2669,0.57027,0.60761
2017,Baden-Wuerttemberg,Urban regions,No,0.41106,1181,2669,0.39239,0.42973
2017,Baden-Wuerttemberg,Rural regions,Yes,0.54870,177,336,0.49541,0.60199
2017,Baden-Wuerttemberg,Rural regions,No,0.45130,159,336,0.39801,0.50459
2017,Bavaria,Urban regions,Yes,0.61197,1129,1932,0.59024,0.63371
2017,Bavaria,Urban regions,No,0.38803,803,1932,0.36629,0.40976
2017,Bavaria,Rural regions,Yes,0.64956,1328,2258,0.62988,0.66924
2017,Bavaria,Rural regions,No,0.35044,930,2258,0.33076,0.37012
2017,Berlin,Urban regions,Yes,0.63927,625,983,0.60923,0.66930
2017,Berlin,Urban regions,No,0.36073,358,983,0.33070,0.39077
2017,Brandenburg,Urban regions,Yes,0.70938,64,64,0.59726,0.82150
2017,Brandenburg,Rural regions,Yes,0.66916,617,938,0.63903,0.69929
2017,Brandenburg,Rural regions,No,0.33084,321,938,0.30071,0.36097
2017,Mecklenburg-Western Pomerania,Urban regions,Yes,0.39107,36,79,0.28277,0.49937
2017,Mecklenburg-Western Pomerania,Urban regions,No,0.60893,43,79,0.50063,0.71723
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.64989,314,490,0.60761,0.69217
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.35011,176,490,0.30783,0.39239
2017,Saxony,Urban regions,Yes,0.64063,556,873,0.60879,0.67248
2017,Saxony,Urban regions,No,0.35937,317,873,0.32752,0.39121
2017,Saxony,Rural regions,Yes,0.65282,491,767,0.61910,0.68653
2017,Saxony,Rural regions,No,0.34718,276,767,0.31347,0.38090
2017,Saxony-Anhalt,Urban regions,Yes,0.69908,117,179,0.63170,0.76646
2017,Saxony-Anhalt,Urban regions,No,0.30092,62,179,0.23354,0.36830
2017,Saxony-Anhalt,Rural regions,Yes,0.70019,491,742,0.66720,0.73318
2017,Saxony-Anhalt,Rural regions,No,0.29981,251,742,0.26682,0.33280
2017,Thuringa,Urban regions,Yes,0.58645,185,290,0.52967,0.64323
2017,Thuringa,Urban regions,No,0.41355,105,290,0.35677,0.47033
2017,Thuringa,Rural regions,Yes,0.65596,437,686,0.62039,0.69154
2017,Thuringa,Rural regions,No,0.34404,249,686,0.30846,0.37961
2019,Schleswig-Holstein,Urban regions,Yes,0.54833,209,334,0.49487,0.60178
2019,Schleswig-Holstein,Urban regions,No,0.45167,125,334,0.39822,0.50513
2019,Schleswig-Holstein,Rural regions,Yes,0.69275,374,595,0.65565,0.72985
2019,Schleswig-Holstein,Rural regions,No,0.30725,221,595,0.27015,0.34435
2019,Hamburg,Urban regions,Yes,0.63609,301,504,0.59404,0.67814
2019,Hamburg,Urban regions,No,0.36391,203,504,0.32186,0.40596
2019,Lower Saxony,Urban regions,Yes,0.71073,650,1017,0.68285,0.73861
2019,Lower Saxony,Urban regions,No,0.28927,367,1017,0.26139,0.31715
2019,Lower Saxony,Rural regions,Yes,0.67646,912,1421,0.65213,0.70079
2019,Lower Saxony,Rural regions,No,0.32354,509,1421,0.29921,0.34787
2019,Bremen,Urban regions,Yes,0.60591,120,213,0.54013,0.67169
2019,Bremen,Urban regions,No,0.39409,93,213,0.32831,0.45987
2019,North Rhine-Westphalia,No answer / don't know,Yes,0.76768,92,92,0.68091,0.85445
2019,North Rhine-Westphalia,Urban regions,Yes,0.66548,3316,5147,0.65259,0.67837
2019,North Rhine-Westphalia,Urban regions,No,0.33452,1831,5147,0.32163,0.34741
2019,North Rhine-Westphalia,Rural regions,Yes,0.57885,62,99,0.48109,0.67660
2019,North Rhine-Westphalia,Rural regions,No,0.42115,37,99,0.32340,0.51891
2019,Hesse,No answer / don't know,Yes,0.78323,41,41,0.65554,0.91092
2019,Hesse,Urban regions,Yes,0.65390,856,1312,0.62815,0.67966
2019,Hesse,Urban regions,No,0.34610,456,1312,0.32034,0.37185
2019,Hesse,Rural regions,Yes,0.77446,239,334,0.72957,0.81935
2019,Hesse,Rural regions,No,0.22554,95,334,0.18065,0.27043
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.67503,673,1074,0.64700,0.70305
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.32497,401,1074,0.29695,0.35300
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.73355,220,363,0.68800,0.77909
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.26645,143,363,0.22091,0.31200
2019,Baden-Wuerttemberg,No answer / don't know,Yes,0.66845,37,37,0.51466,0.82223
2019,Baden-Wuerttemberg,Urban regions,Yes,0.65066,1558,2446,0.63176,0.66956
2019,Baden-Wuerttemberg,Urban regions,No,0.34934,888,2446,0.33044,0.36824
2019,Baden-Wuerttemberg,Rural regions,Yes,0.63528,175,275,0.57828,0.69227
2019,Baden-Wuerttemberg,Rural regions,No,0.36472,100,275,0.30773,0.42172
2019,Bavaria,No answer / don't know,Yes,0.63685,57,57,0.51089,0.76280
2019,Bavaria,Urban regions,Yes,0.66029,1100,1743,0.63805,0.68253
2019,Bavaria,Urban regions,No,0.33971,643,1743,0.31747,0.36195
2019,Bavaria,Rural regions,Yes,0.69293,1313,2091,0.67315,0.71270
2019,Bavaria,Rural regions,No,0.30707,778,2091,0.28730,0.32685
2019,Berlin,No answer / don't know,Yes,0.72878,59,59,0.61436,0.84320
2019,Berlin,Urban regions,Yes,0.71138,644,943,0.68245,0.74032
2019,Berlin,Urban regions,No,0.28862,299,943,0.25968,0.31755
2019,Brandenburg,Urban regions,Yes,0.70407,65,65,0.59224,0.81590
2019,Brandenburg,Rural regions,Yes,0.71831,692,998,0.69039,0.74623
2019,Brandenburg,Rural regions,No,0.28169,306,998,0.25377,0.30961
2019,Mecklenburg-Western Pomerania,Urban regions,Yes,0.59345,56,94,0.49362,0.69328
2019,Mecklenburg-Western Pomerania,Urban regions,No,0.40655,38,94,0.30672,0.50638
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.76923,358,497,0.73215,0.80631
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.23077,139,497,0.19369,0.26785
2019,Saxony,Urban regions,Yes,0.69431,570,847,0.66326,0.72535
2019,Saxony,Urban regions,No,0.30569,277,847,0.27465,0.33674
2019,Saxony,Rural regions,Yes,0.68250,512,751,0.64919,0.71582
2019,Saxony,Rural regions,No,0.31750,239,751,0.28418,0.35081
2019,Saxony-Anhalt,Urban regions,Yes,0.67088,126,186,0.60317,0.73859
2019,Saxony-Anhalt,Urban regions,No,0.32912,60,186,0.26141,0.39683
2019,Saxony-Anhalt,Rural regions,Yes,0.78298,496,678,0.75193,0.81403
2019,Saxony-Anhalt,Rural regions,No,0.21702,182,678,0.18597,0.24807
2019,Thuringa,Urban regions,Yes,0.57327,188,285,0.51574,0.63079
2019,Thuringa,Urban regions,No,0.42673,97,285,0.36921,0.48426
2019,Thuringa,Rural regions,Yes,0.68142,428,623,0.64480,0.71803
2019,Thuringa,Rural regions,No,0.31858,195,623,0.28197,0.35520
2021,Schleswig-Holstein,Urban regions,Yes,0.65235,196,329,0.60081,0.70389
2021,Schleswig-Holstein,Urban regions,No,0.34765,133,329,0.29611,0.39919
2021,Schleswig-Holstein,Rural regions,Yes,0.65179,289,496,0.60982,0.69376
2021,Schleswig-Holstein,Rural regions,No,0.34821,207,496,0.30624,0.39018
2021,Hamburg,Urban regions,Yes,0.72833,275,450,0.68718,0.76947
2021,Hamburg,Urban regions,No,0.27167,175,450,0.23053,0.31282
2021,Lower Saxony,Urban regions,Yes,0.65455,482,842,0.62241,0.68669
2021,Lower Saxony,Urban regions,No,0.34545,360,842,0.31331,0.37759
2021,Lower Saxony,Rural regions,Yes,0.68830,658,1039,0.66012,0.71648
2021,Lower Saxony,Rural regions,No,0.31170,381,1039,0.28352,0.33988
2021,Bremen,Urban regions,Yes,0.57459,83,151,0.49547,0.65371
2021,Bremen,Urban regions,No,0.42541,68,151,0.34629,0.50453
2021,North Rhine-Westphalia,Urban regions,Yes,0.69384,2513,4017,0.67958,0.70809
2021,North Rhine-Westphalia,Urban regions,No,0.30616,1504,4017,0.29191,0.32042
2021,North Rhine-Westphalia,Rural regions,Yes,0.60359,62,95,0.50470,0.70247
2021,North Rhine-Westphalia,Rural regions,No,0.39641,33,95,0.29753,0.49530
2021,Hesse,Urban regions,Yes,0.68668,673,1089,0.65912,0.71425
2021,Hesse,Urban regions,No,0.31332,416,1089,0.28575,0.34088
2021,Hesse,Rural regions,Yes,0.69985,145,234,0.64100,0.75870
2021,Hesse,Rural regions,No,0.30015,89,234,0.24130,0.35900
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.68896,465,768,0.65620,0.72172
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.31104,303,768,0.27828,0.34380
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.73685,157,228,0.67956,0.79413
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.26315,71,228,0.20587,0.32044
2021,Baden-Wuerttemberg,Urban regions,Yes,0.66350,1162,1930,0.64242,0.68459
2021,Baden-Wuerttemberg,Urban regions,No,0.33650,768,1930,0.31541,0.35758
2021,Baden-Wuerttemberg,Rural regions,Yes,0.64530,147,237,0.58426,0.70634
2021,Baden-Wuerttemberg,Rural regions,No,0.35470,90,237,0.29366,0.41574
2021,Bavaria,Urban regions,Yes,0.67520,893,1379,0.65047,0.69993
2021,Bavaria,Urban regions,No,0.32480,486,1379,0.30007,0.34953
2021,Bavaria,Rural regions,Yes,0.66244,956,1473,0.63829,0.68660
2021,Bavaria,Rural regions,No,0.33756,517,1473,0.31340,0.36171
2021,Berlin,Urban regions,Yes,0.62992,546,906,0.59846,0.66138
2021,Berlin,Urban regions,No,0.37008,360,906,0.33862,0.40154
2021,Brandenburg,Urban regions,Yes,0.72337,47,47,0.59410,0.85264
2021,Brandenburg,Rural regions,Yes,0.70674,457,632,0.67122,0.74226
2021,Brandenburg,Rural regions,No,0.29326,175,632,0.25774,0.32878
2021,Mecklenburg-Western Pomerania,Urban regions,Yes,0.66571,51,51,0.53495,0.79647
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.78256,247,332,0.73812,0.82700
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.21744,85,332,0.17300,0.26188
2021,Saxony,Urban regions,Yes,0.67896,397,628,0.64241,0.71550
2021,Saxony,Urban regions,No,0.32104,231,628,0.28450,0.35759
2021,Saxony,Rural regions,Yes,0.63072,353,532,0.58967,0.67177
2021,Saxony,Rural regions,No,0.36928,179,532,0.32823,0.41033
2021,Saxony-Anhalt,Urban regions,Yes,0.67738,75,146,0.60129,0.75347
2021,Saxony-Anhalt,Urban regions,No,0.32262,71,146,0.24653,0.39871
2021,Saxony-Anhalt,Rural regions,Yes,0.74264,322,453,0.70234,0.78294
2021,Saxony-Anhalt,Rural regions,No,0.25736,131,453,0.21706,0.29766
2021,Thuringa,Urban regions,Yes,0.49063,147,233,0.42630,0.55496
2021,Thuringa,Urban regions,No,0.50937,86,233,0.44504,0.57370
2021,Thuringa,Rural regions,Yes,0.68462,266,400,0.63903,0.73022
2021,Thuringa,Rural regions,No,0.31538,134,400,0.26978,0.36097
