,Unnamed: 0,year,bula_h,regtyp,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
70,70,2013,Hesse,Rural regions,No,0.23121,73,18639,0.19113,0.27223
71,71,2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.64797,534,18639,0.59919,0.70079
72,72,2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.35203,283,18639,0.30499,0.39596
73,73,2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.70182,184,18639,0.6176,0.78146
74,74,2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.29818,90,18639,0.25516,0.34999
75,75,2013,Baden-Wuerttemberg,Urban regions,Yes,0.62558,1125,18639,0.59267,0.65643
76,76,2013,Baden-Wuerttemberg,Urban regions,No,0.37442,768,18639,0.34695,0.4011
77,77,2013,Baden-Wuerttemberg,Rural regions,Yes,0.57188,133,18639,0.49163,0.65299
78,78,2013,Baden-Wuerttemberg,Rural regions,No,0.42812,77,18639,0.34515,0.51087
79,79,2013,Bavaria,Urban regions,Yes,0.64971,855,18639,0.60982,0.68587
80,80,2013,Bavaria,Urban regions,No,0.35029,493,18639,0.31815,0.38582
81,81,2013,Bavaria,Rural regions,Yes,0.67467,995,18639,0.63139,0.71675
82,82,2013,Bavaria,Rural regions,No,0.32533,550,18639,0.2985,0.35853
83,83,2013,Berlin,Urban regions,Yes,0.67297,501,18639,0.62312,0.729
84,84,2013,Berlin,Urban regions,No,0.32703,258,18639,0.29502,0.36365
85,85,2013,Brandenburg,Urban regions,Yes,1.0,45,18639,0.81919,1.22238
86,86,2013,Brandenburg,Rural regions,Yes,0.6377,468,18639,0.59253,0.69858
87,87,2013,Brandenburg,Rural regions,No,0.3623,243,18639,0.32086,0.41916
88,88,2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.71308,277,18639,0.63409,0.78458
89,89,2013,Mecklenburg-Western Pomerania,Rural regions,No,0.28692,136,18639,0.23758,0.32747
90,90,2013,Saxony,Urban regions,Yes,0.66501,449,18639,0.61435,0.71051
91,91,2013,Saxony,Urban regions,No,0.33499,216,18639,0.28879,0.38997
92,92,2013,Saxony,Rural regions,Yes,0.63434,430,18639,0.58014,0.69817
93,93,2013,Saxony,Rural regions,No,0.36566,229,18639,0.31712,0.42528
94,94,2013,Saxony-Anhalt,Urban regions,Yes,0.72882,132,18639,0.63466,0.83126
95,95,2013,Saxony-Anhalt,Urban regions,No,0.27118,45,18639,0.18001,0.3826
96,96,2013,Saxony-Anhalt,Rural regions,Yes,0.68509,393,18639,0.61793,0.74921
97,97,2013,Saxony-Anhalt,Rural regions,No,0.31491,184,18639,0.2683,0.36123
98,98,2013,Thuringa,Urban regions,Yes,0.56397,140,18639,0.47626,0.66676
99,99,2013,Thuringa,Urban regions,No,0.43603,89,18639,0.31697,0.55563
100,100,2013,Thuringa,Rural regions,Yes,0.64705,364,18639,0.59419,0.71471
101,101,2013,Thuringa,Rural regions,No,0.35295,202,18639,0.31066,0.39729
102,102,2015,Schleswig-Holstein,Urban regions,Yes,0.64376,144,24781,0.56086,0.74224
103,103,2015,Schleswig-Holstein,Urban regions,No,0.35624,96,24781,0.2758,0.44268
104,104,2015,Schleswig-Holstein,Rural regions,Yes,0.65866,406,24781,0.58623,0.73306
105,105,2015,Schleswig-Holstein,Rural regions,No,0.34134,224,24781,0.29282,0.3881
106,106,2015,Hamburg,Urban regions,Yes,0.62206,226,24781,0.54849,0.7038
107,107,2015,Hamburg,Urban regions,No,0.37794,198,24781,0.31145,0.44588
108,108,2015,Lower Saxony,Urban regions,Yes,0.60804,549,24781,0.55476,0.65866
109,109,2015,Lower Saxony,Urban regions,No,0.39196,420,24781,0.35207,0.44018
110,110,2015,Lower Saxony,Rural regions,Yes,0.66222,865,24781,0.61574,0.71038
111,111,2015,Lower Saxony,Rural regions,No,0.33778,569,24781,0.30614,0.37358
112,112,2015,Bremen,Urban regions,Yes,0.64535,101,24781,0.51341,0.78355
113,113,2015,Bremen,Urban regions,No,0.35465,70,24781,0.25283,0.50239
114,114,2015,North Rhine-Westphalia,Urban regions,Yes,0.62985,2909,24781,0.60471,0.65374
115,115,2015,North Rhine-Westphalia,Urban regions,No,0.37015,2106,24781,0.35057,0.39254
116,116,2015,North Rhine-Westphalia,Rural regions,Yes,0.61618,62,24781,0.44993,0.79306
117,117,2015,North Rhine-Westphalia,Rural regions,No,0.38382,43,24781,0.27817,0.50136
118,118,2015,Hesse,Urban regions,Yes,0.57425,773,24781,0.53038,0.61557
119,119,2015,Hesse,Urban regions,No,0.42575,591,24781,0.38704,0.47077
120,120,2015,Hesse,Rural regions,Yes,0.7222,208,24781,0.59921,0.82434
121,121,2015,Hesse,Rural regions,No,0.2778,116,24781,0.21896,0.33964
122,122,2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.62263,633,24781,0.57077,0.67822
123,123,2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.37737,459,24781,0.33871,0.41193
124,124,2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.62086,223,24781,0.54625,0.69959
125,125,2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.37914,166,24781,0.3029,0.47154
126,126,2015,Baden-Wuerttemberg,Urban regions,Yes,0.59631,1447,24781,0.55635,0.63213
127,127,2015,Baden-Wuerttemberg,Urban regions,No,0.40369,1178,24781,0.37217,0.42918
128,128,2015,Baden-Wuerttemberg,Rural regions,Yes,0.49068,163,24781,0.40776,0.57354
129,129,2015,Baden-Wuerttemberg,Rural regions,No,0.50932,161,24781,0.40952,0.62247
130,130,2015,Bavaria,Urban regions,Yes,0.60529,1024,24781,0.55828,0.64997
131,131,2015,Bavaria,Urban regions,No,0.39471,771,24781,0.3589,0.42848
132,132,2015,Bavaria,Rural regions,Yes,0.6363,1235,24781,0.60311,0.66964
133,133,2015,Bavaria,Rural regions,No,0.3637,963,24781,0.3339,0.39379
134,134,2015,Berlin,Urban regions,Yes,0.67148,567,24781,0.61459,0.72213
135,135,2015,Berlin,Urban regions,No,0.32852,333,24781,0.29757,0.368
136,136,2015,Brandenburg,Urban regions,Yes,1.0,50,24781,0.78238,1.22176
137,137,2015,Brandenburg,Rural regions,Yes,0.64817,579,24781,0.59207,0.71836
138,138,2015,Brandenburg,Rural regions,No,0.35183,325,24781,0.30431,0.39613
139,139,2015,Mecklenburg-Western Pomerania,Urban regions,Yes,0.5112,34,24781,0.41385,0.65379
140,140,2015,Mecklenburg-Western Pomerania,Urban regions,No,0.4888,32,24781,0.29792,0.71638
141,141,2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.65483,311,24781,0.58216,0.73117
142,142,2015,Mecklenburg-Western Pomerania,Rural regions,No,0.34517,176,24781,0.28774,0.41117
143,143,2015,Saxony,Urban regions,Yes,0.63426,499,24781,0.58904,0.68166
144,144,2015,Saxony,Urban regions,No,0.36574,293,24781,0.31225,0.4347
145,145,2015,Saxony,Rural regions,Yes,0.64347,445,24781,0.58044,0.70371
146,146,2015,Saxony,Rural regions,No,0.35653,244,24781,0.30678,0.42122
147,147,2015,Saxony-Anhalt,Urban regions,Yes,0.73173,146,24781,0.60306,0.89508
148,148,2015,Saxony-Anhalt,Urban regions,No,0.26827,61,24781,0.16602,0.42702
149,149,2015,Saxony-Anhalt,Rural regions,Yes,0.71322,449,24781,0.64815,0.78093
150,150,2015,Saxony-Anhalt,Rural regions,No,0.28678,224,24781,0.23717,0.33731
151,151,2015,Thuringa,Urban regions,Yes,0.55611,177,24781,0.4662,0.66193
152,152,2015,Thuringa,Urban regions,No,0.44389,110,24781,0.33855,0.55587
153,153,2015,Thuringa,Rural regions,Yes,0.6643,397,24781,0.59068,0.74149
154,154,2015,Thuringa,Rural regions,No,0.3357,230,24781,0.30032,0.37536
155,155,2017,Schleswig-Holstein,Urban regions,Yes,0.58137,169,26349,0.4904,0.7027
156,156,2017,Schleswig-Holstein,Urban regions,No,0.41863,122,26349,0.34919,0.49253
157,157,2017,Schleswig-Holstein,Rural regions,Yes,0.68851,397,26349,0.61913,0.77748
158,158,2017,Schleswig-Holstein,Rural regions,No,0.31149,256,26349,0.27108,0.35945
159,159,2017,Hamburg,Urban regions,Yes,0.62643,275,26349,0.55108,0.68754
160,160,2017,Hamburg,Urban regions,No,0.37357,188,26349,0.31387,0.43233
161,161,2017,Lower Saxony,Urban regions,Yes,0.61305,627,26349,0.56461,0.6698
162,162,2017,Lower Saxony,Urban regions,No,0.38695,469,26349,0.35046,0.42174
163,163,2017,Lower Saxony,Rural regions,Yes,0.68637,966,26349,0.63893,0.73686
164,164,2017,Lower Saxony,Rural regions,No,0.31363,600,26349,0.28632,0.34805
165,165,2017,Bremen,Urban regions,Yes,0.71246,133,26349,0.59223,0.85951
166,166,2017,Bremen,Urban regions,No,0.28754,86,26349,0.21436,0.35638
167,167,2017,North Rhine-Westphalia,Urban regions,Yes,0.63184,3217,26349,0.61179,0.65372
168,168,2017,North Rhine-Westphalia,Urban regions,No,0.36816,2158,26349,0.34872,0.38609
169,169,2017,North Rhine-Westphalia,Rural regions,Yes,0.54607,65,26349,0.39693,0.70347
170,170,2017,North Rhine-Westphalia,Rural regions,No,0.45393,49,26349,0.33339,0.59448
171,171,2017,Hesse,Urban regions,Yes,0.60921,840,26349,0.56443,0.6525
172,172,2017,Hesse,Urban regions,No,0.39079,584,26349,0.35512,0.43165
173,173,2017,Hesse,Rural regions,Yes,0.70158,227,26349,0.60878,0.805
174,174,2017,Hesse,Rural regions,No,0.29842,124,26349,0.25189,0.35343
175,175,2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.64248,648,26349,0.6015,0.69333
176,176,2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.35752,460,26349,0.33123,0.39772
177,177,2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.68314,221,26349,0.60646,0.77076
178,178,2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.31686,182,26349,0.25263,0.384
179,179,2017,Baden-Wuerttemberg,Urban regions,Yes,0.59034,1488,26349,0.56216,0.62529
180,180,2017,Baden-Wuerttemberg,Urban regions,No,0.40966,1181,26349,0.38357,0.43678
181,181,2017,Baden-Wuerttemberg,Rural regions,Yes,0.54755,177,26349,0.46783,0.64108
182,182,2017,Baden-Wuerttemberg,Rural regions,No,0.45245,159,26349,0.37016,0.53151
183,183,2017,Bavaria,Urban regions,Yes,0.61527,1115,26349,0.57391,0.64697
184,184,2017,Bavaria,Urban regions,No,0.38473,784,26349,0.35196,0.42076
185,185,2017,Bavaria,Rural regions,Yes,0.64463,1342,26349,0.60906,0.68819
186,186,2017,Bavaria,Rural regions,No,0.35537,949,26349,0.33207,0.3807
187,187,2017,Berlin,Urban regions,Yes,0.63959,625,26349,0.59,0.68916
188,188,2017,Berlin,Urban regions,No,0.36041,358,26349,0.32271,0.40378
189,189,2017,Brandenburg,Urban regions,Yes,1.0,64,26349,0.78762,1.25803
190,190,2017,Brandenburg,Rural regions,Yes,0.66647,617,26349,0.6092,0.72445
191,191,2017,Brandenburg,Rural regions,No,0.33353,321,26349,0.29295,0.37713
192,192,2017,Mecklenburg-Western Pomerania,Urban regions,Yes,0.39048,36,26349,0.28875,0.50062
193,193,2017,Mecklenburg-Western Pomerania,Urban regions,No,0.60952,43,26349,0.4699,0.82348
194,194,2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.64965,314,26349,0.57351,0.74132
195,195,2017,Mecklenburg-Western Pomerania,Rural regions,No,0.35035,176,26349,0.28625,0.40308
196,196,2017,Saxony,Urban regions,Yes,0.63987,556,26349,0.58534,0.68254
197,197,2017,Saxony,Urban regions,No,0.36013,317,26349,0.31146,0.41717
198,198,2017,Saxony,Rural regions,Yes,0.65242,491,26349,0.59497,0.69804
199,199,2017,Saxony,Rural regions,No,0.34758,276,26349,0.30279,0.3982
200,200,2017,Saxony-Anhalt,Urban regions,Yes,0.69792,117,26349,0.563,0.84917
201,201,2017,Saxony-Anhalt,Urban regions,No,0.30208,62,26349,0.19857,0.45116
202,202,2017,Saxony-Anhalt,Rural regions,Yes,0.70104,491,26349,0.64557,0.76321
203,203,2017,Saxony-Anhalt,Rural regions,No,0.29896,251,26349,0.26091,0.34547
204,204,2017,Thuringa,Urban regions,Yes,0.58284,185,26349,0.48966,0.71376
205,205,2017,Thuringa,Urban regions,No,0.41716,105,26349,0.29602,0.58801
206,206,2017,Thuringa,Rural regions,Yes,0.65439,437,26349,0.59106,0.71646
207,207,2017,Thuringa,Rural regions,No,0.34561,249,26349,0.30553,0.38634
208,208,2019,Schleswig-Holstein,Urban regions,Yes,0.54953,209,24934,0.44095,0.65369
209,209,2019,Schleswig-Holstein,Urban regions,No,0.45047,125,24934,0.35424,0.54663
210,210,2019,Schleswig-Holstein,Rural regions,Yes,0.69603,374,24934,0.6198,0.78514
211,211,2019,Schleswig-Holstein,Rural regions,No,0.30397,221,24934,0.25371,0.35018
212,212,2019,Hamburg,Urban regions,Yes,0.63803,301,24934,0.55811,0.71646
213,213,2019,Hamburg,Urban regions,No,0.36197,203,24934,0.28724,0.43316
214,214,2019,Lower Saxony,Urban regions,Yes,0.70991,650,24934,0.65883,0.77562
215,215,2019,Lower Saxony,Urban regions,No,0.29009,367,24934,0.25482,0.32636
216,216,2019,Lower Saxony,Rural regions,Yes,0.67688,912,24934,0.62259,0.72778
217,217,2019,Lower Saxony,Rural regions,No,0.32312,508,24934,0.28628,0.36824
218,218,2019,Bremen,Urban regions,Yes,0.61301,120,24934,0.50024,0.77276
219,219,2019,Bremen,Urban regions,No,0.38699,93,24934,0.27384,0.49778
220,220,2019,North Rhine-Westphalia,Urban regions,Yes,0.6651,3316,24934,0.63778,0.69306
221,221,2019,North Rhine-Westphalia,Urban regions,No,0.3349,1831,24934,0.31211,0.35602
222,222,2019,North Rhine-Westphalia,Rural regions,Yes,0.57255,62,24934,0.43119,0.75965
223,223,2019,North Rhine-Westphalia,Rural regions,No,0.42745,37,24934,0.3032,0.56194
224,224,2019,Hesse,Urban regions,Yes,0.65275,856,24934,0.59991,0.70574
225,225,2019,Hesse,Urban regions,No,0.34725,456,24934,0.29927,0.40121
226,226,2019,Hesse,Rural regions,Yes,0.78027,239,24934,0.64835,0.91196
227,227,2019,Hesse,Rural regions,No,0.21973,95,24934,0.17496,0.26336
228,228,2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.67646,673,24934,0.62457,0.74308
229,229,2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.32354,401,24934,0.28486,0.36438
230,230,2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.73295,220,24934,0.62874,0.83866
231,231,2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.26705,143,24934,0.20646,0.33937
232,232,2019,Baden-Wuerttemberg,Urban regions,Yes,0.65165,1558,24934,0.61539,0.68846
233,233,2019,Baden-Wuerttemberg,Urban regions,No,0.34835,888,24934,0.32087,0.38528
234,234,2019,Baden-Wuerttemberg,Rural regions,Yes,0.63295,175,24934,0.54709,0.74505
235,235,2019,Baden-Wuerttemberg,Rural regions,No,0.36705,100,24934,0.28541,0.46773
236,236,2019,Bavaria,Urban regions,Yes,0.66374,1084,24934,0.6119,0.71968
237,237,2019,Bavaria,Urban regions,No,0.33626,633,24934,0.30108,0.37454
238,238,2019,Bavaria,Rural regions,Yes,0.68656,1329,24934,0.64088,0.74345
239,239,2019,Bavaria,Rural regions,No,0.31344,788,24934,0.28477,0.34038
240,240,2019,Berlin,Urban regions,Yes,0.70909,644,24934,0.64983,0.77288
241,241,2019,Berlin,Urban regions,No,0.29091,299,24934,0.25181,0.3334
242,242,2019,Brandenburg,Urban regions,Yes,1.0,65,24934,0.7507,1.24555
243,243,2019,Brandenburg,Rural regions,Yes,0.71787,692,24934,0.64377,0.77604
244,244,2019,Brandenburg,Rural regions,No,0.28213,306,24934,0.24756,0.31879
245,245,2019,Mecklenburg-Western Pomerania,Urban regions,Yes,0.59475,56,24934,0.45203,0.74083
246,246,2019,Mecklenburg-Western Pomerania,Urban regions,No,0.40525,38,24934,0.26218,0.56846
247,247,2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.76944,358,24934,0.67611,0.88246
248,248,2019,Mecklenburg-Western Pomerania,Rural regions,No,0.23056,139,24934,0.18853,0.27783
249,249,2019,Saxony,Urban regions,Yes,0.69519,570,24934,0.61018,0.77095
250,250,2019,Saxony,Urban regions,No,0.30481,277,24934,0.25665,0.35085
251,251,2019,Saxony,Rural regions,Yes,0.68141,512,24934,0.61973,0.75898
252,252,2019,Saxony,Rural regions,No,0.31859,239,24934,0.2694,0.37807
253,253,2019,Saxony-Anhalt,Urban regions,Yes,0.6695,126,24934,0.56789,0.79838
254,254,2019,Saxony-Anhalt,Urban regions,No,0.3305,60,24934,0.21167,0.51899
255,255,2019,Saxony-Anhalt,Rural regions,Yes,0.78086,496,24934,0.70176,0.84948
256,256,2019,Saxony-Anhalt,Rural regions,No,0.21914,182,24934,0.17871,0.25977
257,257,2019,Thuringa,Urban regions,Yes,0.56969,188,24934,0.46529,0.67528
258,258,2019,Thuringa,Urban regions,No,0.43031,97,24934,0.315,0.58377
259,259,2019,Thuringa,Rural regions,Yes,0.68058,428,24934,0.60974,0.75092
260,260,2019,Thuringa,Rural regions,No,0.31942,195,24934,0.26199,0.38388
261,261,2021,Schleswig-Holstein,Urban regions,Yes,0.64908,196,19117,0.49644,0.82424
262,262,2021,Schleswig-Holstein,Urban regions,No,0.35092,133,19117,0.25724,0.46535
263,263,2021,Schleswig-Holstein,Rural regions,Yes,0.65138,289,19117,0.55352,0.74266
264,264,2021,Schleswig-Holstein,Rural regions,No,0.34862,207,19117,0.28331,0.43501
265,265,2021,Hamburg,Urban regions,Yes,0.73267,275,19117,0.6314,0.87164
266,266,2021,Hamburg,Urban regions,No,0.26733,175,19117,0.19899,0.33775
267,267,2021,Lower Saxony,Urban regions,Yes,0.65331,482,19117,0.57749,0.74074
268,268,2021,Lower Saxony,Urban regions,No,0.34669,360,19117,0.29543,0.40435
269,269,2021,Lower Saxony,Rural regions,Yes,0.68737,658,19117,0.62008,0.75546
270,270,2021,Lower Saxony,Rural regions,No,0.31263,381,19117,0.25081,0.36466
271,271,2021,Bremen,Urban regions,Yes,0.57329,83,19117,0.43099,0.73547
272,272,2021,Bremen,Urban regions,No,0.42671,68,19117,0.27699,0.6013
273,273,2021,North Rhine-Westphalia,Urban regions,Yes,0.69499,2513,19117,0.66269,0.73231
274,274,2021,North Rhine-Westphalia,Urban regions,No,0.30501,1504,19117,0.28087,0.33038
275,275,2021,North Rhine-Westphalia,Rural regions,Yes,0.59712,62,19117,0.46442,0.76643
276,276,2021,North Rhine-Westphalia,Rural regions,No,0.40288,33,19117,0.22751,0.59615
277,277,2021,Hesse,Urban regions,Yes,0.68721,673,19117,0.62521,0.76465
278,278,2021,Hesse,Urban regions,No,0.31279,416,19117,0.25499,0.37638
279,279,2021,Hesse,Rural regions,Yes,0.70482,145,19117,0.55876,0.86093
280,280,2021,Hesse,Rural regions,No,0.29518,89,19117,0.21177,0.37832
281,281,2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.68742,465,19117,0.61629,0.77592
282,282,2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.31258,303,19117,0.26589,0.36331
283,283,2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.73791,157,19117,0.60013,0.89509
284,284,2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.26209,71,19117,0.16378,0.36544
285,285,2021,Baden-Wuerttemberg,Urban regions,Yes,0.66484,1162,19117,0.61707,0.71376
286,286,2021,Baden-Wuerttemberg,Urban regions,No,0.33516,768,19117,0.30105,0.36957
287,287,2021,Baden-Wuerttemberg,Rural regions,Yes,0.64603,147,19117,0.53189,0.78652
288,288,2021,Baden-Wuerttemberg,Rural regions,No,0.35397,90,19117,0.26367,0.47226
289,289,2021,Bavaria,Urban regions,Yes,0.67443,881,19117,0.6216,0.72939
290,290,2021,Bavaria,Urban regions,No,0.32557,482,19117,0.28195,0.3722
291,291,2021,Bavaria,Rural regions,Yes,0.65757,968,19117,0.59867,0.7084
292,292,2021,Bavaria,Rural regions,No,0.34243,521,19117,0.29387,0.39
293,293,2021,Berlin,Urban regions,Yes,0.62993,546,19117,0.57357,0.70226
294,294,2021,Berlin,Urban regions,No,0.37007,360,19117,0.31233,0.4414
295,295,2021,Brandenburg,Urban regions,Yes,1.0,47,19117,0.66576,1.3518
296,296,2021,Brandenburg,Rural regions,Yes,0.70865,457,19117,0.63035,0.79295
297,297,2021,Brandenburg,Rural regions,No,0.29135,175,19117,0.22544,0.3771
298,298,2021,Mecklenburg-Western Pomerania,Urban regions,Yes,1.0,51,19117,0.71915,1.30451
299,299,2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.78144,247,19117,0.67569,0.88235
300,300,2021,Mecklenburg-Western Pomerania,Rural regions,No,0.21856,85,19117,0.1646,0.27076
301,301,2021,Saxony,Urban regions,Yes,0.68082,397,19117,0.57307,0.78368
302,302,2021,Saxony,Urban regions,No,0.31918,231,19117,0.25627,0.39488
303,303,2021,Saxony,Rural regions,Yes,0.62924,353,19117,0.5624,0.7006
304,304,2021,Saxony,Rural regions,No,0.37076,179,19117,0.31313,0.44693
305,305,2021,Saxony-Anhalt,Urban regions,Yes,0.67476,75,19117,0.44032,0.89677
