year,bula_h,regtyp,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Hesse,Rural regions,No,0.007063315272377411,95,17663,0.007043208157156838,0.007083422387597984
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.02245088454495836,390,17663,0.022415315622024323,0.0224864534678924
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.021307514542299504,369,17663,0.02127284291573885,0.021342186168860158
2009,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.007475136236724802,125,17663,0.007454455550454254,0.007495816922995351
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,0.006701865255693428,118,17663,0.006682275800919871,0.006721454710466985
2009,Baden-Wuerttemberg,Urban regions,Yes,0.05456321825693103,820,17663,0.054508686319359505,0.05461775019450255
2009,Baden-Wuerttemberg,Urban regions,No,0.060372654249026755,1070,17663,0.060315469179784705,0.060429839318268806
2009,Baden-Wuerttemberg,Rural regions,Yes,0.0061484794468212286,82,17663,0.00612971095788232,0.006167247935760137
2009,Baden-Wuerttemberg,Rural regions,No,0.008049298234560047,103,17663,0.0080278442113288,0.008070752257791294
2009,Bavaria,Urban regions,Yes,0.0372217229533591,621,17663,0.03717627167839318,0.03726717422832502
2009,Bavaria,Urban regions,No,0.034922852762875045,581,17663,0.03487877489639165,0.03496693062935844
2009,Bavaria,Rural regions,Yes,0.04013916581181039,647,17663,0.040092038464003374,0.0401862931596174
2009,Bavaria,Rural regions,No,0.039818675146446145,716,17663,0.03977172848394719,0.0398656218089451
2009,Berlin,Urban regions,Yes,0.025512647300690673,385,17663,0.02547478992030717,0.025550504681074178
2009,Berlin,Urban regions,No,0.017242066710081844,279,17663,0.01721081292420797,0.01727332049595572
2009,Brandenburg,Urban regions,Yes,0.0014807644772787964,32,17663,0.0014715322623984647,0.0014899966921591281
2009,Brandenburg,Rural regions,Yes,0.01477906125049959,388,17663,0.014750089486833585,0.014808033014165594
2009,Brandenburg,Rural regions,No,0.013673070231036116,328,17663,0.013645187958982763,0.01370095250308947
2009,Mecklenburg-Western Pomerania,Urban regions,No,0.001241501200390216,32,17663,0.0012330466890978654,0.0012499557116825667
2009,Mecklenburg-Western Pomerania,Rural regions,Yes,0.01163075832618085,219,17663,0.011605015968563216,0.011656500683798483
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.007983039365830457,188,17663,0.007961673112328364,0.00800440561933255
2009,Saxony,Urban regions,Yes,0.015487897009650298,371,17663,0.015458249279545727,0.01551754473975487
2009,Saxony,Urban regions,No,0.011747365183800882,314,17663,0.011721495631197065,0.011773234736404698
2009,Saxony,Rural regions,Yes,0.015602366450524171,351,17663,0.015572611090447122,0.01563212181060122
2009,Saxony,Rural regions,No,0.014862860171605053,312,17663,0.014833807623104935,0.014891912720105172
2009,Saxony-Anhalt,Urban regions,Yes,0.003879614421861518,85,17663,0.003864688715641223,0.0038945401280818127
2009,Saxony-Anhalt,Urban regions,No,0.0018657728960605174,60,17663,0.0018554117318501494,0.0018761340602708853
2009,Saxony-Anhalt,Rural regions,Yes,0.01300217602004719,318,17663,0.012974977153206342,0.013029374886888039
2009,Saxony-Anhalt,Rural regions,No,0.01096514238211457,291,17663,0.010940139064975861,0.010990145699253278
2009,Thuringa,Urban regions,Yes,0.004078396730229201,131,17663,0.004063094948448073,0.004093698512010328
2009,Thuringa,Urban regions,No,0.00412027533281172,110,17663,0.004104895512654906,0.004135655152968533
2009,Thuringa,Rural regions,Yes,0.009913416898508122,274,17663,0.009889630265860427,0.009937203531155816
2009,Thuringa,Rural regions,No,0.009526686421696426,294,17663,0.009503363818830404,0.009550009024562447
2011,Schleswig-Holstein,Urban regions,Yes,0.006483353755024319,127,20435,0.006463029150777945,0.006503678359270693
2011,Schleswig-Holstein,Urban regions,No,0.004179424734725203,77,20435,0.004163087315010709,0.004195762154439697
2011,Schleswig-Holstein,Rural regions,Yes,0.014592287552170914,265,20435,0.014561920381344127,0.0146226547229977
2011,Schleswig-Holstein,Rural regions,No,0.010147466746886396,179,20435,0.01012208633111327,0.010172847162659522
2011,Hamburg,Urban regions,Yes,0.011533264633381115,180,20435,0.011506225558883998,0.011560303707878231
2011,Hamburg,Urban regions,No,0.009195052067470065,127,20435,0.009170880442679726,0.009219223692260404
2011,Lower Saxony,Urban regions,Yes,0.026460841508853385,511,20435,0.026420195940328437,0.026501487077378334
2011,Lower Saxony,Urban regions,No,0.01715844247595607,336,20435,0.01712555615040281,0.01719132880150933
2011,Lower Saxony,Rural regions,Yes,0.0343792290669385,654,20435,0.03433308817018825,0.03442536996368875
2011,Lower Saxony,Rural regions,No,0.01904970555636799,386,20435,0.019015087530425502,0.019084323582310478
2011,Bremen,Urban regions,Yes,0.0054846235857285795,71,20435,0.005465920475689646,0.005503326695767513
2011,Bremen,Urban regions,No,0.003178979102720406,53,20435,0.0031647234504002396,0.0031932347550405727
2011,North Rhine-Westphalia,Urban regions,Yes,0.13273264852932296,2320,20435,0.13264672738679578,0.13281856967185013
2011,North Rhine-Westphalia,Urban regions,No,0.08208058644630549,1624,20435,0.08201107486515662,0.08215009802745436
2011,North Rhine-Westphalia,Rural regions,Yes,0.004213280082414915,76,20435,0.0041968769045304805,0.0042296832602993495
2011,North Rhine-Westphalia,Rural regions,No,0.003136750774528993,59,20435,0.0031225898220924525,0.003150911726965533
2011,Hesse,Urban regions,Yes,0.03611617445740645,687,20435,0.03606892488508494,0.036163424029727956
2011,Hesse,Urban regions,No,0.0234234017686086,462,20435,0.02338510053122381,0.02346170300599339
2011,Hesse,Rural regions,Yes,0.009839707127739176,165,20435,0.009814710667999372,0.009864703587478981
2011,Hesse,Rural regions,No,0.003535831404976683,81,20435,0.0035207995948202484,0.0035508632151331175
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.026123496000831567,527,20435,0.026083103359182704,0.02616388864248043
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.015498364538852609,340,20435,0.015467083164811832,0.015529645912893386
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.010744405868009236,205,20435,0.010718297476020098,0.010770514259998374
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.006741939725763347,118,20435,0.006721216462404129,0.006762662989122564
2011,Baden-Wuerttemberg,Urban regions,Yes,0.06658891264605898,1244,20435,0.06652577736710598,0.06665204792501199
2011,Baden-Wuerttemberg,Urban regions,No,0.046768556501930986,970,20435,0.04671508642276231,0.046822026581099664
2011,Baden-Wuerttemberg,Rural regions,Yes,0.007924444430215328,142,20435,0.007901990547439114,0.007946898312991542
2011,Baden-Wuerttemberg,Rural regions,No,0.005792838780754839,102,20435,0.005773620309924315,0.0058120572515853635
2011,Bavaria,Urban regions,Yes,0.044214964554612365,911,20435,0.044162905123459724,0.04426702398576501
2011,Bavaria,Urban regions,No,0.029215684309411454,562,20435,0.029173035778925917,0.02925833283989699
2011,Bavaria,Rural regions,Yes,0.04926010599256455,1033,20435,0.04920530187437049,0.04931491011075861
2011,Bavaria,Rural regions,No,0.027850761948053453,631,20435,0.027809092315090305,0.0278924315810166
2011,Berlin,Urban regions,Yes,0.02725680201606119,472,20435,0.027215566520751525,0.027298037511370856
2011,Berlin,Urban regions,No,0.014829328406402456,298,20435,0.014798719265313941,0.014859937547490971
2011,Brandenburg,Urban regions,Yes,0.001611805424127683,50,20435,0.0016016466643810384,0.0016219641838743277
2011,Brandenburg,Rural regions,Yes,0.018452281144266634,520,20435,0.018418199902902572,0.018486362385630697
2011,Brandenburg,Rural regions,No,0.009856512352002765,288,20435,0.009831494767961876,0.009881529936043654
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.012790182123654377,287,20435,0.012761725867496876,0.012818638379811878
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.006382344118845924,177,20435,0.00636217743812123,0.006402510799570618
2011,Saxony,Urban regions,Yes,0.016863241158990072,450,20435,0.016830634060365984,0.01689584825761416
2011,Saxony,Urban regions,No,0.00965957903594163,266,20435,0.009634810176010804,0.009684347895872455
2011,Saxony,Rural regions,Yes,0.02010137401007347,421,20435,0.020065832317101188,0.020136915703045755
2011,Saxony,Rural regions,No,0.010598216593281952,248,20435,0.010572284510203511,0.010624148676360393
2011,Saxony-Anhalt,Urban regions,Yes,0.004070987325310452,131,20435,0.004054862362131498,0.004087112288489406
2011,Saxony-Anhalt,Urban regions,No,0.0022983647844529134,73,20435,0.0022862380327384225,0.0023104915361674043
2011,Saxony-Anhalt,Rural regions,Yes,0.015626005581711663,420,20435,0.01559459769484537,0.015657413468577956
2011,Saxony-Anhalt,Rural regions,No,0.008233031063985033,234,20435,0.008210147726723353,0.008255914401246713
2011,Thuringa,Urban regions,Yes,0.004886698524282688,164,20435,0.004869039012063802,0.004904358036501574
2011,Thuringa,Urban regions,No,0.004095596435839155,98,20435,0.004079423008231568,0.0041117698634467416
2011,Thuringa,Rural regions,Yes,0.012476425563392186,379,20435,0.012448316039460536,0.012504535087323836
2011,Thuringa,Rural regions,No,0.006265697662792873,234,20435,0.00624571494649091,0.006285680379094836
2013,Schleswig-Holstein,Urban regions,Yes,0.007048851691893496,109,18639,0.007026919849361337,0.0070707835344256545
2013,Schleswig-Holstein,Urban regions,No,0.00333569367039163,59,18639,0.003320578274573559,0.003350809066209701
2013,Schleswig-Holstein,Rural regions,Yes,0.016401728997134147,275,18639,0.016368431952709088,0.016435026041559206
2013,Schleswig-Holstein,Rural regions,No,0.00950648807667767,149,18639,0.009481049789680264,0.009531926363675076
2013,Hamburg,Urban regions,Yes,0.013868298415804512,188,18639,0.013837641317913351,0.013898955513695672
2013,Hamburg,Urban regions,No,0.007528106522300078,119,18639,0.00750544683160675,0.0075507662129934055
2013,Lower Saxony,Urban regions,Yes,0.027201826865863154,463,18639,0.027159182427353417,0.02724447130437289
2013,Lower Saxony,Urban regions,No,0.013763051914635688,270,18639,0.013732509736929485,0.013793594092341892
2013,Lower Saxony,Rural regions,Yes,0.04059909198722129,700,18639,0.04054735391840288,0.04065083005603969
2013,Lower Saxony,Rural regions,No,0.01881762495977229,335,18639,0.01878200370079667,0.018853246218747913
2013,Bremen,Urban regions,Yes,0.0043547392600568405,63,18639,0.004337477487694607,0.004372001032419074
2013,Bremen,Urban regions,No,0.003350483240051715,55,18639,0.0033353344848894577,0.0033656319952139724
2013,North Rhine-Westphalia,Urban regions,Yes,0.13975394306388816,2272,18639,0.13966304693836892,0.1398448391894074
2013,North Rhine-Westphalia,Urban regions,No,0.07042644806128612,1314,18639,0.07035937289416848,0.07049352322840376
2013,North Rhine-Westphalia,Rural regions,Yes,0.0036576428861625743,57,18639,0.0036418174044429044,0.0036734683678822442
2013,North Rhine-Westphalia,Rural regions,No,0.0020618334181042304,44,18639,0.002049942083632101,0.0020737247525763596
2013,Hesse,Urban regions,Yes,0.03625721401586986,673,18639,0.03620821021386755,0.03630621781787216
2013,Hesse,Urban regions,No,0.01861837355453938,361,18639,0.01858293778875465,0.01865380932032411
2013,Hesse,Rural regions,Yes,0.011444893266659869,172,18639,0.011417009059106146,0.011472777474213592
2013,Hesse,Rural regions,No,0.003442072202535609,73,18639,0.003426718495360198,0.0034574259097110197
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.028797227385942797,534,18639,0.028753386200785054,0.02884106857110054
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.015645329083987684,283,18639,0.015612796381184497,0.015677861786790873
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.010730938790525597,184,18639,0.010703928574128697,0.010757949006922497
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.004559270137182734,90,18639,0.0045416094598023805,0.004576930814563087
2013,Baden-Wuerttemberg,Urban regions,Yes,0.06930124558713467,1125,18639,0.0692346681492808,0.06936782302498855
2013,Baden-Wuerttemberg,Urban regions,No,0.04147808112323165,768,18639,0.04142580993845816,0.041530352308005135
2013,Baden-Wuerttemberg,Rural regions,Yes,0.008138799665996767,133,18639,0.008115246048307552,0.008162353283685982
2013,Baden-Wuerttemberg,Rural regions,No,0.006092917544662711,77,18639,0.006072517198612616,0.0061133178907128065
2013,Bavaria,Urban regions,Yes,0.046517889285856484,855,18639,0.04646267921986269,0.04657309935185028
2013,Bavaria,Urban regions,No,0.02507962639331278,493,18639,0.025038634583252103,0.025120618203373454
2013,Bavaria,Rural regions,Yes,0.05191336859328841,995,18639,0.051855209770397044,0.05197152741617978
2013,Bavaria,Rural regions,No,0.025033320100974133,550,18639,0.02499236517884647,0.025074275023101795
2013,Berlin,Urban regions,Yes,0.028375888426603473,501,18639,0.028332359709561817,0.02841941714364513
2013,Berlin,Urban regions,No,0.013789031381502939,258,18639,0.013758460793966918,0.01381960196903896
2013,Brandenburg,Urban regions,Yes,0.0015895775731388578,45,18639,0.0015791340409970066,0.001600021105280709
2013,Brandenburg,Rural regions,Yes,0.01879599526110367,468,18639,0.018760394087834857,0.01883159643437248
2013,Brandenburg,Rural regions,No,0.010678850696493363,243,18639,0.01065190540443391,0.010705795988552817
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.013868624178826913,277,18639,0.013837966725937666,0.01389928163171616
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.005580381218257417,136,18639,0.005560852723592525,0.005599909712922309
2013,Saxony,Urban regions,Yes,0.01877631835164566,449,18639,0.018740735461323897,0.018811901241967424
2013,Saxony,Urban regions,No,0.009458188565450722,216,18639,0.009432814364119056,0.009483562766782389
2013,Saxony,Rural regions,Yes,0.021147198730460608,430,18639,0.021109481733341245,0.02118491572757997
2013,Saxony,Rural regions,No,0.012190185036416428,229,18639,0.012161418087061466,0.01221895198577139
2013,Saxony-Anhalt,Urban regions,Yes,0.004145787236673048,132,18639,0.004128942920725914,0.004162631552620182
2013,Saxony-Anhalt,Urban regions,No,0.0015425310241353569,45,18639,0.0015322429584093745,0.0015528190898613393
2013,Saxony-Anhalt,Rural regions,Yes,0.017259647652053053,393,18639,0.017225505778577982,0.017293789525528125
2013,Saxony-Anhalt,Rural regions,No,0.00793347701120083,184,18639,0.007910219985517306,0.007956734036884353
2013,Thuringa,Urban regions,Yes,0.005075646925183262,140,18639,0.0050570177887254986,0.005094276061641026
2013,Thuringa,Urban regions,No,0.003924157468164839,89,18639,0.003907767752919458,0.003940547183410219
2013,Thuringa,Rural regions,Yes,0.013680077156884199,364,18639,0.013649625903887104,0.013710528409881293
2013,Thuringa,Rural regions,No,0.0074620163428607035,202,18639,0.0074394555864130095,0.0074845770993083975
2015,Schleswig-Holstein,Urban regions,Yes,0.006432694538916228,144,24781,0.0064133585147348945,0.006452030563097561
2015,Schleswig-Holstein,Urban regions,No,0.003559664823651616,96,24781,0.0035452601881597787,0.003574069459143453
2015,Schleswig-Holstein,Rural regions,Yes,0.01714549341000903,406,24781,0.01711409615499371,0.017176890665024352
2015,Schleswig-Holstein,Rural regions,No,0.008885510955679543,224,24781,0.00886281360405054,0.008908208307308547
2015,Hamburg,Urban regions,Yes,0.013830408965731544,226,24781,0.01380216241746691,0.013858655513996178
2015,Hamburg,Urban regions,No,0.008402952435625943,198,24781,0.0083808746437469,0.008425030227504987
2015,Lower Saxony,Urban regions,Yes,0.02412762145030352,549,24781,0.02409050846941336,0.024164734431193678
2015,Lower Saxony,Urban regions,No,0.015553541034304074,420,24781,0.015523612685265321,0.015583469383342827
2015,Lower Saxony,Rural regions,Yes,0.03823608597442812,865,24781,0.038189704663047094,0.03828246728580914
2015,Lower Saxony,Rural regions,No,0.019502758345949597,569,24781,0.019469312415845996,0.0195362042760532
2015,Bremen,Urban regions,Yes,0.005489085292192114,101,24781,0.005471215198215495,0.005506955386168732
2015,Bremen,Urban regions,No,0.0030165041875727925,70,24781,0.0030032403858619217,0.0030297679892836633
2015,North Rhine-Westphalia,Urban regions,Yes,0.134837826783813,2909,24781,0.1347552179096327,0.1349204356579933
2015,North Rhine-Westphalia,Urban regions,No,0.07924079973895987,2106,24781,0.07917546870547267,0.07930613077244707
2015,North Rhine-Westphalia,Rural regions,Yes,0.0030943958942899422,62,24781,0.0030809624608842436,0.003107829327695641
2015,North Rhine-Westphalia,Rural regions,No,0.0019274984384922025,43,24781,0.001916890032491883,0.0019381068444925221
2015,Hesse,Urban regions,Yes,0.03345382426311096,773,24781,0.03341033257560234,0.033497315950619576
2015,Hesse,Urban regions,No,0.024802876654589016,591,24781,0.02476526094122257,0.024840492367955463
2015,Hesse,Rural regions,Yes,0.010360511564167578,208,24781,0.01033602086532564,0.010385002263009516
2015,Hesse,Rural regions,No,0.003985195454370978,116,24781,0.003969957390839374,0.004000433517902581
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.028186070887801812,633,24781,0.028146041320132254,0.02822610045547137
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.017083092759924198,459,24781,0.01705175169693985,0.017114433822908545
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.009267135336207561,223,24781,0.00924396015665946,0.009290310515755662
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.005659066328315595,166,24781,0.005640923202128204,0.005677209454502986
2015,Baden-Wuerttemberg,Urban regions,Yes,0.07010805164124952,1447,24781,0.07004629662184342,0.07016980666065561
2015,Baden-Wuerttemberg,Urban regions,No,0.04746217160946002,1178,24781,0.04741074510702611,0.047513598111893936
2015,Baden-Wuerttemberg,Rural regions,Yes,0.007141383198545065,163,24781,0.007121017142089921,0.0071617492550002096
2015,Baden-Wuerttemberg,Rural regions,No,0.007412808803977199,161,24781,0.007392062162472642,0.007433555445481756
2015,Bavaria,Urban regions,Yes,0.04441054385313032,1024,24781,0.044360718453545174,0.044460369252715466
2015,Bavaria,Urban regions,No,0.028960583518503894,771,24781,0.02892002387271977,0.029001143164288017
2015,Bavaria,Rural regions,Yes,0.04905849933688243,1235,24781,0.04900625898421209,0.04911073968955277
2015,Bavaria,Rural regions,No,0.028041295976845838,963,24781,0.02800136637154362,0.028081225582148057
2015,Berlin,Urban regions,Yes,0.02753837828269724,567,24781,0.027498798128114496,0.027577958437279983
2015,Berlin,Urban regions,No,0.013472940613776751,333,24781,0.0134450564407683,0.013500824786785201
2015,Brandenburg,Urban regions,Yes,0.0014365632053220806,50,24781,0.001427402640140985,0.0014457237705031761
2015,Brandenburg,Rural regions,Yes,0.018621803593716155,579,24781,0.018589107102960394,0.018654500084471917
2015,Brandenburg,Rural regions,No,0.010107831157511009,325,24781,0.01008363786348257,0.010132024451539448
2015,Mecklenburg-Western Pomerania,Urban regions,Yes,0.0009435669139437761,34,24781,0.0009361409398083668,0.0009509928880791854
2015,Mecklenburg-Western Pomerania,Urban regions,No,0.0009022351972674474,32,24781,0.0008949735366741165,0.0009094968578607784
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.011765542330080633,311,24781,0.01173946230278194,0.011791622357379327
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.006201908554884754,176,24781,0.006182920353534333,0.006220896756235176
2015,Saxony,Urban regions,Yes,0.017522409106243482,499,24781,0.017490674705292152,0.01755414350719481
2015,Saxony,Urban regions,No,0.010103978265395499,293,24781,0.010079789535719369,0.010128166995071628
2015,Saxony,Rural regions,Yes,0.01836345973106559,445,24781,0.018330986561412535,0.018395932900718642
2015,Saxony,Rural regions,No,0.010174788215701142,244,24781,0.010150515743361859,0.010199060688040424
2015,Saxony-Anhalt,Urban regions,Yes,0.004617406139414529,146,24781,0.004601009074010678,0.004633803204818379
2015,Saxony-Anhalt,Urban regions,No,0.0016928717444402797,61,24781,0.0016829287731793122,0.0017028147157012472
2015,Saxony-Anhalt,Rural regions,Yes,0.015454566080216723,449,24781,0.015424731608026387,0.01548440055240706
2015,Saxony-Anhalt,Rural regions,No,0.0062141399874310445,224,24781,0.006195133187961283,0.006233146786900806
2015,Thuringa,Urban regions,Yes,0.004305523339455279,177,24781,0.004289687244658263,0.004321359434252296
2015,Thuringa,Urban regions,No,0.003436679112474646,110,24781,0.0034225246294818917,0.0034508335954674006
2015,Thuringa,Rural regions,Yes,0.01225463197584897,397,24781,0.01222802198608714,0.0122812419656108
2015,Thuringa,Rural regions,No,0.006192822996111853,230,24781,0.006173848621619581,0.006211797370604125
2017,Schleswig-Holstein,Urban regions,Yes,0.007213255114718304,169,26349,0.007193066847792223,0.007233443381644385
2017,Schleswig-Holstein,Urban regions,No,0.005194166121655822,122,26349,0.0051770173709724775,0.005211314872339166
2017,Schleswig-Holstein,Rural regions,Yes,0.016620627614966292,397,26349,0.016590128329577687,0.016651126900354897
2017,Schleswig-Holstein,Rural regions,No,0.0075193809857428545,256,26349,0.007498771959639267,0.007539990011846442
2017,Hamburg,Urban regions,Yes,0.014522331805757478,275,26349,0.014493792265138392,0.014550871346376563
2017,Hamburg,Urban regions,No,0.008660452444730063,188,26349,0.00863834762825046,0.008682557261209665
2017,Lower Saxony,Urban regions,Yes,0.02485088237928455,627,26349,0.024813744950669615,0.024888019807899484
2017,Lower Saxony,Urban regions,No,0.015685257165516216,469,26349,0.01565561443377653,0.015714899897255902
2017,Lower Saxony,Rural regions,Yes,0.03827471096562887,966,26349,0.03822894033617631,0.03832048159508143
2017,Lower Saxony,Rural regions,No,0.01748964806136892,600,26349,0.01745837542394206,0.01752092069879578
2017,Bremen,Urban regions,Yes,0.006554536888933611,133,26349,0.00653528610460898,0.006573787673258243
2017,Bremen,Urban regions,No,0.0026453916290048287,86,26349,0.0026331377046829546,0.0026576455533267027
2017,North Rhine-Westphalia,Urban regions,Yes,0.13402689697004283,3217,26349,0.13394562260411005,0.1341081713359756
2017,North Rhine-Westphalia,Urban regions,No,0.07809529389068438,2158,26349,0.07803128197053327,0.0781593058108355
2017,North Rhine-Westphalia,Rural regions,Yes,0.0027816129882512314,65,26349,0.0027690483815559844,0.0027941775949464785
2017,North Rhine-Westphalia,Rural regions,No,0.0023122749394092847,49,26349,0.002300816579545517,0.0023237332992730527
2017,Hesse,Urban regions,Yes,0.03699040240420695,840,26349,0.03694537620974287,0.03703542859867103
2017,Hesse,Urban regions,No,0.023728628507684202,584,26349,0.02369231844466524,0.023764938570703165
2017,Hesse,Rural regions,Yes,0.010091253682464614,227,26349,0.010067409878103905,0.010115097486825323
2017,Hesse,Rural regions,No,0.004292418824399811,124,26349,0.004276822496426193,0.004308015152373428
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.02908769570555143,648,26349,0.02904760441203748,0.02912778699906538
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.016186539245991026,460,26349,0.016156434235039346,0.016216644256942706
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.008569865416387748,221,26349,0.0085478755056994,0.008591855327076096
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.00397486844463368,182,26349,0.003959857710424449,0.003989879178842911
2017,Baden-Wuerttemberg,Urban regions,Yes,0.0705863142968139,1488,26349,0.0705252102193728,0.070647418374255
2017,Baden-Wuerttemberg,Urban regions,No,0.04898216841238457,1181,26349,0.0489306789045453,0.04903365792022384
2017,Baden-Wuerttemberg,Rural regions,Yes,0.0074775786764053834,177,26349,0.007457026582962557,0.00749813076984821
2017,Baden-Wuerttemberg,Rural regions,No,0.006178732107237633,159,26349,0.006160037806145932,0.006197426408329334
2017,Bavaria,Urban regions,Yes,0.04547722676064702,1115,26349,0.0454275222799399,0.04552693124135414
2017,Bavaria,Urban regions,No,0.02843670893068675,784,26349,0.028397055513236052,0.02847636234813745
2017,Bavaria,Rural regions,Yes,0.05133579928824877,1342,26349,0.051283152506625816,0.05138844606987172
2017,Bavaria,Rural regions,No,0.028299910975602676,949,26349,0.028260350266908964,0.02833947168429639
2017,Berlin,Urban regions,Yes,0.027708722018761595,625,26349,0.027669564798875553,0.027747879238647636
2017,Berlin,Urban regions,No,0.015613613503046424,358,26349,0.015584037470265905,0.015643189535826944
2017,Brandenburg,Urban regions,Yes,0.002171181997190058,64,26349,0.0021600779437570988,0.002182286050623017
2017,Brandenburg,Rural regions,Yes,0.01811919012295016,617,26349,0.01808736982922897,0.018151010416671352
2017,Brandenburg,Rural regions,No,0.009067722736847266,321,26349,0.009045108782527572,0.00909033669116696
2017,Mecklenburg-Western Pomerania,Urban regions,Yes,0.0009052996135447436,36,26349,0.0008981248944502292,0.000912474332639258
2017,Mecklenburg-Western Pomerania,Urban regions,No,0.0014131392124067468,43,26349,0.0014041775040896866,0.001422100920723807
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.010522386479250363,314,26349,0.010498043960228418,0.010546728998272309
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.005674530454775918,176,26349,0.0056566105930332174,0.0056924503165186185
2017,Saxony,Urban regions,Yes,0.01720116466000656,556,26349,0.017170146455841237,0.017232182864171885
2017,Saxony,Urban regions,No,0.009681023818135383,317,26349,0.009657664852818772,0.009704382783451993
2017,Saxony,Rural regions,Yes,0.01685539382511941,491,26349,0.016824683560429873,0.016886104089808947
2017,Saxony,Rural regions,No,0.008979661204199924,276,26349,0.008957156326013037,0.009002166082386812
2017,Saxony-Anhalt,Urban regions,Yes,0.003450005638853958,117,26349,0.0034360173415214313,0.0034639939361864845
2017,Saxony-Anhalt,Urban regions,No,0.0014932470706611803,62,26349,0.0014840352230286096,0.001502458918293751
2017,Saxony-Anhalt,Rural regions,Yes,0.01605713940661762,491,26349,0.016027152999332193,0.016087125813903046
2017,Saxony-Anhalt,Rural regions,No,0.0068475197230261865,251,26349,0.006827846296000103,0.00686719315005227
2017,Thuringa,Urban regions,Yes,0.004619409701741506,185,26349,0.00460323287880179,0.004635586524681222
2017,Thuringa,Urban regions,No,0.0033063472007146383,105,26349,0.003292652249741256,0.0033200421516880207
