year,bula_h,regtyp,chronill,proportion,n,lower_confidence,upper_confidence
2013,Hamburg,Staedtischer Raum,Ja,0.010052938345543019,44486,0.009125901730873959,0.010979974960212078
2013,Sachsen-Anhalt,Laendlicher Raum,Nein,0.0098390460403187,44486,0.008921825467529725,0.010756266613107676
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0098390460403187,44486,0.008921825467529725,0.010756266613107676
2013,Hessen,Laendlicher Raum,Ja,0.00919736912464574,44486,0.008310274849595836,0.010084463399695645
2013,Schleswig-Holstein,Laendlicher Raum,Nein,0.007967488369605903,44486,0.007141320949847464,0.008793655789364342
2013,Thueringen,Staedtischer Raum,Ja,0.007486230682851184,44486,0.006685209012114219,0.00828725235358815
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.007272338377626865,44486,0.006482757733679165,0.008061919021574566
2013,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.007111919148708625,44486,0.006331032591536119,0.00789280570588113
2013,Sachsen-Anhalt,Staedtischer Raum,Ja,0.007058446072402545,44486,0.006280479769718733,0.007836412375086359
2013,Hamburg,Staedtischer Raum,Nein,0.0063632960804235065,44486,0.00562437293382419,0.007102219227022823
2013,Schleswig-Holstein,Staedtischer Raum,Ja,0.005828565317362708,44486,0.005121180284323947,0.0065359503504014696
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.00481257686754719,44486,0.004169466261906357,0.005455687473188023
2013,Thueringen,Staedtischer Raum,Nein,0.00475910379124111,44486,0.004119558821151561,0.005398648761330658
2013,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.004117426875568151,44486,0.003522365986966861,0.004712487764169442
2013,Hessen,Laendlicher Raum,Nein,0.003903534570343832,44486,0.003324073709757842,0.004482995430929821
2013,Bremen,Staedtischer Raum,Ja,0.003368803807283033,44486,0.0028303487121785916,0.003907258902387474
2013,Schleswig-Holstein,Staedtischer Raum,Nein,0.0031549115020587134,44486,0.0026337746083060867,0.00367604839581134
2013,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.003047965349446554,44486,0.0025357099587831177,0.00356022074010999
2013,Bremen,Staedtischer Raum,Nein,0.002941019196834394,44486,0.002437804001193036,0.0034442343924757516
2013,Brandenburg,Staedtischer Raum,Ja,0.002406288433773595,44486,0.001950991122302744,0.0028615857452444463
2013,Sachsen-Anhalt,Staedtischer Raum,Nein,0.002406288433773595,44486,0.001950991122302744,0.0028615857452444463
2013,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.002352815357467515,44486,0.001902593260535854,0.0028030374543991762
2013,Brandenburg,Staedtischer Raum,Nein,0.0012298807550398375,44486,0.0009041875740130942,0.0015555739360665808
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0012298807550398375,44486,0.0009041875740130942,0.0015555739360665808
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0008555692208972783,44486,0.000583871431562151,0.0011272670102324056
2015,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.11727474299536383,38036,0.11404123697825742,0.12050824901247024
2015,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.08490223745212659,38036,0.08210098682691117,0.08770348807734202
2015,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.05833501310219714,38036,0.05597957599147209,0.06069045021292219
2015,Bayern,Laendlicher Raum,Ja,0.04978834912316065,38036,0.04760243704034193,0.05197426120597937
2015,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.04749042531747631,38036,0.04535297338745443,0.049627877247498196
2015,Bayern,Staedtischer Raum,Ja,0.041281999596855475,38036,0.03928266972225906,0.04328132947145189
2015,Bayern,Laendlicher Raum,Nein,0.038822817980245915,38036,0.036881467685464464,0.040764168275027365
2015,Niedersachsen,Laendlicher Raum,Ja,0.034872001612578106,38036,0.03302830461948911,0.036715698605667105
2015,Hessen,Staedtischer Raum,Ja,0.031163071961298125,38036,0.029416831184710696,0.032909312737885554
2015,Bayern,Staedtischer Raum,Nein,0.031082443055835518,38036,0.029338390218479348,0.032826495893191684
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.02551904857891554,38036,0.023934237245066315,0.027103859912764764
2015,Hessen,Staedtischer Raum,Nein,0.023825841564200766,38036,0.02229317942222954,0.025358503706171993
2015,Brandenburg,Laendlicher Raum,Ja,0.023342068131425114,38036,0.02182466995107071,0.02485946631177952
2015,Niedersachsen,Laendlicher Raum,Nein,0.022938923604112073,38036,0.021434375680258477,0.02444347152796567
2015,Berlin,Staedtischer Raum,Ja,0.022858294698649466,38036,0.02135633133056202,0.02436025806673691
2015,Niedersachsen,Staedtischer Raum,Ja,0.02213263454948599,38036,0.020654155465936026,0.023611113633035953
2015,Sachsen,Staedtischer Raum,Ja,0.020116911912920782,38036,0.018705913776314087,0.021527910049527477
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.018504333803668616,38036,0.017149956796664454,0.019858710810672777
2015,Sachsen-Anhalt,Laendlicher Raum,Ja,0.018101189276355574,38036,0.016761371999117116,0.019441006553594032
2015,Sachsen,Laendlicher Raum,Ja,0.017939931465430357,38036,0.01660598602136451,0.019273876909496203
2015,Niedersachsen,Staedtischer Raum,Nein,0.016932070147147753,38036,0.015635471853327306,0.0182286684409682
2015,Schleswig-Holstein,Laendlicher Raum,Ja,0.016367667808909494,38036,0.015092496739905432,0.017642838877913555
2015,Thueringen,Laendlicher Raum,Ja,0.016004837734327756,38036,0.014743647000313942,0.01726602846834157
2015,Berlin,Staedtischer Raum,Nein,0.013424712759524289,38036,0.01226813118479813,0.014581294334250448
2015,Brandenburg,Laendlicher Raum,Nein,0.013102197137673856,38036,0.011959406147172683,0.01424498812817503
2015,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.012537794799435597,38036,0.01141956909291907,0.013656020505952125
2015,Sachsen,Staedtischer Raum,Nein,0.011812134650272123,38036,0.010726352732546986,0.01289791656799726
2015,Sachsen,Laendlicher Raum,Nein,0.009836726466438218,38036,0.008844896201441724,0.010828556731434713
2015,Thueringen,Laendlicher Raum,Nein,0.00927232412819996,38036,0.00830909390293681,0.010235554353463109
2015,Hamburg,Staedtischer Raum,Ja,0.009111066317274742,38036,0.008156171040936758,0.010065961593612727
2015,Sachsen-Anhalt,Laendlicher Raum,Nein,0.009030437411812135,38036,0.008079738048218195,0.009981136775406076
2015,Schleswig-Holstein,Laendlicher Raum,Nein,0.009030437411812135,38036,0.008079738048218195,0.009981136775406076
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.00899012295908083,38036,0.008041528771309838,0.009938717146851822
2015,Hessen,Laendlicher Raum,Ja,0.008385406168111268,38036,0.007468991232460803,0.009301821103761734
2015,Hamburg,Staedtischer Raum,Nein,0.007982261640798226,38036,0.007087965512857308,0.008876557768739144
2015,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.007095343680709534,38036,0.006251816378388138,0.00793887098303093
2015,Thueringen,Staedtischer Raum,Ja,0.007095343680709534,38036,0.006251816378388138,0.00793887098303093
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.006692199153396493,38036,0.005872819824621737,0.007511578482171249
2015,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.00657125579520258,38036,0.005759264825423942,0.007383246764981218
2015,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.006490626889739972,38036,0.005683600086862743,0.007297653692617201
2015,Sachsen-Anhalt,Staedtischer Raum,Ja,0.005885910098770409,38036,0.005117162842378013,0.006654657355162805
2015,Schleswig-Holstein,Staedtischer Raum,Ja,0.005805281193307801,38036,0.0050417865255964886,0.0065687758610191134
2015,Hessen,Laendlicher Raum,Nein,0.004676476516831284,38036,0.003990830172093763,0.005362122861568805
2015,Thueringen,Staedtischer Raum,Nein,0.004434589800443459,38036,0.0037668299880953627,0.005102349612791555
2015,Bremen,Staedtischer Raum,Ja,0.004071759725861722,38036,0.0034317836386175064,0.004711735813105937
2015,Schleswig-Holstein,Staedtischer Raum,Nein,0.0038701874622052005,38036,0.0032461902896267466,0.0044941846347836545
2015,Bremen,Staedtischer Raum,Nein,0.0028220116911912923,38036,0.0022888923999956953,0.0033551309823868893
2015,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0024994960693408585,38036,0.0019976836066883533,0.0030013085319933637
2015,Sachsen-Anhalt,Staedtischer Raum,Nein,0.0024591816166095546,38036,0.001961422421356578,0.002956940811862531
2015,Brandenburg,Staedtischer Raum,Ja,0.0020157226365652087,38036,0.001564972478049797,0.00246647279508062
2015,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0017335214674460795,38036,0.001315453870564086,0.002151589064328073
2015,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0013706913928643418,38036,0.0009988731888284405,0.0017425095969002432
2015,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0012900624874017336,38036,0.0009293312835786207,0.0016507936912248465
2015,Brandenburg,Staedtischer Raum,Nein,0.0010078613182826044,38036,0.0006889719237152261,0.0013267507128499826
2017,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.1219808137109923,45410,0.11897073337567673,0.12499089404630787
2017,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.08182611003678004,45410,0.07930501775695876,0.08434720231660132
2017,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.05642134000682516,45410,0.05429911672925179,0.058543563284398525
2017,Bayern,Laendlicher Raum,Ja,0.05088537519432753,45410,0.04886405021192202,0.05290670017673304
2017,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.04478064687369658,45410,0.04287835541356546,0.0466829383338277
2017,Bayern,Staedtischer Raum,Ja,0.042278087437909985,45410,0.04042729507492664,0.04412887980089333
2017,Niedersachsen,Laendlicher Raum,Ja,0.03662836992378569,45410,0.0349005994713013,0.038356140376270074
2017,Bayern,Laendlicher Raum,Nein,0.035983771281234596,45410,0.03427069843262963,0.03769684412983956
2017,Hessen,Staedtischer Raum,Ja,0.03185075645546582,45410,0.0302356120728962,0.03346590083803544
2017,Bayern,Staedtischer Raum,Nein,0.029727372691768096,45410,0.028165284770983907,0.031289460612552285
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.024570583551359344,45410,0.0231466622718952,0.025994504830823488
2017,Niedersachsen,Staedtischer Raum,Ja,0.0237743146399727,45410,0.02237308460248459,0.02517554467746081
2017,Berlin,Staedtischer Raum,Ja,0.023698479505554922,45410,0.02229943173248415,0.025097527278625693
2017,Brandenburg,Laendlicher Raum,Ja,0.02339513896788382,45410,0.022004858005482224,0.024785419930285418
2017,Niedersachsen,Laendlicher Raum,Nein,0.022750540325332726,45410,0.021379093739383157,0.024121986911282294
2017,Hessen,Staedtischer Raum,Nein,0.02214385924999052,45410,0.020790402257170985,0.023497316242810054
2017,Sachsen,Staedtischer Raum,Ja,0.02108216736814166,45410,0.019760838057853072,0.022403496678430244
2017,Sachsen,Laendlicher Raum,Ja,0.01861752549956395,45410,0.017374269830785268,0.01986078116834263
2017,Sachsen-Anhalt,Laendlicher Raum,Ja,0.01861752549956395,45410,0.017374269830785268,0.01986078116834263
2017,Niedersachsen,Staedtischer Raum,Nein,0.017783339020968413,45410,0.016567739213299872,0.018998938828636954
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.017442080916088423,45410,0.01623799202672891,0.018646169805447935
2017,Thueringen,Laendlicher Raum,Ja,0.016569976870284,45410,0.015395855472655703,0.0177440982679123
2017,Schleswig-Holstein,Laendlicher Raum,Ja,0.015053274181928488,45410,0.013933315045965318,0.01617323331789166
2017,Berlin,Staedtischer Raum,Nein,0.01357448906078186,45410,0.01251016418177937,0.014638813939784352
2017,Brandenburg,Laendlicher Raum,Nein,0.012171539074053009,45410,0.01116299742754334,0.013180080720562678
2017,Sachsen,Staedtischer Raum,Nein,0.012019868805217456,45410,0.011017553667338913,0.013022183943096
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.011906116103590794,45410,0.01090849763015396,0.012903734577027627
2017,Sachsen,Laendlicher Raum,Nein,0.010465248549653054,45410,0.009529259819858036,0.011401237279448072
2017,Hamburg,Staedtischer Raum,Ja,0.010427330982444166,45410,0.009493021522901322,0.01136164044198701
