year,bula_h,regtyp,chronill,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Berlin,Urban regions,Yes,0.5798192771084337,21983,0.5732943302581667,0.5863442239587008
2009,Berlin,Urban regions,No,0.42018072289156627,21983,0.41365577604129916,0.4267056697418334
2009,Brandenburg,Urban regions,Yes,0.5161290322580645,21983,0.5095227592313194,0.5227353052848096
2009,Brandenburg,Urban regions,No,0.4838709677419355,21983,0.4772646947151904,0.4904772407686806
2009,Brandenburg,Rural regions,Yes,0.5418994413407822,21983,0.535312976865634,0.5484859058159304
2009,Brandenburg,Rural regions,No,0.4581005586592179,21983,0.4515140941840697,0.4646870231343661
2009,Mecklenburg-Western Pomerania,Urban regions,No,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,Mecklenburg-Western Pomerania,Urban regions,Yes,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,Mecklenburg-Western Pomerania,Rural regions,Yes,0.538083538083538,21983,0.5314930259454421,0.544674050221634
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.4619164619164619,21983,0.45532594977836605,0.46850697405455777
2009,Saxony,Urban regions,Yes,0.5416058394160584,21983,0.5350190497001635,0.5481926291319534
2009,Saxony,Urban regions,No,0.4583941605839416,21983,0.45180737086804656,0.46498095029983666
2009,Saxony,Rural regions,Yes,0.5294117647058824,21983,0.5228134972063898,0.5360100322053749
2009,Saxony,Rural regions,No,0.47058823529411764,21983,0.4639899677946251,0.4771865027936102
2009,Saxony-Anhalt,Urban regions,Yes,0.5862068965517241,21983,0.5796961666762764,0.5927176264271717
2009,Saxony-Anhalt,Urban regions,No,0.41379310344827586,21983,0.40728237357282815,0.42030383332372356
2009,Saxony-Anhalt,Rural regions,Yes,0.5221674876847291,21983,0.5155642739745286,0.5287707013949295
2009,Saxony-Anhalt,Rural regions,No,0.47783251231527096,21983,0.47122929860507046,0.48443572602547147
2009,Thuringa,Urban regions,Yes,0.5435684647302904,21983,0.5369838929069464,0.5501530365536345
2009,Thuringa,Urban regions,No,0.45643153526970953,21983,0.44984696344636554,0.4630161070930535
2009,Thuringa,Rural regions,No,0.5176056338028169,21983,0.5110000196465673,0.5242112479590665
2009,Thuringa,Rural regions,Yes,0.4823943661971831,21983,0.4757887520409335,0.48899998035343273
2011,Schleswig-Holstein,Urban regions,Yes,0.6225490196078431,41903,0.6179076028223117,0.6271904363933746
2011,Schleswig-Holstein,Urban regions,No,0.37745098039215685,41903,0.37280956360662537,0.38209239717768834
2011,Schleswig-Holstein,Rural regions,Yes,0.5968468468468469,41903,0.5921500692564392,0.6015436244372545
2011,Schleswig-Holstein,Rural regions,No,0.40315315315315314,41903,0.39845637556274544,0.40784993074356085
2011,Hamburg,Urban regions,Yes,0.5863192182410424,41903,0.5816036585088893,0.5910347779731955
2011,Hamburg,Urban regions,No,0.41368078175895767,41903,0.4089652220268046,0.41839634149111077
2011,Lower Saxony,Urban regions,Yes,0.6033057851239669,41903,0.5986216416240364,0.6079899286238974
2011,Lower Saxony,Urban regions,No,0.39669421487603307,41903,0.3920100713761026,0.40137835837596353
2011,Lower Saxony,Rural regions,Yes,0.6288461538461538,41903,0.6242203980668574,0.6334719096254503
2011,Lower Saxony,Rural regions,No,0.37115384615384617,41903,0.3665280903745497,0.37577960193314264
2011,Bremen,Urban regions,Yes,0.5725806451612904,41903,0.5678439118147757,0.5773173785078051
2011,Bremen,Urban regions,No,0.4274193548387097,41903,0.422682621492195,0.4321560881852244
2011,North Rhine-Westphalia,Urban regions,Yes,0.5882352941176471,41903,0.5835229867360987,0.5929476014991955
2011,North Rhine-Westphalia,Urban regions,No,0.4117647058823529,41903,0.40705239850080455,0.4164770132639013
2011,North Rhine-Westphalia,Rural regions,Yes,0.562962962962963,41903,0.5582136307819761,0.5677122951439499
2011,North Rhine-Westphalia,Rural regions,No,0.43703703703703706,41903,0.43228770485605017,0.44178636921802394
2011,Hesse,Urban regions,Yes,0.597911227154047,41903,0.5932164731554074,0.6026059811526866
2011,Hesse,Urban regions,No,0.402088772845953,41903,0.39739401884731335,0.4067835268445927
2011,Hesse,Rural regions,Yes,0.6707317073170732,41903,0.666232014284875,0.6752314003492714
2011,Hesse,Rural regions,No,0.32926829268292684,41903,0.3247685996507286,0.3337679857151251
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6078431372549019,41903,0.6031683787377398,0.6125178957720641
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.39215686274509803,41903,0.38748210422793594,0.3968316212622601
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.6346749226006192,41903,0.63006441306328,0.6392854321379584
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.3653250773993808,41903,0.3607145678620416,0.36993558693672
2011,Baden-Wuerttemberg,Urban regions,Yes,0.562132851333032,41903,0.5573825169900188,0.5668831856760452
2011,Baden-Wuerttemberg,Urban regions,No,0.4378671486669679,41903,0.43311681432395466,0.44261748300998116
2011,Baden-Wuerttemberg,Rural regions,Yes,0.5819672131147541,41903,0.5772445393670789,0.5866898868624293
2011,Baden-Wuerttemberg,Rural regions,No,0.4180327868852459,41903,0.41331011313757066,0.4227554606329212
2011,Bavaria,Urban regions,Yes,0.6184657162253904,41903,0.613814590144836,0.6231168423059448
2011,Bavaria,Urban regions,No,0.38153428377460963,41903,0.3768831576940553,0.386185409855164
2011,Bavaria,Rural regions,Yes,0.6207932692307693,41903,0.6161476348048787,0.6254389036566599
2011,Bavaria,Rural regions,No,0.3792067307692308,41903,0.3745610963433402,0.38385236519512134
2011,Berlin,Urban regions,Yes,0.612987012987013,41903,0.6083234062707289,0.617650619703297
2011,Berlin,Urban regions,No,0.38701298701298703,41903,0.382349380296703,0.39167659372927105
2011,Brandenburg,Urban regions,Yes,0.7352941176470589,41903,0.7310699041982557,0.7395183310958621
2011,Brandenburg,Urban regions,No,0.2647058823529412,41903,0.26048166890413793,0.26893009580174443
2011,Brandenburg,Rural regions,Yes,0.6435643564356436,41903,0.6389785040844564,0.6481502087868307
2011,Brandenburg,Rural regions,No,0.3564356435643564,41903,0.35184979121316934,0.3610214959155435
2011,Mecklenburg-Western Pomerania,Urban regions,Yes,0.5333333333333333,41903,0.5285565420316726,0.5381101246349941
2011,Mecklenburg-Western Pomerania,Urban regions,No,0.4666666666666667,41903,0.461889875365006,0.4714434579683274
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.6185344827586207,41903,0.6138835173027399,0.6231854482145014
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.38146551724137934,41903,0.37681455178549855,0.3861164826972601
2011,Saxony,Urban regions,Yes,0.6284916201117319,41903,0.6238649603229233,0.6331182799005405
2011,Saxony,Urban regions,No,0.3715083798882682,41903,0.3668817200994595,0.37613503967707684
2011,Saxony,Rural regions,Yes,0.6302395209580839,41903,0.6256173439284208,0.6348616979877469
2011,Saxony,Rural regions,No,0.36976047904191617,41903,0.36513830201225306,0.3743826560715793
2011,Saxony-Anhalt,Urban regions,Yes,0.6421568627450981,41903,0.6375669923406039,0.6467467331495923
2011,Saxony-Anhalt,Urban regions,No,0.35784313725490197,41903,0.35325326685040775,0.3624330076593962
2011,Saxony-Anhalt,Rural regions,Yes,0.6422018348623854,41903,0.6376120921760061,0.6467915775487646
2011,Saxony-Anhalt,Rural regions,No,0.3577981651376147,41903,0.3532084224512355,0.3623879078239939
2011,Thuringa,Urban regions,Yes,0.6259541984732825,41903,0.6213211463791666,0.6305872505673984
2011,Thuringa,Urban regions,No,0.37404580152671757,41903,0.3694127494326016,0.37867885362083353
2011,Thuringa,Rural regions,Yes,0.6182707993474714,41903,0.613619218517255,0.6229223801776879
2011,Thuringa,Rural regions,No,0.3817292006525285,41903,0.37707761982231214,0.3863807814827449
2013,Schleswig-Holstein,Urban regions,Yes,0.6488095238095238,44486,0.6443736992035277,0.65324534841552
2013,Schleswig-Holstein,Urban regions,No,0.35119047619047616,44486,0.34675465158448004,0.3556263007964723
2013,Schleswig-Holstein,Rural regions,Yes,0.6485849056603774,44486,0.6441484308793747,0.6530213804413801
2013,Schleswig-Holstein,Rural regions,No,0.35141509433962265,44486,0.3469786195586199,0.3558515691206254
2013,Hamburg,Urban regions,Yes,0.6123778501628665,44486,0.6078503505437386,0.6169053497819944
2013,Hamburg,Urban regions,No,0.38762214983713356,44486,0.3830946502180057,0.3921496494562614
2013,Lower Saxony,Urban regions,Yes,0.6316507503410641,44486,0.6271683277781547,0.6361331729039735
2013,Lower Saxony,Urban regions,No,0.3683492496589359,44486,0.36386682709602647,0.3728316722218453
2013,Lower Saxony,Rural regions,Yes,0.6763285024154589,44486,0.6719806432677526,0.6806763615631652
2013,Lower Saxony,Rural regions,No,0.32367149758454106,44486,0.3193236384368347,0.3280193567322474
2013,Bremen,Urban regions,Yes,0.5338983050847458,44486,0.5292626191532018,0.5385339910162897
2013,Bremen,Urban regions,No,0.4661016949152542,44486,0.46146600898371026,0.47073738084679817
2013,North Rhine-Westphalia,Urban regions,Yes,0.6335750139431121,44486,0.6290975102420417,0.6380525176441825
2013,North Rhine-Westphalia,Urban regions,No,0.3664249860568879,44486,0.3619474823558175,0.3709024897579583
2013,North Rhine-Westphalia,Rural regions,Yes,0.5643564356435643,44486,0.5597487081668673,0.5689641631202613
2013,North Rhine-Westphalia,Rural regions,No,0.43564356435643564,44486,0.4310358368797387,0.4402512918331326
2013,Hesse,Urban regions,Yes,0.6508704061895552,44486,0.6464405973349204,0.6553002150441899
2013,Hesse,Urban regions,No,0.3491295938104449,44486,0.3446997849558102,0.35355940266507957
2013,Hesse,Rural regions,Yes,0.7020408163265306,44486,0.6977906692239726,0.7062909634290886
2013,Hesse,Rural regions,No,0.2979591836734694,44486,0.2937090365709114,0.3022093307760274
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.653610771113831,44486,0.6491891025865804,0.6580324396410817
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.3463892288861689,44486,0.3419675603589183,0.35081089741341953
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.6715328467153284,44486,0.6671684522535283,0.6758972411771286
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.3284671532846715,44486,0.3241027588228713,0.3328315477464717
2013,Baden-Wuerttemberg,Urban regions,Yes,0.5942947702060222,44486,0.5897317683032224,0.598857772108822
2013,Baden-Wuerttemberg,Urban regions,No,0.40570522979397783,44486,0.401142227891178,0.4102682316967777
2013,Baden-Wuerttemberg,Rural regions,Yes,0.6333333333333333,44486,0.6288552076233105,0.6378114590433561
2013,Baden-Wuerttemberg,Rural regions,No,0.36666666666666664,44486,0.3621885409566439,0.3711447923766894
2013,Bavaria,Urban regions,Yes,0.634272997032641,44486,0.6297972965304207,0.6387486975348612
2013,Bavaria,Urban regions,No,0.36572700296735905,44486,0.3612513024651388,0.3702027034695793
2013,Bavaria,Rural regions,Yes,0.6440129449838188,44486,0.6395634697482713,0.6484624202193663
2013,Bavaria,Rural regions,No,0.3559870550161812,44486,0.3515375797806337,0.3604365302517287
2013,Berlin,Urban regions,Yes,0.6600790513833992,44486,0.6556772409788658,0.6644808617879325
2013,Berlin,Urban regions,No,0.33992094861660077,44486,0.33551913821206747,0.3443227590211341
2013,Brandenburg,Urban regions,Yes,0.6617647058823529,44486,0.6573682202848042,0.6661611914799016
2013,Brandenburg,Urban regions,No,0.3382352941176471,44486,0.33383880852009834,0.3426317797151958
2013,Brandenburg,Rural regions,Yes,0.6582278481012658,44486,0.6538202614894975,0.6626354347130341
2013,Brandenburg,Rural regions,No,0.34177215189873417,44486,0.3373645652869659,0.34617973851050243
2013,Mecklenburg-Western Pomerania,Urban regions,Yes,0.5897435897435898,44486,0.5851726689589142,0.5943145105282653
2013,Mecklenburg-Western Pomerania,Urban regions,No,0.41025641025641024,44486,0.40568548947173466,0.4148273310410858
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.6707021791767555,44486,0.6663349731596975,0.6750693851938134
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.32929782082324455,44486,0.32493061480618657,0.3336650268403025
2013,Saxony,Urban regions,Yes,0.675187969924812,44486,0.6708361311905308,0.6795398086590932
2013,Saxony,Urban regions,No,0.324812030075188,44486,0.32046019134090675,0.32916386880946924
2013,Saxony,Rural regions,Yes,0.6525037936267072,44486,0.6480788173471824,0.656928769906232
2013,Saxony,Rural regions,No,0.34749620637329287,44486,0.34307123009376816,0.3519211826528176
2013,Saxony-Anhalt,Urban regions,Yes,0.7457627118644068,44486,0.741716353449294,0.7498090702795196
2013,Saxony-Anhalt,Urban regions,No,0.2542372881355932,44486,0.25019092972048046,0.25828364655070596
2013,Saxony-Anhalt,Rural regions,Yes,0.6811091854419411,44486,0.6767783292189394,0.6854400416649428
2013,Saxony-Anhalt,Rural regions,No,0.3188908145580589,44486,0.3145599583350572,0.3232216707810606
2013,Thuringa,Urban regions,Yes,0.611353711790393,44486,0.6068240275231561,0.6158833960576299
2013,Thuringa,Urban regions,No,0.388646288209607,44486,0.3841166039423701,0.3931759724768439
2013,Thuringa,Rural regions,Yes,0.6431095406360424,44486,0.6386575490183928,0.6475615322536921
2013,Thuringa,Rural regions,No,0.3568904593639576,44486,0.3524384677463079,0.3613424509816073
2015,Schleswig-Holstein,Urban regions,Yes,0.6,38036,0.5950766096186899,0.60492339038131
2015,Schleswig-Holstein,Urban regions,No,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Schleswig-Holstein,Rural regions,Yes,0.6444444444444445,38036,0.6396337792951314,0.6492551095937575
2015,Schleswig-Holstein,Rural regions,No,0.35555555555555557,38036,0.35074489040624246,0.3603662207048687
2015,Hamburg,Urban regions,Yes,0.5330188679245284,38036,0.5280049224118203,0.5380328134372364
2015,Hamburg,Urban regions,No,0.4669811320754717,38036,0.46196718656276364,0.47199507758817977
2015,Lower Saxony,Urban regions,Yes,0.56656346749226,38036,0.561583280009853,0.5715436549746671
2015,Lower Saxony,Urban regions,No,0.43343653250773995,38036,0.428456345025333,0.4384167199901469
2015,Lower Saxony,Rural regions,Yes,0.6032078103207811,38036,0.5982911105739485,0.6081245100676137
2015,Lower Saxony,Rural regions,No,0.396792189679219,38036,0.39187548993238636,0.4017088894260516
2015,Bremen,Urban regions,Yes,0.5906432748538012,38036,0.5857016218279844,0.595584927879618
2015,Bremen,Urban regions,No,0.4093567251461988,38036,0.4044150721203819,0.4142983781720157
2015,North Rhine-Westphalia,Urban regions,Yes,0.5800598205383849,38036,0.5750997396532367,0.5850199014235331
2015,North Rhine-Westphalia,Urban regions,No,0.41994017946161516,38036,0.414980098576467,0.4249002603467633
2015,North Rhine-Westphalia,Rural regions,Yes,0.5904761904761905,38036,0.5855342282055463,0.5954181527468346
2015,North Rhine-Westphalia,Rural regions,No,0.4095238095238095,38036,0.4045818472531654,0.4144657717944536
2015,Hesse,Urban regions,Yes,0.5667155425219942,38036,0.5617355605672321,0.5716955244767563
2015,Hesse,Urban regions,No,0.43328445747800587,38036,0.4283044755232438,0.43826443943276794
2015,Hesse,Rural regions,Yes,0.6419753086419753,38036,0.6371572253461597,0.6467933919377908
2015,Hesse,Rural regions,No,0.35802469135802467,38036,0.3532066080622091,0.36284277465384024
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.5796703296703297,38036,0.574709615418808,0.5846310439218514
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.42032967032967034,38036,0.4153689560781487,0.42529038458119195
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.5732647814910026,38036,0.5682941046846146,0.5782354582973905
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.4267352185089974,38036,0.4217645417026095,0.43170589531538534
2015,Baden-Wuerttemberg,Urban regions,Yes,0.5512380952380952,38036,0.5462396348467241,0.5562365556294663
2015,Baden-Wuerttemberg,Urban regions,No,0.44876190476190475,38036,0.4437634443705337,0.4537603651532758
2015,Baden-Wuerttemberg,Rural regions,Yes,0.5030864197530864,38036,0.4980616012223931,0.5081112382837798
2015,Baden-Wuerttemberg,Rural regions,No,0.49691358024691357,38036,0.49188876171622026,0.5019383987776069
2015,Bavaria,Urban regions,Yes,0.5704735376044568,38036,0.5654987863932928,0.5754482888156209
2015,Bavaria,Urban regions,No,0.42952646239554315,38036,0.42455171118437907,0.43450121360670724
2015,Bavaria,Rural regions,Yes,0.5618744313011829,38036,0.5568881406923795,0.5668607219099863
2015,Bavaria,Rural regions,No,0.4381255686988171,38036,0.4331392780900137,0.4431118593076205
2015,Berlin,Urban regions,Yes,0.63,38036,0.6251478994881153,0.6348521005118847
2015,Berlin,Urban regions,No,0.37,38036,0.36514789948811527,0.3748521005118847
2015,Brandenburg,Urban regions,Yes,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Brandenburg,Urban regions,No,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Brandenburg,Rural regions,Yes,0.6404867256637168,38036,0.6356642373502774,0.6453092139771561
2015,Brandenburg,Rural regions,No,0.35951327433628316,38036,0.3546907860228438,0.3643357626497225
2015,Mecklenburg-Western Pomerania,Urban regions,Yes,0.5151515151515151,38036,0.5101289085384317,0.5201741217645985
2015,Mecklenburg-Western Pomerania,Urban regions,No,0.48484848484848486,38036,0.47982587823540146,0.48987109146156826
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.6386036960985626,38036,0.633775707684852,0.6434316845122732
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.3613963039014374,38036,0.3565683154877269,0.3662242923151479
2015,Saxony,Urban regions,Yes,0.6300505050505051,38036,0.6251985412347281,0.6349024688662821
2015,Saxony,Urban regions,No,0.369949494949495,38036,0.36509753113371796,0.374801458765272
2015,Saxony,Rural regions,Yes,0.6458635703918723,38036,0.6410572319496223,0.6506699088341222
2015,Saxony,Rural regions,No,0.35413642960812775,38036,0.34933009116587777,0.3589427680503777
2015,Saxony-Anhalt,Urban regions,Yes,0.7053140096618358,38036,0.7007322779825932,0.7098957413410784
2015,Saxony-Anhalt,Urban regions,No,0.2946859903381642,38036,0.2901042586589216,0.29926772201740687
2015,Saxony-Anhalt,Rural regions,Yes,0.6671619613670133,38036,0.6624261895634633,0.6718977331705633
2015,Saxony-Anhalt,Rural regions,No,0.3328380386329866,38036,0.32810226682943655,0.33757381043653667
2015,Thuringa,Urban regions,Yes,0.6153846153846154,38036,0.610495331037515,0.6202738997317159
2015,Thuringa,Urban regions,No,0.38461538461538464,38036,0.3797261002682842,0.3895046689624851
2015,Thuringa,Rural regions,Yes,0.6331738437001595,38036,0.6283304443122543,0.6380172430880647
2015,Thuringa,Rural regions,No,0.3668261562998405,38036,0.36198275691193527,0.37166955568774573
2017,Schleswig-Holstein,Urban regions,Yes,0.5807560137457045,45410,0.5762175319366537,0.5852944955547553
2017,Schleswig-Holstein,Urban regions,No,0.41924398625429554,45410,0.41470550444524473,0.42378246806334635
2017,Schleswig-Holstein,Rural regions,Yes,0.6079632465543645,45410,0.603472873995835,0.612453619112894
2017,Schleswig-Holstein,Rural regions,No,0.39203675344563554,45410,0.3875463808871061,0.396527126004165
2017,Hamburg,Urban regions,Yes,0.593952483801296,45410,0.5894355408973142,0.5984694267052777
2017,Hamburg,Urban regions,No,0.4060475161987041,45410,0.40153057329472236,0.41056445910268585
2017,Lower Saxony,Urban regions,Yes,0.5720802919708029,45410,0.5675294688275287,0.576631115114077
2017,Lower Saxony,Urban regions,No,0.4279197080291971,45410,0.423368884885923,0.4324705311724712
2017,Lower Saxony,Rural regions,Yes,0.6168582375478927,45410,0.6123867425312065,0.6213297325645789
2017,Lower Saxony,Rural regions,No,0.3831417624521073,45410,0.37867026743542115,0.38761325746879344
2017,Bremen,Urban regions,Yes,0.6073059360730594,45410,0.6028142308027201,0.6117976413433986
2017,Bremen,Urban regions,No,0.3926940639269406,45410,0.3882023586566013,0.39718576919727994
2017,North Rhine-Westphalia,Urban regions,Yes,0.5985116279069768,45410,0.5940029096012334,0.6030203462127202
2017,North Rhine-Westphalia,Urban regions,No,0.40148837209302324,45410,0.3969796537872798,0.4059970903987667
2017,North Rhine-Westphalia,Rural regions,Yes,0.5701754385964912,45410,0.5656220974755276,0.5747287797174548
2017,North Rhine-Westphalia,Rural regions,No,0.4298245614035088,45410,0.4252712202825451,0.43437790252447245
2017,Hesse,Urban regions,Yes,0.5898876404494382,45410,0.5853637050187376,0.5944115758801388
2017,Hesse,Urban regions,No,0.4101123595505618,45410,0.4055884241198611,0.4146362949812625
2017,Hesse,Rural regions,Yes,0.6467236467236467,45410,0.6423272489919981,0.6511200444552953
2017,Hesse,Rural regions,No,0.35327635327635326,45410,0.3488799555447047,0.35767275100800183
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.5848375451263538,45410,0.5803053669127212,0.5893697233399864
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.4151624548736462,45410,0.4106302766600136,0.41969463308727883
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.5483870967741935,45410,0.5438098207230737,0.5529643728253133
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.45161290322580644,45410,0.4470356271746866,0.4561901792769263
2017,Baden-Wuerttemberg,Urban regions,Yes,0.5575121768452604,45410,0.5529438395581124,0.5620805141324084
2017,Baden-Wuerttemberg,Urban regions,No,0.4424878231547396,45410,0.43791948586759155,0.4470561604418877
2017,Baden-Wuerttemberg,Rural regions,Yes,0.5267857142857143,45410,0.5221934567196623,0.5313779718517663
2017,Baden-Wuerttemberg,Rural regions,No,0.4732142857142857,45410,0.46862202814823367,0.4778065432803377
2017,Bavaria,Urban regions,Yes,0.5871511321748288,45410,0.582622669205781,0.5916795951438767
2017,Bavaria,Urban regions,No,0.41284886782517116,45410,0.4083204048561233,0.417377330794219
2017,Bavaria,Rural regions,Yes,0.5857704059362724,45410,0.581239713353691,0.5903010985188538
2017,Bavaria,Rural regions,No,0.4142295940637276,45410,0.4096989014811461,0.4187602866463091
2017,Berlin,Urban regions,Yes,0.6358087487283826,45410,0.6313827801684898,0.6402347172882753
2017,Berlin,Urban regions,No,0.3641912512716175,45410,0.3597652827117248,0.3686172198315102
2017,Brandenburg,Urban regions,Yes,0.7272727272727273,45410,0.7231764131187102,0.7313690414267444
2017,Brandenburg,Urban regions,No,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,Brandenburg,Rural regions,Yes,0.6577825159914712,45410,0.6534186381960775,0.6621463937868649
2017,Brandenburg,Rural regions,No,0.3422174840085288,45410,0.3378536062131351,0.3465813618039225
2017,Mecklenburg-Western Pomerania,Urban regions,No,0.5443037974683544,45410,0.5397230251389383,0.5488845697977706
2017,Mecklenburg-Western Pomerania,Urban regions,Yes,0.45569620253164556,45410,0.4511154302022295,0.4602769748610616
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.6408163265306123,45410,0.6364036164143279,0.6452290366468967
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.35918367346938773,45410,0.3547709633531033,0.36359638358567214
2017,Saxony,Urban regions,Yes,0.6368843069873997,45410,0.6324611423624137,0.6413074716123858
2017,Saxony,Urban regions,No,0.3631156930126002,45410,0.35869252838761423,0.3675388576375862
2017,Saxony,Rural regions,Yes,0.6401564537157758,45410,0.635741966702299,0.6445709407292526
2017,Saxony,Rural regions,No,0.35984354628422427,45410,0.3554290592707475,0.364258033297701
2017,Saxony-Anhalt,Urban regions,Yes,0.6536312849162011,45410,0.6492548944320654,0.6580076754003369
2017,Saxony-Anhalt,Urban regions,No,0.3463687150837989,45410,0.3419923245996632,0.3507451055679346
2017,Saxony-Anhalt,Rural regions,Yes,0.6617250673854448,45410,0.6573734167459746,0.666076718024915
2017,Saxony-Anhalt,Rural regions,No,0.33827493261455527,45410,0.33392328197508503,0.3426265832540255
2017,Thuringa,Urban regions,Yes,0.6379310344827587,45410,0.6335106215969049,0.6423514473686125
2017,Thuringa,Urban regions,No,0.3620689655172414,45410,0.3576485526313876,0.36648937840309515
2017,Thuringa,Rural regions,Yes,0.6370262390670554,45410,0.6326034462384131,0.6414490318956976
2017,Thuringa,Rural regions,No,0.3629737609329446,45410,0.35855096810430237,0.3673965537615868
2019,Schleswig-Holstein,Urban regions,Yes,0.625748502994012,42417,0.6211430985096855,0.6303539074783384
2019,Schleswig-Holstein,Urban regions,No,0.37425149700598803,42417,0.36964609252166153,0.37885690149031453
