year,quintil_oecd,sampreg,chronill,proportion,n,lower_confidence,upper_confidence
2015,5. Quintil,Ostdeutschland,Ja,0.02616407982261641,38036,0.024559895456632272,0.027768264188600546
2015,2. Quintil,Ostdeutschland,Ja,0.02394678492239468,38036,0.022410332887465224,0.025483236957324136
2015,5. Quintil,Ostdeutschland,Nein,0.01777867365450514,38036,0.01645062798272795,0.01910671932628233
2015,3. Quintil,Ostdeutschland,Nein,0.017738359201773836,38036,0.016411792882200814,0.019064925521346858
2015,4. Quintil,Ostdeutschland,Nein,0.016730497883491232,38036,0.01544150841467743,0.018019487352305037
2015,1. Quintil,Ostdeutschland,Ja,0.015601693207014714,38036,0.014356232737226023,0.016847153676803405
2015,2. Quintil,Ostdeutschland,Nein,0.01362628502318081,38036,0.012461171798559628,0.014791398247801991
2015,1. Quintil,Ostdeutschland,Nein,0.00899012295908083,38036,0.008041528771309838,0.009938717146851822
2017,5. Quintil,Westdeutschland,Ja,0.1868790291998483,45410,0.18329362447856395,0.19046443392113266
2017,5. Quintil,Westdeutschland,Nein,0.1329541145240804,45410,0.12983125641325116,0.13607697263490964
2017,4. Quintil,Westdeutschland,Ja,0.11186954872961699,45410,0.10897037230811314,0.11476872515112084
2017,4. Quintil,Westdeutschland,Nein,0.07910504361016306,45410,0.07662255391301427,0.08158753330731185
2017,3. Quintil,Westdeutschland,Ja,0.07792946530147896,45410,0.07546391855753926,0.08039501204541866
2017,3. Quintil,Westdeutschland,Nein,0.053052711414486156,45410,0.05099114649628489,0.05511427633268742
2017,2. Quintil,Westdeutschland,Ja,0.0515737580583997,45410,0.04953954475281112,0.05360797136398828
2017,4. Quintil,Ostdeutschland,Ja,0.037732271520667424,45410,0.03597966365508094,0.039484879386253904
2017,2. Quintil,Westdeutschland,Nein,0.03686006825938567,45410,0.035127050223609936,0.0385930862951614
2017,1. Quintil,Westdeutschland,Ja,0.03659461509290861,45410,0.03486761068154035,0.038321619504276865
2017,5. Quintil,Ostdeutschland,Ja,0.03321956769055745,45410,0.031571248805520646,0.034867886575594254
2017,3. Quintil,Ostdeutschland,Ja,0.03253697383390216,45410,0.030905101845608074,0.034168845822196245
2017,1. Quintil,Westdeutschland,Nein,0.02229806598407281,45410,0.02094001161933097,0.023656120348814653
2017,5. Quintil,Ostdeutschland,Nein,0.021084565794463404,45410,0.01976316294414709,0.022405968644779718
2017,2. Quintil,Ostdeutschland,Ja,0.019340159271899887,45410,0.018073471614126417,0.020606846929673357
2017,4. Quintil,Ostdeutschland,Nein,0.01911262798634812,45410,0.01785326740522575,0.02037198856747049
2017,3. Quintil,Ostdeutschland,Nein,0.016496018202502846,45410,0.015324475979941724,0.01766756042506397
2017,1. Quintil,Ostdeutschland,Ja,0.013007205157375806,45410,0.011965057379898366,0.014049352934853246
2017,2. Quintil,Ostdeutschland,Nein,0.01080773606370876,45410,0.00985671958736688,0.01175875254005064
2017,1. Quintil,Ostdeutschland,Nein,0.007546454304133485,45410,0.006750465631471433,0.008342442976795537
2019,5. Quintil,Westdeutschland,Ja,0.24839787694122273,42417,0.24428586813894118,0.2525098857435043
2019,5. Quintil,Westdeutschland,Nein,0.14079024965598586,42417,0.13748029545443993,0.14410020385753178
2019,4. Quintil,Westdeutschland,Ja,0.11260074700216237,42417,0.1095924808169585,0.11560901318736623
2019,3. Quintil,Westdeutschland,Ja,0.06958914881069393,42417,0.06716759434102816,0.0720107032803597
2019,4. Quintil,Westdeutschland,Nein,0.06388834283467662,42417,0.06156099800441538,0.06621568766493785
2019,5. Quintil,Ostdeutschland,Ja,0.05299783762531944,42417,0.050865820655178653,0.05512985459546023
2019,2. Quintil,Westdeutschland,Ja,0.04415175938667191,42417,0.042196724207952604,0.04610679456539121
2019,4. Quintil,Ostdeutschland,Ja,0.03919795557302929,42417,0.03735109221819592,0.04104481892786266
2019,3. Quintil,Westdeutschland,Nein,0.03699626498918813,42417,0.035199964354863514,0.03879256562351274
2019,3. Quintil,Ostdeutschland,Ja,0.02877924120306664,42417,0.027188187845078537,0.030370294561054743
2019,1. Quintil,Westdeutschland,Ja,0.02704934145862001,42417,0.02550547456966595,0.028593208347574072
2019,5. Quintil,Ostdeutschland,Nein,0.025869864360133676,42417,0.024359117633199822,0.02738061108706753
2019,2. Quintil,Westdeutschland,Nein,0.023589541969726756,42417,0.02214522650250303,0.025033857436950482
2019,4. Quintil,Ostdeutschland,Nein,0.017495576960880676,42417,0.016247855950183764,0.018743297971577588
2019,2. Quintil,Ostdeutschland,Ja,0.016945154314920385,42417,0.01571687331184241,0.018173435317998362
2019,1. Quintil,Westdeutschland,Nein,0.01666994299194024,42417,0.015451506742302251,0.017888379241578226
2019,1. Quintil,Ostdeutschland,Ja,0.011991350501277767,42417,0.010955491799375617,0.013027209203179917
2019,3. Quintil,Ostdeutschland,Nein,0.011244348338903086,42417,0.010240893730550309,0.012247802947255863
2019,2. Quintil,Ostdeutschland,Nein,0.0065657558482406135,42417,0.00579716001718735,0.0073343516792938775
2019,1. Quintil,Ostdeutschland,Nein,0.005189699233339886,42417,0.004505902017570647,0.0058734964491091255
2021,5. Quintil,Westdeutschland,Ja,0.2635503146316958,27598,0.2583525025267347,0.26874812673665693
2021,5. Quintil,Westdeutschland,Nein,0.14213949553170113,27598,0.138019630507254,0.14625936055614827
2021,4. Quintil,Westdeutschland,Ja,0.09587012849664217,27598,0.0923965722957868,0.09934368469749755
2021,5. Quintil,Ostdeutschland,Ja,0.057056739463804136,27598,0.05432012560715946,0.059793353320448814
2021,3. Quintil,Westdeutschland,Ja,0.05642218814446619,27598,0.0536999188252088,0.05914445746372357
2021,4. Quintil,Westdeutschland,Nein,0.053619586484056896,27598,0.05096185030660866,0.05627732266150513
2021,2. Quintil,Westdeutschland,Ja,0.04399555814076463,27598,0.041575913228355584,0.04641520305317368
2021,1. Quintil,Westdeutschland,Ja,0.03802019988366559,27598,0.035763844827967746,0.04027655493936343
2021,1. Quintil,Westdeutschland,Nein,0.037174131457881655,27598,0.034942042204910435,0.039406220710852875
2021,2. Quintil,Westdeutschland,Nein,0.03357834064829993,27598,0.031452991873918236,0.03570368942268163
2021,3. Quintil,Westdeutschland,Nein,0.03357834064829993,27598,0.031452991873918236,0.03570368942268163
2021,4. Quintil,Ostdeutschland,Ja,0.033102427158796466,27598,0.0309916741330007,0.035213180184592234
2021,5. Quintil,Ostdeutschland,Nein,0.029612394902437736,27598,0.027612410297375427,0.031612379507500045
2021,3. Quintil,Ostdeutschland,Ja,0.021627624134101846,27598,0.0199114009523091,0.023343847315894593
2021,4. Quintil,Ostdeutschland,Nein,0.013695732642377452,27598,0.01232448669517199,0.015066978589582914
2021,2. Quintil,Ostdeutschland,Ja,0.012056475067421078,27598,0.010768837906097097,0.01334411222874506
2021,1. Quintil,Ostdeutschland,Ja,0.010946010258579662,27598,0.009718415031520055,0.012173605485639269
2021,3. Quintil,Ostdeutschland,Nein,0.00967690761990376,27598,0.00852192880902308,0.010831886430784442
2021,1. Quintil,Ostdeutschland,Nein,0.007297340172386442,27598,0.006293165750677697,0.008301514594095187
2021,2. Quintil,Ostdeutschland,Nein,0.006980064512717466,27598,0.005997805622644452,0.00796232340279048
