year,quintil_oecd,sampreg,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,2nd Quintile,East,No,0.30587,414,22672,0.30531,0.30643
2017,3rd Quintile,West,Yes,0.64063,1984,22672,0.64032,0.64093
2017,3rd Quintile,West,No,0.35937,1391,22672,0.35907,0.35968
2017,3rd Quintile,East,Yes,0.68471,681,22672,0.68411,0.68532
2017,3rd Quintile,East,No,0.31529,322,22672,0.31468,0.31589
2017,4th Quintile,West,Yes,0.61185,2074,22672,0.61155,0.61215
2017,4th Quintile,West,No,0.38815,1521,22672,0.38785,0.38845
2017,4th Quintile,East,Yes,0.65325,454,22672,0.65250,0.65399
2017,4th Quintile,East,No,0.34675,257,22672,0.34601,0.34750
2017,5th Quintile,West,Yes,0.60666,2388,22672,0.60637,0.60695
2017,5th Quintile,West,No,0.39334,1573,22672,0.39305,0.39363
2017,5th Quintile,East,Yes,0.63035,344,22672,0.62942,0.63129
2017,5th Quintile,East,No,0.36965,221,22672,0.36871,0.37058
2019,1st Quintile,West,Yes,0.68398,2003,22558,0.68369,0.68428
2019,1st Quintile,West,No,0.31602,1217,22558,0.31572,0.31631
2019,1st Quintile,East,Yes,0.73580,817,22558,0.73527,0.73633
2019,1st Quintile,East,No,0.26420,331,22558,0.26367,0.26473
2019,2nd Quintile,West,Yes,0.70873,2216,22558,0.70845,0.70901
2019,2nd Quintile,West,No,0.29127,1206,22558,0.29099,0.29155
2019,2nd Quintile,East,Yes,0.71243,909,22558,0.71190,0.71295
2019,2nd Quintile,East,No,0.28757,399,22558,0.28705,0.28810
2019,3rd Quintile,West,Yes,0.65819,2110,22558,0.65791,0.65847
2019,3rd Quintile,West,No,0.34181,1287,22558,0.34153,0.34209
2019,3rd Quintile,East,Yes,0.70578,740,22558,0.70521,0.70635
2019,3rd Quintile,East,No,0.29422,339,22558,0.29365,0.29479
2019,4th Quintile,West,Yes,0.65763,2252,22558,0.65736,0.65791
2019,4th Quintile,West,No,0.34237,1239,22558,0.34209,0.34264
2019,4th Quintile,East,Yes,0.71773,534,22558,0.71711,0.71835
2019,4th Quintile,East,No,0.28227,213,22558,0.28165,0.28289
2019,5th Quintile,West,Yes,0.64847,2729,22558,0.64821,0.64874
2019,5th Quintile,West,No,0.35153,1415,22558,0.35126,0.35179
2019,5th Quintile,East,Yes,0.61966,401,22558,0.61881,0.62051
2019,5th Quintile,East,No,0.38034,201,22558,0.37949,0.38119
2021,1st Quintile,West,Yes,0.67656,2026,18860,0.67627,0.67685
2021,1st Quintile,West,No,0.32344,1690,18860,0.32315,0.32373
2021,1st Quintile,East,Yes,0.71712,630,18860,0.71660,0.71763
2021,1st Quintile,East,No,0.28288,371,18860,0.28237,0.28340
2021,2nd Quintile,West,Yes,0.69061,1712,18860,0.69033,0.69089
2021,2nd Quintile,West,No,0.30939,971,18860,0.30911,0.30967
2021,2nd Quintile,East,Yes,0.73636,644,18860,0.73582,0.73689
2021,2nd Quintile,East,No,0.26364,255,18860,0.26311,0.26418
2021,3rd Quintile,West,Yes,0.67881,1523,18860,0.67854,0.67909
2021,3rd Quintile,West,No,0.32119,818,18860,0.32091,0.32146
2021,3rd Quintile,East,Yes,0.64961,467,18860,0.64902,0.65020
2021,3rd Quintile,East,No,0.35039,226,18860,0.34980,0.35098
2021,4th Quintile,West,Yes,0.68778,1775,18860,0.68752,0.68804
2021,4th Quintile,West,No,0.31222,897,18860,0.31196,0.31248
2021,4th Quintile,East,Yes,0.66346,384,18860,0.66279,0.66413
2021,4th Quintile,East,No,0.33654,190,18860,0.33587,0.33721
2021,5th Quintile,West,Yes,0.65891,2364,18860,0.65865,0.65916
2021,5th Quintile,West,No,0.34109,1271,18860,0.34084,0.34135
2021,5th Quintile,East,Yes,0.58341,422,18860,0.58264,0.58417
2021,5th Quintile,East,No,0.41659,224,18860,0.41583,0.41736
