year,quintil_oecd,sampreg,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,West,Yes,0.71944409594483,1390,18697,0.7191004772227141,0.719787714666946
2013,1st Quintile,West,No,0.28055590405516995,685,18697,0.280212285333054,0.2808995227772859
2013,1st Quintile,East,Yes,0.6569396824063967,634,18697,0.6563722126306053,0.657507152182188
2013,1st Quintile,East,No,0.3430603175936032,366,18697,0.34249284781781186,0.3436277873693946
2013,2nd Quintile,West,Yes,0.6766952209429631,1474,18697,0.6763648464532551,0.677025595432671
2013,2nd Quintile,West,No,0.3233047790570371,798,18697,0.3229744045673292,0.323635153546745
2013,2nd Quintile,East,Yes,0.6876121177562639,797,18697,0.687053496874235,0.6881707386382927
2013,2nd Quintile,East,No,0.3123878822437361,344,18697,0.31182926136170724,0.31294650312576494
2013,3rd Quintile,West,Yes,0.683157989623943,1716,18697,0.6828503180005273,0.6834656612473587
2013,3rd Quintile,West,No,0.31684201037605697,918,18697,0.3165343387526413,0.31714968199947263
2013,3rd Quintile,East,Yes,0.6671132506968995,651,18697,0.6665161492570866,0.6677103521367125
2013,3rd Quintile,East,No,0.3328867493031005,282,18697,0.3322896478632876,0.3334838507429135
2013,4th Quintile,West,Yes,0.6378168124140419,1927,18697,0.6375241397864154,0.6381094850416683
2013,4th Quintile,West,No,0.36218318758595824,1199,18697,0.3618905149583318,0.3624758602135847
2013,4th Quintile,East,Yes,0.6400026925557833,494,18697,0.6393167882859752,0.6406885968255915
2013,4th Quintile,East,No,0.3599973074442167,271,18697,0.35931140317440846,0.36068321171402495
2013,5th Quintile,West,Yes,0.6087598640005498,2579,18697,0.6084813303459276,0.6090383976551721
2013,5th Quintile,West,No,0.3912401359994502,1587,18697,0.3909616023448279,0.39151866965407245
2013,5th Quintile,East,Yes,0.6160919572906846,356,18697,0.6152254071926815,0.6169585073886876
2013,5th Quintile,East,No,0.3839080427093155,229,18697,0.3830414926113124,0.3847745928073186
2015,1st Quintile,West,Yes,0.6441962418354565,2162,24802,0.6438859161713789,0.6445065674995342
2015,1st Quintile,West,No,0.35580375816454335,1528,24802,0.3554934325004658,0.3561140838286209
2015,1st Quintile,East,Yes,0.6759247175426991,792,24802,0.6753850651023646,0.6764643699830336
2015,1st Quintile,East,No,0.324075282457301,479,24802,0.32353563001696656,0.32461493489763543
2015,2nd Quintile,West,Yes,0.6681237490455075,2205,24802,0.6678267111813584,0.6684207869096567
2015,2nd Quintile,West,No,0.33187625095449264,1547,24802,0.33157921309034355,0.3321732888186417
2015,2nd Quintile,East,Yes,0.6869240412440524,987,24802,0.68641132659791,0.6874367558901947
2015,2nd Quintile,East,No,0.3130759587559477,490,24802,0.3125632441098053,0.31358867340209007
2015,3rd Quintile,West,Yes,0.6235106345871714,2143,24802,0.6232186838720979,0.6238025853022449
2015,3rd Quintile,West,No,0.37648936541282857,1651,24802,0.3761974146977551,0.37678131612790206
2015,3rd Quintile,East,Yes,0.7130490968704676,705,24802,0.712488904336245,0.7136092894046902
2015,3rd Quintile,East,No,0.28695090312953236,330,24802,0.2863907105953098,0.28751109566375493
2015,4th Quintile,West,Yes,0.6123339342257788,2229,24802,0.6120542171341565,0.612613651317401
2015,4th Quintile,West,No,0.38766606577422125,1674,24802,0.38738634868259897,0.3879457828658435
2015,4th Quintile,East,Yes,0.5780724208740007,512,24802,0.5773933619156821,0.5787514798323192
2015,4th Quintile,East,No,0.4219275791259993,322,24802,0.4212485201676808,0.42260663808431786
2015,5th Quintile,West,Yes,0.5720284630412086,2544,24802,0.5717588183338674,0.5722981077485497
2015,5th Quintile,West,No,0.4279715369587913,1925,24802,0.4277018922514502,0.4282411816661324
2015,5th Quintile,East,Yes,0.5850585362233084,341,24802,0.5841697682816012,0.5859473041650156
2015,5th Quintile,East,No,0.41494146377669155,236,24802,0.4140526958349843,0.41583023171839884
2017,1st Quintile,West,Yes,0.6619675379941066,2026,22672,0.6616417138899126,0.6622933620983006
2017,1st Quintile,West,No,0.33803246200589343,1432,22672,0.3377066379016994,0.33835828611008745
2017,1st Quintile,East,Yes,0.679281762565506,741,22672,0.6786985356168754,0.6798649895141365
2017,1st Quintile,East,No,0.32071823743449407,438,22672,0.3201350104858635,0.3213014643831246
2017,2nd Quintile,West,Yes,0.6611164883448817,2060,22672,0.6608064366060048,0.6614265400837586
2017,2nd Quintile,West,No,0.3388835116551184,1491,22672,0.3385734599162415,0.33919356339399526
2017,2nd Quintile,East,Yes,0.6941282277098423,860,22672,0.6935690807211848,0.6946873746984997
2017,2nd Quintile,East,No,0.30587177229015766,414,22672,0.3053126253015002,0.3064309192788151
2017,3rd Quintile,West,Yes,0.6406267074334829,1984,22672,0.6403202643556825,0.6409331505112834
2017,3rd Quintile,West,No,0.35937329256651696,1391,22672,0.3590668494887165,0.35967973564431743
2017,3rd Quintile,East,Yes,0.6847143409598976,681,22672,0.6841096771593193,0.6853190047604759
2017,3rd Quintile,East,No,0.31528565904010253,322,22672,0.3146809952395242,0.31589032284068086
2017,4th Quintile,West,Yes,0.6118498357015856,2074,22672,0.6115544817878584,0.6121451896153127
2017,4th Quintile,West,No,0.3881501642984144,1521,22672,0.38785481038468733,0.3884455182121415
2017,4th Quintile,East,Yes,0.6532452619285949,454,22672,0.652503842319461,0.6539866815377288
2017,4th Quintile,East,No,0.34675473807140506,257,22672,0.34601331846227124,0.3474961576805389
2017,5th Quintile,West,Yes,0.6066606906444545,2388,22672,0.6063747462477564,0.6069466350411525
2017,5th Quintile,West,No,0.39333930935554545,1573,22672,0.3930533649588474,0.3936252537522435
2017,5th Quintile,East,Yes,0.6303508852871801,344,22672,0.6294160834398351,0.631285687134525
2017,5th Quintile,East,No,0.36964911471281986,221,22672,0.36871431286547496,0.37058391656016476
2019,1st Quintile,West,Yes,0.6839847025108463,2003,22558,0.6836859852014516,0.684283419820241
2019,1st Quintile,West,No,0.31601529748915386,1217,22558,0.3157165801797592,0.31631401479854854
2019,1st Quintile,East,Yes,0.7357957976948922,817,22558,0.7352654326999915,0.736326162689793
2019,1st Quintile,East,No,0.2642042023051079,331,22558,0.2636738373102071,0.26473456730000866
2019,2nd Quintile,West,Yes,0.7087259175868659,2216,22558,0.7084450248769125,0.7090068102968192
2019,2nd Quintile,West,No,0.2912740824131341,1206,22558,0.2909931897031808,0.2915549751230875
2019,2nd Quintile,East,Yes,0.7124251995709066,909,22558,0.7119044073158335,0.7129459918259796
2019,2nd Quintile,East,No,0.2875748004290935,399,22558,0.2870540081740204,0.2880955926841666
2019,3rd Quintile,West,Yes,0.65819217066119,2110,22558,0.6579093850879415,0.6584749562344384
2019,3rd Quintile,West,No,0.34180782933881,1287,22558,0.3415250437655616,0.3420906149120584
2019,3rd Quintile,East,Yes,0.7057779113398567,740,22558,0.7052107955803635,0.7063450270993499
2019,3rd Quintile,East,No,0.2942220886601432,339,22558,0.29365497290064996,0.29478920441963646
2019,4th Quintile,West,Yes,0.6576342206367772,2252,22558,0.6573589608566566,0.6579094804168979
2019,4th Quintile,West,No,0.34236577936322277,1239,22558,0.34209051958310205,0.3426410391433435
2019,4th Quintile,East,Yes,0.7177258247197659,534,22558,0.7171060550479847,0.718345594391547
2019,4th Quintile,East,No,0.28227417528023413,213,22558,0.281654405608453,0.28289394495201525
2019,5th Quintile,West,Yes,0.6484718192524704,2729,22558,0.6482073853307735,0.6487362531741674
2019,5th Quintile,West,No,0.35152818074752945,1415,22558,0.35126374682583256,0.35179261466922634
2019,5th Quintile,East,Yes,0.6196610357441531,401,22558,0.618807833227039,0.6205142382612672
2019,5th Quintile,East,No,0.38033896425584696,201,22558,0.3794857617387329,0.381192166772961
2021,1st Quintile,West,Yes,0.676557429206761,2026,18860,0.6762660747999009,0.6768487836136211
2021,1st Quintile,West,No,0.3234425707932391,1690,18860,0.32315121638637895,0.3237339252000993
2021,1st Quintile,East,Yes,0.7171190528432205,630,18860,0.7166036639068367,0.7176344417796043
2021,1st Quintile,East,No,0.28288094715677947,371,18860,0.28236555822039566,0.2833963360931633
2021,2nd Quintile,West,Yes,0.6906085041033804,1712,18860,0.6903315881850532,0.6908854200217075
2021,2nd Quintile,West,No,0.3093914958966196,971,18860,0.30911457997829245,0.3096684118149467
2021,2nd Quintile,East,Yes,0.7363553442734442,644,18860,0.7358234102699998,0.7368872782768886
2021,2nd Quintile,East,No,0.2636446557265558,255,18860,0.2631127217231114,0.26417658973000024
2021,3rd Quintile,West,Yes,0.6788143098332364,1523,18860,0.6785367248629883,0.6790918948034845
2021,3rd Quintile,West,No,0.3211856901667636,818,18860,0.3209081051965155,0.32146327513701173
2021,3rd Quintile,East,Yes,0.6496095862056038,467,18860,0.6490232075348545,0.6501959648763531
2021,3rd Quintile,East,No,0.3503904137943962,226,18860,0.34980403512364694,0.3509767924651455
2021,4th Quintile,West,Yes,0.687776939001127,1775,18860,0.6875183035759794,0.6880355744262746
2021,4th Quintile,West,No,0.3122230609988729,897,18860,0.31196442557372533,0.3124816964240205
2021,4th Quintile,East,Yes,0.6634601432204738,384,18860,0.6627940643738994,0.6641262220670481
2021,4th Quintile,East,No,0.3365398567795263,190,18860,0.335873777932952,0.33720593562610063
2021,5th Quintile,West,Yes,0.6589064373350225,2364,18860,0.6586486201235795,0.6591642545464655
2021,5th Quintile,West,No,0.34109356266497737,1271,18860,0.34083574545353434,0.3413513798764204
2021,5th Quintile,East,Yes,0.5834083627718638,422,18860,0.5826418690444283,0.5841748564992993
2021,5th Quintile,East,No,0.41659163722813625,224,18860,0.4158251435007007,0.4173581309555718
