,Unnamed: 0,year,quintil_oecd,sampreg,chronill,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
31,31,2013,3rd Quintile,East,No,0.33289,282,18697,0.29121,0.37714
32,32,2013,4th Quintile,West,Yes,0.63782,1927,18697,0.61262,0.66521
33,33,2013,4th Quintile,West,No,0.36218,1199,18697,0.34389,0.38154
34,34,2013,4th Quintile,East,Yes,0.64,494,18697,0.57849,0.68948
35,35,2013,4th Quintile,East,No,0.36,271,18697,0.31308,0.40387
36,36,2013,5th Quintile,West,Yes,0.60876,2579,18697,0.58718,0.62856
37,37,2013,5th Quintile,West,No,0.39124,1587,18697,0.37007,0.41073
38,38,2013,5th Quintile,East,Yes,0.61609,356,18697,0.55706,0.70038
39,39,2013,5th Quintile,East,No,0.38391,229,18697,0.33324,0.44211
40,40,2015,1st Quintile,West,Yes,0.6442,2162,24802,0.61431,0.67835
41,41,2015,1st Quintile,West,No,0.3558,1528,24802,0.33092,0.38154
42,42,2015,1st Quintile,East,Yes,0.67592,792,24802,0.61392,0.73632
43,43,2015,1st Quintile,East,No,0.32408,479,24802,0.28721,0.36564
44,44,2015,2nd Quintile,West,Yes,0.66812,2205,24802,0.63624,0.69764
45,45,2015,2nd Quintile,West,No,0.33188,1547,24802,0.31475,0.35496
46,46,2015,2nd Quintile,East,Yes,0.68692,987,24802,0.65049,0.72696
47,47,2015,2nd Quintile,East,No,0.31308,490,24802,0.28401,0.34932
48,48,2015,3rd Quintile,West,Yes,0.62351,2143,24802,0.59377,0.64875
49,49,2015,3rd Quintile,West,No,0.37649,1651,24802,0.34668,0.3998
50,50,2015,3rd Quintile,East,Yes,0.71305,705,24802,0.66247,0.76448
51,51,2015,3rd Quintile,East,No,0.28695,330,24802,0.25052,0.33664
52,52,2015,4th Quintile,West,Yes,0.61233,2229,24802,0.58775,0.63798
53,53,2015,4th Quintile,West,No,0.38767,1674,24802,0.36487,0.41196
54,54,2015,4th Quintile,East,Yes,0.57807,512,24802,0.53256,0.62907
55,55,2015,4th Quintile,East,No,0.42193,322,24802,0.3755,0.47709
56,56,2015,5th Quintile,West,Yes,0.57203,2544,24802,0.55149,0.59462
57,57,2015,5th Quintile,West,No,0.42797,1925,24802,0.40628,0.44943
58,58,2015,5th Quintile,East,Yes,0.58506,341,24802,0.53153,0.63364
59,59,2015,5th Quintile,East,No,0.41494,236,24802,0.36402,0.47517
60,60,2017,1st Quintile,West,Yes,0.66197,2026,22672,0.62965,0.69277
61,61,2017,1st Quintile,West,No,0.33803,1432,22672,0.31387,0.36065
62,62,2017,1st Quintile,East,Yes,0.67928,741,22672,0.61368,0.73296
63,63,2017,1st Quintile,East,No,0.32072,438,22672,0.27968,0.36227
64,64,2017,2nd Quintile,West,Yes,0.66112,2060,22672,0.62893,0.69672
65,65,2017,2nd Quintile,West,No,0.33888,1491,22672,0.31869,0.36489
66,66,2017,2nd Quintile,East,Yes,0.69413,860,22672,0.64792,0.74204
67,67,2017,2nd Quintile,East,No,0.30587,414,22672,0.27181,0.33618
68,68,2017,3rd Quintile,West,Yes,0.64063,1984,22672,0.60889,0.67178
69,69,2017,3rd Quintile,West,No,0.35937,1391,22672,0.33642,0.38379
70,70,2017,3rd Quintile,East,Yes,0.68471,681,22672,0.63026,0.74163
71,71,2017,3rd Quintile,East,No,0.31529,322,22672,0.27549,0.36121
72,72,2017,4th Quintile,West,Yes,0.61185,2074,22672,0.58799,0.64389
73,73,2017,4th Quintile,West,No,0.38815,1521,22672,0.362,0.41236
74,74,2017,4th Quintile,East,Yes,0.65325,454,22672,0.59234,0.7132
75,75,2017,4th Quintile,East,No,0.34675,257,22672,0.29084,0.40663
76,76,2017,5th Quintile,West,Yes,0.60666,2388,22672,0.57521,0.63548
77,77,2017,5th Quintile,West,No,0.39334,1573,22672,0.36975,0.41519
78,78,2017,5th Quintile,East,Yes,0.63035,344,22672,0.56781,0.68536
79,79,2017,5th Quintile,East,No,0.36965,221,22672,0.32676,0.41509
80,80,2019,1st Quintile,West,Yes,0.68398,2003,22558,0.65407,0.71316
81,81,2019,1st Quintile,West,No,0.31602,1217,22558,0.29302,0.34092
82,82,2019,1st Quintile,East,Yes,0.7358,817,22558,0.67984,0.79798
83,83,2019,1st Quintile,East,No,0.2642,331,22558,0.23457,0.29859
84,84,2019,2nd Quintile,West,Yes,0.70873,2216,22558,0.67708,0.73843
85,85,2019,2nd Quintile,West,No,0.29127,1206,22558,0.27098,0.3157
86,86,2019,2nd Quintile,East,Yes,0.71243,909,22558,0.65541,0.76211
87,87,2019,2nd Quintile,East,No,0.28757,399,22558,0.26188,0.31991
88,88,2019,3rd Quintile,West,Yes,0.65819,2110,22558,0.63207,0.68638
89,89,2019,3rd Quintile,West,No,0.34181,1287,22558,0.32228,0.36265
90,90,2019,3rd Quintile,East,Yes,0.70578,740,22558,0.64671,0.76142
91,91,2019,3rd Quintile,East,No,0.29422,339,22558,0.25035,0.34067
92,92,2019,4th Quintile,West,Yes,0.65763,2252,22558,0.62601,0.68908
93,93,2019,4th Quintile,West,No,0.34237,1239,22558,0.32038,0.36511
94,94,2019,4th Quintile,East,Yes,0.71773,534,22558,0.63413,0.79348
95,95,2019,4th Quintile,East,No,0.28227,213,22558,0.23778,0.33268
96,96,2019,5th Quintile,West,Yes,0.64847,2729,22558,0.62391,0.67703
97,97,2019,5th Quintile,West,No,0.35153,1415,22558,0.33045,0.37346
98,98,2019,5th Quintile,East,Yes,0.61966,401,22558,0.56012,0.67438
99,99,2019,5th Quintile,East,No,0.38034,201,22558,0.31184,0.44581
100,100,2021,1st Quintile,West,Yes,0.67656,2026,18860,0.63295,0.73045
101,101,2021,1st Quintile,West,No,0.32344,1690,18860,0.29515,0.35808
102,102,2021,1st Quintile,East,Yes,0.71712,630,18860,0.6524,0.79896
103,103,2021,1st Quintile,East,No,0.28288,371,18860,0.2468,0.32582
104,104,2021,2nd Quintile,West,Yes,0.69061,1712,18860,0.64821,0.73106
105,105,2021,2nd Quintile,West,No,0.30939,971,18860,0.28362,0.34088
106,106,2021,2nd Quintile,East,Yes,0.73636,644,18860,0.66209,0.80785
107,107,2021,2nd Quintile,East,No,0.26364,255,18860,0.22373,0.30268
108,108,2021,3rd Quintile,West,Yes,0.67881,1523,18860,0.63353,0.71705
109,109,2021,3rd Quintile,West,No,0.32119,818,18860,0.29044,0.35474
110,110,2021,3rd Quintile,East,Yes,0.64961,467,18860,0.58701,0.7166
111,111,2021,3rd Quintile,East,No,0.35039,226,18860,0.29785,0.41425
112,112,2021,4th Quintile,West,Yes,0.68778,1775,18860,0.64336,0.72333
113,113,2021,4th Quintile,West,No,0.31222,897,18860,0.27789,0.33746
114,114,2021,4th Quintile,East,Yes,0.66346,384,18860,0.59662,0.73935
115,115,2021,4th Quintile,East,No,0.33654,190,18860,0.26289,0.40204
116,116,2021,5th Quintile,West,Yes,0.65891,2364,18860,0.62474,0.69659
117,117,2021,5th Quintile,West,No,0.34109,1271,18860,0.30996,0.36832
118,118,2021,5th Quintile,East,Yes,0.58341,422,18860,0.50123,0.66654
119,119,2021,5th Quintile,East,No,0.41659,224,18860,0.33748,0.50677
