year,quintil_oecd,sampreg,chronill,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,3rd Quintile,East,Yes,0.6613272311212814,41903,0.6567958368111313,0.6658586254314316
2011,3rd Quintile,East,No,0.33867276887871856,41903,0.33414137456856835,0.34320416318886876
2011,4th Quintile,West,Yes,0.5882818685669042,41903,0.5835696411580579,0.5929940959757506
2011,4th Quintile,West,No,0.4117181314330958,41903,0.40700590402424947,0.4164303588419422
2011,4th Quintile,East,Yes,0.6024653312788906,41903,0.5977794956763874,0.6071511668813937
2011,4th Quintile,East,No,0.3975346687211094,41903,0.3928488331186063,0.40222050432361245
2011,5th Quintile,West,Yes,0.5886306356762812,41903,0.5839190085178961,0.5933422628346662
2011,5th Quintile,West,No,0.41136936432371884,41903,0.40665773716533377,0.4160809914821039
2011,5th Quintile,East,Yes,0.562862669245648,41903,0.5581132152662103,0.5676121232250857
2011,5th Quintile,East,No,0.437137330754352,41903,0.43238787677491425,0.4418867847337898
2013,1st Quintile,West,Yes,0.6698795180722892,44486,0.6655095428208886,0.6742494933236898
2013,1st Quintile,West,No,0.3301204819277108,44486,0.3257505066763102,0.3344904571791114
2013,1st Quintile,East,Yes,0.634,44486,0.6295235930201986,0.6384764069798015
2013,1st Quintile,East,No,0.366,44486,0.36152359302019854,0.37047640697980144
2013,2nd Quintile,West,Yes,0.6487676056338029,44486,0.6443316596105534,0.6532035516570524
2013,2nd Quintile,West,No,0.3512323943661972,44486,0.34679644834294776,0.3556683403894466
2013,2nd Quintile,East,Yes,0.6985100788781771,44486,0.6942455885854029,0.7027745691709513
2013,2nd Quintile,East,No,0.30148992112182293,44486,0.2972254308290488,0.3057544114145971
2013,3rd Quintile,West,Yes,0.6514806378132119,44486,0.6470526276976455,0.6559086479287782
2013,3rd Quintile,West,No,0.34851936218678814,44486,0.34409135207122177,0.3529473723023545
2013,3rd Quintile,East,Yes,0.6977491961414791,44486,0.6934816542075068,0.7020167380754514
2013,3rd Quintile,East,No,0.3022508038585209,44486,0.2979832619245486,0.30651834579249315
2013,4th Quintile,West,Yes,0.6164427383237364,44486,0.6119241178288837,0.6209613588185892
2013,4th Quintile,West,No,0.3835572616762636,44486,0.37903864118141084,0.3880758821711163
2013,4th Quintile,East,Yes,0.6457516339869281,44486,0.641307050408318,0.6501962175655382
2013,4th Quintile,East,No,0.3542483660130719,44486,0.34980378243446175,0.3586929495916821
2013,5th Quintile,West,Yes,0.6190590494479117,44486,0.6145463203695848,0.6235717785262386
2013,5th Quintile,West,No,0.3809409505520883,44486,0.3764282214737614,0.3854536796304152
2013,5th Quintile,East,Yes,0.6085470085470085,44486,0.6040114448900658,0.6130825722039512
2013,5th Quintile,East,No,0.39145299145299145,44486,0.3869174277960487,0.3959885551099342
2015,1st Quintile,West,Yes,0.5859078590785908,38036,0.5809576697709203,0.5908580483862612
2015,1st Quintile,West,No,0.4140921409214092,38036,0.40914195161373884,0.4190423302290796
2015,1st Quintile,East,Yes,0.6231313926042487,38036,0.6182612301421199,0.6280015550663774
2015,1st Quintile,East,No,0.3768686073957514,38036,0.3719984449336226,0.3817387698578802
2015,2nd Quintile,West,Yes,0.5876865671641791,38036,0.5827395288260162,0.592633605502342
2015,2nd Quintile,West,No,0.4123134328358209,38036,0.40736639449765805,0.41726047117398374
2015,2nd Quintile,East,Yes,0.6682464454976303,38036,0.6635145540507533,0.6729783369445074
2015,2nd Quintile,East,No,0.33175355450236965,38036,0.3270216630554927,0.3364854459492466
2015,3rd Quintile,West,Yes,0.5648392198207697,38036,0.5598567354209928,0.5698217042205466
2015,3rd Quintile,West,No,0.4351607801792304,38036,0.43017829577945343,0.4401432645790073
2015,3rd Quintile,East,Yes,0.6811594202898551,38036,0.6764759277733104,0.6858429128063998
2015,3rd Quintile,East,No,0.3188405797101449,38036,0.3141570871936002,0.3235240722266896
2015,4th Quintile,West,Yes,0.5710991544965411,38036,0.5661253024581532,0.5760730065349291
2015,4th Quintile,West,No,0.42890084550345886,38036,0.42392699346507084,0.4338746975418469
2015,4th Quintile,East,Yes,0.6139088729016786,38036,0.6090160948258969,0.6188016509774603
2015,4th Quintile,East,No,0.38609112709832133,38036,0.3811983490225396,0.3909839051741031
2015,5th Quintile,West,Yes,0.5692548668605952,38036,0.5642783873794168,0.5742313463417736
2015,5th Quintile,West,No,0.43074513313940477,38036,0.42576865365822636,0.4357216126205832
2015,5th Quintile,East,Yes,0.5909878682842288,38036,0.586046854905575,0.5959288816628826
2015,5th Quintile,East,No,0.4090121317157712,38036,0.40407111833711734,0.4139531450944251
2017,1st Quintile,West,Yes,0.5858877964141121,45410,0.5813572919677868,0.5904183008604375
2017,1st Quintile,West,No,0.4141122035858878,45410,0.4095816991395625,0.4186427080322131
2017,1st Quintile,East,Yes,0.628498727735369,45410,0.6240543324875423,0.6329431229831957
2017,1st Quintile,East,No,0.37150127226463103,45410,0.36705687701680434,0.3759456675124577
2017,2nd Quintile,West,Yes,0.5801182765418192,45410,0.5755788386341283,0.5846577144495102
2017,2nd Quintile,West,No,0.4198817234581808,45410,0.41534228555048985,0.42442116136587177
2017,2nd Quintile,East,Yes,0.6750392464678179,45410,0.6707313992858555,0.6793470936497803
2017,2nd Quintile,East,No,0.3249607535321821,45410,0.32065290635021965,0.3292686007141446
2017,3rd Quintile,West,Yes,0.5878518518518518,45410,0.5833245344604419,0.5923791692432618
2017,3rd Quintile,West,No,0.41214814814814815,45410,0.40762083075673816,0.41667546553955814
2017,3rd Quintile,East,Yes,0.678963110667996,45410,0.6746689243962174,0.6832572969397745
2017,3rd Quintile,East,No,0.32103688933200397,45410,0.31674270306022545,0.3253310756037825
2017,4th Quintile,West,Yes,0.5769123783031989,45410,0.5723682518458774,0.5814565047605204
2017,4th Quintile,West,No,0.4230876216968011,45410,0.41854349523947953,0.42763174815412264
2017,4th Quintile,East,Yes,0.6385372714486639,45410,0.6341184626736801,0.6429560802236477
2017,4th Quintile,East,No,0.36146272855133615,45410,0.35704391977635236,0.36588153732631995
2017,5th Quintile,West,Yes,0.6028780610956829,45410,0.5983776001165273,0.6073785220748384
2017,5th Quintile,West,No,0.3971219389043171,45410,0.39262147792516144,0.4016223998834727
2017,5th Quintile,East,Yes,0.6088495575221239,45410,0.6043609954984215,0.6133381195458263
2017,5th Quintile,East,No,0.3911504424778761,45410,0.3866618804541737,0.3956390045015785
2019,1st Quintile,West,Yes,0.6220496894409938,42417,0.617435281470929,0.6266640974110587
2019,1st Quintile,West,No,0.3779503105590062,42417,0.37333590258894134,0.38256471852907104
2019,1st Quintile,East,Yes,0.7116724738675958,42417,0.7073615611102797,0.7159833866249119
2019,1st Quintile,East,No,0.2883275261324042,42417,0.28401661337508816,0.29263843888972024
2019,2nd Quintile,West,Yes,0.6475745178258329,42417,0.6430281494358473,0.6521208862158184
2019,2nd Quintile,West,No,0.35242548217416714,42417,0.34787911378418157,0.3569718505641527
2019,2nd Quintile,East,Yes,0.694954128440367,42417,0.6905723870476931,0.6993358698330409
2019,2nd Quintile,East,No,0.30504587155963303,42417,0.30066413016695914,0.3094276129523069
2019,3rd Quintile,West,Yes,0.621136296732411,42417,0.6165197094486364,0.6257528840161856
2019,3rd Quintile,West,No,0.37886370326758906,42417,0.37424711598381455,0.38348029055136357
2019,3rd Quintile,East,Yes,0.6858202038924931,42417,0.6814026652108646,0.6902377425741216
2019,3rd Quintile,East,No,0.31417979610750696,42417,0.30976225742587843,0.3185973347891355
2019,4th Quintile,West,Yes,0.6450873675164709,42417,0.6405337547685565,0.6496409802643853
2019,4th Quintile,West,No,0.35491263248352906,42417,0.35035901973561456,0.35946624523144355
2019,4th Quintile,East,Yes,0.714859437751004,42417,0.7105628278471673,0.7191560476548408
2019,4th Quintile,East,No,0.285140562248996,42417,0.2808439523451593,0.28943717215283266
2019,5th Quintile,West,Yes,0.658542471042471,42417,0.6540296684336003,0.6630552736513416
2019,5th Quintile,West,No,0.34145752895752896,42417,0.3369447263486583,0.3459703315663996
2019,5th Quintile,East,Yes,0.6661129568106312,42417,0.6616248847585869,0.6706010288626755
2019,5th Quintile,East,No,0.3338870431893688,42417,0.3293989711373245,0.33837511524141306
2021,1st Quintile,West,Yes,0.5452099031216362,27598,0.5393349469139125,0.5510848593293599
2021,1st Quintile,West,No,0.45479009687836386,27598,0.4489151406706402,0.4606650530860875
2021,1st Quintile,East,Yes,0.6293706293706294,27598,0.6236723935530261,0.6350688651882327
2021,1st Quintile,East,No,0.3706293706293706,27598,0.36493113481176737,0.3763276064469739
2021,2nd Quintile,West,Yes,0.638091688408498,27598,0.632422014402013,0.6437613624149829
2021,2nd Quintile,West,No,0.36190831159150205,27598,0.3562386375850171,0.367577985597987
2021,2nd Quintile,East,Yes,0.7163515016685206,27598,0.7110332290187981,0.7216697743182431
2021,2nd Quintile,East,No,0.2836484983314794,27598,0.27833022568175697,0.2889667709812019
2021,3rd Quintile,West,Yes,0.6505766766339172,27598,0.6449514185038525,0.6562019347639818
2021,3rd Quintile,West,No,0.3494233233660829,27598,0.3437980652360182,0.3550485814961476
2021,3rd Quintile,East,Yes,0.6738816738816739,27598,0.6683507626101659,0.6794125851531818
2021,3rd Quintile,East,No,0.32611832611832614,27598,0.3205874148468182,0.3316492373898341
2021,4th Quintile,West,Yes,0.6642964071856288,27598,0.6587248548723886,0.6698679594988689
2021,4th Quintile,West,No,0.33570359281437123,27598,0.3301320405011311,0.34127514512761137
2021,4th Quintile,East,Yes,0.6689895470383276,27598,0.6634375684000571,0.6745415256765981
2021,4th Quintile,East,No,0.3310104529616725,27598,0.3254584743234019,0.33656243159994303
2021,5th Quintile,West,Yes,0.650343878954608,27598,0.6447177541438384,0.6559700037653776
2021,5th Quintile,West,No,0.349656121045392,27598,0.34402999623462244,0.3552822458561616
2021,5th Quintile,East,Yes,0.653250773993808,27598,0.6476355771815693,0.6588659708060468
2021,5th Quintile,East,No,0.34674922600619196,27598,0.3411340291939532,0.3523644228184307
