year,quintil_oecd,sampreg,chronill,proportion,n,lower_confidence,upper_confidence
2015,5. Quintil,Ostdeutschland,Ja,0.02616407982261641,38036,0.024559895456632272,0.027768264188600546
2015,2. Quintil,Ostdeutschland,Ja,0.02394678492239468,38036,0.022410332887465224,0.025483236957324136
2015,5. Quintil,Ostdeutschland,Nein,0.01777867365450514,38036,0.01645062798272795,0.01910671932628233
2015,3. Quintil,Ostdeutschland,Nein,0.017738359201773836,38036,0.016411792882200814,0.019064925521346858
2015,4. Quintil,Ostdeutschland,Nein,0.016730497883491232,38036,0.01544150841467743,0.018019487352305037
2015,1. Quintil,Ostdeutschland,Ja,0.015601693207014714,38036,0.014356232737226023,0.016847153676803405
2015,2. Quintil,Ostdeutschland,Nein,0.01362628502318081,38036,0.012461171798559628,0.014791398247801991
2015,1. Quintil,Ostdeutschland,Nein,0.00899012295908083,38036,0.008041528771309838,0.009938717146851822
2017,5. Quintil,Westdeutschland,Ja,0.18685777120539945,45410,0.18327252354974255,0.19044301886105636
2017,5. Quintil,Westdeutschland,Nein,0.1329389906343609,45410,0.12981628291100236,0.13606169835771945
2017,4. Quintil,Westdeutschland,Ja,0.11185682326621924,45410,0.10895779097499696,0.11475585555744151
2017,4. Quintil,Westdeutschland,Nein,0.07909604519774012,45410,0.07661368457160905,0.08157840582387119
2017,3. Quintil,Westdeutschland,Ja,0.07792060061426459,45410,0.07545518225456621,0.08038601897396297
2017,3. Quintil,Westdeutschland,Nein,0.05304667652523414,45410,0.0509852222958709,0.05510813075459738
2017,2. Quintil,Westdeutschland,Ja,0.05156789140408751,45410,0.04953378750929769,0.05360199529887733
2017,4. Quintil,Ostdeutschland,Ja,0.03772797937284344,45410,0.03597546728354782,0.039480491462139056
2017,2. Quintil,Westdeutschland,Nein,0.03685587532703902,45410,0.03512295208976753,0.0385887985643105
2017,1. Quintil,Westdeutschland,Ja,0.036590452356576805,45410,0.03486354244285803,0.03831736227029558
2017,5. Quintil,Ostdeutschland,Ja,0.03321578887498578,45410,0.03156756052180607,0.03486401722816549
2017,3. Quintil,Ostdeutschland,Ja,0.0325332726652258,45410,0.030901490373195305,0.034165054957256295
2017,1. Quintil,Westdeutschland,Nein,0.022295529518826074,45410,0.020937550635949438,0.02365350840170271
2017,5. Quintil,Ostdeutschland,Nein,0.02108216736814166,45410,0.019760838057853072,0.022403496678430244
2017,2. Quintil,Ostdeutschland,Ja,0.01933795927653282,45410,0.018071342244628866,0.020604576308436772
2017,4. Quintil,Ostdeutschland,Nein,0.01911045387327949,45410,0.017851163526437477,0.020369744220121503
2017,3. Quintil,Ostdeutschland,Nein,0.016494141735866226,45410,0.015322665030694514,0.017665618441037936
2017,1. Quintil,Ostdeutschland,Ja,0.013005725552648542,45410,0.011963636269320257,0.014047814835976828
2017,2. Quintil,Ostdeutschland,Nein,0.010806506654533045,45410,0.009855543679128656,0.011757469629937433
2017,1. Quintil,Ostdeutschland,Nein,0.007545595874568688,45410,0.006749652131896876,0.0083415396172405
2017,-6,Westdeutschland,Nein,0.00011375270162666363,45410,1.5660049230051536e-05,0.00021184535402327573
2019,5. Quintil,Westdeutschland,Ja,0.24762875284157718,42417,0.24352101492320538,0.25173649075994897
2019,5. Quintil,Westdeutschland,Nein,0.14035431527788664,42417,0.13704865114686235,0.14365997940891093
2019,4. Quintil,Westdeutschland,Ja,0.11225209688798307,42417,0.10924790163488451,0.11525629214108163
2019,3. Quintil,Westdeutschland,Ja,0.06937367719683311,42417,0.06695559466044923,0.071791759733217
2019,4. Quintil,Westdeutschland,Nein,0.0636905228501999,42417,0.0613665384236171,0.0660145072767827
2019,5. Quintil,Ostdeutschland,Ja,0.05283373833973505,42417,0.050704840225670206,0.054962636453799896
2019,2. Quintil,Westdeutschland,Ja,0.0440150505604766,42417,0.04206290486797968,0.045967196252973526
2019,4. Quintil,Ostdeutschland,Ja,0.03907658540409187,42417,0.03723246705869209,0.040920703749491645
2019,3. Quintil,Westdeutschland,Nein,0.036881712001254216,42417,0.0350880878313536,0.03867533617115483
2019,3. Quintil,Ostdeutschland,Ja,0.028690130908520812,42417,0.027101469805264854,0.03027879201177677
2019,1. Quintil,Westdeutschland,Ja,0.02696558752057694,42417,0.025424046307010888,0.02850712873414299
2019,5. Quintil,Ostdeutschland,Nein,0.025789762483342478,42417,0.024281294445737733,0.027298230520947223
2019,2. Quintil,Westdeutschland,Nein,0.02351650074468919,42417,0.022074369119462128,0.024958632369916255
2019,4. Quintil,Ostdeutschland,Nein,0.017441404718977815,42417,0.01619558254570371,0.01868722689225192
2019,2. Quintil,Ostdeutschland,Ja,0.016892686368268402,42417,0.015666275699913308,0.018119097036623497
2019,1. Quintil,Westdeutschland,Nein,0.016618327192913694,42417,0.01540174682334076,0.017834907562486627
2019,1. Quintil,Ostdeutschland,Ja,0.011954221211883671,42417,0.010919948004874792,0.01298849441889255
2019,3. Quintil,Ostdeutschland,Nein,0.011209532021635181,42417,0.010207614496232106,0.012211449547038256
2019,2. Quintil,Ostdeutschland,Nein,0.006545426040605158,42417,0.005778013196689256,0.00731283888452106
2019,1. Quintil,Ostdeutschland,Nein,0.005173630163831622,42417,0.004490886888815737,0.005856373438847508
2019,5. Quintil,-2,Ja,0.0009014658618797523,42417,0.000615861457804272,0.0011870702659552326
2019,4. Quintil,-2,Ja,0.00047033001489378383,42417,0.00026398912970937894,0.0006766709000781887
2019,3. Quintil,-2,Ja,0.0003919416790781532,42417,0.00020357169744868124,0.0005803116607076251
2019,1. Quintil,-2,Ja,0.00035274751117033787,42417,0.0001740405523389542,0.0005314544700017216
2019,2. Quintil,-2,Ja,0.0001959708395390766,42417,6.276009224764721e-05,0.00032918158683050596
2019,4. Quintil,-2,Nein,0.0001959708395390766,42417,6.276009224764721e-05,0.00032918158683050596
2019,5. Quintil,-2,Nein,0.0001959708395390766,42417,6.276009224764721e-05,0.00032918158683050596
2019,3. Quintil,-2,Nein,0.00011758250372344596,42417,1.4393857616328237e-05,0.00022077114983056368
2019,1. Quintil,-2,Nein,0.00011758250372344596,42417,1.4393857616328237e-05,0.00022077114983056368
2019,-6,Westdeutschland,Nein,0.00011758250372344596,42417,1.4393857616328237e-05,0.00022077114983056368
2019,2. Quintil,-2,Nein,3.9194167907815315e-05,42417,-2.0384159959722002e-05,9.877249577535264e-05
2021,5. Quintil,Westdeutschland,Ja,0.26007096639532457,27598,0.25489539580619436,0.2652465369844548
2021,5. Quintil,Westdeutschland,Nein,0.14026299311208515,27598,0.1361659396802992,0.1443600465438711
2021,4. Quintil,Westdeutschland,Ja,0.0946044667084116,27598,0.09115150103507956,0.09805743238174365
2021,5. Quintil,Ostdeutschland,Ja,0.05630348570235859,27598,0.053583910435056,0.05902306096966118
2021,3. Quintil,Westdeutschland,Ja,0.05567731162596535,27598,0.05297200431037034,0.05838261894156036
2021,4. Quintil,Westdeutschland,Nein,0.05291170945522855,27598,0.0502705878603329,0.0555528310501242
2021,2. Quintil,Westdeutschland,Ja,0.04341473596326446,27598,0.04101038594395019,0.04581908598257872
2021,1. Quintil,Westdeutschland,Ja,0.03751826341056147,27598,0.03527626717534322,0.03976025964577972
2021,1. Quintil,Westdeutschland,Nein,0.036683364642037156,27598,0.0344654931549381,0.038901236129136214
2021,2. Quintil,Westdeutschland,Nein,0.03313504487580881,27598,0.031023287803487332,0.03524680194813029
2021,3. Quintil,Westdeutschland,Nein,0.03313504487580881,27598,0.031023287803487332,0.03524680194813029
2021,4. Quintil,Ostdeutschland,Ja,0.03266541431851388,27598,0.030568166701849506,0.034762661935178255
2021,5. Quintil,Ostdeutschland,Nein,0.029221456898351074,27598,0.02723431773386794,0.031208596062834208
2021,3. Quintil,Ostdeutschland,Ja,0.02134209977040284,27598,0.01963699412514291,0.023047205415662766
2021,4. Quintil,Ostdeutschland,Nein,0.013514923815487372,27598,0.012152634573816516,0.014877213057158228
2021,2. Quintil,Ostdeutschland,Ja,0.011897307451471509,27598,0.01061809508269602,0.013176519820246998
2021,1. Quintil,Ostdeutschland,Ja,0.010801502817783344,27598,0.009581948686336179,0.012021056949230509
2021,3. Quintil,Ostdeutschland,Nein,0.009549154664996869,27598,0.008401751103796354,0.010696558226197384
2021,-6,Westdeutschland,Nein,0.007201001878522229,27598,0.006203429550920052,0.008198574206124408
2021,1. Quintil,Ostdeutschland,Nein,0.007201001878522229,27598,0.006203429550920052,0.008198574206124408
2021,2. Quintil,Ostdeutschland,Nein,0.0068879148403256105,27598,0.005912116030361011,0.00786371365029021
2021,-6,Westdeutschland,Ja,0.00464412439991651,27598,0.0038419692415193325,0.005446279558313688
2021,-6,Ostdeutschland,Nein,0.0007305364224587769,27598,0.00041176490413526466,0.001049307940782289
2021,-6,Ostdeutschland,Ja,0.0006261740763932373,27598,0.0003310335866654024,0.0009213145661210722
