year,quintil_oecd,sampreg,chronill,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,2nd Quintile,West,No,0.365296803652968,41903,0.3606863698402913,0.36990723746564474
2011,2nd Quintile,East,Yes,0.6629526462395543,41903,0.6584265870618857,0.6674787054172229
2011,2nd Quintile,East,No,0.3370473537604457,41903,0.3325212945827772,0.3415734129381142
2011,3rd Quintile,West,Yes,0.6120352250489237,41903,0.6073695136686953,0.6167009364291521
2011,3rd Quintile,West,No,0.38796477495107634,41903,0.3832990635708479,0.39263048633130476
2011,3rd Quintile,East,Yes,0.6623246492985972,41903,0.6577965217479401,0.6668527768492544
2011,3rd Quintile,East,No,0.3376753507014028,41903,0.33314722315074563,0.34220347825206
2011,4th Quintile,West,Yes,0.5942365021530308,41903,0.5895348590024697,0.5989381453035919
2011,4th Quintile,West,No,0.4057634978469692,41903,0.4010618546964081,0.4104651409975303
2011,4th Quintile,East,Yes,0.6266666666666667,41903,0.6220353956714383,0.6312979376618951
2011,4th Quintile,East,No,0.37333333333333335,41903,0.36870206233810493,0.37796460432856177
2011,5th Quintile,West,Yes,0.5839633447880871,41903,0.5792438870144897,0.5886828025616845
2011,5th Quintile,West,No,0.41603665521191296,41903,0.4113171974383156,0.42075611298551036
2011,5th Quintile,East,Yes,0.5842857142857143,41903,0.5795667833484921,0.5890046452229365
2011,5th Quintile,East,No,0.4157142857142857,41903,0.4109953547770635,0.4204332166515079
2013,1st Quintile,West,Yes,0.6707089552238806,44486,0.6663417720791494,0.6750761383686119
2013,1st Quintile,West,No,0.3292910447761194,44486,0.32492386163138814,0.3336582279208507
2013,1st Quintile,East,Yes,0.6067864271457086,44486,0.6022472558552293,0.611325598436188
2013,1st Quintile,East,No,0.3932135728542914,44486,0.38867440156381217,0.3977527441447707
2013,2nd Quintile,West,Yes,0.6608072916666666,44486,0.6564077740639184,0.6652068092694149
2013,2nd Quintile,West,No,0.3391927083333333,44486,0.3347931907305851,0.3435922259360815
2013,2nd Quintile,East,Yes,0.6601049868766404,44486,0.655703257928592,0.6645067158246889
2013,2nd Quintile,East,No,0.33989501312335957,44486,0.3354932841753111,0.34429674207140804
2013,3rd Quintile,West,Yes,0.6530020703933748,44486,0.6485785797448106,0.6574255610419389
2013,3rd Quintile,West,No,0.34699792960662523,44486,0.34257443895806106,0.3514214202551894
2013,3rd Quintile,East,Yes,0.7195767195767195,44486,0.7154023588348808,0.7237510803185583
2013,3rd Quintile,East,No,0.2804232804232804,44486,0.2762489196814416,0.2845976411651192
2013,4th Quintile,West,Yes,0.6382169067681435,44486,0.6337515858280102,0.6426822277082768
2013,4th Quintile,West,No,0.3617830932318565,44486,0.3573177722917231,0.36624841417198983
2013,4th Quintile,East,Yes,0.6722763507528786,44486,0.6679144859472415,0.6766382155585158
2013,4th Quintile,East,No,0.32772364924712133,44486,0.32336178444148417,0.3320855140527585
2013,5th Quintile,West,Yes,0.6150672645739911,44486,0.6105456022918766,0.6195889268561056
2013,5th Quintile,West,No,0.384932735426009,44486,0.38041107314389455,0.3894543977081234
2013,5th Quintile,East,Yes,0.6124721603563474,44486,0.6079448629746855,0.6169994577380093
2013,5th Quintile,East,No,0.38752783964365256,44486,0.38300054226199065,0.39205513702531447
2015,1st Quintile,West,Yes,0.6103542234332425,38036,0.6054532244135875,0.6152552224528975
2015,1st Quintile,West,No,0.3896457765667575,38036,0.3847447775471025,0.39454677558641243
2015,1st Quintile,East,Yes,0.6096822995461422,38036,0.6047797773505674,0.6145848217417169
2015,1st Quintile,East,No,0.3903177004538578,38036,0.385415178258283,0.3952202226494326
2015,2nd Quintile,West,Yes,0.5813692480359147,38036,0.576411319714379,0.5863271763574505
2015,2nd Quintile,West,No,0.4186307519640853,38036,0.4136728236425495,0.4235886802856211
2015,2nd Quintile,East,Yes,0.635593220338983,38036,0.6307566054978111,0.640429835180155
2015,2nd Quintile,East,No,0.3644067796610169,38036,0.359570164819845,0.36924339450218885
2015,3rd Quintile,West,Yes,0.5632281898266553,38036,0.558243614723098,0.5682127649302127
2015,3rd Quintile,West,No,0.4367718101733447,38036,0.4317872350697874,0.44175638527690203
2015,3rd Quintile,East,Yes,0.6836501901140685,38036,0.6789765054136568,0.6883238748144801
2015,3rd Quintile,East,No,0.31634980988593153,38036,0.31167612518551996,0.3210234945863431
2015,4th Quintile,West,Yes,0.571894758311238,38036,0.5669220614784621,0.5768674551440139
2015,4th Quintile,West,No,0.42810524168876196,38036,0.423132544855986,0.4330779385215379
2015,4th Quintile,East,Yes,0.6533546325878594,38036,0.6485719028585215,0.6581373623171973
2015,4th Quintile,East,No,0.3466453674121406,38036,0.3418626376828027,0.3514280971414785
2015,5th Quintile,West,Yes,0.5723694057775782,38036,0.5673974043778507,0.5773414071773058
2015,5th Quintile,West,No,0.4276305942224218,38036,0.42265859282269425,0.4326025956221493
2015,5th Quintile,East,Yes,0.6037181996086106,38036,0.5988025847329557,0.6086338144842656
2015,5th Quintile,East,No,0.39628180039138944,38036,0.39136618551573443,0.40119741526704444
2017,1st Quintile,West,Yes,0.6065350578624915,45410,0.6020418004871468,0.6110283152378362
2017,1st Quintile,West,No,0.3934649421375085,45410,0.3889716847621638,0.39795819951285316
2017,1st Quintile,East,Yes,0.6262230919765166,45410,0.6217731833531381,0.6306730005998951
2017,1st Quintile,East,No,0.37377690802348335,45410,0.3693269994001049,0.3782268166468618
2017,2nd Quintile,West,Yes,0.5712209302325582,45410,0.566668962599322,0.5757728978657943
2017,2nd Quintile,West,No,0.42877906976744184,45410,0.42422710213420567,0.433331037400678
2017,2nd Quintile,East,Yes,0.6292613636363636,45410,0.6248188396838594,0.6337038875888679
2017,2nd Quintile,East,No,0.37073863636363635,45410,0.36629611241113214,0.37518116031614057
2017,3rd Quintile,West,Yes,0.5806135770234987,45410,0.5760748809976785,0.5851522730493189
2017,3rd Quintile,West,No,0.4193864229765013,45410,0.41484772695068106,0.42392511900232155
2017,3rd Quintile,East,Yes,0.6754716981132075,45410,0.6711653395536036,0.6797780566728114
2017,3rd Quintile,East,No,0.32452830188679244,45410,0.3202219433271885,0.32883466044639637
2017,4th Quintile,West,Yes,0.5859665427509294,45410,0.5814361646562788,0.59049692084558
2017,4th Quintile,West,No,0.41403345724907065,45410,0.40950307915442,0.41856383534372127
2017,4th Quintile,East,Yes,0.6781609195402298,45410,0.6738639122620872,0.6824579268183725
2017,4th Quintile,East,No,0.3218390804597701,45410,0.31754207318162747,0.32613608773791275
2017,5th Quintile,West,Yes,0.5911413969335605,45410,0.5866195841488998,0.5956632097182212
2017,5th Quintile,West,No,0.4088586030664395,45410,0.4043367902817789,0.41338041585110014
2017,5th Quintile,East,Yes,0.6215277777777778,45410,0.6170668252964026,0.625988730259153
2017,5th Quintile,East,No,0.3784722222222222,45410,0.374011269740847,0.38293317470359745
2019,1st Quintile,West,Yes,0.5948522402287894,42417,0.5901802990263837,0.599524181431195
2019,1st Quintile,West,No,0.4051477597712107,42417,0.400475818568805,0.4098197009736164
2019,1st Quintile,East,Yes,0.676923076923077,42417,0.6724725777392855,0.6813735761068684
2019,1st Quintile,East,No,0.3230769230769231,42417,0.3186264238931316,0.3275274222607146
2019,2nd Quintile,West,Yes,0.6366704161979753,42417,0.6320932802424778,0.6412475521534727
2019,2nd Quintile,West,No,0.36332958380202474,42417,0.3587524478465272,0.36790671975752226
2019,2nd Quintile,East,Yes,0.7236614853195165,42417,0.7194057507236564,0.7279172199153765
2019,2nd Quintile,East,No,0.2763385146804836,42417,0.2720827800846236,0.2805942492763436
2019,3rd Quintile,West,Yes,0.6375192604006163,42417,0.632944427672179,0.6420940931290537
2019,3rd Quintile,West,No,0.36248073959938365,42417,0.3579059068709463,0.367055572327821
2019,3rd Quintile,East,Yes,0.7000983284169124,42417,0.6957376399591341,0.7044590168746908
2019,3rd Quintile,East,No,0.2999016715830875,42417,0.2955409831253092,0.3042623600408658
2019,4th Quintile,West,Yes,0.6302700142112743,42417,0.6256760061112826,0.6348640223112659
2019,4th Quintile,West,No,0.36972998578872573,42417,0.3651359776887341,0.37432399388871734
2019,4th Quintile,East,Yes,0.6948662328271873,42417,0.6904841373478021,0.6992483283065725
2019,4th Quintile,East,No,0.3051337671728127,42417,0.3007516716934275,0.30951586265219794
2019,5th Quintile,West,Yes,0.652428393524284,42417,0.6478965524747784,0.6569602345737895
2019,5th Quintile,West,No,0.34757160647571606,42417,0.3430397654262105,0.3521034475252216
2019,5th Quintile,East,Yes,0.690771349862259,42417,0.6863729661181299,0.695169733606388
2019,5th Quintile,East,No,0.30922865013774103,42417,0.304830266393612,0.3136270338818701
2021,1st Quintile,West,No,0.5040268456375839,27598,0.4981279164135705,0.5099257748615973
2021,1st Quintile,West,Yes,0.4959731543624161,27598,0.4900742251384027,0.5018720835864295
2021,1st Quintile,East,Yes,0.6169014084507042,27598,0.6111657877336168,0.6226370291677915
2021,1st Quintile,East,No,0.38309859154929576,27598,0.3773629708322085,0.38883421226638304
2021,2nd Quintile,West,Yes,0.5658703071672355,27598,0.5600226020457395,0.5717180122887315
2021,2nd Quintile,West,No,0.4341296928327645,27598,0.4282819877112685,0.43997739795426044
2021,2nd Quintile,East,Yes,0.6067708333333334,27598,0.6010077821592978,0.6125338845073689
2021,2nd Quintile,East,No,0.3932291666666667,27598,0.38746611549263116,0.3989922178407022
2021,3rd Quintile,West,Yes,0.6072072072072072,27598,0.6014452838082773,0.6129691306061371
2021,3rd Quintile,West,No,0.3927927927927928,27598,0.38703086939386294,0.3985547161917226
2021,3rd Quintile,East,Yes,0.6910299003322259,27598,0.6855783012171514,0.6964814994473004
2021,3rd Quintile,East,No,0.3089700996677741,27598,0.3035185005526995,0.3144216987828487
2021,4th Quintile,West,Yes,0.6448068060971287,27598,0.6391605003646306,0.6504531118296268
2021,4th Quintile,West,No,0.3551931939028713,27598,0.34954688817037316,0.36083949963536943
2021,4th Quintile,East,Yes,0.7037837837837838,27598,0.6983968540693657,0.7091707134982019
2021,4th Quintile,East,No,0.29621621621621624,27598,0.2908292865017982,0.3016031459306343
2021,5th Quintile,West,Yes,0.6559027323833181,27598,0.6502977068121986,0.6615077579544376
2021,5th Quintile,West,No,0.3440972676166819,27598,0.33849224204556233,0.3497022931878015
2021,5th Quintile,East,Yes,0.662379421221865,27598,0.6568000515562379,0.6679587908874921
2021,5th Quintile,East,No,0.33762057877813506,27598,0.332041209112508,0.3431999484437621
